,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
94,0.41928521551450515,0.5044753380308513,0.5572906747921031,0.5609725131720942,0.5748111470830953,0.5736685075858566,0.5759537865803339,0.5784929854630864,0.41928521551450515,0.41928521551450515,0.41928521551450515,0.41928521551450515,0.41928521551450515,0.41928521551450515,0.41928521551450515,0.41928521551450515,0.41928521551450515,0.41928521551450515,0.49520726210880467,0.5335491652383673,0.5237732495397702,0.5382466831714594,0.5550053957976259,0.5519583571383229,0.5531009966355614,0.41928521551450515,0.49965086015362153,0.5571637148479655,0.575572906747921,0.5760807465244715,0.5739224274741319,0.5739224274741319,0.5740493874182695,0.42182441439725765,0.4435345648447915,0.5231384498190821,0.5246619691487335,0.5086650161873929,0.5217418904335682,0.528597727417,0.5287246873611375,0.5402780422776614,0.5258046086459722,0.5292325271376881,0.5283438075287247,0.5205992509363296,0.5277090078080365,0.5322795657969911,0.5148860534501365,0.5226306100425315,0.5269472481432108,0.5388814828921475,0.542436361328001,0.5183139719418524,0.5330413254618168,0.5190757316066781,0.5250428489811464,0.5217418904335682,0.530629086523202,0.5288516473052752,0.5252967688694217,0.5195835713832286,0.5099346156287691,0.5138703738970355,0.5137434139528979,0.5218688503777058,0.5251698089252841,0.539389322668698,0.5212340506570177,0.5100615755729068,0.5351996445121564,0.5209801307687425,0.5063797371929156,0.5136164540087602,0.5297403669142385,0.529613406970101,0.5287246873611375,0.5242810893163207,0.5270742080873484,0.5197105313273662,0.5264394083666604,0.5297403669142385,0.5145051736177236,0.5386275630038723,0.5181870119977148,0.5188218117184028,0.5348187646797435,0.5282168475845871,0.5324065257411287,0.5217418904335682,0.5240506805288117,0.5784929854630864
95,0.3983368247317971,0.5049831778074018,0.570494508982416,0.575572906747921,0.5748111470830953,0.5892845807147845,0.5892845807147845,0.5904272202120231,0.3983368247317971,0.3983368247317971,0.3983368247317971,0.3983368247317971,0.3983368247317971,0.3983368247317971,0.3983368247317971,0.3983368247317971,0.3983368247317971,0.3983368247317971,0.504221418142576,0.5364692439535327,0.5518313971941853,0.5723989081444805,0.5732876277534438,0.5687170697644893,0.5743033073065448,0.3983368247317971,0.4938107027232908,0.5726528280327556,0.5696057893734526,0.5811591442899765,0.5811591442899765,0.5871262616644448,0.5871262616644448,0.5892845807147845,0.4412492858503142,0.543452040881102,0.5376118834507713,0.5030787786453373,0.5247889290928712,0.536723163841808,0.5324065257411287,0.5348187646797435,0.5308830064114772,0.5279629276963118,0.5287246873611375,0.5292325271376881,0.5448486002666159,0.535707484288707,0.5317717260204405,0.5431981209928267,0.5256776487018345,0.5254237288135594,0.5148860534501365,0.5358344442328445,0.5335491652383673,0.5349457246238811,0.5381197232273218,0.5305021265790643,0.5291055671935504,0.5294864470259633,0.5376118834507713,0.5338030851266425,0.5244080492604584,0.5376118834507713,0.5349457246238811,0.5175522122770266,0.5365962038976703,0.5355805243445693,0.535326604456294,0.5418015616073129,0.5395162826128357,0.5242810893163207,0.5324065257411287,0.5355805243445693,0.5369770837300831,0.5315178061321653,0.5334222052942297,0.5313908461880277,0.5321526058528534,0.536342284009395,0.5294864470259633,0.5360883641211198,0.5442138005459277,0.5303751666349267,0.539389322668698,0.5266933282549355,0.539389322668698,0.5240271694280455,0.5313908461880277,0.5283438075287247,0.5360225330389743,0.5904272202120231
96,0.40151082333523774,0.4591506379737193,0.5320256459087158,0.5589411540658922,0.5682092299879388,0.5622421126134705,0.568463149876214,0.5795086650161874,0.40151082333523774,0.40151082333523774,0.40151082333523774,0.40151082333523774,0.40151082333523774,0.40151082333523774,0.40151082333523774,0.40151082333523774,0.40151082333523774,0.40151082333523774,0.5186948517742652,0.5390084428362851,0.5600837935631309,0.5580524344569289,0.5501809179203961,0.5652891512727735,0.5734145876975815,0.40151082333523774,0.5376118834507713,0.5439598806576526,0.5462451596521297,0.5462451596521297,0.5558941154065892,0.5558941154065892,0.5786199454072241,0.40823970037453183,0.42207833428553293,0.5283438075287247,0.5360883641211198,0.5395162826128357,0.5294864470259633,0.5211070907128801,0.5426902812162763,0.5302482066907891,0.5305021265790643,0.5250428489811464,0.5355805243445693,0.5409128419983495,0.5327874055735415,0.5378658033390465,0.5416746016631753,0.5126007744556592,0.5299942868025138,0.5368501237859455,0.5468799593728179,0.511331175014283,0.5410398019424871,0.5371040436742208,0.5202183711039167,0.5348187646797435,0.5315178061321653,0.5331682854059544,0.5321526058528534,0.5324065257411287,0.5376118834507713,0.5231384498190821,0.5348187646797435,0.5145051736177236,0.5407858820542119,0.5334222052942297,0.5236462895956325,0.5386275630038723,0.5312638862438901,0.5324065257411287,0.5349457246238811,0.5315178061321653,0.5315178061321653,0.5340570050149178,0.5332952453500921,0.5221227702659811,0.5321526058528534,0.5330413254618168,0.5374849235066337,0.5308830064114772,0.5239002094839078,0.5312638862438901,0.5308830064114772,0.5239002094839078,0.5415476417190377,0.5359614041769821,0.5371040436742208,0.5360883641211198,0.5182998652813927,0.5795086650161874
97,0.4105884593410779,0.49882562051672696,0.5530375166634927,0.5653526312448423,0.5747476671110264,0.5822383038151463,0.5753824668317146,0.5802069447089443,0.4105884593410779,0.4105884593410779,0.4105884593410779,0.4105884593410779,0.4105884593410779,0.4105884593410779,0.4105884593410779,0.4105884593410779,0.4105884593410779,0.4105884593410779,0.4926045832539834,0.522821049958738,0.5290420872214816,0.5572271948200342,0.5501174379483273,0.5593855138703739,0.5587507141496858,0.4105884593410779,0.4910810639243319,0.5539262362724561,0.5800799847648067,0.5812226242620453,0.5800799847648067,0.5800799847648067,0.5791912651558433,0.41414333777693135,0.4391544467720434,0.5292960071097569,0.5254872087856282,0.5427537611883451,0.5285342474449312,0.5247254491208024,0.5361518440931886,0.5433885609090332,0.5234558496794262,0.5378023233669778,0.5249793690090776,0.5240906494001143,0.5367866438138768,0.5224401701263252,0.534628324763537,0.5391988827524916,0.523836729511839,0.5243445692883895,0.5436424807973085,0.5313273662159589,0.5174887323049577,0.5419920015235193,0.5233288897352886,0.5312004062718212,0.534628324763537,0.5223132101821876,0.522821049958738,0.5333587253221609,0.5139338538691043,0.5348822446518123,0.5259950485621786,0.5166000126959944,0.5356440043166381,0.5416111216911065,0.5204088110201232,0.5331048054338856,0.5303116866628579,0.5285342474449312,0.5253602488414905,0.5421189614676569,0.5328508855456103,0.5148225734780677,0.5196470513552974,0.5237097695677014,0.5200279311877103,0.5205357709642607,0.534628324763537,0.5276455278359677,0.5214244905732242,0.5409763219704183,0.5239636894559766,0.5263759283945915,0.5275185678918302,0.5202818510759856,0.5262489684504539,0.5226940900146004,0.5237426851087741,0.5822383038151463
98,0.41439725766520663,0.4946359423601854,0.5540531962165937,0.5624325525296768,0.5741128673903384,0.5734780676696503,0.5739859074462007,0.5785564654351552,0.41439725766520663,0.41439725766520663,0.41439725766520663,0.41439725766520663,0.41439725766520663,0.41439725766520663,0.41439725766520663,0.41439725766520663,0.41439725766520663,0.41439725766520663,0.49146194375674473,0.520789690852536,0.5493556782835015,0.5571002348758967,0.5546879959372818,0.5568463149876214,0.564083031803466,0.41439725766520663,0.48955754459468037,0.5540531962165937,0.5755094267758523,0.5769059861613661,0.5755094267758523,0.5755094267758523,0.576271186440678,0.41693645654795913,0.4422014854313464,0.5315812861042342,0.5275185678918302,0.5338665650987113,0.523836729511839,0.5298038468863073,0.5291690471656193,0.521805370405637,0.5206627309083984,0.5190122516346093,0.519774011299435,0.5306925664952707,0.516726972640132,0.5356440043166381,0.5233288897352886,0.5395797625849045,0.5210436107408113,0.5229480099028756,0.5098711356567003,0.5162191328635816,0.5174887323049577,0.5188852916904717,0.5188852916904717,0.5244715292325272,0.5242176093442519,0.5232019297911509,0.5317082460483717,0.5333587253221609,0.5195200914111597,0.533612645210436,0.5318352059925093,0.5242176093442519,0.5315812861042342,0.5174887323049577,0.5252332888973529,0.5108868152098013,0.521805370405637,0.526883768171142,0.5291690471656193,0.519774011299435,0.5284072875007935,0.5242176093442519,0.5306925664952707,0.5195200914111597,0.5259950485621786,0.5244715292325272,0.5323430457690599,0.5320891258807846,0.5144416936456548,0.5195200914111597,0.5182504919697836,0.5265028883387292,0.5313273662159589,0.5348822446518123,0.5221862502380499,0.5272646480035549,0.5239119650342909,0.5785564654351552
99,0.4177616961848537,0.49609598171776803,0.5595759537865803,0.5682092299879388,0.5811591442899765,0.5608455532279566,0.5788738652954992,0.5817939440106646,0.4177616961848537,0.4177616961848537,0.4177616961848537,0.4177616961848537,0.4177616961848537,0.4177616961848537,0.4177616961848537,0.4177616961848537,0.4177616961848537,0.4177616961848537,0.5106963752935949,0.5365962038976703,0.55157747730591,0.5476417190376436,0.5448486002666159,0.537738843394909,0.5692249095410398,0.4177616961848537,0.4912715038405383,0.5590681140100299,0.5792547451279122,0.5791277851837745,0.5776042658541231,0.5776042658541231,0.5782390655748112,0.41915825557036757,0.4411223259061766,0.528597727417,0.5240271694280455,0.5104424554053196,0.5273281279756237,0.5219958103218435,0.5349457246238811,0.5219958103218435,0.5292325271376881,0.5124738145115216,0.5216149304894306,0.5233923697073574,0.5378658033390465,0.528597727417,0.5192026915508157,0.5183139719418524,0.5228845299308068,0.5390084428362851,0.5152669332825494,0.5189487716625405,0.5263124484225227,0.5280898876404494,0.5242810893163207,0.5202183711039167,0.5181870119977148,0.5198374912715038,0.5374849235066337,0.5226306100425315,0.5287246873611375,0.5120929346791088,0.5322795657969911,0.5320256459087158,0.5293594870818257,0.5160286929473751,0.5228845299308068,0.5313908461880277,0.5348187646797435,0.5208531708246048,0.531644766076303,0.5181870119977148,0.5278359677521742,0.5297403669142385,0.528597727417,0.5183139719418524,0.531644766076303,0.5249158890370088,0.5369770837300831,0.5236462895956325,0.5204722909921919,0.523519329651495,0.5230114898749445,0.5244080492604584,0.5226306100425315,0.533676125182505,0.528597727417,0.5320256459087158,0.5258657375079644,0.5817939440106646
100,0.417317336380372,0.49577858185742396,0.5541801561607312,0.559004634037961,0.5718275883958611,0.5738589475020631,0.5653526312448423,0.5757633466641274,0.417317336380372,0.417317336380372,0.417317336380372,0.417317336380372,0.417317336380372,0.417317336380372,0.417317336380372,0.417317336380372,0.417317336380372,0.417317336380372,0.49831778074017646,0.5348822446518123,0.5463086396241985,0.5554497556021075,0.5372944835904272,0.5527835967752174,0.5526566368310798,0.417317336380372,0.49082714403605665,0.5550688757696947,0.5738589475020631,0.575255506887577,0.5733511077255126,0.5733511077255126,0.5737319875579254,0.4204913349838126,0.4411858058782454,0.5239636894559766,0.5201548911318479,0.5030152986732686,0.5273916079476925,0.5239636894559766,0.5282803275566559,0.5210436107408113,0.5303116866628579,0.5276455278359677,0.5249793690090776,0.5300577667745826,0.519774011299435,0.529930806830445,0.5305656065511332,0.5211705706849489,0.5235828096235637,0.5201548911318479,0.5234558496794262,0.5239636894559766,0.5298038468863073,0.5298038468863073,0.528915127277344,0.5272646480035549,0.5247254491208024,0.5211705706849489,0.5391988827524916,0.5261220085063163,0.5298038468863073,0.515711293087031,0.5202818510759856,0.5176156922490954,0.5181235320256459,0.5195200914111597,0.5172348124166826,0.5348822446518123,0.5252332888973529,0.520789690852536,0.5266298482828667,0.5162191328635816,0.5263759283945915,0.5185044118580587,0.5214244905732242,0.5204088110201232,0.5284072875007935,0.5247254491208024,0.5366596838697391,0.527899447724243,0.5356440043166381,0.5182504919697836,0.5220592902939123,0.5240906494001143,0.5266298482828667,0.5282803275566559,0.5204088110201232,0.5265028883387292,0.5229574143431821,0.5757633466641274
101,0.40766838062591254,0.49349330286294674,0.5513870373897035,0.566114390909668,0.5753824668317146,0.5794451850441186,0.5748746270551641,0.5763981463848156,0.40766838062591254,0.40766838062591254,0.40766838062591254,0.40766838062591254,0.40766838062591254,0.40766838062591254,0.40766838062591254,0.40766838062591254,0.40766838062591254,0.40766838062591254,0.5113946549863518,0.5230749698470133,0.5437694407414461,0.5548149558814194,0.5564654351552085,0.5683996699041453,0.5614168729765759,0.40766838062591254,0.48422522694090014,0.5520218371103917,0.576271186440678,0.5777947057703294,0.5771599060496413,0.5771599060496413,0.5767790262172284,0.4107154192852155,0.4380118072748048,0.5253602488414905,0.5287881673332063,0.5358979242049133,0.527899447724243,0.530946486383546,0.5300577667745826,0.5362788040373262,0.529930806830445,0.5362788040373262,0.5210436107408113,0.5270107281152796,0.5183774519139212,0.5331048054338856,0.5225671300704627,0.5239636894559766,0.5272646480035549,0.5188852916904717,0.5199009712435727,0.5371675236462896,0.5273916079476925,0.5173617723608201,0.520789690852536,0.5334856852662985,0.5275185678918302,0.5333587253221609,0.5275185678918302,0.5358979242049133,0.528915127277344,0.5347552847076747,0.534628324763537,0.5230749698470133,0.5286612073890687,0.5380562432552529,0.5263759283945915,0.5193931314670222,0.5285342474449312,0.5308195264394083,0.5388180029200788,0.5419920015235193,0.5295499269980322,0.5327239256014727,0.5193931314670222,0.5158382530311687,0.5247254491208024,0.532977845489748,0.5287881673332063,0.523836729511839,0.5421189614676569,0.5174887323049577,0.5435155208531708,0.5235828096235637,0.5310734463276836,0.5234558496794262,0.5376753634228401,0.525868088618041,0.5236016185041767,0.5794451850441186
102,0.4065257411286739,0.4997143401256903,0.5593855138703739,0.5703040690662096,0.582365263759284,0.5648447914682918,0.583380943312385,0.5851583825303117,0.4065257411286739,0.4065257411286739,0.4065257411286739,0.4065257411286739,0.4065257411286739,0.4065257411286739,0.4065257411286739,0.4065257411286739,0.4065257411286739,0.4065257411286739,0.5162191328635816,0.5262489684504539,0.5578619945407224,0.5649717514124294,0.5602742334793372,0.5687805497365581,0.5756363867199898,0.4065257411286739,0.4912080238684695,0.5588776740938234,0.5827461435916969,0.5837618231447979,0.5828731035358344,0.5828731035358344,0.5831270234241097,0.4105884593410779,0.5836348632006602,0.5212975306290866,0.5266298482828667,0.5080936964387736,0.529930806830445,0.5272646480035549,0.5320891258807846,0.5234558496794262,0.5290420872214816,0.5211705706849489,0.5292960071097569,0.5251063289532153,0.5226940900146004,0.5348822446518123,0.5265028883387292,0.5202818510759856,0.5290420872214816,0.5239636894559766,0.5480860788421253,0.5386910429759411,0.5206627309083984,0.5291690471656193,0.5256141687297657,0.5298038468863073,0.5365327239256015,0.531962165936647,0.5275185678918302,0.5414841617469688,0.5404684821938678,0.5266298482828667,0.5303116866628579,0.5212975306290866,0.5201548911318479,0.5265028883387292,0.5225671300704627,0.532977845489748,0.5243445692883895,0.5317082460483717,0.5141877737573796,0.5173617723608201,0.52485240906494,0.5172348124166826,0.5205357709642607,0.5331048054338856,0.5313273662159589,0.5234558496794262,0.5404684821938678,0.523836729511839,0.5223132101821876,0.5206627309083984,0.5179965720815083,0.5342474449311242,0.5298038468863073,0.5292960071097569,0.5378023233669778,0.5281533676125183,0.5333681297624673,0.5851583825303117
103,0.42074525487208786,0.5014917793436171,0.5555767155462452,0.561035993144163,0.5741128673903384,0.5760172665524027,0.5615438329207135,0.5770329461055037,0.42074525487208786,0.42074525487208786,0.42074525487208786,0.42074525487208786,0.42074525487208786,0.42074525487208786,0.42074525487208786,0.42074525487208786,0.42074525487208786,0.42074525487208786,0.4923506633657081,0.5348822446518123,0.5237097695677014,0.5471973592331619,0.5487208785628135,0.5571002348758967,0.5461816796800609,0.42074525487208786,0.4953977020250111,0.5548149558814194,0.5766520662730908,0.5769059861613661,0.575255506887577,0.575255506887577,0.5747476671110264,0.42341141369897795,0.44448676442582363,0.5179965720815083,0.518758331746334,0.5065701771091221,0.5178696121373707,0.5252332888973529,0.5230749698470133,0.5117755348187647,0.5282803275566559,0.5256141687297657,0.5220592902939123,0.5284072875007935,0.5163460928077191,0.5298038468863073,0.5131720942042786,0.5149495334222053,0.519774011299435,0.5179965720815083,0.5082206563829111,0.5163460928077191,0.5247254491208024,0.5239636894559766,0.5225671300704627,0.520789690852536,0.5306925664952707,0.525868088618041,0.5364057639814639,0.5286612073890687,0.5064432171649844,0.5124103345394528,0.5098711356567003,0.5192661715228846,0.526883768171142,0.5379292833111153,0.5190122516346093,0.5249793690090776,0.5215514505173617,0.5223132101821876,0.5226940900146004,0.5179965720815083,0.5226940900146004,0.5168539325842697,0.5256141687297657,0.5158382530311687,0.5270107281152796,0.5234558496794262,0.5327239256014727,0.5280264076683806,0.5229480099028756,0.5115216149304894,0.5205357709642607,0.5276455278359677,0.5201548911318479,0.5215514505173617,0.5301847267187202,0.5275185678918302,0.523587511843717,0.5770329461055037
104,0.41865041579381707,0.501174379483273,0.5550053957976259,0.5589411540658922,0.5773503459658478,0.5740493874182695,0.5744302672506824,0.5788738652954992,0.41865041579381707,0.41865041579381707,0.41865041579381707,0.41865041579381707,0.41865041579381707,0.41865041579381707,0.41865041579381707,0.41865041579381707,0.41865041579381707,0.41865041579381707,0.5106963752935949,0.5348187646797435,0.5499269980321209,0.5520853170824604,0.5463721195962674,0.5604646733955437,0.5665587507141497,0.41865041579381707,0.49292198311432744,0.5542436361328001,0.5797625849044626,0.5803973846251508,0.5791277851837745,0.5791277851837745,0.5783660255189488,0.42131657462070715,0.4417571256268647,0.5202183711039167,0.5254237288135594,0.5258046086459722,0.5261854884783851,0.5283438075287247,0.5282168475845871,0.5236462895956325,0.5310099663556148,0.5167904526122008,0.5195835713832286,0.5205992509363296,0.5387545229480099,0.5327874055735415,0.5219958103218435,0.5139973338411731,0.5294864470259633,0.5226306100425315,0.5110772551260078,0.5205992509363296,0.5198374912715038,0.5303751666349267,0.5226306100425315,0.5261854884783851,0.5279629276963118,0.5292325271376881,0.5240271694280455,0.5322795657969911,0.5350726845680188,0.5124738145115216,0.5124738145115216,0.521487970545293,0.5282168475845871,0.5195835713832286,0.5277090078080365,0.5269472481432108,0.5218688503777058,0.5334222052942297,0.5122198946232464,0.5131086142322098,0.529613406970101,0.5283438075287247,0.5246619691487335,0.5362153240652574,0.5260585285342474,0.5207262108804672,0.5153938932266869,0.5250428489811464,0.5334222052942297,0.511331175014283,0.5188218117184028,0.528597727417,0.5180600520535771,0.5134894940646226,0.5240271694280455,0.5283438075287247,0.5267544571169278,0.5803973846251508
