,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
104,0.4349647686155018,0.502888338729131,0.5503713578366025,0.5532914365517679,0.559004634037961,0.5604011934234749,0.5567193550434838,0.5574811147083095,0.4349647686155018,0.4349647686155018,0.4349647686155018,0.4349647686155018,0.4349647686155018,0.4349647686155018,0.4349647686155018,0.4349647686155018,0.4349647686155018,0.4349647686155018,0.5065701771091221,0.5286612073890687,0.5397067225290421,0.5431346410207579,0.5352631244842252,0.5479591188979877,0.5524027169428045,0.4349647686155018,0.4376309274423919,0.502888338729131,0.502888338729131,0.5574811147083095,0.5593855138703739,0.5584967942614105,0.5584967942614105,0.4376309274423919,0.45286612073890686,0.5185044118580587,0.5178696121373707,0.5185044118580587,0.5220592902939123,0.5237097695677014,0.5233288897352886,0.5201548911318479,0.5256141687297657,0.5117755348187647,0.511648574874627,0.5179965720815083,0.5298038468863073,0.5284072875007935,0.5174887323049577,0.510632895321526,0.5216784104614994,0.5169808925284073,0.5082206563829111,0.5164730527518568,0.5171078524725449,0.5280264076683806,0.5179965720815083,0.5215514505173617,0.5247254491208024,0.5206627309083984,0.5158382530311687,0.5240906494001143,0.5253602488414905,0.5060623373325716,0.5113946549863518,0.5191392115787469,0.5199009712435727,0.5138068939249667,0.521805370405637,0.5220592902939123,0.5179965720815083,0.5262489684504539,0.5092363359360121,0.5105059353773884,0.523836729511839,0.5221862502380499,0.5211705706849489,0.5290420872214816,0.522821049958738,0.5163460928077191,0.511648574874627,0.5172348124166826,0.5261220085063163,0.5063162572208468,0.5150764933663429,0.5223132101821876,0.5150764933663429,0.510632895321526,0.5201548911318479,0.5215514505173617,0.488612398343878,0.5604011934234749
105,0.4206182949279502,0.5091093759918746,0.5520218371103917,0.5626864724179521,0.5692883895131086,0.5692883895131086,0.570177109122072,0.5708119088427601,0.4206182949279502,0.4206182949279502,0.4206182949279502,0.4206182949279502,0.4206182949279502,0.4206182949279502,0.4206182949279502,0.4206182949279502,0.4206182949279502,0.4206182949279502,0.5112676950422141,0.5204088110201232,0.5433885609090332,0.5432616009648956,0.5554497556021075,0.5502443978924649,0.5573541547641719,0.4206182949279502,0.42430013330794136,0.486637465879515,0.486637465879515,0.5576080746524471,0.5597663937027868,0.5577350345965848,0.5577350345965848,0.4251888529169047,0.4442328445375484,0.5212975306290866,0.5242176093442519,0.5306925664952707,0.5202818510759856,0.5306925664952707,0.5253602488414905,0.52485240906494,0.5219323303497746,0.5163460928077191,0.5148225734780677,0.5320891258807846,0.5249793690090776,0.5216784104614994,0.5267568082270043,0.5411032819145559,0.5205357709642607,0.5143147337015171,0.5178696121373707,0.5328508855456103,0.5214244905732242,0.5365327239256015,0.5252332888973529,0.5215514505173617,0.5183774519139212,0.5162191328635816,0.5301847267187202,0.5252332888973529,0.5266298482828667,0.533993525042849,0.5127912143718657,0.5296768869421697,0.5254872087856282,0.5282803275566559,0.5202818510759856,0.5178696121373707,0.5280264076683806,0.525868088618041,0.530946486383546,0.5230749698470133,0.5240906494001143,0.5263759283945915,0.5105059353773884,0.519774011299435,0.5220592902939123,0.5223132101821876,0.5291690471656193,0.5263759283945915,0.5367866438138768,0.5386910429759411,0.5379292833111153,0.5212975306290866,0.5233288897352886,0.5244715292325272,0.5188852916904717,0.5173617723608201,0.48259355654772407,0.5708119088427601
106,0.4307116104868914,0.500158699930172,0.5523392369707357,0.5528470767472863,0.5618612327810576,0.5627499523900209,0.5510696375293594,0.5609725131720942,0.4307116104868914,0.4307116104868914,0.4307116104868914,0.4307116104868914,0.4307116104868914,0.4307116104868914,0.4307116104868914,0.4307116104868914,0.4307116104868914,0.4307116104868914,0.5095537357963562,0.5338030851266425,0.5421824414397257,0.5374849235066337,0.5355805243445693,0.550561797752809,0.5529740366914239,0.4307116104868914,0.4332508093696439,0.5005395797625849,0.5005395797625849,0.558306354345204,0.5570367549038279,0.5584333142893417,0.5584333142893417,0.43312384942550625,0.4529296007109757,0.5252967688694217,0.522503650098394,0.5096806957404939,0.5126007744556592,0.5188218117184028,0.5241541293721831,0.5146321335618612,0.5233923697073574,0.525550688757697,0.521487970545293,0.5226306100425315,0.5237732495397702,0.5259315685901098,0.5212340506570177,0.5155208531708246,0.5171713324446138,0.5273281279756237,0.5136164540087602,0.5109502951818701,0.5155208531708246,0.5043483780867136,0.5159017330032375,0.5147590935059989,0.5209801307687425,0.5197105313273662,0.5241541293721831,0.5166634926680632,0.5273281279756237,0.5205992509363296,0.5203453310480544,0.5193296514949534,0.5192026915508157,0.5136164540087602,0.5169174125563385,0.5104424554053196,0.5313908461880277,0.5259315685901098,0.5100615755729068,0.5128546943439345,0.5184409318859899,0.5242810893163207,0.5247889290928712,0.5146321335618612,0.522503650098394,0.5221227702659811,0.5289786072494128,0.5108233352377325,0.5371040436742208,0.534691804735606,0.527582047863899,0.5204722909921919,0.5246619691487335,0.5199644512156415,0.5193296514949534,0.5171713324446138,0.4863858971013164,0.5627499523900209
107,0.4147146575255507,0.5124738145115216,0.555640195518314,0.5671935504348378,0.575572906747921,0.5758268266361963,0.5748111470830953,0.5760807465244715,0.4147146575255507,0.4147146575255507,0.4147146575255507,0.4147146575255507,0.4147146575255507,0.4147146575255507,0.4147146575255507,0.4147146575255507,0.4147146575255507,0.4147146575255507,0.48835142512537294,0.5303751666349267,0.521487970545293,0.5428172411604139,0.5541166761886624,0.5558941154065892,0.558306354345204,0.4147146575255507,0.42030089506760615,0.48619310607503335,0.48619310607503335,0.5618612327810576,0.5660509109375992,0.5632577921665715,0.5632577921665715,0.42106265473243193,0.5764616263568844,0.5274550879197614,0.5322795657969911,0.5023170189805116,0.5231384498190821,0.5260585285342474,0.5318986859645781,0.522503650098394,0.5272011680314861,0.5299942868025138,0.5310099663556148,0.5212340506570177,0.5294864470259633,0.5145051736177236,0.5241541293721831,0.5440868406017901,0.529613406970101,0.5209801307687425,0.5381197232273218,0.5322795657969911,0.534691804735606,0.5312638862438901,0.5330413254618168,0.5263124484225227,0.5315178061321653,0.5308830064114772,0.5226306100425315,0.5261854884783851,0.5368501237859455,0.5261854884783851,0.5269472481432108,0.5317717260204405,0.5332952453500921,0.5148860534501365,0.535707484288707,0.5226306100425315,0.5228845299308068,0.5297403669142385,0.5340570050149178,0.5197105313273662,0.5293594870818257,0.5268202881990732,0.5142512537294484,0.5259315685901098,0.5194566114390909,0.5305021265790643,0.5172982923887514,0.5288516473052752,0.5264394083666604,0.5176791722211642,0.5349457246238811,0.5274550879197614,0.5240271694280455,0.5184409318859899,0.5259315685901098,0.5207262108804672,0.486818501355415,0.5764616263568844
108,0.43210816987240525,0.5054910175839523,0.5560210753507269,0.5590681140100299,0.5637656319431219,0.5650352313844982,0.5624960325017457,0.5631308322224339,0.43210816987240525,0.43210816987240525,0.43210816987240525,0.43210816987240525,0.43210816987240525,0.43210816987240525,0.43210816987240525,0.43210816987240525,0.43210816987240525,0.43210816987240525,0.4933028629467403,0.5260585285342474,0.5216149304894306,0.5463721195962674,0.5440868406017901,0.5307560464673395,0.5463721195962674,0.43210816987240525,0.43490128864343297,0.5051101377515393,0.5051101377515393,0.5616073128927823,0.561353393004507,0.5619881927251952,0.5619881927251952,0.43540912841998347,0.4525487208785628,0.5216149304894306,0.5171713324446138,0.5044753380308513,0.5205992509363296,0.5183139719418524,0.5171713324446138,0.5299942868025138,0.5204722909921919,0.5114581349584206,0.5162826128356504,0.5148860534501365,0.5151399733384118,0.5241541293721831,0.5227575699866692,0.5317717260204405,0.5181870119977148,0.5161556528915128,0.510315495461182,0.5254237288135594,0.5264394083666604,0.5250428489811464,0.5110772551260078,0.5165365327239256,0.5303751666349267,0.5205992509363296,0.524535009204596,0.5266933282549355,0.5269472481432108,0.5273281279756237,0.5293594870818257,0.5172982923887514,0.5297403669142385,0.5209801307687425,0.5195835713832286,0.5268202881990732,0.5198374912715038,0.5175522122770266,0.5091728559639433,0.5178061321653018,0.522503650098394,0.5216149304894306,0.5216149304894306,0.5124738145115216,0.5170443725004761,0.5231384498190821,0.527582047863899,0.5203453310480544,0.5186948517742652,0.5368501237859455,0.5198374912715038,0.5162826128356504,0.5181870119977148,0.5148860534501365,0.5277090078080365,0.5155208531708246,0.4891931225328039,0.5650352313844982
109,0.4224592141179458,0.49990478004189676,0.5459912397638546,0.5555132355741763,0.5553862756300387,0.5604646733955437,0.5645273916079477,0.5627499523900209,0.4224592141179458,0.4224592141179458,0.4224592141179458,0.4224592141179458,0.4224592141179458,0.4224592141179458,0.4224592141179458,0.4224592141179458,0.4224592141179458,0.4224592141179458,0.5166634926680632,0.5283438075287247,0.5494191582555704,0.5416746016631753,0.5494191582555704,0.5433250809369644,0.5608455532279566,0.4224592141179458,0.4256332127213864,0.49495334222052945,0.49495334222052945,0.5498000380879833,0.5537357963562496,0.5524661969148733,0.5524661969148733,0.425760172665524,0.4453120040627182,0.5199644512156415,0.5252967688694217,0.5292325271376881,0.5208531708246048,0.5278359677521742,0.5175522122770266,0.5146321335618612,0.528597727417,0.5260585285342474,0.5219958103218435,0.5223766901542564,0.5311369262997524,0.5199644512156415,0.5131086142322098,0.524535009204596,0.5247889290928712,0.531644766076303,0.535707484288707,0.5310099663556148,0.5227575699866692,0.5311369262997524,0.5132355741763474,0.535326604456294,0.5274550879197614,0.5216149304894306,0.5251698089252841,0.5322795657969911,0.528597727417,0.5334222052942297,0.5307560464673395,0.5199644512156415,0.5139973338411731,0.536342284009395,0.5199644512156415,0.5250428489811464,0.5202183711039167,0.5233923697073574,0.5313908461880277,0.5216149304894306,0.5268202881990732,0.5232654097632197,0.5261854884783851,0.5244080492604584,0.5268202881990732,0.5282168475845871,0.5216149304894306,0.5250428489811464,0.5162826128356504,0.5192026915508157,0.5334222052942297,0.5301212467466514,0.5151399733384118,0.5185678918301276,0.5166634926680632,0.5207262108804672,0.4809877483653907,0.5645273916079477
110,0.4262680124420745,0.5040944581984383,0.5498000380879833,0.5534818764679743,0.5595759537865803,0.560337713451406,0.5635117120548467,0.5626229924458833,0.4262680124420745,0.4262680124420745,0.4262680124420745,0.4262680124420745,0.4262680124420745,0.4262680124420745,0.4262680124420745,0.4262680124420745,0.4262680124420745,0.4262680124420745,0.4968577413825938,0.5181870119977148,0.5218688503777058,0.5498000380879833,0.5382466831714594,0.5572906747921031,0.5481495588141941,0.4262680124420745,0.428807211324827,0.5058718974163652,0.5058718974163652,0.5577985145686536,0.5577985145686536,0.5585602742334793,0.5585602742334793,0.5599568336189932,0.44962864216339743,0.5226306100425315,0.5176791722211642,0.5070145369136038,0.5178061321653018,0.5237732495397702,0.5259315685901098,0.5170443725004761,0.521487970545293,0.5241541293721831,0.5218688503777058,0.5218688503777058,0.5222497302101187,0.5164095727797879,0.5198374912715038,0.5179330921094395,0.5211070907128801,0.5190757316066781,0.5230114898749445,0.5167904526122008,0.5152669332825494,0.5219958103218435,0.5185678918301276,0.5175522122770266,0.5226306100425315,0.5227575699866692,0.5260585285342474,0.5227575699866692,0.5208531708246048,0.5294864470259633,0.5312638862438901,0.5299942868025138,0.5131086142322098,0.5365962038976703,0.5209801307687425,0.5261854884783851,0.5277090078080365,0.5266933282549355,0.529613406970101,0.5179330921094395,0.5205992509363296,0.5302482066907891,0.5142512537294484,0.5175522122770266,0.5190757316066781,0.5264394083666604,0.5147590935059989,0.5151399733384118,0.5145051736177236,0.5200914111597791,0.5246619691487335,0.5256776487018345,0.5205992509363296,0.5334222052942297,0.5147590935059989,0.5232654097632197,0.4898232200333388,0.5635117120548467
111,0.42004697517933093,0.49355678283501553,0.5548784358534882,0.5560210753507269,0.5622421126134705,0.5627499523900209,0.5692249095410398,0.5679553100996636,0.42004697517933093,0.42004697517933093,0.42004697517933093,0.42004697517933093,0.42004697517933093,0.42004697517933093,0.42004697517933093,0.42004697517933093,0.42004697517933093,0.42004697517933093,0.5147590935059989,0.5327874055735415,0.5513235574176347,0.553608836412112,0.5517044372500476,0.5511965974734971,0.5624960325017457,0.42004697517933093,0.42436361328001015,0.4959690217736304,0.4959690217736304,0.5627499523900209,0.5632577921665715,0.5641465117755348,0.5641465117755348,0.42385577350345965,0.5697327493175903,0.5242810893163207,0.522503650098394,0.5084110962991176,0.5213610106011554,0.5263124484225227,0.5307560464673395,0.5327874055735415,0.526566368310798,0.5161556528915128,0.5258046086459722,0.5219958103218435,0.5218688503777058,0.5126007744556592,0.532660445629404,0.5166634926680632,0.5181870119977148,0.5312638862438901,0.506252777248778,0.5308830064114772,0.5204722909921919,0.5256776487018345,0.522503650098394,0.5186948517742652,0.5247889290928712,0.5184409318859899,0.5236462895956325,0.5282168475845871,0.5308830064114772,0.5242810893163207,0.5355805243445693,0.5307560464673395,0.5211070907128801,0.5388814828921475,0.5261854884783851,0.5247889290928712,0.5204722909921919,0.5205992509363296,0.5091728559639433,0.5162826128356504,0.5237732495397702,0.5320256459087158,0.5298673268583762,0.5218688503777058,0.5203453310480544,0.5287246873611375,0.5195835713832286,0.5183139719418524,0.5152669332825494,0.5190757316066781,0.5194566114390909,0.5212340506570177,0.5159017330032375,0.5292325271376881,0.5324065257411287,0.5258046086459722,0.4870865279041499,0.5697327493175903
112,0.4265854123024186,0.500856979622929,0.5555767155462452,0.567130070462769,0.569161429568971,0.5685266298482828,0.5709388687868977,0.56814575001587,0.4265854123024186,0.4265854123024186,0.4265854123024186,0.4265854123024186,0.4265854123024186,0.4265854123024186,0.4265854123024186,0.4265854123024186,0.4265854123024186,0.4265854123024186,0.5103789754332508,0.532977845489748,0.5433885609090332,0.5503713578366025,0.529930806830445,0.5417380816352441,0.5559575953786581,0.4265854123024186,0.4298863708499968,0.4941281025836349,0.4941281025836349,0.5625595124738145,0.564083031803466,0.5642099917476037,0.5642099917476037,0.4306481305148226,0.44309020504030977,0.5252332888973529,0.5276455278359677,0.5084745762711864,0.5256141687297657,0.5195200914111597,0.5290420872214816,0.5343744048752619,0.5229480099028756,0.5193931314670222,0.5232019297911509,0.5243445692883895,0.5159652129753063,0.5284072875007935,0.5209166507966736,0.5362788040373262,0.5230749698470133,0.5149495334222053,0.5129181743160033,0.5125372944835904,0.5171078524725449,0.5261220085063163,0.5201548911318479,0.5270107281152796,0.529930806830445,0.5233288897352886,0.5277724877801053,0.5129181743160033,0.512664254427728,0.5145686535897924,0.5215514505173617,0.5196470513552974,0.533993525042849,0.5190122516346093,0.5181235320256459,0.5320891258807846,0.5201548911318479,0.5237097695677014,0.5286612073890687,0.5343744048752619,0.5261220085063163,0.5226940900146004,0.5211705706849489,0.51202945470704,0.525868088618041,0.5259950485621786,0.5277724877801053,0.5273916079476925,0.5202818510759856,0.5402145623055926,0.521805370405637,0.513045134260141,0.5261220085063163,0.522821049958738,0.5155843331428934,0.5154573731987558,0.48665627476012796,0.5709388687868977
113,0.43007681076620324,0.49723862121500667,0.5534818764679743,0.5598298736748556,0.5616073128927823,0.560337713451406,0.5624960325017457,0.5618612327810576,0.43007681076620324,0.43007681076620324,0.43007681076620324,0.43007681076620324,0.43007681076620324,0.43007681076620324,0.43007681076620324,0.43007681076620324,0.43007681076620324,0.43007681076620324,0.5112042150701454,0.5349457246238811,0.5430711610486891,0.5387545229480099,0.5382466831714594,0.5451025201548911,0.5533549165238367,0.43007681076620324,0.43464736875515775,0.5013013394274106,0.5013013394274106,0.5598298736748556,0.5614803529486447,0.5610994731162319,0.5610994731162319,0.43413952897860725,0.45051736177236085,0.5204722909921919,0.5208531708246048,0.5067606170253285,0.5232654097632197,0.5240271694280455,0.5199644512156415,0.5327874055735415,0.5166634926680632,0.5232654097632197,0.5287246873611375,0.5223766901542564,0.5194566114390909,0.5148860534501365,0.524535009204596,0.5156478131149622,0.523519329651495,0.5179330921094395,0.5343109249031931,0.5104424554053196,0.5263124484225227,0.5273281279756237,0.5202183711039167,0.5247889290928712,0.5259315685901098,0.5181870119977148,0.5244080492604584,0.5136164540087602,0.5152669332825494,0.5307560464673395,0.5216149304894306,0.5194566114390909,0.524535009204596,0.5374849235066337,0.5172982923887514,0.5203453310480544,0.5288516473052752,0.5169174125563385,0.5101885355170444,0.5198374912715038,0.5147590935059989,0.5256776487018345,0.5164095727797879,0.5189487716625405,0.5200914111597791,0.5199644512156415,0.5160286929473751,0.5272011680314861,0.5167904526122008,0.5126007744556592,0.5150130133942741,0.5273281279756237,0.5249158890370088,0.5190757316066781,0.5299942868025138,0.5193296514949534,0.48715235898629533,0.5624960325017457
114,0.4198565352631245,0.48930362470640515,0.5559575953786581,0.5644639116358788,0.5692883895131086,0.569161429568971,0.5696692693455215,0.569161429568971,0.4198565352631245,0.4198565352631245,0.4198565352631245,0.4198565352631245,0.4198565352631245,0.4198565352631245,0.4198565352631245,0.4198565352631245,0.4198565352631245,0.4198565352631245,0.5205357709642607,0.5370405637021519,0.5516409572779788,0.5582428743731352,0.5550688757696947,0.5494826382276392,0.5545610359931442,0.4198565352631245,0.4236653335872532,0.4942550625277725,0.4942550625277725,0.563067352250365,0.5644639116358788,0.5635751920269155,0.5635751920269155,0.4240462134196661,0.5706849488986225,0.5209166507966736,0.5237097695677014,0.5117755348187647,0.5252332888973529,0.5239636894559766,0.533612645210436,0.5179965720815083,0.5179965720815083,0.5284072875007935,0.5150764933663429,0.520789690852536,0.5214244905732242,0.5257411286739034,0.5206627309083984,0.5127912143718657,0.5292960071097569,0.5132990541484161,0.5199009712435727,0.531962165936647,0.5183774519139212,0.534628324763537,0.5280264076683806,0.516726972640132,0.5220592902939123,0.5254872087856282,0.5277724877801053,0.523836729511839,0.5243445692883895,0.5324700057131975,0.5256141687297657,0.5271376880594173,0.5195200914111597,0.5402145623055926,0.516726972640132,0.5162191328635816,0.5303116866628579,0.5193931314670222,0.5287881673332063,0.5345013648193995,0.5172348124166826,0.516726972640132,0.5290420872214816,0.536024884149051,0.5191392115787469,0.5341204849869866,0.5176156922490954,0.5193931314670222,0.5347552847076747,0.516726972640132,0.5235828096235637,0.5220592902939123,0.5242176093442519,0.5266298482828667,0.5200279311877103,0.529930806830445,0.4876672520930757,0.5706849488986225
