,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
97,0.4037193973634652,0.4939383239171375,0.5531426553672316,0.5648540489642184,0.585334274952919,0.5810381355932204,0.5740348399246704,0.588276836158192,0.4037193973634652,0.4037193973634652,0.4037193973634652,0.4037193973634652,0.4037193973634652,0.4037193973634652,0.4037193973634652,0.4037193973634652,0.4037193973634652,0.4037193973634652,0.4926435969868173,0.526659604519774,0.5332509416195856,0.5624411487758946,0.5568502824858758,0.566325329566855,0.5645009416195856,0.4037193973634652,0.4861111111111111,0.5544962335216572,0.580096516007533,0.5814500941619586,0.5803907721280602,0.5783309792843692,0.5790960451977402,0.4078389830508475,0.4336158192090395,0.5323681732580038,0.5284839924670434,0.545668549905838,0.5302495291902072,0.5284251412429378,0.5397245762711864,0.546433615819209,0.5256591337099812,0.5381944444444444,0.5261299435028248,0.5279543314500942,0.536605461393597,0.5253648775894538,0.5361346516007532,0.5435499058380414,0.5276012241054614,0.5280131826741996,0.5454919962335216,0.5351341807909604,0.5178319209039548,0.5459039548022598,0.5256002824858758,0.5338983050847458,0.5383121468926554,0.5271892655367232,0.5286016949152542,0.5378413370998116,0.5158898305084746,0.536487758945386,0.528954802259887,0.5196563088512242,0.5384887005649718,0.5439618644067796,0.5230108286252354,0.5371351224105462,0.5338394538606404,0.5315442561205274,0.528837099811676,0.5473752354048964,0.534957627118644,0.5186558380414312,0.5223634651600754,0.5254825800376648,0.5211275894538606,0.5227754237288136,0.5360758003766478,0.5324858757062146,0.52295197740113,0.5443738229755178,0.5277777777777778,0.5280131826741996,0.527306967984934,0.5245409604519774,0.5292490583804144,0.5288959510357816,0.5350164783427496,0.5174199623352166,0.5336040489642184,0.5384298493408662,0.5481403013182674,0.539018361581921,0.533545197740113,0.5236887075399316,0.588276836158192
98,0.4066619585687382,0.4912311676082863,0.5490230696798494,0.57015065913371,0.5741525423728814,0.5751530131826742,0.5684439736346516,0.5762123352165726,0.4066619585687382,0.4066619585687382,0.4066619585687382,0.4066619585687382,0.4066619585687382,0.4066619585687382,0.4066619585687382,0.4066619585687382,0.4066619585687382,0.4066619585687382,0.4922904896421846,0.5260710922787194,0.5542608286252354,0.5605579096045198,0.560322504708098,0.5642655367231638,0.5716219397363466,0.4066619585687382,0.4851694915254237,0.5489642184557438,0.5732697740112994,0.574741054613936,0.5728578154425612,0.5726812617702448,0.5739171374764596,0.4088983050847458,0.4372645951035782,0.5371939736346516,0.5287193973634652,0.5369585687382298,0.5256591337099812,0.5323093220338984,0.532662429378531,0.5226577212806026,0.5223634651600754,0.5201271186440678,0.5221280602636534,0.5331920903954802,0.5198328625235404,0.5380767419962336,0.5264830508474576,0.5443738229755178,0.5238347457627118,0.5270715630885122,0.5110640301318268,0.5181261770244822,0.5197151600753296,0.5225400188323918,0.5224811676082862,0.5271304143126178,0.5276600753295668,0.527542372881356,0.5333686440677966,0.534957627118644,0.5221280602636534,0.5362523540489642,0.533545197740113,0.5292490583804144,0.5332509416195856,0.5205979284369114,0.5271304143126178,0.5140065913370998,0.526012241054614,0.53189736346516,0.5320739171374764,0.5222457627118644,0.53189736346516,0.5276600753295668,0.5353107344632768,0.5211275894538606,0.5271304143126178,0.5247763653483992,0.532780131826742,0.5364289077212806,0.5175376647834274,0.5217161016949152,0.5223634651600754,0.5288959510357816,0.5342514124293786,0.5406073446327684,0.5234227871939736,0.5296610169491526,0.5217749529190208,0.5391360640301318,0.5337806026365348,0.5141831450094162,0.5345456685499058,0.5331332391713748,0.5186558380414312,0.5225247611076236,0.5762123352165726
99,0.4095456685499058,0.4919962335216573,0.5559086629001884,0.5740936911487758,0.5635593220338984,0.5775659133709982,0.5756238229755178,0.5810969868173258,0.4095456685499058,0.4095456685499058,0.4095456685499058,0.4095456685499058,0.4095456685499058,0.4095456685499058,0.4095456685499058,0.4095456685499058,0.4095456685499058,0.4095456685499058,0.510710922787194,0.5364289077212806,0.5546727871939736,0.553201506591337,0.5524364406779662,0.5447269303201506,0.5743879472693032,0.4095456685499058,0.4853460451977401,0.55549670433145,0.5803907721280602,0.5804496233521658,0.578566384180791,0.5781544256120528,0.5790371939736346,0.4113112052730697,0.4343808851224105,0.532662429378531,0.5273658192090396,0.511358286252354,0.5297787193973634,0.5248940677966102,0.536723163841808,0.525011770244821,0.5310734463276836,0.5161840866290018,0.523717043314501,0.5270715630885122,0.53890065913371,0.5314265536723164,0.5217161016949152,0.5217161016949152,0.526777306967985,0.5422551789077212,0.5167725988700564,0.5198328625235404,0.5301906779661016,0.5293079096045198,0.5266007532956686,0.5235404896421846,0.521421845574388,0.5238347457627118,0.5391949152542372,0.525776836158192,0.5330155367231638,0.5143008474576272,0.5356638418079096,0.5355461393596986,0.5342514124293786,0.5197151600753296,0.52424670433145,0.5344868173258004,0.5347222222222222,0.5230696798493408,0.535075329566855,0.5169491525423728,0.5267184557438794,0.532132768361582,0.5316031073446328,0.5209510357815442,0.5328389830508474,0.5278954802259888,0.5390772128060264,0.5253060263653484,0.5231873822975518,0.525894538606403,0.5239524482109228,0.5262476459510358,0.5258356873822976,0.5378413370998116,0.5315442561205274,0.532780131826742,0.5213629943502824,0.514536252354049,0.5196563088512242,0.533545197740113,0.541960922787194,0.522834274952919,0.5399011299435028,0.524730592174095,0.5810969868173258
100,0.41390065913371,0.4947033898305085,0.558027306967985,0.5569091337099812,0.5745645009416196,0.5760357815442562,0.5651483050847458,0.5765654425612052,0.41390065913371,0.41390065913371,0.41390065913371,0.41390065913371,0.41390065913371,0.41390065913371,0.41390065913371,0.41390065913371,0.41390065913371,0.41390065913371,0.496939736346516,0.5370174199623352,0.5473752354048964,0.5599105461393596,0.5383709981167608,0.5560263653483992,0.5551435969868174,0.41390065913371,0.4902895480225989,0.5589100753295668,0.5759180790960452,0.5771539548022598,0.5751530131826742,0.574741054613936,0.5756238229755178,0.4175494350282486,0.4381473634651601,0.5246586629001884,0.5218926553672316,0.5044138418079096,0.5286016949152542,0.524364406779661,0.53060263653484,0.5234227871939736,0.5307203389830508,0.5301318267419962,0.5276600753295668,0.53125,0.5225988700564972,0.5301906779661016,0.5321916195856874,0.52359934086629,0.5253648775894538,0.5223046139359698,0.5250706214689266,0.5241878531073446,0.5305437853107344,0.5310734463276836,0.53189736346516,0.5281308851224106,0.5267184557438794,0.5245409604519774,0.5402542372881356,0.5277777777777778,0.529837570621469,0.5172434086629002,0.5211275894538606,0.5188912429378532,0.5201271186440678,0.5194797551789078,0.5184792843691148,0.5362523540489642,0.5263064971751412,0.5240112994350282,0.5280131826741996,0.5171845574387948,0.5264830508474576,0.5194209039548022,0.5215983992467044,0.5218926553672316,0.5307203389830508,0.5266007532956686,0.5362523540489642,0.5287193973634652,0.53954802259887,0.5174199623352166,0.5224223163841808,0.523717043314501,0.5258356873822976,0.5309557438794726,0.5204802259887006,0.526541902071563,0.5344868173258004,0.5291902071563088,0.5222457627118644,0.5155367231638418,0.5316619585687382,0.5180084745762712,0.5404896421845574,0.523400990444305,0.5771539548022598
101,0.4068973634651601,0.4941737288135593,0.5550258945386064,0.5616760828625236,0.5798022598870056,0.5790371939736346,0.5693267419962336,0.5818032015065914,0.4068973634651601,0.4068973634651601,0.4068973634651601,0.4068973634651601,0.4068973634651601,0.4068973634651601,0.4068973634651601,0.4068973634651601,0.4068973634651601,0.4068973634651601,0.5127707156308852,0.5228931261770244,0.5460805084745762,0.5543196798493408,0.5584981167608286,0.5704449152542372,0.5629119585687382,0.4068973634651601,0.486228813559322,0.5555555555555556,0.5790371939736346,0.5806261770244822,0.5801553672316384,0.5790371939736346,0.5798022598870056,0.4099576271186441,0.435969868173258,0.5262476459510358,0.5279543314500942,0.5358992467043314,0.5277189265536724,0.529072504708098,0.5304260828625236,0.5380767419962336,0.5277189265536724,0.5376059322033898,0.5220103578154426,0.5285428436911488,0.5184204331450094,0.5321916195856874,0.52295197740113,0.5238935969868174,0.5277777777777778,0.5196563088512242,0.5208333333333334,0.5396068738229756,0.5253648775894538,0.517478813559322,0.5231285310734464,0.5339571563088512,0.5274835216572504,0.533545197740113,0.5260710922787194,0.5376647834274952,0.53189736346516,0.5362523540489642,0.5363700564971752,0.5231873822975518,0.5304260828625236,0.5401953860640302,0.5245409604519774,0.5184792843691148,0.5278954802259888,0.531367702448211,0.539018361581921,0.5416078154425612,0.5294844632768362,0.532897834274953,0.5194209039548022,0.5147716572504708,0.5254825800376648,0.5338983050847458,0.528307438794727,0.525247175141243,0.5446680790960452,0.5188912429378532,0.5446092278719398,0.5238347457627118,0.5311911487758946,0.5257179849340866,0.5386652542372882,0.5254825800376648,0.5287782485875706,0.52424670433145,0.5245409604519774,0.5368408662900188,0.5170080037664784,0.524482109227872,0.5291902071563088,0.5245453198019111,0.5818032015065914
102,0.3982462335216573,0.4955273069679849,0.556379472693032,0.5771539548022598,0.5682674199623352,0.5826271186440678,0.5838629943502824,0.5870998116760828,0.3982462335216573,0.3982462335216573,0.3982462335216573,0.3982462335216573,0.3982462335216573,0.3982462335216573,0.3982462335216573,0.3982462335216573,0.3982462335216573,0.3982462335216573,0.5154190207156308,0.5308380414312618,0.5606756120527306,0.568620527306968,0.5663841807909604,0.5752118644067796,0.5812146892655368,0.3982462335216573,0.4858168549905838,0.5563206214689266,0.5836864406779662,0.5848046139359698,0.5836275894538606,0.5835687382297552,0.5839806967984934,0.4027189265536723,0.5912193973634652,0.5241878531073446,0.5278954802259888,0.5090042372881356,0.5337806026365348,0.529602165725047,0.5360169491525424,0.5282485875706214,0.5311911487758946,0.52359934086629,0.532015065913371,0.5297787193973634,0.5291902071563088,0.535958097928437,0.5293667608286252,0.5218338041431262,0.5301318267419962,0.5283662900188324,0.5508474576271186,0.5436676082862524,0.5222457627118644,0.5298964218455744,0.5285428436911488,0.5347222222222222,0.5397245762711864,0.5334863465160076,0.5309557438794726,0.5439618644067796,0.5424317325800376,0.53125,0.5348987758945386,0.5231285310734464,0.5210687382297552,0.528954802259887,0.52424670433145,0.536487758945386,0.529719868173258,0.5344868173258004,0.5160075329566854,0.5187146892655368,0.5264830508474576,0.5237758945386064,0.5228931261770244,0.5370174199623352,0.532015065913371,0.5264830508474576,0.5424905838041432,0.525894538606403,0.5261299435028248,0.5222457627118644,0.520656779661017,0.5377824858757062,0.5336040489642184,0.5338394538606404,0.5408427495291902,0.5329566854990584,0.5362523540489642,0.522186911487759,0.5383121468926554,0.5392537664783428,0.5474929378531074,0.5287193973634652,0.5409604519774012,0.5332596603194532,0.5912193973634652
103,0.4154896421845574,0.4998234463276836,0.557144538606403,0.5596751412429378,0.5786252354048964,0.5790371939736346,0.5710922787193974,0.579331450094162,0.4154896421845574,0.4154896421845574,0.4154896421845574,0.4154896421845574,0.4154896421845574,0.4154896421845574,0.4154896421845574,0.4154896421845574,0.4154896421845574,0.4154896421845574,0.4922904896421846,0.5354284369114878,0.5260710922787194,0.5518479284369114,0.553319209039548,0.5607933145009416,0.5500235404896422,0.4154896421845574,0.4937617702448211,0.556497175141243,0.5779778719397364,0.5785075329566854,0.5765065913370998,0.5752707156308852,0.576153483992467,0.4186676082862524,0.4396186440677966,0.519891713747646,0.5203036723163842,0.5067090395480226,0.5189500941619586,0.526777306967985,0.526659604519774,0.5129472693032016,0.53125,0.5270127118644068,0.5241290018832392,0.5310734463276836,0.519008945386064,0.5296610169491526,0.5158898305084746,0.5156544256120528,0.5217161016949152,0.5180673258003766,0.5111817325800376,0.516713747645951,0.5266007532956686,0.525129472693032,0.526012241054614,0.522069209039548,0.532662429378531,0.5253060263653484,0.5377236346516008,0.530484934086629,0.5096516007532956,0.513653483992467,0.5124176082862524,0.5218926553672316,0.5308380414312618,0.5398422787193974,0.5198328625235404,0.5273658192090396,0.5233639359698682,0.5243055555555556,0.5271892655367232,0.5195386064030132,0.5251883239171374,0.5186558380414312,0.528837099811676,0.517478813559322,0.5291902071563088,0.5244232580037664,0.534310263653484,0.5294844632768362,0.5243055555555556,0.5115936911487758,0.5223634651600754,0.5297787193973634,0.5237758945386064,0.523481638418079,0.532897834274953,0.527306967984934,0.5204802259887006,0.5125941619585688,0.5258356873822976,0.5311911487758946,0.5304260828625236,0.5277189265536724,0.5347810734463276,0.5240527132593987,0.579331450094162
104,0.4143126177024482,0.4972339924670433,0.5566737288135594,0.559557438794727,0.5766242937853108,0.5795080037664784,0.5683851224105462,0.5779190207156308,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.5121822033898306,0.5371939736346516,0.5522598870056498,0.5558498116760828,0.5489642184557438,0.5644420903954802,0.5686793785310734,0.4143126177024482,0.4898775894538606,0.5560263653483992,0.579978813559322,0.5805084745762712,0.5790960451977402,0.577036252354049,0.5782721280602636,0.4172551789077213,0.4375,0.5240112994350282,0.5283662900188324,0.528954802259887,0.5274835216572504,0.5295433145009416,0.5303083804143126,0.52295197740113,0.5316031073446328,0.5178907721280602,0.5194209039548022,0.523717043314501,0.5387241054613936,0.5331332391713748,0.5233050847457628,0.516713747645951,0.529837570621469,0.5241878531073446,0.5120056497175142,0.5202448210922788,0.5184204331450094,0.5310145951035782,0.5245998116760828,0.5271304143126178,0.529837570621469,0.528954802259887,0.5253648775894538,0.533427495291902,0.5354284369114878,0.5116525423728814,0.5143008474576272,0.5224811676082862,0.5284251412429378,0.520539077212806,0.5327212806026366,0.5288959510357816,0.5237758945386064,0.5331332391713748,0.5124176082862524,0.514536252354049,0.5279543314500942,0.5293667608286252,0.5249529190207156,0.5390772128060264,0.5291902071563088,0.5223046139359698,0.5172434086629002,0.5277189265536724,0.5363112052730696,0.5143008474576272,0.5190677966101694,0.5304260828625236,0.5217749529190208,0.5163017890772128,0.5254237288135594,0.5281308851224106,0.5237758945386064,0.529602165725047,0.5188912429378532,0.526777306967985,0.50700329566855,0.527424670433145,0.5371351224105462,0.5262323882262676,0.5805084745762712
105,0.3933027306967985,0.5235404896421846,0.5516713747645952,0.5746822033898306,0.5770951035781544,0.592337570621469,0.5745645009416196,0.590572033898305,0.3933027306967985,0.3933027306967985,0.3933027306967985,0.3933027306967985,0.3933027306967985,0.3933027306967985,0.3933027306967985,0.3933027306967985,0.3933027306967985,0.3933027306967985,0.513653483992467,0.5291902071563088,0.5600282485875706,0.5599105461393596,0.5772128060263654,0.5716219397363466,0.5809204331450094,0.3933027306967985,0.4661605461393597,0.5538488700564972,0.5894538606403014,0.5894538606403014,0.595162429378531,0.595162429378531,0.595162429378531,0.3984816384180791,0.4227283427495292,0.5304260828625236,0.535722693032015,0.5432556497175142,0.5278366290018832,0.5388418079096046,0.5332509416195856,0.5348399246704332,0.534957627118644,0.5241878531073446,0.5230108286252354,0.543491054613936,0.536487758945386,0.5301318267419962,0.5350164783427496,0.5536134651600754,0.529072504708098,0.5228931261770244,0.5262476459510358,0.5455508474576272,0.5321916195856874,0.5478460451977402,0.5347810734463276,0.5315442561205274,0.5282485875706214,0.5210098870056498,0.5417255178907722,0.5331332391713748,0.5400776836158192,0.5447857815442562,0.5220103578154426,0.5415489642184558,0.5346633709981168,0.535193032015066,0.5282485875706214,0.5241878531073446,0.538135593220339,0.5357815442561206,0.543491054613936,0.5351341807909604,0.5353695856873822,0.5300141242937854,0.5166548964218456,0.5271892655367232,0.5327212806026366,0.5331920903954802,0.5368408662900188,0.5364289077212806,0.5497881355932204,0.5504354990583804,0.551024011299435,0.5296610169491526,0.5336040489642184,0.5361346516007532,0.530484934086629,0.5261887947269304,0.535193032015066,0.5373116760828626,0.5330743879472694,0.5360169491525424,0.5386064030131826,0.5436676082862524,0.5407838983050848,0.5279935655994978,0.595162429378531
106,0.4081332391713748,0.4955273069679849,0.554731638418079,0.5576153483992468,0.5795080037664784,0.5812146892655368,0.5672669491525424,0.5828036723163842,0.4081332391713748,0.4081332391713748,0.4081332391713748,0.4081332391713748,0.4081332391713748,0.4081332391713748,0.4081332391713748,0.4081332391713748,0.4081332391713748,0.4081332391713748,0.5135357815442562,0.5377236346516008,0.553966572504708,0.551789077212806,0.5515536723163842,0.5690913370998116,0.5697975517890772,0.4081332391713748,0.4888771186440678,0.5559675141242938,0.5813323917137476,0.581626647834275,0.5791548964218456,0.5788606403013182,0.5804496233521658,0.4113112052730697,0.4375588512241055,0.5392537664783428,0.5302495291902072,0.5122999058380414,0.522186911487759,0.5260710922787194,0.53060263653484,0.5222457627118644,0.5295433145009416,0.5337806026365348,0.527424670433145,0.5351341807909604,0.5346633709981168,0.5326035781544256,0.5263064971751412,0.5272481167608286,0.5262476459510358,0.5383709981167608,0.5177142184557438,0.5140654425612052,0.5205979284369114,0.515183615819209,0.5230696798493408,0.5215395480225988,0.532780131826742,0.529837570621469,0.5324858757062146,0.5218926553672316,0.537252824858757,0.526541902071563,0.5314854048964218,0.5283662900188324,0.5279543314500942,0.5217749529190208,0.5240112994350282,0.5170080037664784,0.5384887005649718,0.5348399246704332,0.5140065913370998,0.5174199623352166,0.5255414312617702,0.5315442561205274,0.5314854048964218,0.516831450094162,0.5297787193973634,0.5326035781544256,0.5369585687382298,0.521421845574388,0.5469632768361582,0.5431379472693032,0.5401953860640302,0.5299552730696798,0.534310263653484,0.53125,0.5270715630885122,0.5251883239171374,0.5298964218455744,0.5329566854990584,0.5364289077212806,0.5340748587570622,0.5094161958568738,0.5261299435028248,0.519891713747646,0.525696188184418,0.5828036723163842
107,0.390183615819209,0.5253648775894538,0.5567914312617702,0.5770951035781544,0.5824505649717514,0.5967514124293786,0.5798022598870056,0.594515065913371,0.390183615819209,0.390183615819209,0.390183615819209,0.390183615819209,0.390183615819209,0.390183615819209,0.390183615819209,0.390183615819209,0.390183615819209,0.390183615819209,0.485463747645951,0.536723163841808,0.5277189265536724,0.5582038606403014,0.5694444444444444,0.5740348399246704,0.5762123352165726,0.390183615819209,0.4650423728813559,0.5586158192090396,0.5943385122410546,0.5943385122410546,0.5981638418079096,0.5981638418079096,0.5981638418079096,0.3966572504708098,0.6006944444444444,0.5373116760828626,0.5423728813559322,0.506120527306968,0.5354872881355932,0.5365466101694916,0.5426671374764596,0.532662429378531,0.5333097928436912,0.5363112052730696,0.5409016007532956,0.5287782485875706,0.5385475517890772,0.5228931261770244,0.5313088512241054,0.5542608286252354,0.5387241054613936,0.5277189265536724,0.5517302259887006,0.541843220338983,0.5493761770244822,0.5408427495291902,0.5415489642184558,0.5368997175141242,0.5368997175141242,0.5406073446327684,0.5303083804143126,0.5356638418079096,0.5513182674199624,0.533662900188324,0.5354284369114878,0.543373352165725,0.5417843691148776,0.5222457627118644,0.5464924670433146,0.5298964218455744,0.5274835216572504,0.540548493408663,0.5437264595103578,0.5295433145009416,0.5394891713747646,0.5318385122410546,0.521421845574388,0.5347810734463276,0.5278366290018832,0.5386064030131826,0.528072033898305,0.5380767419962336,0.5340748587570622,0.5240701506591338,0.5477871939736346,0.5338394538606404,0.533662900188324,0.5288959510357816,0.5309557438794726,0.527542372881356,0.5376059322033898,0.5407838983050848,0.5261887947269304,0.5440207156308852,0.5135946327683616,0.5371351224105462,0.534310263653484,0.5335364790402455,0.6006944444444444
