,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
100,0.4120174199623352,0.4928201506591337,0.5559086629001884,0.5547904896421846,0.5743879472693032,0.5758592278719398,0.5665018832391714,0.5750941619585688,0.4120174199623352,0.4120174199623352,0.4120174199623352,0.4120174199623352,0.4120174199623352,0.4120174199623352,0.4120174199623352,0.4120174199623352,0.4120174199623352,0.4120174199623352,0.4964689265536723,0.5368997175141242,0.5487876647834274,0.5599105461393596,0.5402542372881356,0.5570856873822976,0.5564383239171374,0.4120174199623352,0.4875823917137476,0.5564383239171374,0.5748587570621468,0.5759769303201506,0.5742113935969868,0.5737994350282486,0.5744467984934086,0.415430790960452,0.4375588512241055,0.525247175141243,0.5231873822975518,0.5042961393596986,0.5298964218455744,0.5254237288135594,0.53060263653484,0.5241290018832392,0.53060263653484,0.530484934086629,0.5287193973634652,0.5320739171374764,0.5236581920903954,0.5307791902071564,0.5332509416195856,0.5239524482109228,0.5261887947269304,0.522186911487759,0.525894538606403,0.5247763653483992,0.5306614877589454,0.5309557438794726,0.5329566854990584,0.528837099811676,0.5267184557438794,0.525247175141243,0.5404896421845574,0.5286016949152542,0.5303083804143126,0.5183027306967984,0.522069209039548,0.5183027306967984,0.521421845574388,0.5208921845574388,0.5195386064030132,0.536605461393597,0.5271304143126178,0.52424670433145,0.5297787193973634,0.5174199623352166,0.5270715630885122,0.5207156308851224,0.522069209039548,0.522834274952919,0.5317796610169492,0.5266007532956686,0.5362523540489642,0.5298964218455744,0.5399011299435028,0.5185969868173258,0.5231285310734464,0.5238347457627118,0.5264241996233522,0.5310734463276836,0.5217749529190208,0.5276012241054614,0.5356638418079096,0.5291902071563088,0.5231873822975518,0.5175376647834274,0.5315442561205274,0.5185969868173258,0.5408427495291902,0.5225770733068283,0.5759769303201506
101,0.404719868173258,0.4910546139359699,0.5523775894538606,0.5627942561205274,0.5767419962335216,0.5780367231638418,0.5748587570621468,0.582274011299435,0.404719868173258,0.404719868173258,0.404719868173258,0.404719868173258,0.404719868173258,0.404719868173258,0.404719868173258,0.404719868173258,0.404719868173258,0.404719868173258,0.5135357815442562,0.5247175141242938,0.5475517890772128,0.5560263653483992,0.5593808851224106,0.5713276836158192,0.5645009416195856,0.404719868173258,0.4822857815442561,0.552671845574388,0.5769774011299436,0.57844868173258,0.5782132768361582,0.5770951035781544,0.5776247645951036,0.4076624293785311,0.4350870998116761,0.5264241996233522,0.5294256120527306,0.5371351224105462,0.5291902071563088,0.529602165725047,0.530484934086629,0.538135593220339,0.5291902071563088,0.5383709981167608,0.521951506591337,0.5286016949152542,0.5181261770244822,0.5331920903954802,0.5238347457627118,0.5261887947269304,0.5285428436911488,0.5195974576271186,0.5212452919020716,0.5393126177024482,0.526012241054614,0.5191854990583804,0.52295197740113,0.535075329566855,0.527542372881356,0.5332509416195856,0.5276600753295668,0.5376059322033898,0.5337217514124294,0.5364289077212806,0.537252824858757,0.5230108286252354,0.5310734463276836,0.5403719397363466,0.5253060263653484,0.5200682674199624,0.5292490583804144,0.53189736346516,0.5408427495291902,0.5428436911487758,0.5309557438794726,0.5329566854990584,0.5201859698681732,0.5156544256120528,0.5263653483992468,0.5352518832391714,0.5301318267419962,0.525776836158192,0.5449623352165726,0.5200094161958568,0.5463159133709982,0.5248352165725048,0.532662429378531,0.525776836158192,0.539665725047081,0.5262476459510358,0.5298964218455744,0.525129472693032,0.5256591337099812,0.5364289077212806,0.5184792843691148,0.5258356873822976,0.5307791902071564,0.5237083246146335,0.582274011299435
102,0.3973046139359699,0.4944679849340866,0.5557909604519774,0.5839806967984934,0.5840395480225988,0.5727401129943502,0.588512241054614,0.5840983992467044,0.3973046139359699,0.3973046139359699,0.3973046139359699,0.3973046139359699,0.3973046139359699,0.3973046139359699,0.3973046139359699,0.3973046139359699,0.3973046139359699,0.3973046139359699,0.5156544256120528,0.5313088512241054,0.5611464218455744,0.570032956685499,0.567090395480226,0.576153483992467,0.5816854990583804,0.3973046139359699,0.4848752354048964,0.5560852165725048,0.5833333333333334,0.584569209039548,0.5832744821092278,0.5830979284369114,0.5836275894538606,0.4021304143126177,0.5922787193973634,0.5247763653483992,0.5282485875706214,0.5091219397363466,0.5346045197740112,0.529602165725047,0.5361346516007532,0.5286016949152542,0.5311911487758946,0.5239524482109228,0.5324858757062146,0.530367231638418,0.5296610169491526,0.5365466101694916,0.5293667608286252,0.5224223163841808,0.5308380414312618,0.5284839924670434,0.5514359698681732,0.5448446327683616,0.52295197740113,0.53060263653484,0.5291313559322034,0.5347222222222222,0.5401953860640302,0.534427966101695,0.5308380414312618,0.5443149717514124,0.5427848399246704,0.5317208097928436,0.5348987758945386,0.523717043314501,0.5211864406779662,0.5293079096045198,0.5240112994350282,0.5374293785310734,0.529719868173258,0.534957627118644,0.516831450094162,0.5191854990583804,0.5264830508474576,0.524364406779661,0.5231285310734464,0.537252824858757,0.5322504708097928,0.5270715630885122,0.542725988700565,0.5262476459510358,0.5266007532956686,0.5224811676082862,0.5212452919020716,0.53825329566855,0.534427966101695,0.5336040489642184,0.541078154425612,0.5338983050847458,0.5357815442561206,0.5224223163841808,0.5391360640301318,0.5398422787193974,0.5478460451977402,0.528837099811676,0.5409604519774012,0.5336737985631582,0.5922787193973634
103,0.4153130885122411,0.4991760828625235,0.5570856873822976,0.5566737288135594,0.577683615819209,0.5646186440677966,0.5773305084745762,0.5799199623352166,0.4153130885122411,0.4153130885122411,0.4153130885122411,0.4153130885122411,0.4153130885122411,0.4153130885122411,0.4153130885122411,0.4153130885122411,0.4153130885122411,0.4153130885122411,0.4910546139359699,0.5363112052730696,0.5250706214689266,0.551906779661017,0.5530249529190208,0.5604990583804144,0.5498469868173258,0.4153130885122411,0.4933498116760829,0.5563206214689266,0.5775659133709982,0.5780955743879472,0.5763300376647834,0.5750941619585688,0.5758592278719398,0.418491054613936,0.4390889830508475,0.5200682674199624,0.5201271186440678,0.50700329566855,0.519126647834275,0.5264830508474576,0.5264830508474576,0.5134769303201506,0.5311911487758946,0.5270715630885122,0.5241878531073446,0.5305437853107344,0.5190677966101694,0.5304260828625236,0.5155955743879472,0.516066384180791,0.5220103578154426,0.5187146892655368,0.511358286252354,0.5171257062146892,0.5264241996233522,0.526012241054614,0.5264241996233522,0.5225988700564972,0.532015065913371,0.5254825800376648,0.538135593220339,0.5308968926553672,0.5091219397363466,0.5137123352165726,0.5127118644067796,0.5215983992467044,0.5301906779661016,0.5399011299435028,0.5200094161958568,0.5271892655367232,0.5235404896421846,0.5247175141242938,0.5274835216572504,0.5198328625235404,0.525011770244821,0.5185969868173258,0.5293667608286252,0.5175376647834274,0.5287782485875706,0.5240112994350282,0.5347222222222222,0.5294256120527306,0.5245998116760828,0.512241054613936,0.522069209039548,0.5290136534839924,0.5240701506591338,0.5234227871939736,0.5337806026365348,0.5277189265536724,0.520656779661017,0.5126530131826742,0.5251883239171374,0.5307791902071564,0.53060263653484,0.527424670433145,0.5348399246704332,0.5233944514194043,0.5799199623352166
104,0.4141360640301318,0.4965866290018832,0.5566148775894538,0.5573799435028248,0.5772128060263654,0.5636770244821092,0.5772128060263654,0.5781544256120528,0.4141360640301318,0.4141360640301318,0.4141360640301318,0.4141360640301318,0.4141360640301318,0.4141360640301318,0.4141360640301318,0.4141360640301318,0.4141360640301318,0.4141360640301318,0.5134180790960452,0.5380767419962336,0.5531426553672316,0.5557909604519774,0.5489053672316384,0.564147834274953,0.5694444444444444,0.4141360640301318,0.4894656308851224,0.5558498116760828,0.5795668549905838,0.580096516007533,0.5789194915254238,0.5768596986817326,0.5779778719397364,0.4170786252354049,0.4369703389830508,0.5241878531073446,0.5286605461393596,0.5284251412429378,0.5276600753295668,0.5290136534839924,0.5301318267419962,0.523481638418079,0.5315442561205274,0.5180673258003766,0.5194797551789078,0.52424670433145,0.538782956685499,0.5326035781544256,0.5230108286252354,0.5171257062146892,0.5294256120527306,0.5248352165725048,0.5121822033898306,0.520656779661017,0.518361581920904,0.53189736346516,0.525011770244821,0.5264830508474576,0.5291902071563088,0.5291313559322034,0.5253060263653484,0.5338394538606404,0.5353695856873822,0.5117113935969868,0.5145951035781544,0.522186911487759,0.5287193973634652,0.5203625235404896,0.5325447269303202,0.5294256120527306,0.5230108286252354,0.5329566854990584,0.512241054613936,0.5150659133709982,0.5282485875706214,0.528954802259887,0.5243055555555556,0.538782956685499,0.5287782485875706,0.5224811676082862,0.5171845574387948,0.5282485875706214,0.5360169491525424,0.5147128060263654,0.5197151600753296,0.530367231638418,0.5213629943502824,0.5163606403013182,0.5253648775894538,0.5285428436911488,0.5239524482109228,0.5297787193973634,0.5195386064030132,0.5269538606403014,0.5070621468926554,0.5276012241054614,0.5371939736346516,0.5258923589314362,0.580096516007533
105,0.3919491525423729,0.525129472693032,0.5506709039548022,0.5795668549905838,0.5902777777777778,0.580096516007533,0.5945739171374764,0.596162900188324,0.3919491525423729,0.3919491525423729,0.3919491525423729,0.3919491525423729,0.3919491525423729,0.3919491525423729,0.3919491525423729,0.3919491525423729,0.3919491525423729,0.3919491525423729,0.5140654425612052,0.529837570621469,0.5611464218455744,0.5607933145009416,0.5783309792843692,0.5722693032015066,0.582274011299435,0.3919491525423729,0.4651600753295669,0.5526129943502824,0.5910428436911488,0.5910428436911488,0.5969868173258004,0.5969868173258004,0.5969868173258004,0.3971280602636535,0.4217278719397363,0.53060263653484,0.5358992467043314,0.5434322033898306,0.5277777777777778,0.540430790960452,0.533662900188324,0.5356049905838042,0.5353695856873822,0.52424670433145,0.52295197740113,0.5439030131826742,0.537488229755179,0.5305437853107344,0.5355461393596986,0.5540254237288136,0.5300729755178908,0.5233050847457628,0.526659604519774,0.5458451035781544,0.5327212806026366,0.5476694915254238,0.5354284369114878,0.5323093220338984,0.5285428436911488,0.521304143126177,0.5420197740112994,0.533427495291902,0.5407250470809792,0.5451977401129944,0.5225400188323918,0.5427848399246704,0.534957627118644,0.5360758003766478,0.5286605461393596,0.524482109227872,0.5385475517890772,0.5361935028248588,0.5444915254237288,0.5353107344632768,0.5355461393596986,0.5300729755178908,0.5164783427495292,0.5278366290018832,0.532662429378531,0.5339571563088512,0.5367820150659134,0.5370762711864406,0.5505532015065914,0.5510828625235404,0.5514359698681732,0.5303083804143126,0.5342514124293786,0.5366643126177024,0.53125,0.526012241054614,0.5366643126177024,0.5371351224105462,0.5334863465160076,0.535958097928437,0.5392537664783428,0.5437264595103578,0.541195856873823,0.5293580421287578,0.5969868173258004
106,0.4074858757062147,0.4932321092278719,0.5543196798493408,0.5590866290018832,0.5772716572504708,0.5670315442561206,0.5683262711864406,0.5812735404896422,0.4074858757062147,0.4074858757062147,0.4074858757062147,0.4074858757062147,0.4074858757062147,0.4074858757062147,0.4074858757062147,0.4074858757062147,0.4074858757062147,0.4074858757062147,0.5147716572504708,0.5387241054613936,0.554967043314501,0.5529072504708098,0.5519656308851224,0.5689147834274952,0.5706803201506592,0.4074858757062147,0.487758945386064,0.5554378531073446,0.57844868173258,0.5787429378531074,0.5766242937853108,0.5763300376647834,0.57780131826742,0.4107815442561205,0.4363229755178908,0.53954802259887,0.5307791902071564,0.5130649717514124,0.5222457627118644,0.525894538606403,0.5305437853107344,0.5232462335216572,0.5293667608286252,0.5345456685499058,0.528072033898305,0.5346045197740112,0.5343691148775894,0.5323093220338984,0.5267184557438794,0.5281308851224106,0.5253648775894538,0.53890065913371,0.5181261770244822,0.5142419962335216,0.5203036723163842,0.5154778719397364,0.5225400188323918,0.522069209039548,0.5330743879472694,0.5291902071563088,0.532780131826742,0.5230108286252354,0.5369585687382298,0.5269538606403014,0.5313088512241054,0.5291313559322034,0.5276600753295668,0.522069209039548,0.5240701506591338,0.5173022598870056,0.5394891713747646,0.5346633709981168,0.5135946327683616,0.5179496233521658,0.5259533898305084,0.5305437853107344,0.5322504708097928,0.5178319209039548,0.5299552730696798,0.5325447269303202,0.5368997175141242,0.521951506591337,0.5471398305084746,0.5428436911487758,0.5401365348399246,0.5291902071563088,0.5348399246704332,0.5316619585687382,0.5270127118644068,0.525129472693032,0.5308968926553672,0.5333686440677966,0.5371939736346516,0.5342514124293786,0.509945856873823,0.5264241996233522,0.5217161016949152,0.5245060856525076,0.5812735404896422
107,0.3888300376647834,0.5269538606403014,0.5557909604519774,0.5806850282485876,0.595280131826742,0.5833333333333334,0.595927495291902,0.6002236346516008,0.3888300376647834,0.3888300376647834,0.3888300376647834,0.3888300376647834,0.3888300376647834,0.3888300376647834,0.3888300376647834,0.3888300376647834,0.3888300376647834,0.3888300376647834,0.4850517890772128,0.5365466101694916,0.5280131826741996,0.5590866290018832,0.56950329566855,0.5746822033898306,0.5768596986817326,0.3888300376647834,0.4640419020715631,0.5573799435028248,0.595927495291902,0.595927495291902,0.599988229755179,0.599988229755179,0.599988229755179,0.3953036723163842,0.602165725047081,0.537488229755179,0.5425494350282486,0.506767890772128,0.5362523540489642,0.5363700564971752,0.5431967984934086,0.533427495291902,0.5338394538606404,0.536605461393597,0.5419020715630886,0.5293079096045198,0.53954802259887,0.5234227871939736,0.5318385122410546,0.5546727871939736,0.539018361581921,0.5280131826741996,0.5521421845574388,0.5423728813559322,0.5497881355932204,0.5406661958568738,0.5421963276836158,0.5376647834274952,0.5373116760828626,0.5412547080979284,0.530484934086629,0.535958097928437,0.5519656308851224,0.5339571563088512,0.535958097928437,0.5437853107344632,0.5420786252354048,0.5224223163841808,0.5471398305084746,0.5301906779661016,0.5277777777777778,0.5409604519774012,0.5439030131826742,0.529719868173258,0.5400188323917138,0.53189736346516,0.5212452919020716,0.5353107344632768,0.5286016949152542,0.5386652542372882,0.5287193973634652,0.538017890772128,0.5344868173258004,0.524364406779661,0.5481991525423728,0.5344868173258004,0.534310263653484,0.5294256120527306,0.531132297551789,0.5273658192090396,0.5371939736346516,0.5406073446327684,0.525894538606403,0.5451388888888888,0.5140065913370998,0.5371939736346516,0.5338983050847458,0.5345914417242101,0.602165725047081
108,0.4074270244821092,0.5002354048964218,0.5601459510357816,0.5772716572504708,0.5845103578154426,0.5694444444444444,0.5850988700564972,0.58674670433145,0.4074270244821092,0.4074270244821092,0.4074270244821092,0.4074270244821092,0.4074270244821092,0.4074270244821092,0.4074270244821092,0.4074270244821092,0.4074270244821092,0.4074270244821092,0.487758945386064,0.5353695856873822,0.5271892655367232,0.560852165725047,0.5590277777777778,0.5462570621468926,0.5637947269303202,0.4074270244821092,0.4927612994350282,0.5596162900188324,0.583804143126177,0.5850400188323918,0.5842161016949152,0.5835687382297552,0.5839806967984934,0.4110758003766478,0.4342631826741996,0.5276012241054614,0.5222457627118644,0.5047669491525424,0.5297787193973634,0.5244232580037664,0.5248352165725048,0.5400188323917138,0.53060263653484,0.5199505649717514,0.526659604519774,0.5248352165725048,0.5216572504708098,0.5352518832391714,0.5336040489642184,0.5424317325800376,0.5295433145009416,0.5197151600753296,0.5138300376647834,0.5358992467043314,0.539665725047081,0.5353695856873822,0.5200094161958568,0.5263653483992468,0.5353107344632768,0.5310145951035782,0.533662900188324,0.5371351224105462,0.540548493408663,0.5351341807909604,0.5414312617702448,0.520539077212806,0.53890065913371,0.529072504708098,0.5255414312617702,0.5370762711864406,0.5302495291902072,0.5269538606403014,0.5147128060263654,0.5270127118644068,0.5347810734463276,0.5288959510357816,0.5300729755178908,0.518243879472693,0.527424670433145,0.5320739171374764,0.5391949152542372,0.5309557438794726,0.5262476459510358,0.544903483992467,0.5271304143126178,0.5251883239171374,0.5264241996233522,0.5209510357815442,0.5383709981167608,0.5233050847457628,0.525011770244821,0.533545197740113,0.5316031073446328,0.5358992467043314,0.5426671374764596,0.5362523540489642,0.5355461393596986,0.5256198995605774,0.58674670433145
109,0.4013064971751412,0.4959981167608286,0.554967043314501,0.5811558380414312,0.5805084745762712,0.5838629943502824,0.5860404896421846,0.5805673258003766,0.4013064971751412,0.4013064971751412,0.4013064971751412,0.4013064971751412,0.4013064971751412,0.4013064971751412,0.4013064971751412,0.4013064971751412,0.4013064971751412,0.4013064971751412,0.5207156308851224,0.5386652542372882,0.5610287193973634,0.5555555555555556,0.5674435028248588,0.5584392655367232,0.5788606403013182,0.4013064971751412,0.4860522598870056,0.555614406779661,0.5833333333333334,0.5839806967984934,0.5836275894538606,0.5826271186440678,0.5825682674199624,0.4050729755178908,0.4310852165725047,0.5226577212806026,0.5322504708097928,0.537488229755179,0.525894538606403,0.5332509416195856,0.5247763653483992,0.5178319209039548,0.5386064030131826,0.5358992467043314,0.5271892655367232,0.5347810734463276,0.5407838983050848,0.5245998116760828,0.5197151600753296,0.5307791902071564,0.5307791902071564,0.5407250470809792,0.5475517890772128,0.5404896421845574,0.526012241054614,0.5406661958568738,0.5224811676082862,0.5439618644067796,0.535840395480226,0.5294844632768362,0.5328389830508474,0.5410193032015066,0.540430790960452,0.5407838983050848,0.5378413370998116,0.5228931261770244,0.5190677966101694,0.548846516007533,0.5282485875706214,0.5342514124293786,0.5281308851224106,0.5297787193973634,0.5402542372881356,0.5305437853107344,0.5377236346516008,0.5294844632768362,0.5370174199623352,0.53060263653484,0.535193032015066,0.5332509416195856,0.5261299435028248,0.5330743879472694,0.5214806967984934,0.525894538606403,0.5453742937853108,0.5369585687382298,0.5184204331450094,0.524364406779661,0.5227754237288136,0.5267184557438794,0.5400188323917138,0.536723163841808,0.5180084745762712,0.5424905838041432,0.5315442561205274,0.5281308851224106,0.529719868173258,0.5275183964567204,0.5860404896421846
110,0.403954802259887,0.4973516949152542,0.55420197740113,0.5800376647834274,0.5786840866290018,0.5848634651600754,0.5828036723163842,0.5780367231638418,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.4937029190207156,0.5264241996233522,0.5258356873822976,0.5644420903954802,0.553436911487759,0.573975988700565,0.5637947269303202,0.403954802259887,0.49234934086629,0.5541431261770244,0.57844868173258,0.5790960451977402,0.5768596986817326,0.5766831450094162,0.5786252354048964,0.5826271186440678,0.434439736346516,0.5281308851224106,0.5240701506591338,0.509298493408663,0.5241290018832392,0.5299552730696798,0.5325447269303202,0.5225988700564972,0.5267184557438794,0.5337217514124294,0.5260710922787194,0.5263064971751412,0.5248940677966102,0.5225400188323918,0.525776836158192,0.5216572504708098,0.5278366290018832,0.5249529190207156,0.529719868173258,0.5225988700564972,0.5193620527306968,0.526777306967985,0.526659604519774,0.5262476459510358,0.5284251412429378,0.532015065913371,0.5296610169491526,0.5322504708097928,0.530484934086629,0.5377824858757062,0.5414901129943502,0.540548493408663,0.5197151600753296,0.5470221280602636,0.528072033898305,0.5356049905838042,0.5352518832391714,0.529602165725047,0.5398422787193974,0.5211275894538606,0.5294844632768362,0.5376059322033898,0.5215395480225988,0.5211275894538606,0.5260710922787194,0.5320739171374764,0.5224223163841808,0.522186911487759,0.521421845574388,0.5276012241054614,0.5291902071563088,0.53125,0.5308380414312618,0.542725988700565,0.5194209039548022,0.5284251412429378,0.5256002824858758,0.5352518832391714,0.5238347457627118,0.5203036723163842,0.542725988700565,0.5281308851224106,0.5217161016949152,0.5306178942596079,0.5848634651600754
