,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
114,0.386358286252354,0.5140065913370998,0.5567325800376648,0.5788606403013182,0.5983992467043314,0.592337570621469,0.5813323917137476,0.5994585687382298,0.386358286252354,0.386358286252354,0.386358286252354,0.386358286252354,0.386358286252354,0.386358286252354,0.386358286252354,0.386358286252354,0.386358286252354,0.386358286252354,0.5161252354048964,0.5431379472693032,0.5660899246704332,0.5815677966101694,0.5808027306967984,0.5760357815442562,0.5818620527306968,0.386358286252354,0.4605108286252354,0.5577330508474576,0.5993408662900188,0.5993408662900188,0.6022245762711864,0.6022245762711864,0.6022245762711864,0.3915371939736347,0.60075329566855,0.5413724105461394,0.541078154425612,0.5427848399246704,0.540548493408663,0.5333686440677966,0.5338394538606404,0.5211275894538606,0.5409604519774012,0.544256120527307,0.5201859698681732,0.5370762711864406,0.5348987758945386,0.5414901129943502,0.5377236346516008,0.5353107344632768,0.5443149717514124,0.5386064030131826,0.5280131826741996,0.5276012241054614,0.5415489642184558,0.5290136534839924,0.5213629943502824,0.544138418079096,0.5351341807909604,0.527306967984934,0.5419020715630886,0.5338983050847458,0.5482580037664784,0.5307203389830508,0.5353107344632768,0.550376647834275,0.536723163841808,0.5373116760828626,0.54655131826742,0.542608286252354,0.5478460451977402,0.541960922787194,0.5446092278719398,0.5224223163841808,0.5188323917137476,0.5446092278719398,0.5277777777777778,0.5459628060263654,0.5553201506591338,0.5384298493408662,0.537252824858757,0.541960922787194,0.5330155367231638,0.534957627118644,0.5278954802259888,0.5270715630885122,0.525247175141243,0.5208921845574388,0.536605461393597,0.5499058380414312,0.5241290018832392,0.5310145951035782,0.5452565913370998,0.5499058380414312,0.528837099811676,0.5323681732580038,0.537370527306968,0.5380767419962336,0.6022245762711864
115,0.4020715630885122,0.4899364406779661,0.5534957627118644,0.5698564030131826,0.5858639359698682,0.5836864406779662,0.575506120527307,0.5884533898305084,0.4020715630885122,0.4020715630885122,0.4020715630885122,0.4020715630885122,0.4020715630885122,0.4020715630885122,0.4020715630885122,0.4020715630885122,0.4020715630885122,0.4020715630885122,0.5153601694915254,0.538135593220339,0.5532603578154426,0.5716219397363466,0.5652071563088512,0.5696798493408662,0.5727401129943502,0.4020715630885122,0.4776365348399247,0.5557909604519774,0.5842161016949152,0.5842161016949152,0.5889830508474576,0.5889830508474576,0.5889830508474576,0.4071327683615819,0.4280838041431262,0.5390772128060264,0.5347810734463276,0.5350164783427496,0.5143596986817326,0.5277777777777778,0.5307203389830508,0.5180084745762712,0.532662429378531,0.533545197740113,0.5394891713747646,0.5308968926553672,0.5298964218455744,0.5353107344632768,0.5247763653483992,0.5232462335216572,0.5314265536723164,0.5333686440677966,0.5390772128060264,0.5344868173258004,0.528837099811676,0.5353695856873822,0.5301906779661016,0.525894538606403,0.5297787193973634,0.5280131826741996,0.5277189265536724,0.5451388888888888,0.5230108286252354,0.53125,0.5287782485875706,0.5363112052730696,0.5423728813559322,0.510710922787194,0.5347810734463276,0.532780131826742,0.5310734463276836,0.5271304143126178,0.526659604519774,0.5262476459510358,0.5178319209039548,0.5241878531073446,0.539783427495292,0.5288959510357816,0.5223046139359698,0.5187146892655368,0.518243879472693,0.5360169491525424,0.5337806026365348,0.5328389830508474,0.525011770244821,0.5311911487758946,0.5396068738229756,0.5223046139359698,0.5247175141242938,0.5399599811676082,0.5344868173258004,0.5324858757062146,0.5190677966101694,0.5365466101694916,0.520656779661017,0.526777306967985,0.519774011299435,0.5275968647555276,0.5889830508474576
116,0.4080155367231638,0.4971751412429379,0.5588512241054614,0.5679143126177024,0.5788606403013182,0.5768008474576272,0.5725047080979284,0.5828625235404896,0.4080155367231638,0.4080155367231638,0.4080155367231638,0.4080155367231638,0.4080155367231638,0.4080155367231638,0.4080155367231638,0.4080155367231638,0.4080155367231638,0.4080155367231638,0.4963512241054614,0.525776836158192,0.533545197740113,0.562382297551789,0.5470809792843692,0.5570856873822976,0.5682674199623352,0.4080155367231638,0.4835805084745763,0.5598516949152542,0.577683615819209,0.5786840866290018,0.5772716572504708,0.5772716572504708,0.5772716572504708,0.4117820150659134,0.4375588512241055,0.532662429378531,0.5348399246704332,0.532015065913371,0.5187735404896422,0.5217161016949152,0.5288959510357816,0.5344868173258004,0.5363700564971752,0.5234227871939736,0.5253648775894538,0.5315442561205274,0.5334863465160076,0.526777306967985,0.5348399246704332,0.5267184557438794,0.53125,0.534957627118644,0.5291313559322034,0.5285428436911488,0.5224811676082862,0.527306967984934,0.5216572504708098,0.5278954802259888,0.5321916195856874,0.532780131826742,0.5323681732580038,0.523481638418079,0.519008945386064,0.525776836158192,0.532780131826742,0.5284251412429378,0.528837099811676,0.5439030131826742,0.5406073446327684,0.534192561205273,0.5306614877589454,0.5310145951035782,0.5259533898305084,0.5214806967984934,0.5127118644067796,0.5280131826741996,0.5324858757062146,0.516713747645951,0.5200682674199624,0.5294844632768362,0.5320739171374764,0.522069209039548,0.5207744821092278,0.528307438794727,0.5409016007532956,0.5305437853107344,0.542608286252354,0.5268361581920904,0.5253648775894538,0.522716572504708,0.5306614877589454,0.5356049905838042,0.517478813559322,0.5259533898305084,0.5370762711864406,0.5361346516007532,0.532897834274953,0.5236472937155612,0.5828625235404896
117,0.4043667608286252,0.504590395480226,0.5592043314500942,0.5692090395480226,0.573093220338983,0.5730343691148776,0.5727401129943502,0.5752118644067796,0.4043667608286252,0.4043667608286252,0.4043667608286252,0.4043667608286252,0.4043667608286252,0.4043667608286252,0.4043667608286252,0.4043667608286252,0.4043667608286252,0.4043667608286252,0.5156544256120528,0.5399599811676082,0.5547904896421846,0.5660310734463276,0.5680908662900188,0.5544373822975518,0.5733286252354048,0.4043667608286252,0.4759298493408663,0.561734934086629,0.5750941619585688,0.5759769303201506,0.5740936911487758,0.5740936911487758,0.5746822033898306,0.4086040489642185,0.4267302259887006,0.5316619585687382,0.5224223163841808,0.529602165725047,0.5354872881355932,0.5391360640301318,0.538782956685499,0.5387241054613936,0.533545197740113,0.5303083804143126,0.534957627118644,0.5386652542372882,0.5363112052730696,0.537252824858757,0.521304143126177,0.533427495291902,0.5392537664783428,0.5374293785310734,0.53125,0.5230108286252354,0.526777306967985,0.539783427495292,0.5322504708097928,0.525894538606403,0.5347810734463276,0.5297787193973634,0.5204213747645952,0.520539077212806,0.5363700564971752,0.5300141242937854,0.5311911487758946,0.5280131826741996,0.5286016949152542,0.5121822033898306,0.5413724105461394,0.5363112052730696,0.5288959510357816,0.5338983050847458,0.528072033898305,0.5290136534839924,0.5202448210922788,0.5245409604519774,0.5436087570621468,0.5220103578154426,0.542608286252354,0.519126647834275,0.5208921845574388,0.5392537664783428,0.5310145951035782,0.525894538606403,0.5171845574387948,0.521421845574388,0.52295197740113,0.5393126177024482,0.537370527306968,0.527542372881356,0.5406661958568738,0.5332509416195856,0.5336040489642184,0.538135593220339,0.5424905838041432,0.5357815442561206,0.5125353107344632,0.5245845539513148,0.5759769303201506
118,0.4041313559322034,0.5205979284369114,0.5643832391713748,0.5374293785310734,0.5645597928436912,0.5650306026365348,0.5805084745762712,0.5819209039548022,0.4041313559322034,0.4041313559322034,0.4041313559322034,0.4041313559322034,0.4041313559322034,0.4041313559322034,0.4041313559322034,0.4041313559322034,0.4041313559322034,0.4041313559322034,0.4898775894538606,0.5285428436911488,0.525776836158192,0.5583804143126178,0.5592043314500942,0.5653248587570622,0.5635004708097928,0.4041313559322034,0.5584392655367232,0.5632062146892656,0.5624411487758946,0.5624411487758946,0.5786252354048964,0.5786252354048964,0.5820974576271186,0.4101341807909605,0.4211982109227872,0.5333686440677966,0.5273658192090396,0.5338983050847458,0.5323093220338984,0.532897834274953,0.526777306967985,0.5146539548022598,0.5165371939736346,0.5233050847457628,0.539783427495292,0.5307791902071564,0.5338394538606404,0.5171257062146892,0.5329566854990584,0.53825329566855,0.5260710922787194,0.5368997175141242,0.5338394538606404,0.5318385122410546,0.5353107344632768,0.5282485875706214,0.5375470809792844,0.5314854048964218,0.5218338041431262,0.5313088512241054,0.5248940677966102,0.520539077212806,0.5374293785310734,0.5267184557438794,0.5386652542372882,0.5454331450094162,0.5294844632768362,0.5197151600753296,0.5439618644067796,0.5248352165725048,0.5337217514124294,0.5360169491525424,0.5199505649717514,0.5446680790960452,0.5202448210922788,0.5281308851224106,0.527306967984934,0.5351341807909604,0.519774011299435,0.5233639359698682,0.5248940677966102,0.5310145951035782,0.5194797551789078,0.53189736346516,0.5294844632768362,0.5145951035781544,0.5331920903954802,0.5218338041431262,0.5391949152542372,0.5270715630885122,0.5191854990583804,0.529837570621469,0.5470221280602636,0.5281308851224106,0.5166548964218456,0.5177730696798494,0.5417255178907722,0.5236581920903955,0.5820974576271186
119,0.4061911487758945,0.5044138418079096,0.5543196798493408,0.5627942561205274,0.5766831450094162,0.5773893596986818,0.5644420903954802,0.573858286252354,0.4061911487758945,0.4061911487758945,0.4061911487758945,0.4061911487758945,0.4061911487758945,0.4061911487758945,0.4061911487758945,0.4061911487758945,0.4061911487758945,0.4061911487758945,0.5124176082862524,0.53825329566855,0.552671845574388,0.5577330508474576,0.567090395480226,0.5469044256120528,0.5656191148775894,0.4061911487758945,0.4735169491525424,0.556261770244821,0.577036252354049,0.5782721280602636,0.57780131826742,0.57780131826742,0.576271186440678,0.4108992467043315,0.4307909604519774,0.5361346516007532,0.5386652542372882,0.5311911487758946,0.5309557438794726,0.5282485875706214,0.5277777777777778,0.5231873822975518,0.532780131826742,0.5399599811676082,0.5293667608286252,0.5241878531073446,0.5356638418079096,0.53189736346516,0.5383121468926554,0.5347810734463276,0.5241290018832392,0.5319562146892656,0.5272481167608286,0.5286016949152542,0.529719868173258,0.5257179849340866,0.5318385122410546,0.5270127118644068,0.5326035781544256,0.5282485875706214,0.5184792843691148,0.5381944444444444,0.522834274952919,0.5224223163841808,0.5263064971751412,0.527542372881356,0.5228931261770244,0.5345456685499058,0.5414312617702448,0.5230108286252354,0.5347222222222222,0.520656779661017,0.5310734463276836,0.5271892655367232,0.526012241054614,0.5288959510357816,0.5363700564971752,0.5279543314500942,0.5238935969868174,0.5173022598870056,0.535193032015066,0.5331920903954802,0.53060263653484,0.5304260828625236,0.5299552730696798,0.517478813559322,0.5247763653483992,0.53125,0.521951506591337,0.5281308851224106,0.5384887005649718,0.5230696798493408,0.5409604519774012,0.5263653483992468,0.5200682674199624,0.5310734463276836,0.5161252354048964,0.5236298563158263,0.5782721280602636
120,0.4067208097928437,0.509180790960452,0.5477871939736346,0.571798493408663,0.5751530131826742,0.5801553672316384,0.582391713747646,0.576271186440678,0.4067208097928437,0.4067208097928437,0.4067208097928437,0.4067208097928437,0.4067208097928437,0.4067208097928437,0.4067208097928437,0.4067208097928437,0.4067208097928437,0.4067208097928437,0.4994114877589454,0.5201271186440678,0.5374293785310734,0.5489053672316384,0.5491996233521658,0.5625,0.5714453860640302,0.4067208097928437,0.4860522598870056,0.549493879472693,0.5743879472693032,0.5760946327683616,0.5737405838041432,0.5737405838041432,0.5746822033898306,0.4102518832391714,0.4364995291902072,0.534192561205273,0.5373116760828626,0.5293667608286252,0.5179496233521658,0.5260710922787194,0.5316031073446328,0.5228931261770244,0.5311911487758946,0.5387241054613936,0.5211275894538606,0.5355461393596986,0.5338394538606404,0.529602165725047,0.526541902071563,0.5279543314500942,0.5271304143126178,0.519891713747646,0.5316619585687382,0.5263064971751412,0.5256002824858758,0.5369585687382298,0.5337806026365348,0.5304260828625236,0.5323093220338984,0.5316031073446328,0.5361346516007532,0.5247763653483992,0.5404896421845574,0.5157721280602636,0.5299552730696798,0.526541902071563,0.5270715630885122,0.5383709981167608,0.5386064030131826,0.5366643126177024,0.5270127118644068,0.5337217514124294,0.5185381355932204,0.528307438794727,0.5508474576271186,0.5277777777777778,0.5162429378531074,0.5277777777777778,0.5493173258003766,0.5161840866290018,0.5276012241054614,0.5318385122410546,0.528072033898305,0.5304260828625236,0.5411370056497176,0.5360169491525424,0.5270127118644068,0.5238935969868174,0.5303083804143126,0.5235404896421846,0.5315442561205274,0.526777306967985,0.5184204331450094,0.5267184557438794,0.5256591337099812,0.5230696798493408,0.5119467984934086,0.5227252912045756,0.582391713747646
121,0.4066619585687382,0.517596516007533,0.5388418079096046,0.5667961393596986,0.5737994350282486,0.5643832391713748,0.5789783427495292,0.5691501883239172,0.4066619585687382,0.4066619585687382,0.4066619585687382,0.4066619585687382,0.4066619585687382,0.4066619585687382,0.4066619585687382,0.4066619585687382,0.4066619585687382,0.4066619585687382,0.4933498116760829,0.5225988700564972,0.53125,0.549493879472693,0.5542608286252354,0.5573799435028248,0.563382768361582,0.4066619585687382,0.4879943502824859,0.5251883239171374,0.5368408662900188,0.576918549905838,0.576918549905838,0.57780131826742,0.5779778719397364,0.4114877589453861,0.4372645951035782,0.5400188323917138,0.5175376647834274,0.5189500941619586,0.5300141242937854,0.532015065913371,0.5330743879472694,0.5287782485875706,0.5245409604519774,0.5309557438794726,0.5278954802259888,0.5279543314500942,0.5250706214689266,0.5222457627118644,0.5364289077212806,0.5283662900188324,0.5291902071563088,0.512888418079096,0.5298964218455744,0.5269538606403014,0.529072504708098,0.5271304143126178,0.5306614877589454,0.5243055555555556,0.5324858757062146,0.5297787193973634,0.5261887947269304,0.5216572504708098,0.525776836158192,0.522069209039548,0.529837570621469,0.5257179849340866,0.5356638418079096,0.5392537664783428,0.538017890772128,0.522186911487759,0.5357815442561206,0.5185381355932204,0.5273658192090396,0.5360169491525424,0.5184204331450094,0.534957627118644,0.5188912429378532,0.521951506591337,0.5294256120527306,0.5269538606403014,0.530484934086629,0.5233050847457628,0.5254237288135594,0.5332509416195856,0.5193620527306968,0.5298964218455744,0.5326035781544256,0.5251883239171374,0.5240112994350282,0.5263653483992468,0.5192443502824858,0.5329566854990584,0.5270715630885122,0.5279543314500942,0.5248940677966102,0.5217161016949152,0.5348399246704332,0.5191222884843412,0.5789783427495292
122,0.3987758945386064,0.4972339924670433,0.5445503766478342,0.567737758945386,0.5736817325800376,0.5802730696798494,0.5856873822975518,0.572445856873823,0.3987758945386064,0.3987758945386064,0.3987758945386064,0.3987758945386064,0.3987758945386064,0.3987758945386064,0.3987758945386064,0.3987758945386064,0.3987758945386064,0.3987758945386064,0.4877000941619586,0.5273658192090396,0.5619114877589454,0.5706803201506592,0.5611464218455744,0.5765654425612052,0.5809204331450094,0.3987758945386064,0.4722222222222222,0.545786252354049,0.5804496233521658,0.5804496233521658,0.5865112994350282,0.5865112994350282,0.5865112994350282,0.4032485875706215,0.4270244821092279,0.5301906779661016,0.5354872881355932,0.5315442561205274,0.5387241054613936,0.5400188323917138,0.5346045197740112,0.5347810734463276,0.5270715630885122,0.535722693032015,0.5301906779661016,0.5199505649717514,0.5330743879472694,0.518361581920904,0.526777306967985,0.5303083804143126,0.5383709981167608,0.5435499058380414,0.5338983050847458,0.5387241054613936,0.539018361581921,0.5260710922787194,0.5351341807909604,0.5290136534839924,0.5322504708097928,0.535958097928437,0.5386652542372882,0.5220103578154426,0.528307438794727,0.5213629943502824,0.5278366290018832,0.5274835216572504,0.5288959510357816,0.5156544256120528,0.514536252354049,0.5225400188323918,0.5302495291902072,0.5384887005649718,0.5444326741996234,0.5205979284369114,0.524364406779661,0.5286605461393596,0.5294844632768362,0.5290136534839924,0.5240701506591338,0.5354284369114878,0.5280131826741996,0.5341337099811676,0.5324858757062146,0.5268361581920904,0.5183027306967984,0.5233639359698682,0.5397245762711864,0.5410193032015066,0.5398422787193974,0.5490230696798494,0.5184204331450094,0.5355461393596986,0.5459039548022598,0.5253060263653484,0.5317796610169492,0.5230108286252354,0.5416666666666666,0.5241377205831066,0.5865112994350282
123,0.407780131826742,0.487876647834275,0.545668549905838,0.5736817325800376,0.5760946327683616,0.5796845574387948,0.5781544256120528,0.5743879472693032,0.407780131826742,0.407780131826742,0.407780131826742,0.407780131826742,0.407780131826742,0.407780131826742,0.407780131826742,0.407780131826742,0.407780131826742,0.407780131826742,0.4928201506591337,0.5231873822975518,0.5504354990583804,0.551906779661017,0.5497881355932204,0.5547904896421846,0.5689736346516008,0.407780131826742,0.4802848399246704,0.5466690207156308,0.5734463276836158,0.5750353107344632,0.5736228813559322,0.5736228813559322,0.573975988700565,0.4102518832391714,0.4357933145009416,0.5188323917137476,0.5134769303201506,0.524364406779661,0.5288959510357816,0.5272481167608286,0.5260710922787194,0.5199505649717514,0.5307791902071564,0.5170668549905838,0.5244232580037664,0.5295433145009416,0.528307438794727,0.5300729755178908,0.5307203389830508,0.52424670433145,0.5218338041431262,0.5114171374764596,0.5296610169491526,0.5240701506591338,0.5329566854990584,0.5194797551789078,0.5261887947269304,0.5291902071563088,0.5314854048964218,0.525776836158192,0.5238347457627118,0.5223046139359698,0.526659604519774,0.5376059322033898,0.5303083804143126,0.5261299435028248,0.5317796610169492,0.5315442561205274,0.537488229755179,0.5221280602636534,0.5232462335216572,0.5315442561205274,0.5348399246704332,0.5411370056497176,0.5149482109227872,0.5294256120527306,0.5180084745762712,0.5222457627118644,0.518243879472693,0.5345456685499058,0.5194797551789078,0.5307791902071564,0.5244232580037664,0.5271892655367232,0.534427966101695,0.5224223163841808,0.5408427495291902,0.528837099811676,0.5316619585687382,0.522069209039548,0.521421845574388,0.5352518832391714,0.5203036723163842,0.5243055555555556,0.5368408662900188,0.5190677966101694,0.5345456685499058,0.5215286496477645,0.5796845574387948
124,0.4021892655367232,0.5104166666666666,0.5545550847457628,0.5788017890772128,0.582274011299435,0.5864524482109228,0.587511770244821,0.5852754237288136,0.4021892655367232,0.4021892655367232,0.4021892655367232,0.4021892655367232,0.4021892655367232,0.4021892655367232,0.4021892655367232,0.4021892655367232,0.4021892655367232,0.4021892655367232,0.488641713747646,0.5347222222222222,0.5546139359698682,0.5499058380414312,0.5562029190207156,0.5757415254237288,0.5732697740112994,0.4021892655367232,0.4901129943502825,0.5540254237288136,0.5819797551789078,0.582391713747646,0.5810969868173258,0.5810969868173258,0.5814500941619586,0.4051318267419962,0.4327919020715631,0.5371939736346516,0.5279543314500942,0.5290136534839924,0.5161252354048964,0.5362523540489642,0.5308380414312618,0.5398422787193974,0.5390772128060264,0.5253060263653484,0.52295197740113,0.5369585687382298,0.5357815442561206,0.5245998116760828,0.5223046139359698,0.5366643126177024,0.5313088512241054,0.5379001883239172,0.5270127118644068,0.5373116760828626,0.5221280602636534,0.5241878531073446,0.5351341807909604,0.5307791902071564,0.5240112994350282,0.5301318267419962,0.5300729755178908,0.5250706214689266,0.5230108286252354,0.5279543314500942,0.5260710922787194,0.5260710922787194,0.525011770244821,0.5316031073446328,0.5381944444444444,0.5240701506591338,0.525776836158192,0.5340748587570622,0.5406661958568738,0.522716572504708,0.5513771186440678,0.5305437853107344,0.5230108286252354,0.5332509416195856,0.541843220338983,0.5358992467043314,0.5301318267419962,0.5317796610169492,0.5263653483992468,0.5228931261770244,0.5361346516007532,0.5228931261770244,0.5202448210922788,0.5240701506591338,0.5317208097928436,0.5472575329566854,0.5361346516007532,0.5361346516007532,0.5255414312617702,0.5366643126177024,0.5235404896421846,0.5316619585687382,0.5419020715630886,0.5265636988212318,0.587511770244821
