,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
223,0.45561545626464195,0.550961077083745,0.5515255863840357,0.5743317621157809,0.5789042874481357,0.5734285472353157,0.5589771091478732,0.5668802393519433,0.5426627903694713,0.5325016229642383,0.532219368314093,0.532219368314093,0.532219368314093,0.45561545626464195,0.45561545626464195,0.45561545626464195,0.45561545626464195,0.45561545626464195,0.5488723926726693,0.5659205735414491,0.5820655395297637,0.5825735979000254,0.5622512630895594,0.5672189449321178,0.5607835389088035,0.45561545626464195,0.553388467074995,0.5608399898388325,0.5813881283694149,0.5785655818679613,0.5700414914335714,0.5629286742499082,0.560331931468571,0.5286065087922324,0.532219368314093,0.5106551130429874,0.5019052188884812,0.5002681419176381,0.4949053035648762,0.5038810014394988,0.5096389963024641,0.5034293939992661,0.4866634677806317,0.5015100623782777,0.5004939456377544,0.49930847610714385,0.49586496937537045,0.5041632560896441,0.5015665133083067,0.5023003753986847,0.5035422958593243,0.5034293939992661,0.4957520675153123,0.5033729430692371,0.49501820542493435,0.4969939879759519,0.4992520251771148,0.49755849727624263,0.5060261367806035,0.49846171215670776,0.5035987467893533,0.5056309802704,0.5017923170284231,0.49338112845409127,0.49626012588557394,0.5076067628214175,0.4912924440430156,0.5009455530779869,0.49242146264359704,0.5076632137514465,0.5000423381975218,0.48519574359987583,0.5329197780014907,0.5813881283694149
224,0.48172401140308785,0.5420136046741371,0.547432893956928,0.5591182364729459,0.5572553557819865,0.556126337181405,0.5499731858082362,0.5402636258432357,0.5444974455954161,0.5600779022834401,0.5600779022834401,0.5600779022834401,0.5600779022834401,0.48172401140308785,0.48172401140308785,0.48172401140308785,0.48172401140308785,0.48172401140308785,0.5454571114059105,0.5320217900589912,0.5619972339044286,0.5637472127353298,0.5601908041434983,0.5591746874029749,0.5600779022834401,0.48172401140308785,0.5206187021931187,0.5378362358519857,0.5601343532134692,0.556916650201812,0.5600779022834401,0.5600779022834401,0.5603037060035564,0.5483925597674222,0.5600779022834401,0.5048688927150075,0.503006012024048,0.4999012108724491,0.4965706060007339,0.49538513647012333,0.49126421857800107,0.5025544045838155,0.4940303141494256,0.5063366168957634,0.5007479748228852,0.49685286065087925,0.49216743345846625,0.49899799599198397,0.5000141127325073,0.4932400011290186,0.496683507860792,0.501368935053205,0.49798187925146065,0.5081430466566936,0.4973609190211409,0.4979254283214316,0.5024415027237574,0.4996189562223038,0.49335290298907675,0.49719156623105365,0.4939738632193965,0.502102797143583,0.5017076406333795,0.4965141550707048,0.5077478901464901,0.49843348669169324,0.5022721499336702,0.4961189985605013,0.49617544949053033,0.5058850094555308,0.5001270145925654,0.5071269299161704,0.5367323065536395,0.5603037060035564
225,0.47444184142933754,0.5641423692455333,0.5726664596799232,0.5291992435575376,0.5581585706624517,0.5511022044088176,0.5269412063563748,0.5483925597674222,0.5512715571989049,0.55522312230094,0.55522312230094,0.55522312230094,0.55522312230094,0.47444184142933754,0.47444184142933754,0.47444184142933754,0.47444184142933754,0.47444184142933754,0.5656100934262892,0.5686584436478591,0.5601908041434983,0.5605859606537018,0.5655536424962602,0.5526263795196026,0.5355781986508228,0.47444184142933754,0.554545711140591,0.5689406982980044,0.5600779022834401,0.55765051229219,0.55522312230094,0.55522312230094,0.5549408676507945,0.565440740636202,0.55522312230094,0.49436901972960007,0.49939315250218747,0.4987721922718677,0.5088769087470716,0.4965706060007339,0.49538513647012333,0.49549803833018147,0.49922379971210024,0.5051511473651529,0.49329645205904765,0.5057721075954726,0.49515933275000706,0.5053205001552401,0.503683423184397,0.49944960343221656,0.5000705636625363,0.5083123994467809,0.49848993762172233,0.5035140703943097,0.4913771204380592,0.4970222134409664,0.501425385983234,0.49894154506195487,0.5020463462135538,0.49578029298032683,0.5009737785430015,0.5072962827062576,0.5007479748228852,0.5095543199074205,0.49578029298032683,0.4932400011290186,0.5002963673826526,0.49685286065087925,0.4995060543622456,0.5010302294730306,0.501312484123176,0.5023850517937283,0.5369142039948441,0.5726664596799232
226,0.45649044568009256,0.5682632871376556,0.5737390273504756,0.5671907194671032,0.5699003641084986,0.5705213243388185,0.5688842473679754,0.5592311383330041,0.5341669254000959,0.5377233339919275,0.5369330209715205,0.5369330209715205,0.5369330209715205,0.45649044568009256,0.45649044568009256,0.45649044568009256,0.45649044568009256,0.45649044568009256,0.567021366677016,0.5772954359423071,0.5446103474554743,0.5634085071551553,0.5699568150385278,0.555336024160998,0.5423523102543114,0.45649044568009256,0.561545626464196,0.5746422422309407,0.5463603262863755,0.5728922634000395,0.5645375257557368,0.5621101357644868,0.5583279234525389,0.5582714725225099,0.5369330209715205,0.49640125321064665,0.4944254706596291,0.49555448926021056,0.504530187134833,0.5070140280561122,0.49882864320189674,0.49515933275000706,0.4970786643709955,0.5037963250444552,0.5063366168957634,0.49154647322814643,0.4991108978520421,0.5011431313330887,0.5010866804030596,0.49888509413192583,0.4995060543622456,0.49419966693951284,0.502215699003641,0.5003528183126817,0.5026108555138445,0.50289311016399,0.5039656778345423,0.4976996246013153,0.5039092269045132,0.5078043410765193,0.5041350306246295,0.49894154506195487,0.49809478111151884,0.5093849671173333,0.503739874114426,0.490417454627565,0.49679640972085015,0.501368935053205,0.5018205424934375,0.48990939625730334,0.4948770780998617,0.5070704789861413,0.5346289867162599,0.5746422422309407
227,0.4557848090547292,0.512687346524034,0.5391063817776398,0.5288887634423777,0.5489288436026983,0.5537836235851986,0.552541703124559,0.5364531880662734,0.5325016229642383,0.5371305992266222,0.5369612464365351,0.5369612464365351,0.5369612464365351,0.4557848090547292,0.4557848090547292,0.4557848090547292,0.4557848090547292,0.4557848090547292,0.5093002907222897,0.5183888904569702,0.5515820373140647,0.5543481328854893,0.553388467074995,0.5550819949758672,0.5541787800954021,0.4557848090547292,0.5235259250896158,0.5161873041858365,0.5508481752236868,0.5528804087047334,0.5553077986959836,0.553388467074995,0.5422111829292388,0.4982359084365915,0.5369612464365351,0.4988568686669113,0.4982359084365915,0.5043890598097603,0.5037116486494115,0.497050438905981,0.5081712721217082,0.5020745716785684,0.4998729854074346,0.49682463518586467,0.4984052612266787,0.49405853961444013,0.5074938609613593,0.4977843009963589,0.4986875158768241,0.4986875158768241,0.4994778288972311,0.5003810437776962,0.5020181207485394,0.49366338310423663,0.5030342374890626,0.5004939456377544,0.5028084337689464,0.49626012588557394,0.4965423805357193,0.4980101047164752,0.5011149058680742,0.497840751926388,0.5036551977193824,0.497840751926388,0.49343757938412036,0.49609077309548677,0.5008891021479579,0.499421377967202,0.5025826300488301,0.5076067628214175,0.49671173332580654,0.500211690987609,0.5191541141751421,0.5553077986959836
228,0.45265178243811566,0.5280702249569562,0.5575376104321319,0.5219170735837872,0.5692229529481498,0.5668520138869287,0.5597391967032657,0.5483361088373931,0.5339411216799796,0.5374410793417822,0.5372152756216658,0.5372152756216658,0.5372152756216658,0.45265178243811566,0.45265178243811566,0.45265178243811566,0.45265178243811566,0.45265178243811566,0.5247396200852409,0.5652149369160857,0.5664568573767252,0.565497191566231,0.5450619548957069,0.564650427615795,0.5623923904146321,0.45265178243811566,0.5352959440006774,0.5635214090152135,0.5656100934262892,0.5629004487848938,0.5625617432047193,0.5623923904146321,0.5502554404583816,0.4824578734934658,0.5372152756216658,0.5074091845663158,0.5015382878432922,0.5000141127325073,0.49132066950803016,0.5036269722543679,0.4917722769482627,0.49600609670044316,0.5112478478082927,0.49820768297157697,0.5001834655225945,0.49978830901239096,0.497473820881199,0.5035140703943097,0.49984475994242006,0.5007479748228852,0.5018205424934375,0.49194162973834993,0.49673995879082106,0.5017076406333795,0.5016511897033503,0.4999012108724491,0.4979254283214316,0.502102797143583,0.49414321600948374,0.5038527759744842,0.49967540715233283,0.49295774647887325,0.4995060543622456,0.4944254706596291,0.5019334443534957,0.49843348669169324,0.5031189138841062,0.4965706060007339,0.502215699003641,0.5015382878432922,0.5018769934234667,0.49024810183747775,0.5249194267512595,0.5692229529481498
229,0.4589460611363572,0.5642270456405769,0.5391628327076688,0.5602190296085128,0.561969008439414,0.5378644613170002,0.5581867961274662,0.5560416607863614,0.5282678032120579,0.5381467159671456,0.5379209122470293,0.5379209122470293,0.5379209122470293,0.4589460611363572,0.4589460611363572,0.4589460611363572,0.4589460611363572,0.4589460611363572,0.5642270456405769,0.5479127268621751,0.5655818679612746,0.5590900110079313,0.5572835812470011,0.5575658358971464,0.5568319738067685,0.4589460611363572,0.5511868808038612,0.5442434164102854,0.5668237884219143,0.5563803663665359,0.5548561912557509,0.5543481328854893,0.5513562335939485,0.5577916396172627,0.5379209122470293,0.4949053035648762,0.49857461401676595,0.4988004177368822,0.5078325665415337,0.49281661915380054,0.49896977052696945,0.4982359084365915,0.4957520675153123,0.49857461401676595,0.4914053459030738,0.5108809167631037,0.505687431200429,0.5000987891275509,0.5023568263287138,0.49857461401676595,0.494735950774789,0.5030342374890626,0.4944536961246436,0.5089051342120862,0.5059132349205453,0.5013971605182196,0.4953004600750797,0.4969939879759519,0.5009455530779869,0.5057438821304581,0.5041632560896441,0.4906714838126958,0.4947924017048181,0.5028648846989754,0.49851816308673685,0.49733269355612636,0.501002004008016,0.5035987467893533,0.5030342374890626,0.49501820542493435,0.4992520251771148,0.5033729430692371,0.5291271118136115,0.5668237884219143
230,0.47489344886957013,0.5562956899714923,0.5212961133534675,0.5518360664991956,0.5524005757994863,0.5499731858082362,0.5463038753563465,0.538852352592509,0.5203928984730023,0.5573682576420447,0.5573682576420447,0.5573682576420447,0.5573682576420447,0.47489344886957013,0.47489344886957013,0.47489344886957013,0.47489344886957013,0.47489344886957013,0.5585537271726552,0.5319653391289622,0.5588924327528296,0.5628439978548646,0.5533602416099805,0.5530215360298061,0.5587230799627424,0.47489344886957013,0.537384628411753,0.5311750261085552,0.556860199271783,0.5496344802280617,0.5573682576420447,0.5573682576420447,0.5575940613621609,0.5542634564904457,0.5573682576420447,0.49149002229811733,0.5037963250444552,0.49894154506195487,0.4936351576392221,0.4996189562223038,0.5055463038753564,0.4995625052922747,0.5070704789861413,0.5053205001552401,0.49594964577041406,0.493578706709193,0.4960625476304722,0.5017076406333795,0.4985463885517514,0.5058285585255017,0.49820768297157697,0.4964577041406757,0.5004657201727398,0.4905868074176522,0.49798187925146065,0.4991108978520421,0.5004657201727398,0.4979254283214316,0.5015947387733213,0.49809478111151884,0.5075785373564029,0.4965141550707048,0.5014818369132632,0.4962319004205594,0.5066753224759378,0.5016511897033503,0.48906263230686725,0.49549803833018147,0.49719156623105365,0.5087075559569844,0.4936351576392221,0.48985294532727425,0.5324148557940085,0.5575940613621609
231,0.4584380027660956,0.5197437127776681,0.5575093849671173,0.5275903920517091,0.5586948544977278,0.5579045414773208,0.5531626633548787,0.5455982387309831,0.5301871348330464,0.5343645036551977,0.534533856445285,0.534533856445285,0.534533856445285,0.4584380027660956,0.4584380027660956,0.4584380027660956,0.4584380027660956,0.4584380027660956,0.51658246069604,0.5606706370487454,0.5558158570662451,0.5546303875356347,0.5466708064015354,0.5530497614948207,0.5531062124248497,0.4584380027660956,0.5288323125123486,0.5602754805385419,0.5553077986959836,0.5290581162324649,0.5390499308476108,0.5520336447542973,0.5450901803607214,0.49242146264359704,0.534533856445285,0.48937311242202713,0.4961472240255158,0.5004939456377544,0.4922521098535098,0.4983488102966496,0.501002004008016,0.4987439668068531,0.5037680995794406,0.4990262214569985,0.4992520251771148,0.4994778288972311,0.5020181207485394,0.503316492139208,0.5024132772587429,0.49671173332580654,0.4934940303141494,0.5020745716785684,0.49981653447740554,0.49648592960569027,0.49631657681560304,0.5017923170284231,0.5012278077281324,0.49851816308673685,0.49671173332580654,0.5040503542295859,0.49976008354737644,0.48863925033164923,0.49936492703717295,0.5052922746902255,0.4941149905444692,0.4990826723870276,0.5068164498010105,0.4981794575065624,0.49513110728499254,0.4982359084365915,0.4965423805357193,0.49117954218295745,0.5213180664929232,0.5602754805385419
232,0.47607891840018063,0.555279573230969,0.5706906771289056,0.5640294673854752,0.5325862993592819,0.5522876739394281,0.544328092805329,0.5456829151260267,0.5266025007762003,0.5571424539219284,0.5571424539219284,0.5571424539219284,0.5571424539219284,0.47607891840018063,0.47607891840018063,0.47607891840018063,0.47607891840018063,0.47607891840018063,0.5581021197324226,0.5737390273504756,0.5681503852775974,0.5624488413446611,0.5658923480764345,0.5543199074204748,0.556860199271783,0.47607891840018063,0.5377797849219565,0.5705777752688476,0.567021366677016,0.5505941460385559,0.5571424539219284,0.5571424539219284,0.5573118067120156,0.5624488413446611,0.5571424539219284,0.4970786643709955,0.49724801716108274,0.49984475994242006,0.493578706709193,0.4931835501989895,0.49685286065087925,0.49899799599198397,0.5034576194642807,0.5074091845663158,0.49617544949053033,0.5053205001552401,0.5002963673826526,0.502102797143583,0.4948770780998617,0.5011995822631178,0.4938609613593384,0.5059414603855599,0.502949561094019,0.4926190408986988,0.5063366168957634,0.49634480228061756,0.5005221711027689,0.49617544949053033,0.5043043834147167,0.5068446752660251,0.49894154506195487,0.5076914392164611,0.4983205848316351,0.49335290298907675,0.4991673487820712,0.5000705636625363,0.5038527759744842,0.503739874114426,0.49798187925146065,0.5024415027237574,0.4962319004205594,0.49978830901239096,0.5368033929099723,0.5706906771289056
233,0.4563493183550199,0.534590307375314,0.5628722233198792,0.5621948121595304,0.5761381918767111,0.5733156453752576,0.5621383612295012,0.5482514324423495,0.5326145248242965,0.5370176973665641,0.5370176973665641,0.5370176973665641,0.5370176973665641,0.4563493183550199,0.4563493183550199,0.4563493183550199,0.4563493183550199,0.4563493183550199,0.531485506223715,0.5700979423636005,0.5728075870049959,0.5724124304947924,0.543170848739733,0.5661463772615654,0.5629851251799374,0.4563493183550199,0.542436986649355,0.5678399051624375,0.5726382342149087,0.5694769821332807,0.5645093002907223,0.5630980270399955,0.5474611194219424,0.47791357362612547,0.5370176973665641,0.5115018769934234,0.4986875158768241,0.5018487679584521,0.5055745293403708,0.5042197070196731,0.5058567839905163,0.4953569110051088,0.5089051342120862,0.4949617544949053,0.49626012588557394,0.5039939032995568,0.503316492139208,0.5055745293403708,0.4958085184453414,0.49552626379519604,0.5020181207485394,0.508001919331621,0.503316492139208,0.5004939456377544,0.5034858449292952,0.5023568263287138,0.49710688983601004,0.5032035902791498,0.5043890598097603,0.4944536961246436,0.4992520251771148,0.5059132349205453,0.494735950774789,0.504106805159615,0.4933246775240622,0.5045019616698185,0.49637302774563213,0.4998729854074346,0.49219565892348077,0.5059132349205453,0.49846171215670776,0.5112196223432781,0.5289138527446129,0.5761381918767111
234,0.47655875130542774,0.5301871348330464,0.5483643343024076,0.54396116176014,0.5505094696435123,0.5489288436026983,0.5426063394394423,0.5356064241158373,0.5519771938242682,0.5578480905472918,0.5578480905472918,0.5578480905472918,0.5578480905472918,0.47655875130542774,0.47655875130542774,0.47655875130542774,0.47655875130542774,0.47655875130542774,0.5247113946202264,0.550170764063338,0.553332016144966,0.547856275932146,0.5540658782353439,0.540009596658105,0.535324169465692,0.47655875130542774,0.5393886364277851,0.5500578622032798,0.5544610347455474,0.5490417454627565,0.5578480905472918,0.5578480905472918,0.5571142284569138,0.48271190267859665,0.5578480905472918,0.5047842163199638,0.5008891021479579,0.4995342798272602,0.5075503118913884,0.5020181207485394,0.493945637754382,0.5014536114482486,0.5008326512179289,0.49733269355612636,0.4979536537864461,0.5071551553811849,0.5066470970109233,0.4991391233170566,0.4978972028564171,0.4945101470546727,0.49733269355612636,0.49546981286516695,0.4973891444861554,0.49891331959694035,0.5059132349205453,0.5002681419176381,0.5031471393491208,0.49546981286516695,0.5052922746902255,0.49857461401676595,0.4988004177368822,0.5007197493578707,0.49298597194388777,0.4923085607835389,0.4978972028564171,0.4935504812441785,0.5043326088797313,0.4996471816873183,0.5011713567981032,0.48513929266984673,0.5021874735386266,0.5054616274803128,0.5314520538207349,0.5578480905472918
235,0.4782522792062999,0.5646222021507804,0.5577351886872336,0.552598154054588,0.5479691777922041,0.5467272573315646,0.5462191989613029,0.5524288012645008,0.5179372830167377,0.5561545626464196,0.5561545626464196,0.5561545626464196,0.5561545626464196,0.4782522792062999,0.4782522792062999,0.4782522792062999,0.4782522792062999,0.4782522792062999,0.5637189872703153,0.5615174009991815,0.5370176973665641,0.5460498461712157,0.5493240001129018,0.5550255440458381,0.539275734567727,0.4782522792062999,0.558751305427757,0.5640576928504897,0.5348725620254594,0.5494933529029891,0.5561545626464196,0.5561545626464196,0.5563803663665359,0.5563239154365068,0.5561545626464196,0.48773603545118405,0.497840751926388,0.5036551977193824,0.4953004600750797,0.49682463518586467,0.5007197493578707,0.5029213356290045,0.4933246775240622,0.49733269355612636,0.5054051765502837,0.5040503542295859,0.5053487256202546,0.49750204634621353,0.4976149482062717,0.5054051765502837,0.49727624262609726,0.4956391656552542,0.49930847610714385,0.5001552400575799,0.5025261791188009,0.5007197493578707,0.5051793728301673,0.4973891444861554,0.49806655564650426,0.4996471816873183,0.4908972875328121,0.4925343645036552,0.4945665979847018,0.5082277230517372,0.5068164498010105,0.5041632560896441,0.4978972028564171,0.49851816308673685,0.5051229219001383,0.5060825877106325,0.49671173332580654,0.5114454260633944,0.5358782248900513,0.5646222021507804
