,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
176,0.43732920386227,0.653989797777373,0.6623246492985972,0.6375478229185644,0.6387775551102205,0.6367280014574603,0.6209692111495718,0.6211969393332119,0.623383129896156,0.6638276553106213,0.6630533794862452,0.6630533794862452,0.6630533794862452,0.43732920386227,0.43732920386227,0.43732920386227,0.43732920386227,0.43732920386227,0.6628711969393332,0.6664237566041173,0.622745490981964,0.6542175259610129,0.6370468209145563,0.6366369101840044,0.5981053015121152,0.43732920386227,0.6630533794862452,0.623884131900164,0.623884131900164,0.6716615048278375,0.6716615048278375,0.6145928220076516,0.6145928220076516,0.657405720531973,0.5481872836582256,0.501503006012024,0.48619967207141557,0.5140280561122245,0.5058753871379121,0.500273273820368,0.5138914192020404,0.5088358535252323,0.48802149754053564,0.4870650391692476,0.5102933139005283,0.5948445712974771,0.6716615048278375
177,0.44785024594643835,0.6510293313900528,0.6506194206595008,0.6649207505920933,0.657952268172709,0.6468846784478047,0.6194662051375478,0.6194662051375478,0.5735562033157223,0.6653306613226453,0.6648296593186372,0.6648296593186372,0.6648296593186372,0.44785024594643835,0.44785024594643835,0.44785024594643835,0.44785024594643835,0.44785024594643835,0.6607305520131171,0.6344962652577883,0.6431499362361086,0.6332209874294042,0.6378210967389324,0.6431499362361086,0.5766533066132264,0.44785024594643835,0.6648296593186372,0.6378666423756604,0.6378666423756604,0.658863180907269,0.658863180907269,0.6397795591182365,0.6397795591182365,0.656175988340317,0.5280105665877209,0.4872472217161596,0.4822372016760794,0.48875022772818366,0.4928037893969758,0.502140644926216,0.5199489888868647,0.5062397522317362,0.5083803971579522,0.5096101293496083,0.4814629258517034,0.5982537465503398,0.6653306613226453
178,0.4431134997267262,0.6574968118054291,0.6592730916378211,0.6703862269994535,0.6674257606121333,0.6574512661687011,0.624567316451084,0.624567316451084,0.6278921479322281,0.6688832209874294,0.6684733102568774,0.6684733102568774,0.6684733102568774,0.4431134997267262,0.4431134997267262,0.4431134997267262,0.4431134997267262,0.4431134997267262,0.6651940244124613,0.6473401348150847,0.6434232100564766,0.6439697576972127,0.6499362361085808,0.654718527965021,0.6157770085625797,0.4431134997267262,0.6684733102568774,0.6378666423756604,0.6378666423756604,0.6676990344325013,0.6676990344325013,0.6445163053379486,0.6445163053379486,0.6610949171069411,0.5422208052468573,0.5065585716888322,0.5199489888868647,0.5105210420841684,0.49571871014756785,0.4937602477682638,0.48214611040262345,0.4901165968300237,0.4871561304427036,0.5093368555292404,0.5132537802878484,0.6034813735214537,0.6703862269994535
179,0.4406084897066861,0.6368646383676444,0.6312625250501002,0.6586809983603571,0.6475223173619967,0.6329021679723082,0.6222444889779559,0.6222444889779559,0.594461650573875,0.6623701949353252,0.6618691929313172,0.6618691929313172,0.6618691929313172,0.4406084897066861,0.4406084897066861,0.4406084897066861,0.4406084897066861,0.4406084897066861,0.6473856804518127,0.530378939697577,0.6500273273820368,0.5891328110766989,0.5778374931681545,0.6287119693933321,0.5910912734560029,0.4406084897066861,0.6618691929313172,0.6504827837493168,0.6504827837493168,0.6403261067589725,0.6403261067589725,0.6378210967389324,0.6378210967389324,0.6421934778648205,0.5460466387320094,0.5079704864274003,0.5176261614137365,0.5092002186190563,0.49813262889415194,0.5021861905629441,0.4775460010930953,0.5038258334851521,0.5052377482237201,0.5071962106030242,0.5173073419566405,0.594265973023488,0.6623701949353252
180,0.4280834396064857,0.6345418108945163,0.6225177627983239,0.6319001639642923,0.6498451448351248,0.6448806704317727,0.6488431408271088,0.6307615230460922,0.6225177627983239,0.6365913645472764,0.6365913645472764,0.6365913645472764,0.6365913645472764,0.4280834396064857,0.4280834396064857,0.4280834396064857,0.4280834396064857,0.4280834396064857,0.6332209874294042,0.5810712333758425,0.6589542721807251,0.6518946984878848,0.6459282200765166,0.6414647476771725,0.6459282200765166,0.4280834396064857,0.6365913645472764,0.6365913645472764,0.6594552741847332,0.6594552741847332,0.6459282200765166,0.6459282200765166,0.6152304609218436,0.6347695390781564,0.5191747130624886,0.5143013299325925,0.5177627983239206,0.5104299508107123,0.4965385316086719,0.5054199307706322,0.5007287301876481,0.4902076881034797,0.499362361085808,0.48009655674986335,0.4821005647658954,0.5871777224482636,0.6594552741847332
181,0.41929313171798144,0.5762889415194025,0.5583439606485698,0.6090362543268355,0.5808435051922026,0.6342685370741483,0.62306431043906,0.62306431043906,0.6286208781198761,0.6355893605392603,0.6356349061759884,0.6356349061759884,0.6356349061759884,0.41929313171798144,0.41929313171798144,0.41929313171798144,0.41929313171798144,0.41929313171798144,0.5925487338312989,0.5979686646019311,0.6373656403716524,0.6438786664237566,0.6404171980324285,0.6371834578247404,0.5999271269812352,0.41929313171798144,0.6356349061759884,0.654581891054837,0.654581891054837,0.6326744397886682,0.6326744397886682,0.6193295682273638,0.6193295682273638,0.5853525232282747,0.5721442885771543,0.499954454363272,0.5083348515212243,0.503006012024048,0.49813262889415194,0.503006012024048,0.5237292767352888,0.4930770632173438,0.5069684824193842,0.500819821461104,0.5198578976134086,0.5740032253058306,0.654581891054837
182,0.42002186190562946,0.4904809619238477,0.5894060848970668,0.5765622153397705,0.5869466205137548,0.626434687556932,0.6223355802514119,0.6223355802514119,0.5582984150118419,0.5579795955547459,0.5586627801056658,0.5586627801056658,0.5586627801056658,0.42002186190562946,0.42002186190562946,0.42002186190562946,0.42002186190562946,0.42002186190562946,0.47750045545636727,0.6063490617598835,0.5199489888868647,0.626298050646748,0.6268445982874841,0.6267990526507561,0.6111768992530515,0.42002186190562946,0.5586627801056658,0.6100382583348515,0.6100382583348515,0.626662415740572,0.626662415740572,0.6212424849699398,0.6212424849699398,0.48296593186372744,0.5235015485516488,0.500409910730552,0.50022772818364,0.499726726179632,0.49858808526143195,0.5025505556567681,0.5131626890143924,0.5054654764073602,0.4945800692293678,0.4903443250136637,0.49198396793587174,0.544737623394938,0.626662415740572
183,0.4342776462014939,0.6138640918200037,0.6463836764437967,0.6415102933139005,0.5545636728001457,0.6186919293131719,0.6068956094006194,0.6092184368737475,0.592047731827291,0.656995809801421,0.656995809801421,0.656995809801421,0.656995809801421,0.4342776462014939,0.4342776462014939,0.4342776462014939,0.4342776462014939,0.4342776462014939,0.6287575150300602,0.655766077609765,0.6360448169065404,0.6352705410821643,0.623383129896156,0.6035252322827473,0.62306431043906,0.4342776462014939,0.656995809801421,0.656995809801421,0.657633448715613,0.657633448715613,0.6068500637638914,0.6068500637638914,0.6169611951175077,0.6218345782474038,0.5651302605210421,0.4785935507378393,0.5092913098925123,0.5019584623793041,0.5078338495172162,0.49166514847877574,0.5192202586992166,0.5153488795773364,0.5122062306431044,0.5019584623793041,0.4815540171251594,0.5838410828390789,0.657633448715613
184,0.41496629622882125,0.4921661504827837,0.593550737839315,0.5823465112042266,0.592639825104755,0.6318546183275642,0.6288486063035161,0.6288486063035161,0.5811623246492986,0.5593004190198579,0.5597103297504099,0.5597103297504099,0.5597103297504099,0.41496629622882125,0.41496629622882125,0.41496629622882125,0.41496629622882125,0.41496629622882125,0.47918564401530334,0.6093095281472035,0.5235470941883767,0.6300783384951721,0.6319001639642923,0.6321278921479322,0.6175988340316998,0.41496629622882125,0.5597103297504099,0.6123610858079795,0.6123610858079795,0.6320823465112042,0.6320823465112042,0.6270267808343961,0.6270267808343961,0.48501548551648754,0.5797504099107306,0.499271269812352,0.4962652577883039,0.498952450355256,0.49781380943705594,0.4943978866824558,0.48141738021497543,0.5064219347786482,0.5027327382036801,0.5067862998724723,0.5086992166150482,0.549150489531251,0.6320823465112042
185,0.43732920386227,0.6591820003643651,0.6648752049553652,0.6369101840043724,0.6383220987429404,0.6360903625432683,0.6190562944069958,0.6191018400437238,0.6215613044270359,0.6630989251229732,0.6625068318455092,0.6625068318455092,0.6625068318455092,0.43732920386227,0.43732920386227,0.43732920386227,0.43732920386227,0.43732920386227,0.6664237566041173,0.6691564948077974,0.6220167607943159,0.6534887957733649,0.6362269994534524,0.6356349061759884,0.5968300236837311,0.43732920386227,0.6625068318455092,0.623428675532884,0.623428675532884,0.6715704135543815,0.6715704135543815,0.6137730005465476,0.6137730005465476,0.6620513754782292,0.528602659865185,0.49567316451083987,0.5138914192020404,0.5150300601202404,0.4897522317361997,0.499817817453088,0.5134359628347605,0.4904354162871197,0.5115230460921844,0.5076516669703043,0.5122062306431044,0.5940888511028791,0.6715704135543815
186,0.42995081071233376,0.6440608489706686,0.6099016214246675,0.6211058480597559,0.6419657496811806,0.6340863545272363,0.6405993805793405,0.593231918382219,0.626662415740572,0.6480233193660048,0.6480233193660048,0.6480233193660048,0.6480233193660048,0.42995081071233376,0.42995081071233376,0.42995081071233376,0.42995081071233376,0.42995081071233376,0.6442885771543087,0.5866733466933868,0.6638276553106213,0.6458371288030607,0.6354071779923484,0.6299417015849882,0.6354071779923484,0.42995081071233376,0.6480233193660048,0.6480233193660048,0.6611404627436691,0.6611404627436691,0.6354071779923484,0.6354071779923484,0.6058025141191474,0.6452905811623246,0.561668792129714,0.4836491164146475,0.5176261614137365,0.5107487702678083,0.4975860812534159,0.501275277828384,0.49858808526143195,0.49152851156859173,0.49886135908179996,0.5154855164875205,0.47841136819092733,0.5883450402488479,0.6611404627436691
187,0.4457096010202223,0.654900710511933,0.657132446711605,0.6633266533066132,0.6599107305520131,0.6528511568591729,0.592913098925123,0.592867553288395,0.6278466022955,0.6677445800692293,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.4457096010202223,0.4457096010202223,0.4457096010202223,0.4457096010202223,0.4457096010202223,0.6642375660411732,0.6493896884678447,0.6332665330661322,0.6503006012024048,0.6475223173619967,0.6503916924758608,0.6138185461832757,0.4457096010202223,0.6673346693386774,0.6277099653853161,0.6277099653853161,0.6686554928037894,0.6686554928037894,0.6337219894334123,0.6337219894334123,0.6594097285480051,0.528875933685553,0.49184733102568773,0.4830114775004555,0.4877937693568956,0.5083348515212243,0.5016396429222081,0.5183548916013846,0.49016214246675166,0.5131626890143924,0.5068318455092002,0.5116596830023684,0.5985759397583045,0.6686554928037894
188,0.44534523592639824,0.6601840043723811,0.6587265439970851,0.6565858990708691,0.6522135179449808,0.6499362361085808,0.6514392421206049,0.6211969393332119,0.5871288030606668,0.6717070504645655,0.6717070504645655,0.6717070504645655,0.6717070504645655,0.44534523592639824,0.44534523592639824,0.44534523592639824,0.44534523592639824,0.44534523592639824,0.6624157405720532,0.6678356713426854,0.6410548369466205,0.6457915831663327,0.6468846784478047,0.6279832392056841,0.6468391328110767,0.44534523592639824,0.6717070504645655,0.6717070504645655,0.6159591911094917,0.6159591911094917,0.6574968118054291,0.6574968118054291,0.6072599744944435,0.6630533794862452,0.5544270358899618,0.4843778466022955,0.47973219165603936,0.5013663691018401,0.498496993987976,0.4900710511932957,0.49421570413554383,0.4974494443432319,0.5086081253415923,0.499271269812352,0.5246857351065768,0.6004213814835059,0.6717070504645655
189,0.4437511386409182,0.6377300054654764,0.6692475860812535,0.6662871196939333,0.6487975951903807,0.5873565312443068,0.6385498269265805,0.6179631991255238,0.6000637638914192,0.6675623975223174,0.6675623975223174,0.6675623975223174,0.6675623975223174,0.4437511386409182,0.4437511386409182,0.4437511386409182,0.4437511386409182,0.4437511386409182,0.6467935871743486,0.6741665148478776,0.6184642011295318,0.6600473674621972,0.593323009655675,0.6068045181271634,0.593550737839315,0.4437511386409182,0.6675623975223174,0.6675623975223174,0.6490708690107487,0.6490708690107487,0.6398706503916924,0.6398706503916924,0.6311714337766442,0.6437875751503006,0.56221533977045,0.47986882856622337,0.48551648752049553,0.50022772818364,0.4912552377482237,0.49867917653488797,0.5161231554017125,0.48474221169611953,0.5170340681362725,0.5073328475132083,0.5199034432501366,0.598108675262984,0.6692475860812535
190,0.4318181818181818,0.6065767899435234,0.6396429222080525,0.6337675350701403,0.5636728001457461,0.624521770814356,0.6150027327382037,0.593459646565859,0.5963290216797231,0.656995809801421,0.656995809801421,0.656995809801421,0.656995809801421,0.4318181818181818,0.4318181818181818,0.4318181818181818,0.4318181818181818,0.4318181818181818,0.623929677536892,0.6521224266715249,0.6360448169065404,0.626343596283476,0.6291218801238841,0.5964201129531791,0.6287119693933321,0.4318181818181818,0.656995809801421,0.656995809801421,0.655811623246493,0.655811623246493,0.6152304609218436,0.6152304609218436,0.593459646565859,0.6155492803789397,0.56494807797413,0.47995991983967934,0.5100200400801603,0.5045090180360722,0.5083803971579522,0.49221169611951177,0.5194024412461287,0.5174439788668246,0.5123884131900164,0.5049644744033521,0.5164419748588085,0.5822925311903268,0.656995809801421
191,0.4284022590635817,0.6414192020404446,0.6079887046820914,0.6202860265986518,0.6418746584077245,0.6323556203315722,0.6405082893058845,0.594780470030971,0.626571324467116,0.6470213153579887,0.6470213153579887,0.6470213153579887,0.6470213153579887,0.4284022590635817,0.4284022590635817,0.4284022590635817,0.4284022590635817,0.4284022590635817,0.6429222080524686,0.5891328110766989,0.6615503734742212,0.6459282200765166,0.6338586263435962,0.6280287848424121,0.6338586263435962,0.4284022590635817,0.6470213153579887,0.6470213153579887,0.6592275460010931,0.6592275460010931,0.6338586263435962,0.6338586263435962,0.6073510657678994,0.6442885771543087,0.562852978684642,0.48228274731280746,0.4821005647658954,0.4880670431772636,0.5010475496447441,0.4977227181635999,0.500956458371288,0.5085625797048643,0.49858808526143195,0.5124795044634723,0.4781380943705593,0.5873700262477817,0.6592275460010931
192,0.4432501366369102,0.6490708690107487,0.6807706321734378,0.6779923483330297,0.6663326653306614,0.6458371288030607,0.6591820003643651,0.6209236655128438,0.6073055201311715,0.6708872290034614,0.6708872290034614,0.6708872290034614,0.6708872290034614,0.4432501366369102,0.4432501366369102,0.4432501366369102,0.4432501366369102,0.4432501366369102,0.656221533977045,0.6832300965567498,0.6082164328657315,0.6702951357259974,0.6399617416651485,0.6064856986700674,0.6396429222080525,0.4432501366369102,0.6708872290034614,0.6708872290034614,0.6441974858808526,0.6441974858808526,0.6618691929313172,0.6618691929313172,0.6384131900163964,0.654581891054837,0.5599836035707779,0.4812807433047914,0.4853798506103115,0.500819821461104,0.5030515576607761,0.501184186554928,0.5138914192020404,0.5081982146110403,0.5158043359446165,0.5060120240480962,0.5214975405356167,0.605827817250663,0.6807706321734378
193,0.42412096921114956,0.6340408088905083,0.6232920386227,0.6335853525232282,0.6507105119329568,0.6450173073419566,0.6498906904718528,0.6310803425031882,0.5510111131353617,0.6343596283476043,0.6343596283476043,0.6343596283476043,0.6343596283476043,0.42412096921114956,0.42412096921114956,0.42412096921114956,0.42412096921114956,0.42412096921114956,0.6331754417926763,0.5823920568409546,0.657633448715613,0.6522135179449808,0.6462470395336127,0.6416013845873565,0.6462470395336127,0.42412096921114956,0.6343596283476043,0.6343596283476043,0.657861176899253,0.657861176899253,0.6462470395336127,0.6462470395336127,0.6164601931134998,0.6350883585352524,0.5219529969028966,0.5171707050464566,0.5183548916013846,0.5102022226270724,0.5025961012934961,0.49089087265439973,0.499134632902168,0.5083803971579522,0.4968573510657679,0.5172162506831846,0.4816906540353434,0.5833788789700614,0.657861176899253
194,0.42097832027691745,0.6321734377846602,0.62534159227546,0.6354527236290763,0.6533977044999089,0.6476134086354527,0.6529422481326289,0.6340408088905083,0.5851247950446348,0.6336764437966843,0.6336764437966843,0.6336764437966843,0.6336764437966843,0.42097832027691745,0.42097832027691745,0.42097832027691745,0.42097832027691745,0.42097832027691745,0.6320368008744762,0.5834396064856987,0.6554017125159409,0.6544452541446529,0.6486609582801968,0.6442885771543087,0.6486609582801968,0.42097832027691745,0.6336764437966843,0.6336764437966843,0.656995809801421,0.656995809801421,0.6486609582801968,0.6486609582801968,0.6196939333211878,0.6339497176170523,0.5655857168883222,0.4787757332847513,0.48232829294953544,0.4879304062670796,0.49808708325742396,0.5053288394971762,0.499817817453088,0.5103388595372563,0.49836035707779197,0.5148023319366005,0.48200947349243944,0.5860947484193978,0.656995809801421
195,0.45240480961923846,0.6544907997813809,0.656722535981053,0.6659227546001093,0.6616870103844051,0.6535343414100929,0.6161869192931317,0.6161869192931317,0.622791036618692,0.6672435780652214,0.6668336673346693,0.6668336673346693,0.6668336673346693,0.45240480961923846,0.45240480961923846,0.45240480961923846,0.45240480961923846,0.45240480961923846,0.6632811076698852,0.6451539442521407,0.6381399161960284,0.6423301147750046,0.6462014938968846,0.6504372381125888,0.6105848059755875,0.45240480961923846,0.6668336673346693,0.6328566223355803,0.6328566223355803,0.6663326653306614,0.6663326653306614,0.6383220987429404,0.6383220987429404,0.658817635270541,0.5228183640007287,0.5112953179085443,0.48023319366004735,0.5076061213335762,0.49480779741300784,0.5058753871379121,0.47995991983967934,0.5069684824193842,0.5082893058844963,0.5122517762798324,0.48337584259427946,0.6019699331322577,0.6672435780652214
