,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
104,0.45659266332458026,0.5145221612158829,0.554468051245325,0.5503302299673749,0.5493753481340018,0.5449192329115938,0.5457149677727381,0.5492162011617729,0.45659266332458026,0.45659266332458026,0.45659266332458026,0.45659266332458026,0.45659266332458026,0.45659266332458026,0.45659266332458026,0.45659266332458026,0.45659266332458026,0.45659266332458026,0.5051324898543805,0.5227978037717832,0.5277313599108777,0.5313917402721413,0.5173868067160022,0.5301185644943105,0.5345746797167183,0.45659266332458026,0.45866157396355534,0.5185008355216042,0.5185008355216042,0.5590833134399618,0.5587650194955041,0.5579692846343598,0.5587650194955041,0.4588207209357842,0.4701201559640328,0.5113392217713058,0.5079971353544999,0.5094294581045595,0.5172276597437734,0.5188191294660619,0.5149996021325695,0.5114983687435346,0.5183416885493753,0.5051324898543805,0.5011538155486592,0.5100660459934749,0.5183416885493753,0.5210471870772658,0.506723959576669,0.5048141959099228,0.5105434869101615,0.5116575157157635,0.5075196944378133,0.5081562823267287,0.5107026338823903,0.5218429219384101,0.5083154292989576,0.5140447202991963,0.5207288931328081,0.5162727779104003,0.5062465186599825,0.5151587491047983,0.5183416885493753,0.49892575793745525,0.5054507837988382,0.5167502188270868,0.5070422535211268,0.5086337232434153,0.5092703111323307,0.5103843399379326,0.5064056656322113,0.5207288931328081,0.4996389721463326,0.5590833134399618
105,0.44465664040741626,0.4990849049096841,0.5503302299673749,0.5547863451897828,0.5504893769396038,0.5525582875785788,0.5525582875785788,0.5527174345508077,0.44465664040741626,0.44465664040741626,0.44465664040741626,0.44465664040741626,0.44465664040741626,0.44465664040741626,0.44465664040741626,0.44465664040741626,0.44465664040741626,0.44465664040741626,0.5094294581045595,0.512294103604679,0.528527094772022,0.5255033022996738,0.5358478554945492,0.531710034216599,0.5369618843001512,0.44465664040741626,0.4475212859075356,0.498130023076311,0.498130023076311,0.5546271982175539,0.5543089042730962,0.5560595209676136,0.5543089042730962,0.4478395798519933,0.4604121906580727,0.5146813081881118,0.5162727779104003,0.5185008355216042,0.5138855733269675,0.5234343916606986,0.5153178960770272,0.5132489854380521,0.5051324898543805,0.5092703111323307,0.5048141959099228,0.5200923052438927,0.5140447202991963,0.5111800747990769,0.5192965703827485,0.531710034216599,0.5124532505769078,0.5083154292989576,0.5102251929657038,0.5221612158828678,0.5099068990212461,0.5266173311052758,0.5180233946049176,0.5118166626879923,0.5100660459934749,0.5068831065488979,0.5210471870772658,0.5172276597437734,0.5177051006604599,0.5250258613829872,0.5054507837988382,0.5181825415771465,0.5173868067160022,0.5196148643272062,0.5113392217713058,0.5108617808546192,0.5188191294660619,0.5196148643272062,0.49166983487028054,0.5560595209676136
106,0.4555582080050927,0.5101456194795894,0.5524787140924644,0.5497732155645739,0.5456353942866237,0.5418158669531312,0.545317100342166,0.5477043049255987,0.4555582080050927,0.4555582080050927,0.4555582080050927,0.4555582080050927,0.4555582080050927,0.4555582080050927,0.4555582080050927,0.4555582080050927,0.4555582080050927,0.4555582080050927,0.5107822073685048,0.5292432561470518,0.5314713137582557,0.5216042014800668,0.5157157635075993,0.5289249622025941,0.5335402243972308,0.4555582080050927,0.4579454125885255,0.5147608816742262,0.5147608816742262,0.55725312325933,0.5567756823426434,0.5548659186758972,0.5567756823426434,0.45778626561629665,0.4695631415612318,0.5122145301185645,0.516034057452057,0.5061669451738681,0.5066443860905546,0.5141242937853108,0.5131694119519377,0.5021882708681468,0.5139651468130819,0.5126919710352511,0.5147608816742262,0.5096681785629028,0.5125328240630223,0.5188987029521763,0.5126919710352511,0.5036205936182064,0.5091907376462163,0.5138059998408531,0.5099864725073605,0.5034614466459776,0.5104639134240471,0.4937534813400175,0.5106230603962759,0.5044163284793507,0.5093498846184451,0.511577942229649,0.5153974695631416,0.5050529163682661,0.51285111800748,0.5099864725073605,0.5118962361741067,0.5047346224238084,0.5107822073685048,0.5061669451738681,0.5066443860905546,0.5028248587570622,0.5246279939524151,0.5185804090077186,0.49794435160871064,0.55725312325933
107,0.4347099546431129,0.5028248587570622,0.5577305641760165,0.5633007082040264,0.5607543566483648,0.564892177926315,0.564892177926315,0.563778149120713,0.4347099546431129,0.4347099546431129,0.4347099546431129,0.4347099546431129,0.4347099546431129,0.4347099546431129,0.4347099546431129,0.4347099546431129,0.4347099546431129,0.4347099546431129,0.4902522479509827,0.5284475212859076,0.5169889392854301,0.5295615500915095,0.5408609851197581,0.5378371926474099,0.5446805124532506,0.4347099546431129,0.4402800986711228,0.4988461844513408,0.4988461844513408,0.563778149120713,0.5645738839818573,0.5660062067319169,0.5645738839818573,0.44107583353226704,0.5567756823426434,0.5227182302856688,0.5217633484522957,0.5001193602291717,0.5147608816742262,0.5168297923132013,0.5271743455080767,0.5166706453409724,0.5227182302856688,0.5228773772578976,0.5216042014800668,0.5144425877297685,0.5176255271743455,0.5068035330627835,0.5187395559799475,0.5313121667860269,0.5212859075356091,0.5136468528686242,0.5300389910081961,0.5190578499244052,0.5251054348691017,0.5241505530357286,0.524787140924644,0.5144425877297685,0.5238322590912707,0.5236731121190419,0.5134877058963954,0.5169889392854301,0.5281292273414498,0.5227182302856688,0.5182621150632609,0.5220816423967534,0.527970080369221,0.5104639134240471,0.5286066682581364,0.5147608816742262,0.5165114983687435,0.5251054348691017,0.494619948188819,0.5660062067319169
108,0.45691095726903797,0.516591071854858,0.5570144028009867,0.5541497573008674,0.5522399936341211,0.5469881435505689,0.550171082995146,0.5536723163841808,0.45691095726903797,0.45691095726903797,0.45691095726903797,0.45691095726903797,0.45691095726903797,0.45691095726903797,0.45691095726903797,0.45691095726903797,0.45691095726903797,0.45691095726903797,0.497015994270709,0.5207288931328081,0.5145221612158829,0.5278905068831066,0.5286862417442508,0.5132489854380521,0.528527094772022,0.45691095726903797,0.45929816185247074,0.520888040105037,0.520888040105037,0.5614705180233946,0.5614705180233946,0.5600381952733349,0.5614705180233946,0.45897986790801304,0.4707567438529482,0.5159544839659426,0.5094294581045595,0.49988063977082836,0.508952017187873,0.5102251929657038,0.5064056656322113,0.5205697461605793,0.5087928702156441,0.5009946685764304,0.5083154292989576,0.508952017187873,0.5091111641601018,0.514363014243654,0.5124532505769078,0.5207288931328081,0.5092703111323307,0.5099068990212461,0.5000397867430573,0.5127715445213655,0.5134081324102809,0.5162727779104003,0.5037001671043209,0.5095886050767884,0.5253441553274449,0.5138855733269675,0.5161136309381714,0.5146813081881118,0.5189782764382908,0.5161136309381714,0.5218429219384101,0.5142038672714252,0.5192965703827485,0.5127715445213655,0.512294103604679,0.5142038672714252,0.5124532505769078,0.5118166626879923,0.5011891815424879,0.5614705180233946
109,0.4463276836158192,0.5152383225909127,0.5491366276756585,0.5427707487865043,0.545317100342166,0.5427707487865043,0.5467494230922256,0.5352908410917482,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.5114187952574202,0.5244688469801863,0.5359274289806636,0.5266969045913902,0.5297206970637384,0.5222407893689822,0.5437256306198774,0.4463276836158192,0.4488740351714809,0.5142834407575396,0.5142834407575396,0.5505689504257182,0.5523195671202356,0.5505689504257182,0.5523195671202356,0.44855574122702313,0.46526617331105274,0.5131694119519377,0.5114187952574202,0.5166706453409724,0.5163523513965147,0.5181029680910321,0.5104639134240471,0.5082358558128431,0.5157157635075993,0.5198535847855494,0.5153974695631416,0.5134877058963954,0.5204901726744648,0.50728097397947,0.5068035330627835,0.5122145301185645,0.5179438211188032,0.5196944378133206,0.5270151985358479,0.5187395559799475,0.5155566165353704,0.5196944378133206,0.5088724437017585,0.5257420227580171,0.5201718787300071,0.5138059998408531,0.5136468528686242,0.5216042014800668,0.5201718787300071,0.5212859075356091,0.5177846741465744,0.5130102649797088,0.508395002785072,0.5273334924803056,0.5147608816742262,0.5181029680910321,0.5074401209516989,0.5166706453409724,0.4919969703131954,0.5523195671202356
110,0.4436221850879287,0.5152383225909127,0.5499323625368028,0.5414975730086735,0.5489774807034297,0.5405426911753004,0.5467494230922256,0.5446805124532506,0.4436221850879287,0.4436221850879287,0.4436221850879287,0.4436221850879287,0.4436221850879287,0.4436221850879287,0.4436221850879287,0.4436221850879287,0.4436221850879287,0.4436221850879287,0.4985278905068831,0.5111005013129625,0.519216996896634,0.5368823108140368,0.5225590833134399,0.5403835442030716,0.5346542532028328,0.4436221850879287,0.44521365481021724,0.5190578499244052,0.5190578499244052,0.5558208005092703,0.556139094453728,0.5535927428980664,0.556139094453728,0.5407018381475293,0.4651070263388239,0.5161932044242858,0.5182621150632609,0.505212063340495,0.5130102649797088,0.5155566165353704,0.5184212620354898,0.5098273255351317,0.5163523513965147,0.5138059998408531,0.5161932044242858,0.5144425877297685,0.5176255271743455,0.5087132967295297,0.5155566165353704,0.516034057452057,0.517148086257659,0.5130102649797088,0.5157157635075993,0.5099864725073605,0.5112596482851913,0.5147608816742262,0.5139651468130819,0.5126919710352511,0.5176255271743455,0.5146017347019973,0.5201718787300071,0.517148086257659,0.508395002785072,0.5254237288135594,0.5254237288135594,0.5209676135911514,0.5087132967295297,0.531153019813798,0.5161932044242858,0.519216996896634,0.5236731121190419,0.5251054348691017,0.4954923093699254,0.556139094453728
111,0.4388477759210631,0.5023474178403756,0.5599586217872204,0.5586854460093896,0.5520012731757779,0.5594811808705339,0.5508872443701759,0.5548659186758972,0.4388477759210631,0.4388477759210631,0.4388477759210631,0.4388477759210631,0.4388477759210631,0.4388477759210631,0.4388477759210631,0.4388477759210631,0.4388477759210631,0.4388477759210631,0.51285111800748,0.5335402243972308,0.541020132091987,0.5402243972308427,0.5426116018142755,0.5359274289806636,0.5478634518978276,0.4388477759210631,0.4425081562823267,0.5093498846184451,0.5093498846184451,0.5663245006763746,0.5668019415930612,0.5639372960929419,0.5668019415930612,0.442189862337869,0.5508872443701759,0.5204901726744648,0.509509031590674,0.5096681785629028,0.5142834407575396,0.517148086257659,0.521445054507838,0.5231956712023553,0.5201718787300071,0.5147608816742262,0.5158749104798281,0.5138059998408531,0.5198535847855494,0.5010742420625448,0.5230365242301265,0.5142834407575396,0.5107822073685048,0.5220816423967534,0.5004376541736294,0.5225590833134399,0.5157157635075993,0.5227182302856688,0.5169889392854301,0.51285111800748,0.5173072332298878,0.5169889392854301,0.5155566165353704,0.5198535847855494,0.5252645818413305,0.5184212620354898,0.5276517864247633,0.5169889392854301,0.5166706453409724,0.5322670486194,0.5169889392854301,0.5146017347019973,0.5144425877297685,0.5107822073685048,0.4956927166682875,0.5668019415930612
112,0.45245484204663006,0.49033182143709714,0.5538314633564096,0.5587650194955041,0.5457149677727381,0.5568552558287578,0.5482613193283998,0.5490570541895441,0.45245484204663006,0.45245484204663006,0.45245484204663006,0.45245484204663006,0.45245484204663006,0.45245484204663006,0.45245484204663006,0.45245484204663006,0.45245484204663006,0.45245484204663006,0.5114983687435346,0.5251850083552161,0.5326649160499721,0.5333015039388875,0.5137264263547386,0.5218429219384101,0.5364844433834647,0.45245484204663006,0.45595607543566485,0.5076788414100422,0.5076788414100422,0.5601973422455637,0.5614705180233946,0.5605156361900215,0.5614705180233946,0.4561152224078937,0.45929816185247074,0.518659982493833,0.5156361900214849,0.5057690777432959,0.5167502188270868,0.5113392217713058,0.5188191294660619,0.522956950744012,0.5169093657993157,0.5099068990212461,0.5148404551603406,0.5173868067160022,0.508952017187873,0.5196148643272062,0.5145221612158829,0.5223203628550966,0.5116575157157635,0.5095886050767884,0.507837988382271,0.5084745762711864,0.5124532505769078,0.5212063340494947,0.511020927826848,0.516591071854858,0.5226386567995543,0.514363014243654,0.5188191294660619,0.49860746399299755,0.5068831065488979,0.5044959019654651,0.5116575157157635,0.5057690777432959,0.5227978037717832,0.511020927826848,0.5086337232434153,0.5204105991883504,0.5107026338823903,0.5161136309381714,0.49667412299703223,0.5614705180233946
113,0.45086337232434154,0.5068831065488979,0.5581284316065886,0.5565369618843001,0.5449192329115938,0.5541497573008674,0.5469881435505689,0.5471472905227978,0.45086337232434154,0.45086337232434154,0.45086337232434154,0.45086337232434154,0.45086337232434154,0.45086337232434154,0.45086337232434154,0.45086337232434154,0.45086337232434154,0.45086337232434154,0.5099068990212461,0.5318691811888279,0.5304368584387682,0.5234343916606986,0.5192965703827485,0.5261398901885892,0.5356887085223203,0.45086337232434154,0.4540463117689186,0.5156361900214849,0.5156361900214849,0.5627436938012255,0.5629028407734543,0.5617888119678524,0.5629028407734543,0.45340972388000317,0.4645500119360229,0.5102251929657038,0.5157953369937137,0.5030635792154055,0.5177051006604599,0.5170685127715445,0.5126123975491367,0.522956950744012,0.5103843399379326,0.5161136309381714,0.5169093657993157,0.5149996021325695,0.5145221612158829,0.5075196944378133,0.5157953369937137,0.5084745762711864,0.5188191294660619,0.5127715445213655,0.5226386567995543,0.5057690777432959,0.5130898384658232,0.5202514522161216,0.5111800747990769,0.5156361900214849,0.515477043049256,0.5083154292989576,0.5156361900214849,0.5065648126044402,0.5092703111323307,0.5227978037717832,0.5118166626879923,0.5142038672714252,0.5196148643272062,0.52741306596642,0.5116575157157635,0.5111800747990769,0.5261398901885892,0.5072014004933556,0.49732839388286193,0.5629028407734543
114,0.443303891143471,0.5010742420625448,0.5588445929816185,0.5585262990371608,0.5411792790642158,0.5625049733428822,0.5527970080369221,0.552956155009151,0.443303891143471,0.443303891143471,0.443303891143471,0.443303891143471,0.443303891143471,0.443303891143471,0.443303891143471,0.443303891143471,0.443303891143471,0.443303891143471,0.5176255271743455,0.5321079016471711,0.5413384260364447,0.5411792790642158,0.5392695153974696,0.5305164319248826,0.5352908410917482,0.443303891143471,0.44712341847696346,0.5120553831463357,0.5120553831463357,0.5642555900373996,0.563778149120713,0.5633007082040264,0.563778149120713,0.4469642715047346,0.5478634518978276,0.5181029680910321,0.5109413543407336,0.5096681785629028,0.519216996896634,0.5184212620354898,0.5225590833134399,0.5088724437017585,0.5120553831463357,0.5179438211188032,0.5025065648126045,0.5138059998408531,0.5185804090077186,0.5174663802021167,0.5074401209516989,0.5090315906739874,0.5211267605633803,0.5064852391183258,0.5136468528686242,0.5219224954245245,0.5134877058963954,0.529084109174823,0.5182621150632609,0.5064852391183258,0.5147608816742262,0.5118962361741067,0.521445054507838,0.516034057452057,0.5133285589241665,0.5230365242301265,0.516034057452057,0.5150791756186839,0.5138059998408531,0.5289249622025941,0.5114187952574202,0.5069626800350123,0.5225590833134399,0.5090315906739874,0.497237031732138,0.5642555900373996
115,0.45149996021325695,0.5030635792154055,0.5570144028009867,0.5590833134399618,0.5457149677727381,0.5570144028009867,0.5482613193283998,0.5498527890506884,0.45149996021325695,0.45149996021325695,0.45149996021325695,0.45149996021325695,0.45149996021325695,0.45149996021325695,0.45149996021325695,0.45149996021325695,0.45149996021325695,0.45149996021325695,0.5068831065488979,0.5291636826609374,0.5223203628550966,0.5369618843001512,0.531710034216599,0.5315508872443702,0.5321874751332856,0.45149996021325695,0.4542054587411474,0.5159544839659426,0.5159544839659426,0.5621071059123101,0.5633802816901409,0.5622662528845389,0.5633802816901409,0.4543646057133763,0.4645500119360229,0.5057690777432959,0.5183416885493753,0.5040184610487786,0.5132489854380521,0.5062465186599825,0.514363014243654,0.5216837749661812,0.5099068990212461,0.5075196944378133,0.5070422535211268,0.5103843399379326,0.5119758096602212,0.5189782764382908,0.5162727779104003,0.5194557173549773,0.5162727779104003,0.5076788414100422,0.5099068990212461,0.5142038672714252,0.5072014004933556,0.5178642476326888,0.5207288931328081,0.5180233946049176,0.511020927826848,0.5167502188270868,0.5137264263547386,0.5059282247155248,0.5084745762711864,0.5248667144107584,0.5095886050767884,0.5140447202991963,0.5070422535211268,0.5100660459934749,0.5114983687435346,0.5159544839659426,0.5097477520490172,0.5148404551603406,0.4978765667872057,0.5633802816901409
116,0.45595607543566485,0.5148404551603406,0.5503302299673749,0.550171082995146,0.5461924086894246,0.5399856767724994,0.5441234980504496,0.5466698496061112,0.45595607543566485,0.45595607543566485,0.45595607543566485,0.45595607543566485,0.45595607543566485,0.45595607543566485,0.45595607543566485,0.45595607543566485,0.45595607543566485,0.45595607543566485,0.5033818731598632,0.5056099307710671,0.5220020689106389,0.5278905068831066,0.5140447202991963,0.5231160977162409,0.5310734463276836,0.45595607543566485,0.4581841330468688,0.5205697461605793,0.5205697461605793,0.5562186679398424,0.5568552558287578,0.5552637861064693,0.5568552558287578,0.4570701042412668,0.47187077265855015,0.5049733428821517,0.5121349566324501,0.5030635792154055,0.507837988382271,0.5170685127715445,0.5145221612158829,0.5107026338823903,0.5037001671043209,0.5005172276597438,0.5051324898543805,0.5079971353544999,0.5175459536882311,0.5075196944378133,0.5059282247155248,0.5213654810217235,0.5134081324102809,0.5138855733269675,0.5148404551603406,0.5051324898543805,0.5091111641601018,0.5151587491047983,0.518659982493833,0.5140447202991963,0.5210471870772658,0.5072014004933556,0.5181825415771465,0.5068831065488979,0.5057690777432959,0.5239118325773852,0.5178642476326888,0.5116575157157635,0.5170685127715445,0.5215246279939524,0.5137264263547386,0.5167502188270868,0.5108617808546192,0.5153178960770272,0.49856620366686405,0.5568552558287578
