,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
115,0.4193522718230286,0.478554945492162,0.5586058725232752,0.5732473939683298,0.5738839818572452,0.5823187713853744,0.5840693880798917,0.579454125885255,0.4193522718230286,0.4193522718230286,0.4193522718230286,0.4193522718230286,0.4193522718230286,0.4193522718230286,0.4193522718230286,0.4193522718230286,0.4193522718230286,0.4193522718230286,0.5175459536882311,0.5363252964112358,0.5430094692448476,0.5636985756345986,0.5503302299673749,0.5587650194955041,0.557810137662131,0.4193522718230286,0.4855574122702316,0.5592424604121906,0.5820004774409167,0.5820004774409167,0.5823187713853744,0.5823187713853744,0.5823187713853744,0.42317179915652103,0.43749502665711787,0.5200923052438927,0.5266173311052758,0.5248667144107584,0.5320283281610567,0.524070979549614,0.5256624492719026,0.5231160977162409,0.5371210312723801,0.516591071854858,0.5175459536882311,0.5277313599108777,0.5251850083552161,0.5234343916606986,0.5255033022996738,0.5269356250497335,0.5331423569666587,0.5323466221055144,0.5256624492719026,0.5192965703827485,0.5288453887164797,0.5267764780775046,0.5304368584387682,0.5345746797167183,0.5221612158828678,0.5183416885493753,0.5220020689106389,0.5417362934670168,0.5132489854380521,0.5248667144107584,0.5261398901885892,0.518659982493833,0.520888040105037,0.5294819766053951,0.5243892734940718,0.518659982493833,0.5282088008275643,0.5227978037717832,0.5278315635600587,0.5840693880798917
116,0.43367549932362537,0.5121349566324501,0.5614705180233946,0.5560595209676136,0.5781809501074242,0.5724516591071855,0.5703827484682104,0.5729291000238721,0.43367549932362537,0.43367549932362537,0.43367549932362537,0.43367549932362537,0.43367549932362537,0.43367549932362537,0.43367549932362537,0.43367549932362537,0.43367549932362537,0.43367549932362537,0.4974934351873956,0.5149996021325695,0.5243892734940718,0.5399856767724994,0.5334606509111164,0.5339380918278029,0.5476247314394843,0.43367549932362537,0.5087928702156441,0.563221134717912,0.5783400970796531,0.5788175379963396,0.5772260682740511,0.5772260682740511,0.5778626561629665,0.43606270390705815,0.45802498607463993,0.5215246279939524,0.5258215962441315,0.5267764780775046,0.5172276597437734,0.5325057690777433,0.5113392217713058,0.5253441553274449,0.5169093657993157,0.518659982493833,0.5199331582716639,0.5212063340494947,0.5277313599108777,0.5248667144107584,0.5299594175220816,0.522956950744012,0.5256624492719026,0.5100660459934749,0.5213654810217235,0.5331423569666587,0.5205697461605793,0.5170685127715445,0.5259807432163603,0.512294103604679,0.5185008355216042,0.5145221612158829,0.5188191294660619,0.5310734463276836,0.5293228296331662,0.5114983687435346,0.5232752446884698,0.5231160977162409,0.5129306914935944,0.519774011299435,0.5329832099944298,0.5220020689106389,0.5235935386329275,0.5267764780775046,0.5261398901885892,0.5788175379963396
117,0.43327763189305324,0.5068035330627835,0.5656879127874592,0.5591628869260762,0.555025065648126,0.5502506564812605,0.5693482931487228,0.5502506564812605,0.43327763189305324,0.43327763189305324,0.43327763189305324,0.43327763189305324,0.43327763189305324,0.43327763189305324,0.43327763189305324,0.43327763189305324,0.43327763189305324,0.43327763189305324,0.5173072332298878,0.5373597517307234,0.547386010981141,0.5434073366754197,0.5429298957587332,0.5317896077027134,0.5562982414259569,0.43327763189305324,0.5036205936182064,0.5661653537041458,0.5728495265377577,0.5734861144266731,0.5726903795655288,0.5726903795655288,0.5728495265377577,0.43486910161534176,0.449828917004854,0.5179438211188032,0.523513965146813,0.5297206970637384,0.5348134001750616,0.5120553831463357,0.5266969045913902,0.5155566165353704,0.51285111800748,0.5206493196466937,0.5300389910081961,0.5182621150632609,0.5150791756186839,0.5166706453409724,0.529084109174823,0.519216996896634,0.5123736770907934,0.5316304607304846,0.5292432561470518,0.5201718787300071,0.5263786106469325,0.5257420227580171,0.5198535847855494,0.5289249622025941,0.5153974695631416,0.5227182302856688,0.5249462878968728,0.5238322590912707,0.5131694119519377,0.5208084666189225,0.5206493196466937,0.5064852391183258,0.5042571815071218,0.5130102649797088,0.5036205936182064,0.5276517864247633,0.5265377576191613,0.5114187952574202,0.5253765741551211,0.5734861144266731
118,0.4243654014482374,0.5615500915095091,0.5687117052598074,0.5244688469801863,0.5742818492878173,0.5761916129545636,0.5769873478157078,0.5769873478157078,0.4243654014482374,0.4243654014482374,0.4243654014482374,0.4243654014482374,0.4243654014482374,0.4243654014482374,0.4243654014482374,0.4243654014482374,0.4243654014482374,0.4243654014482374,0.489933954006525,0.5188987029521763,0.5173072332298878,0.5405426911753004,0.5459536882310814,0.5440439245643351,0.5485000397867431,0.4243654014482374,0.5668019415930612,0.5674385294819766,0.5663245006763746,0.5663245006763746,0.5771464947879367,0.5771464947879367,0.5755550250656482,0.42945810455956074,0.4307312803373916,0.5173072332298878,0.5372006047584945,0.5204901726744648,0.5126919710352511,0.5216042014800668,0.5228773772578976,0.5274926394525344,0.5141242937853108,0.5340176653139174,0.5195352908410917,0.5216042014800668,0.5271743455080767,0.5188987029521763,0.5378371926474099,0.5271743455080767,0.5187395559799475,0.5286066682581364,0.5223999363412111,0.516034057452057,0.527970080369221,0.5188987029521763,0.5184212620354898,0.5157157635075993,0.519216996896634,0.5185804090077186,0.5155566165353704,0.5222407893689822,0.5155566165353704,0.5144425877297685,0.5216042014800668,0.514920028646455,0.5163523513965147,0.5212859075356091,0.5200127317577783,0.5252645818413305,0.5281292273414498,0.51285111800748,0.5266202782714282,0.5771464947879367
119,0.43685843876820246,0.5030635792154055,0.5579692846343598,0.5520808466618923,0.5641760165512851,0.5640168695790563,0.567518102968091,0.5528765815230365,0.43685843876820246,0.43685843876820246,0.43685843876820246,0.43685843876820246,0.43685843876820246,0.43685843876820246,0.43685843876820246,0.43685843876820246,0.43685843876820246,0.43685843876820246,0.5161136309381714,0.536166149439007,0.5385533540224398,0.5347338266889472,0.5406222646614148,0.5272539189941912,0.5428503222726188,0.43685843876820246,0.5000397867430573,0.5601973422455637,0.5727699530516432,0.5737248348850164,0.5735656879127875,0.5735656879127875,0.5734065409405587,0.4409962600461526,0.4561152224078937,0.5231160977162409,0.5156361900214849,0.5189782764382908,0.5100660459934749,0.5091111641601018,0.508952017187873,0.5153178960770272,0.5138855733269675,0.5156361900214849,0.5170685127715445,0.5148404551603406,0.5105434869101615,0.5259807432163603,0.524070979549614,0.5121349566324501,0.5092703111323307,0.5111800747990769,0.5129306914935944,0.5277313599108777,0.5267764780775046,0.5161136309381714,0.5248667144107584,0.5199331582716639,0.5087928702156441,0.5148404551603406,0.5137264263547386,0.5059282247155248,0.5137264263547386,0.5113392217713058,0.5107026338823903,0.5161136309381714,0.5119758096602212,0.5204105991883504,0.5170685127715445,0.5162727779104003,0.5116575157157635,0.524230126521843,0.5248077710877106,0.5737248348850164
120,0.43144744171242144,0.5145221612158829,0.5508076708840615,0.5597199013288772,0.5710193363571258,0.5568552558287578,0.5679955438847776,0.5595607543566483,0.43144744171242144,0.43144744171242144,0.43144744171242144,0.43144744171242144,0.43144744171242144,0.43144744171242144,0.43144744171242144,0.43144744171242144,0.43144744171242144,0.43144744171242144,0.5017904034375746,0.5126123975491367,0.5207288931328081,0.5312325932999125,0.5334606509111164,0.5388716479668975,0.5461924086894246,0.43144744171242144,0.5097477520490172,0.5519216996896634,0.5724516591071855,0.573088246996101,0.5719742181904989,0.5719742181904989,0.5721333651627277,0.4316065886846503,0.46184451340813243,0.5192965703827485,0.5215246279939524,0.5191374234105196,0.5224795098273255,0.5291636826609374,0.5321874751332856,0.5248667144107584,0.5178642476326888,0.5169093657993157,0.519774011299435,0.5247075674385295,0.5248667144107584,0.5049733428821517,0.5194557173549773,0.5138855733269675,0.5243892734940718,0.5084745762711864,0.5134081324102809,0.5239118325773852,0.5149996021325695,0.5275722129386489,0.5272539189941912,0.5224795098273255,0.5251850083552161,0.5227978037717832,0.5248667144107584,0.5258215962441315,0.5329832099944298,0.5151587491047983,0.5164319248826291,0.5248667144107584,0.5178642476326888,0.5207288931328081,0.5181825415771465,0.5196148643272062,0.5291636826609374,0.5385533540224398,0.5225148758211541,0.573088246996101
121,0.4321636030874513,0.5028248587570622,0.5340176653139174,0.5438847775921063,0.5376780456751811,0.5500915095090316,0.5562982414259569,0.5575714172037877,0.4321636030874513,0.4321636030874513,0.4321636030874513,0.4321636030874513,0.4321636030874513,0.4321636030874513,0.4321636030874513,0.4321636030874513,0.4321636030874513,0.4321636030874513,0.4985278905068831,0.50728097397947,0.5265377576191613,0.5300389910081961,0.5303572849526538,0.5370414577862657,0.5454762473143948,0.4321636030874513,0.49805044959019656,0.5120553831463357,0.5332219304527731,0.5583671520649319,0.5583671520649319,0.5591628869260762,0.5585262990371608,0.4359831304209437,0.4603326171719583,0.5305164319248826,0.517148086257659,0.5252645818413305,0.5263786106469325,0.5142834407575396,0.5381554865918676,0.5161932044242858,0.5190578499244052,0.5179438211188032,0.5230365242301265,0.5188987029521763,0.5074401209516989,0.5184212620354898,0.5187395559799475,0.5251054348691017,0.5125328240630223,0.5169889392854301,0.50728097397947,0.516034057452057,0.5122145301185645,0.5246279939524151,0.526856051563619,0.5187395559799475,0.5222407893689822,0.529084109174823,0.5266969045913902,0.5053712103127238,0.5225590833134399,0.5181029680910321,0.5212859075356091,0.5187395559799475,0.5287658152303653,0.5157157635075993,0.5241505530357286,0.5208084666189225,0.5161932044242858,0.5187395559799475,0.5133462419210808,0.5591628869260762
122,0.424285827962123,0.5059282247155248,0.5407814116336437,0.5511259648285192,0.5606747831622504,0.5536723163841808,0.5641760165512851,0.5559003739953847,0.424285827962123,0.424285827962123,0.424285827962123,0.424285827962123,0.424285827962123,0.424285827962123,0.424285827962123,0.424285827962123,0.424285827962123,0.424285827962123,0.4962202594095647,0.5215246279939524,0.5423728813559322,0.5530357284952654,0.5442826450226784,0.5525582875785788,0.5552637861064693,0.424285827962123,0.4823744728256545,0.5412588525503302,0.5641760165512851,0.5641760165512851,0.5656083393013448,0.5656083393013448,0.5656083393013448,0.42794620832338665,0.4432243176573566,0.5188191294660619,0.5153178960770272,0.5207288931328081,0.5183416885493753,0.5218429219384101,0.5172276597437734,0.5275722129386489,0.5167502188270868,0.5251850083552161,0.522956950744012,0.5173868067160022,0.5231160977162409,0.5199331582716639,0.5218429219384101,0.5245484204663007,0.5318691811888279,0.5124532505769078,0.5213654810217235,0.5178642476326888,0.5196148643272062,0.5167502188270868,0.5239118325773852,0.508952017187873,0.5210471870772658,0.5253441553274449,0.5258215962441315,0.5130898384658232,0.5175459536882311,0.5218429219384101,0.522956950744012,0.5231160977162409,0.5196148643272062,0.5291636826609374,0.5064056656322113,0.5227978037717832,0.5169093657993157,0.5235935386329275,0.5190607970905576,0.5656083393013448
123,0.4289806636428742,0.51285111800748,0.5548659186758972,0.5640964430651707,0.5710989098432402,0.5610726505928225,0.5738044083711308,0.5663245006763746,0.4289806636428742,0.4289806636428742,0.4289806636428742,0.4289806636428742,0.4289806636428742,0.4289806636428742,0.4289806636428742,0.4289806636428742,0.4289806636428742,0.4289806636428742,0.49948277234025623,0.5185804090077186,0.5364048698973503,0.5327444895360866,0.5344951062306039,0.5372006047584945,0.5499323625368028,0.4289806636428742,0.5075992679239277,0.5543884777592106,0.5752367311211904,0.5758733190101059,0.574600143232275,0.574600143232275,0.5755550250656482,0.4305721333651627,0.45460332617171956,0.5271743455080767,0.5206493196466937,0.5292432561470518,0.5257420227580171,0.5096681785629028,0.5327444895360866,0.5158749104798281,0.5223999363412111,0.5241505530357286,0.5152383225909127,0.5144425877297685,0.5273334924803056,0.5274926394525344,0.5220816423967534,0.5139651468130819,0.5188987029521763,0.5181029680910321,0.5068035330627835,0.5303572849526538,0.5114187952574202,0.5188987029521763,0.5271743455080767,0.5161932044242858,0.5325853425638577,0.5243097000079574,0.5262194636747036,0.5244688469801863,0.5079175618683854,0.5243097000079574,0.5216042014800668,0.5313121667860269,0.5130102649797088,0.5223999363412111,0.5294024031192807,0.5114187952574202,0.5325853425638577,0.5301981379804249,0.5241446587034237,0.5758733190101059
124,0.4346303811569985,0.5092703111323307,0.5595607543566483,0.5576509906899021,0.5691095726903795,0.5535131694119519,0.5707010424126681,0.5597199013288772,0.4346303811569985,0.4346303811569985,0.4346303811569985,0.4346303811569985,0.4346303811569985,0.4346303811569985,0.4346303811569985,0.4346303811569985,0.4346303811569985,0.4346303811569985,0.4952653775761916,0.5336197978833452,0.5315508872443702,0.5283679477997931,0.534892973661176,0.5458741147449669,0.5450783798838227,0.4346303811569985,0.5065648126044402,0.5581284316065886,0.5759528924962203,0.5757937455239914,0.5753163046073049,0.5753163046073049,0.575157157635076,0.4349486751014562,0.453568870852232,0.5234343916606986,0.5167502188270868,0.5097477520490172,0.5320283281610567,0.5255033022996738,0.519774011299435,0.5156361900214849,0.5097477520490172,0.5157953369937137,0.5185008355216042,0.5216837749661812,0.5060873716877536,0.5188191294660619,0.5248667144107584,0.5175459536882311,0.5258215962441315,0.5290045356887085,0.5159544839659426,0.531710034216599,0.5221612158828678,0.5161136309381714,0.5051324898543805,0.5076788414100422,0.5167502188270868,0.5280496538553354,0.5142038672714252,0.520888040105037,0.518659982493833,0.5162727779104003,0.5194557173549773,0.5239118325773852,0.5191374234105196,0.5180233946049176,0.5146813081881118,0.5127715445213655,0.5086337232434153,0.5196148643272062,0.5245719977955198,0.5759528924962203
125,0.418317816503541,0.5117370892018779,0.5623458263706533,0.5607543566483648,0.580011140288056,0.5784196705657675,0.5812843160658868,0.5698257340654094,0.418317816503541,0.418317816503541,0.418317816503541,0.418317816503541,0.418317816503541,0.418317816503541,0.418317816503541,0.418317816503541,0.418317816503541,0.418317816503541,0.5117370892018779,0.5424524548420466,0.548659186758972,0.536723163841808,0.5485000397867431,0.5535927428980664,0.5534335959258375,0.418317816503541,0.5047346224238084,0.5623458263706533,0.5852629903716082,0.5862178722049813,0.5841489615660062,0.5841489615660062,0.5847855494549217,0.4200684331980584,0.569189146176494,0.526856051563619,0.5187395559799475,0.5196944378133206,0.5341768122861462,0.519216996896634,0.5144425877297685,0.5198535847855494,0.5332219304527731,0.5301981379804249,0.5216042014800668,0.5317896077027134,0.5281292273414498,0.5153974695631416,0.5282883743136787,0.5284475212859076,0.5278109333969921,0.5278109333969921,0.5223999363412111,0.5251054348691017,0.5295615500915095,0.5274926394525344,0.5270151985358479,0.5364048698973503,0.5208084666189225,0.5301981379804249,0.5230365242301265,0.5343359592583751,0.5130102649797088,0.5099864725073605,0.5263786106469325,0.5308347258693403,0.5305164319248826,0.521445054507838,0.5114187952574202,0.5292432561470518,0.5349725471472905,0.5372006047584945,0.533098149474373,0.5862178722049813
126,0.4247632688788096,0.5057690777432959,0.5616296649956235,0.5668815150791756,0.5543089042730962,0.5651308983846582,0.5764303334129068,0.5684729848014641,0.4247632688788096,0.4247632688788096,0.4247632688788096,0.4247632688788096,0.4247632688788096,0.4247632688788096,0.4247632688788096,0.4247632688788096,0.4247632688788096,0.4247632688788096,0.4928781729927588,0.531710034216599,0.5426911753003899,0.5318691811888279,0.5449192329115938,0.5380759131057532,0.5460332617171958,0.4247632688788096,0.5014721094931169,0.5601973422455637,0.57738521524628,0.5777035091907377,0.5780218031351954,0.5780218031351954,0.5778626561629665,0.4263547386010981,0.5621071059123101,0.5172276597437734,0.5213654810217235,0.5270947720219623,0.5142038672714252,0.5258215962441315,0.5218429219384101,0.5283679477997931,0.5178642476326888,0.5272539189941912,0.5159544839659426,0.514363014243654,0.5070422535211268,0.5181825415771465,0.522956950744012,0.5245484204663007,0.5180233946049176,0.5339380918278029,0.5333015039388875,0.52741306596642,0.5239118325773852,0.5227978037717832,0.5065648126044402,0.5256624492719026,0.5320283281610567,0.5304368584387682,0.5097477520490172,0.5118166626879923,0.5129306914935944,0.5175459536882311,0.518659982493833,0.5294819766053951,0.5132489854380521,0.5192965703827485,0.520888040105037,0.5157953369937137,0.5302777114665393,0.5118166626879923,0.5283325818059645,0.5780218031351954
127,0.42078459457308826,0.5124532505769078,0.5469881435505689,0.5517625527174346,0.5676772499403199,0.5714967772738123,0.5734065409405587,0.5699053075515238,0.42078459457308826,0.42078459457308826,0.42078459457308826,0.42078459457308826,0.42078459457308826,0.42078459457308826,0.42078459457308826,0.42078459457308826,0.42078459457308826,0.42078459457308826,0.4925598790483011,0.5283679477997931,0.5460332617171958,0.5446009389671361,0.5487387602450864,0.5463515556616535,0.557810137662131,0.42078459457308826,0.4771226227421023,0.5477838784117132,0.5724516591071855,0.5724516591071855,0.5737248348850164,0.5737248348850164,0.5737248348850164,0.4239675340176653,0.438449908490491,0.5204105991883504,0.5237526856051563,0.5180233946049176,0.5223203628550966,0.5270947720219623,0.5086337232434153,0.519774011299435,0.5153178960770272,0.5259807432163603,0.515477043049256,0.524230126521843,0.5118166626879923,0.5218429219384101,0.5283679477997931,0.5192965703827485,0.5235935386329275,0.5291636826609374,0.516591071854858,0.5146813081881118,0.526299037160818,0.5188191294660619,0.511020927826848,0.5083154292989576,0.5216837749661812,0.5221612158828678,0.5248667144107584,0.5227978037717832,0.5156361900214849,0.5161136309381714,0.5215246279939524,0.5212063340494947,0.5307551523832259,0.5223203628550966,0.5056099307710671,0.520888040105037,0.5210471870772658,0.5334606509111164,0.522025646239858,0.5737248348850164
