,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
110,0.4234105196148643,0.5126919710352511,0.5567756823426434,0.562664120315111,0.5707806158987825,0.5601177687594493,0.56696108856529,0.5634598551762553,0.4234105196148643,0.4234105196148643,0.4234105196148643,0.4234105196148643,0.4234105196148643,0.4234105196148643,0.4234105196148643,0.4234105196148643,0.4234105196148643,0.4234105196148643,0.49454921620116177,0.5168297923132013,0.523513965146813,0.550728097397947,0.5360865759528924,0.5562982414259569,0.5485000397867431,0.4234105196148643,0.5090315906739874,0.5562982414259569,0.5734861144266731,0.5731678204822154,0.5715763507599267,0.5717354977321556,0.5733269674544442,0.5615500915095091,0.4520569746160579,0.5212859075356091,0.5223999363412111,0.5066443860905546,0.5201718787300071,0.5200127317577783,0.5243097000079574,0.5134877058963954,0.521445054507838,0.521445054507838,0.5201718787300071,0.5177846741465744,0.5211267605633803,0.5141242937853108,0.5200127317577783,0.519216996896634,0.5223999363412111,0.5181029680910321,0.5216042014800668,0.5146017347019973,0.5146017347019973,0.5181029680910321,0.5216042014800668,0.5200127317577783,0.5227182302856688,0.5236731121190419,0.5223999363412111,0.5273334924803056,0.5163523513965147,0.5314713137582557,0.5349725471472905,0.529084109174823,0.5130102649797088,0.5418158669531312,0.5211267605633803,0.5281292273414498,0.5298798440359672,0.5294024031192807,0.52799365769844,0.5734861144266731
111,0.4186361104479987,0.49980106628471394,0.5668019415930612,0.5628232672873399,0.5738044083711308,0.5645738839818573,0.5710989098432402,0.5761916129545636,0.4186361104479987,0.4186361104479987,0.4186361104479987,0.4186361104479987,0.4186361104479987,0.4186361104479987,0.4186361104479987,0.4186361104479987,0.4186361104479987,0.4186361104479987,0.5168297923132013,0.5403835442030716,0.5527970080369221,0.5540701838147529,0.5551842126203549,0.5520012731757779,0.5644147370096284,0.4186361104479987,0.49598153895122143,0.5674385294819766,0.5809660221214291,0.5809660221214291,0.5798519933158272,0.5790562584546829,0.580011140288056,0.42134160897588924,0.5703031749820959,0.5225590833134399,0.5176255271743455,0.5111005013129625,0.5219224954245245,0.5265377576191613,0.5292432561470518,0.5327444895360866,0.5252645818413305,0.5206493196466937,0.5225590833134399,0.517148086257659,0.5233548181745842,0.5064852391183258,0.5327444895360866,0.5174663802021167,0.5201718787300071,0.531153019813798,0.5039388875626641,0.5305164319248826,0.5216042014800668,0.5260603167024748,0.5228773772578976,0.5190578499244052,0.5262194636747036,0.5236731121190419,0.5177846741465744,0.5270151985358479,0.5364048698973503,0.524787140924644,0.5372006047584945,0.5251054348691017,0.5209676135911514,0.5429298957587332,0.5219224954245245,0.523513965146813,0.5217633484522957,0.5182621150632609,0.5326383915546007,0.5809660221214291
112,0.41982971273971514,0.5220020689106389,0.5493753481340018,0.5667223681069468,0.5765894803851357,0.57738521524628,0.5780218031351954,0.5792949789130262,0.41982971273971514,0.41982971273971514,0.41982971273971514,0.41982971273971514,0.41982971273971514,0.41982971273971514,0.41982971273971514,0.41982971273971514,0.41982971273971514,0.41982971273971514,0.5169093657993157,0.5329832099944298,0.5492162011617729,0.5557412270231559,0.5264581841330469,0.5452375268560515,0.5582875785788175,0.41982971273971514,0.5191374234105196,0.5496936420784595,0.5786583910241108,0.5786583910241108,0.57738521524628,0.57738521524628,0.57738521524628,0.42444497493435185,0.4312882947401926,0.5288453887164797,0.5275722129386489,0.5129306914935944,0.5266173311052758,0.5199331582716639,0.532824063022201,0.5352112676056338,0.52741306596642,0.5185008355216042,0.5234343916606986,0.5269356250497335,0.5185008355216042,0.5296411235776239,0.5237526856051563,0.534892973661176,0.5231160977162409,0.5175459536882311,0.5175459536882311,0.5135672793825098,0.5145221612158829,0.5286862417442508,0.5232752446884698,0.5267764780775046,0.5301185644943105,0.5283679477997931,0.5299594175220816,0.5121349566324501,0.5137264263547386,0.5177051006604599,0.5223203628550966,0.5213654810217235,0.5334606509111164,0.5199331582716639,0.5177051006604599,0.5331423569666587,0.518659982493833,0.5280496538553354,0.5269474137143431,0.5792949789130262
113,0.42317179915652103,0.48794461685366436,0.5568552558287578,0.5644943104957428,0.5716559242460412,0.5732473939683298,0.5738839818572452,0.5738839818572452,0.42317179915652103,0.42317179915652103,0.42317179915652103,0.42317179915652103,0.42317179915652103,0.42317179915652103,0.42317179915652103,0.42317179915652103,0.42317179915652103,0.42317179915652103,0.5130898384658232,0.5375984721890666,0.5449192329115938,0.5414179995225591,0.538235060077982,0.54682899657834,0.5543089042730962,0.42317179915652103,0.4909684093260126,0.5582875785788175,0.5711784833293546,0.5711784833293546,0.575157157635076,0.575157157635076,0.575157157635076,0.4260364446566404,0.4424285827962123,0.5234343916606986,0.5232752446884698,0.5087928702156441,0.5250258613829872,0.5278905068831066,0.5218429219384101,0.5339380918278029,0.5175459536882311,0.5237526856051563,0.5290045356887085,0.5250258613829872,0.5227978037717832,0.5178642476326888,0.5264581841330469,0.5134081324102809,0.5296411235776239,0.5192965703827485,0.5356887085223203,0.5100660459934749,0.5278905068831066,0.5296411235776239,0.5216837749661812,0.5237526856051563,0.5269356250497335,0.5127715445213655,0.526299037160818,0.5175459536882311,0.5156361900214849,0.5333015039388875,0.5204105991883504,0.5185008355216042,0.5278905068831066,0.5385533540224398,0.5196148643272062,0.5188191294660619,0.5364844433834647,0.5164319248826291,0.5243185415064145,0.575157157635076
114,0.4156123179756505,0.4821357523673112,0.5575714172037877,0.5664836476486035,0.5582080050927031,0.5816026100103445,0.5796928463435983,0.5796928463435983,0.4156123179756505,0.4156123179756505,0.4156123179756505,0.4156123179756505,0.4156123179756505,0.4156123179756505,0.4156123179756505,0.4156123179756505,0.4156123179756505,0.4156123179756505,0.5208084666189225,0.5378371926474099,0.5558208005092703,0.5604360627039071,0.556139094453728,0.5496140685923451,0.5578897111482454,0.4156123179756505,0.485636985756346,0.5577305641760165,0.5790562584546829,0.5790562584546829,0.5796928463435983,0.5796928463435983,0.5796928463435983,0.41959099228137187,0.5723720856210711,0.5274926394525344,0.5206493196466937,0.5153974695631416,0.5265377576191613,0.5249462878968728,0.5317896077027134,0.5150791756186839,0.5201718787300071,0.5294024031192807,0.5104639134240471,0.5220816423967534,0.526856051563619,0.5263786106469325,0.5166706453409724,0.5139651468130819,0.5319487546749423,0.5130102649797088,0.5209676135911514,0.5319487546749423,0.5165114983687435,0.5352908410917482,0.5287658152303653,0.5150791756186839,0.5262194636747036,0.523513965146813,0.5306755788971115,0.524787140924644,0.5289249622025941,0.5335402243972308,0.5246279939524151,0.5270151985358479,0.5238322590912707,0.5400652502586138,0.5193761438688629,0.5158749104798281,0.5329036365083154,0.5182621150632609,0.5310704991615313,0.5816026100103445
115,0.42380838704543644,0.48412508952017186,0.5557412270231559,0.5670406620514045,0.5724516591071855,0.5761120394684491,0.575157157635076,0.5765894803851357,0.42380838704543644,0.42380838704543644,0.42380838704543644,0.42380838704543644,0.42380838704543644,0.42380838704543644,0.42380838704543644,0.42380838704543644,0.42380838704543644,0.42380838704543644,0.5100660459934749,0.534892973661176,0.5395082358558129,0.5562186679398424,0.5485796132728575,0.5543089042730962,0.5562186679398424,0.42380838704543644,0.4895360865759529,0.5574918437176732,0.5742022758017029,0.5742022758017029,0.5772260682740511,0.5772260682740511,0.5772260682740511,0.42699132649001353,0.4424285827962123,0.5108617808546192,0.5258215962441315,0.5097477520490172,0.526299037160818,0.516591071854858,0.5255033022996738,0.5326649160499721,0.5223203628550966,0.5161136309381714,0.5191374234105196,0.519774011299435,0.5202514522161216,0.5278905068831066,0.524070979549614,0.5309142993554548,0.5270947720219623,0.5137264263547386,0.5172276597437734,0.5275722129386489,0.5102251929657038,0.524070979549614,0.5340972388000318,0.5261398901885892,0.5224795098273255,0.5283679477997931,0.522956950744012,0.5169093657993157,0.5148404551603406,0.5353704145778626,0.5173868067160022,0.5183416885493753,0.5164319248826291,0.5170685127715445,0.5192965703827485,0.5270947720219623,0.5151587491047983,0.5251850083552161,0.5258805395671792,0.5772260682740511
116,0.43574440996260044,0.512294103604679,0.5571735497732155,0.5543089042730962,0.5679955438847776,0.5450783798838227,0.5641760165512851,0.5679955438847776,0.43574440996260044,0.43574440996260044,0.43574440996260044,0.43574440996260044,0.43574440996260044,0.43574440996260044,0.43574440996260044,0.43574440996260044,0.43574440996260044,0.43574440996260044,0.4994031988541418,0.5132489854380521,0.526299037160818,0.5417362934670168,0.5294819766053951,0.5364844433834647,0.5449192329115938,0.43574440996260044,0.5095886050767884,0.5576509906899021,0.5691095726903795,0.5694278666348372,0.568632131773693,0.568632131773693,0.569746160579295,0.436221850879287,0.4588207209357842,0.5180233946049176,0.5200923052438927,0.5044959019654651,0.5149996021325695,0.5215246279939524,0.5204105991883504,0.514363014243654,0.512294103604679,0.5064056656322113,0.5146813081881118,0.5113392217713058,0.5278905068831066,0.5129306914935944,0.5119758096602212,0.5301185644943105,0.5189782764382908,0.522956950744012,0.5207288931328081,0.5097477520490172,0.5149996021325695,0.5185008355216042,0.5245484204663007,0.5213654810217235,0.5261398901885892,0.5162727779104003,0.5269356250497335,0.5140447202991963,0.5068831065488979,0.5299594175220816,0.52741306596642,0.5153178960770272,0.5234343916606986,0.5321874751332856,0.5218429219384101,0.5231160977162409,0.5181825415771465,0.5196148643272062,0.522644551131859,0.569746160579295
117,0.4339937932680831,0.5051324898543805,0.561152224078937,0.5565369618843001,0.547943025383942,0.5527174345508077,0.5574918437176732,0.5689504257181507,0.4339937932680831,0.4339937932680831,0.4339937932680831,0.4339937932680831,0.4339937932680831,0.4339937932680831,0.4339937932680831,0.4339937932680831,0.4339937932680831,0.4339937932680831,0.5196148643272062,0.5334606509111164,0.5415771464947879,0.5406222646614148,0.5417362934670168,0.5336197978833452,0.5520808466618923,0.4339937932680831,0.500358080687515,0.5616296649956235,0.5727699530516432,0.5727699530516432,0.5726108060794144,0.5716559242460412,0.5722925121349567,0.43478952812922733,0.4529322829633166,0.5167502188270868,0.514363014243654,0.5009946685764304,0.5200923052438927,0.5145221612158829,0.512294103604679,0.5334606509111164,0.5170685127715445,0.5170685127715445,0.5140447202991963,0.5161136309381714,0.5253441553274449,0.5111800747990769,0.5248667144107584,0.5064056656322113,0.5164319248826291,0.5153178960770272,0.5132489854380521,0.5199331582716639,0.5256624492719026,0.5231160977162409,0.5226386567995543,0.5234343916606986,0.5235935386329275,0.5231160977162409,0.5113392217713058,0.5272539189941912,0.5278905068831066,0.5108617808546192,0.5014721094931169,0.5118166626879923,0.5277313599108777,0.5181825415771465,0.5149996021325695,0.5232752446884698,0.5216837749661812,0.5216837749661812,0.5244600054817291,0.5727699530516432
118,0.4277870613511578,0.5638577226068274,0.5724516591071855,0.5183416885493753,0.5719742181904989,0.5724516591071855,0.5687912787459218,0.5724516591071855,0.4277870613511578,0.4277870613511578,0.4277870613511578,0.4277870613511578,0.4277870613511578,0.4277870613511578,0.4277870613511578,0.4277870613511578,0.4277870613511578,0.4277870613511578,0.49271902602052997,0.5204105991883504,0.5091111641601018,0.5364844433834647,0.5387125009946686,0.5415771464947879,0.5460332617171958,0.4277870613511578,0.5689504257181507,0.5710193363571258,0.5714967772738123,0.5714967772738123,0.5713376303015835,0.5713376303015835,0.5702236014959815,0.43335720537916766,0.4339937932680831,0.512294103604679,0.5296411235776239,0.5261398901885892,0.5259807432163603,0.5199331582716639,0.5278905068831066,0.5220020689106389,0.5234343916606986,0.5302777114665393,0.5258215962441315,0.5164319248826291,0.5207288931328081,0.5183416885493753,0.5134081324102809,0.518659982493833,0.5296411235776239,0.5162727779104003,0.5234343916606986,0.5126123975491367,0.5259807432163603,0.5164319248826291,0.5119758096602212,0.5266173311052758,0.5223203628550966,0.5204105991883504,0.5189782764382908,0.5212063340494947,0.5261398901885892,0.5269356250497335,0.5149996021325695,0.5111800747990769,0.508952017187873,0.5213654810217235,0.5151587491047983,0.5194557173549773,0.5264581841330469,0.5148404551603406,0.5259159055610078,0.5724516591071855
119,0.4309700007957349,0.5029044322431766,0.5644943104957428,0.5614705180233946,0.5708601893848969,0.5546271982175539,0.5683138378292353,0.5533540224397231,0.4309700007957349,0.4309700007957349,0.4309700007957349,0.4309700007957349,0.4309700007957349,0.4309700007957349,0.4309700007957349,0.4309700007957349,0.4309700007957349,0.4309700007957349,0.5157953369937137,0.5388716479668975,0.5353704145778626,0.5374393252168378,0.5441234980504496,0.5321874751332856,0.5452375268560515,0.4309700007957349,0.49828917004853984,0.5636985756345986,0.5757937455239914,0.5764303334129068,0.5769077743295934,0.5757937455239914,0.5754754515795337,0.43303891143470996,0.44736213893530674,0.5185008355216042,0.5199331582716639,0.5259807432163603,0.5232752446884698,0.5220020689106389,0.5272539189941912,0.5340972388000318,0.5247075674385295,0.5255033022996738,0.520888040105037,0.5248667144107584,0.5130898384658232,0.5256624492719026,0.5299594175220816,0.531710034216599,0.522956950744012,0.5224795098273255,0.5087928702156441,0.5116575157157635,0.5124532505769078,0.5264581841330469,0.5169093657993157,0.5170685127715445,0.5065648126044402,0.5269356250497335,0.5345746797167183,0.5259807432163603,0.5205697461605793,0.5185008355216042,0.5269356250497335,0.519774011299435,0.5248667144107584,0.5167502188270868,0.520888040105037,0.5259807432163603,0.5288453887164797,0.5095886050767884,0.5248785030753679,0.5769077743295934
120,0.4305721333651627,0.51285111800748,0.5446805124532506,0.5583671520649319,0.5558208005092703,0.5583671520649319,0.5610726505928225,0.5583671520649319,0.4305721333651627,0.4305721333651627,0.4305721333651627,0.4305721333651627,0.4305721333651627,0.4305721333651627,0.4305721333651627,0.4305721333651627,0.4305721333651627,0.4305721333651627,0.4978913026179677,0.5130102649797088,0.5228773772578976,0.527970080369221,0.5395878093419273,0.5368823108140368,0.5478634518978276,0.4305721333651627,0.5082358558128431,0.5445213654810217,0.5629824142595687,0.5642555900373996,0.564892177926315,0.5650513248985438,0.5650513248985438,0.432481897031909,0.45746797167183895,0.5161932044242858,0.5193761438688629,0.5281292273414498,0.5209676135911514,0.520331025702236,0.5223999363412111,0.5118962361741067,0.5196944378133206,0.5212859075356091,0.5233548181745842,0.5139651468130819,0.5241505530357286,0.5241505530357286,0.5233548181745842,0.5150791756186839,0.5260603167024748,0.5182621150632609,0.49709556775682345,0.5223999363412111,0.5168297923132013,0.5236731121190419,0.5161932044242858,0.5147608816742262,0.521445054507838,0.5142834407575396,0.5103047664518182,0.5252645818413305,0.5255828757857882,0.5165114983687435,0.5200127317577783,0.5289249622025941,0.5217633484522957,0.5161932044242858,0.5190578499244052,0.521445054507838,0.5169889392854301,0.5227182302856688,0.5193643552042533,0.5650513248985438
121,0.4246836953926951,0.5007559481180871,0.5289249622025941,0.5556616535370414,0.5613909445372802,0.5613909445372802,0.5562982414259569,0.5636190021484841,0.4246836953926951,0.4246836953926951,0.4246836953926951,0.4246836953926951,0.4246836953926951,0.4246836953926951,0.4246836953926951,0.4246836953926951,0.4246836953926951,0.4246836953926951,0.49868703747911197,0.5139651468130819,0.5249462878968728,0.5395878093419273,0.5407018381475293,0.5413384260364447,0.551842126203549,0.4246836953926951,0.49757300867351,0.5231956712023553,0.5289249622025941,0.5618683854539668,0.5618683854539668,0.560595209676136,0.560595209676136,0.42977639850401844,0.4549216201161773,0.5252645818413305,0.5236731121190419,0.5284475212859076,0.5219224954245245,0.520331025702236,0.5166706453409724,0.524787140924644,0.5274926394525344,0.5276517864247633,0.5177846741465744,0.5270151985358479,0.5287658152303653,0.5243097000079574,0.5271743455080767,0.5193761438688629,0.5228773772578976,0.5198535847855494,0.5219224954245245,0.5297206970637384,0.5254237288135594,0.5223999363412111,0.5204901726744648,0.5231956712023553,0.5169889392854301,0.5179438211188032,0.5223999363412111,0.5208084666189225,0.529084109174823,0.5346542532028328,0.5301981379804249,0.5341768122861462,0.5209676135911514,0.5182621150632609,0.5298798440359672,0.5249462878968728,0.5263786106469325,0.5184212620354898,0.5154505185538846,0.5636190021484841
122,0.4191135513646853,0.5020291238959179,0.5446805124532506,0.5604360627039071,0.5661653537041458,0.5639372960929419,0.56696108856529,0.5652104718707727,0.4191135513646853,0.4191135513646853,0.4191135513646853,0.4191135513646853,0.4191135513646853,0.4191135513646853,0.4191135513646853,0.4191135513646853,0.4191135513646853,0.4191135513646853,0.49200286464550014,0.5195352908410917,0.5500915095090316,0.5555025065648126,0.5456353942866237,0.5545476247314395,0.5599586217872204,0.4191135513646853,0.4848412508952017,0.5465902761199968,0.5655287658152304,0.5655287658152304,0.5703031749820959,0.5703031749820959,0.5703031749820959,0.4218190498925758,0.4382111880321477,0.5319487546749423,0.5236731121190419,0.5335402243972308,0.5193761438688629,0.524787140924644,0.5147608816742262,0.5292432561470518,0.520331025702236,0.5152383225909127,0.5289249622025941,0.5173072332298878,0.5211267605633803,0.5349725471472905,0.5286066682581364,0.5220816423967534,0.5317896077027134,0.5227182302856688,0.5402243972308427,0.5144425877297685,0.5319487546749423,0.5255828757857882,0.5335402243972308,0.5233548181745842,0.519216996896634,0.5276517864247633,0.5265377576191613,0.5241505530357286,0.5196944378133206,0.5338585183416885,0.5168297923132013,0.527970080369221,0.5233548181745842,0.5230365242301265,0.5216042014800668,0.5281292273414498,0.5289249622025941,0.5251054348691017,0.5206139536528651,0.5703031749820959
