,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
239,0.4831346904334986,0.5357873642020884,0.5434236894842316,0.5457441198185845,0.5478536019407235,0.5442252926906445,0.5343107267165911,0.533762261364835,0.5397531905917098,0.5428752241324755,0.5428752241324755,0.5428752241324755,0.5428752241324755,0.4831346904334986,0.4831346904334986,0.4831346904334986,0.4831346904334986,0.4831346904334986,0.5320324860246809,0.5440143444784306,0.5501740322750764,0.5461660162430123,0.5407235523678937,0.5273916253559751,0.5321168653095665,0.4831346904334986,0.5412298280772071,0.5434236894842316,0.5507646872692754,0.5480223605104947,0.5428752241324755,0.5428752241324755,0.5422845691382766,0.518194283303449,0.5428752241324755,0.49794325493091446,0.49671975530007384,0.4997995991983968,0.5000949266954963,0.5069296487712267,0.5071405969834406,0.49946208205885456,0.5022887881025209,0.5048201666490877,0.49579158316633265,0.493428963189537,0.500727771332138,0.5004324438350385,0.4935133424744225,0.5040607530851176,0.4946102731779348,0.49925113384664066,0.5029216327391626,0.5006012024048097,0.49904018563442676,0.49878704777977007,0.5037654255880182,0.5023309777449636,0.5047357873642021,0.5036388566606897,0.49688851386984495,0.5017825123932075,0.5061702352072566,0.5081531484020673,0.5020356502478641,0.4957072038814471,0.49929332348908345,0.49988397848328237,0.5005168231199241,0.5130471469254299,0.5025419259571775,0.5025841155996202,0.5066343212741272,0.49431494568083534,0.49680413458495937,0.49684632422740216,0.49558063495411875,0.5012340470414514,0.5000527370530534,0.5060858559223711,0.5014028056112224,0.5001793059803818,0.5014028056112224,0.49596034173610376,0.5070140280561122,0.5003480645501529,0.4999683577681679,0.5037654255880182,0.5011496677565658,0.49532749709946206,0.49659318637274547,0.5022044088176353,0.5020356502478641,0.49866047885244175,0.49878704777977007,0.5038498048729037,0.5284338657822468,0.5507646872692754
240,0.4665752557747073,0.5482122139014872,0.5558485391836304,0.5507857820904968,0.5540765742010336,0.5509545406602679,0.5495622824596561,0.5453011285729353,0.5245438244910874,0.5255563759097142,0.5251766691277291,0.5251766691277291,0.5251766691277291,0.4665752557747073,0.4665752557747073,0.4665752557747073,0.4665752557747073,0.4665752557747073,0.5480434553317161,0.5577892627359983,0.533656787258728,0.5458917835671343,0.5513764370846957,0.5398586646978167,0.5449636114333931,0.4665752557747073,0.5436979221601097,0.5558485391836304,0.5339099251133846,0.5538656259888197,0.5471152831979749,0.5447104735787364,0.5432760257356819,0.5434025946630102,0.5251766691277291,0.4991878493829765,0.4998206940196182,0.5024786414935133,0.5068241746651198,0.5070351228773337,0.501592659002215,0.49965193544984704,0.5007910557958021,0.49433604050205676,0.49345005801075836,0.5067397953802342,0.4957282987026685,0.4958970572724396,0.4980487290370214,0.49901909081320533,0.4982174876067925,0.4960658158422107,0.5057272439616074,0.5042927961185529,0.4962345744119819,0.5017614175719861,0.49416728193228565,0.5031958654150406,0.5026474000632845,0.49209998945258937,0.5042927961185529,0.501592659002215,0.4987237633161059,0.4973736947579369,0.5008332454382449,0.49298597194388777,0.5029849172028267,0.5020145554266428,0.497162746545723,0.49311254087121614,0.4979221601096931,0.504841261470309,0.4975002636852653,0.5050943993249657,0.5049256407551946,0.5034911929121401,0.5050943993249657,0.4967408501212952,0.5003269697289315,0.4995675561649615,0.49416728193228565,0.5026052104208417,0.4996097458074043,0.5053475371796224,0.4971205569032802,0.5054741061069508,0.4999472629469465,0.49024364518510705,0.5045881236156523,0.4969096086910663,0.5070773125197764,0.4999472629469465,0.5047146925429807,0.5061491403860352,0.4987237633161059,0.5059803818162641,0.5248454023055859,0.5558485391836304
241,0.46708153148402065,0.5104102942727561,0.5408712161164434,0.5423478536019407,0.5415040607530851,0.5397742854129312,0.5358506486657526,0.5276658580318532,0.5239109798544457,0.5250501002004008,0.5249235312730725,0.5249235312730725,0.5249235312730725,0.46708153148402065,0.46708153148402065,0.46708153148402065,0.46708153148402065,0.46708153148402065,0.5124775867524523,0.5397742854129312,0.5188904124037549,0.525387617339943,0.542305663959498,0.531547305136589,0.5346271490349119,0.46708153148402065,0.49260626516190276,0.5408290264740007,0.5353021833139964,0.5415040607530851,0.5384242168547622,0.5315051154941461,0.5318848222761312,0.5199029638223817,0.5249235312730725,0.49172028267060436,0.5014239004324438,0.4979221601096931,0.49408290264740007,0.4954751608480118,0.500622297226031,0.5004957282987027,0.5019723657842,0.5008754350806877,0.497542453327708,0.5018036072144288,0.4991878493829765,0.5018879864993144,0.5003691593713743,0.4965299019090813,0.5060647611011496,0.4959392469148824,0.496403332981753,0.5004957282987027,0.5035333825545828,0.4983440565341209,0.4993144183103048,0.5023098829237422,0.5036599514819112,0.5046725029005379,0.4989769011707626,0.4942516612171712,0.5015082797173294,0.5026895897057272,0.5015082797173294,0.500242590444046,0.5019301761417572,0.5029005379179411,0.5032380550574834,0.4997785043771754,0.5014239004324438,0.5008754350806877,0.4955173504904546,0.49454698871427066,0.4980065393945786,0.4972049361881658,0.497162746545723,0.5038708996941251,0.5003269697289315,0.5005801075835882,0.5025208311359561,0.5010863832929016,0.5022676932812994,0.4986393840312203,0.5039974686214534,0.5072460710895476,0.5020989347115283,0.5014660900748866,0.5020567450690855,0.4958548676299968,0.4950954540660268,0.4958548676299968,0.496403332981753,0.49285940301655945,0.4983440565341209,0.4974158844003797,0.5156121209280159,0.5423478536019407
242,0.4834933023942622,0.5456808353549204,0.5578314523784411,0.5515873852969096,0.5450058010758358,0.5393101993460605,0.5388883029216327,0.5425166121717119,0.5295643919417783,0.5401118025524734,0.5401118025524734,0.5401118025524734,0.5401118025524734,0.4834933023942622,0.4834933023942622,0.4834933023942622,0.4834933023942622,0.4834933023942622,0.5472418521253032,0.5583799177301972,0.5555110220440882,0.5534859192068348,0.5496888513869845,0.5421790950321697,0.5423900432443836,0.4834933023942622,0.5355975108110959,0.5580002109482122,0.555342263474317,0.5456386457124776,0.5401118025524734,0.5401118025524734,0.5402383714798017,0.5485075413985866,0.5401118025524734,0.4977112118974792,0.5017614175719861,0.500242590444046,0.49345005801075836,0.5016348486446577,0.5014660900748866,0.5004535386562599,0.4989769011707626,0.506402278240692,0.5030692964877123,0.49302816158633056,0.5036599514819112,0.5018457968568716,0.4989769011707626,0.4991456597405337,0.4983018668916781,0.5072882607319903,0.49969412509228983,0.4975002636852653,0.5043771754034384,0.5026895897057272,0.5014239004324438,0.5017614175719861,0.49370319586541506,0.5022676932812994,0.5002847800864888,0.5039130893365679,0.4987659529585487,0.5080898639384032,0.4977955911823647,0.498892521885877,0.4975846429701508,0.500622297226031,0.4956439194177829,0.4956861090602257,0.500242590444046,0.4979643497521358,0.4958548676299968,0.4977955911823647,0.501381710790001,0.4972471258306086,0.4948423162113701,0.5053475371796224,0.5010863832929016,0.4996097458074043,0.49146714481594767,0.5012129522202299,0.49859719438877753,0.5020145554266428,0.5007066765109166,0.4878388355658686,0.49923003902541924,0.5033224343423689,0.4990612804556481,0.496783039763738,0.5047990718278662,0.4957282987026685,0.5031958654150406,0.5075835882290898,0.4995253665225187,0.4969096086910663,0.5302019243164692,0.5580002109482122
243,0.48108849277502375,0.5256407551945997,0.540196181837359,0.53960552684316,0.5223921527265056,0.5333614597616285,0.5307457019301761,0.5251766691277291,0.5173715852758148,0.545174559645607,0.545174559645607,0.545174559645607,0.545174559645607,0.48108849277502375,0.48108849277502375,0.48108849277502375,0.48108849277502375,0.48108849277502375,0.528847168020251,0.5437823014449953,0.5400696129100306,0.5101993460605422,0.5475793692648455,0.5328551840523151,0.5442885771543087,0.48108849277502375,0.47783989030692964,0.5407446471891151,0.5383398375698766,0.5216327391625356,0.545174559645607,0.545174559645607,0.5453433182153781,0.5333192701191858,0.545174559645607,0.5019723657842,0.4975002636852653,0.5023098829237422,0.5074148296593186,0.5019723657842,0.4977955911823647,0.4999472629469465,0.506191330028478,0.5067397953802342,0.5007488661533593,0.5026895897057272,0.5024786414935133,0.4972893154730514,0.4961501951270963,0.4984284358190064,0.4993566079527476,0.49125619660373376,0.5015504693597722,0.508511760362831,0.4960658158422107,0.4967408501212952,0.5056850543191647,0.5004535386562599,0.5030692964877123,0.5074992089442042,0.4998206940196182,0.5088914671448159,0.4972893154730514,0.5030271068452695,0.4998206940196182,0.4993987975951904,0.4978799704672503,0.4998206940196182,0.502352072566185,0.5036177618394684,0.5007910557958021,0.5012973315051155,0.5029005379179411,0.49416728193228565,0.501381710790001,0.5060225714587069,0.5047568821854235,0.5071195021622191,0.4966986604788524,0.5004957282987027,0.4973736947579369,0.4996097458074043,0.5046303132580952,0.5033224343423689,0.4966564708364097,0.4884716802025103,0.5072882607319903,0.5067819850226769,0.5017614175719861,0.4998206940196182,0.505811623246493,0.5017192279295433,0.4975846429701508,0.5023098829237422,0.49948317688007593,0.4969939879759519,0.5220171336825699,0.5453433182153781
244,0.48302921632739165,0.5430228878810253,0.5231937559329185,0.5397320957704883,0.5373694757936927,0.5363569243750659,0.5289315473051366,0.5409134057588862,0.5135745174559646,0.5432760257356819,0.5432760257356819,0.5432760257356819,0.5432760257356819,0.48302921632739165,0.48302921632739165,0.48302921632739165,0.48302921632739165,0.48302921632739165,0.5456808353549204,0.5244172555637591,0.5458917835671343,0.5459761628520198,0.5388039236367472,0.5368632000843793,0.5439510600147663,0.48302921632739165,0.5300284780086488,0.5231937559329185,0.5443307667967514,0.5373694757936927,0.5432760257356819,0.5432760257356819,0.5434447843054531,0.5405758886193439,0.5432760257356819,0.4931547305136589,0.5055584853918363,0.4993144183103048,0.5039552789790106,0.5003269697289315,0.5051365889674085,0.5029427275603839,0.49134057588861935,0.4948423162113701,0.4956439194177829,0.5018879864993144,0.4977534015399219,0.5046303132580952,0.5003269697289315,0.4940407130049573,0.5015082797173294,0.4974158844003797,0.4977955911823647,0.5059803818162641,0.4973736947579369,0.4995675561649615,0.49969412509228983,0.5004113490138171,0.4961080054846535,0.5008332454382449,0.49450479907182787,0.5041662271912245,0.5002004008016032,0.5021833139964139,0.5019301761417572,0.4966142811939669,0.5015082797173294,0.4974158844003797,0.4973736947579369,0.49429385085961397,0.5018457968568716,0.49366100622297227,0.5007066765109166,0.49859719438877753,0.5063178989558064,0.5008332454382449,0.4999472629469465,0.5042506064761101,0.5023098829237422,0.5035333825545828,0.4978799704672503,0.5045881236156523,0.5046725029005379,0.4954751608480118,0.5056850543191647,0.4957704883451113,0.5017614175719861,0.4963189536968674,0.5060647611011496,0.500242590444046,0.4993987975951904,0.5018036072144288,0.5005379179411454,0.5009598143655732,0.5019723657842,0.4986815736736631,0.5253016754757078,0.5443307667967514
245,0.48233308722708573,0.5290370214112435,0.5282354182048307,0.5437190169813311,0.5421158105685054,0.5407235523678937,0.525872798228035,0.5402172766585803,0.5370530534753718,0.5457863094610274,0.5457863094610274,0.5457863094610274,0.5457863094610274,0.48233308722708573,0.48233308722708573,0.48233308722708573,0.48233308722708573,0.48233308722708573,0.5324965720915515,0.5240586436029955,0.5432549309144605,0.5478957915831664,0.548908343001793,0.545280033751714,0.5467566712372113,0.48233308722708573,0.5124564919312309,0.5280666596350596,0.5424111380656049,0.5421158105685054,0.5457863094610274,0.5457863094610274,0.5459128783883557,0.5359561227718596,0.5457863094610274,0.5058749077101572,0.49326020461976583,0.5000949266954963,0.5000527370530534,0.49553844531167596,0.49536968674190485,0.502246598460078,0.49798544457335725,0.49473684210526314,0.49823858242801394,0.5022887881025209,0.4978588756460289,0.5000527370530534,0.5027950638118341,0.5051576837886299,0.49908237527686955,0.5009809091867946,0.5010652884716802,0.4940618078261787,0.49684632422740216,0.5005168231199241,0.49941989241641177,0.5023309777449636,0.49752135850648666,0.49714165172450164,0.5038919945153465,0.5013184263263368,0.4982807720704567,0.5032591498787048,0.5036810463031326,0.5027106845269487,0.5050311148613016,0.49992616812572516,0.5033435291635904,0.4913616707098407,0.49638223816053156,0.4904334985760996,0.5019934606054214,0.4987026684948845,0.5036388566606897,0.49967303027106846,0.49836515135534226,0.5042295116548887,0.49625566923320324,0.49414618711106423,0.49840734099778505,0.5003902541925958,0.5042295116548887,0.5011918573990085,0.5006012024048097,0.4950321696023626,0.5047357873642021,0.5025841155996202,0.4914038603522835,0.5016559434658792,0.499377702773969,0.5001793059803818,0.5009387195443519,0.5037232359455753,0.5026263052420631,0.497647927433815,0.5262368792165227,0.5459128783883557
246,0.48317688007594134,0.5340575888619344,0.5386562598881974,0.545448792321485,0.545448792321485,0.5414829659318637,0.5332559856555216,0.5328762788735365,0.5351545195654467,0.5376015188271279,0.5376015188271279,0.5376015188271279,0.5376015188271279,0.48317688007594134,0.48317688007594134,0.48317688007594134,0.48317688007594134,0.48317688007594134,0.5323278135217804,0.5396688113068242,0.5476004640860669,0.5446049994726294,0.5340997785043772,0.5234679886087965,0.5303870899694125,0.48317688007594134,0.5378968463242274,0.5389093977428542,0.5481911190802657,0.5451956544668284,0.5376015188271279,0.5376015188271279,0.5373483809724713,0.5195021622191752,0.5376015188271279,0.49714165172450164,0.49811201350068557,0.5007699609745807,0.5089969412509229,0.49431494568083534,0.5072671659107689,0.5021200295327497,0.4999683577681679,0.4909397742854129,0.5009809091867946,0.49608691066343213,0.5018668916780931,0.49836515135534226,0.5059592869950427,0.49490560067503425,0.49541187638434764,0.49541187638434764,0.5024575466722919,0.49971521991351125,0.49688851386984495,0.5019512709629785,0.49697289315473053,0.5028794430967197,0.504946735576416,0.5042717012973315,0.5017403227507646,0.49844953064022784,0.49600253137854655,0.4952853074570193,0.5030903913089336,0.5066343212741272,0.5025419259571775,0.5002636852652673,0.49988397848328237,0.48423162113701085,0.49608691066343213,0.5083640966142812,0.5054952009281721,0.497647927433815,0.4978588756460289,0.5042295116548887,0.5020356502478641,0.49731041029427275,0.5005168231199241,0.49566501423900433,0.5006855816896951,0.49946208205885456,0.49604472102098934,0.5019090813205358,0.49532749709946206,0.49735259993671554,0.5009387195443519,0.5042295116548887,0.5007699609745807,0.49545406602679043,0.5050733045037443,0.49752135850648666,0.49777449636114335,0.49853390992511337,0.4998417888408396,0.49596034173610376,0.5257665428322532,0.5481911190802657
247,0.46609007488661536,0.5406391730830081,0.5490349119291213,0.551608480118131,0.5431283619871322,0.5504693597721759,0.5489505326442359,0.5464191540976691,0.5295011074781141,0.5322434342368948,0.5318637274549098,0.5318637274549098,0.5318637274549098,0.46609007488661536,0.46609007488661536,0.46609007488661536,0.46609007488661536,0.46609007488661536,0.5375593291846852,0.5482333087227086,0.5551102204408818,0.5532538761733994,0.5343951060014767,0.5500896529901909,0.5447737580424006,0.46609007488661536,0.5459972576732413,0.5490349119291213,0.554688324016454,0.5434658791266744,0.54430967197553,0.5464613437401118,0.5454909819639279,0.5228351439721548,0.5318637274549098,0.49823858242801394,0.4987448581373273,0.49781668600358614,0.4919945153464824,0.5005168231199241,0.49794325493091446,0.49950427170129735,0.49836515135534226,0.5015293745385507,0.49798544457335725,0.5057483387828288,0.5016137538234363,0.49861828920999895,0.499757409555954,0.5013184263263368,0.5046092184368738,0.5019090813205358,0.49667756565763105,0.5015293745385507,0.5016137538234363,0.49747916886404386,0.5066343212741272,0.500137116337939,0.4995464613437401,0.49769011707625777,0.49769011707625777,0.5024997363147348,0.4957072038814471,0.5054108216432865,0.4995464613437401,0.5036388566606897,0.49688851386984495,0.500727771332138,0.502077839890307,0.504356080582217,0.4937664803290792,0.49714165172450164,0.49790106528847167,0.49663537601518826,0.4957072038814471,0.5010652884716802,0.49621347959076045,0.506296804134585,0.4963400485180888,0.4997995991983968,0.4935555321168653,0.5008121506170236,0.500727771332138,0.4923742221284675,0.5055373905706149,0.5039763738002321,0.49600253137854655,0.5052420630735155,0.49638223816053156,0.49790106528847167,0.49583377280877544,0.500727771332138,0.49494779031747704,0.5069296487712267,0.5004746334774812,0.5005590127623668,0.5247508662549271,0.554688324016454
248,0.4664275920261576,0.5300495728298703,0.5368842949056006,0.5542664275920262,0.5538445311675984,0.5528741693914144,0.5370952431178145,0.5445628098301867,0.5251977639489506,0.5228351439721548,0.5223288682628414,0.5223288682628414,0.5223288682628414,0.4664275920261576,0.4664275920261576,0.4664275920261576,0.4664275920261576,0.4664275920261576,0.531821537812467,0.5334247442252927,0.5497943254930915,0.5337200717223921,0.5476004640860669,0.5340997785043772,0.5434236894842316,0.4664275920261576,0.5138487501318426,0.5367155363358296,0.5505115494146187,0.5538445311675984,0.547558274443624,0.5464191540976691,0.5413563970045354,0.533762261364835,0.5223288682628414,0.5034279084484758,0.49659318637274547,0.5017403227507646,0.49536968674190485,0.5016559434658792,0.5033013395211475,0.49680413458495937,0.5005590127623668,0.5004324438350385,0.49819639278557115,0.49671975530007384,0.5039341841577892,0.5021622191751924,0.5027106845269487,0.5014028056112224,0.49667756565763105,0.49431494568083534,0.5006012024048097,0.49494779031747704,0.5056217698555004,0.5021622191751924,0.5027950638118341,0.5039763738002321,0.49579158316633265,0.5040185634426748,0.49823858242801394,0.5062124248496994,0.503216960236262,0.49836515135534226,0.5006012024048097,0.49798544457335725,0.4999683577681679,0.4989136167070984,0.5004324438350385,0.5002636852652673,0.502837253454277,0.5010652884716802,0.5038919945153465,0.49579158316633265,0.49532749709946206,0.494188376753507,0.49562282459656154,0.5002636852652673,0.502837253454277,0.49769011707625777,0.5039763738002321,0.49878704777977007,0.49722603100938717,0.5027950638118341,0.4930914460499947,0.491319481067398,0.4957072038814471,0.49515873852969094,0.49621347959076045,0.502837253454277,0.5047357873642021,0.5041029427275604,0.493428963189537,0.49456808353549203,0.5038076152304609,0.5021622191751924,0.521092867997203,0.5542664275920262
