,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
118,0.3535853055457436,0.5412692805840104,0.6486518309195808,0.6467679265277287,0.6665489226421759,0.6545390321441187,0.6545390321441187,0.6528906158012481,0.3573531143294478,0.4725067702814082,0.584599081596609,0.6109737430825386,0.6147415518662428,0.6229836335805958,0.5375014718003062,0.5365595196043801,0.5365595196043801,0.3535853055457436,0.5412692805840104,0.6550100082420817,0.6545390321441187,0.6670198987401389,0.6493582950665254,0.6493582950665254,0.6462969504297656,0.3535853055457436,0.5412692805840104,0.6618391616625456,0.6618391616625456,0.6670198987401389,0.6670198987401389,0.6660779465442129,0.667490874838102,0.5412692805840104,0.4602613917343695,0.5285529259390086,0.5662310137760509,0.5615212527964206,0.5556340515718827,0.5455080654656776,0.5740021193924408,0.5483339220534558,0.5504533144942895,0.5591663723066055,0.5565760037678088,0.5337336630166019,0.542917696926881,0.5561050276698457,0.543388673024844,0.5436241610738255,0.5570469798657718,0.5440951371717885,0.5375014718003062,0.5243141410573413,0.5462145296126222,0.5622277169433652,0.5205463322736371,0.560343812551513,0.5881575676701075,0.667490874838102
119,0.36983398092546804,0.55987283645355,0.6368774284705051,0.6373484045684682,0.6434710938419875,0.6422936535970799,0.6422936535970799,0.643235605793006,0.3695984928764865,0.4828682444365948,0.553043683033086,0.6194513128458731,0.6194513128458731,0.6194513128458731,0.5657600376780878,0.56764394206994,0.56764394206994,0.36983398092546804,0.55987283645355,0.6300482750500412,0.6378193806664312,0.6170964323560579,0.6041445896620746,0.6404097492052279,0.6309902272459673,0.36983398092546804,0.55987283645355,0.6222771694336512,0.625338514070411,0.643235605793006,0.643235605793006,0.6156835040621689,0.6387613328623573,0.55987283645355,0.4588484634404804,0.5323207347227128,0.5375014718003062,0.5396208642411398,0.5497468503473448,0.543859649122807,0.5452725774166961,0.54433062522077,0.543859649122807,0.5497468503473448,0.5506888025432709,0.5318497586247498,0.5400918403391027,0.5473919698575297,0.5344401271635465,0.5546920993759566,0.5568114918167903,0.5674084540209584,0.5214882844695632,0.5125397386082656,0.5123042505592841,0.5426822088778994,0.5240786530083599,0.5379724478982691,0.5767407581842999,0.6434710938419875
120,0.35193688920287297,0.5523372188861415,0.6623101377605086,0.6616036736135641,0.6651359943482869,0.6653714823972683,0.6653714823972683,0.6656069704462498,0.3571176262804663,0.6333451077357825,0.6333451077357825,0.6505357353114329,0.576356999882256,0.5784763923230896,0.5577534440127163,0.5544566113269751,0.5544566113269751,0.35193688920287297,0.5523372188861415,0.6686683150830095,0.6458259743318027,0.6653714823972683,0.667490874838102,0.6660779465442129,0.6700812433768987,0.35193688920287297,0.5523372188861415,0.6705522194748617,0.6705522194748617,0.6653714823972683,0.6653714823972683,0.6681973389850465,0.667490874838102,0.5523372188861415,0.643235605793006,0.5537501471800306,0.5410337925350288,0.5422112327799364,0.5532791710820676,0.551159778641234,0.5259625574002119,0.5229012127634522,0.5330271988696573,0.5396208642411398,0.5648180854821618,0.5334981749676204,0.5492758742493818,0.5553985635229012,0.5488048981514189,0.5309078064288237,0.5400918403391027,0.5389144000941952,0.5403273283880843,0.5462145296126222,0.5506888025432709,0.543388673024844,0.5563405157188273,0.5344401271635465,0.6015542211232779,0.6705522194748617
121,0.39915224302366653,0.5929589073354528,0.6271046744377723,0.6259272341928647,0.6405274932297186,0.6417049334746262,0.6417049334746262,0.613681855645826,0.39373601789709173,0.4997056399387731,0.548216178028965,0.5887201224537855,0.6101495349111032,0.6026139173436948,0.6002590368538797,0.5995525727069351,0.5995525727069351,0.39915224302366653,0.5929589073354528,0.6344048039561992,0.6077946544212881,0.6103850229600848,0.6360532202990699,0.6372306605439774,0.630166019074532,0.39915224302366653,0.5929589073354528,0.6346402920051807,0.6381726127399034,0.6428823737195337,0.6428823737195337,0.6172141763805487,0.6216884493111975,0.5929589073354528,0.4780407394324738,0.5512775226657247,0.5208995643471094,0.530790062404333,0.5444483692452609,0.5460967855881314,0.5437419050983162,0.5404450724125751,0.5025314965265513,0.539974096314612,0.5150123631225715,0.5526904509596138,0.5274932297185918,0.5427999529023902,0.5326739667961851,0.5223124926409984,0.5425644648534087,0.523960908983869,0.5135994348286824,0.557400211939244,0.5331449428941482,0.5420934887554456,0.5305545743553515,0.5192511480042388,0.5846383296047725,0.6428823737195337
122,0.3675968444601436,0.5522194748616508,0.6379371246909219,0.6365241963970328,0.6560697044624986,0.6440598139644413,0.6440598139644413,0.6424113976215707,0.3718356293418109,0.4799246438243259,0.5797715765924879,0.6000235488048982,0.6221594254091605,0.5602260685270223,0.5503355704697986,0.5479806899799835,0.5479806899799835,0.3675968444601436,0.5522194748616508,0.6492405510420346,0.6440598139644413,0.6577181208053692,0.6377016366419405,0.6377016366419405,0.6358177322500883,0.3675968444601436,0.5522194748616508,0.6539503120216649,0.6539503120216649,0.6577181208053692,0.6577181208053692,0.6565406805604616,0.6567761686094431,0.5522194748616508,0.4667373130813611,0.5616389968209113,0.5211350523960909,0.5538678912045214,0.5176027316613682,0.5303190863063699,0.5208995643471094,0.5649358295066526,0.5237254209348876,0.5241963970328506,0.5411515365595196,0.5286706699634993,0.5352643353349817,0.5508065465677617,0.5489226421759096,0.531732014600259,0.548216178028965,0.5329094548451666,0.555987283645355,0.5237254209348876,0.5522194748616508,0.5609325326739668,0.5508065465677617,0.5489226421759096,0.5855628382415149,0.6577181208053692
123,0.39444248204403626,0.5866007300129519,0.6183916166254563,0.6165077122336041,0.6421759095725892,0.6405274932297186,0.6405274932297186,0.6183916166254563,0.3899682091133875,0.4872247733427529,0.5934298834334157,0.5941363475803603,0.6153302719886966,0.6028494053926763,0.5964912280701754,0.5946073236783234,0.5946073236783234,0.39444248204403626,0.5866007300129519,0.6259272341928647,0.5946073236783234,0.6146238078417521,0.6360532202990699,0.6372306605439774,0.6348757800541622,0.39444248204403626,0.5866007300129519,0.6299305310255504,0.6318144354174026,0.6447662781113859,0.6447662781113859,0.6202755210173083,0.6240433298010126,0.5866007300129519,0.46885670552219477,0.5206640762981278,0.539974096314612,0.531261038502296,0.5322029906982221,0.5449193453432238,0.5192511480042388,0.5515130107147063,0.506534793359237,0.5413870246085011,0.5133639467797009,0.5185446838572942,0.5347933592370188,0.5331449428941482,0.5338514070410927,0.5199576121511833,0.5178382197103497,0.5274932297185918,0.5524549629106322,0.5557517955963734,0.5609325326739668,0.5037089367714589,0.5427999529023902,0.5291416460614624,0.5816293156455643,0.6447662781113859
124,0.37065818909690335,0.5677616860944307,0.6603084893441657,0.6598375132462028,0.6596020251972212,0.654421288119628,0.654421288119628,0.6513599434828683,0.3765453903214412,0.4799246438243259,0.5710585187801719,0.6346402920051807,0.5757682797598022,0.5861297539149888,0.5701165665842458,0.5679971741434122,0.5679971741434122,0.37065818909690335,0.5677616860944307,0.6652537383727776,0.6391145649358295,0.6596020251972212,0.6577181208053692,0.6579536088543506,0.6584245849523137,0.37065818909690335,0.5677616860944307,0.6647827622748146,0.6647827622748146,0.6596020251972212,0.6596020251972212,0.6612504415400918,0.6605439773931473,0.5677616860944307,0.6254562580949017,0.547745201931002,0.564229365359708,0.539503120216649,0.5145413870246085,0.546803249735076,0.5687036382903567,0.547274225833039,0.5463322736371129,0.5475097138820205,0.5183091958083127,0.5651713175556341,0.5470387377840574,0.5406805604615565,0.5512775226657247,0.5319675026492405,0.556458259743318,0.5298481102084069,0.5249028611797951,0.5279642058165548,0.547745201931002,0.5411515365595196,0.5119510184858118,0.5362062875309078,0.6012445979477652,0.6652537383727776
125,0.37442599788060754,0.5590486282821147,0.6482985988461085,0.6461792064052749,0.6579536088543506,0.6306369951724949,0.6306369951724949,0.6292240668786059,0.3784292947132933,0.4907570940774756,0.5873071941598964,0.5986106205110091,0.5983751324620276,0.564700341457671,0.556458259743318,0.5557517955963734,0.5557517955963734,0.37442599788060754,0.5590486282821147,0.6570116566584245,0.6306369951724949,0.6581890969033322,0.6400565171317556,0.638879076886848,0.6421759095725892,0.37442599788060754,0.5590486282821147,0.6603084893441657,0.6603084893441657,0.6581890969033322,0.6581890969033322,0.6596020251972212,0.6593665371482397,0.5590486282821147,0.473095490403862,0.548687154126928,0.5505710585187802,0.5437419050983162,0.5135994348286824,0.5446838572942423,0.5305545743553515,0.5531614270575769,0.5423289768044272,0.5475097138820205,0.5371482397268339,0.5246673731308136,0.5352643353349817,0.539974096314612,0.5465677616860944,0.5373837277758153,0.5420934887554456,0.5387966560697045,0.5322029906982221,0.5232544448369245,0.5058283292122925,0.5691746143883198,0.5498645943718357,0.5373837277758153,0.5880311018660247,0.6603084893441657
126,0.39785705875426824,0.5897798186742023,0.6189803367479101,0.6170964323560579,0.642764629695043,0.6373484045684682,0.6373484045684682,0.6119156952784646,0.39456022606852703,0.4937006946897445,0.5890733545272577,0.5895443306252208,0.6168609443070764,0.6069704462498529,0.601083245025315,0.6001412928293889,0.6001412928293889,0.39785705875426824,0.5897798186742023,0.6269869304132816,0.5963734840456847,0.6159189921111503,0.6333451077357825,0.6361709643235606,0.6314612033439303,0.39785705875426824,0.5897798186742023,0.6283998587071706,0.6321676674908748,0.6439420699399505,0.6439420699399505,0.6130931355233722,0.6203932650417991,0.5897798186742023,0.4696809136936301,0.5106558342164135,0.519604380077711,0.5238431649593783,0.5462145296126222,0.5431531849758625,0.5452725774166961,0.535617567408454,0.5431531849758625,0.5405628164370658,0.5106558342164135,0.5203108442246556,0.5245496291063229,0.5478629459554928,0.518191451783822,0.519133403979748,0.5130107147062286,0.5330271988696573,0.5502178264453079,0.49487813493465205,0.5375014718003062,0.5490403862004003,0.5412692805840104,0.535146591310491,0.5816511200945441,0.6439420699399505
127,0.38478747203579416,0.5873071941598964,0.5825974331802661,0.5847168256210997,0.6537148239726834,0.6409984693276817,0.6409984693276817,0.6414694454256447,0.3836100317908866,0.6012009890498057,0.6040268456375839,0.6040268456375839,0.6254562580949017,0.6153302719886966,0.5986106205110091,0.5964912280701754,0.5964912280701754,0.38478747203579416,0.5873071941598964,0.6139173436948074,0.6205110090662899,0.6405274932297186,0.6447662781113859,0.6513599434828683,0.6445307900624043,0.38478747203579416,0.5873071941598964,0.6146238078417521,0.6190980807724008,0.655834216413517,0.655834216413517,0.6379371246909219,0.6221594254091605,0.5873071941598964,0.46367596844460146,0.5614035087719298,0.5458612975391499,0.5272577416696103,0.5465677616860944,0.5178382197103497,0.5498645943718357,0.5413870246085011,0.5548098434004475,0.5397386082656305,0.555987283645355,0.5157188272695161,0.5406805604615565,0.5416225126574826,0.5402095843635936,0.5258448133757212,0.5258448133757212,0.5336159189921111,0.5223124926409984,0.5698810785352644,0.547274225833039,0.5562227716943365,0.5498645943718357,0.5338514070410927,0.5820915699639355,0.655834216413517
128,0.3695984928764865,0.5664665018250323,0.6321676674908748,0.6312257152949488,0.6128576474743906,0.6392323089603202,0.6392323089603202,0.6210997291887437,0.36983398092546804,0.6156835040621689,0.6156835040621689,0.6196868008948546,0.593783115506888,0.5888378664782762,0.5747085835393854,0.5723537030495702,0.5723537030495702,0.3695984928764865,0.5664665018250323,0.6333451077357825,0.6420581655480985,0.6147415518662428,0.6399387731072648,0.6380548687154127,0.6312257152949488,0.3695984928764865,0.5664665018250323,0.6267514423643,0.6267514423643,0.6121511833274461,0.6121511833274461,0.6170964323560579,0.6243965618744849,0.5664665018250323,0.46638408100788886,0.5377369598492876,0.5188979159307665,0.543859649122807,0.5490403862004003,0.5502178264453079,0.5167785234899329,0.5528081949841046,0.553043683033086,0.527375485694101,0.5337336630166019,0.5226657247144707,0.5466855057105852,0.543388673024844,0.5367950076533616,0.5358530554574356,0.5506888025432709,0.5488048981514189,0.5297303661839161,0.5203108442246556,0.5513952666902154,0.569056870363829,0.5577534440127163,0.5450370893677146,0.57427249455979,0.6420581655480985
129,0.3657129400682915,0.5508065465677617,0.6468856705522195,0.6461792064052749,0.6603084893441657,0.6414694454256447,0.6414694454256447,0.6400565171317556,0.36971623690097727,0.48251501236312255,0.5830684092782291,0.5974331802661015,0.6219239373601789,0.5592841163310962,0.548216178028965,0.5460967855881314,0.5460967855881314,0.3657129400682915,0.5508065465677617,0.6532438478747203,0.6414694454256447,0.6600730012951843,0.6365241963970328,0.6365241963970328,0.6393500529848111,0.3657129400682915,0.5508065465677617,0.6579536088543506,0.6579536088543506,0.6600730012951843,0.6600730012951843,0.6617214176380549,0.6619569056870364,0.5508065465677617,0.465324384787472,0.5237254209348876,0.5357353114329447,0.5390321441186859,0.5524549629106322,0.5272577416696103,0.5679971741434122,0.513834922877664,0.5416225126574826,0.5498645943718357,0.5550453314494289,0.5265512775226657,0.5427999529023902,0.5548098434004475,0.5503355704697986,0.5411515365595196,0.5246673731308136,0.5413870246085011,0.531732014600259,0.5446838572942423,0.5124219945837749,0.5644648534086895,0.556458259743318,0.5491581302248911,0.5866181735721356,0.6619569056870364
130,0.36276933945602263,0.5518662427881785,0.6444130460379136,0.643235605793006,0.6613681855645825,0.6479453667726363,0.6479453667726363,0.6472389026256917,0.3677145884846344,0.47815848345696454,0.5794183445190156,0.6234546096785588,0.6262804662663369,0.5643471093841987,0.551630754739197,0.5492758742493818,0.5492758742493818,0.36276933945602263,0.5518662427881785,0.6531261038502296,0.6479453667726363,0.6620746497115272,0.642764629695043,0.642764629695043,0.6399387731072648,0.36276933945602263,0.5518662427881785,0.6583068409278229,0.6583068409278229,0.6620746497115272,0.6620746497115272,0.6613681855645825,0.6616036736135641,0.5518662427881785,0.460496879783351,0.5619922288943836,0.5662310137760509,0.5504533144942895,0.5148946190980808,0.5379724478982691,0.5692923584128106,0.5641116213352172,0.5455080654656776,0.5259625574002119,0.5546920993759566,0.5236076769103968,0.5316142705757683,0.5492758742493818,0.5553985635229012,0.5290239020369716,0.5410337925350288,0.5320852466737314,0.5558695396208643,0.5243141410573413,0.5539856352290121,0.5099493700694689,0.5502178264453079,0.5535146591310491,0.5877214786905121,0.6620746497115272
131,0.3161427057576828,0.5033557046979866,0.6467679265277287,0.6441775579889321,0.6780878370422702,0.6809136936300483,0.6809136936300483,0.6790297892381961,0.32226539503120216,0.4421288119627929,0.5782409042741081,0.669374779229954,0.669374779229954,0.669374779229954,0.669374779229954,0.669374779229954,0.669374779229954,0.3161427057576828,0.5033557046979866,0.6613681855645825,0.6809136936300483,0.6795007653361592,0.6795007653361592,0.6795007653361592,0.6780878370422702,0.3161427057576828,0.5033557046979866,0.6696102672789356,0.6696102672789356,0.6795007653361592,0.6795007653361592,0.6778523489932886,0.6787943011892147,0.5033557046979866,0.4378900270811256,0.5641116213352172,0.5506888025432709,0.528317437890027,0.5718827269516072,0.5664665018250323,0.5478629459554928,0.5318497586247498,0.5551630754739197,0.5728246791475332,0.5466855057105852,0.577298952078182,0.5556340515718827,0.5643471093841987,0.567172965971977,0.5238431649593783,0.5667019898740139,0.5695278464617921,0.5396208642411398,0.5631696691392912,0.519604380077711,0.5634051571882727,0.5299658542328977,0.5634051571882727,0.586875466070097,0.6809136936300483
132,0.36641940421523606,0.5618744848698929,0.6285176027316614,0.6282821146826798,0.6099140468621217,0.6369951724949959,0.6369951724949959,0.620981985164253,0.36806782055810666,0.6188625927234193,0.6188625927234193,0.6200400329683269,0.5906040268456376,0.5856587778170258,0.5701165665842458,0.5670552219474861,0.5670552219474861,0.36641940421523606,0.5618744848698929,0.6294595549275874,0.6393500529848111,0.6127399034498999,0.6386435888378664,0.6379371246909219,0.6322854115153655,0.36641940421523606,0.5618744848698929,0.6242788178499941,0.6242788178499941,0.6113269751560109,0.6113269751560109,0.6146238078417521,0.6245143058989756,0.5618744848698929,0.45943718356293417,0.5218415165430355,0.5406805604615565,0.5453903214411868,0.5126574826327563,0.5319675026492405,0.5566937477922995,0.5157188272695161,0.5552808194984105,0.5298481102084069,0.5298481102084069,0.5654068056046155,0.5338514070410927,0.5258448133757212,0.5501000824208171,0.5536324031555399,0.555516307547392,0.531732014600259,0.5383256799717414,0.5538678912045214,0.5519839868126692,0.5420934887554456,0.5545743553514659,0.539974096314612,0.5717300958087489,0.6393500529848111
133,0.4060991404686212,0.5956670198987402,0.6206287530907807,0.6187448486989285,0.642764629695043,0.6349935240786531,0.6349935240786531,0.625338514070411,0.40280230778288,0.5014718003061345,0.5469209937595667,0.6055575179559637,0.6225126574826327,0.6086188625927235,0.6017897091722595,0.602025197221241,0.602025197221241,0.4060991404686212,0.5956670198987402,0.6349935240786531,0.5904862828211468,0.6218061933356882,0.63452254798069,0.6394677970093018,0.6267514423643,0.4060991404686212,0.5956670198987402,0.6361709643235606,0.6389968209113388,0.6458259743318027,0.6458259743318027,0.5956670198987402,0.6043800777110562,0.5956670198987402,0.47533262686918637,0.5563405157188273,0.5160720593429884,0.5299658542328977,0.5042976568939126,0.518662427881785,0.518191451783822,0.5419757447309549,0.5396208642411398,0.5207818203226187,0.5207818203226187,0.5518662427881785,0.5245496291063229,0.5087719298245614,0.5160720593429884,0.5217237725185447,0.534204639114565,0.5499823383963264,0.5144236430001178,0.560343812551513,0.49275874249381846,0.5294948781349347,0.5389144000941952,0.5276109737430825,0.5841281054986459,0.6458259743318027
134,0.41057341339927,0.5982573884375368,0.6251030260214294,0.6243965618744849,0.6288708348051336,0.6293418109030967,0.6293418109030967,0.6043800777110562,0.40680560461556575,0.5106558342164135,0.551159778641234,0.5558695396208643,0.6105027669845755,0.6079123984457788,0.6076769103967974,0.6069704462498529,0.6069704462498529,0.41057341339927,0.5982573884375368,0.6319321794418933,0.6064994701518898,0.6022606852702226,0.6255740021193924,0.625338514070411,0.6203932650417991,0.41057341339927,0.5982573884375368,0.6349935240786531,0.6373484045684682,0.6326386435888378,0.6326386435888378,0.6081478864947604,0.6090898386906864,0.5982573884375368,0.47792299540798305,0.5151301071470623,0.5349111032615095,0.5302013422818792,0.5386789120452137,0.5115977864123396,0.5337336630166019,0.5417402566819733,0.49841045566937475,0.5353820793594725,0.5297303661839161,0.5083009537265983,0.5313787825267867,0.5400918403391027,0.5280819498410456,0.5240786530083599,0.5457435535146591,0.5212527964205816,0.5490403862004003,0.4908748381019663,0.5483339220534558,0.5057105851878018,0.5290239020369716,0.5316142705757683,0.582139539751691,0.6373484045684682
135,0.36900977275403274,0.5566937477922995,0.6365241963970328,0.6346402920051807,0.6532438478747203,0.639821029082774,0.639821029082774,0.6381726127399034,0.37277758153773694,0.4879312374896974,0.5849523136700813,0.6023784292947133,0.6200400329683269,0.564700341457671,0.5531614270575769,0.5517484987636877,0.5517484987636877,0.36900977275403274,0.5566937477922995,0.6466501825032379,0.639821029082774,0.6532438478747203,0.6353467561521253,0.6353467561521253,0.6329918756623102,0.36900977275403274,0.5566937477922995,0.6499470151889791,0.6499470151889791,0.6532438478747203,0.6532438478747203,0.6523018956787943,0.6525373837277758,0.5566937477922995,0.4662663369833981,0.5519839868126692,0.5244318850818321,0.531732014600259,0.5449193453432238,0.5270222536206287,0.5639938773107265,0.564229365359708,0.5423289768044272,0.5449193453432238,0.5427999529023902,0.5293771341104438,0.5369127516778524,0.5425644648534087,0.5197221241022019,0.5322029906982221,0.5479806899799835,0.5505710585187802,0.5338514070410927,0.5439773931472978,0.5503355704697986,0.5114800423878488,0.5107735782409043,0.522077004592017,0.5840626921517067,0.6532438478747203
136,0.36630166019074534,0.5589308842576239,0.6552454962910632,0.6540680560461557,0.6573648887318968,0.6505357353114329,0.6505357353114329,0.6503002472624514,0.37077593312139406,0.47368421052631576,0.6187448486989285,0.6220416813846698,0.6220416813846698,0.5780054162251266,0.5601083245025315,0.5584599081596608,0.5584599081596608,0.36630166019074534,0.5589308842576239,0.6613681855645825,0.6347580360296715,0.6573648887318968,0.6545390321441187,0.6545390321441187,0.6564229365359708,0.36630166019074534,0.5589308842576239,0.660190745319675,0.660190745319675,0.6573648887318968,0.6573648887318968,0.658777817025786,0.6580713528788414,0.5589308842576239,0.4593194395384434,0.5483339220534558,0.5219592605675262,0.5344401271635465,0.5137171788531733,0.5473919698575297,0.5193688920287295,0.5535146591310491,0.5252560932532674,0.5485694101024373,0.5217237725185447,0.5634051571882727,0.5337336630166019,0.54433062522077,0.5469209937595667,0.5386789120452137,0.5285529259390086,0.5266690215471564,0.5370304957023431,0.5398563522901213,0.5636406452372542,0.5643471093841987,0.5575179559637349,0.527375485694101,0.5908787629027827,0.6613681855645825
137,0.390203697162369,0.5797715765924879,0.6292240668786059,0.6285176027316614,0.6146238078417521,0.6355822442011068,0.6355822442011068,0.6070881902743436,0.39185211350523963,0.49122807017543857,0.596255740021194,0.6113269751560109,0.6082656305192512,0.6019074531967503,0.5854232897680443,0.5837748734251736,0.5837748734251736,0.390203697162369,0.5797715765924879,0.6231013776050865,0.6405274932297186,0.6169786883315672,0.6261627222418462,0.6238078417520311,0.6176851524785117,0.390203697162369,0.5797715765924879,0.614152831743789,0.614152831743789,0.6160367361356411,0.6160367361356411,0.6000235488048982,0.6030848934416578,0.5797715765924879,0.4723890262569175,0.5453903214411868,0.5168962675144236,0.5378547038737784,0.5418580007064642,0.5508065465677617,0.5331449428941482,0.5180737077593313,0.5157188272695161,0.5390321441186859,0.5166607794654421,0.5272577416696103,0.5319675026492405,0.5336159189921111,0.5362062875309078,0.5216060284940539,0.5411515365595196,0.548216178028965,0.5336159189921111,0.5072412575061815,0.5522194748616508,0.5644648534086895,0.5501000824208171,0.5305545743553515,0.5746780573108137,0.6405274932297186
138,0.39008595313787825,0.5869539620864241,0.6189803367479101,0.6170964323560579,0.6545390321441187,0.6441775579889321,0.6441775579889321,0.635935476274579,0.38678912045213704,0.5959025079477217,0.5989638525844814,0.5989638525844814,0.6218061933356882,0.6041445896620746,0.5951960438007771,0.5944895796538325,0.5944895796538325,0.39008595313787825,0.5869539620864241,0.6300482750500412,0.6029671494171671,0.6331096196868009,0.6437065818909691,0.6481808548216178,0.6378193806664312,0.39008595313787825,0.5869539620864241,0.6300482750500412,0.634051571882727,0.6557164723890263,0.6557164723890263,0.6316966913929118,0.6220416813846698,0.5869539620864241,0.46308724832214765,0.5648180854821618,0.5302013422818792,0.5294948781349347,0.5064170493347463,0.543859649122807,0.5174849876368774,0.502178264453079,0.5523372188861415,0.527375485694101,0.5271399976451195,0.5184269398328035,0.5290239020369716,0.5384434239962322,0.5330271988696573,0.527375485694101,0.5276109737430825,0.5278464617920641,0.5193688920287295,0.5650535735311433,0.5367950076533616,0.5586953962086424,0.5497468503473448,0.5254915813022489,0.5854799813353917,0.6557164723890263
139,0.37831155068880257,0.5674084540209584,0.6531261038502296,0.6524196397032851,0.6517131755563406,0.6484163428705993,0.6484163428705993,0.6448840221358766,0.38207935947250676,0.485694101024373,0.6083833745437419,0.6269869304132816,0.5711762628046627,0.5820087130578123,0.568585894265866,0.5669374779229954,0.5669374779229954,0.37831155068880257,0.5674084540209584,0.6583068409278229,0.6312257152949488,0.6510067114093959,0.6505357353114329,0.65006475921347,0.6531261038502296,0.37831155068880257,0.5674084540209584,0.659248793123749,0.659248793123749,0.6510067114093959,0.6510067114093959,0.6552454962910632,0.6538325679971742,0.5674084540209584,0.4654421288119628,0.5450370893677146,0.5297303661839161,0.5344401271635465,0.5115977864123396,0.5415047686329919,0.5659955257270693,0.5459790415636406,0.5415047686329919,0.5492758742493818,0.5349111032615095,0.5217237725185447,0.5419757447309549,0.5219592605675262,0.5141881549511362,0.5334981749676204,0.5476274579065112,0.5231367008124338,0.5313787825267867,0.5200753561756741,0.5532791710820676,0.5042976568939126,0.5462145296126222,0.5360885435064171,0.5916637230660545,0.659248793123749
140,0.37607441422347815,0.5696455904862828,0.6546567761686094,0.6539503120216649,0.6574826327563876,0.6485340868950901,0.6485340868950901,0.6480631107971271,0.38054868715412693,0.4872247733427529,0.5736488873189686,0.6308724832214765,0.5769457200047098,0.5858942658660073,0.5717649829271164,0.5703520546332274,0.5703520546332274,0.37607441422347815,0.5696455904862828,0.6605439773931473,0.6322854115153655,0.6567761686094431,0.6539503120216649,0.6537148239726834,0.654892264217591,0.37607441422347815,0.5696455904862828,0.6607794654421288,0.6607794654421288,0.6567761686094431,0.6567761686094431,0.6584245849523137,0.6586600730012951,0.5696455904862828,0.620981985164253,0.5244318850818321,0.5595196043800778,0.5300835982573885,0.5489226421759096,0.5435064170493348,0.564229365359708,0.548216178028965,0.5413870246085011,0.531732014600259,0.5373837277758153,0.5216060284940539,0.5343223831390557,0.5489226421759096,0.5402095843635936,0.5314965265512775,0.556458259743318,0.5366772636288708,0.5442128811962793,0.5265512775226657,0.5046508889673849,0.5062993053102555,0.5157188272695161,0.5314965265512775,0.5994043024538727,0.6607794654421288
141,0.38101966325208997,0.5708230307311903,0.6574826327563876,0.655363240315554,0.6523018956787943,0.6520664076298128,0.6520664076298128,0.6459437183562934,0.3845519839868127,0.48769574944071586,0.5722359590250795,0.6247497939479572,0.580713528788414,0.5884846344048039,0.5717649829271164,0.5701165665842458,0.5701165665842458,0.38101966325208997,0.5708230307311903,0.663134345931944,0.6369951724949959,0.6511244554338868,0.6574826327563876,0.655834216413517,0.6560697044624986,0.38101966325208997,0.5708230307311903,0.6612504415400918,0.6612504415400918,0.6511244554338868,0.6511244554338868,0.6555987283645355,0.6539503120216649,0.5708230307311903,0.6165077122336041,0.5435064170493348,0.5133639467797009,0.5423289768044272,0.5079477216531261,0.5432709290003532,0.5303190863063699,0.5178382197103497,0.5199576121511833,0.5392676321676675,0.5515130107147063,0.5251383492287767,0.5336159189921111,0.5192511480042388,0.5350288472860002,0.5272577416696103,0.5458612975391499,0.5402095843635936,0.539503120216649,0.5378547038737784,0.5093606499470152,0.5675261980454492,0.5508065465677617,0.5404450724125751,0.5999101656702034,0.663134345931944
