,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
118,0.35311432944778054,0.5407983044860474,0.6484163428705993,0.6484163428705993,0.6660779465442129,0.6543035440951371,0.6503002472624514,0.6528906158012481,0.35688213823148474,0.4720357941834452,0.5841281054986459,0.61120923113152,0.6149770399152243,0.6232191216295773,0.5377369598492876,0.5367950076533616,0.5367950076533616,0.35311432944778054,0.5407983044860474,0.6547745201931002,0.6543035440951371,0.6667844106911575,0.6491228070175439,0.6491228070175439,0.6460614623807842,0.35311432944778054,0.5407983044860474,0.6616036736135641,0.6616036736135641,0.6667844106911575,0.6667844106911575,0.6656069704462498,0.6667844106911575,0.5407983044860474,0.45979041563640644,0.5287884139879901,0.5669374779229954,0.5619922288943836,0.5556340515718827,0.5455080654656776,0.5742376074414224,0.5483339220534558,0.551159778641234,0.5589308842576239,0.5565760037678088,0.5337336630166019,0.543388673024844,0.5561050276698457,0.5436241610738255,0.543388673024844,0.5570469798657718,0.5440951371717885,0.5377369598492876,0.5245496291063229,0.5469209937595667,0.5624632049923466,0.5205463322736371,0.5610502766984575,0.5877389222496959,0.6667844106911575
119,0.3694807488519958,0.5595196043800778,0.6351112681031438,0.6351112681031438,0.6386435888378664,0.638408100788885,0.638408100788885,0.6190980807724008,0.3687742847050512,0.48204403626515957,0.5538678912045214,0.6198045449193453,0.6198045449193453,0.6198045449193453,0.5656422936535971,0.5672907099964677,0.5672907099964677,0.3694807488519958,0.5595196043800778,0.6285176027316614,0.6344048039561992,0.6205110090662899,0.6075591663723066,0.6355822442011068,0.6292240668786059,0.3694807488519958,0.5595196043800778,0.6214529612622159,0.6245143058989756,0.638408100788885,0.638408100788885,0.6198045449193453,0.6355822442011068,0.5595196043800778,0.4601436477098787,0.5319675026492405,0.5378547038737784,0.539974096314612,0.5503355704697986,0.5456258094901684,0.5460967855881314,0.5460967855881314,0.5442128811962793,0.5496291063228541,0.5501000824208171,0.5331449428941482,0.5411515365595196,0.548216178028965,0.5357353114329447,0.5545743553514659,0.5569292358412811,0.5665842458495232,0.5216060284940539,0.5121865065347934,0.5117155304368304,0.5444483692452609,0.5227834687389615,0.53809019192276,0.5745995612944865,0.6386435888378664
120,0.35229012127634524,0.5526904509596138,0.6628988578829624,0.6628988578829624,0.6652537383727776,0.6659602025197221,0.6659602025197221,0.6685505710585188,0.35747085835393855,0.6329918756623102,0.6329918756623102,0.6501825032379607,0.5767102319557282,0.5788296243965618,0.5581066760861886,0.5548098434004475,0.5548098434004475,0.35229012127634524,0.5526904509596138,0.6692570352054633,0.6461792064052749,0.665018250323796,0.6673731308136112,0.6657247144707407,0.6699634993524078,0.35229012127634524,0.5526904509596138,0.6713764276462969,0.6713764276462969,0.665018250323796,0.665018250323796,0.6678441069115743,0.665018250323796,0.5526904509596138,0.6428823737195337,0.5536324031555399,0.5406805604615565,0.5413870246085011,0.5529259390085953,0.5508065465677617,0.5258448133757212,0.523018956787943,0.5329094548451666,0.539503120216649,0.564229365359708,0.5343223831390557,0.5489226421759096,0.5550453314494289,0.5484516660779466,0.531261038502296,0.5397386082656305,0.5383256799717414,0.5404450724125751,0.5458612975391499,0.5508065465677617,0.5432709290003532,0.556458259743318,0.5338514070410927,0.6018027918416473,0.6713764276462969
121,0.4003296832685741,0.5941363475803603,0.6278111385847168,0.6278111385847168,0.6445307900624043,0.6419404215236076,0.6433533498174968,0.6214529612622159,0.3949134581419993,0.5008830801836807,0.5491581302248911,0.587542682208878,0.6106205110090663,0.6030848934416578,0.6014364770987872,0.6007300129518427,0.6007300129518427,0.4003296832685741,0.5941363475803603,0.6353467561521253,0.6077946544212881,0.6101495349111032,0.6365241963970328,0.6369951724949959,0.630166019074532,0.4003296832685741,0.5941363475803603,0.6358177322500883,0.6393500529848111,0.6431178617685153,0.6431178617685153,0.6174496644295302,0.620981985164253,0.5941363475803603,0.47898269162839985,0.5508065465677617,0.5206640762981278,0.530790062404333,0.5442128811962793,0.5463322736371129,0.5430354409513717,0.5397386082656305,0.5020605204285883,0.5392676321676675,0.514305898975627,0.5526904509596138,0.5270222536206287,0.5423289768044272,0.5324384787472036,0.5223124926409984,0.5425644648534087,0.5237254209348876,0.5126574826327563,0.5571647238902626,0.5322029906982221,0.5418580007064642,0.5305545743553515,0.5190156599552572,0.5857459956129448,0.6445307900624043
122,0.36712586836218064,0.5517484987636877,0.6377016366419405,0.6377016366419405,0.6560697044624986,0.6438243259154598,0.640292005180737,0.6424113976215707,0.3713646532438479,0.4794536677263629,0.5793006004945249,0.6002590368538797,0.6226304015071236,0.5604615565760037,0.5505710585187802,0.548216178028965,0.548216178028965,0.36712586836218064,0.5517484987636877,0.649005062993053,0.6438243259154598,0.6574826327563876,0.6374661485929589,0.6374661485929589,0.6355822442011068,0.36712586836218064,0.5517484987636877,0.6537148239726834,0.6537148239726834,0.6574826327563876,0.6574826327563876,0.6560697044624986,0.6574826327563876,0.5517484987636877,0.4662663369833981,0.5616389968209113,0.5213705404450724,0.5543388673024844,0.5176027316613682,0.5305545743553515,0.5208995643471094,0.5656422936535971,0.5234899328859061,0.5244318850818321,0.5416225126574826,0.5286706699634993,0.5357353114329447,0.5515130107147063,0.548687154126928,0.5322029906982221,0.5484516660779466,0.5331449428941482,0.555987283645355,0.523960908983869,0.5529259390085953,0.5611680207229484,0.5512775226657247,0.5496291063228541,0.5852139670578386,0.6574826327563876
123,0.3956199222889438,0.5877781702578594,0.6190980807724008,0.6190980807724008,0.6452372542093489,0.6407629812787001,0.6419404215236076,0.6238078417520311,0.39114564935829504,0.48840221358766045,0.5922524431885082,0.5929589073354528,0.6158012480866596,0.6033203814906394,0.597668668315083,0.5957847639232309,0.5957847639232309,0.3956199222889438,0.5877781702578594,0.6268691863887907,0.5946073236783234,0.6143883197927705,0.6365241963970328,0.6369951724949959,0.6348757800541622,0.3956199222889438,0.5877781702578594,0.631107971270458,0.6329918756623102,0.6450017661603673,0.6450017661603673,0.6205110090662899,0.622394913458142,0.5877781702578594,0.4697986577181208,0.5204285882491464,0.5390321441186859,0.531261038502296,0.531261038502296,0.5451548333922054,0.5187801719062758,0.5517484987636877,0.506063817261274,0.5406805604615565,0.5126574826327563,0.5178382197103497,0.5345578711880372,0.5326739667961851,0.5336159189921111,0.5192511480042388,0.5178382197103497,0.5272577416696103,0.5524549629106322,0.555516307547392,0.5599905804780407,0.5030024726245143,0.5423289768044272,0.5284351819145179,0.5825974331802661,0.6452372542093489
124,0.3710114211703756,0.5681149181679029,0.6608972094666196,0.6608972094666196,0.660661721417638,0.6550100082420817,0.6535970799481926,0.6540680560461557,0.37689862239491345,0.4802778758977982,0.5707052867066996,0.6342870599317084,0.5761215118332744,0.586482985988461,0.5704697986577181,0.5683504062168845,0.5683504062168845,0.3710114211703756,0.5681149181679029,0.6658424584952314,0.6394677970093018,0.659248793123749,0.6576003767808783,0.6576003767808783,0.6583068409278229,0.3710114211703756,0.5681149181679029,0.6656069704462498,0.6656069704462498,0.659248793123749,0.659248793123749,0.6608972094666196,0.659248793123749,0.5681149181679029,0.6251030260214294,0.5476274579065112,0.5645825974331803,0.5386789120452137,0.5139526669021547,0.5464500176616037,0.5681149181679029,0.5466855057105852,0.5464500176616037,0.5478629459554928,0.518191451783822,0.5645825974331803,0.5466855057105852,0.5407983044860474,0.5506888025432709,0.5323207347227128,0.5565760037678088,0.5292593900859531,0.5250206052042858,0.5276109737430825,0.5478629459554928,0.5410337925350288,0.5118332744613211,0.535617567408454,0.6015018904457264,0.6658424584952314
125,0.3739550217826445,0.5585776521841517,0.6480631107971271,0.6480631107971271,0.6579536088543506,0.6304015071235135,0.6278111385847168,0.6292240668786059,0.37795831861533025,0.49028611797951255,0.5868362180619333,0.5988461085599905,0.5986106205110091,0.5649358295066526,0.5566937477922995,0.555987283645355,0.555987283645355,0.3739550217826445,0.5585776521841517,0.6567761686094431,0.6304015071235135,0.6579536088543506,0.640292005180737,0.6391145649358295,0.6424113976215707,0.3739550217826445,0.5585776521841517,0.6600730012951843,0.6600730012951843,0.6579536088543506,0.6579536088543506,0.6591310490992582,0.6579536088543506,0.5585776521841517,0.47262451430589897,0.548687154126928,0.5512775226657247,0.5442128811962793,0.5135994348286824,0.5446838572942423,0.530790062404333,0.5538678912045214,0.5430354409513717,0.547274225833039,0.5376192158247969,0.5251383492287767,0.5357353114329447,0.5406805604615565,0.5463322736371129,0.5371482397268339,0.5423289768044272,0.5387966560697045,0.5324384787472036,0.5234899328859061,0.5053573531143295,0.5694101024373013,0.5503355704697986,0.5369127516778524,0.5877171178007161,0.6600730012951843
126,0.3990344989991758,0.5909572589191099,0.6196868008948546,0.6196868008948546,0.6444130460379136,0.6375838926174496,0.6399387731072648,0.6170964323560579,0.3957376663134346,0.49487813493465205,0.5878959142823502,0.5883668903803132,0.6173319204050395,0.6074414223478158,0.6022606852702226,0.6013187330742965,0.6013187330742965,0.3990344989991758,0.5909572589191099,0.6279288826092075,0.5963734840456847,0.6159189921111503,0.6338160838337454,0.635935476274579,0.6314612033439303,0.3990344989991758,0.5909572589191099,0.6295772989520781,0.6333451077357825,0.6441775579889321,0.6441775579889321,0.6133286235723537,0.6194513128458731,0.5909572589191099,0.4706228658895561,0.5101848581184505,0.5193688920287295,0.5226657247144707,0.5459790415636406,0.543388673024844,0.5445661132697516,0.5349111032615095,0.542917696926881,0.5398563522901213,0.5099493700694689,0.519604380077711,0.5240786530083599,0.5473919698575297,0.517720475685859,0.5184269398328035,0.5130107147062286,0.5327917108206759,0.5502178264453079,0.4951136229836336,0.5365595196043801,0.5488048981514189,0.5407983044860474,0.5349111032615095,0.5826366811884297,0.6444130460379136
127,0.3844342399623219,0.5869539620864241,0.5817732250088308,0.5817732250088308,0.6521841516543035,0.6415871894501354,0.6430001177440244,0.6300482750500412,0.38325679971741433,0.6015542211232779,0.6043800777110562,0.6043800777110562,0.6251030260214294,0.6149770399152243,0.5982573884375368,0.5961379959967031,0.5961379959967031,0.3844342399623219,0.5869539620864241,0.6145060638172612,0.6189803367479101,0.6389968209113388,0.6437065818909691,0.65006475921347,0.6434710938419875,0.3844342399623219,0.5869539620864241,0.6154480160131873,0.619922288943836,0.6545390321441187,0.6545390321441187,0.6373484045684682,0.6215707052867067,0.5869539620864241,0.4623807841752031,0.5612857647474391,0.5455080654656776,0.5280819498410456,0.5476274579065112,0.5179559637348404,0.5502178264453079,0.5415047686329919,0.5546920993759566,0.5393853761921582,0.5561050276698457,0.5158365712940068,0.5403273283880843,0.5412692805840104,0.5405628164370658,0.526433533498175,0.5261980454491935,0.5334981749676204,0.5221947486165077,0.5692923584128106,0.5473919698575297,0.5553985635229012,0.5492758742493818,0.5339691510655834,0.5811190915394376,0.6545390321441187
128,0.3703049570234311,0.567172965971977,0.6314612033439303,0.6314612033439303,0.6079123984457788,0.6382903567643942,0.6366419404215236,0.6163899682091134,0.37054044507241257,0.6149770399152243,0.6149770399152243,0.6189803367479101,0.593783115506888,0.5888378664782762,0.5754150476863299,0.5730601671965148,0.5730601671965148,0.3703049570234311,0.567172965971977,0.6324031555398564,0.6415871894501354,0.6149770399152243,0.6392323089603202,0.6373484045684682,0.6307547391969858,0.3703049570234311,0.567172965971977,0.6260449782173555,0.6260449782173555,0.6119156952784646,0.6119156952784646,0.6173319204050395,0.6248675379724479,0.567172965971977,0.4668550571058519,0.5370304957023431,0.518662427881785,0.5431531849758625,0.5485694101024373,0.5509242905922525,0.5167785234899329,0.553043683033086,0.5528081949841046,0.526904509596138,0.5339691510655834,0.5219592605675262,0.5464500176616037,0.542917696926881,0.5363240315553985,0.535146591310491,0.5499823383963264,0.5488048981514189,0.5292593900859531,0.5205463322736371,0.5504533144942895,0.5683504062168845,0.5577534440127163,0.5448016013187331,0.5738364055801944,0.6415871894501354
129,0.3652419639703285,0.5503355704697986,0.6466501825032379,0.6466501825032379,0.6588955610502767,0.6412339573766631,0.6372306605439774,0.6400565171317556,0.36924526080301423,0.48204403626515957,0.5825974331802661,0.597668668315083,0.622394913458142,0.5595196043800778,0.5484516660779466,0.5463322736371129,0.5463322736371129,0.3652419639703285,0.5503355704697986,0.6530083598257388,0.6412339573766631,0.6598375132462028,0.6362887083480513,0.6362887083480513,0.6395855410337925,0.3652419639703285,0.5503355704697986,0.6577181208053692,0.6577181208053692,0.6598375132462028,0.6598375132462028,0.6612504415400918,0.6598375132462028,0.5503355704697986,0.46485340868950903,0.523960908983869,0.5352643353349817,0.5390321441186859,0.5524549629106322,0.5274932297185918,0.5682326621923938,0.5135994348286824,0.5416225126574826,0.5496291063228541,0.5550453314494289,0.5270222536206287,0.5423289768044272,0.5548098434004475,0.5501000824208171,0.5409160485105381,0.5249028611797951,0.5413870246085011,0.5319675026492405,0.5449193453432238,0.5119510184858118,0.564700341457671,0.556458259743318,0.5498645943718357,0.5860861450170293,0.6612504415400918
130,0.3622983633580596,0.5513952666902154,0.6441775579889321,0.6441775579889321,0.6611326975156011,0.6477098787236548,0.6458259743318027,0.6472389026256917,0.36724361238667136,0.4776875073590015,0.5789473684210527,0.6239255857765218,0.6267514423643,0.5645825974331803,0.5518662427881785,0.5495113622983634,0.5495113622983634,0.3622983633580596,0.5513952666902154,0.6528906158012481,0.6477098787236548,0.6618391616625456,0.6425291416460615,0.6425291416460615,0.6397032850582833,0.3622983633580596,0.5513952666902154,0.6580713528788414,0.6580713528788414,0.6618391616625456,0.6618391616625456,0.6608972094666196,0.6618391616625456,0.5513952666902154,0.460025903685388,0.5619922288943836,0.5669374779229954,0.5509242905922525,0.5148946190980808,0.5382079359472507,0.5695278464617921,0.5648180854821618,0.5462145296126222,0.5261980454491935,0.5546920993759566,0.5240786530083599,0.5320852466737314,0.5492758742493818,0.5551630754739197,0.5294948781349347,0.5412692805840104,0.5323207347227128,0.5558695396208643,0.5245496291063229,0.5546920993759566,0.5101848581184505,0.5502178264453079,0.5542211232779937,0.5873987728456114,0.6618391616625456
131,0.3149652655127752,0.502178264453079,0.6458259743318027,0.6458259743318027,0.676203932650418,0.6799717414341222,0.6724361238667138,0.6780878370422702,0.3210879547862946,0.44095137171788534,0.5770634640292005,0.6705522194748617,0.6705522194748617,0.6705522194748617,0.6705522194748617,0.6705522194748617,0.6705522194748617,0.3149652655127752,0.502178264453079,0.6604262333686566,0.6799717414341222,0.6785588131402331,0.6790297892381961,0.6790297892381961,0.6778523489932886,0.3149652655127752,0.502178264453079,0.6686683150830095,0.6686683150830095,0.6785588131402331,0.6785588131402331,0.676674908748381,0.6785588131402331,0.502178264453079,0.43671258683621805,0.5652890615801248,0.551159778641234,0.5287884139879901,0.5728246791475332,0.5674084540209584,0.5488048981514189,0.5325562227716943,0.5556340515718827,0.5728246791475332,0.5476274579065112,0.5782409042741081,0.5561050276698457,0.5643471093841987,0.567172965971977,0.5243141410573413,0.5674084540209584,0.5707052867066996,0.5403273283880843,0.5638761332862358,0.519604380077711,0.5641116213352172,0.5306723183798422,0.5641116213352172,0.5857154693843732,0.6799717414341222
132,0.36712586836218064,0.5625809490168374,0.6278111385847168,0.6278111385847168,0.6073236783233251,0.6360532202990699,0.6344048039561992,0.6139173436948074,0.3687742847050512,0.6181561285764747,0.6181561285764747,0.6193335688213824,0.5906040268456376,0.5856587778170258,0.5708230307311903,0.5677616860944307,0.5677616860944307,0.36712586836218064,0.5625809490168374,0.6285176027316614,0.638879076886848,0.6129753914988815,0.6379371246909219,0.6372306605439774,0.6318144354174026,0.36712586836218064,0.5625809490168374,0.6235723537030495,0.6235723537030495,0.6110914871070293,0.6110914871070293,0.6148592958907335,0.6259272341928647,0.5625809490168374,0.4599081596608972,0.5218415165430355,0.5406805604615565,0.5453903214411868,0.5121865065347934,0.5319675026492405,0.555987283645355,0.5150123631225715,0.5550453314494289,0.5293771341104438,0.5291416460614624,0.5654068056046155,0.5336159189921111,0.5260803014247027,0.5498645943718357,0.5531614270575769,0.5548098434004475,0.531732014600259,0.5378547038737784,0.5536324031555399,0.5510420346167432,0.5423289768044272,0.5545743553514659,0.5392676321676675,0.5713027286087452,0.638879076886848
133,0.4053926763216767,0.5949605557517956,0.6215707052867067,0.6215707052867067,0.6441775579889321,0.6352290121276345,0.6364064523725421,0.6079123984457788,0.40162486753797244,0.5007653361591899,0.5490403862004003,0.6029671494171671,0.6203932650417991,0.6069704462498529,0.601083245025315,0.6013187330742965,0.6013187330742965,0.4053926763216767,0.5949605557517956,0.63452254798069,0.5900153067231838,0.6178028965030025,0.6338160838337454,0.6373484045684682,0.6279288826092075,0.4053926763216767,0.5949605557517956,0.6361709643235606,0.6389968209113388,0.6441775579889321,0.6441775579889321,0.6013187330742965,0.6083833745437419,0.5949605557517956,0.476981043212057,0.5553985635229012,0.5172494995878959,0.5302013422818792,0.5047686329918757,0.5179559637348404,0.5174849876368774,0.5426822088778994,0.5389144000941952,0.5217237725185447,0.5200753561756741,0.55210173083716,0.5226657247144707,0.509478393971506,0.5156010832450253,0.5219592605675262,0.535617567408454,0.5495113622983634,0.5144236430001178,0.5594018603555869,0.49299423054279995,0.5292593900859531,0.5384434239962322,0.5287884139879901,0.5835611898251719,0.6441775579889321
134,0.4117508536441776,0.5994348286824444,0.625809490168374,0.625809490168374,0.6331096196868009,0.6295772989520781,0.6314612033439303,0.6116802072294831,0.4079830448604733,0.5118332744613211,0.55210173083716,0.5549275874249382,0.6109737430825386,0.6083833745437419,0.6088543506417049,0.6081478864947604,0.6081478864947604,0.4117508536441776,0.5994348286824444,0.6328741316378194,0.6064994701518898,0.602025197221241,0.6260449782173555,0.6251030260214294,0.6203932650417991,0.4117508536441776,0.5994348286824444,0.6361709643235606,0.6385258448133757,0.6328741316378194,0.6328741316378194,0.6083833745437419,0.6079123984457788,0.5994348286824444,0.4788649476039091,0.5148946190980808,0.5339691510655834,0.5302013422818792,0.5384434239962322,0.5111268103143766,0.5330271988696573,0.5410337925350288,0.49793947957141177,0.5346756152125279,0.5294948781349347,0.5078299776286354,0.5311432944778053,0.5396208642411398,0.5276109737430825,0.5233721888614152,0.5457435535146591,0.5210173083716001,0.5490403862004003,0.49111032615094785,0.5473919698575297,0.5050041210408571,0.5290239020369716,0.5313787825267867,0.5832210404210875,0.6385258448133757
135,0.3685387966560697,0.5562227716943365,0.6362887083480513,0.6362887083480513,0.6534793359237019,0.6395855410337925,0.6353467561521253,0.6381726127399034,0.37230660543977395,0.4874602613917344,0.5844813375721182,0.6026139173436948,0.6205110090662899,0.5649358295066526,0.5533969151065583,0.5519839868126692,0.5519839868126692,0.3685387966560697,0.5562227716943365,0.6464146944542565,0.6395855410337925,0.6530083598257388,0.6351112681031438,0.6351112681031438,0.6327563876133286,0.3685387966560697,0.5562227716943365,0.6497115271399977,0.6497115271399977,0.6530083598257388,0.6530083598257388,0.6518309195808313,0.6530083598257388,0.5562227716943365,0.46579536088543505,0.5519839868126692,0.5246673731308136,0.531732014600259,0.5449193453432238,0.5272577416696103,0.564229365359708,0.5649358295066526,0.5423289768044272,0.5446838572942423,0.5432709290003532,0.5298481102084069,0.5373837277758153,0.5432709290003532,0.5201931002001648,0.5326739667961851,0.548216178028965,0.5508065465677617,0.5340868950900742,0.5439773931472978,0.5510420346167432,0.5117155304368304,0.5107735782409043,0.5223124926409984,0.5837050991884384,0.6534793359237019
136,0.3666548922642176,0.5592841163310962,0.655834216413517,0.655834216413517,0.6577181208053692,0.6511244554338868,0.6501825032379607,0.6532438478747203,0.3711291651948664,0.4740374425997881,0.6183916166254563,0.6216884493111975,0.6216884493111975,0.5783586482985988,0.5604615565760037,0.5588131402331332,0.5588131402331332,0.3666548922642176,0.5592841163310962,0.6619569056870364,0.6351112681031438,0.6570116566584245,0.654421288119628,0.6541858000706464,0.65630519251148,0.3666548922642176,0.5592841163310962,0.6610149534911103,0.6610149534911103,0.6570116566584245,0.6570116566584245,0.6584245849523137,0.6570116566584245,0.5592841163310962,0.4596726716119157,0.5484516660779466,0.5216060284940539,0.5345578711880372,0.5131284587307194,0.5470387377840574,0.5192511480042388,0.5536324031555399,0.5251383492287767,0.5489226421759096,0.5216060284940539,0.562816437065819,0.5338514070410927,0.5439773931472978,0.5463322736371129,0.5383256799717414,0.5281996938655363,0.5260803014247027,0.5371482397268339,0.539503120216649,0.5637583892617449,0.564700341457671,0.5576356999882256,0.5267867655716473,0.5911971078578874,0.6619569056870364
137,0.38902625691746145,0.5785941363475804,0.6320499234663841,0.6320499234663841,0.6052042858824914,0.638879076886848,0.6362887083480513,0.6249852819969387,0.39067467326033206,0.49052160602849404,0.5974331802661015,0.6087366066172142,0.6061462380784175,0.6004945249028611,0.5840103614741552,0.5823619451312846,0.5823619451312846,0.38902625691746145,0.5785941363475804,0.6275756505357353,0.6417049334746262,0.6127399034498999,0.631107971270458,0.6287530907806429,0.622865889556105,0.38902625691746145,0.5785941363475804,0.6193335688213824,0.6193335688213824,0.6108559990580478,0.6108559990580478,0.5948428117273048,0.6061462380784175,0.5785941363475804,0.47215353820793593,0.5446838572942423,0.5173672436123866,0.5387966560697045,0.5420934887554456,0.5524549629106322,0.5345578711880372,0.5187801719062758,0.5173672436123866,0.5402095843635936,0.5178382197103497,0.5284351819145179,0.5331449428941482,0.5333804309431296,0.5359707994819263,0.5227834687389615,0.5418580007064642,0.5475097138820205,0.5345578711880372,0.5093606499470152,0.5526904509596138,0.5644648534086895,0.5503355704697986,0.5305545743553515,0.5755502352700045,0.6417049334746262
138,0.3899682091133875,0.5868362180619333,0.6200400329683269,0.6200400329683269,0.6541858000706464,0.6450017661603673,0.6461792064052749,0.6263982102908278,0.3866713764276463,0.5960202519722124,0.5990815966089721,0.5990815966089721,0.6216884493111975,0.6040268456375839,0.5950782997762863,0.5943718356293418,0.5943718356293418,0.3899682091133875,0.5868362180619333,0.6308724832214765,0.6016719651477688,0.6318144354174026,0.6428823737195337,0.647121158601201,0.6369951724949959,0.3899682091133875,0.5868362180619333,0.631107971270458,0.6351112681031438,0.6546567761686094,0.6546567761686094,0.6313434593194396,0.6219239373601789,0.5868362180619333,0.46202755210173085,0.5644648534086895,0.5300835982573885,0.5300835982573885,0.5070057694572,0.5439773931472978,0.5168962675144236,0.5020605204285883,0.5519839868126692,0.5279642058165548,0.5263157894736842,0.5187801719062758,0.5291416460614624,0.5378547038737784,0.5336159189921111,0.5277287177675732,0.5272577416696103,0.5279642058165548,0.5190156599552572,0.564700341457671,0.5366772636288708,0.5581066760861886,0.5489226421759096,0.5253738372777581,0.5851093057027356,0.6546567761686094
139,0.37866478276227483,0.5677616860944307,0.6537148239726834,0.6537148239726834,0.6523018956787943,0.649005062993053,0.6487695749440716,0.6497115271399977,0.38243259154597903,0.48604733309784526,0.6080301424702697,0.6266336983398093,0.571529494878135,0.5823619451312846,0.5689391263393383,0.5672907099964677,0.5672907099964677,0.37866478276227483,0.5677616860944307,0.6588955610502767,0.631578947368421,0.6506534793359237,0.6504179912869422,0.6497115271399977,0.6530083598257388,0.37866478276227483,0.5677616860944307,0.6600730012951843,0.6600730012951843,0.6506534793359237,0.6506534793359237,0.654892264217591,0.6506534793359237,0.5677616860944307,0.46579536088543505,0.5449193453432238,0.5293771341104438,0.5336159189921111,0.5110090662898857,0.5416225126574826,0.5654068056046155,0.5460967855881314,0.5411515365595196,0.5496291063228541,0.5352643353349817,0.5211350523960909,0.5416225126574826,0.5218415165430355,0.51477687507359,0.5331449428941482,0.547745201931002,0.52254798068998,0.5314965265512775,0.5197221241022019,0.5533969151065583,0.5037089367714589,0.5458612975391499,0.5359707994819263,0.5919907898007509,0.6600730012951843
140,0.3764276462969504,0.5699988225597551,0.6552454962910632,0.6552454962910632,0.6578358648298599,0.6491228070175439,0.6493582950665254,0.6498292711644884,0.3809019192275992,0.48757800541622515,0.5732956552454963,0.6305192511480042,0.577298952078182,0.5862474979394796,0.5721182150005887,0.5707052867066996,0.5707052867066996,0.3764276462969504,0.5699988225597551,0.6611326975156011,0.6326386435888378,0.6564229365359708,0.6538325679971742,0.6533615918992112,0.6547745201931002,0.3764276462969504,0.5699988225597551,0.6616036736135641,0.6616036736135641,0.6564229365359708,0.6564229365359708,0.6580713528788414,0.6564229365359708,0.5699988225597551,0.6206287530907807,0.5240786530083599,0.55987283645355,0.5302013422818792,0.5495113622983634,0.5431531849758625,0.5636406452372542,0.5476274579065112,0.5410337925350288,0.5311432944778053,0.5377369598492876,0.5210173083716001,0.534204639114565,0.5485694101024373,0.5398563522901213,0.5318497586247498,0.5565760037678088,0.5363240315553985,0.5436241610738255,0.5261980454491935,0.5040621688449312,0.5057105851878018,0.5156010832450253,0.5309078064288237,0.5996354296130583,0.6616036736135641
141,0.38137289532556223,0.5711762628046627,0.6580713528788414,0.6580713528788414,0.6524196397032851,0.6526551277522665,0.651948663605322,0.6533615918992112,0.38490521606028494,0.48804898151418813,0.5718827269516072,0.6243965618744849,0.5810667608618862,0.5888378664782762,0.5721182150005887,0.5704697986577181,0.5704697986577181,0.38137289532556223,0.5711762628046627,0.6637230660543978,0.6373484045684682,0.6507712233604145,0.6573648887318968,0.6554809843400448,0.6559519604380077,0.38137289532556223,0.5711762628046627,0.6620746497115272,0.6620746497115272,0.6507712233604145,0.6507712233604145,0.6552454962910632,0.6507712233604145,0.5711762628046627,0.6161544801601319,0.5436241610738255,0.5130107147062286,0.542446720828918,0.5073590015306724,0.543388673024844,0.5306723183798422,0.5179559637348404,0.5198398681266926,0.5396208642411398,0.5509242905922525,0.5259625574002119,0.5334981749676204,0.519133403979748,0.5346756152125279,0.5276109737430825,0.5459790415636406,0.5398563522901213,0.5396208642411398,0.5375014718003062,0.5087719298245614,0.5678794301189215,0.5509242905922525,0.5403273283880843,0.6003244502008189,0.6637230660543978
