,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40
412,0,1,0,1,4,1,4,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,1,1,1,4,0,0,0,0,1,1,0,2,2,1,1,2,1,1,2,0,1,2,1,2,1,0,0,1,2,0,2,0,2,1,0,0,0,0,0,2,0,0,2,0,2,2,0
413,0,0,1,0,0,4,6,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,5,7,0,0,0,1,1,1,1,0,0,0,1,1,1,1,2,1,1,1,1,1,0,0,2,1,0,2,1,0,0,1,1,1,1,0,1,2,0,1,1,1,1,0
414,0,0,2,3,2,0,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,2,1,4,3,0,0,1,0,0,0,2,1,2,2,2,2,2,2,0,2,1,0,1,0,2,1,0,1,0,0,2,1,0,0,1,1,1,2,1,2,1,0,1,0,1,2
415,0,1,0,1,3,2,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,1,1,0,5,0,0,2,2,2,1,0,0,1,1,0,1,0,2,1,1,1,2,1,0,1,0,0,0,2,0,1,2,1,0,0,1,2,0,0,2,0,0,2,1,0,2
416,0,0,2,3,2,0,1,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,2,3,2,3,0,0,1,2,0,0,2,0,2,0,2,0,2,1,1,2,0,2,1,2,1,2,0,0,1,1,0,0,1,0,0,1,0,2,1,0,0,2,1,0,0,1
417,0,1,0,2,1,3,3,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,2,1,2,2,2,0,1,2,1,0,2,0,2,1,0,2,1,1,1,0,2,0,2,1,0,0,2,0,1,0,2,1,1,1,2,0,1,1,2,2
418,0,0,2,3,2,5,5,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,4,0,0,0,0,0,1,0,1,2,1,0,0,0,1,0,1,1,1,2,0,2,2,1,2,2,0,0,2,1,1,2,2,0,1,1,1,1,0,2,2,1,0
419,0,1,2,2,1,3,3,7,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,1,4,3,0,0,1,0,1,2,0,0,1,0,1,1,1,0,0,0,0,2,1,2,1,2,0,1,0,1,2,2,2,0,2,0,2,2,0,1,0,2,1,1,0,0
420,0,0,1,0,0,4,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,0,1,2,4,0,5,0,0,0,0,0,0,0,1,2,1,0,0,2,2,1,0,1,1,2,1,0,0,1,0,2,2,1,0,1,1,0,2,1,1,0,0,1,2,1,0,0,0,0
421,0,1,0,1,4,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,4,0,6,0,0,0,0,2,2,2,0,1,0,0,2,2,2,1,0,0,1,0,0,1,1,2,0,1,0,2,0,2,1,1,0,1,0,2,2,2,1,0,1,1,1,0
422,0,0,1,0,0,4,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,5,7,0,0,2,2,1,0,1,0,2,2,1,1,0,1,0,0,2,0,0,2,0,0,1,1,0,2,0,1,1,2,0,1,2,2,0,1,1,0,1,1,1,2
423,0,0,1,0,0,4,6,2,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,5,7,0,0,0,2,2,2,0,2,1,1,0,0,0,0,0,2,1,0,2,2,0,2,2,2,2,1,0,1,2,1,0,0,2,1,1,1,0,2,1,0,0,1
424,0,1,2,2,1,3,3,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,1,2,1,0,2,1,1,2,0,0,1,2,1,1,2,2,2,0,2,0,2,0,0,0,1,1,0,1,2,0,1,0,1,1,0,0,2,2,2,1
425,0,0,1,0,0,4,2,6,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,0,1,2,4,0,4,0,0,0,0,1,0,0,0,0,0,2,1,0,0,2,1,1,0,1,2,1,1,2,1,2,1,1,0,0,0,1,2,0,1,1,1,0,1,2,0,2,2,1
426,0,0,1,0,0,4,6,2,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,5,7,0,0,1,1,0,2,1,2,0,2,1,2,0,0,2,2,0,0,0,1,1,1,1,2,0,1,0,2,0,0,1,2,1,1,2,0,2,0,0,2,2,2
427,0,1,2,2,1,0,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,0,1,4,3,0,0,1,1,1,1,2,2,0,2,0,2,1,0,1,1,0,2,1,1,0,2,0,1,2,2,0,0,2,2,2,1,2,1,2,1,1,0,0,2,2,2
428,0,1,0,2,1,0,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,0,1,4,5,0,0,2,2,0,2,2,1,2,2,1,0,2,2,2,1,1,2,1,1,0,0,2,0,1,2,0,1,2,1,0,1,1,0,1,0,0,2,1,2,2,2
429,0,0,2,3,2,5,5,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,4,0,0,1,0,2,0,1,1,1,0,2,2,0,2,2,2,2,0,0,1,0,2,1,1,0,1,2,2,1,1,2,2,1,0,0,0,0,1,2,0,0,0
430,0,0,2,3,2,0,1,1,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,0,2,3,2,3,0,0,2,2,1,0,1,2,2,0,2,0,1,2,2,1,1,1,1,1,0,0,1,1,0,2,2,1,0,1,2,1,1,1,1,2,2,1,0,2,2,2
431,0,0,2,3,2,0,1,1,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,2,3,2,3,0,0,1,2,1,1,0,0,2,2,2,1,1,1,2,0,0,0,1,0,0,2,2,0,1,0,0,2,0,0,2,0,2,2,2,1,1,2,0,0,0,0
432,0,1,2,2,1,3,3,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,2,1,0,0,1,2,1,0,1,2,1,2,0,2,2,2,0,0,2,2,0,0,0,0,1,1,1,2,1,0,2,0,2,0,1,2,1,2,1,0
433,0,0,1,0,0,4,2,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,5,1,1,0,0,0,2,2,0,1,0,1,0,1,1,1,1,2,2,0,1,2,1,1,2,1,0,2,1,0,0,0,2,2,0,1,1,0,0,1,2,2,1,1,2
434,0,1,2,2,1,0,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,0,1,4,3,0,0,1,2,2,0,1,2,0,1,1,1,1,2,2,0,1,1,1,1,1,0,0,1,1,1,2,2,2,0,0,2,2,0,1,1,0,0,0,2,1,0
435,0,0,2,3,2,0,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,0,2,1,4,3,0,0,0,2,2,1,1,2,0,0,2,2,1,0,1,0,1,2,0,0,2,2,1,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1
436,0,1,2,2,1,0,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,0,1,4,3,0,0,1,2,1,2,1,2,2,0,2,1,0,0,0,0,0,1,2,1,1,0,2,2,1,0,0,2,2,0,2,0,1,1,0,0,1,2,2,1,0,1
437,0,1,2,2,1,3,3,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,2,1,0,2,1,1,2,1,1,1,0,2,2,2,2,1,2,1,0,0,1,0,0,2,0,1,2,0,1,2,1,2,0,0,0,2,1,2,2,1
438,0,0,2,3,2,5,5,4,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,4,0,0,0,2,2,0,1,0,1,0,2,0,1,2,0,0,1,0,0,2,0,0,0,1,0,2,0,0,0,0,1,1,2,1,1,0,1,2,0,1,0,0
439,0,1,0,1,4,1,4,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,1,1,4,5,0,0,0,1,1,2,1,0,2,0,1,1,0,1,0,0,1,2,1,1,0,1,1,2,1,0,2,2,1,1,1,0,0,1,1,1,2,2,0,1,2,1
440,0,1,0,1,3,2,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,1,4,0,5,0,0,1,1,0,2,0,0,0,2,0,2,0,1,1,0,1,1,2,0,1,2,1,1,2,0,2,0,1,0,0,2,0,0,2,1,2,0,0,2,0,0
441,0,1,2,2,1,0,1,1,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,2,3,0,1,4,3,0,0,0,0,0,0,2,1,0,2,1,2,2,0,0,2,0,0,1,0,0,1,1,0,2,2,0,2,0,0,2,1,0,2,0,2,0,0,2,2,0,2
442,0,1,1,0,4,1,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,2,4,0,6,0,0,0,1,2,1,2,0,0,0,2,2,2,1,0,0,1,0,2,0,0,0,2,2,1,1,2,2,1,1,1,2,1,1,0,0,1,0,0,2,2,2,1
443,0,0,2,3,2,5,5,4,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,4,0,0,2,2,1,0,0,1,1,1,0,2,1,0,1,0,0,1,2,2,2,0,0,1,2,1,2,0,1,2,0,1,2,0,0,1,0,2,2,0,1,0
444,0,0,2,2,1,0,1,1,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,2,3,0,1,4,3,0,0,2,2,1,0,0,2,0,1,1,1,1,0,0,2,0,0,1,0,1,0,0,1,1,0,0,2,0,1,1,2,2,0,1,1,1,1,2,1,2,1
445,0,1,0,1,4,1,4,0,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,2,4,1,4,0,0,0,1,2,1,0,0,0,2,2,1,1,0,1,1,1,2,2,1,0,1,1,0,2,0,0,2,2,0,1,0,1,2,1,0,2,2,0,2,1,0,0
446,0,0,1,0,0,4,6,2,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,5,7,0,0,0,1,1,2,0,1,1,2,2,1,1,1,2,2,0,0,1,2,2,1,0,0,2,2,1,0,1,0,2,1,2,1,2,2,2,1,2,0,0,2
447,0,1,2,2,1,3,3,7,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,2,3,0,1,4,3,0,0,2,0,2,0,0,1,2,1,2,0,2,1,0,2,0,0,1,2,0,2,2,1,0,0,0,2,1,2,0,0,0,1,2,1,1,1,2,1,0,1
448,0,1,0,2,1,3,3,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,1,2,2,0,2,0,1,1,1,1,0,0,1,0,1,1,0,2,1,2,1,0,1,0,0,0,1,0,2,1,2,1,0,2,1,0,2,1,2,0
449,0,0,1,0,0,4,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,5,7,0,0,0,0,2,2,0,1,1,2,1,2,1,2,2,0,1,0,0,2,0,2,0,0,2,1,1,1,1,0,1,0,2,0,0,2,0,1,1,0,0,0
450,0,1,0,1,3,2,0,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,6,2,0,0,0,1,2,1,0,1,1,1,0,2,0,2,2,1,2,1,2,0,0,0,2,2,1,1,2,1,2,1,2,2,0,0,2,0,0,2,0,2,1,2
451,0,0,1,0,0,4,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,5,7,0,0,1,2,2,2,1,2,0,2,0,1,0,2,2,2,1,2,1,0,1,0,2,2,1,0,0,2,2,2,0,2,1,1,2,2,1,0,0,1,0,2
452,0,0,1,0,0,4,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,5,1,1,0,0,0,2,0,2,0,1,2,2,1,2,2,2,2,2,0,1,1,2,1,0,0,0,1,2,1,1,1,2,2,1,1,0,0,0,0,0,1,1,2,0
453,0,0,2,3,2,5,5,4,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,4,0,0,1,0,0,1,2,1,1,1,1,1,2,1,2,1,1,1,0,0,2,2,2,1,0,0,2,1,0,0,1,1,0,2,0,0,2,2,2,1,0,2
454,0,0,2,3,2,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,2,1,4,3,0,0,2,2,1,1,0,1,0,1,2,2,0,2,1,1,2,0,0,1,1,2,2,2,0,0,0,0,0,1,2,1,0,0,0,1,1,2,0,0,2,1
455,0,1,1,0,4,1,4,0,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,2,4,0,6,0,0,0,0,1,2,1,2,0,2,0,1,1,0,1,0,1,0,1,2,1,2,2,0,2,1,1,1,2,0,0,1,2,2,0,1,1,2,1,2,2,1,0
456,0,1,2,2,1,0,1,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,2,1,4,3,0,0,0,2,2,0,1,0,2,1,2,1,2,2,1,0,2,0,1,1,2,2,1,2,0,1,0,0,1,1,2,0,1,0,1,0,1,1,1,1,0,1
457,0,1,0,2,1,0,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,0,1,4,5,0,0,2,0,1,1,1,1,0,0,2,1,0,1,1,1,2,2,0,0,1,1,0,1,0,1,0,2,1,0,0,2,1,1,1,1,1,0,0,2,0,1
458,0,1,2,2,1,0,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,0,1,4,3,0,0,1,0,2,1,1,2,1,0,1,2,2,1,0,2,1,1,0,0,1,1,2,2,2,1,0,0,2,1,1,1,1,1,2,0,1,1,1,2,2,2
459,0,1,2,2,1,0,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,0,1,4,3,0,0,0,0,0,2,0,1,2,1,1,1,1,1,1,0,2,2,0,2,0,0,1,0,1,2,1,2,0,0,1,1,2,2,0,2,0,1,1,2,0,0
460,0,1,0,1,3,2,0,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,6,2,0,0,1,1,0,2,1,2,1,0,0,2,0,2,2,1,2,2,0,0,1,1,2,2,1,1,2,2,1,0,1,2,0,0,1,0,1,2,0,2,2,0
461,0,0,2,3,2,5,5,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,4,0,0,1,1,0,2,1,1,0,2,0,2,2,2,2,1,1,2,2,2,0,0,1,1,2,2,0,2,0,0,1,0,1,1,1,2,0,2,2,0,1,1
462,0,0,1,3,2,5,2,6,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,0,3,5,1,1,0,0,2,1,2,2,2,0,1,1,1,0,1,1,0,2,2,1,1,2,0,1,1,1,2,1,1,1,0,2,2,2,0,1,2,2,1,0,0,1,1,0
463,0,1,2,2,1,3,3,7,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,3,0,0,0,0,2,2,1,1,0,2,1,2,2,1,2,0,2,2,1,0,1,1,1,2,1,2,0,0,2,0,0,0,1,2,1,0,0,1,0,1,0,2
464,0,0,2,3,2,5,5,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,4,0,0,2,2,2,0,1,2,2,1,1,1,0,0,0,1,2,0,2,1,2,0,2,0,2,1,2,0,1,2,0,1,2,0,1,0,0,2,0,0,0,2
465,0,0,2,3,2,5,5,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,2,3,2,3,0,0,2,2,1,2,1,0,0,1,0,1,0,2,1,0,1,1,2,0,1,1,2,2,0,2,2,0,0,2,0,0,2,0,2,0,1,2,0,0,1,1
466,0,1,0,1,3,2,0,5,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,6,2,0,0,0,2,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,2,2,2,2,1,2,2,1,2,0,1,0,1,2,0,0,1,1,0,1,2,0
467,0,0,2,3,2,0,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,2,1,4,3,0,0,1,0,2,0,0,0,0,0,1,0,2,0,2,1,1,2,0,0,2,0,2,0,0,0,2,2,0,2,2,1,0,2,1,2,1,1,1,1,0,0
468,0,1,2,2,1,3,3,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,0,2,0,1,2,1,1,2,2,1,0,2,1,0,1,1,0,0,2,1,1,1,1,2,0,0,1,1,2,2,1,1,2,2,0,2,2,1,2,0
469,0,1,0,2,1,0,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,0,1,4,5,0,0,2,2,0,2,2,2,2,2,0,0,2,2,1,2,2,1,0,2,2,1,2,2,2,2,0,0,1,2,0,2,1,2,2,1,0,2,2,1,2,1
470,0,0,1,0,0,4,2,6,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,5,1,1,0,0,0,2,1,1,1,0,0,1,0,2,1,2,0,2,2,1,1,1,0,1,1,2,0,1,2,0,2,2,2,2,1,2,0,0,2,2,1,0,0,1
471,0,1,0,2,1,3,3,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,0,2,2,0,0,2,0,1,1,1,2,0,0,2,1,1,2,0,2,1,2,1,2,1,2,1,2,1,1,0,2,1,0,1,2,0,1,0,2,0
472,0,1,0,1,3,2,0,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,6,2,0,0,2,0,2,0,1,2,1,0,0,2,2,2,0,1,2,2,1,1,1,0,0,0,2,1,1,2,0,0,0,2,0,1,1,1,1,0,1,1,1,2
473,0,1,0,1,4,1,4,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,1,1,4,5,0,0,0,0,0,2,1,0,0,1,2,0,0,0,1,2,0,2,0,1,0,1,2,1,0,0,2,0,1,2,1,2,0,0,0,0,2,1,0,1,2,0
474,0,0,2,3,2,5,5,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,4,0,0,2,1,1,2,1,1,1,1,1,0,2,0,0,0,0,0,0,1,0,2,0,1,1,0,1,0,2,0,1,2,2,1,1,2,2,2,1,2,1,0
475,0,1,0,1,3,2,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,1,4,0,5,0,0,1,1,1,0,2,0,1,0,2,0,2,1,1,2,2,0,0,2,0,2,1,0,1,2,2,2,1,2,0,2,2,2,2,2,1,0,2,1,2,2
476,0,0,1,0,4,1,4,0,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,2,4,1,4,0,0,0,1,2,1,2,0,1,0,1,1,2,1,1,0,1,0,1,2,2,1,1,0,1,2,0,0,0,1,2,1,1,1,1,0,1,1,2,2,1,2,1
477,0,1,0,2,1,3,3,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,2,2,0,1,1,1,2,2,0,1,0,2,2,1,1,0,2,0,2,0,2,2,2,2,2,0,2,0,1,1,2,1,2,1,0,2,1,1,0,1
478,0,0,2,3,2,5,5,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,4,0,0,1,0,2,0,2,1,1,1,0,1,1,2,0,0,1,0,0,2,2,2,1,0,2,0,0,2,2,1,2,1,2,1,0,0,2,1,0,2,1,1
479,0,0,1,0,0,4,6,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,5,7,0,0,1,2,0,0,1,1,0,0,1,2,1,0,1,2,0,0,1,2,0,2,0,1,2,1,2,0,1,0,1,2,2,0,2,2,0,1,2,0,1,2
480,0,0,2,2,1,0,1,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,2,3,2,3,0,0,2,1,1,0,2,0,1,2,2,0,1,1,2,2,1,0,1,0,0,1,2,1,0,1,0,1,0,2,1,1,2,1,1,1,1,0,2,1,2,2
481,0,1,2,2,1,3,3,7,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,0,0,1,1,2,0,2,1,0,1,0,2,2,2,0,1,2,0,0,2,1,2,2,0,0,1,1,2,2,0,1,2,1,2,1,0,2,0,0,0
482,0,1,2,2,1,0,1,1,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,0,1,4,3,0,0,2,0,1,0,2,2,0,1,2,0,2,2,0,2,1,1,1,1,2,1,0,2,1,0,0,0,0,0,2,1,2,1,1,1,2,0,1,0,0,2
483,0,0,1,0,0,4,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,5,1,1,0,0,0,0,0,0,2,1,1,0,1,2,0,2,0,0,2,1,2,0,0,2,1,2,2,0,1,2,2,1,1,1,0,1,0,1,0,0,2,1,0,2
484,0,1,2,2,1,0,1,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,0,3,2,3,0,0,1,0,1,2,2,1,2,0,2,0,2,2,2,1,2,1,0,2,2,0,2,1,1,1,2,1,0,2,0,2,2,1,2,2,0,2,0,2,0,0
485,0,1,0,1,3,2,0,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,0,2,0,0,2,1,1,1,1,2,2,1,2,1,2,1,1,0,2,2,1,1,0,0,0,1,0,1,0,0,2,1,2,1,0,1,1,0,0,0,2,0,1,0
486,0,0,2,3,2,5,5,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,1,4,0,0,2,1,0,0,0,2,1,2,2,2,1,1,2,1,2,0,2,2,2,0,1,0,2,1,0,0,2,0,0,0,0,0,0,1,0,1,0,2,0,1
487,0,1,0,1,4,1,4,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,2,4,0,6,0,0,0,0,0,0,1,2,2,2,2,2,1,1,0,1,2,2,2,1,2,2,1,2,0,1,0,0,2,1,1,0,2,1,0,1,2,2,1,2,2,2,1
488,0,0,1,0,0,4,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,5,1,1,0,0,2,2,2,0,2,0,1,1,1,1,2,0,2,2,1,2,0,0,1,1,1,2,1,1,2,2,1,1,2,1,0,2,0,0,0,2,1,2,2,0
489,0,1,2,2,1,3,3,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,2,2,1,2,0,2,0,0,2,2,2,2,1,2,2,1,2,0,1,1,0,1,1,0,2,0,0,2,2,1,2,2,1,1,1,1,0,1,2,1
490,0,0,1,0,0,4,6,2,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,5,7,0,0,2,0,0,0,0,0,0,2,2,1,1,1,0,0,2,0,2,0,1,1,1,2,1,2,2,2,1,1,1,1,0,2,2,0,2,1,1,1,1,2
491,0,0,1,0,0,4,2,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,2,3,5,1,1,0,0,2,2,2,0,0,1,1,1,1,0,2,0,0,2,0,1,1,1,2,0,2,0,1,2,2,1,1,2,1,2,1,0,2,2,1,2,0,0,0,0
492,0,1,0,1,3,2,0,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,1,1,0,5,0,0,0,1,0,1,2,0,0,1,0,1,1,1,1,0,2,0,0,0,0,2,1,1,2,0,2,1,1,2,1,2,2,1,1,0,1,0,2,0,1,1
493,0,1,0,1,3,2,0,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,6,2,0,0,1,0,1,0,0,2,1,0,1,0,1,0,2,1,2,0,0,1,1,2,1,1,1,1,2,0,2,1,1,1,0,0,2,2,2,2,0,2,1,1
494,0,0,2,3,2,0,1,1,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,2,3,2,3,0,0,1,2,0,0,1,1,2,0,2,1,2,2,0,2,2,0,1,2,1,1,1,2,0,1,1,2,1,1,0,1,1,0,0,0,0,0,1,2,0,2
495,0,0,1,0,0,4,2,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,5,1,1,0,0,0,2,1,2,2,0,2,1,1,1,2,0,2,1,1,0,0,0,2,0,2,0,1,1,0,2,0,1,0,1,0,0,2,2,1,2,0,2,1,1
