,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
303,0.4032796776348396,0.551662464714375,0.6179024716098864,0.6207037731376732,0.6207037731376732,0.6209623548171612,0.6226431357338332,0.6224707479475079,0.6221259723748572,0.6227293296269959,0.4126748119895705,0.40724459672032237,0.40470187687202364,0.40470187687202364,0.4032796776348396,0.4032796776348396,0.4032796776348396,0.4032796776348396,0.5489904540263323,0.6169112418385158,0.6201004158855346,0.6199280280992092,0.6218242937487879,0.6219535845885319,0.6197987372594652,0.4032796776348396,0.5679100135755382,0.6225138448940892,0.6225138448940892,0.573167841058461,0.6069558471782274,0.6053181632081367,0.60380977007779,0.6191953800073264,0.6172560174111664,0.529381343331825,0.5382162173809986,0.5255457150860862,0.5252871334065982,0.5255888120326675,0.5189949792057232,0.5288210830262676,0.529769215851057,0.5259766845518995,0.5261921692848062,0.5333031654707264,0.5301139914237076,0.5380007326480919,0.5417932639472494,0.5330876807378198,0.5326567112720064,0.5326998082185878,0.5308466395155903,0.531449996767729,0.5318809662335423,0.5332169715775638,0.530157088370289,0.5205464692826514,0.5270972051630142,0.531320705927985,0.5343805891352598,0.5342082013489344,0.5170987135561446,0.5329583898980758,0.5283039196672916,0.5225289288253927,0.5268817204301075,0.5301139914237076,0.5277005624151528,0.522959898291206,0.5268817204301075,0.5285625013467796,0.5273988837890835,0.5274850776822462,0.521408408214278,0.5268386234835262,0.5248561639407848,0.5265369448574568,0.5249854547805288,0.5359751761587691,0.5293382463852436,0.5340789105091904,0.5264076540177128,0.5258042967655742,0.5356734975326998,0.5334755532570518,0.5394229318852759,0.5263214601245502,0.530544960889521,0.5336048440967958,0.5377421509686039,0.5266231387506195,0.52244273493223,0.531967160126705,0.5409728257789973,0.6227293296269959
304,0.3837998577800763,0.6033788006119767,0.6077746891632728,0.6147132975628676,0.62673734565906,0.626995927338548,0.6270821212317107,0.6272976059646174,0.6174284051974918,0.6159200120671451,0.3911263386989032,0.38612709289546837,0.385566832589911,0.385566832589911,0.3837998577800763,0.3837998577800763,0.3837998577800763,0.3837998577800763,0.6069558471782274,0.6116103174090116,0.613980649470985,0.6229448143599026,0.6158769151205638,0.6247979830629,0.6203159006184412,0.3837998577800763,0.5850625983149094,0.6071713319111341,0.6265218609261534,0.6263063761932467,0.6265218609261534,0.6265218609261534,0.606137005193182,0.6110500571034542,0.6174284051974918,0.5307173486758463,0.528993470812593,0.5192104639386299,0.5361906608916758,0.5368802120369772,0.5343374921886784,0.52114982653479,0.5468356066972655,0.5467494128041028,0.5323550326459371,0.5391212532592066,0.5345529769215851,0.5379576357015106,0.5362768547848384,0.5321395479130303,0.5396815135647639,0.5385178960070679,0.5429999784515267,0.5353287219600491,0.5440343051694787,0.5339927166160278,0.5376990540220226,0.5362337578382571,0.5279160471480595,0.5373111815027906,0.5392936410455319,0.5361906608916758,0.520632663175814,0.5385178960070679,0.5350701402805611,0.5476544486823108,0.5441635960092227,0.5353287219600491,0.5278298532548968,0.5352856250134678,0.5290796647057556,0.541362294481436,0.5398539013510892,0.5464477341780335,0.5263214601245502,0.5287779860796863,0.530674251729265,0.5255888120326675,0.5340789105091904,0.5289072769194303,0.5316223845540543,0.5283901135604543,0.5368802120369772,0.5326136143254251,0.5350270433339798,0.5379576357015106,0.5417070700540867,0.5348546555476544,0.5383455082207426,0.5339927166160278,0.5305018639429396,0.5481716120412868,0.5372680845562092,0.5340789105091904,0.5395346647097461,0.6272976059646174
305,0.40004740664123944,0.5484301937207748,0.6188937013812571,0.6217811968022066,0.6217811968022066,0.6219535845885319,0.6233757838257159,0.6234619777188786,0.6221690693214386,0.6234188807722972,0.40866679595750643,0.4033227745814209,0.4010817333591915,0.4010817333591915,0.40004740664123944,0.40004740664123944,0.40004740664123944,0.40004740664123944,0.5454134074600815,0.6172129204645851,0.6205744822979292,0.6208761609239986,0.6224707479475079,0.6231172021462279,0.6202728036718599,0.40004740664123944,0.5654965845669835,0.6234188807722972,0.6234188807722972,0.614109940310729,0.613980649470985,0.6083349494688302,0.6093692761867822,0.6193677677936518,0.5371818906630466,0.5376990540220226,0.5368802120369772,0.5411468097485294,0.5421380395199,0.5240373219557395,0.5401986769237399,0.5375266662356972,0.5386471868468119,0.5461029586053828,0.5302001853168703,0.5271403021095955,0.5351994311203051,0.5240804189023208,0.5189518822591419,0.5303294761566143,0.5371387937164652,0.5312345120348223,0.5309759303553343,0.528476307453617,0.5326998082185878,0.5322688387527744,0.5364492425711639,0.5231753830241127,0.5319240631801236,0.5320533540198676,0.5263645570711315,0.5302001853168703,0.5388195746331372,0.5270541082164328,0.5335617471502144,0.5401124830305772,0.5389488654728812,0.5389488654728812,0.5350701402805611,0.5399400952442519,0.5334324563104704,0.5265369448574568,0.5331307776844011,0.5332600685241451,0.5228737043980434,0.530803542569009,0.5336910379899584,0.5258473937121555,0.5293382463852436,0.5248130669942035,0.5269679143232702,0.5261921692848062,0.5231322860775314,0.5255888120326675,0.530415670049777,0.5345098799750038,0.5278298532548968,0.5271833990561768,0.5344236860818411,0.521925571573254,0.544335983795548,0.5351994311203051,0.5327429051651691,0.5258042967655742,0.5390494250149044,0.6234619777188786
306,0.3618204150235956,0.48826685629323163,0.6032064128256514,0.6267804426056414,0.6299265197060788,0.62673734565906,0.6288490960415455,0.632124463981727,0.6307022647445428,0.6162216906932144,0.3708276768590945,0.3650526860171957,0.36315642036761697,0.36315642036761697,0.3618204150235956,0.3618204150235956,0.3618204150235956,0.3618204150235956,0.4871463356821169,0.6029909280927447,0.6283319326825695,0.6269528303919667,0.6247979830629,0.6287198052018015,0.6262632792466654,0.3618204150235956,0.5054625379791842,0.5996724632059819,0.5672204624302368,0.5863124097657681,0.6270390242851294,0.6270390242851294,0.6285474174154762,0.6032064128256514,0.612170577714569,0.5468356066972655,0.5344667830284224,0.5524813066994203,0.5484732906673562,0.551016010515655,0.5415346822677614,0.5390350593660439,0.5385178960070679,0.5409313250156227,0.5454996013532442,0.5424397181459694,0.5485163876139375,0.5403279677634839,0.5468787036438468,0.5465339280711962,0.5398969982976706,0.5450686318874308,0.5498954899045403,0.5455857952464068,0.5340789105091904,0.543948111276316,0.544465274635292,0.5399400952442519,0.5484732906673562,0.5461891524985455,0.5461029586053828,0.5424397181459694,0.5465770250177775,0.544594565475036,0.5459736677656388,0.5468356066972655,0.5485163876139375,0.5472234792164975,0.5462753463917082,0.5390350593660439,0.5469218005904282,0.541103712801948,0.5458012799793135,0.5498092960113776,0.5542051845626738,0.5472234792164975,0.5469218005904282,0.543818820436572,0.5475682547891482,0.5391212532592066,0.550628137996423,0.543301657077596,0.5368371150903959,0.5409313250156227,0.5399400952442519,0.5395522227250199,0.5336479410433771,0.528605598293361,0.5460167647122202,0.5443790807421294,0.542267330359644,0.5426982998254574,0.543689529596828,0.5485163876139375,0.5226215074513823,0.632124463981727
307,0.40295645053547957,0.5462537979184174,0.6128385803865796,0.616631111685737,0.616631111685737,0.6171051780981317,0.6189152498545478,0.6188721529079665,0.6171051780981317,0.6178809231365958,0.4119637123709785,0.406231818475661,0.4041631650397569,0.4041631650397569,0.40295645053547957,0.40295645053547957,0.40295645053547957,0.40295645053547957,0.5427629452453294,0.6124507078673476,0.6159415605404357,0.6158984635938544,0.6177085353502705,0.6182256987092465,0.616501820845993,0.40295645053547957,0.5621996681535113,0.6185273773353158,0.6185273773353158,0.6104682483246062,0.6104682483246062,0.6052966147348461,0.6061585536664728,0.614691749089577,0.5369879544034305,0.5345314284482945,0.5312129635615317,0.530609606309393,0.5219471200465448,0.5280668864610942,0.5341866528756437,0.5274635292089556,0.5325920658521344,0.5165600017238778,0.5298769582175102,0.531126769668369,0.5271187536363049,0.5358243368457345,0.5191027215721766,0.5289719223393022,0.5362122093649665,0.5176805223349926,0.532290387226065,0.5280668864610942,0.5281530803542569,0.5319456116534144,0.5278514017281876,0.5241881612687741,0.5321179994397397,0.5241881612687741,0.5344021376085505,0.5247915185209128,0.5144913482879738,0.5217747322602193,0.5292736009653716,0.5187148490529446,0.5329799383713664,0.5383670566940332,0.5334109078371797,0.5246191307345874,0.5331092292111104,0.5359967246320598,0.5326351627987157,0.5317301269205077,0.5220764108862888,0.532031805546577,0.5289719223393022,0.5297907643243476,0.5285840498200702,0.5270325597431422,0.5250501002004008,0.5264722994375849,0.5259551360786088,0.5286271467666516,0.5341435559290624,0.5289719223393022,0.5271618505828862,0.5248346154674941,0.5238864826427048,0.5312129635615317,0.518628655159782,0.5262568147046782,0.5380653780679638,0.5251793910401448,0.5372912292127067,0.6189152498545478
308,0.40052147305363417,0.5493783265455643,0.6155752364944944,0.6190660891675824,0.6190660891675824,0.6191953800073264,0.6207468700842546,0.6209192578705799,0.6204020945116039,0.6208330639774172,0.40944254099597044,0.4042278104596289,0.4017281875579115,0.4017281875579115,0.40052147305363417,0.40052147305363417,0.40052147305363417,0.40052147305363417,0.5462322494451268,0.6143254250436356,0.6184196349688624,0.6182041502359558,0.6198849311526279,0.6205313853513479,0.6188075074880944,0.40052147305363417,0.5654103906738207,0.6209623548171612,0.6209623548171612,0.5720473204473463,0.6073006227508781,0.5985950395414484,0.5985950395414484,0.6169112418385158,0.6153166548150063,0.5342512982955158,0.5333031654707264,0.529122761652337,0.5242097097420648,0.5286486952399423,0.520632663175814,0.5258904906587368,0.5326136143254251,0.5189087853125606,0.5281746288275476,0.5325274204322624,0.5349408494408171,0.521020535695046,0.5423535242528067,0.5270541082164328,0.531320705927985,0.5334324563104704,0.5303725731031956,0.5270972051630142,0.5327429051651691,0.522959898291206,0.5361044669985131,0.5247268731010408,0.5298123127976383,0.5273557868425022,0.5275712715754088,0.5349839463873984,0.5341651044023531,0.5349839463873984,0.5240373219557395,0.522959898291206,0.5285625013467796,0.5379576357015106,0.529769215851057,0.5273557868425022,0.5271403021095955,0.5282608227207103,0.5332169715775638,0.5290796647057556,0.5386471868468119,0.5285625013467796,0.5298554097442196,0.5302001853168703,0.5274419807356648,0.5270110112698515,0.5252009395134355,0.5330876807378198,0.5387333807399746,0.5295968280647316,0.529510634171569,0.5304587669963583,0.5393798349386946,0.5330014868446571,0.530803542569009,0.5345960738681664,0.5435171418105027,0.5261490723382248,0.5326567112720064,0.5331738746309824,0.5385562044040291,0.6209623548171612
309,0.3839937940396923,0.604908742215614,0.6089598551942594,0.6151658155019717,0.625509082681492,0.6258538582541427,0.6261555368802121,0.6265865063460254,0.614821039929321,0.6161570452733424,0.3918805352640765,0.38679509556747904,0.38567457495636437,0.38567457495636437,0.3839937940396923,0.3839937940396923,0.3839937940396923,0.3839937940396923,0.6080548193160514,0.6137005193182064,0.6144762643566704,0.614174585730601,0.6156829788609477,0.6230094597797746,0.6085719826750274,0.3839937940396923,0.5862908612924774,0.6084426918352834,0.5880578361023121,0.6252074040554226,0.6269743788652574,0.6269743788652574,0.6104682483246062,0.6129247742797422,0.6140883918374384,0.540780485702588,0.5232400284439848,0.5463830887581614,0.5323334841726464,0.5446592108949081,0.5438403689098628,0.5485379360872282,0.5359536276854785,0.5458228284526041,0.5341866528756437,0.5373758269226625,0.5303079276833237,0.5396599650914733,0.5305665093628117,0.5307819940957184,0.5372034391363372,0.5368586635636865,0.5357812398991532,0.5357812398991532,0.5449608895209774,0.5336263925700864,0.539616868144892,0.5332385200508544,0.5392720925722413,0.534229749822225,0.5372896330294998,0.5364707910444545,0.5428491391384921,0.5380222811213825,0.540909776542332,0.5311698666149504,0.5377636994418945,0.5344883315017132,0.530609606309393,0.5386687353201026,0.5309112849354624,0.5298769582175102,0.5281961773008382,0.5232831253905661,0.520955890275174,0.5438403689098628,0.5303941215764864,0.5350054948606892,0.5444868231085828,0.5369448574568492,0.5376344086021505,0.5328506475316224,0.5356950460059905,0.5345745253948758,0.5361260154718038,0.5331523261576917,0.5306527032559744,0.5354795612730838,0.5343590406619692,0.5411252612752386,0.5441420475359321,0.5446161139483268,0.5368155666171052,0.5352640765401772,0.5382792666176639,0.6269743788652574
310,0.3608938306720969,0.5053978925593122,0.614562458249833,0.6336544055853642,0.6344732475704097,0.636067834593919,0.6354644773417804,0.6340422781045962,0.5992630422134592,0.6197771887861745,0.363738229146465,0.3626608054819316,0.3606783459391902,0.3606783459391902,0.3608938306720969,0.3608938306720969,0.3608938306720969,0.3608938306720969,0.5046221475208481,0.6081410132092141,0.6346887323033163,0.635421380395199,0.6333096300127136,0.6362402223802444,0.6130971620660676,0.3608938306720969,0.5171633589760165,0.6081841101557954,0.6270174758118388,0.6282672872626974,0.6307238132178336,0.6307238132178336,0.6307238132178336,0.6062447475596354,0.5565539681513565,0.5554334475402418,0.54116835822182,0.5522011765466417,0.5384963475337773,0.540134031503868,0.553407891050919,0.539099704785916,0.5439265628030254,0.5409959704354946,0.5455642467731161,0.5478052879953456,0.542331975779516,0.5431508177645614,0.5474174154761136,0.5423750727260973,0.542590557459004,0.5451763742538841,0.5463399918115801,0.553407891050919,0.5327644536384597,0.5339280711961557,0.5530631154782684,0.5565539681513565,0.5395306742517293,0.5505634925765509,0.5525890490658737,0.5387549292132653,0.5554765444868232,0.540780485702588,0.5469433490637189,0.5396599650914733,0.5445730170017454,0.5396599650914733,0.5403064192901933,0.5356088521128278,0.5426767513521668,0.5452625681470468,0.553666472730407,0.5472450276897882,0.531773223867089,0.5453918589867908,0.5455642467731161,0.5427629452453294,0.5398323528777986,0.5434955933372121,0.5342728467688064,0.5415131337944706,0.5504772986833882,0.5449177925743961,0.5428922360850734,0.5530631154782684,0.5548731872346844,0.5470295429568816,0.5515547223479217,0.5402202253970306,0.5443575322688388,0.5435386902837934,0.5459090223457668,0.5507789773094576,0.5259455589793686,0.636067834593919
311,0.3651819768569397,0.5070571250026935,0.6198849311526279,0.6289783868812895,0.6285043204688948,0.623892947184692,0.6168681448919344,0.6300558105458228,0.625315146421876,0.6192384769539078,0.37117245243174524,0.3676815997586571,0.36548365548300904,0.36548365548300904,0.3651819768569397,0.3651819768569397,0.3651819768569397,0.3651819768569397,0.5066692524834615,0.613075613592777,0.6288490960415455,0.6138082616846596,0.6195401555799771,0.6189367983278384,0.6227724265735772,0.3651819768569397,0.5153317387463098,0.6138944555778223,0.6247548861163187,0.625315146421876,0.6276854784838494,0.6276854784838494,0.6276854784838494,0.6115672204624303,0.6157907212274011,0.5367078242506519,0.5406296463895534,0.5489042601331696,0.5361044669985131,0.5582993944879006,0.5392074471523692,0.5450255349408495,0.5462753463917082,0.5442928868489667,0.5420518456267374,0.5385609929536492,0.5426121059322947,0.541362294481436,0.5414053914280174,0.5421380395199,0.5449824379942682,0.5441635960092227,0.542913784558364,0.5504126532635163,0.5337341349365398,0.5454565044066628,0.5331738746309824,0.5371387937164652,0.5458012799793135,0.5483870967741935,0.5483009028810308,0.5331307776844011,0.5255888120326675,0.5401555799771586,0.5432585601310147,0.543301657077596,0.5441204990626414,0.5428275906652014,0.543043075398108,0.5343374921886784,0.540974421962204,0.54278449371862,0.5344236860818411,0.5424397181459694,0.528734889133105,0.5443790807421294,0.5415777792143427,0.5438619173831534,0.5466201219643588,0.5426982998254574,0.5465339280711962,0.542008748680156,0.5328721960049131,0.5410606158553667,0.5413191975348547,0.5540758937229298,0.5433447540241774,0.5504557502100976,0.5404572586032279,0.5433447540241774,0.5395522227250199,0.5362768547848384,0.5456719891395695,0.5403710647100652,0.5290828570721691,0.6300558105458228
312,0.3812140409851962,0.5962678044260564,0.6016118258021419,0.6093261792402008,0.6252720494752947,0.6260046975671774,0.6255306311547827,0.625832309780852,0.6086797250414808,0.6118688990884996,0.3889283944232551,0.38362746999375097,0.3829810157950309,0.3829810157950309,0.3812140409851962,0.3812140409851962,0.3812140409851962,0.3812140409851962,0.6001034326717952,0.606007714353438,0.6085073372551555,0.6198418342060465,0.6111793479431982,0.6240653349710173,0.6164371754261211,0.3812140409851962,0.5792876074730106,0.6010946624431659,0.6254875342082014,0.6254013403150387,0.6254875342082014,0.6254875342082014,0.6225569418406706,0.605231969314974,0.549593811278471,0.5423104273062254,0.5445514685284547,0.5474389639494042,0.5399400952442519,0.5366216303574892,0.5319240631801236,0.542525912039132,0.5373111815027906,0.5334755532570518,0.5392505440989506,0.5417070700540867,0.543818820436572,0.5374835692891159,0.5342512982955158,0.5300708944771263,0.5403279677634839,0.5355442066929558,0.5383024112741612,0.5346391708147478,0.5222703471459047,0.5364923395177452,0.5422242334130627,0.5313638028745663,0.5408020341758787,0.5340789105091904,0.5387764776865559,0.540974421962204,0.5222272501993234,0.5352856250134678,0.5345529769215851,0.5326998082185878,0.5248561639407848,0.5368802120369772,0.5360613700519318,0.5386040899002306,0.5309759303553343,0.5371387937164652,0.5439912082228974,0.5248992608873662,0.5500247807442843,0.5364061456245826,0.5428706876117827,0.529639925011313,0.5307604456224276,0.5376559570754412,0.5398969982976706,0.5265800418040382,0.5291658585989183,0.5326136143254251,0.5352425280668864,0.5355011097463744,0.5401555799771586,0.5362337578382571,0.5371818906630466,0.5402417738703212,0.5305880578361023,0.5280453379878035,0.5385178960070679,0.5342943952420971,0.5346152280666471,0.6260046975671774
313,0.36645333678108905,0.5674574956364341,0.5704742818971276,0.5923244338138642,0.6130971620660676,0.6136143254250437,0.6032710582455233,0.6100372788587929,0.5871958971706854,0.6116318658823022,0.37347813907384664,0.3693408322020385,0.36804792380459844,0.36804792380459844,0.36645333678108905,0.36645333678108905,0.36645333678108905,0.36645333678108905,0.5696123429655009,0.5727584200659384,0.5906867498437736,0.6169327903118064,0.6165449177925744,0.603745124657918,0.6211993880233585,0.36645333678108905,0.554183636089383,0.5700002154847329,0.5842653048031548,0.6115887689357209,0.6122783200810222,0.6122783200810222,0.6171051780981317,0.552244273493223,0.5594845605188873,0.5457797315060228,0.5445730170017454,0.5274635292089556,0.5378067963884758,0.53858254142694,0.540392613183356,0.5329799383713664,0.5494429719654362,0.539616868144892,0.5389273169995906,0.5430646238713988,0.5364707910444545,0.5475036093692762,0.5451332773073028,0.5489689055530416,0.5453056650936281,0.5368155666171052,0.5391428017324973,0.5515116254013404,0.5484086452474842,0.5382377658542892,0.5490550994462042,0.541426939901308,0.5391858986790786,0.5463830887581614,0.5415993276876333,0.5444437261620014,0.5286271467666516,0.5465123795979054,0.5434955933372121,0.532419678065809,0.5497015536449242,0.5406080979162626,0.5368586635636865,0.5408235826491693,0.5360398215786412,0.5500032322709936,0.5335401986769237,0.5453918589867908,0.5394013834119853,0.5378498933350572,0.5454349559333721,0.5397030620380546,0.54116835822182,0.539099704785916,0.5484086452474842,0.54246126661926,0.5501756200573189,0.5448746956278148,0.5399185467709613,0.5430646238713988,0.5445299200551641,0.5354795612730838,0.5434093994440494,0.540780485702588,0.5461676040252548,0.5411252612752386,0.5389273169995906,0.5434955933372121,0.5168042177545055,0.6171051780981317
