,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
255,0.43788469320384216,0.5773007049602794,0.5856068834792238,0.630588034843354,0.6315677379507166,0.620109471173301,0.6116755052925266,0.6113347389943135,0.5583455796221753,0.43788469320384216,0.43788469320384216,0.43788469320384216,0.43788469320384216,0.43788469320384216,0.43788469320384216,0.43788469320384216,0.43788469320384216,0.43788469320384216,0.5678018443975891,0.5985560028113219,0.6313121632270569,0.6309713969288437,0.6255617319447107,0.6152961472110409,0.6125274210380593,0.43788469320384216,0.5777692586203225,0.59655400080932,0.6311417800779503,0.6246246246246246,0.6192149596404916,0.6045194130300513,0.5966817881711499,0.43788469320384216,0.43788469320384216,0.5177091985602624,0.5236726087789918,0.5311694673396801,0.5263135475901434,0.5215854152024365,0.5206909036696271,0.5247375034609078,0.5283581453794219,0.5229910761825656,0.5176666027729857,0.5278469959321023,0.5215002236278832,0.5291674653376781,0.5308018814717003,0.6315677379507166
256,0.4327519008370072,0.5940621472536366,0.6291610759695866,0.6288203096713735,0.6234958362617937,0.6231976657508572,0.6209400890251954,0.5811982194960919,0.5489958043149532,0.4327519008370072,0.4327519008370072,0.4327519008370072,0.4327519008370072,0.4327519008370072,0.4327519008370072,0.4327519008370072,0.4327519008370072,0.4327519008370072,0.5828594551998807,0.6292036717568632,0.6280109897131174,0.6235384320490703,0.6223883457926012,0.6001533448341959,0.6030072625817307,0.4327519008370072,0.5980661512576406,0.6297574169914596,0.6295444380550763,0.6150618703810193,0.6076076076076076,0.6045833067109663,0.5818797520925181,0.4327519008370072,0.4327519008370072,0.5179008796030072,0.5213085425851384,0.5135135135135135,0.5294443379549763,0.5199454773922859,0.5156858986646221,0.525355142376419,0.5323408514897877,0.5255681213128022,0.521351138372415,0.5297425084659128,0.5241198645453965,0.5309351905096586,0.5299775741068097,0.6297574169914596
257,0.4260856601282133,0.5387515174749218,0.5954465103401274,0.6029859646880924,0.5742764040636381,0.5729133388707857,0.5807509637296872,0.5778970459821524,0.5549805124273209,0.4260856601282133,0.4260856601282133,0.4260856601282133,0.4260856601282133,0.4260856601282133,0.4260856601282133,0.4260856601282133,0.4260856601282133,0.4260856601282133,0.5561731944710668,0.6034119225608587,0.6023044320916662,0.5878218644176091,0.5796008774732179,0.5827529657316891,0.5781526207058122,0.4260856601282133,0.4850382297190808,0.6020914531552829,0.603028560475369,0.5899090579941644,0.5750431282346176,0.5743189998509147,0.5772155133857262,0.4260856601282133,0.4260856601282133,0.5306157221050838,0.5361957702383234,0.5376014312184525,0.5274636338466125,0.5374310480693459,0.5318935957233829,0.5312546589142334,0.5344919387472579,0.5274636338466125,0.52622835601559,0.5292526569122313,0.5279747832939322,0.5256746107809938,0.5080620415529793,0.603028560475369
258,0.4342853491789662,0.5254829297382488,0.5621579025834345,0.5706344642514856,0.5942751261900198,0.594488105126403,0.5924435073371244,0.5892914190786531,0.5498051242732094,0.4342853491789662,0.4342853491789662,0.4342853491789662,0.4342853491789662,0.4342853491789662,0.4342853491789662,0.4342853491789662,0.4342853491789662,0.4342853491789662,0.47969245841586267,0.5296147211040828,0.5711882094860818,0.586480097118395,0.5912508252933785,0.5877153749494175,0.5864375013311184,0.4342853491789662,0.5552147892573425,0.5233957361616937,0.5700381232296126,0.542308265712521,0.5827316678380509,0.5865652886929482,0.5925286989116776,0.4342853491789662,0.4342853491789662,0.519817690030456,0.5216493088833515,0.5161118565373884,0.5276979106766341,0.5235235235235235,0.5150469618554725,0.5266330159947181,0.5221178625433944,0.5230123740762038,0.5282090601239537,0.5233531403744169,0.530424041062339,0.5175175175175175,0.508992049575186,0.594488105126403
259,0.43545673332907375,0.5827529657316891,0.5485911443358252,0.5990671522586416,0.5977466828530659,0.5905905905905906,0.5681426106958022,0.5594956658786446,0.543777820373565,0.43545673332907375,0.43545673332907375,0.43545673332907375,0.43545673332907375,0.43545673332907375,0.43545673332907375,0.43545673332907375,0.43545673332907375,0.43545673332907375,0.5773858965348327,0.5338104061508316,0.5975762997039593,0.5969799586820863,0.5932741251890188,0.5875662896939493,0.5580474091112388,0.43545673332907375,0.5734244883181053,0.5468873128447597,0.5980022575767256,0.5903350158669307,0.5175388154111559,0.5824547952207527,0.5677592486103125,0.43545673332907375,0.43545673332907375,0.5212872446915,0.5270376759738462,0.5245671203118012,0.5225651183097991,0.5291674653376781,0.5239707792899282,0.5276340169957191,0.5275488254211659,0.5249930781845675,0.5274636338466125,0.5278469959321023,0.5151960471109407,0.5227355014589057,0.510816569130202,0.5990671522586416
260,0.4306221114731753,0.5934232104444871,0.6292888633314165,0.6322705684407812,0.6270312866057547,0.6266905203075416,0.6241347730709433,0.6017719847507081,0.5535109577662769,0.4306221114731753,0.4306221114731753,0.4306221114731753,0.4306221114731753,0.4306221114731753,0.4306221114731753,0.4306221114731753,0.4306221114731753,0.4306221114731753,0.5840521372436266,0.6289055012459268,0.6313760569079718,0.6277980107767341,0.6263071582220519,0.6083317359913104,0.6094818222477797,0.4306221114731753,0.5962771281920218,0.630055587502396,0.6319298021425681,0.6217494089834515,0.6128042936553575,0.6096522053968862,0.5909100589951654,0.4306221114731753,0.4306221114731753,0.5317019146806381,0.5231401614380338,0.5351521734500458,0.5210529678614785,0.5249291845036526,0.5167081975592613,0.5303814452750623,0.5254829297382488,0.5273145485911443,0.5219048836070113,0.5314037441697016,0.517347134368411,0.5324260430643409,0.5314431847134763,0.6322705684407812
261,0.4311758567077716,0.5852874150746491,0.6298426085660128,0.6336762294209103,0.631589035844355,0.6321001852916747,0.610035567482376,0.6022405384107512,0.5481438885694205,0.4311758567077716,0.4311758567077716,0.4311758567077716,0.4311758567077716,0.4311758567077716,0.4311758567077716,0.4311758567077716,0.4311758567077716,0.4311758567077716,0.58895065278044,0.6288203096713735,0.6351670819755926,0.6329095052499308,0.6308649074606522,0.6285647349477137,0.6052648393073925,0.4311758567077716,0.5590484101122399,0.6335058462718037,0.6343151662300599,0.6252422635401359,0.6191084701723,0.606500117138415,0.594488105126403,0.4311758567077716,0.4311758567077716,0.5368134091538347,0.5234809277362469,0.5262070581219518,0.5236087150980768,0.5226716077779907,0.5311907652333184,0.5303388494877856,0.5210529678614785,0.5314463399569782,0.5187101995612634,0.5248013971418227,0.526292249696505,0.5225864162034375,0.5303420047312876,0.6343151662300599
262,0.4407386109513769,0.568866739079505,0.5911017400379103,0.615509126147424,0.6174685323621494,0.5921240389325496,0.5921666347198262,0.572870743083509,0.5421591804570528,0.4407386109513769,0.4407386109513769,0.4407386109513769,0.4407386109513769,0.4407386109513769,0.4407386109513769,0.4407386109513769,0.4407386109513769,0.4407386109513769,0.5500394011032309,0.599493110131408,0.6176389155112559,0.6150831682746576,0.6016654952825166,0.5732967009562754,0.5726577641471259,0.4407386109513769,0.5782378122803655,0.598087449151279,0.6175963197239793,0.6022192405171128,0.6003876216642174,0.5706557621451238,0.5742338082763615,0.4407386109513769,0.4407386109513769,0.5267821012501863,0.5127680872361723,0.517879581709369,0.5198389879240943,0.520350137371414,0.5244819287372479,0.5240559708644815,0.519753796349541,0.5207760952441803,0.5185185185185185,0.5276340169957191,0.5127254914488957,0.5221817562243094,0.5230573362961068,0.6175963197239793
263,0.43856622580026833,0.5666943539283965,0.5910165484633569,0.6136349115072519,0.6160202755947437,0.568398185419462,0.5907609737396972,0.5788341533022384,0.5420313930952229,0.43856622580026833,0.43856622580026833,0.43856622580026833,0.43856622580026833,0.43856622580026833,0.43856622580026833,0.43856622580026833,0.43856622580026833,0.43856622580026833,0.545439056077354,0.5980022575767256,0.6161906587438503,0.613507124145422,0.597959661789449,0.5798564521968778,0.5784933870040253,0.43856622580026833,0.57640619342747,0.5969799586820863,0.6160202755947437,0.5988115775349818,0.5976614912785125,0.5744467872127447,0.5796008774732179,0.43856622580026833,0.43856622580026833,0.5285285285285285,0.515749792345537,0.523757800353545,0.5218835857133729,0.5222669477988627,0.5231188635443954,0.5245245245245245,0.5249504823972909,0.5231188635443954,0.527761804357549,0.5234596298426085,0.5250356739718441,0.5271228675483994,0.5211152839206425,0.6160202755947437
264,0.4310480693459417,0.5207122015632654,0.5728068494025941,0.5802185163887291,0.5892488232913765,0.5882265243967372,0.5840521372436266,0.58895065278044,0.5538943198517666,0.4310480693459417,0.4310480693459417,0.4310480693459417,0.4310480693459417,0.4310480693459417,0.4310480693459417,0.4310480693459417,0.4310480693459417,0.4310480693459417,0.5414563499669882,0.5840521372436266,0.5791110259195366,0.5802185163887291,0.5915915915915916,0.5918471663152515,0.5800481332396226,0.4310480693459417,0.5025663961834175,0.5802611121760058,0.5802185163887291,0.5371115796647712,0.581538985794305,0.5821353268161779,0.588482099120397,0.4310480693459417,0.4310480693459417,0.5216493088833515,0.5254403339509722,0.53383170404447,0.5292313590185931,0.5262070581219518,0.5255255255255256,0.5251847592273124,0.524758801354546,0.5266330159947181,0.5286776137839968,0.5270163780802078,0.5233957361616937,0.5257811002491853,0.5075185508597644,0.5892488232913765
265,0.4427832087406556,0.5814324963261134,0.618107469171299,0.6135923157199753,0.6096309075032479,0.609971673801461,0.579813856409601,0.5876514812685025,0.5576640470257491,0.4427832087406556,0.4427832087406556,0.4427832087406556,0.4427832087406556,0.4427832087406556,0.4427832087406556,0.4427832087406556,0.4427832087406556,0.4427832087406556,0.5840308393499883,0.6159776798074671,0.6161480629565736,0.607032564479373,0.607501118139416,0.6061380529465635,0.5886737801631419,0.4427832087406556,0.5578770259621324,0.6179370860221924,0.6150831682746576,0.5183055395821353,0.5266969096756331,0.5482077822503354,0.5886311843758653,0.4427832087406556,0.4427832087406556,0.5263135475901434,0.5196686047749878,0.5215002236278832,0.5192000511149447,0.5264839307392499,0.523289246693502,0.5227355014589057,0.5256746107809938,0.5234170340553319,0.5218835857133729,0.5239281835026516,0.5206909036696271,0.517879581709369,0.5201482017872876,0.618107469171299
266,0.43341213553979513,0.5644367772027347,0.5743615956381913,0.6227504099844525,0.6232615594317722,0.6158924882329138,0.6126978041871659,0.6132089536344856,0.5592400911549847,0.43341213553979513,0.43341213553979513,0.43341213553979513,0.43341213553979513,0.43341213553979513,0.43341213553979513,0.43341213553979513,0.43341213553979513,0.43341213553979513,0.5700168253359743,0.5689093348667816,0.6232189636444956,0.6233041552190488,0.6167869997657232,0.6151683598492109,0.6144442314655081,0.43341213553979513,0.5257598023555471,0.5690797180158882,0.623517134155432,0.615636913509254,0.6149979767001044,0.6056694992865206,0.5965965965965966,0.43341213553979513,0.43341213553979513,0.5313824462760633,0.5247800992481844,0.5244819287372479,0.5249930781845675,0.5290822737631248,0.5224373309479693,0.527761804357549,0.5308712968287437,0.5284433369539753,0.5242689498008647,0.5268672928247397,0.53142504206334,0.5253764402700573,0.5236315906134661,0.623517134155432
267,0.4378420974165655,0.5877366728430559,0.6273081592230528,0.6245394330500713,0.6233041552190488,0.623517134155432,0.5827103699444125,0.5919536557834431,0.5624773709880093,0.4378420974165655,0.4378420974165655,0.4378420974165655,0.4378420974165655,0.4378420974165655,0.4378420974165655,0.4378420974165655,0.4378420974165655,0.4378420974165655,0.5906757821651438,0.6253061572210509,0.627521138159436,0.6216855153025366,0.6211317700679403,0.6193853427895981,0.5921240389325496,0.4378420974165655,0.5644367772027347,0.6280748833940323,0.6257321150938172,0.6060954571592869,0.6028581773262625,0.5381977722403254,0.5933167209762954,0.4378420974165655,0.4378420974165655,0.5189018806040082,0.5153238344727706,0.5224799267352459,0.5230762677571188,0.5188592848167316,0.5260579728664835,0.5269098886120163,0.5266543138883565,0.5183055395821353,0.5219261815006496,0.5180925606457522,0.5243115455881413,0.5263135475901434,0.5272727416147431,0.6280748833940323
268,0.4444018486571678,0.5318084041488297,0.5810491342406237,0.5805805805805806,0.5827529657316891,0.5796434732604946,0.5685259727812919,0.5831789236044556,0.5365791323238132,0.4444018486571678,0.4444018486571678,0.4444018486571678,0.4444018486571678,0.4444018486571678,0.4444018486571678,0.4444018486571678,0.4444018486571678,0.4444018486571678,0.4720039188124294,0.5825825825825826,0.5835622856899453,0.5787489617276851,0.5596234532404745,0.5829233488807957,0.5821992204970928,0.4444018486571678,0.5498690179541244,0.5833067109662854,0.583945647775435,0.5318935957233829,0.5442463740336081,0.5675888654612059,0.5837752646263284,0.4444018486571678,0.4444018486571678,0.5173258364747726,0.5230336719698422,0.5149830681745575,0.5184333269439653,0.5192426469022213,0.5169424743892829,0.517879581709369,0.5191148595403915,0.5168998786020063,0.5136625987689818,0.5240985666517581,0.522224352011586,0.5213724362660533,0.5119098610036358,0.583945647775435
269,0.4431665708261453,0.5763635976401934,0.602432219453496,0.595020552467361,0.5620940089025196,0.5629033288607757,0.5602197942623475,0.5787489617276851,0.5559602155346837,0.4431665708261453,0.4431665708261453,0.4431665708261453,0.4431665708261453,0.4431665708261453,0.4431665708261453,0.4431665708261453,0.4431665708261453,0.4431665708261453,0.5647775435009478,0.6020062615807297,0.5951483398291909,0.5663109918429068,0.5480799948885056,0.5815602836879432,0.5789193448767916,0.4431665708261453,0.5843290098609247,0.603028560475369,0.5985985985985987,0.5619662215406896,0.5540008093199582,0.5512320831469768,0.5760228313419803,0.4431665708261453,0.4431665708261453,0.5270376759738462,0.5159201754946435,0.5251634613336741,0.5193704342640513,0.5253338444827806,0.523289246693502,0.5225651183097991,0.516814687027453,0.5207334994569037,0.5171980491129428,0.5195408174131578,0.5197112005622644,0.5134496198325985,0.5163303571499,0.603028560475369
270,0.43556322279726534,0.5230549698634805,0.5716993589334015,0.5767256618320448,0.578003535450344,0.5771942154920878,0.5724234873171044,0.5769812365557047,0.5468234191638447,0.43556322279726534,0.43556322279726534,0.43556322279726534,0.43556322279726534,0.43556322279726534,0.43556322279726534,0.43556322279726534,0.43556322279726534,0.43556322279726534,0.5395821353268162,0.5813260068579218,0.5761719165974485,0.5713585926351884,0.5791536217068132,0.5794517922177497,0.5561518965774285,0.43556322279726534,0.4941324303026431,0.5782165143867272,0.5768108534065981,0.541371158392435,0.5272719528038677,0.5677379507166741,0.575532979788299,0.43556322279726534,0.43556322279726534,0.5248013971418227,0.5218622878197346,0.522756799352544,0.5236513108853534,0.521819692032458,0.52382169403446,0.5219900751815646,0.5183268374757737,0.5247162055672694,0.5203714352650523,0.5185398164121569,0.5233531403744169,0.5231827572253104,0.5041014221471274,0.5782165143867272
271,0.44099418567503673,0.580537984793304,0.6178944902349157,0.6135923157199753,0.6098864822269078,0.6100142695887377,0.5801546227078141,0.5882478222903755,0.558984516431325,0.44099418567503673,0.44099418567503673,0.44099418567503673,0.44099418567503673,0.44099418567503673,0.44099418567503673,0.44099418567503673,0.44099418567503673,0.44099418567503673,0.5831363278171788,0.6161906587438503,0.6163184461056801,0.6069047771175431,0.6073733307775862,0.6058824782229038,0.5888441633122484,0.44099418567503673,0.5575788554511959,0.6175963197239793,0.6149979767001044,0.5213298404787766,0.5291248695504015,0.548974506421315,0.5884182054394821,0.44099418567503673,0.44099418567503673,0.5147274934508977,0.5204779247332438,0.527889591719379,0.5263135475901434,0.5277192085702724,0.5206483078823504,0.5245671203118012,0.5268672928247397,0.5215854152024365,0.5240985666517581,0.5186463058803484,0.5251634613336741,0.5193278384767747,0.5196023446614463,0.6178944902349157
272,0.44225076139969755,0.5879709496730773,0.617447234468511,0.6117819947607182,0.5992162375141099,0.59908845015228,0.5971716397248312,0.5873320128639278,0.5377079206866441,0.44225076139969755,0.44225076139969755,0.44225076139969755,0.44225076139969755,0.44225076139969755,0.44225076139969755,0.44225076139969755,0.44225076139969755,0.44225076139969755,0.5797499627286862,0.6194066406832365,0.6113134411006751,0.5972994270866612,0.596362319766575,0.5849040529891594,0.5793240048559197,0.44225076139969755,0.5906970800587822,0.6187251080868102,0.6146359125082529,0.5394117521777096,0.5410303920942219,0.5426916277980107,0.5868208634166081,0.44225076139969755,0.44225076139969755,0.5213085425851384,0.5169637722829212,0.5188379869230934,0.5225438204161609,0.5295295295295295,0.524886588716376,0.5195621153067962,0.52382169403446,0.5226716077779907,0.5193491363704129,0.519689902668626,0.5197324984559027,0.5202010521159457,0.5214347523252173,0.6187251080868102
273,0.43466871126445594,0.5958937661065321,0.6284795433731604,0.627585031840351,0.6208123016633655,0.6205993227269823,0.6186399165122569,0.5860115434583519,0.5584520690903669,0.43466871126445594,0.43466871126445594,0.43466871126445594,0.43466871126445594,0.43466871126445594,0.43466871126445594,0.43466871126445594,0.43466871126445594,0.43466871126445594,0.5862245223947352,0.62911848018231,0.626520137158435,0.620045577492386,0.61898068281047,0.5786424722594935,0.5966604902775116,0.43466871126445594,0.59896066279045,0.6292036717568632,0.6285647349477137,0.6099929716950994,0.6027516878580709,0.5994718122377697,0.5860541392456287,0.43466871126445594,0.43466871126445594,0.522756799352544,0.5221178625433944,0.5276979106766341,0.5274423359529743,0.5209677762869253,0.5270163780802078,0.5215215215215215,0.5258662918237387,0.525355142376419,0.5275275275275275,0.5186250079867101,0.51875279534854,0.5126190019807041,0.530648063350979,0.6292036717568632
