,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,average_model,optimal_clustering
322,0.50367388665261,0.5386024322194535,0.5550018103209593,0.5527016378080208,0.5254403339509722,0.5271867612293144,0.5206696057759888,0.5074223159329543,0.48020360786318234,0.50367388665261,0.50367388665261,0.50367388665261,0.50367388665261,0.50367388665261,0.50367388665261,0.50367388665261,0.50367388665261,0.50367388665261,0.5551295976827891,0.5626264562434775,0.5518497220624881,0.5250569718654825,0.5282090601239537,0.5290183800822099,0.5095947010840628,0.50367388665261,0.5286776137839968,0.5275701233148041,0.5650970119055225,0.5429897983089472,0.4853151023363789,0.5297851042531894,0.5305092326368922,0.50367388665261,0.50367388665261,0.502140438310651,0.4959214533682619,0.4974974974974975,0.4961770280919217,0.4986901795412434,0.500266223670479,0.4974974974974975,0.5008199689050753,0.4963900070283049,0.4990735416267331,0.49800864694481717,0.4980512427320938,0.5025238003961409,0.525815807927707,0.5650970119055225
323,0.5119161714906396,0.5814324963261134,0.5695056758886546,0.5916554852725066,0.5922092305071028,0.5667795455029497,0.5581326006857922,0.553915617745405,0.4841011223989947,0.5119161714906396,0.5119161714906396,0.5119161714906396,0.5119161714906396,0.5119161714906396,0.5119161714906396,0.5119161714906396,0.5119161714906396,0.5119161714906396,0.5694204843141013,0.5808361553042404,0.5926777841671459,0.5907183779524205,0.5761932144910868,0.5596660490277512,0.5558750239601303,0.5119161714906396,0.5810917300279003,0.5803676016441974,0.5911443358251869,0.5762358102783635,0.5621366046897962,0.5718484441888697,0.5470151002065896,0.5119161714906396,0.5119161714906396,0.4963687091346666,0.49807254062573214,0.5060805486337401,0.4955167933891338,0.5006708836496071,0.49475006921815434,0.4970502417310928,0.5007986710114369,0.5044619087172278,0.4993930100313079,0.5074436138265925,0.5039081634826316,0.5019487572679062,0.558982938809574,0.5926777841671459
324,0.5015440972887781,0.5760441292356187,0.5947862756373394,0.5935935935935935,0.5833280088599238,0.5809852405597087,0.557259387046621,0.5480161012075906,0.48557067706003876,0.5015440972887781,0.5015440972887781,0.5015440972887781,0.5015440972887781,0.5015440972887781,0.5015440972887781,0.5015440972887781,0.5015440972887781,0.5015440972887781,0.5839243498817966,0.5960215534683619,0.5947862756373394,0.583413200434477,0.5775349817903009,0.5742977019572765,0.5511255936787852,0.5015440972887781,0.5223308414797776,0.5742125103827231,0.5945732967009563,0.5588780269631334,0.5550018103209593,0.5374523459629843,0.5351521734500458,0.5015440972887781,0.5015440972887781,0.4976252848593274,0.49234340723702424,0.5016292888633315,0.4961770280919217,0.4971567311992844,0.4979660511575405,0.5029923540561838,0.5009903520541819,0.4946435797499627,0.49975507422315935,0.49719932698656105,0.5038442698017166,0.4992439247758397,0.5542966133982683,0.5960215534683619
325,0.5009690541605435,0.5587715374949418,0.5626903499243925,0.595616893489234,0.5944242114454881,0.5732115093817222,0.5675036738866526,0.5695482716759313,0.4980299448384555,0.5009690541605435,0.5009690541605435,0.5009690541605435,0.5009690541605435,0.5009690541605435,0.5009690541605435,0.5009690541605435,0.5009690541605435,0.5009690541605435,0.5687389517176751,0.5591548995804315,0.5948501693182544,0.5931889336144656,0.5764913850020233,0.5706131663578472,0.5685685685685685,0.5009690541605435,0.5586437501331118,0.5963836176602134,0.5957020850637872,0.5892275253977381,0.5673758865248227,0.5666943539283965,0.5627329457116691,0.5009690541605435,0.5009690541605435,0.5044193129299512,0.5026302898643324,0.5005430962877772,0.5046322918663344,0.49134240623602327,0.4987540732221583,0.4979021574766256,0.5020765446297362,0.5013950120333099,0.4993930100313079,0.49768917854024236,0.5001171384150107,0.5080825506357421,0.5590002926488349,0.5963836176602134
326,0.5115967030860648,0.5804314953251124,0.5703788895278257,0.5896747811641428,0.5897173769514195,0.5619875194343279,0.5544054692990863,0.5481864843566971,0.47262155772794073,0.5115967030860648,0.5115967030860648,0.5115967030860648,0.5115967030860648,0.5115967030860648,0.5115967030860648,0.5115967030860648,0.5115967030860648,0.5115967030860648,0.5660767150128853,0.5803463037505591,0.590611888484229,0.5877579707366941,0.5716567631461249,0.55397951142632,0.5502736779332524,0.5115967030860648,0.5788554511958768,0.576938640768428,0.5887802696313335,0.5750644261282559,0.559389176410453,0.5706344642514856,0.5096372968713394,0.5115967030860648,0.5115967030860648,0.5048239729090793,0.49847720060486017,0.49366387664260003,0.4980512427320938,0.5026941835452474,0.5065278044001448,0.494728771324516,0.5006069899686921,0.49387685557898325,0.5005217983941388,0.505207334994569,0.494260217664473,0.5006069899686921,0.5550144312949672,0.590611888484229
327,0.5022895235661193,0.5567269397056631,0.5620514131152429,0.5939130619981684,0.5924648052307627,0.5711243158051669,0.5655868634592038,0.5672055033757162,0.4966242838583264,0.5022895235661193,0.5022895235661193,0.5022895235661193,0.5022895235661193,0.5022895235661193,0.5022895235661193,0.5022895235661193,0.5022895235661193,0.5022895235661193,0.5672055033757162,0.5583029838348987,0.593018550465359,0.5914425063361234,0.5742764040636381,0.568398185419462,0.5664813749920133,0.5022895235661193,0.5588993248567716,0.5942112325091049,0.5936574872745085,0.5878644602048857,0.5652886929482674,0.5646497561391178,0.5606457521351138,0.5022895235661193,0.5022895235661193,0.49598534704917685,0.49730581645475264,0.5013098204587566,0.5057823781228037,0.506804677017443,0.5000745426277341,0.497731774327519,0.5014802036078632,0.5026302898643324,0.5003727131386706,0.49730581645475264,0.49900964794581815,0.4908312567887036,0.5578328525531047,0.5942112325091049
328,0.502864566694354,0.5764274913211084,0.5944029135518497,0.5924435073371244,0.582348305752561,0.5800907290268993,0.5569612165356846,0.5478031222712074,0.4962196238791983,0.502864566694354,0.502864566694354,0.502864566694354,0.502864566694354,0.502864566694354,0.502864566694354,0.502864566694354,0.502864566694354,0.502864566694354,0.5847336698400528,0.5953826166592124,0.5937213809554235,0.5825186889016676,0.5768960449811513,0.5733179988499137,0.5504014652950823,0.502864566694354,0.5232253530125871,0.57399953144634,0.5944455093391263,0.5592613890486231,0.555385172406449,0.537835708048474,0.5356207271100888,0.502864566694354,0.502864566694354,0.4995420952867761,0.49306753562072714,0.49809383851937045,0.4969437522629012,0.4975826890720508,0.5010755436287351,0.5034183119289503,0.5008625646923519,0.5044406108235896,0.49771047643388067,0.4988179669030733,0.5046961855472494,0.5002236278832024,0.5547320370015406,0.5953826166592124
329,0.5071667412092944,0.5541072987881499,0.5441398845654165,0.5711882094860818,0.5685898664622069,0.5380486869848572,0.517219347006581,0.5311907652333184,0.4749217302408792,0.5071667412092944,0.5071667412092944,0.5071667412092944,0.5071667412092944,0.5071667412092944,0.5071667412092944,0.5071667412092944,0.5071667412092944,0.5071667412092944,0.5659063318637787,0.5387302195812834,0.5700381232296126,0.566460077098375,0.5118948735970013,0.5324686388516175,0.49609183651736843,0.5071667412092944,0.5390283900922199,0.5726364662534875,0.5708048474005921,0.5639469256490534,0.5119800651715546,0.5135987050880668,0.49430281345174965,0.5071667412092944,0.5071667412092944,0.49562328285732543,0.5014163099269482,0.49771047643388067,0.5019274593742679,0.49323791876983364,0.5010329478414585,0.4954103039209422,0.495793666006432,0.5029497582689072,0.5015866930760547,0.4978382637957106,0.5003088194577556,0.5056758886546121,0.5327084373577676,0.5726364662534875
330,0.5045258023981428,0.4891061274039997,0.5781313228121738,0.5491235916767832,0.545843716056482,0.5332353630225971,0.5277831022511874,0.5321704683406812,0.4874022959129342,0.5045258023981428,0.5045258023981428,0.5045258023981428,0.5045258023981428,0.5045258023981428,0.5045258023981428,0.5045258023981428,0.5045258023981428,0.5045258023981428,0.5181564543266671,0.5745532766809363,0.5458011202692054,0.5446084382254595,0.5262070581219518,0.5291461674440398,0.5310629778714885,0.5045258023981428,0.5708048474005921,0.5515941473388282,0.5492087832513365,0.5265478244201649,0.512746789342534,0.5259088876110153,0.5374097501757076,0.5045258023981428,0.5045258023981428,0.49979767001043596,0.495793666006432,0.49890315847762656,0.4965177943901348,0.5029071624816306,0.498264221668477,0.5009051604796285,0.505207334994569,0.5031201414180138,0.49945690371222284,0.5024812046088641,0.49685856068834794,0.5033331203543969,0.5299696859980548,0.5781313228121738
331,0.5069324643792729,0.5867143739484165,0.5938704662108918,0.5794304943241113,0.5741912124890848,0.5723595936361894,0.5405831363278172,0.5470151002065896,0.5008838625859903,0.5069324643792729,0.5069324643792729,0.5069324643792729,0.5069324643792729,0.5069324643792729,0.5069324643792729,0.5069324643792729,0.5069324643792729,0.5069324643792729,0.588886759099525,0.5882052265030988,0.5822418162843694,0.5697186548250378,0.5690371222286116,0.5672906949502694,0.5450556939918642,0.5069324643792729,0.5129810661725556,0.5873107149702894,0.5787489617276851,0.5500819968905075,0.5493152727195281,0.548974506421315,0.5496986348050178,0.5069324643792729,0.5069324643792729,0.4990522437330948,0.4984984984984985,0.5042063339935681,0.4954316018145805,0.5003727131386706,0.4999467552659042,0.49892445637126487,0.5036099929716951,0.49807254062573214,0.4991374353076481,0.4953890060273039,0.49564458075096374,0.5010968415223734,0.5524910253042642,0.5938704662108918
332,0.5023108214597576,0.57399953144634,0.530424041062339,0.5489106127404,0.5464826528656316,0.5220326709688412,0.5134709177262369,0.522884586714374,0.47845718058484016,0.5023108214597576,0.5023108214597576,0.5023108214597576,0.5023108214597576,0.5023108214597576,0.5023108214597576,0.5023108214597576,0.5023108214597576,0.5023108214597576,0.5787276638340468,0.5357485144719187,0.54878282537857,0.5440120972035866,0.5155155155155156,0.5256533128873554,0.5239068856090132,0.5023108214597576,0.49698634805017783,0.5486550380167401,0.5477605264839307,0.5435435435435435,0.5302110621259557,0.540306263710519,0.5250995676527591,0.5023108214597576,0.5023108214597576,0.5035035035035035,0.5001810320959257,0.4976252848593274,0.494728771324516,0.496730773326518,0.494260217664473,0.49587885758098527,0.5018422677997146,0.5026515877579707,0.498264221668477,0.4966029859646881,0.49937171213766957,0.5022256298852044,0.5278935357737565,0.5787276638340468
333,0.5135561093007901,0.5619449236470513,0.5656507571401188,0.5636913509253935,0.5644580750963729,0.5249717802909293,0.5103188294677656,0.5300832747641259,0.4918322577897046,0.5135561093007901,0.5135561093007901,0.5135561093007901,0.5135561093007901,0.5135561093007901,0.5135561093007901,0.5135561093007901,0.5135561093007901,0.5135561093007901,0.5386876237940068,0.570932634762422,0.5660767150128853,0.5598151342832194,0.501799672012438,0.5310629778714885,0.52876280535855,0.5135561093007901,0.571401188422465,0.5528294251698507,0.5622430941579878,0.5602836879432624,0.4858262517836986,0.5537665324899368,0.5338742998317466,0.5135561093007901,0.5135561093007901,0.49600664494281516,0.49886056269034995,0.494260217664473,0.5019700551615445,0.49511213341000576,0.5006921815432454,0.5023534172470343,0.49421762187719637,0.49434540923902626,0.4986475837539667,0.5025238003961409,0.5055055055055055,0.49966988264860607,0.5369664384636803,0.571401188422465
334,0.5035248013971418,0.5574084723020893,0.5608161352842204,0.5945094030200413,0.5928907631035291,0.57133729474155,0.5652035013737141,0.5669925244393329,0.49521862287819735,0.5035248013971418,0.5035248013971418,0.5035248013971418,0.5035248013971418,0.5035248013971418,0.5035248013971418,0.5035248013971418,0.5035248013971418,0.5035248013971418,0.5679722275466956,0.5573658765148127,0.593487104125402,0.5919110599961663,0.5741912124890848,0.568057419121249,0.5660128213319703,0.5035248013971418,0.559921623751411,0.5946797861691479,0.594083445147275,0.5881200349285456,0.5649905224373309,0.5645645645645646,0.5606031563478372,0.5035248013971418,0.5035248013971418,0.5045896960790578,0.49611313441100674,0.5001171384150107,0.49377036611079167,0.5050156539518241,0.5017783741187997,0.4995207973931378,0.5019913530551828,0.5010542457350968,0.49858369007305176,0.49845590271122187,0.5006708836496071,0.5100419568504675,0.5580726510592546,0.5946797861691479
335,0.5043554192490363,0.5768960449811513,0.5337891082571934,0.5394543479649863,0.537963495410304,0.4940898345153664,0.5286776137839968,0.5221604583306712,0.47602922071007175,0.5043554192490363,0.5043554192490363,0.5043554192490363,0.5043554192490363,0.5043554192490363,0.5043554192490363,0.5043554192490363,0.5043554192490363,0.5043554192490363,0.5698251442932294,0.5223308414797776,0.5380060911975806,0.5346836197900028,0.48310012139799374,0.5002236278832024,0.5207547973505421,0.5043554192490363,0.5509126147424019,0.5758311502992354,0.5366430260047281,0.5315741273188082,0.5311907652333184,0.5319148936170213,0.5249291845036526,0.5043554192490363,0.5043554192490363,0.4974974974974975,0.5006495857559687,0.49873277532852,0.4944731966008562,0.49698634805017783,0.4987753711157967,0.4992439247758397,0.4999254573722659,0.4959214533682619,0.49856239217941345,0.5035886950780568,0.4952825165591123,0.5020126509488212,0.5252873046411265,0.5768960449811513
336,0.504802675015441,0.5908035695269738,0.6054139245628607,0.6017080910697932,0.5777692586203225,0.5773007049602794,0.5740208293399782,0.5428833088407556,0.49394074925989817,0.504802675015441,0.504802675015441,0.504802675015441,0.504802675015441,0.504802675015441,0.504802675015441,0.504802675015441,0.504802675015441,0.504802675015441,0.5829659446680723,0.6045194130300513,0.6012395374097502,0.5778970459821524,0.5758098524055971,0.5276766127829957,0.5435222456499053,0.504802675015441,0.5842012224990948,0.5987263859604285,0.5991949396204715,0.5984708112367687,0.5576640470257491,0.5376866227930057,0.5390496879858582,0.504802675015441,0.504802675015441,0.5010542457350968,0.49777437011479564,0.4996911805422444,0.4996059889676911,0.5021617362042894,0.4944944944944945,0.49854109428577514,0.5028432688007156,0.5037803761208016,0.49930781845675465,0.5066342938683365,0.5074862096138691,0.4947074734308777,0.5598695622336284,0.6054139245628607
337,0.5017570762251613,0.5579409196430473,0.5618597320724981,0.5931676357208272,0.5919749536770813,0.5714437842097416,0.5660767150128853,0.5676953549293975,0.48139628990692823,0.5017570762251613,0.5017570762251613,0.5017570762251613,0.5017570762251613,0.5017570762251613,0.5017570762251613,0.5017570762251613,0.5017570762251613,0.5017570762251613,0.5681639085894405,0.5588354311758567,0.5922305284007412,0.5909100589951654,0.5736161693608502,0.5684194833131003,0.5669712265456947,0.5017570762251613,0.5596021553468362,0.5935084020190403,0.593082444146274,0.5873746086512044,0.565522969778289,0.564926628756416,0.560922624752412,0.5017570762251613,0.5017570762251613,0.49681596490107127,0.5024386088215875,0.49932911635039295,0.5043980150363129,0.5043554192490363,0.4999680531595425,0.5043554192490363,0.49898835005217984,0.49886056269034995,0.49847720060486017,0.4945583881754094,0.501331118352395,0.49136370412966157,0.5572010150418345,0.5935084020190403
338,0.4998402657977126,0.5267182075692713,0.5535961493408302,0.5544054692990863,0.5328094051498307,0.5363448554937916,0.5320426809788512,0.5287202095712734,0.4802887994377356,0.4998402657977126,0.4998402657977126,0.4998402657977126,0.4998402657977126,0.4998402657977126,0.4998402657977126,0.4998402657977126,0.4998402657977126,0.4998402657977126,0.5483142717185271,0.5643302877345431,0.5538943198517666,0.5285072306348902,0.5385172406449003,0.5385598364321769,0.5258662918237387,0.4998402657977126,0.5466956318020147,0.5075926990820608,0.56893063276042,0.5568334291738547,0.5422230741379678,0.5405618384341788,0.541243371030605,0.4998402657977126,0.4998402657977126,0.49851979639213684,0.49604924073009177,0.49822162588120034,0.4975826890720508,0.49766788064660405,0.49941430792494623,0.49873277532852,0.5000958405213725,0.502864566694354,0.5011607352032884,0.4949417502608992,0.5026515877579707,0.4944731966008562,0.5313406392996621,0.56893063276042
339,0.503737780333525,0.5727855515089557,0.5899942495687176,0.5882904180776521,0.574872745085511,0.5723169978489128,0.552254382041616,0.5431388835644155,0.4807786509914169,0.503737780333525,0.503737780333525,0.503737780333525,0.503737780333525,0.503737780333525,0.503737780333525,0.503737780333525,0.503737780333525,0.503737780333525,0.5826251783698593,0.5921666347198262,0.5888441633122484,0.5755968734692138,0.5686537601431219,0.4965816880710498,0.5458224181628437,0.503737780333525,0.5247375034609078,0.5690797180158882,0.5915276979106766,0.5594530700913679,0.5540008093199582,0.5330862777671288,0.5306157221050838,0.503737780333525,0.503737780333525,0.5001597342022874,0.5069324643792729,0.5005856920750538,0.49900964794581815,0.4975187953911358,0.4990522437330948,0.5040785466317381,0.50126722467148,0.5012246288842034,0.495729772325517,0.5008838625859903,0.5050582497391009,0.5007986710114369,0.5483671220471851,0.5921666347198262
340,0.5003940110323088,0.5886950780567802,0.6048814772219028,0.6043703277745831,0.5840947330309032,0.5833280088599238,0.5795795795795796,0.5561518965774285,0.4845057823781228,0.5003940110323088,0.5003940110323088,0.5003940110323088,0.5003940110323088,0.5003940110323088,0.5003940110323088,0.5003940110323088,0.5003940110323088,0.5003940110323088,0.5810704321342619,0.6033054330926672,0.6036461993908803,0.5843929035418397,0.582348305752561,0.5554277681937256,0.5566630460247481,0.5003940110323088,0.5827316678380509,0.6018145805379848,0.601559005814325,0.6002385364087491,0.5690158243349732,0.5416267331160948,0.541243371030605,0.5003940110323088,0.5003940110323088,0.4954528997082189,0.5040572487380998,0.5008199689050753,0.5001384363086491,0.49511213341000576,0.49353608928077014,0.49932911635039295,0.49553809128277215,0.50380167401444,0.4991587332012864,0.5056332928673354,0.5116818946606181,0.5032479287798437,0.562691138735268,0.6048814772219028
