,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,average_model,optimal_clustering
70,0.44865403788634095,0.5341752520217127,0.5230973745430375,0.5483549351944168,0.5503489531405783,0.5379417303644621,0.5470255898969757,0.5503489531405783,0.44865403788634095,0.44865403788634095,0.44865403788634095,0.44865403788634095,0.44865403788634095,0.44865403788634095,0.44865403788634095,0.44865403788634095,0.44865403788634095,0.44865403788634095,0.49185776005317383,0.509582364019054,0.5242051622909051,0.5286363132823751,0.5270854104353606,0.5264207377866401,0.5297441010302426,0.44865403788634095,0.5270854104353606,0.5250913924891991,0.5518998559875927,0.5518998559875927,0.5390495181123297,0.5390495181123297,0.5290794283815221,0.452642073778664,0.45419297662567854,0.5071452309737454,0.5137919574609505,0.521103356596876,0.49761825634208484,0.5104685942173479,0.5071452309737454,0.515785975407112,0.5155644178575385,0.5051512130275839,0.5104685942173479,0.5177799933532735,0.5069236734241719,0.5164506480558325,0.510025479118201,0.5078099036224659,0.510911709316495,0.5102470366677745,0.5145715118020424,0.5518998559875927
71,0.47302536833942616,0.5308518887781101,0.5215464716960231,0.5297441010302426,0.5248698349396256,0.5288578708319486,0.5173368782541266,0.5215464716960231,0.47302536833942616,0.47302536833942616,0.47302536833942616,0.47302536833942616,0.47302536833942616,0.47302536833942616,0.47302536833942616,0.47302536833942616,0.47302536833942616,0.47302536833942616,0.5053727705771575,0.5029356375318489,0.5133488423618034,0.511354824415642,0.5067021158745985,0.5124626121635095,0.51312728481223,0.47302536833942616,0.5295225434806691,0.5226542594438905,0.511354824415642,0.5191093386507145,0.5191093386507145,0.517115320704553,0.5297441010302426,0.4732469258889997,0.4923008751523208,0.5102470366677745,0.5111332668660684,0.49695358369336434,0.4923008751523208,0.5117979395147889,0.509582364019054,0.4971751412429379,0.5078099036224659,0.49894760163952584,0.5038218677301429,0.5024925224327019,0.5089176913703335,0.517115320704553,0.49806137144123186,0.5078099036224659,0.49695358369336434,0.5020494073335549,0.5091228372495681,0.5308518887781101
72,0.4751301650603744,0.5187770023263543,0.5659687603855101,0.5238728259665448,0.5189985598759278,0.5520106347623795,0.5245374986152653,0.5183338872272073,0.4751301650603744,0.4751301650603744,0.4751301650603744,0.4751301650603744,0.4751301650603744,0.4751301650603744,0.4751301650603744,0.4751301650603744,0.4751301650603744,0.4751301650603744,0.5116871607400022,0.5260884014622799,0.5090284701451202,0.5136811786861637,0.5054835493519442,0.5054835493519442,0.5074775672981057,0.4751301650603744,0.5209925778220893,0.5666334330342306,0.5535615376093941,0.5542262102581146,0.555777113105129,0.555777113105129,0.5546693253572615,0.47601639525866846,0.48554336989032904,0.5032679738562091,0.5068128946493852,0.4995014955134596,0.4983937077655921,0.5059266644510911,0.5052619918023706,0.4961781322698571,0.5125733909382962,0.4986152653151656,0.5061482220006647,0.5081422399468262,0.5048188767032237,0.48975296333222557,0.4986152653151656,0.5032679738562091,0.5116871607400022,0.5096931427938407,0.5194498808102442,0.5666334330342306
73,0.46859421734795614,0.5357261548687271,0.5620915032679739,0.5605406004209593,0.516229090506259,0.5594328126730919,0.5308518887781101,0.5182231084524205,0.46859421734795614,0.46859421734795614,0.46859421734795614,0.46859421734795614,0.46859421734795614,0.46859421734795614,0.46859421734795614,0.46859421734795614,0.46859421734795614,0.46859421734795614,0.4971751412429379,0.5051512130275839,0.515342860307965,0.5018278497839814,0.5080314611720395,0.5104685942173479,0.522432701894317,0.46859421734795614,0.5290794283815221,0.5600974853218124,0.5629777334662679,0.5421513238063587,0.5421513238063587,0.5399357483106236,0.5386064030131826,0.46970200509582366,0.4934086629001883,0.5093608064694805,0.5102470366677745,0.5078099036224659,0.504708097928437,0.5004985044865404,0.5106901517669215,0.508253018721613,0.4947380081976293,0.5024925224327019,0.5055943281267309,0.4996122742882464,0.514899745208818,0.49894760163952584,0.510911709316495,0.49562423839592334,0.510025479118201,0.5102470366677745,0.5183708134854695,0.5629777334662679
74,0.47047745651933087,0.536723163841808,0.5677412207820981,0.5697352387282597,0.5267530741110004,0.5737232746205827,0.5697352387282597,0.5597651489974521,0.47047745651933087,0.47047745651933087,0.47047745651933087,0.47047745651933087,0.47047745651933087,0.47047745651933087,0.47047745651933087,0.47047745651933087,0.47047745651933087,0.47047745651933087,0.5092500276946937,0.5043757616040767,0.5201063476237953,0.5132380635870167,0.5030464163066356,0.5076991248476792,0.5256452863631328,0.47047745651933087,0.5329566854990584,0.5657472028359366,0.5766035227650382,0.5759388501163177,0.5766035227650382,0.5766035227650382,0.5768250803146118,0.46870499612274286,0.4866511576381965,0.5123518333887227,0.5103578154425612,0.5039326465049296,0.5052619918023706,0.5092500276946937,0.5083637974963997,0.4979505926664451,0.49750747756729813,0.5119087182895757,0.4963996898194306,0.4959565747202836,0.5037110889553561,0.5309626675528969,0.5132380635870167,0.5037110889553561,0.5172260994793397,0.5034895314057827,0.5298548798050293,0.5768250803146118
75,0.4722499169159189,0.5276393043092943,0.5648609726376427,0.5635316273402016,0.550016616816218,0.5661903179350837,0.5112440456408552,0.5586573612495845,0.4722499169159189,0.4722499169159189,0.4722499169159189,0.4722499169159189,0.4722499169159189,0.4722499169159189,0.4722499169159189,0.4722499169159189,0.4722499169159189,0.4722499169159189,0.5001661681621802,0.4959565747202836,0.5079206823972526,0.5141242937853108,0.5139027362357372,0.4952919020715631,0.5074775672981057,0.4722499169159189,0.5285255345075883,0.5628669546914811,0.5672981056829511,0.5672981056829511,0.5688490085299657,0.5688490085299657,0.5692921236291126,0.4718068018167719,0.482884679295447,0.4988368228647391,0.48886673313393153,0.4970643624681511,0.5050404342527972,0.5048188767032237,0.5088069125955467,0.5216572504708098,0.5174476570289133,0.5010523983604741,0.5048188767032237,0.5189985598759278,0.4997230530630331,0.49263321147668104,0.5110224880912817,0.4979505926664451,0.49196853882796054,0.5072560097485321,0.5242092652084898,0.5692921236291126
76,0.4746870499612274,0.5353938185443669,0.5606513791957461,0.5670765481333776,0.550459731915365,0.5677412207820981,0.5608729367453196,0.5568849008529966,0.4746870499612274,0.4746870499612274,0.4746870499612274,0.4746870499612274,0.4746870499612274,0.4746870499612274,0.4746870499612274,0.4746870499612274,0.4746870499612274,0.4746870499612274,0.5014955134596212,0.5052619918023706,0.5101362578929877,0.5054835493519442,0.5039326465049296,0.5028248587570622,0.5163398692810458,0.4746870499612274,0.5342860307964994,0.5595435914478786,0.5703999113769802,0.5699567962778331,0.5703999113769802,0.5703999113769802,0.5708430264761272,0.4738008197629334,0.48820206048521103,0.5136811786861637,0.48886673313393153,0.5039326465049296,0.5048188767032237,0.5059266644510911,0.5059266644510911,0.49440567187326906,0.5003877257117536,0.4935194416749751,0.5068128946493852,0.4968428049185776,0.5034895314057827,0.5285255345075883,0.5134596211365903,0.5023817436579151,0.49108230862966656,0.5130165060374432,0.5278198326830209,0.5708430264761272
77,0.453085188877811,0.5332890218234186,0.5301872161293896,0.5503489531405783,0.5516782984380193,0.5377201728148887,0.5479118200952697,0.5507920682397253,0.453085188877811,0.453085188877811,0.453085188877811,0.453085188877811,0.453085188877811,0.453085188877811,0.453085188877811,0.453085188877811,0.453085188877811,0.453085188877811,0.5160075329566854,0.5261991802370666,0.5244267198404786,0.5182231084524205,0.5330674642738451,0.5230973745430375,0.5255345075883461,0.453085188877811,0.5268638528857871,0.5328459067242717,0.5507920682397253,0.5507920682397253,0.5372770577157416,0.5372770577157416,0.5379417303644621,0.45707322477013407,0.452642073778664,0.4940733355489088,0.5111332668660684,0.514899745208818,0.512684169713083,0.5091392489199069,0.5164506480558325,0.510025479118201,0.5078099036224659,0.5053727705771575,0.5036003101805694,0.5104685942173479,0.5120194970643624,0.519330896200288,0.507366788523319,0.508253018721613,0.5031571950814224,0.5129057272626565,0.517197379056247,0.5516782984380193
78,0.4488755954359145,0.5250913924891991,0.5016062922344079,0.5242051622909051,0.5266422953362135,0.5330674642738451,0.5330674642738451,0.5328459067242717,0.4488755954359145,0.4488755954359145,0.4488755954359145,0.4488755954359145,0.4488755954359145,0.4488755954359145,0.4488755954359145,0.4488755954359145,0.4488755954359145,0.4488755954359145,0.5106901517669215,0.5137919574609505,0.5235404896421846,0.51312728481223,0.5250913924891991,0.518001550902847,0.5321812340755512,0.4488755954359145,0.518887781101141,0.5419297662567852,0.5401573058601972,0.5479118200952697,0.5479118200952697,0.5496842804918578,0.5496842804918578,0.5330674642738451,0.4750193862855877,0.516229090506259,0.5089176913703335,0.5058158856763044,0.5186662235515676,0.5055943281267309,0.5173368782541266,0.5120194970643624,0.5117979395147889,0.515785975407112,0.5102470366677745,0.509582364019054,0.5075883460728924,0.510025479118201,0.5084745762711864,0.510025479118201,0.5151213027583915,0.5151213027583915,0.5152854194617793,0.5496842804918578
79,0.4674864296000886,0.518444666001994,0.5620915032679739,0.5239836047413315,0.5277500830840811,0.5191093386507145,0.5545585465824748,0.521103356596876,0.4674864296000886,0.4674864296000886,0.4674864296000886,0.4674864296000886,0.4674864296000886,0.4674864296000886,0.4674864296000886,0.4674864296000886,0.4674864296000886,0.4674864296000886,0.507366788523319,0.5242051622909051,0.512684169713083,0.522432701894317,0.5080314611720395,0.5091392489199069,0.510911709316495,0.4674864296000886,0.5182231084524205,0.5620915032679739,0.5565525645286363,0.5565525645286363,0.5574387947269304,0.5574387947269304,0.5572172371773568,0.46792954469923564,0.48299545807023375,0.5036003101805694,0.4905284147557328,0.506037443225878,0.5124626121635095,0.5080314611720395,0.5069236734241719,0.4978398138916584,0.5106901517669215,0.4947380081976293,0.5038218677301429,0.5031571950814224,0.5104685942173479,0.49628891104464384,0.5049296554780104,0.5069236734241719,0.5173368782541266,0.5117979395147889,0.5188221344197859,0.5620915032679739
80,0.4724714744654924,0.5336213581477789,0.5690705660795392,0.5712861415752741,0.5551124404564085,0.5770466378641852,0.5664118754846571,0.5657472028359366,0.4724714744654924,0.4724714744654924,0.4724714744654924,0.4724714744654924,0.4724714744654924,0.4724714744654924,0.4724714744654924,0.4724714744654924,0.4724714744654924,0.4724714744654924,0.5094715852442672,0.4990583804143126,0.5092500276946937,0.5014955134596212,0.5057051069015177,0.5068128946493852,0.5134596211365903,0.4724714744654924,0.5300764373546029,0.5670765481333776,0.5783759831616262,0.5783759831616262,0.5797053284590672,0.5797053284590672,0.5797053284590672,0.4722499169159189,0.48687271518777003,0.5021601861083417,0.5026033012074886,0.5006092832613271,0.5099147003434142,0.5068128946493852,0.5092500276946937,0.5178907721280602,0.5074775672981057,0.5010523983604741,0.5065913370998116,0.5212141353716628,0.5003877257117536,0.5316273402016174,0.49263321147668104,0.5017170710091946,0.5054835493519442,0.5099147003434142,0.5305769932999356,0.5797053284590672
81,0.4752409438351612,0.5406004209593442,0.5649717514124294,0.5720615929987815,0.5552232192311953,0.5718400354492079,0.5649717514124294,0.5625346183671208,0.4752409438351612,0.4752409438351612,0.4752409438351612,0.4752409438351612,0.4752409438351612,0.4752409438351612,0.4752409438351612,0.4752409438351612,0.4752409438351612,0.4752409438351612,0.5016062922344079,0.5177799933532735,0.512684169713083,0.4869834939625568,0.5007200620361139,0.514899745208818,0.5173368782541266,0.4752409438351612,0.5403788634097707,0.5645286363132824,0.5731693807466489,0.572726265647502,0.5722831505483549,0.5722831505483549,0.5733909382962225,0.47479782873601417,0.4883128392599978,0.5075883460728924,0.50869613382076,0.49562423839592334,0.5016062922344079,0.5106901517669215,0.49385177799933533,0.49495956574720285,0.4905284147557328,0.51312728481223,0.5036003101805694,0.49894760163952584,0.5053727705771575,0.5310734463276836,0.5004985044865404,0.5022709648831284,0.5027140799822754,0.5071452309737454,0.5302610686459142,0.5733909382962225
82,0.45840257006757507,0.5002769469369669,0.5525645286363133,0.5547801041320483,0.5536723163841808,0.5494627229422843,0.5499058380414312,0.5538938739337543,0.45840257006757507,0.45840257006757507,0.45840257006757507,0.45840257006757507,0.45840257006757507,0.45840257006757507,0.45840257006757507,0.45840257006757507,0.45840257006757507,0.45840257006757507,0.5075883460728924,0.5036003101805694,0.522432701894317,0.5355045973191537,0.5160075329566854,0.5230973745430375,0.5199955688490085,0.45840257006757507,0.5117979395147889,0.5530076437354603,0.5543369890329013,0.5543369890329013,0.5496842804918578,0.5496842804918578,0.5496842804918578,0.4595103578154426,0.4688157748975296,0.5069236734241719,0.5133488423618034,0.5080314611720395,0.5098039215686274,0.5071452309737454,0.5160075329566854,0.511354824415642,0.5120194970643624,0.5024925224327019,0.504708097928437,0.5044865403788634,0.510025479118201,0.5106901517669215,0.5020494073335549,0.518001550902847,0.515342860307965,0.5191093386507145,0.5195278362443534,0.5547801041320483
83,0.45341752520217127,0.5706214689265536,0.5726154868727152,0.5721723717735682,0.5706214689265536,0.5637531848897751,0.5608729367453196,0.5633100697906281,0.45341752520217127,0.45341752520217127,0.45341752520217127,0.45341752520217127,0.45341752520217127,0.45341752520217127,0.45341752520217127,0.45341752520217127,0.45341752520217127,0.45341752520217127,0.48886673313393153,0.5112440456408552,0.5218788080203833,0.5198847900742217,0.5170045419297663,0.5176692145784868,0.5249806137144123,0.45341752520217127,0.5739448321701562,0.5715076991248477,0.5209925778220893,0.5209925778220893,0.5661903179350837,0.5661903179350837,0.5606513791957461,0.4587349063919353,0.45186662235515673,0.5234297108673978,0.5247590561648389,0.5039326465049296,0.5145674088844577,0.5194416749750748,0.5108009305417082,0.5050404342527972,0.5147889664340313,0.5061482220006647,0.4977290351168716,0.5123518333887227,0.5145674088844577,0.5234297108673978,0.5183338872272073,0.5152320815331782,0.5154536390827518,0.5065913370998116,0.5251939654288165,0.5739448321701562
84,0.4744654924116539,0.5389387393375429,0.5706214689265536,0.5737232746205827,0.5256452863631328,0.5759388501163177,0.5708430264761272,0.5626453971419076,0.4744654924116539,0.4744654924116539,0.4744654924116539,0.4744654924116539,0.4744654924116539,0.4744654924116539,0.4744654924116539,0.4744654924116539,0.4744654924116539,0.4744654924116539,0.4970643624681511,0.5201063476237953,0.5076991248476792,0.49994461061260664,0.5030464163066356,0.5094715852442672,0.5028248587570622,0.4744654924116539,0.5371662789409549,0.5706214689265536,0.5774897529633323,0.5772681954137587,0.5774897529633323,0.5774897529633323,0.5794837709094938,0.47424393486208044,0.4853218123407555,0.5105793729921347,0.5139027362357372,0.5068128946493852,0.5054835493519442,0.5096931427938407,0.5105793729921347,0.5152320815331782,0.48908829068350507,0.5141242937853108,0.5032679738562091,0.5185554447767807,0.5037110889553561,0.5331782430486319,0.5103578154425612,0.5034895314057827,0.5014955134596212,0.49130386617924005,0.5301092606952804,0.5794837709094938
85,0.4706990140689044,0.5404896421845574,0.5655256452863632,0.5752741774675972,0.5555555555555556,0.5752741774675972,0.5715076991248477,0.5644178575384956,0.4706990140689044,0.4706990140689044,0.4706990140689044,0.4706990140689044,0.4706990140689044,0.4706990140689044,0.4706990140689044,0.4706990140689044,0.4706990140689044,0.4706990140689044,0.5068128946493852,0.5012739559100476,0.5132380635870167,0.5039326465049296,0.4990583804143126,0.5070344521989587,0.5196632325246483,0.4706990140689044,0.5382740666888224,0.5653040877367896,0.5777113105129057,0.5777113105129057,0.5766035227650382,0.5766035227650382,0.5781544256120528,0.4689265536723164,0.48731583028691705,0.5096931427938407,0.5103578154425612,0.5090284701451202,0.5103578154425612,0.4928547690262546,0.49750747756729813,0.5176692145784868,0.5023817436579151,0.5185554447767807,0.49440567187326906,0.5127949484878698,0.5059266644510911,0.5309626675528969,0.5010523983604741,0.5057051069015177,0.5121302758391493,0.5099147003434142,0.5306836691571376,0.5781544256120528
86,0.43990251467818764,0.4866511576381965,0.5548908829068351,0.5666334330342306,0.5672981056829511,0.5670765481333776,0.5617591669436136,0.5675196632325247,0.43990251467818764,0.43990251467818764,0.43990251467818764,0.43990251467818764,0.43990251467818764,0.43990251467818764,0.43990251467818764,0.43990251467818764,0.43990251467818764,0.43990251467818764,0.5034895314057827,0.5099147003434142,0.5360584911930873,0.5331782430486319,0.5349507034452199,0.542040545031572,0.5396034119862634,0.43990251467818764,0.49927993796388614,0.5555555555555556,0.5686274509803921,0.5686274509803921,0.5675196632325247,0.5675196632325247,0.5675196632325247,0.4425612052730697,0.5473579262213359,0.5092500276946937,0.5154536390827518,0.5229865957682508,0.5238728259665448,0.5158967541818987,0.5178907721280602,0.5309626675528969,0.5114656031904287,0.5291902071563088,0.5174476570289133,0.5136811786861637,0.5214356929212363,0.5014955134596212,0.5090284701451202,0.5061482220006647,0.5076991248476792,0.5103578154425612,0.5264904873855799,0.5686274509803921
