,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
69,0.4488755954359145,0.5242051622909051,0.5186662235515676,0.5299656585798161,0.5270854104353606,0.5341752520217127,0.5277500830840811,0.5355045973191537,0.4488755954359145,0.4488755954359145,0.4488755954359145,0.4488755954359145,0.4488755954359145,0.4488755954359145,0.4488755954359145,0.4488755954359145,0.4488755954359145,0.4488755954359145,0.5067021158745985,0.5049296554780104,0.5306303312285366,0.5268638528857871,0.514899745208818,0.5270854104353606,0.5341752520217127,0.4488755954359145,0.5168937631549795,0.5275285255345076,0.5330674642738451,0.5357261548687271,0.5357261548687271,0.5355045973191537,0.5355045973191537,0.5343968095712861,0.47612717403345517,0.5137919574609505,0.519774011299435,0.5062590007754514,0.5080314611720395,0.5124626121635095,0.50869613382076,0.5129057272626565,0.4998338318378199,0.5146781876592444,0.5071452309737454,0.517115320704553,0.5044865403788634,0.5064805583250249,0.5098039215686274,0.510025479118201,0.5071452309737454,0.5199955688490085,0.5136524582630708,0.5357261548687271
70,0.45142350725600977,0.5302979949041764,0.5201063476237953,0.5294117647058824,0.5351722609947934,0.5409327572837045,0.5333998005982054,0.5373878364905285,0.45142350725600977,0.45142350725600977,0.45142350725600977,0.45142350725600977,0.45142350725600977,0.45142350725600977,0.45142350725600977,0.45142350725600977,0.45142350725600977,0.45142350725600977,0.49263321147668104,0.5125733909382962,0.5245374986152653,0.5294117647058824,0.5227650382186773,0.5194416749750748,0.5274177467597209,0.45142350725600977,0.5256452863631328,0.5201063476237953,0.5387171817879695,0.5387171817879695,0.5400465270854105,0.5400465270854105,0.5278608618588678,0.45275285255345077,0.46050736678852333,0.5072560097485321,0.5207710202725158,0.5034895314057827,0.5134596211365903,0.5123518333887227,0.4990583804143126,0.5037110889553561,0.5050404342527972,0.5110224880912817,0.5161183117314723,0.5134596211365903,0.5099147003434142,0.5225434806691038,0.5061482220006647,0.5108009305417082,0.5189985598759278,0.5074775672981057,0.5113178981573797,0.5409327572837045
71,0.4678187659244489,0.5307411100033234,0.5322920128503379,0.5338429156973524,0.5382740666888224,0.5327351279494849,0.5345075883460729,0.5218788080203833,0.4678187659244489,0.4678187659244489,0.4678187659244489,0.4678187659244489,0.4678187659244489,0.4678187659244489,0.4678187659244489,0.4678187659244489,0.4678187659244489,0.4678187659244489,0.5012739559100476,0.5034895314057827,0.5147889664340313,0.5134596211365903,0.5105793729921347,0.5187770023263543,0.5174476570289133,0.4678187659244489,0.5300764373546029,0.5318488977511908,0.5059266644510911,0.5214356929212363,0.5214356929212363,0.5384956242383959,0.5389387393375429,0.4658247479782874,0.4826631217458735,0.5045973191536501,0.5127949484878698,0.49750747756729813,0.5085853550459732,0.5006092832613271,0.5063697795502382,0.5028248587570622,0.5079206823972526,0.5023817436579151,0.5037110889553561,0.5083637974963997,0.5039326465049296,0.5108009305417082,0.5059266644510911,0.5116871607400022,0.5096931427938407,0.4995014955134596,0.511555867377292,0.5389387393375429
72,0.47047745651933087,0.5216572504708098,0.5690705660795392,0.5484657139692035,0.5267530741110004,0.5225434806691038,0.5327351279494849,0.5396034119862634,0.47047745651933087,0.47047745651933087,0.47047745651933087,0.47047745651933087,0.47047745651933087,0.47047745651933087,0.47047745651933087,0.47047745651933087,0.47047745651933087,0.47047745651933087,0.5132380635870167,0.5280824194084414,0.5127949484878698,0.5132380635870167,0.5103578154425612,0.5116871607400022,0.5101362578929877,0.47047745651933087,0.5256452863631328,0.5701783538274067,0.5575495735017171,0.5575495735017171,0.5573280159521435,0.5575495735017171,0.5577711310512906,0.4722499169159189,0.47845352830397697,0.5010523983604741,0.5136811786861637,0.5059266644510911,0.5074775672981057,0.5030464163066356,0.4988368228647391,0.5070344521989587,0.5063697795502382,0.5072560097485321,0.5136811786861637,0.5037110889553561,0.5030464163066356,0.5167829843801928,0.49374099922454856,0.5099147003434142,0.5167829843801928,0.5026033012074886,0.5213536345695424,0.5701783538274067
73,0.4644954026808463,0.5358369336435139,0.5655256452863632,0.5141242937853108,0.5628669546914811,0.5630885122410546,0.546471696023042,0.5473579262213359,0.4644954026808463,0.4644954026808463,0.4644954026808463,0.4644954026808463,0.4644954026808463,0.4644954026808463,0.4644954026808463,0.4644954026808463,0.4644954026808463,0.4644954026808463,0.5021601861083417,0.5006092832613271,0.5194416749750748,0.5041542040545032,0.5092500276946937,0.5096931427938407,0.5258668439127063,0.4644954026808463,0.5298548798050293,0.5644178575384956,0.5661903179350837,0.548687271518777,0.548687271518777,0.544699235626454,0.544699235626454,0.46471696023041986,0.487758945386064,0.5030464163066356,0.5072560097485321,0.5136811786861637,0.5048188767032237,0.5059266644510911,0.5130165060374432,0.5010523983604741,0.4983937077655921,0.5065913370998116,0.5085853550459732,0.5059266644510911,0.5152320815331782,0.5028248587570622,0.5065913370998116,0.5114656031904287,0.5218788080203833,0.5099147003434142,0.5208941078000566,0.5661903179350837
74,0.47557328015952144,0.5340644732469259,0.5582142461504376,0.5300764373546029,0.5533399800598205,0.538052509139249,0.544699235626454,0.5356153760939404,0.47557328015952144,0.47557328015952144,0.47557328015952144,0.47557328015952144,0.47557328015952144,0.47557328015952144,0.47557328015952144,0.47557328015952144,0.47557328015952144,0.47557328015952144,0.5054835493519442,0.4970643624681511,0.5172260994793397,0.5130165060374432,0.5043757616040767,0.49750747756729813,0.5198847900742217,0.47557328015952144,0.5302979949041764,0.5562202282042761,0.5633100697906281,0.5630885122410546,0.5639747424393486,0.5646394150880691,0.5644178575384956,0.4733577046637864,0.48997452088179905,0.5021601861083417,0.4995014955134596,0.4959565747202836,0.5026033012074886,0.5003877257117536,0.5012739559100476,0.4961781322698571,0.5019386285587681,0.5054835493519442,0.5105793729921347,0.5032679738562091,0.48908829068350507,0.5074775672981057,0.49241165392710756,0.5092500276946937,0.5057051069015177,0.5054835493519442,0.522970184097912,0.5646394150880691
75,0.4677079871496621,0.5230973745430375,0.5563310069790628,0.5448100144012408,0.5213249141464495,0.5414866511576382,0.5244267198404786,0.5472471474465492,0.4677079871496621,0.4677079871496621,0.4677079871496621,0.4677079871496621,0.4677079871496621,0.4677079871496621,0.4677079871496621,0.4677079871496621,0.4677079871496621,0.4677079871496621,0.5033787526309959,0.5062590007754514,0.5124626121635095,0.516672205605406,0.5164506480558325,0.5018278497839814,0.512241054613936,0.4677079871496621,0.52198958679517,0.5543369890329013,0.5567741220782099,0.5567741220782099,0.5583250249252243,0.5592112551235183,0.5594328126730919,0.4666001994017946,0.48321701561980723,0.5117979395147889,0.5029356375318489,0.5104685942173479,0.504708097928437,0.5102470366677745,0.5029356375318489,0.515785975407112,0.5106901517669215,0.5004985044865404,0.49872604408995236,0.5044865403788634,0.4991691591890994,0.5168937631549795,0.4971751412429379,0.4920793176027473,0.5038218677301429,0.5069236734241719,0.5190929269803758,0.5594328126730919
76,0.4657139692035006,0.523318932092611,0.5569956796277833,0.5408219785089177,0.520660241497729,0.5448100144012408,0.5255345075883461,0.5487980502935638,0.4657139692035006,0.4657139692035006,0.4657139692035006,0.4657139692035006,0.4657139692035006,0.4657139692035006,0.4657139692035006,0.4657139692035006,0.4657139692035006,0.4657139692035006,0.5055943281267309,0.5084745762711864,0.5173368782541266,0.507366788523319,0.5106901517669215,0.5069236734241719,0.5244267198404786,0.4657139692035006,0.5235404896421846,0.5558878918799158,0.5612052730696798,0.5614268306192534,0.5623130608175474,0.5627561759166944,0.5623130608175474,0.4666001994017946,0.48299545807023375,0.5078099036224659,0.5058158856763044,0.5160075329566854,0.5027140799822754,0.5036003101805694,0.5093608064694805,0.5160075329566854,0.5016062922344079,0.5115763819652155,0.5078099036224659,0.5142350725600975,0.5024925224327019,0.514456630109671,0.5064805583250249,0.518001550902847,0.5069236734241719,0.5004985044865404,0.5201350680468881,0.5627561759166944
77,0.45164506480558325,0.5276393043092943,0.5302979949041764,0.5387171817879695,0.5378309515896754,0.5427052176802925,0.5369447213913814,0.5398249695358369,0.45164506480558325,0.45164506480558325,0.45164506480558325,0.45164506480558325,0.45164506480558325,0.45164506480558325,0.45164506480558325,0.45164506480558325,0.45164506480558325,0.45164506480558325,0.5152320815331782,0.5265315165614268,0.5329566854990584,0.5245374986152653,0.5325135703999114,0.5254237288135594,0.5291902071563088,0.45164506480558325,0.5269746316605738,0.5296333222554559,0.5431483327794394,0.5431483327794394,0.542040545031572,0.542040545031572,0.53938185443669,0.45341752520217127,0.4585133488423618,0.5167829843801928,0.5070344521989587,0.5094715852442672,0.5203279051733688,0.5161183117314723,0.5057051069015177,0.5045973191536501,0.5085853550459732,0.5141242937853108,0.5152320815331782,0.5110224880912817,0.5096931427938407,0.5194416749750748,0.5059266644510911,0.5099147003434142,0.5019386285587681,0.5114656031904287,0.5157490491488497,0.5431483327794394
78,0.45541154314833276,0.5291902071563088,0.5043757616040767,0.5223219231195303,0.5236512684169713,0.5307411100033234,0.5252021712639858,0.5278608618588678,0.45541154314833276,0.45541154314833276,0.45541154314833276,0.45541154314833276,0.45541154314833276,0.45541154314833276,0.45541154314833276,0.45541154314833276,0.45541154314833276,0.45541154314833276,0.5088069125955467,0.5185554447767807,0.5196632325246483,0.5092500276946937,0.5170045419297663,0.5127949484878698,0.5256452863631328,0.45541154314833276,0.5240943835161183,0.5424836601307189,0.540268084634984,0.5473579262213359,0.5473579262213359,0.546471696023042,0.546471696023042,0.5274177467597209,0.483770909493741,0.5068128946493852,0.5083637974963997,0.48997452088179905,0.5052619918023706,0.5059266644510911,0.4983937077655921,0.5178907721280602,0.5132380635870167,0.5072560097485321,0.5070344521989587,0.5178907721280602,0.5156751966323252,0.5103578154425612,0.5048188767032237,0.5139027362357372,0.5136811786861637,0.5037110889553561,0.5149038481264027,0.5473579262213359
79,0.46671097817658136,0.5212141353716628,0.5615376093940401,0.5409327572837045,0.5147889664340313,0.5489088290683505,0.551345962113659,0.5362800487426609,0.46671097817658136,0.46671097817658136,0.46671097817658136,0.46671097817658136,0.46671097817658136,0.46671097817658136,0.46671097817658136,0.46671097817658136,0.46671097817658136,0.46671097817658136,0.5099147003434142,0.5258668439127063,0.5141242937853108,0.5238728259665448,0.5116871607400022,0.5070344521989587,0.5158967541818987,0.46671097817658136,0.5201063476237953,0.5624238395923341,0.5646394150880691,0.5644178575384956,0.5648609726376427,0.5661903179350837,0.5655256452863632,0.46737565082530186,0.4777888556552565,0.5017170710091946,0.5081422399468262,0.5032679738562091,0.5010523983604741,0.5032679738562091,0.5034895314057827,0.5110224880912817,0.5012739559100476,0.5076991248476792,0.5083637974963997,0.4939625567741221,0.5021601861083417,0.5165614268306192,0.5076991248476792,0.5043757616040767,0.5079206823972526,0.5165614268306192,0.5223547464602079,0.5661903179350837
80,0.47125290794283814,0.5230973745430375,0.5554447767807688,0.5355045973191537,0.5470255898969757,0.5357261548687271,0.517115320704553,0.5454746870499613,0.47125290794283814,0.47125290794283814,0.47125290794283814,0.47125290794283814,0.47125290794283814,0.47125290794283814,0.47125290794283814,0.47125290794283814,0.47125290794283814,0.47125290794283814,0.5053727705771575,0.5033787526309959,0.5089176913703335,0.5027140799822754,0.508253018721613,0.5075883460728924,0.5129057272626565,0.47125290794283814,0.521103356596876,0.5541154314833278,0.5607621579705329,0.5607621579705329,0.5614268306192534,0.5612052730696798,0.5612052730696798,0.47058823529411764,0.4865403788634098,0.5062590007754514,0.5009416195856874,0.511354824415642,0.5117979395147889,0.5062590007754514,0.5036003101805694,0.4898637421070123,0.4991691591890994,0.5098039215686274,0.5036003101805694,0.510911709316495,0.49318710535061483,0.49495956574720285,0.49429489309848235,0.49806137144123186,0.49806137144123186,0.5029356375318489,0.5196755412774023,0.5614268306192534
81,0.48177689154757947,0.5391602968871164,0.5606513791957461,0.5329566854990584,0.5502381743657915,0.5307411100033234,0.5351722609947934,0.5396034119862634,0.48177689154757947,0.48177689154757947,0.48177689154757947,0.48177689154757947,0.48177689154757947,0.48177689154757947,0.48177689154757947,0.48177689154757947,0.48177689154757947,0.48177689154757947,0.5061482220006647,0.5090284701451202,0.5127949484878698,0.4835493519441675,0.4957350171707101,0.5096931427938407,0.5125733909382962,0.48177689154757947,0.540268084634984,0.5599867065470255,0.5610944942948931,0.5608729367453196,0.5617591669436136,0.5628669546914811,0.5628669546914811,0.4813337764484325,0.4948487869724161,0.5010523983604741,0.5041542040545032,0.49130386617924005,0.4983937077655921,0.4928547690262546,0.4948487869724161,0.49196853882796054,0.4979505926664451,0.5057051069015177,0.49374099922454856,0.5041542040545032,0.5059266644510911,0.5043757616040767,0.4986152653151656,0.5041542040545032,0.5037110889553561,0.4961781322698571,0.523372270021212,0.5628669546914811
82,0.4580702337432148,0.5008308408109007,0.54824415641963,0.5506812894649386,0.5522321923119531,0.550902847014512,0.5559986706547025,0.550902847014512,0.4580702337432148,0.4580702337432148,0.4580702337432148,0.4580702337432148,0.4580702337432148,0.4580702337432148,0.4580702337432148,0.4580702337432148,0.4580702337432148,0.4580702337432148,0.5074775672981057,0.5003877257117536,0.5240943835161183,0.5298548798050293,0.5170045419297663,0.5221003655699568,0.5214356929212363,0.4580702337432148,0.5127949484878698,0.54824415641963,0.551789077212806,0.551789077212806,0.5524537498615265,0.5524537498615265,0.5524537498615265,0.45917802149108233,0.4664894206270079,0.5192201174255012,0.5037110889553561,0.5019386285587681,0.5112440456408552,0.5167829843801928,0.5094715852442672,0.4979505926664451,0.5034895314057827,0.5065913370998116,0.5119087182895757,0.5079206823972526,0.5121302758391493,0.49927993796388614,0.5101362578929877,0.5070344521989587,0.5121302758391493,0.5108009305417082,0.5189657365352502,0.5559986706547025
83,0.452198958679517,0.5660795391602969,0.5689597873047524,0.5680735571064583,0.5682951146560319,0.5616483881688269,0.5618699457184003,0.5514567408884458,0.452198958679517,0.452198958679517,0.452198958679517,0.452198958679517,0.452198958679517,0.452198958679517,0.452198958679517,0.452198958679517,0.452198958679517,0.452198958679517,0.49318710535061483,0.5040434252797165,0.5230973745430375,0.5281931981832281,0.5213249141464495,0.515342860307965,0.5270854104353606,0.452198958679517,0.568738229755179,0.5676304420073114,0.5213249141464495,0.5213249141464495,0.5634208485654149,0.5634208485654149,0.5609837155201064,0.45685166722056053,0.45419297662567854,0.519774011299435,0.5208817990473026,0.5175584358037,0.517115320704553,0.5208817990473026,0.5175584358037,0.5137919574609505,0.5133488423618034,0.5071452309737454,0.506037443225878,0.510911709316495,0.5155644178575385,0.5133488423618034,0.5191093386507145,0.5217680292455965,0.5199955688490085,0.517115320704553,0.5239015463896377,0.5689597873047524
84,0.4651600753295669,0.5271961892101473,0.5639747424393486,0.544256120527307,0.5653040877367896,0.5524537498615265,0.5577711310512906,0.5404896421845574,0.4651600753295669,0.4651600753295669,0.4651600753295669,0.4651600753295669,0.4651600753295669,0.4651600753295669,0.4651600753295669,0.4651600753295669,0.4651600753295669,0.4651600753295669,0.4990583804143126,0.5252021712639858,0.5187770023263543,0.5123518333887227,0.5123518333887227,0.5176692145784868,0.5123518333887227,0.4651600753295669,0.5271961892101473,0.5637531848897751,0.5726154868727152,0.5735017170710092,0.5737232746205827,0.5746095048188767,0.5748310623684502,0.46493851777999334,0.48000443115099145,0.5096931427938407,0.5108009305417082,0.5090284701451202,0.5072560097485321,0.5083637974963997,0.5023817436579151,0.5167829843801928,0.5189985598759278,0.5105793729921347,0.5026033012074886,0.5178907721280602,0.5139027362357372,0.5105793729921347,0.5114656031904287,0.5198847900742217,0.5065913370998116,0.5026033012074886,0.5264822815504104,0.5748310623684502
85,0.47125290794283814,0.5264207377866401,0.5589896975739448,0.5399357483106236,0.5516782984380193,0.5410435360584912,0.5182231084524205,0.5461393596986818,0.47125290794283814,0.47125290794283814,0.47125290794283814,0.47125290794283814,0.47125290794283814,0.47125290794283814,0.47125290794283814,0.47125290794283814,0.47125290794283814,0.47125290794283814,0.5053727705771575,0.5027140799822754,0.511354824415642,0.5075883460728924,0.49872604408995236,0.50869613382076,0.5215464716960231,0.47125290794283814,0.5244267198404786,0.5583250249252243,0.5634208485654149,0.5640855212141354,0.5651933089620029,0.5656364240611499,0.5654148665115764,0.47169602304198516,0.4858757062146893,0.5036003101805694,0.5013847346848344,0.5022709648831284,0.5064805583250249,0.5036003101805694,0.5029356375318489,0.5102470366677745,0.51312728481223,0.49385177799933533,0.5067021158745985,0.512684169713083,0.5080314611720395,0.5044865403788634,0.5055943281267309,0.5011631771352609,0.5029356375318489,0.5051512130275839,0.5217598234104271,0.5656364240611499
86,0.4413426387504154,0.4920793176027473,0.5576603522765038,0.5623130608175474,0.5682951146560319,0.5669657693585909,0.5682951146560319,0.5667442118090174,0.4413426387504154,0.4413426387504154,0.4413426387504154,0.4413426387504154,0.4413426387504154,0.4413426387504154,0.4413426387504154,0.4413426387504154,0.4413426387504154,0.4413426387504154,0.49385177799933533,0.50869613382076,0.5295225434806691,0.5281931981832281,0.5299656585798161,0.5359477124183006,0.5352830397695801,0.4413426387504154,0.5036003101805694,0.5589896975739448,0.5674088844577378,0.5674088844577378,0.5678519995568849,0.5678519995568849,0.5678519995568849,0.4444444444444444,0.5448100144012408,0.523318932092611,0.5235404896421846,0.510911709316495,0.514013515010524,0.5117979395147889,0.5235404896421846,0.5257560651379196,0.518887781101141,0.5242051622909051,0.5230973745430375,0.5044865403788634,0.5151213027583915,0.5044865403788634,0.517115320704553,0.5018278497839814,0.5261991802370666,0.5257560651379196,0.5259037701709686,0.5682951146560319
