,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
70,0.4109892544588457,0.5410435360584912,0.5554447767807688,0.5658579816107234,0.5942173479561316,0.5948820206048521,0.5915586573612496,0.5904508696133821,0.5228758169934641,0.5764927439902515,0.4721391381411322,0.4546360917248255,0.4318156641187548,0.4236180347845353,0.4163066356486097,0.4149772903511687,0.4149772903511687,0.4109892544588457,0.5536723163841808,0.5598759277722388,0.5682951146560319,0.5922233300099701,0.5618699457184003,0.5944389055057051,0.580702337432148,0.4109892544588457,0.5390495181123297,0.5428159964550792,0.5485764927439902,0.5618699457184003,0.5937742328569846,0.5877921790185,0.5869059488202061,0.42140245928880027,0.46859421734795614,0.5346183671208596,0.5168937631549795,0.5321812340755512,0.5106901517669215,0.5359477124183006,0.5228758169934641,0.5213249141464495,0.5264207377866401,0.5091392489199069,0.5290794283815221,0.5330674642738451,0.5202171263985821,0.5328459067242717,0.5290794283815221,0.5306303312285366,0.512684169713083,0.5239836047413315,0.5426354680813525,0.5948820206048521
71,0.4351390273623574,0.5973191536501606,0.6294449983383184,0.6620139581256231,0.6611277279273291,0.6635648609726377,0.6564750193862856,0.6611277279273291,0.5895646394150881,0.6343192644289354,0.57006757505262,0.510025479118201,0.47369004098814665,0.45795945496842805,0.44533067464273846,0.4417857538495624,0.4417857538495624,0.4351390273623574,0.578486761936413,0.6431815664118755,0.6635648609726377,0.6626786307743436,0.6617924005760496,0.6591337099811676,0.636756397474244,0.4351390273623574,0.64030131826742,0.6600199401794616,0.6185886784092168,0.6152653151656142,0.6152653151656142,0.6152653151656142,0.6019718621912041,0.4637199512573391,0.5822532402791625,0.5182231084524205,0.4920793176027473,0.4945164506480558,0.523762047191758,0.5217680292455965,0.5264207377866401,0.5428159964550792,0.5208817990473026,0.49673202614379086,0.4965104685942173,0.5268638528857871,0.524648277390052,0.5352830397695801,0.5215464716960231,0.5410435360584912,0.5208817990473026,0.5091392489199069,0.605344460445823,0.6635648609726377
72,0.4537498615265315,0.6066245707322477,0.6338761493297884,0.6589121524315941,0.6558103467375651,0.6591337099811676,0.647834274952919,0.6535947712418301,0.5691813448543259,0.6329899191314944,0.578043646837266,0.524648277390052,0.4889775119087183,0.4741331560872937,0.4637199512573391,0.46039658801373656,0.46039658801373656,0.4537498615265315,0.5787083194859864,0.6436246815110225,0.6562534618367121,0.655367231638418,0.6538163287914036,0.6498282928990805,0.6219120416528193,0.4537498615265315,0.639415088069126,0.6578043646837266,0.6026365348399246,0.5977622687493076,0.5977622687493076,0.5977622687493076,0.5572172371773568,0.4785643070787637,0.5013847346848344,0.515785975407112,0.5033787526309959,0.4876481666112773,0.5230973745430375,0.5253129500387725,0.518001550902847,0.5284147557328016,0.5253129500387725,0.4907499723053063,0.5330674642738451,0.5242051622909051,0.514013515010524,0.5058158856763044,0.5049296554780104,0.4872050515121303,0.515342860307965,0.5024925224327019,0.5976309753865975,0.6591337099811676
73,0.2948930984823308,0.5758280713415309,0.6886008640744433,0.7045530076437354,0.705660795391603,0.6999002991026919,0.6950260330120749,0.6950260330120749,0.5479118200952697,0.6677744544145342,0.6826188102359588,0.6894870942727374,0.6901517669214579,0.6888224216240169,0.6908164395701784,0.28957571729256676,0.28957571729256676,0.2948930984823308,0.6274509803921569,0.6617924005760496,0.7005649717514124,0.70167275949928,0.7001218566522655,0.6925888999667663,0.6950260330120749,0.2948930984823308,0.5527860861858868,0.6168162180126288,0.6309959011853329,0.6965769358590894,0.699457184003545,0.6974631660573835,0.6985709538052509,0.6999002991026919,0.4650492965547801,0.5399357483106236,0.5479118200952697,0.5685166722056054,0.5977622687493076,0.574055610944943,0.5685166722056054,0.5561094494294893,0.5514567408884458,0.5355045973191537,0.5654148665115764,0.5295225434806691,0.5707322477013405,0.5720615929987815,0.5705106901517669,0.5487980502935638,0.5397141907610502,0.5720615929987815,0.6197785245087781,0.705660795391603
74,0.40722277611609614,0.5554447767807688,0.587349063919353,0.5479118200952697,0.6048521103356597,0.6086185886784092,0.6017503046416307,0.6052952254348067,0.5186662235515676,0.5793729921347069,0.47191758059155864,0.44843248033676747,0.43159410656918135,0.4264982829289908,0.41519884790074224,0.4127617148554337,0.4127617148554337,0.40722277611609614,0.5257560651379196,0.5764927439902515,0.5527860861858868,0.6046305527860862,0.5518998559875927,0.6099479339758502,0.6021934197407777,0.40722277611609614,0.5403788634097707,0.582031682729589,0.582031682729589,0.5461393596986818,0.6095048188767033,0.6033012074886451,0.6024149772903512,0.4262767253794173,0.4502049407333555,0.5133488423618034,0.5279716406336545,0.5199955688490085,0.5164506480558325,0.5319596765259776,0.5255345075883461,0.5381632879140357,0.5286363132823751,0.5124626121635095,0.5275285255345076,0.519774011299435,0.5239836047413315,0.52198958679517,0.5319596765259776,0.5374986152653152,0.5423728813559322,0.522432701894317,0.5487980502935638,0.6099479339758502
75,0.4330342306414091,0.5661903179350837,0.5650825301872161,0.6038551013625789,0.610501827849784,0.6093940401019164,0.610501827849784,0.6045197740112994,0.5597651489974521,0.5597651489974521,0.5329566854990584,0.4966212473690041,0.46737565082530186,0.45408219785089177,0.44233964772349615,0.4394593995790407,0.4394593995790407,0.4330342306414091,0.46604630552786086,0.5497950592666445,0.6080646948044754,0.6200288024814445,0.6078431372549019,0.6027473136147115,0.6116096155976515,0.4330342306414091,0.555333998005982,0.5624238395923341,0.551789077212806,0.61404674864296,0.6151545363908275,0.6202503600310181,0.5978730475240944,0.45607621579705326,0.49196853882796054,0.5110224880912817,0.5192201174255012,0.5072560097485321,0.5271961892101473,0.5079206823972526,0.5249806137144123,0.5174476570289133,0.5183338872272073,0.5258668439127063,0.5039326465049296,0.5167829843801928,0.5209925778220893,0.5234297108673978,0.5185554447767807,0.5192201174255012,0.5227650382186773,0.5165614268306192,0.5614801685478543,0.6202503600310181
76,0.43835161183117316,0.5985377201728149,0.6284479893652376,0.6616816218012629,0.6601307189542484,0.6623462944499834,0.6550348953140578,0.6612385067021159,0.5887891879915809,0.6381965215464717,0.5695136811786862,0.5127949484878698,0.47734574055610945,0.4602858092389498,0.4487648166611277,0.4456630109670987,0.4456630109670987,0.43835161183117316,0.5788190982607733,0.6444001329345297,0.6616816218012629,0.6621247369004098,0.6623462944499834,0.6594660463055279,0.6348731583028692,0.43835161183117316,0.6399689819430597,0.6619031793508364,0.6186994571840035,0.6151545363908275,0.6151545363908275,0.6151545363908275,0.6014179683172705,0.46538163287914036,0.5816993464052288,0.5291902071563088,0.5413758723828515,0.544256120527307,0.5085853550459732,0.5207710202725158,0.5249806137144123,0.5435914478785865,0.5209925778220893,0.5209925778220893,0.5017170710091946,0.5059266644510911,0.5121302758391493,0.5110224880912817,0.5008308408109007,0.541597429932425,0.49241165392710756,0.5057051069015177,0.6055372975723038,0.6623462944499834
77,0.38395923341087845,0.4765702891326022,0.6181455633100698,0.5922233300099701,0.5955466932535726,0.5986484989476016,0.6174808906613493,0.6163731029134818,0.5997562866954691,0.6026365348399246,0.6026365348399246,0.42095934418965325,0.40500720062036116,0.391713747645951,0.3870610391049075,0.38639636645618697,0.38639636645618697,0.38395923341087845,0.5911155422621026,0.6177024482109228,0.6114988368228648,0.6126066245707322,0.6165946604630553,0.6163731029134818,0.6130497396698793,0.38395923341087845,0.521103356596876,0.5993131715963221,0.6044089952365127,0.6099479339758502,0.6126066245707322,0.6163731029134818,0.6139359698681732,0.3848454636091725,0.4889775119087183,0.5319596765259776,0.5399357483106236,0.5410435360584912,0.5277500830840811,0.5228758169934641,0.5350614822200066,0.5370555001661682,0.5366123850670211,0.5239836047413315,0.5279716406336545,0.5592112551235183,0.5388279605627562,0.5357261548687271,0.5326243491746981,0.5250913924891991,0.5186662235515676,0.5366123850670211,0.562854645938727,0.6181455633100698
78,0.30896200288024817,0.5697352387282597,0.677633765370555,0.6909272183449651,0.6902625456962446,0.6849451645064806,0.6796277833167165,0.6796277833167165,0.544699235626454,0.6519330896200288,0.668771463387615,0.6747535172260994,0.6747535172260994,0.6747535172260994,0.3040877367896311,0.3063033122853661,0.3063033122853661,0.30896200288024817,0.620693475130165,0.6561426830619254,0.6909272183449651,0.6902625456962446,0.6845020494073335,0.677190650271408,0.6796277833167165,0.30896200288024817,0.5515675196632325,0.6085078099036225,0.6237952808241941,0.6849451645064806,0.6889332003988036,0.6867176249030685,0.6871607400022156,0.6840589343081865,0.4669325357261549,0.540268084634984,0.549130386617924,0.5635316273402016,0.5562202282042761,0.5473579262213359,0.5599867065470255,0.5659687603855101,0.5599867065470255,0.5861304973966988,0.54824415641963,0.5810346737565083,0.5641962999889221,0.5697352387282597,0.5548908829068351,0.5708430264761272,0.5389387393375429,0.555777113105129,0.6120855540374761,0.6909272183449651
79,0.4274952919020716,0.5573280159521435,0.5480225988700564,0.613603633543813,0.6178132269857095,0.6175916694361361,0.6120527306967984,0.5675196632325247,0.5659687603855101,0.5659687603855101,0.5196632325246483,0.49108230862966656,0.4607289243380968,0.4469923562645397,0.43524980613714415,0.4332557881909826,0.4332557881909826,0.4274952919020716,0.5311842251024703,0.5322920128503379,0.610501827849784,0.619364129832724,0.6042982164617259,0.5675196632325247,0.6138251910933865,0.4274952919020716,0.5396034119862634,0.5752741774675972,0.5684058934308187,0.6133820759942396,0.6182563420848566,0.6182563420848566,0.6054060042095935,0.44787858646283374,0.4986152653151656,0.5178907721280602,0.5300764373546029,0.5183338872272073,0.5229865957682508,0.5229865957682508,0.5276393043092943,0.5163398692810458,0.5294117647058824,0.5052619918023706,0.5057051069015177,0.4990583804143126,0.5189985598759278,0.5258668439127063,0.5185554447767807,0.5088069125955467,0.5176692145784868,0.5172260994793397,0.5609796126025217,0.619364129832724
80,0.46117203943724383,0.6051844466600199,0.6288911044643847,0.6512684169713083,0.6499390716738673,0.6523762047191758,0.6410767696909272,0.6457294782319708,0.44233964772349615,0.6266755289686496,0.5772681954137587,0.5254237288135594,0.49440567187326906,0.48044754625013847,0.4698127838706104,0.4678187659244489,0.4678187659244489,0.46117203943724383,0.5741663897197297,0.6379749639968982,0.6486097263764263,0.6481666112772793,0.6472803810789852,0.6419629998892212,0.613160518444666,0.46117203943724383,0.6350947158524427,0.6503821867730143,0.5923341087847568,0.5874598426941398,0.5874598426941398,0.5874598426941398,0.5737232746205827,0.482884679295447,0.5083637974963997,0.5187770023263543,0.48864517558435805,0.5338429156973524,0.5043757616040767,0.4826631217458735,0.4979505926664451,0.5276393043092943,0.4866511576381965,0.4870942727373435,0.5256452863631328,0.5176692145784868,0.5023817436579151,0.4959565747202836,0.5125733909382962,0.5300764373546029,0.5229865957682508,0.4966212473690041,0.589511301486487,0.6523762047191758
81,0.4643846239060596,0.6097263764262767,0.6303312285366124,0.6496067353495071,0.6480558325024925,0.64916362025036,0.6405228758169934,0.6374210701229645,0.445109117093165,0.6179240057604963,0.5773789741885454,0.5266422953362135,0.49628891104464384,0.48410324581810127,0.4745762711864407,0.47169602304198516,0.47169602304198516,0.4643846239060596,0.5795945496842805,0.6398582031682729,0.6405228758169934,0.6409659909161405,0.639415088069126,0.6329899191314944,0.576714301539825,0.4643846239060596,0.6378641852221114,0.650492965547801,0.6041874376869392,0.6008640744433367,0.6055167829843802,0.6008640744433367,0.5676304420073114,0.4903068572061593,0.5275285255345076,0.5051512130275839,0.49540268084634986,0.5002769469369669,0.4998338318378199,0.5106901517669215,0.510911709316495,0.519330896200288,0.49385177799933533,0.506037443225878,0.4929655478010413,0.49495956574720285,0.5016062922344079,0.4965104685942173,0.506037443225878,0.5042649828292899,0.5202171263985821,0.5228758169934641,0.5903113704155024,0.650492965547801
82,0.46227982718511135,0.6003101805694029,0.6218012628780326,0.6444001329345297,0.6426276725379417,0.6441785753849563,0.6346516007532956,0.6346516007532956,0.45430375540046525,0.46471696023041986,0.5712861415752741,0.5227650382186773,0.49196853882796054,0.47867508585355045,0.4718068018167719,0.4693696687714634,0.4693696687714634,0.46227982718511135,0.5728370444222887,0.6311066799601196,0.6393043092943392,0.6395258668439127,0.6375318488977512,0.6302204497618257,0.5766035227650382,0.46227982718511135,0.6264539714190761,0.6450648055832503,0.602082640965991,0.6016395258668439,0.6049628891104465,0.6016395258668439,0.5684058934308187,0.4848786972416085,0.5274177467597209,0.5121302758391493,0.5212141353716628,0.5309626675528969,0.5070344521989587,0.48820206048521103,0.5070344521989587,0.5132380635870167,0.4935194416749751,0.5247590561648389,0.49374099922454856,0.5161183117314723,0.5003877257117536,0.5023817436579151,0.48930984823307855,0.4988368228647391,0.5143458513348842,0.5223219231195303,0.5871644326280419,0.6450648055832503
83,0.4578486761936413,0.6067353495070344,0.6344300432037222,0.6572504708097928,0.6561426830619254,0.6572504708097928,0.6486097263764263,0.6470588235294118,0.5258668439127063,0.6235737232746206,0.5814777888556553,0.5263099590118533,0.49063919353051955,0.47823197075440343,0.4684834385731694,0.46493851777999334,0.46493851777999334,0.4578486761936413,0.5830286917026698,0.6444001329345297,0.6510468594217348,0.6506037443225878,0.6490528414755733,0.6432923451866622,0.5989808352719619,0.4578486761936413,0.6415198847900743,0.6570289132602194,0.6080646948044754,0.6071784646061814,0.610944942948931,0.6071784646061814,0.5653040877367896,0.4853218123407555,0.5189985598759278,0.5014955134596212,0.48930984823307855,0.4970643624681511,0.5034895314057827,0.5158967541818987,0.5034895314057827,0.5085853550459732,0.4946272294228426,0.5065913370998116,0.4966212473690041,0.4950703445219896,0.5167829843801928,0.5212141353716628,0.4915254237288136,0.5278608618588678,0.5194416749750748,0.5218788080203833,0.5973642857435922,0.6572504708097928
84,0.446881577489753,0.5769358590893985,0.5917802149108231,0.5481333776448433,0.5492411653927107,0.5490196078431373,0.5751633986928104,0.578486761936413,0.47236069569070566,0.5791514345851335,0.5521214135371663,0.5142350725600975,0.4807798825744987,0.4657139692035006,0.45419297662567854,0.451312728481223,0.451312728481223,0.446881577489753,0.5036003101805694,0.5800376647834274,0.5437022266533732,0.5804807798825745,0.5769358590893985,0.5793729921347069,0.577157416638972,0.446881577489753,0.58336102802703,0.5177799933532735,0.5117979395147889,0.5773789741885454,0.579816107233854,0.583804143126177,0.5660795391602969,0.46792954469923564,0.5481333776448433,0.510025479118201,0.5029356375318489,0.4985044865403789,0.5299656585798161,0.5230973745430375,0.515342860307965,0.516672205605406,0.5111332668660684,0.516672205605406,0.5377201728148887,0.50869613382076,0.5102470366677745,0.5204386839481555,0.514456630109671,0.4998338318378199,0.5022709648831284,0.5024925224327019,0.5429308781474507,0.5917802149108231
85,0.4281599645507921,0.5639747424393486,0.5608729367453196,0.6164838816882685,0.6182563420848566,0.61847789963443,0.6160407665891215,0.610501827849784,0.5650825301872161,0.5650825301872161,0.5269746316605738,0.4961781322698571,0.46227982718511135,0.4483217015619807,0.4368007089841586,0.43414201838927663,0.43414201838927663,0.4281599645507921,0.5291902071563088,0.5422621025811455,0.619807244931871,0.6291126620139581,0.6164838816882685,0.6071784646061814,0.620693475130165,0.4281599645507921,0.548687271518777,0.5770466378641852,0.5686274509803921,0.6240168383737675,0.6226874930763265,0.6275617591669436,0.6080646948044754,0.44920793176027474,0.4966212473690041,0.5194416749750748,0.5130165060374432,0.5185554447767807,0.5256452863631328,0.5227650382186773,0.5256452863631328,0.5174476570289133,0.5143458513348842,0.5345075883460729,0.5431483327794394,0.5185554447767807,0.5265315165614268,0.5243159410656918,0.5125733909382962,0.5229865957682508,0.5198847900742217,0.5006092832613271,0.568200747551584,0.6291126620139581
86,0.4569624459953473,0.6065137919574609,0.6333222554558546,0.6552564528636313,0.6523762047191758,0.6548133377644844,0.6441785753849563,0.6481666112772793,0.5274177467597209,0.6319929101584136,0.5770466378641852,0.5232081533178243,0.48864517558435805,0.47601639525866846,0.4671540932757284,0.4644954026808463,0.4644954026808463,0.4569624459953473,0.5803700011077878,0.6430707876370887,0.6517115320704553,0.6512684169713083,0.6492743990251468,0.6444001329345297,0.615819209039548,0.4569624459953473,0.6393043092943392,0.6545917802149108,0.5958790295779328,0.5914478785864629,0.5914478785864629,0.5914478785864629,0.5608729367453196,0.481555333998006,0.5041542040545032,0.5028248587570622,0.48864517558435805,0.4955134596211366,0.5201063476237953,0.5278608618588678,0.4966212473690041,0.5316273402016174,0.5094715852442672,0.5216572504708098,0.4963996898194306,0.5227650382186773,0.5054835493519442,0.5068128946493852,0.4957350171707101,0.48820206048521103,0.5271961892101473,0.5214356929212363,0.5940573341703286,0.6552564528636313
