,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
162,0.4290467727908647,0.5672855144250766,0.6237758535939805,0.6240783453699853,0.6038870193216622,0.6089537565697433,0.6026770522176428,0.6094074942337505,0.6162135591938595,0.6264226566340227,0.42919801867886714,0.42919801867886714,0.42919801867886714,0.4290467727908647,0.4290467727908647,0.4290467727908647,0.4290467727908647,0.4290467727908647,0.5637312360570197,0.6240027224259841,0.6176503951298824,0.5893674140734299,0.6051726093696828,0.6069119370817105,0.6100881007297614,0.4290467727908647,0.5591938594169471,0.6258932960260143,0.6259689189700155,0.626498279578024,0.5798389231292774,0.5798389231292774,0.5798389231292774,0.5654705637690475,0.5588913676409423,0.5210042726963361,0.5143494536242296,0.5146519454002344,0.5078458804401256,0.5308352554164933,0.5089802246001437,0.5110220440881763,0.5086021098801377,0.5208530268083337,0.5210798956403373,0.5144250765682308,0.5196430597043142,0.5252391575604038,0.5155594207282489,0.5172987484402768,0.5266759934964268,0.5279615835444473,0.5209286497523349,0.5179037319922865,0.542444777745568,0.626498279578024
163,0.4226944454947631,0.555942072824895,0.5859643815933754,0.5887624305214202,0.583998185049344,0.6106174613377698,0.6106174613377698,0.5870987257533936,0.6080462812417288,0.6129617726018074,0.42345067493477523,0.42345067493477523,0.42345067493477523,0.4226944454947631,0.4226944454947631,0.4226944454947631,0.4226944454947631,0.4226944454947631,0.5547321057208757,0.5867962339773888,0.5867962339773888,0.5653949408250463,0.60812190418573,0.6073656747457179,0.6014670851136235,0.4226944454947631,0.5517071879608273,0.6126592808258026,0.6151548379778424,0.602374560441638,0.6031307898816501,0.6020720686656331,0.5925435777214807,0.5554883351608878,0.5643362196090294,0.5201724203123228,0.515937535448255,0.5208530268083337,0.5208530268083337,0.5212311415283397,0.5064090445041025,0.5250122887284002,0.5168450107762695,0.5147275683442356,0.516996256664272,0.5257685181684123,0.5203992891443264,0.5251635346164026,0.519869928536318,0.5158619125042538,0.5137444700722199,0.516996256664272,0.5232729610163723,0.5273565999924377,0.5351849751214518,0.6151548379778424
164,0.39399553824630396,0.6417363027942677,0.6495254660263924,0.6562559080425001,0.6562559080425001,0.6558021703784929,0.6558021703784929,0.6558021703784929,0.5915982909214655,0.6471811547623549,0.39482739063031724,0.39482739063031724,0.39482739063031724,0.39399553824630396,0.39399553824630396,0.39399553824630396,0.39399553824630396,0.39399553824630396,0.646500548266344,0.6499792036903996,0.6561046621544977,0.6508866790184142,0.6558021703784929,0.6558021703784929,0.6176125836578819,0.39399553824630396,0.6499792036903996,0.6486936136423791,0.6560290392104965,0.6527772526184444,0.650130449578402,0.6176125836578819,0.6176125836578819,0.6447612205543162,0.485499300487768,0.5444095738647106,0.5179415434642871,0.5320830339925133,0.5318561651605097,0.5440314591447045,0.516126592808258,0.521193330056339,0.5297387227284758,0.5393428366166295,0.5278481491284456,0.5351079517525618,0.5183952811282944,0.5385109842326162,0.5248232313683971,0.5332173781525315,0.5292849850644685,0.5137822815442206,0.5435777214806973,0.527621280296442,0.554870747784878,0.6562559080425001
165,0.39592392331833476,0.6530419329224487,0.6605286043785684,0.6639316368586229,0.6639316368586229,0.6631754074186108,0.6631754074186108,0.6631754074186108,0.6519832117064317,0.6594698831625515,0.3967557757023481,0.3967557757023481,0.3967557757023481,0.39592392331833476,0.39592392331833476,0.39592392331833476,0.39592392331833476,0.39592392331833476,0.6572768177865165,0.6617385714825879,0.6649147351306386,0.6635535221386168,0.6631754074186108,0.6631754074186108,0.6414716224902636,0.39592392331833476,0.6617385714825879,0.6605286043785684,0.6652172269066434,0.6579574242825273,0.6544031459144705,0.6408666389382539,0.6409422618822551,0.6556131130184898,0.5961734790335388,0.5456573524407305,0.5405906151926495,0.5328770749045261,0.5298521571444776,0.5061065527280977,0.5135176012402163,0.5302302718644837,0.5166937648882671,0.5309108783604946,0.5257685181684123,0.5335576814005369,0.5294740424244716,0.542934926456687,0.5322720913525164,0.5276590917684425,0.5349188943925587,0.5124588800241994,0.5303058948084849,0.5278859606004461,0.568209794851758,0.6652172269066434
166,0.42382878965478127,0.5495141225847923,0.626498279578024,0.6289182137860627,0.6262714107460203,0.612810526713805,0.6128861496578062,0.6045676258176731,0.61500359208984,0.6244564600899913,0.42443377320679093,0.42443377320679093,0.42443377320679093,0.42382878965478127,0.42382878965478127,0.42382878965478127,0.42382878965478127,0.42382878965478127,0.5551102204408818,0.6295988202820736,0.6196922146179151,0.6342874428101486,0.6187091163458993,0.6116761825537869,0.6306575414980905,0.42382878965478127,0.5558664498808938,0.6251370665860022,0.594812266041517,0.6307331644420917,0.6296744432260748,0.6299769350020796,0.6162891821378607,0.5511022044088176,0.5684198585850947,0.5172987484402768,0.5186599614322985,0.5090558475441449,0.5265247476084244,0.5175256172722804,0.5035353726320566,0.5256928952244111,0.5259197640564147,0.5227436004083639,0.5264491246644232,0.513063863576209,0.5227436004083639,0.5171475025522744,0.5250879116724014,0.5236510757363784,0.524558551064393,0.527129731160434,0.524936665784399,0.5284909441524559,0.5451560003305003,0.6307331644420917
167,0.4316935758309071,0.5550345974968806,0.5760577759292169,0.5774189889212387,0.5500434831928007,0.6002571180096041,0.5987446591295799,0.5989715279615836,0.555563958104889,0.5831663326653307,0.4322985593829168,0.4322985593829168,0.4322985593829168,0.4316935758309071,0.4316935758309071,0.4316935758309071,0.4316935758309071,0.4316935758309071,0.5544296139448709,0.5739403334971831,0.5839225621053428,0.5904261352894468,0.6017695768896283,0.6004083638976065,0.5999546262335993,0.4316935758309071,0.552690286232843,0.5844519227133512,0.5362801073845804,0.5836200703293379,0.602374560441638,0.602374560441638,0.602374560441638,0.5551102204408818,0.5105683064241691,0.5243316822323894,0.5203992891443264,0.519189322040307,0.5234242069043747,0.5157862895602526,0.5262222558324195,0.5079215033841268,0.5058796838960941,0.5199455514803192,0.514500699512232,0.513063863576209,0.5123832570801982,0.5182062237682913,0.5284153212084547,0.5073921427761183,0.5160131583922563,0.5278859606004461,0.5187355843762997,0.5290959277044656,0.5263763025701998,0.602374560441638
168,0.3952433168223239,0.644496540250312,0.6512269822664196,0.6592430143305479,0.6592430143305479,0.6592430143305479,0.6592430143305479,0.6592430143305479,0.5771164971452338,0.6498657692743979,0.39637766098234206,0.39637766098234206,0.39637766098234206,0.3952433168223239,0.3952433168223239,0.3952433168223239,0.3952433168223239,0.3952433168223239,0.648504556282376,0.6523613264264377,0.6592430143305479,0.6537981623624608,0.6592430143305479,0.6592430143305479,0.6187847392899005,0.3952433168223239,0.6523613264264377,0.6510757363784172,0.6593942602185503,0.6565962112905055,0.653873785306462,0.6187847392899005,0.6187847392899005,0.6469164744583507,0.4837977842477408,0.5459598442167354,0.5199455514803192,0.5282640753204523,0.5257685181684123,0.5417249593526676,0.5423299429046773,0.5309108783604946,0.5444473853367111,0.5380194350966083,0.5379438121526071,0.5325745831285212,0.538624418648618,0.538246303928612,0.5244073051763906,0.5336333043445382,0.5297765342004764,0.5349945173365599,0.544749877112716,0.522062993912353,0.5563369926435681,0.6593942602185503
169,0.4167580443906681,0.5596097856089538,0.5986312247135781,0.5984043558815745,0.5930351268574886,0.5924301433054788,0.58312852119333,0.590312700873445,0.5727681778651643,0.5649790146330397,0.4169092902786706,0.4169092902786706,0.4169092902786706,0.4167580443906681,0.4167580443906681,0.4167580443906681,0.4167580443906681,0.4167580443906681,0.556433621960903,0.59749688055356,0.6015805195296253,0.5911445532574583,0.5920520285854728,0.5888758649374221,0.5909933073694559,0.4167580443906681,0.5519718682648316,0.5640715393050252,0.5813891934813022,0.5941694710175067,0.5943207169055091,0.5943963398495103,0.5939426021855031,0.5577948349529247,0.573373161417174,0.523688887208379,0.521193330056339,0.5207395923923318,0.5221764283283549,0.5292093621204673,0.5310243127764964,0.5277725261844444,0.5202102317843234,0.5091692819601467,0.5224789201043597,0.5290581162324649,0.5247476084243959,0.5254282149204068,0.5296630997844746,0.5203614776723258,0.5224789201043597,0.5227057889363633,0.5243694937043899,0.5189246417363028,0.5262964783515319,0.5986312247135781
170,0.4395205505350323,0.5743562596891897,0.6223012061859569,0.6224524520739593,0.5977993723295648,0.6024879948576398,0.5965894052255454,0.6027904866336447,0.6126970922978031,0.6251748780580028,0.4395205505350323,0.4395205505350323,0.4395205505350323,0.4395205505350323,0.4395205505350323,0.4395205505350323,0.4395205505350323,0.4395205505350323,0.5710288501531364,0.6229818126819677,0.6146632888418346,0.58562407834537,0.5989337164895829,0.6004461753696071,0.6038492078496616,0.4395205505350323,0.5673989488410783,0.6247211403939955,0.6226036979619617,0.6250236321700003,0.5750368661852006,0.5750368661852006,0.5750368661852006,0.5728438008091655,0.5011532498960185,0.5195296252883125,0.5101523802321625,0.5213445759443415,0.5203614776723258,0.5273187885204371,0.5203614776723258,0.5070518395281128,0.5217983136083487,0.5186977729042992,0.5162022157522592,0.511437970280183,0.5158241010322532,0.5101523802321625,0.5130260521042084,0.5167315763602677,0.5199833629523197,0.5261088214164178,0.5228570348243657,0.5168828222482701,0.5426366359553488,0.6251748780580028
171,0.3932771202782924,0.6541762770824668,0.6615873255945854,0.6658222104586532,0.6658222104586532,0.665368472794646,0.665368472794646,0.665368472794646,0.6516050969864257,0.660377358490566,0.3944114644383106,0.3944114644383106,0.3944114644383106,0.3932771202782924,0.3932771202782924,0.3932771202782924,0.3932771202782924,0.3932771202782924,0.6587136537225394,0.6627216697546036,0.6666540628426665,0.6644609974666313,0.665368472794646,0.665368472794646,0.6430597043142889,0.3932771202782924,0.6627216697546036,0.661436079706583,0.6672590463946761,0.6608310961545732,0.6573524407305177,0.6431353272582901,0.643437819034295,0.6566718342345067,0.5921654630014747,0.5482285325367716,0.5189624532083034,0.5336333043445382,0.5255416493364087,0.5393806480886301,0.5441448935607063,0.5335576814005369,0.516996256664272,0.5225167315763602,0.5268272393844292,0.5345407796725526,0.5300790259764813,0.5199455514803192,0.5262222558324195,0.5358263697205732,0.5278859606004461,0.5371119597685938,0.5408174840246531,0.5277347147124437,0.5682742143966479,0.6672590463946761
172,0.43184482171890953,0.567814875033085,0.6267251484100276,0.6270276401860324,0.620750935833932,0.6230952470979695,0.5837713162173404,0.603433281657655,0.6091050024577457,0.6228683782659659,0.43139108405490223,0.43139108405490223,0.43139108405490223,0.43184482171890953,0.43184482171890953,0.43184482171890953,0.43184482171890953,0.43184482171890953,0.5640337278330245,0.6268007713540288,0.6259689189700155,0.5921654630014747,0.6215071652739441,0.5746965629371952,0.6054751011456876,0.43184482171890953,0.5593451053049495,0.6228683782659659,0.6283888531780543,0.6232464929859719,0.6134911332098159,0.6134911332098159,0.6134911332098159,0.5655461867130488,0.49756116005596096,0.5168450107762695,0.5170718796082732,0.5132151094642114,0.5165425190002647,0.5262222558324195,0.5257685181684123,0.5139713389042235,0.5215336333043445,0.5241804363443869,0.5250122887284002,0.5103414375921654,0.5221386168563542,0.5203236662003252,0.5302302718644837,0.519189322040307,0.5125345029682006,0.5153325518962453,0.5064846674481037,0.5156350436722502,0.5447134660656042,0.6283888531780543
173,0.39248307936627974,0.6505085642984081,0.6549703179944796,0.6583733504745339,0.6591295799145461,0.6598858093545582,0.6595833175785534,0.6595833175785534,0.652247892010436,0.6577683669225243,0.39339055469429424,0.39339055469429424,0.39339055469429424,0.39248307936627974,0.39248307936627974,0.39248307936627974,0.39248307936627974,0.39248307936627974,0.6555753015464892,0.6575414980905206,0.6559534162664953,0.6492229742503876,0.6595833175785534,0.6595833175785534,0.6523235149544372,0.39248307936627974,0.6575414980905206,0.6578439898665255,0.5980262411615684,0.6604907929065679,0.6614738911785836,0.6564827768745037,0.6549703179944796,0.652626006730442,0.5936401104094983,0.5442583279767081,0.5354104435285666,0.5260331984724166,0.5305705751124892,0.5497788028887964,0.5370741482965932,0.5328392634325254,0.5342760993685484,0.5275456573524407,0.5318561651605097,0.5174121828562785,0.5306461980564904,0.5230082807123682,0.5319317881045109,0.5404771807766476,0.5348810829205581,0.5425190002646803,0.5297387227284758,0.5385109842326162,0.564452454874809,0.6614738911785836
174,0.4026921768064431,0.6406775815782508,0.645441827050327,0.6517185314024275,0.6514916625704239,0.652247892010436,0.6516429084584263,0.6516429084584263,0.6400725980262412,0.6471811547623549,0.40329716035845276,0.40329716035845276,0.40329716035845276,0.4026921768064431,0.4026921768064431,0.4026921768064431,0.4026921768064431,0.4026921768064431,0.6464249253223427,0.6470299088743525,0.6490717283623851,0.6386357620902182,0.6516429084584263,0.6516429084584263,0.6437781222823005,0.4026921768064431,0.6470299088743525,0.6476348924263622,0.5934888645214959,0.6520966461224336,0.6523991378984384,0.6489961054183839,0.6474836465383598,0.6431731387302908,0.4885998411918176,0.517563428744281,0.5286800015124589,0.5319317881045109,0.5350323288085606,0.5028169546640451,0.5315536733845049,0.5298899686164782,0.5180171664082883,0.5270162967444323,0.5317049192725073,0.540250311944644,0.5177902975762847,0.5224789201043597,0.5259575755284153,0.5388890989526223,0.530873066888494,0.5392672136726283,0.5301924603924831,0.5263356902484214,0.5584838439982691,0.6523991378984384
175,0.42730744507883694,0.5440692706167051,0.6224902635459598,0.6237758535939805,0.6224902635459598,0.611373690777782,0.6114493137217832,0.5911067417854577,0.6050213634816803,0.6165160509698643,0.4279124286308466,0.4279124286308466,0.4279124286308466,0.42730744507883694,0.42730744507883694,0.42730744507883694,0.42730744507883694,0.42730744507883694,0.550875335576814,0.6249858206979998,0.6149279691458388,0.6289938367300639,0.6169697886338715,0.6103905925057662,0.6269520172420312,0.42730744507883694,0.5524634174008394,0.6175747721858812,0.5374144515445987,0.6270276401860324,0.6255151813060082,0.6258932960260143,0.6072900518017167,0.5467916966007487,0.5621431542329943,0.5183574696562937,0.516996256664272,0.5231217151283699,0.5237266986803796,0.5176768631602828,0.5045184709040723,0.5160887813362575,0.5181306008242901,0.5181306008242901,0.5150300601202404,0.5212311415283397,0.5192649449843082,0.5210042726963361,0.5094339622641509,0.5222898627443566,0.5200967973683216,0.518811207320301,0.5211555185843385,0.5261466328884183,0.5406662381366507,0.6270276401860324
176,0.41861080651869775,0.4786554240556585,0.6048701175936779,0.6060800846976973,0.61749914924188,0.6134155102658146,0.6134155102658146,0.5982152985215714,0.555185843384883,0.5954172495935267,0.4193670359587099,0.4193670359587099,0.4193670359587099,0.41861080651869775,0.41861080651869775,0.41861080651869775,0.41861080651869775,0.41861080651869775,0.5112489129201799,0.6080462812417288,0.5924679547774795,0.6170454115778727,0.6162891821378607,0.6124324119937989,0.6185578704578969,0.41861080651869775,0.5138957159602223,0.5968540855295497,0.5535221386168564,0.6188603622339017,0.6170454115778727,0.617121034521874,0.5855862668733693,0.4757061292396113,0.5018716678640299,0.5219873709683518,0.5181306008242901,0.5120807653041933,0.5248610428403978,0.5138957159602223,0.5301546489204825,0.527129731160434,0.5166937648882671,0.5262978787764208,0.5256928952244111,0.526373501720422,0.5241048134003857,0.5215336333043445,0.5288690588724619,0.524558551064393,0.5215336333043445,0.5200211744243204,0.5201724203123228,0.5183574696562937,0.5234438128528195,0.6188603622339017
177,0.43286573146292584,0.5588535561689416,0.5891027337694257,0.5930351268574886,0.580935455817295,0.6061935191136991,0.6061935191136991,0.5837335047453397,0.6065716338337052,0.6105796498657693,0.4334707150149355,0.4334707150149355,0.4334707150149355,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.5602147691609635,0.5894808484894317,0.591749536809468,0.5605928838809695,0.6019586342496314,0.6029417325216471,0.5926570121374826,0.43286573146292584,0.5573410972889175,0.6106552728097705,0.6113358793057814,0.5922032744734752,0.592808258025485,0.592127651529474,0.5804817181532878,0.5592316708889477,0.4972208568079555,0.5199833629523197,0.5160509698642568,0.5231595266003706,0.5196052482323137,0.5188490187923016,0.5199077400083185,0.5209664612243354,0.5168828222482701,0.5112867243921806,0.515748478088252,0.526562559080425,0.5158241010322532,0.5191515105683064,0.520437100616327,0.5124966914961999,0.5202858547283246,0.5273944114644383,0.5180171664082883,0.5134797897682156,0.5343041078663266,0.6113358793057814
178,0.4037887094944606,0.6414716224902636,0.6456308844103301,0.6451015238023217,0.6456308844103301,0.646311490906341,0.6460089991303362,0.6460089991303362,0.6406397701062503,0.6478239497863651,0.40431807010246906,0.40431807010246906,0.40431807010246906,0.4037887094944606,0.4037887094944606,0.4037887094944606,0.4037887094944606,0.4037887094944606,0.6463871138503422,0.6475214580103603,0.6424547207622793,0.6393541800582296,0.6460089991303362,0.6460089991303362,0.5885355616894166,0.4037887094944606,0.6475214580103603,0.6478239497863651,0.5889136764094226,0.6472945891783567,0.6482020645063712,0.6424547207622793,0.6407153930502515,0.6435134419782962,0.48455401368775286,0.5390781563126252,0.5210042726963361,0.527129731160434,0.5323477142965176,0.5337845502325406,0.5326502060725224,0.5300034030324801,0.5303058948084849,0.5256172722804099,0.5264491246644232,0.5154837977842477,0.5207017809203313,0.5215336333043445,0.5239535675123833,0.5196430597043142,0.5305327636404885,0.5081483722161304,0.5225923545203615,0.5284909441524559,0.5567151073635741,0.6482020645063712
179,0.4239044125987825,0.5657730555450524,0.6345899345861534,0.6346655575301546,0.6256664271940107,0.6286157220100579,0.6112980678337808,0.6198434605059175,0.6177260180738836,0.6266495254660264,0.42375316671078006,0.42375316671078006,0.42375316671078006,0.4239044125987825,0.4239044125987825,0.4239044125987825,0.4239044125987825,0.4239044125987825,0.5608575641849737,0.6342118198661474,0.6349680493061595,0.593375430105494,0.6257420501380119,0.6180285098498884,0.6213559193859417,0.4239044125987825,0.5560176957688963,0.6261201648580179,0.6352705410821643,0.626498279578024,0.6197678375619163,0.6197678375619163,0.6197678375619163,0.5628237607290052,0.5675880062010814,0.5374144515445987,0.5269784852724316,0.5187355843762997,0.5275834688244413,0.5181306008242901,0.5269784852724316,0.5129126176882066,0.5261466328884183,0.5107951752561727,0.5098876999281582,0.5128369947442054,0.5258441411124135,0.5276590917684425,0.5182818467122925,0.5194918138163118,0.5299277800884789,0.5166181419442659,0.5244829281203918,0.5172987484402768,0.5486346557545559,0.6352705410821643
