,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,average_model,optimal_clustering
90,0.5533413245430027,0.5846568774348216,0.5844321246628709,0.5839826191189691,0.5480970931974828,0.5472729997003296,0.4896613724902607,0.49393167515732694,0.5533413245430027,0.5533413245430027,0.5533413245430027,0.5533413245430027,0.5533413245430027,0.5533413245430027,0.5533413245430027,0.5533413245430027,0.5533413245430027,0.5533413245430027,0.5352861851962841,0.4890620317650584,0.47482768954150434,0.47228049145939466,0.44463590050943963,0.45474977524722804,0.42927779442613123,0.5533413245430027,0.5833832783937668,0.5806113275397063,0.5262211567275996,0.48059634402157625,0.4706323044650884,0.47280491459394663,0.47842373389271803,0.5677255019478573,0.556038357806413,0.507117171111777,0.5014234342223554,0.49100988912196586,0.5038957147138148,0.49812706023374287,0.4928079112975727,0.4964039556487863,0.503970632304465,0.4950554390170812,0.4970032963739886,0.4946808510638298,0.49572969733293376,0.4948306862451304,0.5208132165728808,0.5846568774348216
91,0.5592223554090501,0.5721830985915493,0.5676131255618819,0.5663395265208271,0.5025846568774348,0.5023599041054839,0.45943212466287087,0.45995654779742284,0.5592223554090501,0.5592223554090501,0.5592223554090501,0.5592223554090501,0.5592223554090501,0.5592223554090501,0.5592223554090501,0.5592223554090501,0.5592223554090501,0.5592223554090501,0.47651333533113577,0.47988462691039857,0.4454974528019179,0.44145190290680253,0.43710668264908603,0.4460967935271202,0.4356083308360803,0.5592223554090501,0.5729322744980522,0.5555513934671861,0.5245355109379682,0.5198906203176505,0.45141594246329036,0.4493931675157327,0.4743407252022775,0.5686619718309859,0.5579487563679952,0.504232843871741,0.4966661672160623,0.5097018279892118,0.49868894216362003,0.5076041354510039,0.5027344920587354,0.4957671561282589,0.49696583757866347,0.5052067725501947,0.5033338327839376,0.4995879532514234,0.4956173209469584,0.4988387773449206,0.5075625145673093,0.5729322744980522
92,0.5731195684746778,0.6084806712616122,0.6076565777644591,0.607356907401858,0.5704225352112676,0.5689241833982619,0.545774647887324,0.5428528618519628,0.5731195684746778,0.5731195684746778,0.5731195684746778,0.5731195684746778,0.5731195684746778,0.5731195684746778,0.5731195684746778,0.5731195684746778,0.5731195684746778,0.5731195684746778,0.5722205573868744,0.5074168414743782,0.5454749775247228,0.5284686844471082,0.4262810908001199,0.5229997003296374,0.5274198381780042,0.5731195684746778,0.6071321546299071,0.603685945459994,0.5479472580161822,0.5138597542703026,0.5096643691938867,0.4716062331435421,0.46396463889721307,0.5882529217860354,0.5764159424632904,0.5083158525621816,0.5106382978723404,0.5089151932873839,0.501048846269104,0.5038207971231645,0.5041204674857657,0.49827689541504344,0.49295774647887325,0.49115972430326643,0.5014234342223554,0.5035211267605634,0.501048846269104,0.5096643691938867,0.5502502802472835,0.6084806712616122
93,0.5843572070722206,0.6209169913095595,0.6169463590050944,0.6184447108181,0.5427030266706623,0.5400809109979023,0.5229997003296374,0.522625112376386,0.5843572070722206,0.5843572070722206,0.5843572070722206,0.5843572070722206,0.5843572070722206,0.5843572070722206,0.5843572070722206,0.5843572070722206,0.5843572070722206,0.5843572070722206,0.5705723703925681,0.4775247228049146,0.4662870842073719,0.4582709020077914,0.499475576865448,0.49003596044351216,0.5067425831585256,0.5843572070722206,0.6213664968534612,0.6099041054839677,0.5084656877434822,0.5078663470182799,0.4941564279292778,0.5151333533113575,0.4844920587353911,0.5983667965238237,0.587878333832784,0.5077165118369793,0.5113874737788433,0.4880881030866047,0.49550494456098293,0.49767755468984115,0.49430626311057835,0.49100988912196586,0.4998501648186994,0.5104135451003896,0.4991759065028469,0.5061432424333233,0.501048846269104,0.5064429127959245,0.5451364610040067,0.6213664968534612
94,0.49378183997602637,0.5444261312556188,0.5375337129157927,0.5050943961642194,0.5088402756967336,0.5319148936170213,0.5310908001198682,0.5337878333832784,0.49378183997602637,0.49378183997602637,0.49378183997602637,0.49378183997602637,0.49378183997602637,0.49378183997602637,0.49378183997602637,0.49378183997602637,0.49378183997602637,0.49378183997602637,0.5158076116272101,0.4904854659874138,0.513934671860953,0.4936320047947258,0.489736290080911,0.4932574168414744,0.5017231045849565,0.49378183997602637,0.5450254719808211,0.5355858555588853,0.5360353611027869,0.5361851962840875,0.5349115972430326,0.5329637398861252,0.533413245430027,0.4853161522325442,0.4922085705723704,0.49550494456098293,0.5016481869943062,0.5034462091699131,0.5016481869943062,0.49138447707521726,0.501048846269104,0.501048846269104,0.49932574168414745,0.49453101588252923,0.4952052741983818,0.49767755468984115,0.5092897812406353,0.49692837878333834,0.5147421170046281,0.5450254719808211
95,0.5132604135451004,0.541054839676356,0.5343122565178304,0.5374587953251423,0.5382828888222955,0.5367096194186395,0.5376835480970932,0.5324393167515733,0.5132604135451004,0.5132604135451004,0.5132604135451004,0.5132604135451004,0.5132604135451004,0.5132604135451004,0.5132604135451004,0.5132604135451004,0.5132604135451004,0.5132604135451004,0.4777494755768654,0.4906353011687144,0.4775996403955649,0.48464189391669166,0.4759514534012586,0.47325442013784835,0.48216961342523224,0.5132604135451004,0.5469733293377285,0.5435271201678155,0.5427779442613125,0.54210368594546,0.5218010188792328,0.522100689241834,0.5317650584357207,0.5023224453101588,0.5050194785735691,0.4946808510638298,0.5073419238837279,0.501573269403656,0.4988013185495954,0.4974528019178903,0.5083158525621816,0.5028468684447108,0.4946808510638298,0.4898861252622116,0.5003745879532514,0.5042703026670662,0.5004495055439017,0.49378183997602637,0.5159768698875681,0.5469733293377285
96,0.5673509139946059,0.5945459994006592,0.5866796523823794,0.587878333832784,0.5310908001198682,0.5322894815702727,0.5033712915792629,0.5003745879532514,0.5673509139946059,0.5673509139946059,0.5673509139946059,0.5673509139946059,0.5673509139946059,0.5673509139946059,0.5673509139946059,0.5673509139946059,0.5673509139946059,0.5673509139946059,0.5429277794426132,0.4950554390170812,0.48838777344920586,0.4390170812106683,0.4312256517830387,0.4487563679952053,0.42980221756068326,0.5673509139946059,0.5959694336230147,0.574468085106383,0.5554390170812107,0.5550644291279593,0.5423284387174109,0.5361102786934372,0.4932574168414744,0.5787383877734492,0.5696733593047647,0.49340725202277497,0.5056937368894217,0.490260713215463,0.5066676655678753,0.5066676655678753,0.4985765657776446,0.4955798621516332,0.4966287084207372,0.49100988912196586,0.5080910997902307,0.5050194785735691,0.4985765657776446,0.5028468684447108,0.5326612947979444,0.5959694336230147
97,0.562893317350914,0.5834956547797423,0.5745804614923584,0.5757042253521126,0.5261087803416242,0.5257341923883728,0.5005618819298772,0.4952427329937069,0.562893317350914,0.562893317350914,0.562893317350914,0.562893317350914,0.562893317350914,0.562893317350914,0.562893317350914,0.562893317350914,0.562893317350914,0.562893317350914,0.46789781240635303,0.457634102487264,0.43935421036859457,0.4728423733892718,0.43291129757267005,0.4326116272100689,0.4326865448007192,0.562893317350914,0.5846194186394965,0.5627434821696135,0.5462616122265508,0.5447632604135451,0.5309035061432424,0.523936170212766,0.4886499850164819,0.5719583458195985,0.5635675756667665,0.4940440515433024,0.5005618819298772,0.48632753970632303,0.507379382679053,0.5090275696733593,0.5001123763859754,0.5029592448306862,0.49696583757866347,0.4928453700928978,0.5109005094396164,0.4953925681750075,0.5040830086904405,0.5054315253221456,0.5217163897490538,0.5846194186394965
98,0.5858181000899011,0.6167590650284687,0.6106158225951454,0.6109904105483968,0.5032589151932874,0.5048321845969433,0.5055813605034463,0.5070797123164519,0.5858181000899011,0.5858181000899011,0.5858181000899011,0.5858181000899011,0.5858181000899011,0.5858181000899011,0.5858181000899011,0.5858181000899011,0.5858181000899011,0.5858181000899011,0.5655903506143243,0.4882753970632304,0.5111252622115673,0.4880506442912796,0.5016107281989811,0.4250449505543902,0.4980146838477675,0.5858181000899011,0.6181824992508241,0.6001273599041055,0.5339751273599042,0.5357731495355109,0.5200404554989512,0.5298546598741385,0.47898561582259513,0.5987039256817501,0.5885151333533114,0.5070047947258016,0.508428228948157,0.5111252622115673,0.5041579262810908,0.5021351513335331,0.4966661672160623,0.49906353011687143,0.49659124962541207,0.4876760563380282,0.506854959544501,0.5052067725501947,0.5037084207371891,0.4954674857656578,0.5438614746001621,0.6181824992508241
99,0.5432274498052143,0.5448007192088702,0.456847467785436,0.5340875037458795,0.5212765957446809,0.5185046448906203,0.49692837878333834,0.4471830985915493,0.5432274498052143,0.5432274498052143,0.5432274498052143,0.5432274498052143,0.5432274498052143,0.5432274498052143,0.5432274498052143,0.5432274498052143,0.5432274498052143,0.5432274498052143,0.48022175606832485,0.4866646688642493,0.49438118070122866,0.4578213964638897,0.4509289781240635,0.4521276595744681,0.4734042553191489,0.5432274498052143,0.5474977524722805,0.4700329637398861,0.5343871741084807,0.5341624213365298,0.515507941264609,0.4545250224752772,0.4819448606532814,0.5462990710218759,0.5441264608930176,0.49632903805813605,0.49513035660773147,0.4901108780341624,0.4961792028768355,0.4894366197183099,0.5008240934971532,0.5027719508540606,0.49475576865448007,0.5050943961642194,0.5070422535211268,0.4970782139646389,0.5046448906203177,0.4916841474378184,0.5043174730019201,0.5474977524722805
100,0.5466736589751273,0.5796373988612527,0.5802367395864549,0.579487563679952,0.5445759664369194,0.5433772849865148,0.4954300269703326,0.4996254120467486,0.5466736589751273,0.5466736589751273,0.5466736589751273,0.5466736589751273,0.5466736589751273,0.5466736589751273,0.5466736589751273,0.5466736589751273,0.5466736589751273,0.5466736589751273,0.4662121666167216,0.4755019478573569,0.4814953551093797,0.4832933772849865,0.4603685945459994,0.459994006592748,0.4427629607431825,0.5466736589751273,0.5794126460893018,0.5770152831884927,0.5221756068324843,0.48703925681750077,0.4750524423134552,0.4771501348516632,0.48501648186994306,0.5590350614324243,0.5488462691039856,0.5061432424333233,0.49355708720407554,0.49273299370692236,0.4998501648186994,0.49887623614024573,0.5074168414743782,0.503146538807312,0.4976026370991909,0.5045699730296673,0.5041204674857657,0.5017980221756069,0.5059184896613725,0.49438118070122866,0.5181272822117893,0.5802367395864549
101,0.5703101588252921,0.6017755468984117,0.5924857656577764,0.5945085406053341,0.5279068025172311,0.529480071920887,0.4998127060233743,0.4956173209469584,0.5703101588252921,0.5703101588252921,0.5703101588252921,0.5703101588252921,0.5703101588252921,0.5703101588252921,0.5703101588252921,0.5703101588252921,0.5703101588252921,0.5703101588252921,0.5451378483667966,0.4646014384177405,0.4916466886424933,0.42422085705723706,0.4912721006892418,0.428416242133653,0.46212915792628106,0.5703101588252921,0.6032738987114175,0.5799745280191789,0.5537533712915793,0.5539032064728798,0.5378708420737189,0.5322520227749475,0.48932424333233443,0.5819973029667366,0.5729322744980522,0.5061057836379982,0.5091024872640096,0.4890245729697333,0.4939691339526521,0.4909724303266407,0.5005618819298772,0.499213365298172,0.4936694635900509,0.5090275696733593,0.504232843871741,0.5055064429127959,0.49554240335630806,0.499737788432724,0.5346493856757567,0.6032738987114175
102,0.5646538807311957,0.5938717410848067,0.5940964938567576,0.5940964938567576,0.5604584956547798,0.5587353910698232,0.4788732394366197,0.482094695834582,0.5646538807311957,0.5646538807311957,0.5646538807311957,0.5646538807311957,0.5646538807311957,0.5646538807311957,0.5646538807311957,0.5646538807311957,0.5646538807311957,0.5646538807311957,0.552367395864549,0.4971531315552892,0.5255468984117471,0.5085406053341325,0.4348216961342523,0.499475576865448,0.5104135451003896,0.5646538807311957,0.5916991309559485,0.5916242133652981,0.5367845370092897,0.46830985915492956,0.45976925382079714,0.46216661672160625,0.4668115073419239,0.577914294276296,0.5671261612226551,0.48816302067725503,0.5022475277195085,0.4892867845370093,0.5030716212166617,0.4966287084207372,0.49355708720407554,0.4975277195085406,0.5058435720707222,0.49430626311057835,0.49535510937968236,0.4920587353910698,0.49850164818699433,0.49003596044351216,0.5322728332167949,0.5940964938567576
103,0.5731944860653282,0.6054839676356009,0.5984417141144741,0.6008390770152832,0.5272700029967037,0.5296673658975127,0.4998501648186994,0.4964039556487863,0.5731944860653282,0.5731944860653282,0.5731944860653282,0.5731944860653282,0.5731944860653282,0.5731944860653282,0.5731944860653282,0.5731944860653282,0.5731944860653282,0.5731944860653282,0.5480970931974828,0.49498052142643095,0.49295774647887325,0.47827389871141746,0.49587953251423433,0.4253071621216662,0.4592448306862451,0.5731944860653282,0.6081060833083608,0.5872789931075817,0.5567126161222655,0.5571621216661672,0.5429277794426132,0.5385825591848966,0.49100988912196586,0.585780641294576,0.5761162721006893,0.5084656877434822,0.5070422535211268,0.5098142043751873,0.4960293676955349,0.5068924183398262,0.502097692538208,0.5028468684447108,0.49453101588252923,0.5138597542703026,0.49378183997602637,0.491833982619119,0.5014234342223554,0.4998501648186994,0.5403389604768088,0.6081060833083608
104,0.5769029068025172,0.6074692837878334,0.5977299970032963,0.5993781839976027,0.5262586155229247,0.5272325442013784,0.49591699130955946,0.49232094695834583,0.5769029068025172,0.5769029068025172,0.5769029068025172,0.5769029068025172,0.5769029068025172,0.5769029068025172,0.5769029068025172,0.5769029068025172,0.5769029068025172,0.5769029068025172,0.5521801018879233,0.4928453700928978,0.4934447108181001,0.4648261911896913,0.4171786035361103,0.439204375187294,0.48040905004495055,0.5769029068025172,0.6082933772849866,0.5852187593646988,0.552105184297273,0.5523299370692238,0.5387698531615224,0.5374213365298172,0.4869268804315253,0.5894890620317651,0.5804989511537308,0.5046823494156428,0.5048321845969433,0.5124737788432724,0.4918714414144441,0.5075292178603537,0.5005618819298772,0.5004120467485765,0.4952427329937069,0.5076041354510039,0.5049071021875936,0.5055064429127959,0.5020602337428828,0.4996628708420737,0.5379651827434266,0.6082933772849866
105,0.5017980221756069,0.5301917890320648,0.5396314054540006,0.532888822295475,0.5228498651483369,0.530266706622715,0.5309409649385676,0.5310158825292178,0.5017980221756069,0.5017980221756069,0.5017980221756069,0.5017980221756069,0.5017980221756069,0.5017980221756069,0.5017980221756069,0.5017980221756069,0.5017980221756069,0.5017980221756069,0.49138447707521726,0.4950554390170812,0.4862900809109979,0.4961042852861852,0.48793826790530415,0.4775247228049146,0.4890620317650584,0.5017980221756069,0.5266706622715014,0.5400809109979023,0.5340875037458795,0.5340125861552293,0.5335630806113275,0.5295924483068625,0.529742283488163,0.4936320047947258,0.5026970332634102,0.503146538807312,0.5028468684447108,0.4970782139646389,0.498951153730896,0.5074917590650284,0.502097692538208,0.5082409349715313,0.4994006592747977,0.4975277195085406,0.4960293676955349,0.5,0.5114623913694936,0.5008240934971532,0.5137931608563913,0.5400809109979023
106,0.5598591549295775,0.5834581959844172,0.5733443212466287,0.575516931375487,0.5329637398861252,0.5331135750674258,0.5077165118369793,0.5033712915792629,0.5598591549295775,0.5598591549295775,0.5598591549295775,0.5598591549295775,0.5598591549295775,0.5598591549295775,0.5598591549295775,0.5598591549295775,0.5598591549295775,0.5598591549295775,0.537383877734492,0.4958046149235841,0.49385675756667663,0.43714414144441116,0.43632004794725804,0.4385675756667666,0.46396463889721307,0.5598591549295775,0.5862301468384776,0.4396164219358705,0.5552891818999101,0.5550644291279593,0.5430776146239137,0.5311657177105185,0.4934821696134252,0.5692987713515133,0.561582259514534,0.49393167515732694,0.5049445609829188,0.505543901708121,0.5028468684447108,0.5083907701528319,0.5018729397662571,0.5017231045849565,0.5044950554390171,0.48621516332034764,0.5105633802816901,0.4931824992508241,0.49490560383578064,0.4940065927479772,0.5254359093885616,0.5862301468384776
107,0.5848816302067725,0.6172460293676956,0.6143991609229847,0.616047347917291,0.5632304465088402,0.5615073419238837,0.5412046748576566,0.5396314054540006,0.5848816302067725,0.5848816302067725,0.5848816302067725,0.5848816302067725,0.5848816302067725,0.5848816302067725,0.5848816302067725,0.5848816302067725,0.5848816302067725,0.5848816302067725,0.5742433323344321,0.49355708720407554,0.5394066526820498,0.5200779142942763,0.4970032963739886,0.5145340125861553,0.5243482169613425,0.5848816302067725,0.6158975127359904,0.6093047647587654,0.5360353611027869,0.5024722804914594,0.4971531315552892,0.5014234342223554,0.4809709319748277,0.5999400659274797,0.5884776745579862,0.489736290080911,0.5067425831585256,0.5131854959544501,0.4966287084207372,0.4994006592747977,0.49333233443212465,0.4998501648186994,0.49378183997602637,0.5098142043751873,0.5006742583158525,0.49295774647887325,0.5026221156727599,0.508690440515433,0.5550977258349149,0.6172460293676956
108,0.47527719508540606,0.5520677255019478,0.5565627809409649,0.5334881630206773,0.5352112676056338,0.5352112676056338,0.5334881630206773,0.5334881630206773,0.47527719508540606,0.47527719508540606,0.47527719508540606,0.47527719508540606,0.47527719508540606,0.47527719508540606,0.47527719508540606,0.47527719508540606,0.47527719508540606,0.47527719508540606,0.5248726400958945,0.49827689541504344,0.521576266107282,0.49498052142643095,0.48441714114474077,0.5109379682349415,0.5115373089601438,0.47527719508540606,0.5537159124962541,0.5582109679352713,0.5577614623913695,0.5575367096194186,0.5436020377584657,0.5436020377584657,0.5358855259214864,0.5202277494755768,0.47287983218459695,0.4912346418939167,0.511836979322745,0.4985765657776446,0.5035211267605634,0.49977524722804917,0.5080161821995804,0.4946059334731795,0.5029217860353611,0.4944560982918789,0.4926580761162721,0.4940065927479772,0.49970032963739885,0.500524423134552,0.5211350847401192,0.5582109679352713
