,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
144,0.5709844171411448,0.6017006293077615,0.6015507941264608,0.6014758765358106,0.567388372789931,0.5637923284387174,0.5339751273599042,0.5287308960143842,0.5709844171411448,0.5709844171411448,0.5709844171411448,0.5709844171411448,0.5709844171411448,0.5709844171411448,0.5709844171411448,0.5709844171411448,0.5709844171411448,0.5709844171411448,0.5616946359005094,0.5088028169014085,0.5340500449505544,0.5175681750074917,0.45396314054540005,0.5151708121066827,0.4126835480970932,0.5709844171411448,0.6003521126760564,0.5984791729097992,0.5457371890919988,0.5116496853461193,0.5067051243632005,0.47104435121366495,0.46392718010188794,0.5840200779142942,0.5739811207671561,0.5016856457896314,0.4971905903506143,0.5074543002697033,0.4987638597542703,0.4934447108181001,0.5007117171111777,0.5035585855558885,0.49749026071321545,0.4933697932274498,0.5052067725501947,0.4998127060233743,0.49771501348516634,0.5030341624213366,0.5423104030011432,0.6017006293077615
145,0.5381705124363201,0.5533787833383278,0.46452652082709023,0.46437668564578966,0.5227374887623614,0.519216362001798,0.5010113874737788,0.49509289781240634,0.5381705124363201,0.5381705124363201,0.5381705124363201,0.5381705124363201,0.5381705124363201,0.5381705124363201,0.5381705124363201,0.5381705124363201,0.5381705124363201,0.5381705124363201,0.529480071920887,0.47561432424333233,0.49112226550794125,0.45920737189092,0.4932948756367995,0.4557611627210069,0.4586080311657177,0.5381705124363201,0.5576490860053941,0.4775621816002397,0.5399685346119268,0.5410173808810309,0.5307536709619418,0.46872190590350615,0.46632454300269705,0.542890320647288,0.5415418040155828,0.4974153431225652,0.5008615522924783,0.512099190890021,0.5043826790530417,0.49943811807012284,0.5028094096493857,0.5007117171111777,0.5034836679652382,0.4978648486664669,0.49591699130955946,0.5029592448306862,0.5008615522924783,0.49853910698231946,0.5075014706045573,0.5576490860053941
146,0.4779742283488163,0.5494456098291879,0.5556637698531616,0.5525172310458496,0.542628109080012,0.5499700329637399,0.5496703626011388,0.5521426430925982,0.4779742283488163,0.4779742283488163,0.4779742283488163,0.4779742283488163,0.4779742283488163,0.4779742283488163,0.4779742283488163,0.4779742283488163,0.4779742283488163,0.4779742283488163,0.5227000299670362,0.5037458795325143,0.524198381780042,0.4866646688642493,0.5089901108780341,0.5125861552292478,0.5104884626910399,0.4779742283488163,0.5465238237938268,0.5579862151633204,0.5547647587653581,0.5549145939466587,0.5537908300869044,0.5516931375486964,0.5519178903206473,0.5029967036260113,0.4787234042553192,0.4942313455199281,0.4998501648186994,0.49138447707521726,0.49992508240934974,0.5040455498951154,0.5044950554390171,0.5011986814504046,0.5050943961642194,0.4928079112975727,0.5009739286784537,0.5029967036260113,0.49550494456098293,0.5011237638597543,0.5254303599374022,0.5579862151633204
147,0.5442388372789931,0.5576490860053941,0.5485840575367096,0.5475352112676056,0.5148711417440816,0.5116496853461193,0.4631030866047348,0.4810833083608031,0.5442388372789931,0.5442388372789931,0.5442388372789931,0.5442388372789931,0.5442388372789931,0.5442388372789931,0.5442388372789931,0.5442388372789931,0.5442388372789931,0.5442388372789931,0.4831810008990111,0.46849715313155527,0.4601063829787234,0.4512661072819898,0.4472954749775247,0.4469958046149236,0.44916841474378183,0.5442388372789931,0.5617695534911598,0.4566601738088103,0.5351738088103086,0.532626610728199,0.5203401258615523,0.45943212466287087,0.4584581959844171,0.5462616122265508,0.5461866946359005,0.5028094096493857,0.500262211567276,0.4867021276595745,0.4962915792628109,0.5049071021875936,0.5046074318249925,0.4982394366197183,0.499737788432724,0.5024348216961343,0.5019103985615823,0.5004120467485765,0.5011612226550795,0.499213365298172,0.5046240801784704,0.5617695534911598
148,0.5663769853161522,0.5841324543002697,0.5806862451303566,0.5787383877734492,0.4966287084207372,0.5008240934971532,0.49378183997602637,0.4946808510638298,0.5663769853161522,0.5663769853161522,0.5663769853161522,0.5663769853161522,0.5663769853161522,0.5663769853161522,0.5663769853161522,0.5663769853161522,0.5663769853161522,0.5663769853161522,0.4656128258915193,0.48014683847767453,0.4907102187593647,0.4832933772849865,0.45340125861552294,0.4473329337728499,0.4644141444411148,0.5663769853161522,0.5854060533413246,0.5687743482169614,0.5218010188792328,0.5212765957446809,0.4537009289781241,0.4519029068025172,0.48951153730896013,0.5752172610128858,0.566302067725502,0.5073419238837279,0.49670362601138746,0.48913694935570873,0.5018729397662571,0.49970032963739885,0.5005993407252023,0.5003745879532514,0.4978273898711417,0.503970632304465,0.4988013185495954,0.49528019178903204,0.504719808210968,0.4985765657776446,0.5190290680251723,0.5854060533413246
149,0.5717710518429727,0.6069823194486065,0.6075067425831585,0.6066826490860054,0.5753670961941864,0.5732694036559784,0.540005993407252,0.5354360203775846,0.5717710518429727,0.5717710518429727,0.5717710518429727,0.5717710518429727,0.5717710518429727,0.5717710518429727,0.5717710518429727,0.5717710518429727,0.5717710518429727,0.5717710518429727,0.570797123164519,0.5093646988312855,0.5448007192088702,0.5248726400958945,0.4531015882529218,0.5202277494755768,0.5274198381780042,0.5717710518429727,0.6058585555888523,0.6047347917290979,0.5543901708121067,0.5155828588552592,0.5113125561881929,0.47243032664069523,0.46411447407851364,0.587878333832784,0.5751423434222356,0.4970032963739886,0.4974528019178903,0.5087653581060833,0.5016481869943062,0.5049445609829188,0.4976026370991909,0.503670961941864,0.4971531315552892,0.5043452202577166,0.5040455498951154,0.5029217860353611,0.502097692538208,0.4961042852861852,0.550902340758499,0.6075067425831585
150,0.5750674258315852,0.6063080611327539,0.5970931974827689,0.5972430326640695,0.5148336829487564,0.5161072819898113,0.487114174408151,0.4704075516931375,0.5750674258315852,0.5750674258315852,0.5750674258315852,0.5750674258315852,0.5750674258315852,0.5750674258315852,0.5750674258315852,0.5750674258315852,0.5750674258315852,0.5750674258315852,0.5580611327539706,0.4922834881630207,0.5060683248426731,0.4799220857057237,0.4289032064728798,0.47287983218459695,0.4242583158525622,0.5750674258315852,0.6060083907701528,0.586305064429128,0.5416541804015583,0.5428528618519628,0.5341624213365298,0.5326640695235241,0.48793826790530415,0.5851063829787234,0.5778393766856458,0.49430626311057835,0.5014983518130057,0.5137848366796524,0.5041953850764159,0.5008990110878034,0.5002996703626011,0.4931824992508241,0.5045699730296673,0.4980521426430926,0.5005993407252023,0.4971531315552892,0.5019478573569074,0.5033712915792629,0.535047558796435,0.6063080611327539
151,0.5167815403056638,0.5151333533113575,0.4952052741983818,0.49438118070122866,0.4811207671561283,0.47287983218459695,0.47108181000899013,0.47168115073419237,0.5167815403056638,0.5167815403056638,0.5167815403056638,0.5167815403056638,0.5167815403056638,0.5167815403056638,0.5167815403056638,0.5167815403056638,0.5167815403056638,0.5167815403056638,0.5103386275097392,0.49872640095894516,0.4998501648186994,0.47804914593946657,0.47228049145939466,0.47482768954150434,0.48501648186994306,0.5167815403056638,0.5221756068324843,0.5029967036260113,0.5220257716511837,0.5206772550194786,0.4802966736589751,0.4868894216362002,0.48501648186994306,0.5160323643991609,0.5197033263410249,0.5000749175906503,0.4978273898711417,0.5084656877434822,0.5017231045849565,0.5013485166317051,0.5017980221756069,0.503670961941864,0.4991759065028469,0.5000749175906503,0.4998501648186994,0.500524423134552,0.49685346119268803,0.4976026370991909,0.4979078569129513,0.5221756068324843
152,0.4869268804315253,0.5035585855558885,0.5204150434522026,0.5204150434522026,0.5124737788432724,0.5034836679652382,0.5010863050644291,0.501835480970932,0.4869268804315253,0.4869268804315253,0.4869268804315253,0.4869268804315253,0.4869268804315253,0.4869268804315253,0.4869268804315253,0.4869268804315253,0.4869268804315253,0.4869268804315253,0.4963664968534612,0.4870017980221756,0.5067051243632005,0.5014608930176806,0.49411896913395265,0.4952427329937069,0.5029592448306862,0.4869268804315253,0.4959919089002098,0.5237114174408151,0.5085031465388073,0.5093272400359604,0.5079787234042553,0.5108255918489661,0.5095519928079113,0.49179652382379385,0.487900809109979,0.5019853161522325,0.5003371291579263,0.5010113874737788,0.5059559484566977,0.5010863050644291,0.5016107281989811,0.501835480970932,0.5052816901408451,0.5015358106083309,0.500262211567276,0.49674108480671264,0.500262211567276,0.499737788432724,0.5014969644502157,0.5237114174408151
153,0.5875037458795325,0.6174707821396463,0.6117021276595744,0.6117021276595744,0.5149086005394067,0.4960293676955349,0.5046448906203177,0.4779742283488163,0.5875037458795325,0.5875037458795325,0.5875037458795325,0.5875037458795325,0.5875037458795325,0.5875037458795325,0.5875037458795325,0.5875037458795325,0.5875037458795325,0.5875037458795325,0.5681750074917591,0.48801318549595446,0.513934671860953,0.48951153730896013,0.5017231045849565,0.479472580161822,0.501573269403656,0.5875037458795325,0.618145040455499,0.6022625112376386,0.5254719808210968,0.5295924483068625,0.5176056338028169,0.5304165418040155,0.47228049145939466,0.5994156427929278,0.5912496254120467,0.49670362601138746,0.49932574168414745,0.52105184297273,0.498951153730896,0.4960293676955349,0.5021726101288583,0.510788133053641,0.498426730596344,0.4961792028768355,0.501048846269104,0.5008990110878034,0.49910098891219656,0.5035211267605634,0.5449366807622726,0.618145040455499
154,0.5695984417141144,0.5993407252022775,0.5925981420437518,0.5921486364998502,0.5243482169613425,0.5240485465987413,0.49190890020976924,0.498951153730896,0.5695984417141144,0.5695984417141144,0.5695984417141144,0.5695984417141144,0.5695984417141144,0.5695984417141144,0.5695984417141144,0.5695984417141144,0.5695984417141144,0.5695984417141144,0.5377584656877434,0.47130656278094096,0.5000749175906503,0.4848666466886425,0.44740785136350014,0.4316002397362901,0.46456397962241536,0.5695984417141144,0.6009889121965838,0.578663470182799,0.5499700329637399,0.5511687144141444,0.5301917890320648,0.5285436020377585,0.48658975127359905,0.5803865747677555,0.5720707222055739,0.5077914294276296,0.49767755468984115,0.47819898112076714,0.4940065927479772,0.4970782139646389,0.5002247527719509,0.5021726101288583,0.4952052741983818,0.5000749175906503,0.4972280491459395,0.503670961941864,0.4976026370991909,0.4974528019178903,0.5339959378017514,0.6009889121965838
155,0.5857431824992508,0.620280191789032,0.6175831585256218,0.6166841474378184,0.5443137548696434,0.5414668864249326,0.5210143841774049,0.47598891219658374,0.5857431824992508,0.5857431824992508,0.5857431824992508,0.5857431824992508,0.5857431824992508,0.5857431824992508,0.5857431824992508,0.5857431824992508,0.5857431824992508,0.5857431824992508,0.574205873539107,0.4795100389571471,0.5273823793826791,0.5059559484566977,0.5028094096493857,0.4982394366197183,0.5167440815103387,0.5857431824992508,0.6205798621516332,0.6103910698231945,0.5141219658375786,0.5038582559184897,0.4932199580461492,0.5163694935570872,0.48198231944860653,0.5977299970032963,0.5886649685346119,0.5035585855558885,0.5028094096493857,0.48378034162421335,0.49674108480671264,0.5070047947258016,0.5009364698831286,0.5075292178603537,0.5055064429127959,0.5028094096493857,0.49996254120467487,0.49771501348516634,0.4924707821396464,0.4964414144441115,0.5485951564390282,0.6205798621516332
156,0.5023224453101588,0.5565627809409649,0.5537908300869044,0.552891818999101,0.5531914893617021,0.5489961042852862,0.5517680551393467,0.5503446209169913,0.5023224453101588,0.5023224453101588,0.5023224453101588,0.5023224453101588,0.5023224453101588,0.5023224453101588,0.5023224453101588,0.5023224453101588,0.5023224453101588,0.5023224453101588,0.5304914593946659,0.4844920587353911,0.5143841774048546,0.48861252622115675,0.4921336529817201,0.49453101588252923,0.49378183997602637,0.5023224453101588,0.5612076715612826,0.5580611327539706,0.5575367096194186,0.556862451303566,0.5351363500149835,0.5355109379682349,0.545774647887324,0.4894366197183099,0.49190890020976924,0.498951153730896,0.4934821696134252,0.5081660173808811,0.4975277195085406,0.4925831585256218,0.502097692538208,0.5035211267605634,0.5009739286784537,0.5077165118369793,0.5027719508540606,0.5025471980821097,0.5000749175906503,0.4931075816601738,0.5261739863927457,0.5612076715612826
157,0.5561132753970632,0.5729697332933773,0.5729697332933773,0.5705723703925681,0.5388822295474978,0.5406802517231046,0.47969733293377287,0.5097392867845371,0.5561132753970632,0.5561132753970632,0.5561132753970632,0.5561132753970632,0.5561132753970632,0.5561132753970632,0.5561132753970632,0.5561132753970632,0.5561132753970632,0.5561132753970632,0.47265507941264606,0.4931075816601738,0.44590949955049447,0.44441114773748874,0.4525022475277195,0.44920587353910696,0.4398411747078214,0.5561132753970632,0.5725951453401259,0.5680251723104585,0.5193287383877735,0.47183098591549294,0.4539256817500749,0.4540755169313755,0.46853461192688045,0.5681000899011088,0.5561881929877135,0.5051693137548696,0.49535510937968236,0.5053940665268205,0.49872640095894516,0.5001498351813005,0.4960293676955349,0.5029217860353611,0.5005993407252023,0.5033712915792629,0.4972280491459395,0.4964039556487863,0.501048846269104,0.5023224453101588,0.512600028857146,0.5729697332933773
158,0.5822595145340126,0.6143242433323345,0.6135001498351813,0.6132753970632304,0.5593347317950255,0.5554390170812107,0.5362601138747378,0.4687593646988313,0.5822595145340126,0.5822595145340126,0.5822595145340126,0.5822595145340126,0.5822595145340126,0.5822595145340126,0.5822595145340126,0.5822595145340126,0.5822595145340126,0.5822595145340126,0.5730446508840276,0.49078513635001497,0.5362601138747378,0.5162571171711118,0.49925082409349714,0.509214863649985,0.522100689241834,0.5822595145340126,0.6133503146538807,0.6087054240335631,0.5337129157926281,0.498951153730896,0.4931075816601738,0.5041953850764159,0.48157027270002994,0.5971681150734193,0.5854060533413246,0.4979772250524423,0.4986514833682949,0.5136350014983518,0.5024722804914594,0.5050194785735691,0.5008240934971532,0.5099640395564878,0.4966287084207372,0.49295774647887325,0.49550494456098293,0.49977524722804917,0.49685346119268803,0.503670961941864,0.5501115439683015,0.6143242433323345
159,0.5691863949655379,0.6010263709919089,0.6010263709919089,0.600801618219958,0.5700104884626911,0.5678378783338328,0.5356233143542104,0.5329262810908001,0.5691863949655379,0.5691863949655379,0.5691863949655379,0.5691863949655379,0.5691863949655379,0.5691863949655379,0.5691863949655379,0.5691863949655379,0.5691863949655379,0.5691863949655379,0.5625187293976626,0.5076790530416542,0.537646089301768,0.5222130656278094,0.45681000899011087,0.5203401258615523,0.4167290979922086,0.5691863949655379,0.5984791729097992,0.5963814803715912,0.549483068624513,0.5129982019778244,0.5083533113575067,0.4725427030266707,0.4652007791429428,0.5806487863350315,0.571583757866347,0.5061807012286484,0.5040830086904405,0.4950179802217561,0.5025097392867846,0.5081285585855558,0.4996628708420737,0.49689091998801316,0.5074543002697033,0.4932199580461492,0.5061807012286484,0.4998127060233743,0.5052816901408451,0.4947932274498052,0.5431705679308316,0.6010263709919089
160,0.5686245130356608,0.5985166317051244,0.5891519328738388,0.58945160323644,0.5244231345519929,0.524722804914594,0.4982019778243932,0.47917290979922084,0.5686245130356608,0.5686245130356608,0.5686245130356608,0.5686245130356608,0.5686245130356608,0.5686245130356608,0.5686245130356608,0.5686245130356608,0.5686245130356608,0.5686245130356608,0.5409050044950554,0.4525771651183698,0.4868145040455499,0.4393916691639197,0.42575666766556786,0.4426131255618819,0.4574468085106383,0.5686245130356608,0.5987413844770753,0.5767905304165418,0.5504195385076416,0.5493706922385376,0.5357356907401858,0.5294426131255618,0.49198381780041955,0.5791878933173509,0.571845969433623,0.4916841474378184,0.5001498351813005,0.5161072819898113,0.5053191489361702,0.4986514833682949,0.500524423134552,0.4942313455199281,0.49925082409349714,0.49835181300569376,0.49932574168414745,0.502097692538208,0.5007491759065028,0.5034462091699131,0.5298948933950433,0.5987413844770753
161,0.5099265807611627,0.5405678753371291,0.539219358705424,0.5389196883428229,0.5389946059334731,0.5361477374887623,0.5382454300269703,0.5368969133952652,0.5099265807611627,0.5099265807611627,0.5099265807611627,0.5099265807611627,0.5099265807611627,0.5099265807611627,0.5099265807611627,0.5099265807611627,0.5099265807611627,0.5099265807611627,0.4831810008990111,0.48542852861851965,0.4811582259514534,0.4672235540905004,0.4825816601738088,0.4777869343721906,0.4807087204075517,0.5099265807611627,0.543939166916392,0.54341474378184,0.5431150734192388,0.542365897512736,0.5240860053940666,0.5246104285286185,0.5336005394066526,0.5004869643392269,0.501835480970932,0.4968160023973629,0.4930701228648487,0.5055813605034463,0.5022849865148337,0.49659124962541207,0.5023599041054839,0.4968160023973629,0.5003371291579263,0.4924707821396464,0.5023599041054839,0.5004120467485765,0.497640095894516,0.4932199580461492,0.5157118835947125,0.543939166916392
162,0.47838627509739284,0.5667141144740785,0.5703850764159425,0.5537533712915793,0.553154030566377,0.5488837278993107,0.5509065028468685,0.5225127359904106,0.47838627509739284,0.47838627509739284,0.47838627509739284,0.47838627509739284,0.47838627509739284,0.47838627509739284,0.47838627509739284,0.47838627509739284,0.47838627509739284,0.47838627509739284,0.5387698531615224,0.5109754270302667,0.530004495055439,0.513672460293677,0.5158450704225352,0.5046823494156428,0.5154704824692838,0.47838627509739284,0.5704599940065928,0.5709844171411448,0.5706098291878933,0.5698606532813905,0.5362226550794127,0.5362226550794127,0.5249850164818699,0.512099190890021,0.47366646688642494,0.5033338327839376,0.4954674857656578,0.4916466886424933,0.4928453700928978,0.5080536409949056,0.4983892718010189,0.49494306263110577,0.5066302067725502,0.5035585855558885,0.5039331735091399,0.5025097392867846,0.49996254120467487,0.5044575966436919,0.5286809509539506,0.5709844171411448
