,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
116,0.4754615614207138,0.6301539248710186,0.6892508421097514,0.6925766426469961,0.6925766426469961,0.6925766426469961,0.6902741653519806,0.6902741653519806,0.6801262098665416,0.6853281030145397,0.48415980897966143,0.4794695774527779,0.47665543853664777,0.47665543853664777,0.4754615614207138,0.4754615614207138,0.4754615614207138,0.4754615614207138,0.6267428473969215,0.6892508421097514,0.6919797040890291,0.6920649810258815,0.6920649810258815,0.6907005500362426,0.6865219801304737,0.4754615614207138,0.644565727199079,0.6899330576045708,0.6899330576045708,0.6217115081226282,0.6210292926278088,0.5856393638340511,0.5937406728350317,0.6900183345414233,0.5101692747196521,0.5134097983200443,0.493625548970281,0.5070140280561122,0.5110220440881763,0.4926875026649043,0.5046262738242442,0.5023237965292286,0.5263718927216134,0.4927727796017567,0.489446979064512,0.4971219033812305,0.5086342898563083,0.48262482411631774,0.5957083591927749,0.6925766426469961
117,0.3799087536775679,0.6530507824158956,0.6579968447533364,0.6617490299748433,0.6583379525007462,0.6562913060162879,0.6564618598899927,0.6038459898520445,0.5679443994371722,0.5941244190508677,0.6000085276936853,0.5999232507568328,0.38169956935146887,0.38169956935146887,0.3799087536775679,0.3799087536775679,0.3799087536775679,0.3799087536775679,0.6564618598899927,0.6604698759220569,0.6610668144800239,0.6609815375431715,0.6599582143009423,0.5920777725664094,0.6628576301539248,0.3799087536775679,0.6323284867607556,0.6568882445742549,0.6540741056581247,0.6545004903423869,0.6540741056581247,0.6540741056581247,0.6174902997484331,0.6600434912377947,0.4676587216987166,0.5376710868545602,0.5478190423399991,0.5359655481175116,0.528461177674498,0.5312753165906281,0.5347716710015776,0.5214684688525988,0.5335777938856436,0.5401441180232806,0.5348569479384301,0.5351980556858398,0.5365624866754786,0.5352833326226922,0.5638447896581185,0.6617490299748433
118,0.42399693003027333,0.6689122926704473,0.6745405705027075,0.6787191404084765,0.651515797552552,0.650321920436618,0.6498102588155034,0.645546411972882,0.6665245384385793,0.6762461092397561,0.430307423357353,0.42519080714620733,0.426128853451584,0.426128853451584,0.42399693003027333,0.42399693003027333,0.42399693003027333,0.42399693003027333,0.6729203087025114,0.6769283247345755,0.6779516479768046,0.6669509231228414,0.6784633095979192,0.6551827058372063,0.6736025241973308,0.42399693003027333,0.6511746898051421,0.6735172472604785,0.6462286274677014,0.6463991813414062,0.6462286274677014,0.6462286274677014,0.5880697565343452,0.6763313861766085,0.5608664136784207,0.5212126380420415,0.5319575320854475,0.5255617618215154,0.5295697778535795,0.518910160747026,0.5175457297573871,0.5073977742719481,0.5326397475802669,0.5274378544322688,0.5166929603888628,0.5116616211145696,0.5199334839892551,0.5213831919157463,0.5749971179553749,0.6787191404084765
119,0.42169445273525774,0.6688270157335948,0.6741141858184454,0.6777810941030998,0.6507483051208801,0.6495544280049461,0.6492133202575363,0.6446936426043577,0.6657570460069074,0.6749669551869697,0.42843133074659956,0.4233147145354539,0.4241674839039782,0.4241674839039782,0.42169445273525774,0.42169445273525774,0.42169445273525774,0.42169445273525774,0.6724086470813968,0.6765872169871658,0.6773547094188377,0.6666098153754317,0.6778663710399523,0.6541593825949772,0.6724939240182493,0.42169445273525774,0.6507483051208801,0.6730908625762163,0.6458875197202917,0.645972796657144,0.6458875197202917,0.6458875197202917,0.5903722338293609,0.6761608323029037,0.5664094145738285,0.5196776531786979,0.5281200699270883,0.5211273611051891,0.5102119131880782,0.5190807146207308,0.5254764848846629,0.5196776531786979,0.5174604528205347,0.5280347929902358,0.5193365454312882,0.5116616211145696,0.518313222189059,0.5208715302946318,0.5742454175490461,0.6777810941030998
120,0.4242953993092568,0.670063531317955,0.6747537628448386,0.6794439943717222,0.6518995437683879,0.6506203897156014,0.6503645589050441,0.6472945891783567,0.6685285464546113,0.6770562401398542,0.4312881081311559,0.4260862149831578,0.42685370741482964,0.42685370741482964,0.4242953993092568,0.4242953993092568,0.4242953993092568,0.4242953993092568,0.6732187779814949,0.6775679017609687,0.67901760968746,0.668869654202021,0.6793587174348698,0.6564192214215665,0.6750095936553959,0.4242953993092568,0.6513878821472733,0.6738157165394619,0.6477209738626188,0.6480620816100285,0.6477209738626188,0.6477209738626188,0.6300686479341662,0.6776531786978212,0.5648317912420586,0.5218522150684347,0.5035176736451626,0.5150300601202404,0.5099987208459472,0.5190380761523046,0.5166503219204366,0.5344732017225942,0.5348995864068563,0.5204877840787959,0.5360081865859379,0.513153967509487,0.5194644608365667,0.5198055685839764,0.5774654115164923,0.6794439943717222
121,0.39994883383788854,0.5496098580139002,0.6203897156014156,0.6277235321707244,0.6262738242442332,0.6129706220952543,0.6144203300217456,0.597961881209227,0.5797978936596597,0.5809917707755937,0.3997782799641837,0.4015690956380847,0.3989255105956594,0.3989255105956594,0.39994883383788854,0.39994883383788854,0.39994883383788854,0.39994883383788854,0.5500362426981623,0.6129706220952543,0.626444378117938,0.6209013772225301,0.6103270370528291,0.6127147912846971,0.5140493753464376,0.39994883383788854,0.5558350744041274,0.6187694538012195,0.6284057476655438,0.6290026862235109,0.6297701786551827,0.6297701786551827,0.6297701786551827,0.6125442374109922,0.47183729160448556,0.5179721144416493,0.5245384385792863,0.5237709461476143,0.5162665757046007,0.5213831919157463,0.524879546326696,0.5299108856009892,0.5270967466848591,0.5326397475802669,0.5209568072314843,0.5280347929902358,0.5194218223681405,0.5326397475802669,0.53388100077223,0.6297701786551827
122,0.3989255105956594,0.5424465953182962,0.6317315482027885,0.6298554555920352,0.6271265936127575,0.6080245597578136,0.6020551741781435,0.5966827271564406,0.5764720931224151,0.5791156781648403,0.398840233658807,0.4003752185221507,0.39841384897454485,0.39841384897454485,0.3989255105956594,0.3989255105956594,0.3989255105956594,0.3989255105956594,0.5450901803607214,0.6242271777597749,0.6275529782970196,0.6175755766852855,0.6087920521894854,0.6014582356201765,0.6235449622649555,0.3989255105956594,0.5480748731505565,0.6290879631603633,0.635398456487443,0.6352279026137381,0.6341193024346565,0.6341193024346565,0.6341193024346565,0.6245682855071846,0.4746514305206157,0.5271820236217115,0.5187396068733211,0.5234298384002046,0.5314458704643329,0.5249648232635483,0.5325544706434144,0.5380121946019699,0.5286317315482028,0.5295697778535795,0.5213831919157463,0.5283759007376455,0.5193365454312882,0.52607342344263,0.5345758498873239,0.635398456487443
123,0.40007674924316716,0.5463266959450817,0.6385110646825566,0.6310919711763954,0.6281925553234128,0.608919967594764,0.6111371679529272,0.6070438749840106,0.5808638553703152,0.6201765232592845,0.40144118023280606,0.40186756491706815,0.39939453374834777,0.39939453374834777,0.40007674924316716,0.40007674924316716,0.40007674924316716,0.40007674924316716,0.5481175116189827,0.6307508634289857,0.6288747708182322,0.6185562614590884,0.6034622436362086,0.5904148722977871,0.6279367245128555,0.40007674924316716,0.5477764038715729,0.6390227263036712,0.6367202490086556,0.6366349720718032,0.6353558180190167,0.6353558180190167,0.6353558180190167,0.6330533407240012,0.4725621455677312,0.5172472604784036,0.5142625676885686,0.535240694154266,0.5375431714492815,0.5302093548799727,0.5233019229949261,0.5116189826461434,0.5412953566707884,0.5288449238903339,0.528674370016629,0.5283332622692193,0.5209994456999104,0.5293565855114484,0.5387623158057645,0.6390227263036712
124,0.4178996290453247,0.6593186372745491,0.6639235918645803,0.6604272374536306,0.6512173282735684,0.6518995437683879,0.6509614974630111,0.6398754956721955,0.5674753762844839,0.6562486675478617,0.42378373768814226,0.4203726602140451,0.4202021063403403,0.4202021063403403,0.4178996290453247,0.4178996290453247,0.4178996290453247,0.4178996290453247,0.6627297147486463,0.6651174689805143,0.6632413763697608,0.6129279836268281,0.65829531403232,0.6361233104506886,0.5971517503091289,0.4178996290453247,0.6438835117042596,0.6634119302434657,0.6234170468596768,0.6554811751161899,0.6544578518739607,0.6544578518739607,0.6288747708182322,0.6643499765488423,0.5661962222316974,0.5318296166801688,0.5276510467743999,0.5247516309214173,0.523898861552893,0.5311474011853494,0.5161386602993221,0.5086342898563083,0.5424892337867224,0.5345584786594465,0.5257749541636464,0.5206583379525007,0.515541721741355,0.5263718927216134,0.5677754247660016,0.6643499765488423
125,0.4378544322687929,0.6682727156440541,0.6730482241077901,0.6768856862661493,0.6460154351255702,0.6448215580096363,0.6442246194516693,0.639193280177376,0.6611094529484501,0.6727071163603804,0.4427152176693813,0.43887775551102204,0.44007163262695603,0.44007163262695603,0.4378544322687929,0.4378544322687929,0.4378544322687929,0.4378544322687929,0.6715985161812987,0.6755212552765104,0.6766298554555921,0.66426469961199,0.6761181938344775,0.6501940050313393,0.6687843772651686,0.4378544322687929,0.6518142668315354,0.6721101778024133,0.6405577111670149,0.6408988189144246,0.6405577111670149,0.6405577111670149,0.6201765232592845,0.6750948705922484,0.4701743913358632,0.5204877840787959,0.5251780156056794,0.5175030912889609,0.5234724768686309,0.5029207350871957,0.5221933228158444,0.527480492900695,0.5312326781222019,0.5246663539845648,0.512130644267258,0.5257749541636464,0.5129834136357821,0.5140067368780113,0.5751566174113396,0.6768856862661493
126,0.3865603547520573,0.5393766255916087,0.6444378117938003,0.606319021020765,0.6159553148850894,0.6322432098239031,0.6195369462328914,0.6151878224534175,0.5932716496823434,0.6378714876561634,0.3930414019528419,0.390483093847269,0.38724257024687675,0.38724257024687675,0.3865603547520573,0.3865603547520573,0.3865603547520573,0.3865603547520573,0.5423613183814437,0.6392359186458022,0.6118620219161728,0.6260179934336758,0.6290026862235109,0.6181725152432525,0.6289174092866584,0.3865603547520573,0.5340041785699058,0.6433292116147188,0.6334370869398371,0.6317315482027885,0.6281499168549866,0.6281499168549866,0.6281499168549866,0.6425617191830469,0.5977913273355221,0.549183473329638,0.5403999488338379,0.5424465953182962,0.52607342344263,0.537841640728265,0.5352833326226922,0.5422760414445913,0.5154990832729288,0.5305931010958086,0.5374152560440029,0.5399735641495758,0.5288875623587601,0.5374152560440029,0.5393450415409227,0.6444378117938003
127,0.4779345925894342,0.6293864324393468,0.688568626614932,0.6918944271521766,0.6918944271521766,0.6917238732784718,0.6898477806677185,0.689165565172899,0.6787617788769027,0.684390056709163,0.4867181170852343,0.4819426086214983,0.47929902357907306,0.47929902357907306,0.4779345925894342,0.4779345925894342,0.4779345925894342,0.4779345925894342,0.6262311857758069,0.6895919498571611,0.6918944271521766,0.6919797040890291,0.6914680424679146,0.6904447192256854,0.685583933825097,0.4779345925894342,0.6459301581887179,0.6894213959834563,0.6894213959834563,0.6185562614590884,0.6174476612800068,0.582825224917921,0.58981793373982,0.6894213959834563,0.5108514902144715,0.5128981366989298,0.49354027203342854,0.5045409968873918,0.5099987208459472,0.49319916428601884,0.49260222572805185,0.49592802626529653,0.48228371636890804,0.5115337057092909,0.5171619835415512,0.5013004732869996,0.4925169487911994,0.49993604229736066,0.5957873193194901,0.6918944271521766
128,0.460580735939965,0.622265808212169,0.6882701573359485,0.6915106809363407,0.6915106809363407,0.6912548501257835,0.6897198652624398,0.6892082036413252,0.6810216177034921,0.6857118492303756,0.4714109069202234,0.46578262908796314,0.462371551613866,0.462371551613866,0.460580735939965,0.460580735939965,0.460580735939965,0.460580735939965,0.6183430691169574,0.6884407112096533,0.6910842962520787,0.6909990193152262,0.691169573188931,0.6904020807572592,0.6865646185989,0.460580735939965,0.6388948108983925,0.6893787575150301,0.6893787575150301,0.6189400076749243,0.6177461305589903,0.5505479043192768,0.5505479043192768,0.6886112650833582,0.5290581162324649,0.4992964652709675,0.5280347929902358,0.5010872809448684,0.5071419434613909,0.4997228499552296,0.5161812987677482,0.5016842195028355,0.49332707969129747,0.49827314202873835,0.49503261842834606,0.5021106041870976,0.49716454184965675,0.5265850850637445,0.5877191735717298,0.6915106809363407
129,0.3979874642902827,0.5427877030657059,0.6316462712659361,0.6370187182876391,0.6354837334242954,0.6201338847908583,0.6219247004647593,0.6024815588624056,0.5796273397859549,0.5809064938387413,0.394661663753038,0.39815801816398755,0.39662303330064386,0.39662303330064386,0.3979874642902827,0.3979874642902827,0.3979874642902827,0.3979874642902827,0.5444932418027545,0.625250501002004,0.6356542872980002,0.6295143478446255,0.6176608536221379,0.6199633309171535,0.6237155161386603,0.3979874642902827,0.550377350445572,0.6308787788342642,0.63880953396154,0.6394064725195071,0.6396623033300644,0.6396623033300644,0.6396623033300644,0.624653562444037,0.477295015563041,0.5162665757046007,0.5187396068733211,0.5259028695689251,0.5415085490129194,0.5236003922739095,0.5262439773163348,0.535453886496397,0.540229394960133,0.5303372702852513,0.5289728392956125,0.5289728392956125,0.5403146718969855,0.52607342344263,0.5373489295375621,0.6396623033300644
130,0.4327378160576472,0.6607683452010403,0.6645205304225472,0.6681021617703492,0.6420926960303586,0.6399607726090479,0.6398754956721955,0.635014710271607,0.5186116914680424,0.6634972071803181,0.4365752782160065,0.43324947767876176,0.4347844625421055,0.4347844625421055,0.4327378160576472,0.4327378160576472,0.4327378160576472,0.4327378160576472,0.6636677610540229,0.6665671769070055,0.667675777086087,0.656504498358419,0.666652453843858,0.6441393425148169,0.6621327761906792,0.4327378160576472,0.6431160192725878,0.6635824841171705,0.6360380335138361,0.6364644181980983,0.6360380335138361,0.6360380335138361,0.5783908242015947,0.6664818999701531,0.4716240992623545,0.5146889523728307,0.5245810770477124,0.5240694154265979,0.525092738668827,0.5163092141730269,0.519123353089157,0.5294418624483008,0.5296124163220057,0.5198055685839764,0.5341320939751845,0.5104251055302094,0.5170767066046987,0.5186969684048949,0.5630851932391181,0.6681021617703492
131,0.41086428175499934,0.5494393041401953,0.5987293736408988,0.5909691723873278,0.5970238349038502,0.5976207734618173,0.5936127574297532,0.5764720931224151,0.570502707542745,0.6059779132733553,0.41777171364004606,0.4141900822922441,0.4118023280603761,0.4118023280603761,0.41086428175499934,0.41086428175499934,0.41086428175499934,0.41086428175499934,0.5508890120666866,0.5216390227263037,0.5168635142625677,0.6029079435466678,0.6028226666098154,0.5940391421140153,0.5908838954504754,0.41086428175499934,0.5375858099177078,0.6047840361574213,0.5810770477124462,0.5722082462797936,0.5925041572506715,0.5925041572506715,0.5948066345456872,0.602737389672963,0.4797680467317614,0.5243678847055814,0.5263292542531872,0.516522406515158,0.5188248838101736,0.5289728392956125,0.5220654074105658,0.5277789621796785,0.5080799897667676,0.5313605935274804,0.5247942693898435,0.530848931906366,0.5219801304737134,0.5277789621796785,0.52400782652776,0.6059779132733553
132,0.4771671001577623,0.6334797254082634,0.6922355348995864,0.6949643968788641,0.6949643968788641,0.694538012194602,0.6927471965207009,0.6922355348995864,0.6825139640984096,0.6878864111201126,0.4857800707798576,0.48143094700038375,0.4788726388948109,0.4788726388948109,0.4771671001577623,0.4771671001577623,0.4771671001577623,0.4771671001577623,0.6298980940604614,0.6918944271521766,0.6943674583208971,0.6943674583208971,0.694538012194602,0.6937705197629301,0.6894213959834563,0.4771671001577623,0.6470387583677994,0.6925766426469961,0.6925766426469961,0.6230759391122671,0.6221378928068904,0.5857246407709035,0.5935701189613269,0.6924913657101437,0.5083784590457511,0.5087195667931608,0.49260222572805185,0.4950752568967723,0.4932844412228713,0.5088048437300132,0.5095723361616851,0.4945635952756577,0.5277363237112523,0.491237794738413,0.5162239372361744,0.5064170894981452,0.5093165053511278,0.521511107321025,0.5975528677528422,0.6949643968788641
133,0.42834605380974716,0.6457169658465868,0.6497249818786509,0.6481047200784548,0.5867053255447064,0.6144203300217456,0.5843175713128385,0.5682855071845819,0.5357097173069544,0.5469662729714748,0.43081908497846755,0.4288577154308617,0.43039270029420545,0.43039270029420545,0.42834605380974716,0.42834605380974716,0.42834605380974716,0.42834605380974716,0.6489574894469791,0.6508335820577325,0.6492985971943888,0.588410864281755,0.6446936426043577,0.6067454057050271,0.6273824244233147,0.42834605380974716,0.6321579328870507,0.649128043320684,0.5931010958086386,0.6187694538012195,0.6180872383064,0.6180872383064,0.5855967253656249,0.6504924743103228,0.47601586151025455,0.5234298384002046,0.5268409158743018,0.5193365454312882,0.5166076834520104,0.5179721144416493,0.5211273611051891,0.5311900396537756,0.5120027288619793,0.5201893147998123,0.5017694964396879,0.5134524367884705,0.5157549140834862,0.5239415000213192,0.5438362935484838,0.6504924743103228
134,0.4758453076365497,0.6324990406344604,0.6881848803990961,0.6902315268835544,0.6902315268835544,0.6898904191361447,0.6874173879674242,0.6869910032831621,0.675819724555494,0.6830682641879504,0.4840318935743828,0.47951221592120413,0.47720973862618854,0.47720973862618854,0.4758453076365497,0.4758453076365497,0.4758453076365497,0.4758453076365497,0.6297701786551827,0.6875026649042766,0.6897198652624398,0.6897198652624398,0.6894640344518825,0.6882701573359485,0.6819596640088688,0.4758453076365497,0.6449494734149149,0.6868204494094572,0.6868204494094572,0.5660683068264188,0.5918219417558521,0.5904575107662132,0.5845734021233957,0.6875026649042766,0.5061186202191618,0.49835841896559074,0.5217242996631561,0.505180573913785,0.49742037266021405,0.4958001108600179,0.5044130814821132,0.49980812689208204,0.4955442800494606,0.5044130814821132,0.5006608962606063,0.5065450049034239,0.5058627894086044,0.5196776531786979,0.5913576562107666,0.6902315268835544
