,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
272,0.4830384747509447,0.5349106836138784,0.536220371006527,0.5224149776709035,0.5220714531088972,0.5220714531088972,0.5209120577121265,0.5246908278941944,0.4830384747509447,0.4830384747509447,0.4830384747509447,0.4830384747509447,0.4830384747509447,0.4830384747509447,0.4830384747509447,0.4830384747509447,0.4830384747509447,0.4830384747509447,0.5176271040879423,0.5079010649261422,0.5167897629680522,0.5001717622810031,0.5084592923394022,0.50888869804191,0.5100266231535555,0.4830384747509447,0.5353186190312608,0.5367356578495363,0.536499484713157,0.5360915492957746,0.526773445551357,0.526773445551357,0.5226511508072827,0.5136980419099966,0.4816429062177946,0.4936877361731364,0.4987332531776022,0.49935589144623843,0.4978529714874613,0.4990338371693576,0.4973376846444521,0.5028770182068018,0.49770267949158364,0.49879766403297837,0.5014170388182755,0.5007085194091377,0.49851855032634834,0.4985829611817245,0.5031561319134318,0.5015243902439024,0.5006441085537616,0.4974235657849536,0.5000858811405016,0.5011808656818962,0.4987547234627276,0.49753091721058057,0.502168498797664,0.49516918584678804,0.4978100309172106,0.4969512195121951,0.4966291652353143,0.498668842322226,0.4999355891446238,0.4965218138096874,0.4968223978014428,0.5021470285125387,0.5013955685331501,0.5011379251116455,0.5039290621779458,0.4970371006526967,0.5041867055994503,0.4996350051528684,0.5006441085537616,0.49911971830985913,0.4970585709378221,0.49804620405358985,0.4984111989007214,0.49727327378907593,0.5002361731363792,0.5020396770869117,0.5013311576777739,0.5019108553761594,0.49735915492957744,0.5148701604386937,0.5367356578495363
273,0.5375515286843009,0.5523016145654415,0.5472990381312264,0.5473849192717279,0.5166180006870491,0.5175841635176915,0.5020182068017863,0.49671504637581587,0.5375515286843009,0.5375515286843009,0.5375515286843009,0.5375515286843009,0.5375515286843009,0.5375515286843009,0.5375515286843009,0.5375515286843009,0.5375515286843009,0.5375515286843009,0.5217064582617658,0.4801399862590175,0.49684386808656816,0.46822397801442805,0.45849793885262796,0.4553418069391961,0.4603229130882858,0.5375515286843009,0.5534824802473377,0.5407076605977328,0.5301872208862933,0.5300583991755411,0.5223076262452765,0.5182497423565785,0.49611387839230503,0.5434558570937822,0.5385606320851941,0.5063766746822398,0.5015243902439024,0.4958777052559258,0.49939883201648916,0.5004508759876332,0.504057883888698,0.5044014084507042,0.5034781861903126,0.5009232222603917,0.5061405015458605,0.4919271727928547,0.5023832016489179,0.5032634833390588,0.4926786327722432,0.49516918584678804,0.49881913431810376,0.4982609069048437,0.49686533837169355,0.49901236688423223,0.5006226382686362,0.4995705942974923,0.4979388526279629,0.5030487804878049,0.49686533837169355,0.5037572998969426,0.5040364136035727,0.5031346616283064,0.5030702507729302,0.5000858811405016,0.49961353486774307,0.49336568189625557,0.5002576434215046,0.49723033321882515,0.49738062521470283,0.498776193747853,0.49806767433871524,0.4990982480247338,0.5018035039505324,0.4977670903469598,0.49632858124355894,0.4996564754379938,0.5082016489178977,0.497831501202336,0.503392305049811,0.49720886293369976,0.49817502576434214,0.5020611473720371,0.501610271384404,0.516456575950736,0.5534824802473377
274,0.5267090346959807,0.5248411198900721,0.5279113706630024,0.47513740982480246,0.47357007901064924,0.4739780144280316,0.4864951906561319,0.4884060460322913,0.5267090346959807,0.5267090346959807,0.5267090346959807,0.5267090346959807,0.5267090346959807,0.5267090346959807,0.5267090346959807,0.5267090346959807,0.5267090346959807,0.5267090346959807,0.5130109927859842,0.49431037444177256,0.5015673308141532,0.4722389213328753,0.47455771212641706,0.46867485400206116,0.49467536928890415,0.5267090346959807,0.5233596702164205,0.5240681896255582,0.505109927859842,0.4814067330814153,0.48443404328409484,0.48490638955685333,0.47296891102713845,0.5351039161800069,0.5257428718653384,0.5042081758845758,0.4966721058055651,0.502941429062178,0.5044658193060804,0.4982179663345929,0.5005367571281346,0.5034781861903126,0.5005152868430093,0.4970156303675713,0.5040149433184473,0.49723033321882515,0.5007085194091377,0.5003649948471316,0.504616111301958,0.5008802816901409,0.502941429062178,0.49467536928890415,0.5031776021985572,0.49611387839230503,0.4965218138096874,0.5018464445207832,0.49813208519409136,0.49692974922706973,0.4965862246650635,0.5007299896942632,0.5003649948471316,0.49519065613191343,0.5008158708347646,0.4998711782892477,0.4991411885949845,0.5019752662315355,0.4966506355204397,0.49935589144623843,0.5029199587770525,0.5012882171075231,0.5019537959464102,0.5008373411198901,0.49942030230161455,0.5020396770869117,0.49768120920645825,0.49677945723119205,0.49501889385091036,0.5001288217107523,0.4990338371693576,0.4995491240123669,0.5023187907935417,0.5020826176571624,0.49931295087598765,0.5004930213621385,0.5351039161800069
275,0.5402997251803504,0.5553933356234971,0.5502189969082789,0.5504766403297836,0.5132686362074889,0.5134618687736173,0.49562006183442114,0.4919486430779801,0.5402997251803504,0.5402997251803504,0.5402997251803504,0.5402997251803504,0.5402997251803504,0.5402997251803504,0.5402997251803504,0.5402997251803504,0.5402997251803504,0.5402997251803504,0.5259146341463414,0.47885176915149436,0.49295774647887325,0.48263053933356237,0.4627061147372037,0.46365080728272073,0.4600652696667812,0.5402997251803504,0.5551571624871179,0.5431982136722776,0.5267090346959807,0.5268807969769839,0.5210194091377534,0.5171332875300584,0.4910898316729646,0.545388182755067,0.5413517691514943,0.5008588114050154,0.4983682583304706,0.5004079354173824,0.498776193747853,0.5043584678804535,0.5025979045001717,0.4963500515286843,0.5054534524218481,0.5003220542768808,0.5014170388182755,0.49506183442116114,0.4969941600824459,0.5042940570250773,0.503220542768808,0.49718739264857437,0.4973162143593267,0.49641446238406045,0.4998497080041223,0.49892648574373066,0.49630711095843355,0.5,0.4971229817931982,0.49327980075575406,0.5067631398144967,0.4939883201648918,0.5035211267605634,0.49641446238406045,0.5059043284094813,0.4973376846444521,0.49735915492957744,0.4936233253177602,0.49879766403297837,0.49426743387152183,0.5030273102026795,0.5018035039505324,0.4998497080041223,0.49911971830985913,0.497445036070079,0.5038002404671934,0.49765973892133286,0.4948686018550326,0.49383802816901406,0.5021899690827895,0.4982394366197183,0.4991626588801099,0.4990982480247338,0.500944692545517,0.49929148059086226,0.5172700611982646,0.5553933356234971
276,0.5418670559945036,0.5601382686362075,0.560889728615596,0.5598591549295775,0.5349321538990037,0.5336868773617314,0.5203967708691172,0.5215776365510134,0.5418670559945036,0.5418670559945036,0.5418670559945036,0.5418670559945036,0.5418670559945036,0.5418670559945036,0.5418670559945036,0.5418670559945036,0.5418670559945036,0.5418670559945036,0.5384318103744418,0.49723033321882515,0.5169829955341807,0.5063122638268637,0.46910425970456887,0.5063981449673651,0.44922277567846103,0.5418670559945036,0.5599020954998283,0.5595371006526967,0.5220285125386465,0.5028126073514256,0.4995491240123669,0.5012667468223978,0.47552387495705944,0.5478143249742357,0.5432196839574029,0.4973162143593267,0.49849708004122295,0.5017820336654071,0.49680092751631744,0.5003005839917554,0.502447612504294,0.5063552043971143,0.49594211611130196,0.4986044314668499,0.4977670903469598,0.5019752662315355,0.49881913431810376,0.49933442116111304,0.5064196152524906,0.5004508759876332,0.495276537272415,0.4957059429749227,0.49692974922706973,0.4983682583304706,0.4982179663345929,0.503886121607695,0.497831501202336,0.5031990724836826,0.49551271040879424,0.493666265888011,0.49463242871865337,0.5055178632772244,0.4943962555822741,0.5031346616283064,0.5023187907935417,0.5,0.5027696667811749,0.49755238749570596,0.5073428375128821,0.49894795602885605,0.4970585709378221,0.49471830985915494,0.5025764342150464,0.49673651666094126,0.4974665063552044,0.5014385091034009,0.5025120233596703,0.4966076949501889,0.5004938165578839,0.5069134318103744,0.4952121264170388,0.4996994160082446,0.49723033321882515,0.5242327951448528,0.560889728615596
277,0.5175412229474408,0.48630195809000343,0.49216334592923394,0.5042296461697011,0.503220542768808,0.5031990724836826,0.5024261422191687,0.48185760906904845,0.5175412229474408,0.5175412229474408,0.5175412229474408,0.5175412229474408,0.5175412229474408,0.5175412229474408,0.5175412229474408,0.5175412229474408,0.5175412229474408,0.5175412229474408,0.4970585709378221,0.488942803160426,0.4898660254208176,0.4782291308828581,0.47898059086224665,0.4783794228787358,0.48054792167639987,0.5175412229474408,0.5042940570250773,0.5045087598763311,0.504444349020955,0.5039075918928203,0.5027052559257987,0.5022329096530402,0.49935589144623843,0.5137409824802474,0.5147286155960151,0.5074716592236345,0.49471830985915494,0.49757385778083135,0.5032849536241841,0.5012452765372725,0.4977885606320852,0.5054749227069736,0.5016532119546547,0.49768120920645825,0.5036714187564411,0.4982609069048437,0.5000214702851253,0.4996994160082446,0.504165235314325,0.4964788732394366,0.5004294057025077,0.4961568189625558,0.49677945723119205,0.49890501545860527,0.4992270697354861,0.504057883888698,0.5011379251116455,0.5055608038474751,0.49881913431810376,0.4995705942974923,0.49929148059086226,0.5009017519752662,0.5011379251116455,0.49422449330127105,0.5008802816901409,0.5028126073514256,0.4996779457231192,0.4971015115080728,0.5021470285125387,0.5003005839917554,0.5006011679835108,0.49632858124355894,0.4965862246650635,0.502275850223291,0.4983253177602199,0.5036070079010649,0.4977456200618344,0.5021470285125387,0.5065913775334936,0.49738062521470283,0.49763826863620747,0.5030058399175541,0.5025120233596703,0.49946244767611997,0.5175412229474408
278,0.542833218825146,0.5621350051528684,0.5608253177602198,0.5610400206114737,0.5396770869117142,0.5394194434902095,0.5232523187907936,0.5234455513569221,0.542833218825146,0.542833218825146,0.542833218825146,0.542833218825146,0.542833218825146,0.542833218825146,0.542833218825146,0.542833218825146,0.542833218825146,0.542833218825146,0.5415450017176228,0.5058399175541051,0.5274819649604947,0.5174553418069392,0.4591849879766403,0.5128177602198557,0.5174553418069392,0.542833218825146,0.5610829611817245,0.5591721058055651,0.527889900377877,0.50888869804191,0.5067416695293714,0.48409051872208864,0.47973205084163517,0.5515716248711783,0.5448299553418069,0.5013096873926486,0.5013740982480247,0.5072569563723807,0.5022973205084164,0.4952980075575404,0.5004938165578839,0.5039290621779458,0.5042296461697011,0.5024690827894195,0.507944005496393,0.5016961525249055,0.5009661628306424,0.5001932325661285,0.49499742356578497,0.5003649948471316,0.5063122638268637,0.5035640673308142,0.5023402610786671,0.49454654757815186,0.5004294057025077,0.49862590175197524,0.5004508759876332,0.4994847131569907,0.4947612504294057,0.5057325661284782,0.4985614908965991,0.5039075918928203,0.4999785297148746,0.498668842322226,0.49802473376846446,0.5068919615252491,0.4974879766403298,0.5007299896942632,0.49308656818962554,0.5025120233596703,0.5034137753349365,0.507557540364136,0.5037572998969426,0.501889385091034,0.5040793541738234,0.49392390930951563,0.5024046719340433,0.5008158708347646,0.5007085194091377,0.49514771556166265,0.5003005839917554,0.5019323256612848,0.4977456200618344,0.529144719264094,0.5621350051528684
279,0.5482007901064926,0.567116111301958,0.5668799381655788,0.5671375815870835,0.5355118515973892,0.534223634489866,0.5221358639642735,0.5231020267949158,0.5482007901064926,0.5482007901064926,0.5482007901064926,0.5482007901064926,0.5482007901064926,0.5482007901064926,0.5482007901064926,0.5482007901064926,0.5482007901064926,0.5482007901064926,0.5433055650979045,0.48230848505668156,0.5240037787701821,0.5122595328065956,0.5009017519752662,0.5089531088972862,0.5166394709721746,0.5482007901064926,0.5667511164548266,0.5647114393679148,0.5196023703194779,0.4987547234627276,0.495834764685675,0.5050240467193404,0.4882342837512882,0.5564668498797664,0.549553418069392,0.4988835451734799,0.5034781861903126,0.49336568189625557,0.4938165578838887,0.49564153211954654,0.49946324287186533,0.4914548265200962,0.5037143593266918,0.5033708347646857,0.49340862246650635,0.5019537959464102,0.4994847131569907,0.4957703538302989,0.5057540364136036,0.4995491240123669,0.4907033665407077,0.5047664032978358,0.49708004122294747,0.5013096873926486,0.4979173823428375,0.49564153211954654,0.502941429062178,0.49892648574373066,0.5056466849879766,0.5030273102026795,0.4971444520783236,0.5024046719340433,0.5010520439711439,0.5050884575747165,0.49725180350395054,0.5013955685331501,0.4979173823428375,0.5018035039505324,0.5087384060460323,0.49755238749570596,0.5030273102026795,0.5014170388182755,0.5060760906904843,0.5027481964960495,0.504336997595328,0.5062693232566129,0.494610958433528,0.49804620405358985,0.5024261422191687,0.5064625558227414,0.4960709378220543,0.5015458605290278,0.5012452765372725,0.531193143504205,0.5671375815870835
280,0.5025120233596703,0.532828065956716,0.5275678461009963,0.5245405358983167,0.5249055307454483,0.5237246650635521,0.524111130195809,0.5238105462040535,0.5025120233596703,0.5025120233596703,0.5025120233596703,0.5025120233596703,0.5025120233596703,0.5025120233596703,0.5025120233596703,0.5025120233596703,0.5025120233596703,0.5025120233596703,0.5129680522157334,0.5015458605290278,0.5079225352112676,0.5010735142562693,0.4918842322226039,0.4846058055650979,0.49519065613191343,0.5025120233596703,0.5350395053246307,0.5320766059773274,0.5317974922706974,0.5314324974235658,0.5035640673308142,0.5035640673308142,0.5197097217451048,0.49166952937135006,0.49738062521470283,0.506612847818619,0.49690827894194434,0.4984326691858468,0.5005796976983854,0.5029199587770525,0.4995491240123669,0.5019108553761594,0.49257128134661626,0.49980676743387153,0.5032420130539333,0.4998282377189969,0.4974020954998282,0.5016532119546547,0.49628564067330816,0.49937736173136377,0.5000214702851253,0.501717622810031,0.5028555479216764,0.4971015115080728,0.501502919958777,0.4956630024046719,0.5027696667811749,0.4949330127104088,0.5029199587770525,0.4962427001030574,0.4966291652353143,0.4995705942974923,0.4996994160082446,0.49375214702851256,0.49976382686362075,0.4978959120577121,0.49684386808656816,0.4995920645826177,0.5044228787358296,0.5014599793885263,0.49673651666094126,0.4995276537272415,0.4977885606320852,0.4940097904500172,0.5003005839917554,0.5036070079010649,0.5007729302645139,0.5038431810374442,0.5057325661284782,0.5014814496736517,0.5015673308141532,0.5022329096530402,0.4975094469254552,0.5123318956194257,0.5350395053246307
281,0.5401709034695981,0.5549639299209893,0.5527095499828237,0.5512925111645482,0.5095328065956716,0.5082445894881484,0.5001073514256269,0.5004723462727585,0.5401709034695981,0.5401709034695981,0.5401709034695981,0.5401709034695981,0.5401709034695981,0.5401709034695981,0.5401709034695981,0.5401709034695981,0.5401709034695981,0.5401709034695981,0.47380625214702854,0.4764900377877018,0.4592279285468911,0.4630711095843353,0.4541609412572999,0.48739694263139816,0.45836911714187567,0.5401709034695981,0.5555865681896256,0.5466334592923394,0.5109498454139471,0.5124527653727241,0.504057883888698,0.506999312950876,0.4833605290278255,0.5469340432840948,0.5408794228787358,0.49772414977670904,0.50027911370663,0.49937736173136377,0.5022543799381656,0.5003005839917554,0.5001932325661285,0.503113191343181,0.5030058399175541,0.5025549639299209,0.5055393335623497,0.4956630024046719,0.5009017519752662,0.5020611473720371,0.5047664032978358,0.4958562349708004,0.5012452765372725,0.5013311576777739,0.499055307454483,0.5047019924424596,0.5022973205084164,0.4983682583304706,0.5053461009962212,0.5023617313637925,0.4933012710408794,0.49630711095843355,0.501889385091034,0.4914333562349708,0.5034567159051873,0.502941429062178,0.49639299209893506,0.4996994160082446,0.5008158708347646,0.49765973892133286,0.4939883201648918,0.4995491240123669,0.5036284781861903,0.5001073514256269,0.5042511164548266,0.49896942631398145,0.5052816901408451,0.49452507729302647,0.49181982136722774,0.49978529714874614,0.5011593953967709,0.5047878735829612,0.5049166952937135,0.5063981449673651,0.4991411885949845,0.5117919577083094,0.5555865681896256
282,0.5086525249055307,0.5251417038818276,0.5207832360013741,0.5225223290965304,0.5231879079354174,0.5224793885262796,0.5221788045345243,0.5184000343524562,0.5086525249055307,0.5086525249055307,0.5086525249055307,0.5086525249055307,0.5086525249055307,0.5086525249055307,0.5086525249055307,0.5086525249055307,0.5086525249055307,0.5086525249055307,0.48709635863964273,0.49817502576434214,0.49259275163174165,0.4847990381312264,0.4888569220199244,0.4800111645482652,0.48913603572655445,0.5086525249055307,0.5266231535554792,0.5259790450017177,0.5256569907248368,0.5250772930264513,0.515888010992786,0.5152439024390244,0.5184644452078324,0.5015888010992786,0.5030487804878049,0.5021040879422879,0.5030702507729302,0.4992270697354861,0.4957488835451735,0.5009876331157678,0.49815355547921675,0.5019108553761594,0.49549124012366885,0.49735915492957744,0.49343009275163174,0.5006870491240124,0.5032634833390588,0.49896942631398145,0.5062263826863621,0.5050884575747165,0.5010949845413947,0.503220542768808,0.4934730333218825,0.5018464445207832,0.4999570594297492,0.5055178632772244,0.5013526279628994,0.5041867055994503,0.5030917210580557,0.5005582274132601,0.49976382686362075,0.49800326348333906,0.5017390930951563,0.49422449330127105,0.5007299896942632,0.5033708347646857,0.49772414977670904,0.5006441085537616,0.5031346616283064,0.5003864651322569,0.5003649948471316,0.49854002061147373,0.5029628993473033,0.5052387495705943,0.4998711782892477,0.4970156303675713,0.5024905530745448,0.4998497080041223,0.5042296461697011,0.5004294057025077,0.4978959120577121,0.5032634833390588,0.4975094469254552,0.5099089341832387,0.5266231535554792
283,0.5050240467193404,0.5146427344555136,0.5131612847818618,0.5029199587770525,0.49757385778083135,0.5090389900377877,0.5088028169014085,0.509554276880797,0.5050240467193404,0.5050240467193404,0.5050240467193404,0.5050240467193404,0.5050240467193404,0.5050240467193404,0.5050240467193404,0.5050240467193404,0.5050240467193404,0.5050240467193404,0.5003005839917554,0.4960279972518035,0.4986044314668499,0.49482566128478184,0.487332531776022,0.4896727928546891,0.4909395396770869,0.5050240467193404,0.5160812435589145,0.5133545173479904,0.5115939539677087,0.5114866025420818,0.5111860185503263,0.5094898660254208,0.5094039848849192,0.5017390930951563,0.5045731707317073,0.5028126073514256,0.4996564754379938,0.49896942631398145,0.5007299896942632,0.5013955685331501,0.5030487804878049,0.4995705942974923,0.49849708004122295,0.5007729302645139,0.49819649604946753,0.4991411885949845,0.4999355891446238,0.501502919958777,0.4978744417725867,0.4982179663345929,0.49628564067330816,0.501223806252147,0.5003220542768808,0.5000858811405016,0.4978529714874613,0.49770267949158364,0.5003864651322569,0.4982609069048437,0.5032849536241841,0.5004723462727585,0.4949759532806596,0.5022329096530402,0.5028126073514256,0.5013955685331501,0.5018035039505324,0.5004938165578839,0.4992055994503607,0.5045517004465819,0.4957488835451735,0.5013096873926486,0.500944692545517,0.5013311576777739,0.5021040879422879,0.49819649604946753,0.501223806252147,0.5062478529714874,0.49564153211954654,0.49890501545860527,0.5007729302645139,0.5021040879422879,0.5001288217107523,0.5002576434215046,0.5003220542768808,0.504533410944438,0.5160812435589145
