,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
293,0.6046032291308828,0.5670302301614566,0.5614908965991068,0.5584850566815527,0.5212341119890073,0.5034781861903126,0.5110786671246994,0.48454139470972174,0.6046032291308828,0.6046032291308828,0.6046032291308828,0.6046032291308828,0.6046032291308828,0.6046032291308828,0.6046032291308828,0.6046032291308828,0.6046032291308828,0.6046032291308828,0.5486946066643765,0.4648102026794916,0.5009661628306424,0.47767090346959806,0.4679878048780488,0.4706286499484713,0.47758502232909655,0.6046032291308828,0.6046032291308828,0.6049252834077636,0.6050970456887668,0.6051185159738921,0.6050970456887668,0.6050970456887668,0.6050970456887668,0.5939324974235658,0.602778254895225,0.49802473376846446,0.5020826176571624,0.5089745791824115,0.49939883201648916,0.5010305736860186,0.4990767777396084,0.5068704912401236,0.506333734111989,0.502447612504294,0.5001932325661285,0.5027481964960495,0.5022114393679148,0.4998497080041223,0.49815355547921675,0.4931509790450017,0.5050455170044659,0.5012023359670217,0.5031776021985572,0.49991411885949844,0.49881913431810376,0.49806767433871524,0.5072998969426314,0.5005367571281346,0.5012452765372725,0.49134747509446924,0.5083519409137753,0.4954268292682927,0.494052731020268,0.5012452765372725,0.49804620405358985,0.49899089659910684,0.5060116798351082,0.49976382686362075,0.5129680522157334,0.4918842322226039,0.5061405015458605,0.492055994503607,0.5027052559257987,0.49931295087598765,0.5059687392648574,0.5065484369632429,0.5034567159051873,0.5043155273102027,0.4983682583304706,0.5000429405702508,0.49611387839230503,0.4987332531776022,0.4934945036070079,0.584804445462295,0.6051185159738921
294,0.6014256269323257,0.5675455170044659,0.5656990724836826,0.5622638268636208,0.5241970113363106,0.5098763311576777,0.5136551013397458,0.4898230848505668,0.6014256269323257,0.6014256269323257,0.6014256269323257,0.6014256269323257,0.6014256269323257,0.6014256269323257,0.6014256269323257,0.6014256269323257,0.6014256269323257,0.6014256269323257,0.5441858467880454,0.4805264513912745,0.4999785297148746,0.48020439711439367,0.427666609412573,0.47329096530401926,0.48067674338715216,0.6014256269323257,0.6019838543455857,0.602220027481965,0.6023488491927173,0.6024991411885949,0.6023488491927173,0.6023488491927173,0.6023488491927173,0.5916566472002748,0.6005453452421848,0.49933442116111304,0.49834678804534527,0.4890286843009275,0.5009017519752662,0.49864737203710063,0.5013526279628994,0.5021040879422879,0.49506183442116114,0.4979603229130883,0.498389728615596,0.49933442116111304,0.5018679148059086,0.4974665063552044,0.4940742013053933,0.49263569220199244,0.5037143593266918,0.5005152868430093,0.5011164548265201,0.49630711095843355,0.5011593953967709,0.5000858811405016,0.4919057025077293,0.49383802816901406,0.4974879766403298,0.5106063208519409,0.49184129165235313,0.5002147028512539,0.4935803847475094,0.4983038474750945,0.49336568189625557,0.49862590175197524,0.5076004809343868,0.495555650979045,0.5119804190999656,0.5100266231535555,0.5085881140501546,0.5053031604259705,0.5013311576777739,0.4998497080041223,0.4954268292682927,0.5086095843352799,0.5045731707317073,0.49626417038818277,0.49673651666094126,0.4983682583304706,0.5007729302645139,0.5001717622810031,0.4944391961525249,0.5835941575378195,0.6024991411885949
295,0.6037658880109927,0.5645611473720371,0.5597947440742013,0.5561018550326349,0.5196238406046032,0.5044014084507042,0.5090389900377877,0.4860657849536242,0.6037658880109927,0.6037658880109927,0.6037658880109927,0.6037658880109927,0.6037658880109927,0.6037658880109927,0.6037658880109927,0.6037658880109927,0.6037658880109927,0.6037658880109927,0.5438637925111646,0.4830814153211955,0.49901236688423223,0.4804835108210237,0.42455341806939195,0.4727971487461354,0.4764900377877018,0.6037658880109927,0.6038088285812435,0.6040879422878735,0.6043026451391275,0.6042382342837513,0.6043026451391275,0.6043026451391275,0.6043026451391275,0.5924939883201649,0.6018979732050842,0.4960709378220543,0.5026408450704225,0.5078366540707661,0.49757385778083135,0.49974235657849536,0.5009017519752662,0.49549124012366885,0.5028770182068018,0.49811061490896597,0.4975094469254552,0.4957918241154243,0.49765973892133286,0.49808914462384063,0.502834077636551,0.4895225008588114,0.4958991755410512,0.4979388526279629,0.5030273102026795,0.5024046719340433,0.5002361731363792,0.502662315355548,0.5086525249055307,0.5016317416695294,0.5003005839917554,0.4919701133631055,0.5049811061490896,0.5041867055994503,0.5050884575747165,0.5038002404671934,0.49471830985915494,0.5008588114050154,0.4957488835451735,0.5006226382686362,0.5097689797320508,0.49216334592923394,0.5064625558227414,0.49181982136722774,0.5037572998969426,0.5005152868430093,0.5086525249055307,0.49452507729302647,0.5051528684300928,0.5004723462727585,0.49735915492957744,0.5001073514256269,0.5044014084507042,0.49690827894194434,0.4941600824458949,0.5838796328104126,0.6043026451391275
296,0.5963586396427345,0.5599879766403297,0.5544915836482308,0.5506269323256613,0.5107995534180694,0.4934730333218825,0.4995705942974923,0.47178804534524216,0.5963586396427345,0.5963586396427345,0.5963586396427345,0.5963586396427345,0.5963586396427345,0.5963586396427345,0.5963586396427345,0.5963586396427345,0.5963586396427345,0.5963586396427345,0.5311319134318103,0.45628649948471317,0.4576176571624871,0.4201734799038131,0.4173394022672621,0.4200875987633116,0.4289118859498454,0.5963586396427345,0.596830985915493,0.5968953967708691,0.5970671590518722,0.5966162830642391,0.5970671590518722,0.5970671590518722,0.5970671590518722,0.586890243902439,0.5953065956715905,0.4961782892476812,0.49976382686362075,0.5090175197526623,0.49757385778083135,0.49484713156990723,0.49854002061147373,0.49680092751631744,0.49811061490896597,0.4996994160082446,0.5012023359670217,0.4952550669872896,0.49553418069391963,0.49851855032634834,0.4966935760906905,0.5086739951906561,0.4983253177602199,0.5027911370663002,0.4991626588801099,0.5050884575747165,0.5036928890415665,0.49847560975609756,0.5030058399175541,0.4985829611817245,0.5005582274132601,0.5044658193060804,0.49544829955341807,0.5040364136035727,0.5038646513225695,0.5008158708347646,0.4935374441772587,0.4979817931982137,0.505109927859842,0.5008158708347646,0.49010219855719683,0.5057325661284782,0.49422449330127105,0.5077937135005153,0.5015243902439024,0.5041437650291996,0.504336997595328,0.49978529714874614,0.5061190312607351,0.500944692545517,0.5009661628306424,0.5004508759876332,0.5031776021985572,0.49901236688423223,0.4970585709378221,0.5763515146888559,0.5970671590518722
297,0.5962727585022329,0.5572397801442803,0.5520869117141876,0.547277567846101,0.5025120233596703,0.48690312607351427,0.4477842665750601,0.46882514599793884,0.5962727585022329,0.5962727585022329,0.5962727585022329,0.5962727585022329,0.5962727585022329,0.5962727585022329,0.5962727585022329,0.5962727585022329,0.5962727585022329,0.5962727585022329,0.5319477842665751,0.4515630367571281,0.4563723806252147,0.42105376159395397,0.4259060460322913,0.4189282033665407,0.4124227069735486,0.5962727585022329,0.5961868773617314,0.5960365853658537,0.5959507042253521,0.5957145310889729,0.5959507042253521,0.5959507042253521,0.5959507042253521,0.583669701133631,0.5945336654070766,0.5056466849879766,0.4996350051528684,0.5080298866368945,0.49504036413603575,0.501610271384404,0.4982823771899691,0.5064840261078667,0.5015673308141532,0.5018035039505324,0.4996994160082446,0.5031776021985572,0.49677945723119205,0.5004938165578839,0.5012667468223978,0.49392390930951563,0.5025549639299209,0.5009017519752662,0.4978959120577121,0.5000644108553761,0.4970585709378221,0.5021255582274132,0.5062693232566129,0.49884060460322915,0.49671504637581587,0.5079869460666437,0.4909824802473377,0.5045087598763311,0.5034781861903126,0.5001717622810031,0.4935803847475094,0.5028126073514256,0.4958991755410512,0.5017605633802817,0.50944692545517,0.4911542425283408,0.49482566128478184,0.5032420130539333,0.500665578838887,0.49759532806595674,0.5071281346616283,0.5034137753349365,0.49201305393335626,0.5020396770869117,0.49879766403297837,0.5024261422191687,0.5036928890415665,0.5026837856406733,0.5029199587770525,0.5730212349071848,0.5962727585022329
298,0.60750171762281,0.5666222947440742,0.5631441085537616,0.5580341806939196,0.5211267605633803,0.5056466849879766,0.5091248711782892,0.48400463758158707,0.60750171762281,0.60750171762281,0.60750171762281,0.60750171762281,0.60750171762281,0.60750171762281,0.60750171762281,0.60750171762281,0.60750171762281,0.60750171762281,0.5448943661971831,0.4821796633459292,0.4995276537272415,0.47992528340776364,0.46491755410511854,0.46867485400206116,0.47627533493644797,0.60750171762281,0.6075875987633116,0.6074802473376847,0.6070508416351769,0.6069864307798007,0.6070508416351769,0.6070508416351769,0.6070508416351769,0.5931810374441773,0.606277911370663,0.5058399175541051,0.49800326348333906,0.491497767090347,0.4965647543799382,0.4971229817931982,0.49881913431810376,0.49845413947097217,0.5044658193060804,0.5022329096530402,0.5001717622810031,0.501996736516661,0.5036499484713157,0.497445036070079,0.4954268292682927,0.5105419099965648,0.5018464445207832,0.5018035039505324,0.504444349020955,0.5057969769838544,0.5030702507729302,0.5004938165578839,0.5102413260048093,0.5000858811405016,0.4982823771899691,0.48926485743730674,0.506827550669873,0.4982394366197183,0.504057883888698,0.5034567159051873,0.5055608038474751,0.5003220542768808,0.5076648917897629,0.5026408450704225,0.5117013053933356,0.49435331501202334,0.4949759532806596,0.5082875300583992,0.49768120920645825,0.5005582274132601,0.5083090003435246,0.5007729302645139,0.4924209893507386,0.498389728615596,0.5054105118515974,0.5004079354173824,0.500665578838887,0.4998282377189969,0.5067631398144967,0.5866644083107497,0.6075875987633116
299,0.5895954998282377,0.5451520096186877,0.5390115080728272,0.5345456887667468,0.4559215046375816,0.46676399862590173,0.4592279285468911,0.44791308828581244,0.5895954998282377,0.5895954998282377,0.5895954998282377,0.5895954998282377,0.5895954998282377,0.5895954998282377,0.5895954998282377,0.5895954998282377,0.5895954998282377,0.5895954998282377,0.47805736860185505,0.4715733424939883,0.43393593266918584,0.4626202335967022,0.429835108210237,0.4309730333218825,0.4192287873582961,0.5895954998282377,0.590110786671247,0.5901751975266232,0.5897887323943662,0.5898102026794916,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5733424939883202,0.5873840604603229,0.498389728615596,0.5028555479216764,0.5066343181037444,0.4995705942974923,0.4915192373754724,0.5033493644795602,0.4966506355204397,0.5005367571281346,0.49927001030573687,0.5028126073514256,0.49596358639642735,0.4974020954998282,0.4991411885949845,0.496500343524562,0.4936877361731364,0.5017605633802817,0.49931295087598765,0.5047449330127104,0.5007299896942632,0.4975094469254552,0.49422449330127105,0.492055994503607,0.5,0.5009876331157678,0.503886121607695,0.5001717622810031,0.498668842322226,0.5053031604259705,0.5020611473720371,0.5047019924424596,0.49890501545860527,0.49768120920645825,0.5001932325661285,0.4938165578838887,0.5099622122981793,0.5043155273102027,0.49121865338371695,0.4974235657849536,0.49944177258673994,0.5005796976983854,0.5011164548265201,0.5018035039505324,0.495555650979045,0.49581329440054966,0.5039934730333219,0.495276537272415,0.5003649948471316,0.5030702507729302,0.5638542183543902,0.5901751975266232
300,0.5540836482308485,0.4886207488835452,0.46994160082445896,0.4506827550669873,0.4506827550669873,0.45126245276537275,0.4458734111989007,0.4497595328065957,0.5540836482308485,0.5540836482308485,0.5540836482308485,0.5540836482308485,0.5540836482308485,0.5540836482308485,0.5540836482308485,0.5540836482308485,0.5540836482308485,0.5540836482308485,0.49506183442116114,0.4752877018206802,0.4633931638612161,0.47434300927516315,0.45688766746822396,0.468889556853315,0.45048952250085883,0.5540836482308485,0.5537401236688423,0.5539762968052215,0.5535898316729646,0.5534395396770869,0.5535898316729646,0.5535898316729646,0.5535898316729646,0.44441343181037446,0.5523016145654415,0.5005152868430093,0.4996779457231192,0.4991411885949845,0.49686533837169355,0.5039075918928203,0.5030917210580557,0.501889385091034,0.49911971830985913,0.4964788732394366,0.5042296461697011,0.49519065613191343,0.5018035039505324,0.4976167983510821,0.5013311576777739,0.5034567159051873,0.5021040879422879,0.49854002061147373,0.49553418069391963,0.48975867399519063,0.497165922363449,0.49755238749570596,0.5008373411198901,0.5029843696324288,0.49942030230161455,0.5022114393679148,0.5049381655788389,0.49946324287186533,0.5057325661284782,0.4995920645826177,0.4952335967021642,0.5028126073514256,0.5003864651322569,0.4972947440742013,0.495834764685675,0.5019752662315355,0.5045302301614566,0.49847560975609756,0.49802473376846446,0.49937736173136377,0.4931295087598763,0.5005796976983854,0.4944391961525249,0.49894795602885605,0.4972947440742013,0.4999785297148746,0.5020826176571624,0.4969941600824459,0.49501889385091036,0.5249619896433706,0.5540836482308485
301,0.5928375128821711,0.5521298522844383,0.547277567846101,0.5428546891102713,0.4935803847475094,0.46485314324974236,0.45499828237719,0.4454654757815184,0.5928375128821711,0.5928375128821711,0.5928375128821711,0.5928375128821711,0.5928375128821711,0.5928375128821711,0.5928375128821711,0.5928375128821711,0.5928375128821711,0.5928375128821711,0.524390243902439,0.4599793885262796,0.4640158021298523,0.4541394709721745,0.42064582617657165,0.4192717279285469,0.4145267949158365,0.5928375128821711,0.593223978014428,0.5934601511508073,0.5932454482995534,0.5929663345929234,0.5932454482995534,0.5932454482995534,0.5932454482995534,0.5803632772243216,0.5904543112332532,0.4941171418756441,0.5028126073514256,0.5071281346616283,0.502275850223291,0.5023832016489179,0.49759532806595674,0.4982609069048437,0.5004938165578839,0.49718739264857437,0.5003005839917554,0.5000429405702508,0.5023402610786671,0.49939883201648916,0.4982823771899691,0.5068704912401236,0.5035855376159395,0.5027481964960495,0.5003864651322569,0.5041437650291996,0.49680092751631744,0.4995705942974923,0.5059687392648574,0.501889385091034,0.4991411885949845,0.5063122638268637,0.5052172792854689,0.4935803847475094,0.49293627619374786,0.5024905530745448,0.5028770182068018,0.5004294057025077,0.4923780487804878,0.49935589144623843,0.49306509790450015,0.5053461009962212,0.5014170388182755,0.4933442116111302,0.5045731707317073,0.5004508759876332,0.49383802816901406,0.49763826863620747,0.49510477499141187,0.4974665063552044,0.49600652696667813,0.5009017519752662,0.5030058399175541,0.4958562349708004,0.4950833047062865,0.5683637734264667,0.5934601511508073
302,0.5554792167639986,0.4864093095156304,0.4676442803160426,0.4481707317073171,0.4481707317073171,0.4484927859841979,0.44413431810374443,0.4468181037444177,0.5554792167639986,0.5554792167639986,0.5554792167639986,0.5554792167639986,0.5554792167639986,0.5554792167639986,0.5554792167639986,0.5554792167639986,0.5554792167639986,0.5554792167639986,0.4958991755410512,0.4748797664032978,0.4625987633115768,0.4689539677086912,0.4491154242528341,0.45328065956715907,0.4476769151494332,0.5554792167639986,0.5552645139127448,0.5552430436276193,0.5550712813466163,0.5549639299209893,0.5550712813466163,0.5550712813466163,0.5550712813466163,0.4384017519752662,0.5534395396770869,0.5007514599793885,0.4972947440742013,0.49927001030573687,0.4983682583304706,0.5048737547234627,0.4948041909996565,0.49935589144623843,0.49684386808656816,0.4971015115080728,0.5012452765372725,0.5046375815870835,0.49727327378907593,0.49768120920645825,0.5008588114050154,0.49564153211954654,0.5041437650291996,0.501223806252147,0.5012882171075231,0.5023832016489179,0.4982179663345929,0.5005796976983854,0.4977456200618344,0.5018679148059086,0.4970585709378221,0.5013740982480247,0.5029843696324288,0.5006226382686362,0.504165235314325,0.5000644108553761,0.49516918584678804,0.49813208519409136,0.5004294057025077,0.5045946410168327,0.5025334936447956,0.4961353486774304,0.5032634833390588,0.4973162143593267,0.49937736173136377,0.4939668498797664,0.5037787701820681,0.4995920645826177,0.4983682583304706,0.4999785297148746,0.5016532119546547,0.5005796976983854,0.4974879766403298,0.4998282377189969,0.5053246307110958,0.5251003537030676,0.5554792167639986
303,0.5997080041222947,0.5644108553761594,0.5564668498797664,0.5540621779457231,0.45302301614565443,0.4706071796633459,0.45804706286499486,0.4485786671246994,0.5997080041222947,0.5997080041222947,0.5997080041222947,0.5997080041222947,0.5997080041222947,0.5997080041222947,0.5997080041222947,0.5997080041222947,0.5997080041222947,0.5997080041222947,0.5404929577464789,0.47253950532463074,0.4907892476812092,0.47058570937822053,0.4695336654070766,0.4598935073857781,0.4703710065269667,0.5997080041222947,0.59945036070079,0.5997294744074201,0.6003306423909309,0.6002662315355548,0.6003306423909309,0.6003306423909309,0.6003306423909309,0.5858596702164205,0.5995577121264171,0.5026408450704225,0.49942030230161455,0.509833390587427,0.5039934730333219,0.5013955685331501,0.5039720027481965,0.4907892476812092,0.5016532119546547,0.5033064239093095,0.5015458605290278,0.502447612504294,0.4982823771899691,0.5006870491240124,0.49738062521470283,0.4944821367227757,0.505389041566472,0.5011164548265201,0.4999785297148746,0.5016317416695294,0.4996564754379938,0.5033708347646857,0.4910468911027138,0.5021899690827895,0.4992485400206115,0.5124957059429749,0.5064625558227414,0.5036070079010649,0.5067846100996222,0.49946324287186533,0.4995491240123669,0.5006226382686362,0.49851855032634834,0.5033493644795602,0.5093181037444178,0.5100266231535555,0.5088457574716593,0.5059043284094813,0.4944177258673995,0.49849708004122295,0.4924209893507386,0.5066772586739952,0.5062907935417382,0.5049596358639643,0.5002576434215046,0.5017820336654071,0.5045517004465819,0.5012452765372725,0.5047234627275851,0.573635921218367,0.6003306423909309
304,0.6039591205771213,0.5666437650291996,0.5630796976983854,0.5594726897973205,0.5187006183442117,0.5008588114050154,0.5076004809343868,0.4813208519409138,0.6039591205771213,0.6039591205771213,0.6039591205771213,0.6039591205771213,0.6039591205771213,0.6039591205771213,0.6039591205771213,0.6039591205771213,0.6039591205771213,0.6039591205771213,0.5413517691514943,0.46450961868773616,0.4960279972518035,0.47814324974235656,0.46803074544829953,0.4702421848162144,0.4765973892133287,0.6039591205771213,0.6041308828581243,0.604281174854002,0.6047105805565098,0.604560288560632,0.6047105805565098,0.6047105805565098,0.6047105805565098,0.5915707660597733,0.6024776709034696,0.5016961525249055,0.49686533837169355,0.4903169014084507,0.5034781861903126,0.49757385778083135,0.5012667468223978,0.4957703538302989,0.5016532119546547,0.5018035039505324,0.49800326348333906,0.5012452765372725,0.5007085194091377,0.49628564067330816,0.49802473376846446,0.5071710752318791,0.5025979045001717,0.5007299896942632,0.49551271040879424,0.5042725867399519,0.49980676743387153,0.5032849536241841,0.49121865338371695,0.5004938165578839,0.5006226382686362,0.5095757471659224,0.49171246994160084,0.4931509790450017,0.5072998969426314,0.4988835451734799,0.4973162143593267,0.4986044314668499,0.4943962555822741,0.5019323256612848,0.4898445551356922,0.5092966334592923,0.5076434215046376,0.4917554105118516,0.5000214702851253,0.49901236688423223,0.49306509790450015,0.4949759532806596,0.5041008244589488,0.5068490209549983,0.4965218138096874,0.49864737203710063,0.5048952250085881,0.5014170388182755,0.4907033665407077,0.5839663091466596,0.6047105805565098
