,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
301,0.5918713500515287,0.5516789762968052,0.5469125729989694,0.5439282033665407,0.4535597732737891,0.4928718653383717,0.4541824115424253,0.436168842322226,0.5918713500515287,0.5918713500515287,0.5918713500515287,0.5918713500515287,0.5918713500515287,0.5918713500515287,0.5918713500515287,0.5918713500515287,0.5918713500515287,0.5918713500515287,0.5246693576090691,0.45944263139814495,0.4629637581587083,0.4535597732737891,0.42139728615596017,0.4196796633459292,0.41489178976296803,0.5918713500515287,0.5922578151837856,0.5924939883201649,0.5922792854689111,0.5922792854689111,0.5922792854689111,0.592000171762281,0.5922792854689111,0.5793541738234284,0.5896169701133631,0.49426743387152183,0.5029628993473033,0.5065913775334936,0.502168498797664,0.5018464445207832,0.4974879766403298,0.4977670903469598,0.500944692545517,0.4978100309172106,0.5001502919958777,0.4996350051528684,0.502447612504294,0.4992485400206115,0.4985614908965991,0.5070637238062522,0.5031776021985572,0.5024261422191687,0.5005367571281346,0.5047234627275851,0.4964788732394366,0.5001932325661285,0.5054749227069736,0.5015673308141532,0.4990767777396084,0.5063766746822398,0.5052387495705943,0.4936447956028856,0.49338715218138096,0.5027696667811749,0.5032420130539333,0.5004079354173824,0.4919701133631055,0.49929148059086226,0.4932153899003779,0.505109927859842,0.5017820336654071,0.4933227413260048,0.5041222947440742,0.5002147028512539,0.49385949845413946,0.49765973892133286,0.4952121264170388,0.49757385778083135,0.49564153211954654,0.5014385091034009,0.5031990724836826,0.4954053589831673,0.4949330127104088,0.5668417687698004,0.5924939883201649
302,0.5558227413260048,0.48675283407763653,0.46803074544829953,0.44851425626932323,0.44885778083132943,0.44851425626932323,0.44851425626932323,0.4489007214015802,0.5558227413260048,0.5558227413260048,0.5558227413260048,0.5558227413260048,0.5558227413260048,0.5558227413260048,0.5558227413260048,0.5558227413260048,0.5558227413260048,0.5558227413260048,0.4960279972518035,0.4748797664032978,0.46246994160082444,0.46873926485743733,0.44881484026107865,0.4531518378564067,0.44741927172792856,0.5558227413260048,0.5555221573342494,0.555500687049124,0.5553289247681209,0.5553289247681209,0.5553289247681209,0.555221573342494,0.5553289247681209,0.43818704912401235,0.5537830642390931,0.5007944005496393,0.49738062521470283,0.49931295087598765,0.4983682583304706,0.5049596358639643,0.49484713156990723,0.49939883201648916,0.4966721058055651,0.49688680865681895,0.5014170388182755,0.5046805221573343,0.49723033321882515,0.4974235657849536,0.5007299896942632,0.4957703538302989,0.5041867055994503,0.5013526279628994,0.5012023359670217,0.5024261422191687,0.49804620405358985,0.500665578838887,0.49770267949158364,0.5017390930951563,0.4970585709378221,0.5014170388182755,0.5030702507729302,0.5004938165578839,0.5040793541738234,0.5001073514256269,0.4950833047062865,0.49808914462384063,0.5002576434215046,0.5047234627275851,0.5025764342150464,0.4961353486774304,0.503392305049811,0.4973162143593267,0.49929148059086226,0.4939668498797664,0.5038217107523187,0.4995920645826177,0.4983253177602199,0.4999355891446238,0.5015243902439024,0.5004938165578839,0.49735915492957744,0.4999570594297492,0.5053675712813466,0.5256172309375676,0.5558227413260048
303,0.5985056681552731,0.5633802816901409,0.5550498110614909,0.5539118859498454,0.4613105462040536,0.4587555822741326,0.441944349020955,0.4403984884919272,0.5985056681552731,0.5985056681552731,0.5985056681552731,0.5985056681552731,0.5985056681552731,0.5985056681552731,0.5985056681552731,0.5985056681552731,0.5985056681552731,0.5985056681552731,0.5398488491927173,0.4724106836138784,0.4910468911027138,0.4709721745104775,0.4693189625558227,0.4607952593610443,0.47041394709721746,0.5985056681552731,0.5982480247337685,0.5985271384403985,0.5991283064239094,0.5991283064239094,0.5991283064239094,0.5991068361387839,0.5991283064239094,0.5845714531088972,0.5983553761593954,0.5023832016489179,0.49942030230161455,0.5097904500171763,0.5040793541738234,0.5013096873926486,0.5038002404671934,0.49091806939196153,0.5019537959464102,0.5030487804878049,0.5010735142562693,0.502447612504294,0.49819649604946753,0.5006441085537616,0.49738062521470283,0.49431037444177256,0.5056037444177258,0.5011164548265201,0.49980676743387153,0.5016317416695294,0.49978529714874614,0.5030273102026795,0.4911327722432154,0.5021040879422879,0.49929148059086226,0.5125386465132257,0.5065054963929921,0.5032634833390588,0.506827550669873,0.4999785297148746,0.49976382686362075,0.5005367571281346,0.49851855032634834,0.503220542768808,0.5090175197526623,0.5095972174510478,0.5089745791824115,0.5056896255582274,0.49463242871865337,0.49862590175197524,0.4923780487804878,0.5065054963929921,0.5062049124012367,0.504616111301958,0.4999570594297492,0.5018679148059086,0.5044228787358296,0.5012452765372725,0.5047664032978358,0.57161612402509,0.5991283064239094
304,0.6024991411885949,0.5651837856406733,0.5614908965991068,0.5588929920989351,0.5071710752318791,0.5119589488148403,0.4600867399519066,0.48166437650291993,0.6024991411885949,0.6024991411885949,0.6024991411885949,0.6024991411885949,0.6024991411885949,0.6024991411885949,0.6024991411885949,0.6024991411885949,0.6024991411885949,0.6024991411885949,0.540278254895225,0.4650678461009962,0.4953838886980419,0.47771384403984885,0.4681595671590519,0.4698557196839574,0.47633974579182414,0.6024991411885949,0.6026709034695981,0.6028211954654757,0.6032506011679835,0.6032506011679835,0.6032506011679835,0.6031003091721058,0.6032506011679835,0.590110786671247,0.6010176915149433,0.5016961525249055,0.4969941600824459,0.49044572311920304,0.503392305049811,0.49800326348333906,0.5014814496736517,0.4961568189625558,0.5011808656818962,0.5025334936447956,0.49770267949158364,0.5014599793885263,0.5004938165578839,0.4961568189625558,0.4979388526279629,0.5067416695293714,0.5025979045001717,0.5006870491240124,0.4957703538302989,0.5040149433184473,0.5000214702851253,0.503499656475438,0.4911327722432154,0.5001502919958777,0.5003649948471316,0.5091892820336654,0.49166952937135006,0.4931509790450017,0.5070851940913775,0.49892648574373066,0.49757385778083135,0.49851855032634834,0.49469683957402955,0.5020182068017863,0.4897157334249399,0.5092536928890415,0.5072140158021299,0.49184129165235313,0.5004938165578839,0.49896942631398145,0.4928933356234971,0.49519065613191343,0.5039290621779458,0.507278426657506,0.49673651666094126,0.49881913431810376,0.5046805221573343,0.5012882171075231,0.4909610099622123,0.5809875058844485,0.6032506011679835
305,0.588779628993473,0.5501760563380281,0.5463972861559602,0.5430264513912745,0.4977456200618344,0.502275850223291,0.4613534867743044,0.4399905530745448,0.588779628993473,0.588779628993473,0.588779628993473,0.588779628993473,0.588779628993473,0.588779628993473,0.588779628993473,0.588779628993473,0.588779628993473,0.588779628993473,0.4759103400893164,0.4757385778083133,0.43440827894194434,0.42867571281346617,0.45929233940226727,0.42232050841635177,0.4222990381312264,0.588779628993473,0.5894666781174854,0.5896169701133631,0.5899175541051185,0.5899175541051185,0.5899175541051185,0.5898102026794916,0.5899175541051185,0.5794400549639299,0.5854946753692889,0.4966721058055651,0.4965647543799382,0.5117442459635864,0.4974235657849536,0.5022329096530402,0.5059257986946066,0.49935589144623843,0.496500343524562,0.4970371006526967,0.4988835451734799,0.5005367571281346,0.5027481964960495,0.4974879766403298,0.5027911370663002,0.49471830985915494,0.49765973892133286,0.5004508759876332,0.5051313981449673,0.49199158364823087,0.4990338371693576,0.4996994160082446,0.5054749227069736,0.49630711095843355,0.49817502576434214,0.493945379594641,0.49641446238406045,0.49641446238406045,0.493945379594641,0.4999570594297492,0.5062907935417382,0.4999355891446238,0.50916781174854,0.49944177258673994,0.49424596358639644,0.5073857780831329,0.49557712126417036,0.49499742356578497,0.49935589144623843,0.5040364136035727,0.4916265888010993,0.49804620405358985,0.49598505668155274,0.498389728615596,0.5020182068017863,0.4965862246650635,0.4996350051528684,0.5024690827894195,0.495834764685675,0.5670755563189435,0.5899175541051185
306,0.599665063552044,0.5638955685331501,0.5613191343181038,0.556831844726898,0.5132256956372381,0.5170259361044315,0.4644666781174854,0.4869890072140158,0.599665063552044,0.599665063552044,0.599665063552044,0.599665063552044,0.599665063552044,0.599665063552044,0.599665063552044,0.599665063552044,0.599665063552044,0.599665063552044,0.5419529371350051,0.48185760906904845,0.4974879766403298,0.4787014771556166,0.4316600824458949,0.47088629336997595,0.47728443833734113,0.599665063552044,0.5998797664032979,0.599944177258674,0.5998153555479216,0.5998153555479216,0.5998153555479216,0.5999656475437993,0.5998153555479216,0.5884361044314669,0.5975824458948815,0.5029843696324288,0.5004723462727585,0.4898016145654414,0.4982179663345929,0.49892648574373066,0.4996994160082446,0.49765973892133286,0.49643593266918584,0.4966721058055651,0.49974235657849536,0.4987332531776022,0.49549124012366885,0.5009232222603917,0.503499656475438,0.49139041566472,0.5004938165578839,0.5010520439711439,0.49645740295431123,0.495834764685675,0.49851855032634834,0.5006226382686362,0.489887495705943,0.49935589144623843,0.4978744417725867,0.492335108210237,0.503886121607695,0.5023187907935417,0.4958991755410512,0.5006011679835108,0.5074716592236345,0.498668842322226,0.5011593953967709,0.4982609069048437,0.5129251116454826,0.5058184472689797,0.4920774647887324,0.5078366540707661,0.503220542768808,0.5015673308141532,0.4922062864994847,0.49252834077636554,0.5075360700790107,0.5004294057025077,0.49939883201648916,0.5003864651322569,0.5029199587770525,0.49896942631398145,0.49499742356578497,0.5794495973128745,0.5999656475437993
307,0.591441944349021,0.5495319477842666,0.5476855032634833,0.5440999656475438,0.5000214702851253,0.504336997595328,0.4625128821710752,0.47357007901064924,0.591441944349021,0.591441944349021,0.591441944349021,0.591441944349021,0.591441944349021,0.591441944349021,0.591441944349021,0.591441944349021,0.591441944349021,0.591441944349021,0.4720886293369976,0.48020439711439367,0.4290407076605977,0.427001030573686,0.4328838886980419,0.41813380281690143,0.4157720714531089,0.591441944349021,0.5916995877705256,0.591721058055651,0.5917639986259018,0.5917639986259018,0.5917639986259018,0.591441944349021,0.5917639986259018,0.5793971143936791,0.5887581587083477,0.4956844726897973,0.4992485400206115,0.4915836482308485,0.49961353486774307,0.4948686018550326,0.5037358296118173,0.5028126073514256,0.49980676743387153,0.49899089659910684,0.5020826176571624,0.5013311576777739,0.5030917210580557,0.4970156303675713,0.5033064239093095,0.4945894881484026,0.4978744417725867,0.5018249742356579,0.5034137753349365,0.5039505324630711,0.4996779457231192,0.5000858811405016,0.5053461009962212,0.5008373411198901,0.5018249742356579,0.49248540020611475,0.502662315355548,0.4998282377189969,0.49630711095843355,0.49735915492957744,0.5034567159051873,0.5003005839917554,0.5054319821367228,0.496221229817932,0.5083090003435246,0.506612847818619,0.49927001030573687,0.49516918584678804,0.5004294057025077,0.5013311576777739,0.49467536928890415,0.5029628993473033,0.506612847818619,0.49933442116111304,0.5003435245620061,0.4994847131569907,0.5033278941944349,0.5003435245620061,0.5076219512195121,0.5702849663473161,0.5917639986259018
308,0.5919787014771556,0.5505410511851597,0.5480504981106149,0.5448943661971831,0.5004723462727585,0.503886121607695,0.4630066987289591,0.475223290965304,0.5919787014771556,0.5919787014771556,0.5919787014771556,0.5919787014771556,0.5919787014771556,0.5919787014771556,0.5919787014771556,0.5919787014771556,0.5919787014771556,0.5919787014771556,0.5265802129852284,0.47803589831672966,0.4291051185159739,0.4256484026107867,0.4315312607351426,0.4157291308828581,0.4125944692545517,0.5919787014771556,0.5922363448986603,0.5924725180350395,0.5925154586052903,0.5925154586052903,0.5925154586052903,0.5923222260391618,0.5925154586052903,0.5801485743730677,0.5899819649604947,0.5010949845413947,0.5012882171075231,0.49216334592923394,0.5019323256612848,0.5004938165578839,0.5024261422191687,0.5056252147028513,0.5002147028512539,0.5007299896942632,0.5012882171075231,0.49723033321882515,0.49815355547921675,0.49976382686362075,0.5050884575747165,0.49473978014428033,0.4961353486774304,0.5018464445207832,0.5023187907935417,0.49815355547921675,0.49991411885949844,0.4977670903469598,0.49435331501202334,0.494610958433528,0.49892648574373066,0.5071710752318791,0.505389041566472,0.5015458605290278,0.493666265888011,0.5019323256612848,0.4965432840948128,0.49864737203710063,0.4958991755410512,0.5013311576777739,0.4855075575403641,0.5083519409137753,0.504165235314325,0.4933012710408794,0.5023187907935417,0.49763826863620747,0.49053160425970455,0.5074072483682583,0.504830814153212,0.4977670903469598,0.49879766403297837,0.4963500515286843,0.4943962555822741,0.50027911370663,0.49551271040879424,0.5709282797053322,0.5925154586052903
309,0.5997938852627963,0.5620491240123668,0.5564239093095157,0.5533107179663346,0.5097475094469255,0.5140200961868774,0.4658837169357609,0.4825661284781862,0.5997938852627963,0.5997938852627963,0.5997938852627963,0.5997938852627963,0.5997938852627963,0.5997938852627963,0.5997938852627963,0.5997938852627963,0.5997938852627963,0.5997938852627963,0.5387323943661971,0.4811276193747853,0.4940097904500172,0.47638268636207487,0.4297277567846101,0.46788045345242185,0.4091377533493645,0.5997938852627963,0.5997080041222947,0.5995147715561663,0.5992141875644108,0.5992141875644108,0.5992141875644108,0.5990209549982823,0.5992141875644108,0.5875772930264513,0.5975395053246307,0.4928718653383717,0.49989264857437304,0.4919486430779801,0.5014599793885263,0.4996994160082446,0.49596358639642735,0.5038217107523187,0.49549124012366885,0.5000214702851253,0.4979173823428375,0.49978529714874614,0.4986903126073514,0.5024261422191687,0.5019537959464102,0.5104774991411886,0.49720886293369976,0.4999785297148746,0.5031776021985572,0.49851855032634834,0.498389728615596,0.4999785297148746,0.49177688079697696,0.49845413947097217,0.5025334936447956,0.5077293026451392,0.5090819306080385,0.49770267949158364,0.49469683957402955,0.4983253177602199,0.5063122638268637,0.4987332531776022,0.4960709378220543,0.4966721058055651,0.48529285468911026,0.4948041909996565,0.4990767777396084,0.5062478529714874,0.4986044314668499,0.49808914462384063,0.5065269666781175,0.5023402610786671,0.503886121607695,0.4996994160082446,0.5032420130539333,0.5012667468223978,0.5059687392648574,0.5013096873926486,0.4910039505324631,0.5785907859078591,0.5997938852627963
310,0.6000944692545517,0.5638096873926486,0.5605462040535898,0.5582918241154242,0.5082016489178977,0.5123454139470972,0.46412315355547923,0.43425798694606665,0.6000944692545517,0.6000944692545517,0.6000944692545517,0.6000944692545517,0.6000944692545517,0.6000944692545517,0.6000944692545517,0.6000944692545517,0.6000944692545517,0.6000944692545517,0.5437564410855377,0.46549725180350393,0.4970156303675713,0.4782720714531089,0.46957660597732737,0.4690827894194435,0.4787444177258674,0.6000944692545517,0.5999227069735487,0.6000729989694263,0.5999012366884232,0.5999012366884232,0.5999012366884232,0.5999227069735487,0.5999012366884232,0.5906260735142562,0.5977542081758845,0.49484713156990723,0.502168498797664,0.4928933356234971,0.5020182068017863,0.49879766403297837,0.4953194778426657,0.5050669872895912,0.5046590518722088,0.4991626588801099,0.5030487804878049,0.4995276537272415,0.49772414977670904,0.49808914462384063,0.5020396770869117,0.48872810030917213,0.5021255582274132,0.5004723462727585,0.5016317416695294,0.5019108553761594,0.5014170388182755,0.49890501545860527,0.49306509790450015,0.5008588114050154,0.49718739264857437,0.510778083132944,0.49265716248711783,0.5023187907935417,0.49340862246650635,0.5046375815870835,0.497445036070079,0.49961353486774307,0.4907892476812092,0.5033493644795602,0.5113792511164549,0.49136894537959463,0.5094898660254208,0.49553418069391963,0.49723033321882515,0.4987332531776022,0.4934945036070079,0.5076648917897629,0.505389041566472,0.5038431810374442,0.5008802816901409,0.49939883201648916,0.5054105118515974,0.5013740982480247,0.4914333562349708,0.5774266193366159,0.6000944692545517
311,0.6015115080728272,0.5626502919958777,0.5570250772930264,0.5545989350738578,0.5100480934386808,0.513891274476125,0.4634790450017176,0.4834249398832017,0.6015115080728272,0.6015115080728272,0.6015115080728272,0.6015115080728272,0.6015115080728272,0.6015115080728272,0.6015115080728272,0.6015115080728272,0.6015115080728272,0.6015115080728272,0.5404070766059773,0.4808270353830299,0.4949544829955342,0.47810030917210583,0.41347475094469255,0.47088629336997595,0.47548093438680866,0.6015115080728272,0.6018550326348334,0.6020912057712127,0.6019194434902095,0.6019194434902095,0.6019194434902095,0.6020267949158364,0.6019194434902095,0.5897672621092408,0.6003735829611817,0.4983253177602199,0.4977885606320852,0.5090175197526623,0.5007514599793885,0.4995061834421161,0.5000858811405016,0.4971444520783236,0.49553418069391963,0.4966721058055651,0.4998711782892477,0.5042511164548266,0.497165922363449,0.4977670903469598,0.5012452765372725,0.5100051528684301,0.5026837856406733,0.5018249742356579,0.4978744417725867,0.5039720027481965,0.49598505668155274,0.5012667468223978,0.4906174854002061,0.5032420130539333,0.49808914462384063,0.4928933356234971,0.5051313981449673,0.501502919958777,0.5049381655788389,0.5032634833390588,0.4950833047062865,0.49944177258673994,0.5040364136035727,0.49718739264857437,0.5110786671246994,0.49562006183442114,0.5078581243558914,0.5063766746822398,0.5027911370663002,0.5016961525249055,0.5067416695293714,0.4968223978014428,0.4936877361731364,0.4974665063552044,0.5010091034008932,0.5000858811405016,0.49817502576434214,0.4973162143593267,0.4986903126073514,0.5802050332709899,0.6020912057712127
