,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,average_model,optimal_clustering
170,0.6113437381043015,0.6496954701180053,0.6427483821850019,0.6427483821850019,0.5513894175866006,0.4981918538256566,0.5355919299581271,0.46164826798629616,0.6113437381043015,0.6113437381043015,0.6113437381043015,0.6113437381043015,0.6113437381043015,0.6113437381043015,0.6113437381043015,0.6113437381043015,0.6113437381043015,0.6113437381043015,0.5772744575561477,0.4833460220784164,0.5101827179291968,0.48115721355157975,0.50114198705748,0.4032165968785687,0.4963837076513133,0.6113437381043015,0.6509326227636086,0.6303768557289684,0.5337837837837838,0.5368290826037305,0.5196992767415303,0.5316901408450704,0.4681195279786829,0.624000761324705,0.6148648648648649,0.4765892653216597,0.5062809288161401,0.49685953559192997,0.555199565762946,0.6509326227636086
171,0.5782261134373811,0.6030643319375714,0.6039208222306813,0.599543205177008,0.5603349828701941,0.5372097449562239,0.5488199467072706,0.47373429767795966,0.5782261134373811,0.5782261134373811,0.5782261134373811,0.5782261134373811,0.5782261134373811,0.5782261134373811,0.5782261134373811,0.5782261134373811,0.5782261134373811,0.5782261134373811,0.4497525694708793,0.46964217738865627,0.4815378759040731,0.474685953559193,0.4448039588884659,0.4172059383326989,0.4497525694708793,0.5782261134373811,0.601541682527598,0.5934526075371146,0.5111343738104301,0.44899124476589264,0.44623144271031595,0.4458507803578226,0.4455652835934526,0.5959269128283213,0.5778454510848877,0.49571754853444994,0.4912447658926532,0.4972401979444233,0.5219797262050784,0.6039208222306813
172,0.4895317853064332,0.5584316711077274,0.5615721355157974,0.5574800152264942,0.5505329272934907,0.551199086410354,0.5533878949371908,0.5469166349448039,0.4895317853064332,0.4895317853064332,0.4895317853064332,0.4895317853064332,0.4895317853064332,0.4895317853064332,0.4895317853064332,0.4895317853064332,0.4895317853064332,0.4895317853064332,0.5334982870194138,0.50085649029311,0.5239817282070803,0.49628854206318995,0.4995241720593833,0.4963837076513133,0.5071374191092501,0.4895317853064332,0.5545298819946707,0.5599543205177008,0.5572896840502475,0.5574800152264942,0.5565283593452608,0.5536733917015607,0.5536733917015607,0.47573277502854966,0.48915112295393987,0.5163684811572136,0.4903882755995432,0.5033307955843167,0.527901140577197,0.5615721355157974
173,0.5855062809288162,0.6221450323562999,0.6139607917776931,0.6133897982489532,0.505852683669585,0.5319280548153787,0.5172725542443852,0.49862009897221166,0.5855062809288162,0.5855062809288162,0.5855062809288162,0.5855062809288162,0.5855062809288162,0.5855062809288162,0.5855062809288162,0.5855062809288162,0.5855062809288162,0.5855062809288162,0.5640940236010659,0.44389988580129425,0.4843452607537115,0.40459649790635704,0.4167776931861439,0.43057670346402743,0.4121145793681005,0.5855062809288162,0.6249048344118767,0.5990197944423297,0.5610487247811191,0.5596212409592691,0.5455367339170156,0.5381138180433955,0.4894842025123715,0.5993052912066996,0.5888370765131329,0.5193661971830986,0.5076608298439285,0.4994765892653217,0.5373137221728771,0.6249048344118767
174,0.5855062809288162,0.6183384088313666,0.6134849638370765,0.6144366197183099,0.5438237533307956,0.5229824895317853,0.477398172820708,0.4941473163304149,0.5855062809288162,0.5855062809288162,0.5855062809288162,0.5855062809288162,0.5855062809288162,0.5855062809288162,0.5855062809288162,0.5855062809288162,0.5855062809288162,0.5855062809288162,0.4553197563760944,0.45132280167491434,0.42134564141606395,0.4594118766653978,0.4134468976018272,0.40983060525314047,0.4099257708412638,0.5855062809288162,0.6199562238294632,0.6058717167872097,0.49148267986296157,0.5155595736581652,0.5010944042634183,0.5093738104301485,0.4638846593071945,0.5972116482679863,0.5878854206318995,0.5081366577845451,0.4950989722116483,0.5006185763228017,0.5236874198141803,0.6199562238294632
175,0.5904073087171678,0.6315188427864484,0.6246669204415684,0.6246669204415684,0.518462124095927,0.5262657023220404,0.5104682146935668,0.4918157594213932,0.5904073087171678,0.5904073087171678,0.5904073087171678,0.5904073087171678,0.5904073087171678,0.5904073087171678,0.5904073087171678,0.5904073087171678,0.5904073087171678,0.5904073087171678,0.5705177007993909,0.48962695089455655,0.4870574800152265,0.41929958127141226,0.40740388275599543,0.41339931480776554,0.4449942900647126,0.5904073087171678,0.6331366577845451,0.6102017510468215,0.5604301484583175,0.5604301484583175,0.5443471640654739,0.5413018652455273,0.48610582413399317,0.6054434716406547,0.5939284354777312,0.522173582032737,0.5066615911686334,0.4980966882375333,0.5428562365182084,0.6331366577845451
176,0.48420251237152645,0.5004758279406166,0.5262657023220404,0.5265511990864103,0.5137038446897602,0.5057099352874,0.5049486105824134,0.5057099352874,0.48420251237152645,0.48420251237152645,0.48420251237152645,0.48420251237152645,0.48420251237152645,0.48420251237152645,0.48420251237152645,0.48420251237152645,0.48420251237152645,0.48420251237152645,0.5212219261515036,0.50114198705748,0.5112295393985535,0.50314046440807,0.4903882755995432,0.5033307955843167,0.50256947087933,0.48420251237152645,0.4854396650171298,0.5315949752569471,0.5237913970308337,0.5233155690902169,0.5176056338028169,0.5176056338028169,0.5167491435097069,0.4995241720593833,0.4863913208983632,0.5105633802816901,0.49628854206318995,0.4989531785306433,0.5057487064529317,0.5315949752569471
177,0.5011895698515417,0.5362105062809288,0.549343357441949,0.5449657403882756,0.5391606395127522,0.5384944803958889,0.5403977921583555,0.5335458698134754,0.5011895698515417,0.5011895698515417,0.5011895698515417,0.5011895698515417,0.5011895698515417,0.5011895698515417,0.5011895698515417,0.5011895698515417,0.5011895698515417,0.5011895698515417,0.501284735439665,0.48710506280928817,0.49262466692044155,0.4879615531023982,0.4852969166349448,0.4855824133993148,0.4766368481157214,0.5011895698515417,0.5343071945184621,0.5481062047963456,0.5444899124476589,0.5442995812714122,0.5442044156832889,0.5390654739246289,0.5397316330414922,0.4927198325085649,0.503283212790255,0.5149885801294252,0.5068995051389418,0.5013799010277884,0.5182806045482101,0.549343357441949
178,0.5799866768176627,0.62385801294252,0.6226208602969167,0.6230966882375333,0.5895032356299962,0.5723734297677959,0.576084887704606,0.5410639512752189,0.5799866768176627,0.5799866768176627,0.5799866768176627,0.5799866768176627,0.5799866768176627,0.5799866768176627,0.5799866768176627,0.5799866768176627,0.5799866768176627,0.5799866768176627,0.5753235629996193,0.44475637609440427,0.4665492957746479,0.40954510848877046,0.4399980966882375,0.42286829082603733,0.4374286258089075,0.5799866768176627,0.6225256947087933,0.6178625808907499,0.5467738865626189,0.500713741910925,0.4937666539779216,0.45731823372668445,0.4499904834411877,0.6003521126760564,0.5837933003425961,0.5186048724781119,0.4932908260373049,0.5037590407308717,0.5384486599275332,0.62385801294252
179,0.5973068138561096,0.6410829843928435,0.6407023220403502,0.6402264940997335,0.6104396650171298,0.5927388656261896,0.5967358203273696,0.5651408450704225,0.5973068138561096,0.5973068138561096,0.5973068138561096,0.5973068138561096,0.5973068138561096,0.5973068138561096,0.5973068138561096,0.5973068138561096,0.5973068138561096,0.5973068138561096,0.5990197944423297,0.5083269889607918,0.5591454130186525,0.5311667301103921,0.43847544727826415,0.526027788351732,0.5347830224590788,0.5973068138561096,0.6386086791016369,0.6363247049866768,0.5675199847735058,0.5152740768937952,0.5098496383707651,0.45988770460601447,0.449800152264941,0.6147221164826798,0.6009231062047964,0.5175580510087552,0.5051865245527217,0.5030928816140083,0.5691166518631308,0.6410829843928435
180,0.4596497906357061,0.5755614769699277,0.5807955843167111,0.5513894175866006,0.5513894175866006,0.552341073467834,0.5276931861438904,0.5459649790635707,0.4596497906357061,0.4596497906357061,0.4596497906357061,0.4596497906357061,0.4596497906357061,0.4596497906357061,0.4596497906357061,0.4596497906357061,0.4596497906357061,0.4596497906357061,0.5496764370003807,0.5070422535211268,0.5419680243623906,0.5130376855728969,0.525885039969547,0.5216977540921203,0.527883517320137,0.4596497906357061,0.5778454510848877,0.5832698896079178,0.5829843928435477,0.5827940616673011,0.5629044537495241,0.5629044537495241,0.5538637228778074,0.5347354396650171,0.4560334982870194,0.5252188808526836,0.4986676817662733,0.50256947087933,0.5336392730758929,0.5832698896079178
181,0.4707365816520746,0.556766273315569,0.5635230300723258,0.5396364674533689,0.5396364674533689,0.5403026265702322,0.5272649409973353,0.5340216977540921,0.4707365816520746,0.4707365816520746,0.4707365816520746,0.4707365816520746,0.4707365816520746,0.4707365816520746,0.4707365816520746,0.4707365816520746,0.4707365816520746,0.4707365816520746,0.48596307575180814,0.49938142367719834,0.5013799010277884,0.5002379139703084,0.5123239436619719,0.5040445374952417,0.5142272554244385,0.4707365816520746,0.5607632280167492,0.5657118385991625,0.5657118385991625,0.5658070041872859,0.549628854206319,0.549628854206319,0.5405881233346022,0.5210791777693187,0.4698800913589646,0.5043300342596118,0.500428245146555,0.502141225732775,0.5218686996856011,0.5658070041872859
182,0.522173582032737,0.4635515797487628,0.4689760182717929,0.5194137799771602,0.5216977540921203,0.5178911305671869,0.518462124095927,0.4835363532546631,0.522173582032737,0.522173582032737,0.522173582032737,0.522173582032737,0.522173582032737,0.522173582032737,0.522173582032737,0.522173582032737,0.522173582032737,0.522173582032737,0.5327369623144271,0.49495622382946325,0.49800152264941,0.4797297297297297,0.473258469737343,0.4691663494480396,0.47649409973353635,0.522173582032737,0.5161781499809669,0.5178911305671869,0.5172249714503235,0.4617434335744195,0.524743052912067,0.5248382185001903,0.5131328511610201,0.5205557670346402,0.5123715264560335,0.5211267605633803,0.4975256947087933,0.4959078797106966,0.5042683528599021,0.5327369623144271
183,0.593119527978683,0.6313760944042635,0.62300152264941,0.62328701941378,0.5430624286258089,0.499000761324705,0.5271697754092121,0.4823467834031214,0.593119527978683,0.593119527978683,0.593119527978683,0.593119527978683,0.593119527978683,0.593119527978683,0.593119527978683,0.593119527978683,0.593119527978683,0.593119527978683,0.5712314427103159,0.47806433193757136,0.48453559192995815,0.46312333460220784,0.4137323943661972,0.4193471640654739,0.44133041492196423,0.593119527978683,0.6349923867529501,0.6092976779596498,0.5369718309859155,0.5383993148077655,0.517177388656262,0.4078321279025504,0.40516749143509706,0.6053007232584697,0.5965454891511229,0.5192710315949752,0.5067091739626951,0.5006185763228017,0.5342508000958704,0.6349923867529501
184,0.5854586981347545,0.5999238675295013,0.5974495622382946,0.5925009516558812,0.5410163684811572,0.5134183479253902,0.5302626570232204,0.46802436239055956,0.5854586981347545,0.5854586981347545,0.5854586981347545,0.5854586981347545,0.5854586981347545,0.5854586981347545,0.5854586981347545,0.5854586981347545,0.5854586981347545,0.5854586981347545,0.4743052912066997,0.46193376475066616,0.42310620479634564,0.4111153406928055,0.4221545489151123,0.4059763989341454,0.41339931480776554,0.5854586981347545,0.6002093642938713,0.5825085649029311,0.5012371526456033,0.50085649029311,0.4404263418347925,0.44033117624666923,0.473829463266083,0.5957365816520747,0.5836505519604112,0.5128473543966502,0.5061857632280168,0.50256947087933,0.5153780541104486,0.6002093642938713
185,0.5902169775409212,0.627712219261515,0.6188618195660449,0.6181004948610582,0.5044727826417967,0.5339741149600304,0.5161781499809669,0.49762086029691666,0.5902169775409212,0.5902169775409212,0.5902169775409212,0.5902169775409212,0.5902169775409212,0.5902169775409212,0.5902169775409212,0.5902169775409212,0.5902169775409212,0.5902169775409212,0.5653787590407309,0.452512371526456,0.4895317853064332,0.46574038827559955,0.4207270650932623,0.4307194518462124,0.41435097068899884,0.5902169775409212,0.627997716025885,0.6034449942900647,0.5633802816901409,0.5628092881614009,0.5465359725923106,0.5417776931861439,0.4873429767795965,0.6030643319375714,0.5936429387133613,0.521602588503997,0.5063760944042635,0.5001903311762467,0.542472049514303,0.627997716025885
186,0.5401122953939855,0.4809192995812714,0.4876760563380282,0.5026170536733917,0.5031880472021317,0.502141225732775,0.501855728968405,0.4572230681385611,0.5401122953939855,0.5401122953939855,0.5401122953939855,0.5401122953939855,0.5401122953939855,0.5401122953939855,0.5401122953939855,0.5401122953939855,0.5401122953939855,0.5401122953939855,0.5088979824895318,0.4853920822230681,0.49091168633422155,0.47007042253521125,0.45160829843928435,0.4527502854967644,0.4591263799010278,0.5401122953939855,0.5003330795584316,0.5037590407308717,0.5030928816140083,0.5022363913208984,0.500142748382185,0.500428245146555,0.4982394366197183,0.5372573277502855,0.5318328892272555,0.5070898363151884,0.5011895698515417,0.5034735439665017,0.499709216258512,0.5401122953939855
187,0.6079177769318614,0.6519794442329654,0.650456794822992,0.650742291587362,0.6061096307575181,0.5801294251998478,0.5899314807765512,0.547773125237914,0.6079177769318614,0.6079177769318614,0.6079177769318614,0.6079177769318614,0.6079177769318614,0.6079177769318614,0.6079177769318614,0.6079177769318614,0.6079177769318614,0.6079177769318614,0.6070612866387515,0.4620289303387895,0.5550057099352874,0.5216977540921203,0.5001903311762467,0.5128473543966502,0.5342596117244005,0.6079177769318614,0.649885801294252,0.6459840121811953,0.548344118766654,0.4972401979444233,0.4904834411876665,0.5050437761705368,0.47154548915112293,0.627426722497145,0.6119147316330414,0.5219832508564903,0.49371907118385994,0.4945755614769699,0.572213058128551,0.6519794442329654
188,0.6086315188427864,0.6516463646745337,0.6428911305671869,0.6430814617434336,0.5395413018652455,0.5087076513132851,0.49119718309859156,0.4769223448800914,0.6086315188427864,0.6086315188427864,0.6086315188427864,0.6086315188427864,0.6086315188427864,0.6086315188427864,0.6086315188427864,0.6086315188427864,0.6086315188427864,0.6086315188427864,0.595688998858013,0.49034069280548154,0.5205081842405787,0.4822516178149981,0.500999238675295,0.47187856870955464,0.499857251617815,0.6086315188427864,0.6514560334982871,0.6298534449942901,0.5440140845070423,0.5467738865626189,0.5344023601065855,0.5441092500951656,0.47578035782261136,0.6226208602969167,0.6126284735439665,0.5225066615911687,0.5062333460220784,0.5003330795584316,0.5596917339875086,0.6516463646745337
189,0.5973068138561096,0.6410829843928435,0.6407023220403502,0.6402264940997335,0.6104396650171298,0.5927388656261896,0.5967358203273696,0.5651408450704225,0.5973068138561096,0.5973068138561096,0.5973068138561096,0.5973068138561096,0.5973068138561096,0.5973068138561096,0.5973068138561096,0.5973068138561096,0.5973068138561096,0.5973068138561096,0.5990197944423297,0.5083269889607918,0.5591454130186525,0.5311667301103921,0.43847544727826415,0.526027788351732,0.5347830224590788,0.5973068138561096,0.6386086791016369,0.6363247049866768,0.5675199847735058,0.5152740768937952,0.5098496383707651,0.45988770460601447,0.449800152264941,0.6147221164826798,0.6009231062047964,0.5175580510087552,0.5051865245527217,0.5030928816140083,0.5691166518631308,0.6410829843928435
190,0.4612200228397412,0.5635230300723258,0.5724685953559193,0.5702797868290826,0.5639036924248192,0.5230776551199087,0.520888846593072,0.5230776551199087,0.4612200228397412,0.4612200228397412,0.4612200228397412,0.4612200228397412,0.4612200228397412,0.4612200228397412,0.4612200228397412,0.4612200228397412,0.4612200228397412,0.4612200228397412,0.5386848115721355,0.5088028169014085,0.5402074609821089,0.5283117624666921,0.5134659307194518,0.526027788351732,0.5289779215835554,0.4612200228397412,0.5579082603730491,0.5691377997716026,0.5654263418347926,0.5657118385991625,0.5656166730110392,0.5617148838979825,0.5618100494861058,0.5145127521888085,0.46093452607537116,0.5155595736581652,0.49319566044918156,0.49776360867910163,0.5292352211366297,0.5724685953559193
191,0.5800818424057861,0.62100304529882,0.6185287400076133,0.6178625808907499,0.551056338028169,0.5297392462885421,0.4803483060525314,0.5049010277883518,0.5800818424057861,0.5800818424057861,0.5800818424057861,0.5800818424057861,0.5800818424057861,0.5800818424057861,0.5800818424057861,0.5800818424057861,0.5800818424057861,0.5800818424057861,0.5671393224210126,0.4773030072325847,0.47749333840883135,0.423058622002284,0.41753901789113057,0.4222972972972973,0.41525504377617056,0.5800818424057861,0.62185953559193,0.6092976779596498,0.5151789113056718,0.4448515416825276,0.5013799010277884,0.4376189569851542,0.4432337266844309,0.5966406547392463,0.5834126379901028,0.5178435477731252,0.5060430148458317,0.49528930338789495,0.5258268832212495,0.62185953559193
192,0.577655119908641,0.6224781119147317,0.620003806623525,0.6200989722116482,0.5718500190331176,0.5556718690521507,0.46183859916254283,0.5279786829082603,0.577655119908641,0.577655119908641,0.577655119908641,0.577655119908641,0.577655119908641,0.577655119908641,0.577655119908641,0.577655119908641,0.577655119908641,0.577655119908641,0.5674724019794443,0.46621621621621623,0.4717358203273696,0.4873429767795965,0.424914350970689,0.4104491815759421,0.4404263418347925,0.577655119908641,0.6202893033878949,0.6145793681004948,0.527883517320137,0.45593833269889605,0.4468976018271793,0.44880091358964597,0.45451084887704607,0.5977350590026647,0.5807955843167111,0.5164636467453368,0.4920060905976399,0.50399695470118,0.5298714207164911,0.6224781119147317
