,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
198,0.5155595736581652,0.5571469356680624,0.5447754092120289,0.549057860677579,0.5513418347925391,0.5482965359725923,0.5482013703844689,0.5316425580510088,0.5155595736581652,0.5155595736581652,0.5155595736581652,0.5155595736581652,0.5155595736581652,0.5155595736581652,0.5155595736581652,0.5155595736581652,0.5155595736581652,0.5155595736581652,0.4663589645984012,0.48834221545489154,0.47311572135515795,0.4915778454510849,0.474257708412638,0.4794918157594214,0.47064141606395127,0.5155595736581652,0.5620955462504759,0.5561001141987058,0.5551484583174724,0.5543871336124857,0.5319280548153787,0.5316425580510088,0.5417301103920822,0.5008089074990484,0.5045203654358584,0.4896745336886182,0.5076608298439285,0.49776360867910163,0.5212906568540371,0.5620955462504759
199,0.5041397030833651,0.5383041492196422,0.5399219642177389,0.5335458698134754,0.5068995051389418,0.5304054054054054,0.5308812333460221,0.4966216216216216,0.5041397030833651,0.5041397030833651,0.5041397030833651,0.5041397030833651,0.5041397030833651,0.5041397030833651,0.5041397030833651,0.5041397030833651,0.5041397030833651,0.5041397030833651,0.4882470498667682,0.4874857251617815,0.4830129425199848,0.4948134754472783,0.48158545869813474,0.4781594975256947,0.4884373810430149,0.5041397030833651,0.5380186524552721,0.5393509706889988,0.5351636848115722,0.5350685192234488,0.5340216977540921,0.5301199086410354,0.5301199086410354,0.49424248191853826,0.5034735439665017,0.4969071183859916,0.502712219261515,0.4928149980966882,0.5123873873873874,0.5399219642177389
200,0.5936429387133613,0.631994670727065,0.6220974495622383,0.622573277502855,0.5103730491054435,0.5350209364293871,0.49524172059383326,0.4879139703083365,0.5936429387133613,0.5936429387133613,0.5936429387133613,0.5936429387133613,0.5936429387133613,0.5936429387133613,0.5936429387133613,0.5936429387133613,0.5936429387133613,0.5936429387133613,0.5605253140464408,0.4927674153026266,0.4886752950133232,0.473258469737343,0.4942900647125999,0.4286258089074991,0.4453749524172059,0.5936429387133613,0.6344689760182718,0.6075371145793681,0.5691853825656643,0.5698515416825276,0.5504377617053673,0.5464408070041873,0.4724971450323563,0.6076322801674915,0.5972592310620479,0.5080890749904834,0.4876284735439665,0.5132280167491435,0.5488375699643305,0.6344689760182718
201,0.4810144651693947,0.5716121050628092,0.5661876665397793,0.575228397411496,0.575513894175866,0.5741815759421394,0.5738960791777693,0.5145127521888085,0.4810144651693947,0.4810144651693947,0.4810144651693947,0.4810144651693947,0.4810144651693947,0.4810144651693947,0.4810144651693947,0.4810144651693947,0.4810144651693947,0.4810144651693947,0.5430624286258089,0.48548724781119146,0.5276456033498287,0.5173677198325085,0.5078511610201751,0.5048058622002284,0.49119718309859156,0.4810144651693947,0.5781785306433194,0.5781785306433194,0.5773220403502094,0.576370384468976,0.5612390559573658,0.5608583936048724,0.5675199847735058,0.47444803958888465,0.503854206318995,0.49015036162923487,0.49034069280548154,0.49443281309478493,0.534465803832001,0.5781785306433194
202,0.4681195279786829,0.5677578987438142,0.5740388275599543,0.5438713361248573,0.5476779596497906,0.545774647887324,0.545774647887324,0.5406357061286639,0.4681195279786829,0.4681195279786829,0.4681195279786829,0.4681195279786829,0.4681195279786829,0.4681195279786829,0.4681195279786829,0.4681195279786829,0.4681195279786829,0.4681195279786829,0.5297868290826038,0.4918157594213932,0.5280738484963837,0.49086410354015986,0.5187476208602969,0.48962695089455655,0.5164636467453368,0.4681195279786829,0.570803197563761,0.5755614769699277,0.5754663113818044,0.5752759802055577,0.5569090216977541,0.5569090216977541,0.5481537875904073,0.5276931861438904,0.46469356680624285,0.5069470879330035,0.5150361629234869,0.4972401979444233,0.5279575349997886,0.5755614769699277
203,0.49528930338789495,0.5411591168633422,0.5515321659687857,0.5466787209744957,0.5220308336505519,0.5412542824514656,0.5417301103920822,0.5221259992386753,0.49528930338789495,0.49528930338789495,0.49528930338789495,0.49528930338789495,0.49528930338789495,0.49528930338789495,0.49528930338789495,0.49528930338789495,0.49528930338789495,0.49528930338789495,0.4841549295774648,0.4920536733917016,0.4920536733917016,0.49862009897221166,0.4911020175104682,0.4819661210506281,0.4917681766273316,0.49528930338789495,0.5373524933384088,0.5517224971450324,0.5463932242101256,0.5462028930338789,0.5461077274457556,0.5405881233346022,0.5408736200989722,0.4855824133993148,0.49557480015226496,0.5008089074990484,0.49700228397411494,0.4917681766273316,0.5173994416952165,0.5517224971450324
204,0.5808431671107728,0.6122478111914732,0.602540921202893,0.6015892653216597,0.5065188427864484,0.5306909021697754,0.49224400456794826,0.4342881614008375,0.5808431671107728,0.5808431671107728,0.5808431671107728,0.5808431671107728,0.5808431671107728,0.5808431671107728,0.5808431671107728,0.5808431671107728,0.5808431671107728,0.5808431671107728,0.4517034640274077,0.4740673772363913,0.49652645603349826,0.4838694328130948,0.4415207460982109,0.44114008374571756,0.45979253901789113,0.5808431671107728,0.6141511229539398,0.5856966121050629,0.5611438903692425,0.5610487247811191,0.5347830224590788,0.526884278644842,0.48063380281690143,0.5937856870955462,0.5827464788732394,0.4904358583936049,0.5092786448420251,0.48786638751427486,0.5330735665242708,0.6141511229539398
205,0.5798915112295394,0.5967358203273696,0.5946421773886562,0.5896935668062429,0.5317377236391321,0.5106109630757518,0.4953844689760183,0.43904644080700417,0.5798915112295394,0.5798915112295394,0.5798915112295394,0.5798915112295394,0.5798915112295394,0.5798915112295394,0.5798915112295394,0.5798915112295394,0.5798915112295394,0.5798915112295394,0.4674057860677579,0.46521697754092123,0.42191663494480397,0.41392272554244386,0.4126855728968405,0.4281023981728207,0.41592120289303386,0.5798915112295394,0.5970213170917397,0.5798915112295394,0.506423677198325,0.506423677198325,0.4442805481537876,0.44285306433193755,0.4775885039969547,0.5941663494480396,0.5794156832889227,0.5094689760182718,0.5055671869052151,0.5093738104301485,0.5122464013309084,0.5970213170917397
206,0.5994480395888847,0.6412257327750286,0.6309478492577084,0.6311381804339551,0.5038066235249334,0.524743052912067,0.48800913589645983,0.4835363532546631,0.5994480395888847,0.5994480395888847,0.5994480395888847,0.5994480395888847,0.5994480395888847,0.5994480395888847,0.5994480395888847,0.5994480395888847,0.5994480395888847,0.5994480395888847,0.5782261134373811,0.4941948991244766,0.5061857632280168,0.473829463266083,0.50256947087933,0.4180624286258089,0.4877236391320898,0.5994480395888847,0.642177388656262,0.6172440045679483,0.5579558431671108,0.5597639893414541,0.5475827940616673,0.5493909402360106,0.4848686714883898,0.6147696992767415,0.603825656642558,0.5102778835173202,0.5090407308717168,0.5133231823372668,0.5533174019089512,0.642177388656262
207,0.5354015987818804,0.4678340312143129,0.473258469737343,0.5109440426341835,0.5151313285116103,0.5109440426341835,0.5103730491054435,0.4700228397411496,0.5354015987818804,0.5354015987818804,0.5354015987818804,0.5354015987818804,0.5354015987818804,0.5354015987818804,0.5354015987818804,0.5354015987818804,0.5354015987818804,0.5354015987818804,0.49219642177388656,0.48267986296155313,0.47516178149980964,0.4620289303387895,0.4573658165207461,0.45860296916634946,0.46240959269128284,0.5354015987818804,0.5137990102778835,0.5118005329272934,0.5111343738104301,0.5099923867529501,0.5084697373429767,0.5083745717548535,0.5044727826417967,0.5308336505519604,0.5266463646745337,0.5016178149980967,0.5004758279406166,0.4983821850019033,0.5005956660886238,0.5354015987818804
208,0.5123239436619719,0.46835744194899126,0.5246954701180053,0.5199371907118386,0.47387704606014464,0.5140369242481918,0.5143224210125619,0.49015036162923487,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.496145793681005,0.48710506280928817,0.4841549295774648,0.48567757898743813,0.48015797487628475,0.46864293871336127,0.48215645222687475,0.5123239436619719,0.5054720213170918,0.5284069280548154,0.5190807004187286,0.5188903692424819,0.5184145413018653,0.5148934145413019,0.5141320898363152,0.5082318233726685,0.5127997716025885,0.500142748382185,0.49890559573658166,0.49528930338789495,0.5029272229976455,0.5284069280548154
209,0.5874571754853445,0.625713741910925,0.624000761324705,0.6236200989722116,0.5877426722497145,0.5734678340312143,0.5438713361248573,0.5343547773125238,0.5874571754853445,0.5874571754853445,0.5874571754853445,0.5874571754853445,0.5874571754853445,0.5874571754853445,0.5874571754853445,0.5874571754853445,0.5874571754853445,0.5874571754853445,0.5755614769699277,0.4964788732394366,0.5402550437761705,0.5150361629234869,0.41416063951275217,0.3991244765892653,0.40197944423296533,0.5874571754853445,0.6223829463266083,0.6192424819185383,0.548915112295394,0.5070422535211268,0.49942900647126,0.45336886181956604,0.474400456794823,0.6033498287019414,0.5899314807765512,0.48829463266082984,0.48696231442710314,0.4843928435477731,0.5453058692495313,0.625713741910925
210,0.48425009516558815,0.5817948229920061,0.5757042253521126,0.5759897221164827,0.5757042253521126,0.5751332318233726,0.5747525694708794,0.5605728968405025,0.48425009516558815,0.48425009516558815,0.48425009516558815,0.48425009516558815,0.48425009516558815,0.48425009516558815,0.48425009516558815,0.48425009516558815,0.48425009516558815,0.48425009516558815,0.5462028930338789,0.4969071183859916,0.5305005709935288,0.4841549295774648,0.49833460220784165,0.49776360867910163,0.5068995051389418,0.48425009516558815,0.5870289303387894,0.5854111153406928,0.5845546250475828,0.5836029691663495,0.5555291206699657,0.5554339550818425,0.5676151503616292,0.49576513132851163,0.47311572135515795,0.4889132089836315,0.5078511610201751,0.501284735439665,0.5372397044932256,0.5870289303387894
211,0.6071088694328131,0.6483155690902169,0.6476494099733536,0.6473639132089837,0.5993052912066996,0.5805576703464027,0.5508660068519223,0.5421107727445755,0.6071088694328131,0.6071088694328131,0.6071088694328131,0.6071088694328131,0.6071088694328131,0.6071088694328131,0.6071088694328131,0.6071088694328131,0.6071088694328131,0.6071088694328131,0.5952131709173962,0.4946231442710316,0.5513418347925391,0.5262181195279787,0.4956699657403883,0.5187000380662352,0.5321183859916254,0.6071088694328131,0.6466977540921203,0.6427959649790635,0.550485344499429,0.5031880472021317,0.49643129044537493,0.5016653977921584,0.472544727826418,0.62414350970689,0.6109154929577465,0.5110867910163684,0.4864389036924248,0.5164160639512753,0.5706428259245161,0.6483155690902169
212,0.47040350209364296,0.5596688237533308,0.5659497525694709,0.5392082223068139,0.5416825275980206,0.5406357061286639,0.5406357061286639,0.5352112676056338,0.47040350209364296,0.47040350209364296,0.47040350209364296,0.47040350209364296,0.47040350209364296,0.47040350209364296,0.47040350209364296,0.47040350209364296,0.47040350209364296,0.47040350209364296,0.48115721355157975,0.5000951655881233,0.4975256947087933,0.5157974876284735,0.5016178149980967,0.5046631138180434,0.5135135135135135,0.47040350209364296,0.5641416063951276,0.5673772363913209,0.5675675675675675,0.5674724019794443,0.5507232584697374,0.5507232584697374,0.5416825275980206,0.50256947087933,0.46821469356680623,0.5070422535211268,0.5121811952797868,0.5040921202893034,0.5222017792440328,0.5675675675675675
213,0.4887228778073848,0.4787304910544347,0.5167015607156452,0.5164160639512753,0.5051865245527217,0.4982394366197183,0.4982394366197183,0.49757327750285496,0.4887228778073848,0.4887228778073848,0.4887228778073848,0.4887228778073848,0.4887228778073848,0.4887228778073848,0.4887228778073848,0.4887228778073848,0.4887228778073848,0.4887228778073848,0.5039493719071184,0.5125142748382185,0.5157499048344119,0.49224400456794826,0.4884373810430149,0.4921488389798249,0.5052816901408451,0.4887228778073848,0.5051865245527217,0.5226018271792919,0.5363056718690522,0.5367814998096688,0.5311667301103921,0.5136562618956985,0.5120384468976018,0.48425009516558815,0.49319566044918156,0.5011895698515417,0.5060430148458317,0.500142748382185,0.5041291291291292,0.5367814998096688
214,0.4995241720593833,0.5326417967263037,0.5458698134754473,0.5403502093642939,0.5179862961553102,0.5362580890749905,0.5366387514274839,0.5177959649790635,0.4995241720593833,0.4995241720593833,0.4995241720593833,0.4995241720593833,0.4995241720593833,0.4995241720593833,0.4995241720593833,0.4995241720593833,0.4995241720593833,0.4995241720593833,0.49019794442329656,0.49524172059383326,0.50028549676437,0.4841073467834031,0.48905595736581653,0.4659307194518462,0.4886752950133232,0.4995241720593833,0.528740007613247,0.5461553102398172,0.5414921964217739,0.5412066996574039,0.5415873620098972,0.5360677578987438,0.5363532546631138,0.48934145413018654,0.5021888085268367,0.4992386752950133,0.5027598020555767,0.5064712599923867,0.5148987015184199,0.5461553102398172
215,0.5003330795584316,0.5341168633422154,0.5460125618576323,0.5400171298058623,0.5130852683669586,0.5347830224590788,0.5352588503996955,0.4970974495622383,0.5003330795584316,0.5003330795584316,0.5003330795584316,0.5003330795584316,0.5003330795584316,0.5003330795584316,0.5003330795584316,0.5003330795584316,0.5003330795584316,0.5003330795584316,0.49471830985915494,0.4899600304529882,0.4872002283974115,0.49452797868290826,0.47549486105824135,0.4861534069280548,0.4908165207460982,0.5003330795584316,0.5328797106966121,0.545917396269509,0.5407784545108488,0.5404929577464789,0.5405881233346022,0.5356395127521888,0.5349733536353255,0.4908165207460982,0.501284735439665,0.5003330795584316,0.49938142367719834,0.5071850019033117,0.5142202061216146,0.5460125618576323
216,0.5461553102398172,0.5600494861058242,0.45641416063951273,0.45698515416825275,0.5131328511610201,0.5197944423296535,0.5022839741149601,0.4945755614769699,0.5461553102398172,0.5461553102398172,0.5461553102398172,0.5461553102398172,0.5461553102398172,0.5461553102398172,0.5461553102398172,0.5461553102398172,0.5461553102398172,0.5461553102398172,0.5354015987818804,0.4622192615150362,0.4909592691282832,0.44080700418728586,0.4435668062428626,0.4409021697754092,0.47649409973353635,0.5461553102398172,0.5664255805100875,0.4707841644461363,0.5406357061286639,0.5414921964217739,0.5348306052531404,0.46136277122192615,0.4591739626950895,0.5507232584697374,0.549771602588504,0.49438523030072323,0.5072325846973734,0.49057860677578985,0.5056817380761042,0.5664255805100875
217,0.5840787971069661,0.6135801294251998,0.606537875904073,0.6061572135515797,0.48110963075751806,0.5073753330795584,0.4487533307955843,0.43876094404263416,0.5840787971069661,0.5840787971069661,0.5840787971069661,0.5840787971069661,0.5840787971069661,0.5840787971069661,0.5840787971069661,0.5840787971069661,0.5840787971069661,0.5840787971069661,0.44827750285496765,0.46160068519223446,0.41801484583174725,0.46854777312523793,0.48044347164065476,0.41116292348686717,0.40849828701941376,0.5840787971069661,0.6141511229539398,0.5966406547392463,0.526884278644842,0.525171298058622,0.5140369242481918,0.5163208983631519,0.47311572135515795,0.5940711838599163,0.5847449562238295,0.49005519604111153,0.49338599162542823,0.4822516178149981,0.5214915619845198,0.6141511229539398
218,0.5174153026265702,0.5492957746478874,0.5429196802436239,0.5343547773125238,0.5339741149600304,0.5334031214312904,0.5333079558431671,0.5232204035020936,0.5174153026265702,0.5174153026265702,0.5174153026265702,0.5174153026265702,0.5174153026265702,0.5174153026265702,0.5174153026265702,0.5174153026265702,0.5174153026265702,0.5174153026265702,0.48696231442710314,0.4838218500190331,0.48039588884659307,0.46364674533688616,0.4733536353254663,0.47449562238294635,0.46621621621621623,0.5174153026265702,0.5548153787590407,0.5508184240578606,0.5501522649409973,0.5496764370003807,0.4941948991244766,0.4941948991244766,0.5272173582032736,0.4956223829463266,0.5096117244004568,0.4903882755995432,0.5083745717548535,0.4983821850019033,0.5139012251688309,0.5548153787590407
219,0.5102303007232585,0.5655215074229158,0.5574324324324325,0.5575275980205557,0.5578130947849258,0.5563856109630757,0.5562904453749524,0.5415397792158355,0.5102303007232585,0.5102303007232585,0.5102303007232585,0.5102303007232585,0.5102303007232585,0.5102303007232585,0.5102303007232585,0.5102303007232585,0.5102303007232585,0.5102303007232585,0.5394461362771222,0.49671678720974494,0.5002379139703084,0.475399695470118,0.4853920822230681,0.45084697373429766,0.4882470498667682,0.5102303007232585,0.5701846212409593,0.5671393224210126,0.5663779977160259,0.5656166730110392,0.5407784545108488,0.5405881233346022,0.547915873620099,0.49167301103920824,0.49909592691282834,0.5076608298439285,0.5076608298439285,0.499000761324705,0.5281143819876214,0.5701846212409593
220,0.6071088694328131,0.6483155690902169,0.6476494099733536,0.6473639132089837,0.5993052912066996,0.5805576703464027,0.5508660068519223,0.5421107727445755,0.6071088694328131,0.6071088694328131,0.6071088694328131,0.6071088694328131,0.6071088694328131,0.6071088694328131,0.6071088694328131,0.6071088694328131,0.6071088694328131,0.6071088694328131,0.5952131709173962,0.4946231442710316,0.5513418347925391,0.5262181195279787,0.4956699657403883,0.5187000380662352,0.5321183859916254,0.6071088694328131,0.6466977540921203,0.6427959649790635,0.550485344499429,0.5031880472021317,0.49643129044537493,0.5016653977921584,0.472544727826418,0.62414350970689,0.6109154929577465,0.5110867910163684,0.4864389036924248,0.5164160639512753,0.5706428259245161,0.6483155690902169
