,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
280,0.5880281690140845,0.488556338028169,0.45787985488689714,0.4546521553563807,0.45790653008962867,0.4573463508322663,0.4518779342723005,0.44913038839095176,0.5880281690140845,0.5880281690140845,0.5880281690140845,0.5880281690140845,0.5880281690140845,0.5880281690140845,0.5880281690140845,0.5880281690140845,0.5880281690140845,0.5880281690140845,0.49271766965428937,0.47681924882629106,0.4504374733247973,0.4383536064874093,0.43072449850618866,0.44472897994024757,0.4216549295774648,0.5880281690140845,0.5879748186086214,0.5879748186086214,0.5876813913785744,0.5876813913785744,0.5876813913785744,0.587414639351259,0.587414639351259,0.5626067008109261,0.5811192915066155,0.5039212548015365,0.5010136577037986,0.49661224925309433,0.5019206145966709,0.5040279556124626,0.49722577891591974,0.4986929150661545,0.50034677763551,0.5056551429790866,0.5025074690567648,0.49997332479726847,0.5004001280409731,0.5032810499359796,0.5038145539906104,0.49245091762697396,0.4948250106700811,0.5025074690567648,0.49335787451984636,0.4910904822876654,0.5013070849338455,0.4988796414852753,0.5057084933845497,0.49511843790012805,0.49957319675629536,0.49839948783610755,0.5046681604780197,0.4988796414852753,0.49426483141271876,0.5033610755441741,0.5048548868971404,0.5042146820315835,0.4978393085787452,0.55345216642165,0.5880281690140845
281,0.6064874093043107,0.5566581306017926,0.5520699957319676,0.4422748612889458,0.49106380708493386,0.4624413145539906,0.4904502774221084,0.45278489116517284,0.6064874093043107,0.6064874093043107,0.6064874093043107,0.6064874093043107,0.6064874093043107,0.6064874093043107,0.6064874093043107,0.6064874093043107,0.6064874093043107,0.6064874093043107,0.47169760990183524,0.44846350832266324,0.42296201451131027,0.4135990183525395,0.4035424669227486,0.4495305164319249,0.408397353819889,0.6064874093043107,0.6070742637644047,0.6070742637644047,0.607634443021767,0.607634443021767,0.607634443021767,0.6072076397780624,0.6072076397780624,0.5914692701664532,0.6031530089628682,0.49930644472897995,0.49629214682031586,0.510456679470764,0.5014404609475032,0.5018939393939394,0.5043480580452412,0.4971991037131882,0.49839948783610755,0.49917306871532224,0.49967989756722153,0.5001600512163893,0.496052069995732,0.5001867264191208,0.49871959026888607,0.5037345283824157,0.49781263337601367,0.4996265471617584,0.5017605633802817,0.5037078531796841,0.49925309432351683,0.5049349125053351,0.49394472897994024,0.502267392232181,0.49709240290226203,0.49245091762697396,0.4953051643192488,0.49991997439180536,0.49127720870678615,0.49906636790439607,0.5030409731113956,0.49629214682031586,0.5051216389244558,0.5764886739065143,0.607634443021767
282,0.5912291933418694,0.47804630815194193,0.45089095177123345,0.44782330345710625,0.4494238156209987,0.44886363636363635,0.4448890311566368,0.44288839095177124,0.5912291933418694,0.5912291933418694,0.5912291933418694,0.5912291933418694,0.5912291933418694,0.5912291933418694,0.5912291933418694,0.5912291933418694,0.5912291933418694,0.5912291933418694,0.5092829705505761,0.46196116090482287,0.45433205292360224,0.42549615877080665,0.4222684592402902,0.44184805804524113,0.42955078958600085,0.5912291933418694,0.5914425949637218,0.5914425949637218,0.5915226205719163,0.5915226205719163,0.5915226205719163,0.5908290653008963,0.5908290653008963,0.5686886470337175,0.5859741784037559,0.49815941101152367,0.4941047801963295,0.4941047801963295,0.4960787451984635,0.49599871959026887,0.49853286384976525,0.5001067008109261,0.49845283824157066,0.5066154502774222,0.5001067008109261,0.4964521980367051,0.5030676483141272,0.5024274434485702,0.49965322236448995,0.5011203585147247,0.5007202304737516,0.5029342723004695,0.496398847631242,0.5079225352112676,0.49997332479726847,0.503547801963295,0.49586534357661116,0.4981060606060606,0.5027208706786171,0.49703905249679897,0.49551856594110116,0.5006402048655569,0.5053350405463082,0.4957052923602219,0.5049082373026035,0.49650554844216815,0.5022407170294494,0.5540785397006055,0.5915226205719163
283,0.5913625693555271,0.47209773794280835,0.4453691848058045,0.4431284677763551,0.4330452411438327,0.42941741357234314,0.4307511737089202,0.42992424242424243,0.5913625693555271,0.5913625693555271,0.5913625693555271,0.5913625693555271,0.5913625693555271,0.5913625693555271,0.5913625693555271,0.5913625693555271,0.5913625693555271,0.5913625693555271,0.5208866837387964,0.46724285104566793,0.4782863849765258,0.4347524541186513,0.41984101579172,0.4220550576184379,0.4537185232607768,0.5913625693555271,0.5914159197609902,0.5914159197609902,0.5904822876653862,0.5904822876653862,0.5904822876653862,0.5897353819889031,0.5897353819889031,0.5677550149381135,0.58898847631242,0.4973058045241144,0.5003734528382415,0.49141058472044385,0.4973324797268459,0.5048548868971404,0.5001867264191208,0.5032276995305164,0.49762590695689285,0.5062686726419121,0.4965855740503628,0.4969590268886043,0.5042680324370465,0.5002134016218523,0.4941581306017926,0.5034411011523687,0.5081092616303884,0.4971724285104567,0.49642552283397356,0.5076824583866837,0.5008269312846778,0.5044014084507042,0.5038145539906104,0.5039746052069995,0.501627187366624,0.4930110968843363,0.5106700810926164,0.49701237729406744,0.5070689287238583,0.5023740930431071,0.50104033290653,0.4931177976952625,0.5049349125053351,0.551082025260429,0.5914159197609902
284,0.6104620145113103,0.5653809218950064,0.5606327358087921,0.502320742637644,0.4959453691848058,0.4623079385403329,0.4954385403329065,0.45670614596670933,0.6104620145113103,0.6104620145113103,0.6104620145113103,0.6104620145113103,0.6104620145113103,0.6104620145113103,0.6104620145113103,0.6104620145113103,0.6104620145113103,0.6104620145113103,0.5369451557831839,0.44833013230900554,0.451211054204012,0.4094110115236876,0.3999946649594537,0.39831412718736664,0.3969270166453265,0.6104620145113103,0.6104086641058472,0.6104086641058472,0.6105420401195049,0.6105420401195049,0.6105420401195049,0.6101685872812633,0.6101685872812633,0.5952838241570636,0.6076077678190355,0.5041079812206573,0.49957319675629536,0.5071222791293214,0.5047748612889458,0.4992797695262484,0.5018139137857448,0.4983461374306445,0.5019206145966709,0.49813273580879214,0.5004268032437047,0.5040279556124626,0.5016538625693555,0.49994664959453694,0.4961854460093897,0.5069622279129321,0.49890631668800683,0.500293427230047,0.4945049082373026,0.4979460093896714,0.4975725565514298,0.5027208706786171,0.4924775928297055,0.49741250533504056,0.49610542040119504,0.4903435766111822,0.49197076397780626,0.49242424242424243,0.5065354246692275,0.5001067008109261,0.5066954758856167,0.499359795134443,0.49205078958600085,0.5825735840407201,0.6105420401195049
285,0.6211320956039266,0.5751973965002134,0.570395860008536,0.5130975245411865,0.5096564233888178,0.47057725138711054,0.5092029449423816,0.4736715749039693,0.6211320956039266,0.6211320956039266,0.6211320956039266,0.6211320956039266,0.6211320956039266,0.6211320956039266,0.6211320956039266,0.6211320956039266,0.6211320956039266,0.6211320956039266,0.5516165172855314,0.4814340588988476,0.5014404609475032,0.4782597097737943,0.41554630815194193,0.4677496798975672,0.47281796841656,0.6211320956039266,0.6209720443875374,0.6209720443875374,0.6216389244558259,0.6216389244558259,0.6216389244558259,0.6218523260776782,0.6218523260776782,0.6061673068715322,0.6192915066154503,0.5030943235168587,0.5007202304737516,0.48724925309432354,0.497385830132309,0.5017872385830132,0.5018672641912079,0.5025874946649594,0.4952784891165173,0.5026408450704225,0.4991997439180538,0.5064287238583013,0.4991997439180538,0.49853286384976525,0.496398847631242,0.5105900554844217,0.4964521980367051,0.5029876227059326,0.49359795134443024,0.49533183952198034,0.5022407170294494,0.5034677763551003,0.5089895433205293,0.5023474178403756,0.5006135296628255,0.4887430644472898,0.5097097737942808,0.49674562526675203,0.5038679043960734,0.5024007682458387,0.4945049082373026,0.5010670081092616,0.49674562526675203,0.5937139390777888,0.6218523260776782
286,0.6040332906530089,0.5554844216816048,0.548442168160478,0.4602539479300043,0.469270166453265,0.4305110968843363,0.466949423815621,0.4156530089628681,0.6040332906530089,0.6040332906530089,0.6040332906530089,0.6040332906530089,0.6040332906530089,0.6040332906530089,0.6040332906530089,0.6040332906530089,0.6040332906530089,0.6040332906530089,0.5305164319248826,0.4642819035424669,0.45689287238583015,0.4172801963294921,0.41381241997439183,0.41127827571489545,0.40303563807084936,0.6040332906530089,0.6042466922748613,0.6042466922748613,0.6040066154502775,0.6040066154502775,0.6040066154502775,0.6034731113956466,0.6034731113956466,0.5881615450277422,0.601125693555271,0.5037612035851472,0.4990930431071276,0.49271766965428937,0.5066688006828852,0.49674562526675203,0.5052550149381135,0.497732607767819,0.5024807938540333,0.49426483141271876,0.49709240290226203,0.4941581306017926,0.5051483141271874,0.5005068288518992,0.5047215108834827,0.5029342723004695,0.4971190781049936,0.5043213828425096,0.5028275714895433,0.49813273580879214,0.5016005121638925,0.49906636790439607,0.49367797695262483,0.5044280836534357,0.5005868544600939,0.5065087494664959,0.49519846350832264,0.5022407170294494,0.509816474605207,0.49911971830985913,0.48951664532650446,0.5021873666239863,0.5022407170294494,0.5706547082720791,0.6042466922748613
287,0.6189447289799402,0.5719963721724285,0.5657010243277849,0.5072823303457106,0.5016005121638925,0.4663625693555271,0.500986982501067,0.4646020059752454,0.6189447289799402,0.6189447289799402,0.6189447289799402,0.6189447289799402,0.6189447289799402,0.6189447289799402,0.6189447289799402,0.6189447289799402,0.6189447289799402,0.6189447289799402,0.5451077678190355,0.4789265898420828,0.48965002134016217,0.40162185232607767,0.4151728553137004,0.4623079385403329,0.38572343149807936,0.6189447289799402,0.6191047801963295,0.6191047801963295,0.6191848058045241,0.6191848058045241,0.6191848058045241,0.6190781049935979,0.6190781049935979,0.6036598378147674,0.6159304310712761,0.5056017925736236,0.4997599231754161,0.5094163465642338,0.5013070849338455,0.49551856594110116,0.49815941101152367,0.49562526675202734,0.5029342723004695,0.4986929150661545,0.4982127614169868,0.49397140418267177,0.49714575330772515,0.4987462654716176,0.49549189073836963,0.5089895433205293,0.5021340162185233,0.4997332479726846,0.4992264191207853,0.4926643192488263,0.5011737089201878,0.5027742210840802,0.5100032010243278,0.5011203585147247,0.4975725565514298,0.506215322236449,0.49079705505761845,0.5025874946649594,0.5020539906103286,0.4988529662825438,0.5054150661545028,0.5004801536491678,0.49866623986342296,0.590386454529647,0.6191848058045241
288,0.5750906956892873,0.5254214682031584,0.44163465642338884,0.46593576611182247,0.4710574050362783,0.44504908237302604,0.4161598378147674,0.41506615450277423,0.5750906956892873,0.5750906956892873,0.5750906956892873,0.5750906956892873,0.5750906956892873,0.5750906956892873,0.5750906956892873,0.5750906956892873,0.5750906956892873,0.5750906956892873,0.48394152795561246,0.47236448997012376,0.4444355527102006,0.45622599231754163,0.43987409304310715,0.4350725565514298,0.4298975672215109,0.5750906956892873,0.5756775501493812,0.5756775501493812,0.5755441741357235,0.5755441741357235,0.5755441741357235,0.5747439180537772,0.5747439180537772,0.41597311139564663,0.5727699530516432,0.5017872385830132,0.5002400768245838,0.5064287238583013,0.49997332479726847,0.49346457533077254,0.5016005121638925,0.4986929150661545,0.49951984635083224,0.5038679043960734,0.49583866837387963,0.49407810499359794,0.49853286384976525,0.49917306871532224,0.4986395646606914,0.49690567648314127,0.504534784464362,0.4945049082373026,0.5013070849338455,0.5006402048655569,0.4971991037131882,0.5015471617584294,0.4955719163465642,0.4998932991890738,0.5017338881775502,0.49871959026888607,0.5014404609475032,0.4981060606060606,0.4932778489116517,0.501973965002134,0.49637217242851045,0.49762590695689285,0.5013604353393086,0.5378718720854871,0.5756775501493812
289,0.6138764404609475,0.5677816901408451,0.5612729406743491,0.44187473324797266,0.49610542040119504,0.46182778489116516,0.49533183952198034,0.41770699957319674,0.6138764404609475,0.6138764404609475,0.6138764404609475,0.6138764404609475,0.6138764404609475,0.6138764404609475,0.6138764404609475,0.6138764404609475,0.6138764404609475,0.6138764404609475,0.5430804524114383,0.4572663252240717,0.4890631668800683,0.40084827144686297,0.4604673495518566,0.4550522833973538,0.3917520273154076,0.6138764404609475,0.6140898420827998,0.6140898420827998,0.6142232180964575,0.6142232180964575,0.6142232180964575,0.6139564660691421,0.6139564660691421,0.5999253094323517,0.6118758002560819,0.4959186939820743,0.49890631668800683,0.5092562953478447,0.4977059325650875,0.5011470337174563,0.49623879641485275,0.4973324797268459,0.5020273154075972,0.5021606914212549,0.5012270593256509,0.5024274434485702,0.5038945795988049,0.5018139137857448,0.49957319675629536,0.5073356807511737,0.5011203585147247,0.49690567648314127,0.5041880068288519,0.493784677763551,0.49917306871532224,0.4986395646606914,0.4871959026888604,0.5001067008109261,0.4994131455399061,0.4935446009389671,0.49367797695262483,0.5051483141271874,0.506855527102006,0.4991463935125907,0.4932778489116517,0.5020006402048656,0.5072823303457106,0.581670579029734,0.6142232180964575
290,0.5645006402048656,0.486582373026035,0.4644419547588562,0.4617744344857021,0.45217136150234744,0.44977059325650875,0.42717669654289375,0.42613636363636365,0.5645006402048656,0.5645006402048656,0.5645006402048656,0.5645006402048656,0.5645006402048656,0.5645006402048656,0.5645006402048656,0.5645006402048656,0.5645006402048656,0.5645006402048656,0.4946916346564234,0.4814073836961161,0.4584400341442595,0.44315514297908665,0.44784997865983783,0.4413145539906103,0.4395273154075971,0.5645006402048656,0.5650341442594964,0.5650341442594964,0.5642605633802817,0.5642605633802817,0.5642605633802817,0.5639938113529663,0.5639938113529663,0.42586961160904824,0.5619664959453692,0.5008269312846778,0.4950117370892019,0.49303777208706784,0.4935179257362356,0.5026941954758856,0.5036545027742211,0.4982127614169868,0.5008802816901409,0.492504268032437,0.4951717883055911,0.5046948356807511,0.49903969270166454,0.5011470337174563,0.49599871959026887,0.4958119931711481,0.4936513017498933,0.4973324797268459,0.4940514297908664,0.49727912932138285,0.5037612035851472,0.5022140418267179,0.5000266752027316,0.49789265898420826,0.4972524541186513,0.5013871105420401,0.5054150661545028,0.49765258215962443,0.5076291079812206,0.49965322236448995,0.5027208706786171,0.4964521980367051,0.5015738369611609,0.530230908458608,0.5650341442594964
291,0.6098751600512163,0.5556711481007256,0.5522033717456253,0.49805271020059755,0.48090055484421684,0.4495571916346564,0.4804470763977806,0.4184539052496799,0.6098751600512163,0.6098751600512163,0.6098751600512163,0.6098751600512163,0.6098751600512163,0.6098751600512163,0.6098751600512163,0.6098751600512163,0.6098751600512163,0.6098751600512163,0.47012377294067437,0.4555324370465216,0.4536651728553137,0.4475298762270593,0.42725672215108834,0.4025821596244131,0.42472257789159196,0.6098751600512163,0.6108888177550149,0.6108888177550149,0.6107554417413572,0.6107554417413572,0.6107554417413572,0.6107554417413572,0.6107554417413572,0.5946436192915067,0.6057938540332907,0.5053350405463082,0.5023740930431071,0.48751600512163895,0.49642552283397356,0.5010670081092616,0.4973058045241144,0.49791933418693984,0.4997599231754161,0.500293427230047,0.49994664959453694,0.5034944515578318,0.49629214682031586,0.5004268032437047,0.5032010243277849,0.4936513017498933,0.5020806658130602,0.4963454972257789,0.5014137857447717,0.5036278275714895,0.5022940674349125,0.5012270593256509,0.5046681604780197,0.5012270593256509,0.49981327358087924,0.503547801963295,0.4943715322236449,0.4967989756722151,0.49413145539906106,0.5014404609475032,0.5071756295347845,0.5000266752027316,0.4924775928297055,0.5785150013436398,0.6108888177550149
292,0.6036064874093043,0.5586854460093896,0.5520699957319676,0.4588134869825011,0.4723111395646607,0.4509709773794281,0.47020379854886896,0.4355793854033291,0.6036064874093043,0.6036064874093043,0.6036064874093043,0.6036064874093043,0.6036064874093043,0.6036064874093043,0.6036064874093043,0.6036064874093043,0.6036064874093043,0.6036064874093043,0.5245411865130175,0.4555591122492531,0.4597204438753735,0.4160531370038412,0.42386897140418267,0.4105313700384123,0.42704332052923605,0.6036064874093043,0.6039799402475459,0.6039799402475459,0.6037932138284251,0.6037932138284251,0.6037932138284251,0.6034731113956466,0.6034731113956466,0.58933525394793,0.6012323943661971,0.5050416133162612,0.502614169867691,0.4843416559965856,0.49714575330772515,0.5026408450704225,0.5033877507469057,0.5001067008109261,0.5010136577037986,0.4968256508749466,0.5015471617584294,0.4966655996585574,0.5011470337174563,0.5021606914212549,0.49258429364063167,0.49613209560392657,0.4959453691848058,0.49906636790439607,0.5033610755441741,0.49637217242851045,0.49978659837814765,0.49546521553563805,0.5054417413572343,0.5030409731113956,0.5022940674349125,0.49133055911224927,0.49146393512590697,0.4955452411438327,0.49218416559965855,0.5018405889884763,0.5076824583866837,0.4961854460093897,0.4934112249253094,0.5724132957114177,0.6039799402475459
293,0.6234795134443022,0.5782917200170721,0.5714628681177977,0.5100032010243278,0.5082159624413145,0.46828318395219803,0.5078691848058046,0.46993704652155355,0.6234795134443022,0.6234795134443022,0.6234795134443022,0.6234795134443022,0.6234795134443022,0.6234795134443022,0.6234795134443022,0.6234795134443022,0.6234795134443022,0.6234795134443022,0.5557244985061887,0.45865343576611184,0.5010670081092616,0.47479193341869397,0.4618544600938967,0.4660424669227486,0.4738849765258216,0.6234795134443022,0.6235862142552283,0.6235862142552283,0.6240930431071277,0.6240930431071277,0.6240930431071277,0.623719590268886,0.623719590268886,0.6102752880921894,0.6214255228339736,0.496398847631242,0.5024541186513017,0.5120838668373879,0.49991997439180536,0.50104033290653,0.4998932991890738,0.5061619718309859,0.5060285958173282,0.5015204865556978,0.5020806658130602,0.5037612035851472,0.5024007682458387,0.4988796414852753,0.4984795134443022,0.49061032863849763,0.5042680324370465,0.5013070849338455,0.5037612035851472,0.4969323516858728,0.4982394366197183,0.4975725565514298,0.5098965002134016,0.4994664959453692,0.5026408450704225,0.4871959026888604,0.509816474605207,0.4970657276995305,0.4941848058045241,0.4984261630388391,0.49583866837387963,0.4994664959453692,0.50813593683312,0.5952196060764136,0.6240930431071277
