,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
337,0.5802923602219376,0.4894632949210414,0.4626280409731114,0.45977379428083653,0.46148100725565516,0.4608674775928297,0.4560926163038839,0.4531316688006829,0.5802923602219376,0.5802923602219376,0.5802923602219376,0.5802923602219376,0.5802923602219376,0.5802923602219376,0.5802923602219376,0.5802923602219376,0.5802923602219376,0.5802923602219376,0.49218416559965855,0.46358834827144685,0.4448890311566368,0.43485915492957744,0.4290973111395647,0.4290973111395647,0.4263230900554844,0.5802923602219376,0.5803990610328639,0.5803990610328639,0.5812259923175416,0.5812259923175416,0.5812259923175416,0.5809859154929577,0.5805324370465216,0.557965215535638,0.5743437900128041,0.5008536064874093,0.5030943235168587,0.4920241143832693,0.497732607767819,0.4951451131028596,0.5014671361502347,0.4994931711481007,0.49831946222791296,0.4926643192488263,0.4947983354673495,0.5013871105420401,0.49818608621425525,0.49749253094323515,0.4996265471617584,0.5041079812206573,0.4962121212121212,0.5048548868971404,0.4926109688433632,0.48687580025608196,0.499359795134443,0.4970657276995305,0.5029876227059326,0.50034677763551,0.5016538625693555,0.501627187366624,0.4924775928297055,0.5007469056764832,0.5066688006828852,0.5021340162185233,0.497732607767819,0.4954385403329065,0.5001067008109261,0.5490724933213196,0.5812259923175416
338,0.6110755441741357,0.5651408450704225,0.5583653435766112,0.45865343576611184,0.46729620145113104,0.4261897140418267,0.46502880921895007,0.4332853179684166,0.6110755441741357,0.6110755441741357,0.6110755441741357,0.6110755441741357,0.6110755441741357,0.6110755441741357,0.6110755441741357,0.6110755441741357,0.6110755441741357,0.6110755441741357,0.5395860008536065,0.46550896286811777,0.4802870251813914,0.443075117370892,0.46561566367904395,0.41698676909944515,0.45651941954758857,0.6110755441741357,0.6111288945795988,0.6111288945795988,0.6112622705932566,0.6112622705932566,0.6112622705932566,0.6111822449850619,0.6109955185659411,0.5968043107127614,0.608968203158344,0.495411865130175,0.503307725138711,0.48583546734955185,0.49831946222791296,0.4970657276995305,0.4942381562099872,0.49853286384976525,0.49951984635083224,0.49399807938540335,0.5024007682458387,0.5001600512163893,0.5017872385830132,0.4998932991890738,0.5006668800682885,0.5068288518992744,0.4962121212121212,0.4988529662825438,0.4949050362782757,0.5054684165599659,0.5004801536491678,0.5033877507469057,0.5088561673068716,0.4992797695262484,0.5013604353393086,0.49170401195049085,0.495411865130175,0.4961854460093897,0.5086427656850192,0.497732607767819,0.49282437046521554,0.5043747332479727,0.5052816901408451,0.5770290937544459,0.6112622705932566
339,0.5680217669654289,0.4836481007255655,0.4616677336747759,0.4602005975245412,0.4349658557405036,0.435872812633376,0.4366997439180538,0.43536598378147673,0.5680217669654289,0.5680217669654289,0.5680217669654289,0.5680217669654289,0.5680217669654289,0.5680217669654289,0.5680217669654289,0.5680217669654289,0.5680217669654289,0.5680217669654289,0.5081626120358514,0.4731113956466069,0.4656423388817755,0.4422215108834827,0.44224818608621425,0.43944728979940245,0.4457693128467776,0.5680217669654289,0.5675416133162612,0.5675416133162612,0.5674615877080665,0.5674615877080665,0.5674615877080665,0.5670081092616304,0.5664479300042681,0.42739009816474605,0.5652208706786171,0.49583866837387963,0.49661224925309433,0.4963454972257789,0.5028809218950064,0.49775928297055055,0.4982127614169868,0.49930644472897995,0.4985595390524968,0.5050149381135297,0.49789265898420826,0.4969857020913359,0.5010936833119932,0.5021606914212549,0.5013604353393086,0.5012270593256509,0.502320742637644,0.49559859154929575,0.49687900128040974,0.4968523260776782,0.49727912932138285,0.4965322236448997,0.499013017498933,0.5027742210840802,0.5043747332479727,0.4972524541186513,0.4910371318822023,0.5008536064874093,0.49255761843790014,0.5000266752027316,0.5039479300042681,0.4946916346564234,0.49394472897994024,0.5318590837957035,0.5680217669654289
340,0.6063807084933845,0.5560179257362355,0.5467349551856594,0.4841015791720017,0.4648420827998293,0.4527315407597098,0.46310819462227915,0.42418907383696114,0.6063807084933845,0.6063807084933845,0.6063807084933845,0.6063807084933845,0.6063807084933845,0.6063807084933845,0.6063807084933845,0.6063807084933845,0.6063807084933845,0.6063807084933845,0.47169760990183524,0.4616410584720444,0.4602539479300043,0.40861075544174136,0.4276034997865984,0.4055164319248826,0.4291239863422962,0.6063807084933845,0.6066474605207,0.6066474605207,0.6070475885616731,0.6070475885616731,0.6070475885616731,0.6066474605207,0.6067808365343577,0.5904556124626548,0.6029929577464789,0.5036545027742211,0.49994664959453694,0.5090695689287239,0.5034677763551003,0.5021073410157917,0.4993331199317115,0.4971190781049936,0.49853286384976525,0.49687900128040974,0.4954385403329065,0.5076824583866837,0.4988796414852753,0.501627187366624,0.4962121212121212,0.5025074690567648,0.5027475458813487,0.49831946222791296,0.49890631668800683,0.49589201877934275,0.5020006402048656,0.502960947503201,0.4961854460093897,0.5001333760136577,0.5035744771660264,0.5039479300042681,0.4925309432351686,0.5043213828425096,0.507895860008536,0.4962654716175843,0.5068288518992744,0.497385830132309,0.4981060606060606,0.5741936185011303,0.6070475885616731
341,0.6062206572769953,0.558952198036705,0.549722577891592,0.45763977806231326,0.4690034144259496,0.44643619291506614,0.4668427230046948,0.433552069995732,0.6062206572769953,0.6062206572769953,0.6062206572769953,0.6062206572769953,0.6062206572769953,0.6062206572769953,0.6062206572769953,0.6062206572769953,0.6062206572769953,0.6062206572769953,0.5346777635510029,0.4499573196756295,0.4763924455825864,0.408397353819889,0.41087814767392233,0.40439607341015793,0.40735702091335896,0.6062206572769953,0.6059005548442168,0.6059005548442168,0.6064073836961161,0.6064073836961161,0.6064073836961161,0.6062206572769953,0.6060872812633376,0.5918960734101579,0.6043267178830559,0.5023740930431071,0.49906636790439607,0.5102966282543747,0.49533183952198034,0.4942381562099872,0.5000266752027316,0.5017605633802817,0.5020006402048656,0.5062419974391805,0.5041613316261203,0.49447823303457106,0.5028008962868118,0.5017338881775502,0.5032276995305164,0.4943715322236449,0.4968523260776782,0.5014938113529663,0.4969857020913359,0.49775928297055055,0.5017605633802817,0.49906636790439607,0.5083226632522407,0.5057084933845497,0.5031476739223218,0.4909571062740077,0.5060552710200598,0.505868544600939,0.49074370465215533,0.49871959026888607,0.49245091762697396,0.4997332479726846,0.49357127614169866,0.5737085249996048,0.6064073836961161
342,0.6088615023474179,0.5627667520273154,0.5550842936406317,0.45980046948356806,0.4706306017925736,0.4470497225778916,0.46921681604780197,0.4344857020913359,0.6088615023474179,0.6088615023474179,0.6088615023474179,0.6088615023474179,0.6088615023474179,0.6088615023474179,0.6088615023474179,0.6088615023474179,0.6088615023474179,0.6088615023474179,0.5340642338881776,0.46782970550576186,0.4537185232607768,0.412985488689714,0.46377507469056767,0.414612676056338,0.39588668373879643,0.6088615023474179,0.6088081519419548,0.6088081519419548,0.6094750320102432,0.6094750320102432,0.6094750320102432,0.6093416559965856,0.6091015791720017,0.5947503201024328,0.6062740076824584,0.5017072129748186,0.5016805377720871,0.5113369611609048,0.501627187366624,0.49383802816901406,0.5002134016218523,0.502320742637644,0.5004534784464362,0.5041346564233888,0.4969590268886043,0.5053617157490397,0.498372812633376,0.5013070849338455,0.4994664959453692,0.5019472897994025,0.5041613316261203,0.49551856594110116,0.4986128894579599,0.5036278275714895,0.49965322236448995,0.5051216389244558,0.5065887750746906,0.4991463935125907,0.5021606914212549,0.49295774647887325,0.4945315834400341,0.4941848058045241,0.5074957319675629,0.4987462654716176,0.49434485702091335,0.4994131455399061,0.5036545027742211,0.5763711054204013,0.6094750320102432
343,0.570395860008536,0.49690567648314127,0.47188433632095605,0.4691367904396073,0.4673228766538626,0.4660691421254802,0.46305484421681603,0.46084080239009817,0.570395860008536,0.570395860008536,0.570395860008536,0.570395860008536,0.570395860008536,0.570395860008536,0.570395860008536,0.570395860008536,0.570395860008536,0.570395860008536,0.49535851472471193,0.4795134443021767,0.45243811352966284,0.44264831412718736,0.44382202304737517,0.4352059325650875,0.43811352966282546,0.570395860008536,0.5702358087921469,0.5702358087921469,0.5702091335894153,0.5702091335894153,0.5702091335894153,0.5699157063593683,0.5698890311566368,0.4220017072129748,0.564820742637644,0.501280409731114,0.5014671361502347,0.499359795134443,0.5006135296628255,0.4928777208706786,0.5014137857447717,0.5027208706786171,0.4979460093896714,0.5066954758856167,0.49487836107554417,0.4980793854033291,0.4994664959453692,0.49629214682031586,0.49767925736235596,0.5064820742637645,0.5041079812206573,0.4956786171574904,0.495411865130175,0.48871638924455824,0.49826611182244984,0.5011470337174563,0.5038679043960734,0.5006135296628255,0.5022140418267179,0.5029342723004695,0.5057618437900128,0.4995465215535638,0.4968523260776782,0.5007202304737516,0.4963188220230474,0.5018405889884763,0.49781263337601367,0.5387887086830749,0.570395860008536
344,0.61582373026035,0.5657810499359796,0.5570849338454972,0.452251387110542,0.4656423388817755,0.44446222791293216,0.4637483994878361,0.42843043107127615,0.61582373026035,0.61582373026035,0.61582373026035,0.61582373026035,0.61582373026035,0.61582373026035,0.61582373026035,0.61582373026035,0.61582373026035,0.61582373026035,0.5420934699103713,0.46769632949210416,0.4794334186939821,0.4402475458813487,0.46156103286384975,0.4098911651728553,0.4558258642765685,0.61582373026035,0.615877080665813,0.615877080665813,0.61617050789586,0.61617050789586,0.61617050789586,0.6160371318822023,0.6158504054630816,0.5996852326077678,0.613556338028169,0.5020006402048656,0.5013871105420401,0.5112035851472471,0.49709240290226203,0.4970657276995305,0.49829278702518137,0.5037878787878788,0.5004001280409731,0.506562099871959,0.4971991037131882,0.4926643192488263,0.49493171148100723,0.49997332479726847,0.5002400768245838,0.5062419974391805,0.5007735808792146,0.5006402048655569,0.5020273154075972,0.5005068288518992,0.4969857020913359,0.500986982501067,0.48823623559539053,0.5002667520273154,0.49871959026888607,0.49026355100298763,0.5047748612889458,0.5054417413572343,0.5054950917626974,0.49741250533504056,0.4934112249253094,0.49663892445582586,0.49735915492957744,0.5806243183003746,0.61617050789586
345,0.5989383269312847,0.5475618864703372,0.5397727272727273,0.46070742637644047,0.4704172001707213,0.4346991037131882,0.468576611182245,0.4396606914212548,0.5989383269312847,0.5989383269312847,0.5989383269312847,0.5989383269312847,0.5989383269312847,0.5989383269312847,0.5989383269312847,0.5989383269312847,0.5989383269312847,0.5989383269312847,0.47556551429790866,0.467936406316688,0.4308845497225779,0.41992104139991465,0.42018779342723006,0.4134923175416133,0.4101579172001707,0.5989383269312847,0.599151728553137,0.599151728553137,0.5993384549722578,0.5993384549722578,0.5993384549722578,0.5993117797695262,0.5992317541613317,0.5819995731967563,0.5954438753734529,0.5053350405463082,0.5040813060179258,0.485595390524968,0.4968523260776782,0.5062419974391805,0.49191741357234314,0.5012537345283824,0.5014671361502347,0.5057351685872813,0.49471830985915494,0.5036545027742211,0.4997599231754161,0.4952251387110542,0.5036278275714895,0.49413145539906106,0.49271766965428937,0.4985061886470337,0.5012003841229193,0.4966655996585574,0.49778595817328214,0.5024541186513017,0.49183738796414855,0.501627187366624,0.4980793854033291,0.4925309432351686,0.5061352966282544,0.5020006402048656,0.5071222791293214,0.5024541186513017,0.49487836107554417,0.5001600512163893,0.4982394366197183,0.5674823350879689,0.5993384549722578
346,0.6242530943235168,0.5789586000853606,0.5725565514297909,0.5140311566367904,0.508882842509603,0.46724285104566793,0.5083226632522407,0.4687900128040973,0.6242530943235168,0.6242530943235168,0.6242530943235168,0.6242530943235168,0.6242530943235168,0.6242530943235168,0.6242530943235168,0.6242530943235168,0.6242530943235168,0.6242530943235168,0.5544174135723432,0.4772460520699957,0.5005601792573624,0.4767392232180965,0.4588401621852326,0.4673495518565941,0.4731113956466069,0.6242530943235168,0.6240396927016645,0.6240396927016645,0.6237462654716176,0.6237462654716176,0.6237462654716176,0.6235595390524968,0.6236395646606914,0.6099285104566795,0.6215055484421682,0.5057351685872813,0.4993331199317115,0.5099765258215962,0.5002400768245838,0.5017072129748186,0.49551856594110116,0.5025608194622279,0.5079758856167307,0.49890631668800683,0.4991997439180538,0.5018139137857448,0.5021073410157917,0.5034944515578318,0.4927443448570209,0.48519526248399486,0.49498506188647035,0.5014671361502347,0.5043747332479727,0.4956786171574904,0.4969323516858728,0.49866623986342296,0.5128574477166027,0.49813273580879214,0.49951984635083224,0.48647567221510885,0.48799615877080665,0.5018672641912079,0.503307725138711,0.5000533504054631,0.5051749893299189,0.4994131455399061,0.4915973111395647,0.5956859281389798,0.6242530943235168
347,0.6153969270166453,0.5690887750746906,0.5632735808792146,0.503307725138711,0.49042360221937686,0.4474498506188647,0.4899167733674776,0.45481220657276994,0.6153969270166453,0.6153969270166453,0.6153969270166453,0.6153969270166453,0.6153969270166453,0.6153969270166453,0.6153969270166453,0.6153969270166453,0.6153969270166453,0.6153969270166453,0.5346244131455399,0.4508642765685019,0.4549722577891592,0.444355527102006,0.4167733674775928,0.39807405036278276,0.41973431498079383,0.6153969270166453,0.615877080665813,0.615877080665813,0.6164906103286385,0.6164906103286385,0.6164906103286385,0.6163572343149808,0.6160638070849338,0.6025661545027742,0.612862782757149,0.49359795134443024,0.505228339735382,0.5131775501493812,0.5002667520273154,0.497732607767819,0.5034411011523687,0.49474498506188647,0.49802603499786596,0.49906636790439607,0.5009336320956039,0.5051216389244558,0.497385830132309,0.49917306871532224,0.5030676483141272,0.5053883909517712,0.49957319675629536,0.4989863422962014,0.5020806658130602,0.4966922748612889,0.5006668800682885,0.5037078531796841,0.5037345283824157,0.5013604353393086,0.49791933418693984,0.5064553990610329,0.4927443448570209,0.5024541186513017,0.5043213828425096,0.5015738369611609,0.5069355527102006,0.5002400768245838,0.49709240290226203,0.5858042474826513,0.6164906103286385
348,0.6184112249253094,0.5738636363636364,0.5633536064874093,0.44491570635936833,0.4580932565087495,0.44630281690140844,0.4563060179257362,0.45723965002134015,0.6184112249253094,0.6184112249253094,0.6184112249253094,0.6184112249253094,0.6184112249253094,0.6184112249253094,0.6184112249253094,0.6184112249253094,0.6184112249253094,0.6184112249253094,0.5483087921468203,0.4656423388817755,0.4890631668800683,0.46273474178403756,0.4628147673922322,0.4539319248826291,0.4642819035424669,0.6184112249253094,0.6181978233034571,0.6181978233034571,0.6183311993171148,0.6183311993171148,0.6183311993171148,0.618091122492531,0.6182778489116517,0.603446436192915,0.6162505335040547,0.5051216389244558,0.5006935552710201,0.5122439180537772,0.5018939393939394,0.5016005121638925,0.49970657276995306,0.49231754161331626,0.5034144259496373,0.5050949637217242,0.5007202304737516,0.49349125053350407,0.4941047801963295,0.49802603499786596,0.4998932991890738,0.49317114810072554,0.505868544600939,0.49727912932138285,0.4991463935125907,0.49703905249679897,0.49589201877934275,0.5019206145966709,0.5102699530516432,0.5024807938540333,0.49970657276995306,0.48938326931284676,0.5073090055484422,0.5034411011523687,0.4939180537772087,0.5015738369611609,0.4948250106700811,0.49727912932138285,0.5008269312846778,0.5833353092742763,0.6184112249253094
349,0.6065941101152369,0.5583119931711481,0.5498826291079812,0.45742637644046097,0.4709240290226206,0.4466495945369185,0.4688700384122919,0.4349391805377721,0.6065941101152369,0.6065941101152369,0.6065941101152369,0.6065941101152369,0.6065941101152369,0.6065941101152369,0.6065941101152369,0.6065941101152369,0.6065941101152369,0.6065941101152369,0.531423388817755,0.4655623132735809,0.4586000853606487,0.4169600938967136,0.40861075544174136,0.40506295347844645,0.42549615877080665,0.6065941101152369,0.6068075117370892,0.6068075117370892,0.6068875373452838,0.6068875373452838,0.6068875373452838,0.6065407597097738,0.6067274861288946,0.590669014084507,0.6042200170721298,0.5040279556124626,0.5014404609475032,0.4854086641058472,0.5042146820315835,0.5014137857447717,0.49991997439180536,0.5023474178403756,0.4977059325650875,0.5043747332479727,0.4992264191207853,0.5057618437900128,0.4990930431071276,0.49903969270166454,0.4959453691848058,0.5037345283824157,0.5036545027742211,0.4978393085787452,0.5009069568928723,0.5004801536491678,0.5008269312846778,0.4923708920187793,0.4929310712761417,0.4964521980367051,0.4963454972257789,0.5077891591976099,0.5086160904822876,0.5012270593256509,0.49133055911224927,0.5021606914212549,0.5042680324370465,0.50034677763551,0.49917306871532224,0.5741471838889679,0.6068875373452838
350,0.622039052496799,0.5759443021766966,0.5711427656850192,0.5124573196756296,0.5087494664959453,0.4703638497652582,0.5083493384549722,0.4703638497652582,0.622039052496799,0.622039052496799,0.622039052496799,0.622039052496799,0.622039052496799,0.622039052496799,0.622039052496799,0.622039052496799,0.622039052496799,0.622039052496799,0.5495892018779343,0.48276781903542465,0.4983461374306445,0.47857981220657275,0.4138924455825864,0.46796308151941957,0.4727112676056338,0.622039052496799,0.6219857020913359,0.6219857020913359,0.6220657276995305,0.6220657276995305,0.6220657276995305,0.6219323516858728,0.6221724285104567,0.6065407597097738,0.6198250106700811,0.5009603072983355,0.5025874946649594,0.5070689287238583,0.4965855740503628,0.49775928297055055,0.5027742210840802,0.5047215108834827,0.4978393085787452,0.5005335040546308,0.4965855740503628,0.4931177976952625,0.49799935979513443,0.5015471617584294,0.5037345283824157,0.5073890311566368,0.4987462654716176,0.49978659837814765,0.5049349125053351,0.49399807938540335,0.49845283824157066,0.5024007682458387,0.48735595390524966,0.5007469056764832,0.49879961587708066,0.5097364489970124,0.4897300469483568,0.49754588134869826,0.5047748612889458,0.4968256508749466,0.4893299189073837,0.49762590695689285,0.4964788732394366,0.594090355827445,0.6221724285104567
