,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
278,0.5559912505335041,0.5941634656423389,0.5926696542893726,0.5915492957746479,0.548788945795988,0.5480687153222364,0.5395860008536065,0.558898847631242,0.5753574477166027,0.5942434912505336,0.5771446862996159,0.5730100298762271,0.5711694408877508,0.5703158344003414,0.569355527102006,0.569355527102006,0.5650608194622279,0.5559912505335041,0.5942434912505336,0.5915492957746479,0.5577518139137857,0.5524167733674776,0.559245625266752,0.5607927870251814,0.5578851899274434,0.5559912505335041,0.521606914212548,0.5590055484421682,0.4748186086214255,0.538625693555271,0.43731327358087924,0.49277102005975243,0.5046414852752881,0.5889084507042254,0.5233674775928298,0.49386470337174565,0.48826291079812206,0.5023740930431071,0.5067755014938113,0.5046681604780197,0.505868544600939,0.4979726845924029,0.50882949210414,0.4972524541186513,0.5012003841229193,0.4902102005975245,0.501627187366624,0.5048282116944088,0.49642552283397356,0.5001867264191208,0.5055484421681605,0.5031743491250533,0.49165066154502773,0.49754588134869826,0.5063753734528382,0.5032810499359796,0.5038945795988049,0.5067755014938113,0.4994131455399061,0.49775928297055055,0.501627187366624,0.5030409731113956,0.5002667520273154,0.5050682885189928,0.5086427656850192,0.5008002560819462,0.4909571062740077,0.5493333175258057,0.5942434912505336
279,0.5449743918053778,0.5892285531370038,0.585387323943662,0.5861875800256082,0.5637537345283824,0.5629801536491678,0.5555644472897994,0.5697556551429791,0.5749573196756296,0.5907490396927016,0.5692221510883483,0.5624733247972684,0.5597791293213829,0.5584987195902689,0.5576451131028596,0.5576451131028596,0.5538305591122492,0.5449743918053778,0.5902688860435339,0.5862942808365343,0.5689287238583013,0.5663679043960734,0.5604460093896714,0.5610862142552283,0.5596190781049936,0.5449743918053778,0.5234475032010243,0.5678883909517712,0.5510830132309006,0.5462281263337602,0.49930644472897995,0.49106380708493386,0.4735915492957746,0.5807191634656423,0.5214735381988903,0.4994131455399061,0.48684912505335043,0.49367797695262483,0.49151728553137003,0.49818608621425525,0.49951984635083224,0.5000266752027316,0.49399807938540335,0.5011737089201878,0.49447823303457106,0.48890311566367906,0.5050149381135297,0.4923975672215109,0.4951451131028596,0.49506508749466493,0.5076557831839522,0.4938913785744772,0.5073890311566368,0.4978393085787452,0.5037345283824157,0.49751920614596673,0.5009603072983355,0.48698250106700813,0.5086961160904823,0.5044814340588989,0.5011203585147247,0.4991997439180538,0.5000533504054631,0.5028809218950064,0.48948997012377293,0.49831946222791296,0.49205078958600085,0.554464836154977,0.5902688860435339
280,0.45001067008109263,0.5677550149381135,0.5602859581732821,0.569355527102006,0.5685019206145967,0.566101152368758,0.5606594110115237,0.562206572769953,0.5528969270166453,0.5505495091762698,0.4503040973111396,0.45219803670507897,0.4533984208279983,0.4537718736662399,0.4533450704225352,0.4533450704225352,0.4524647887323944,0.45001067008109263,0.5694889031156637,0.5647940674349125,0.5594056764831413,0.5659411011523687,0.5607927870251814,0.5618064447289799,0.5610862142552283,0.45001067008109263,0.5240343576611183,0.5709560392658984,0.5711160904822876,0.5618864703371745,0.5577518139137857,0.5635936833119932,0.5637270593256509,0.43838028169014087,0.5510029876227059,0.4980793854033291,0.49498506188647035,0.5008002560819462,0.49303777208706784,0.49845283824157066,0.49687900128040974,0.5008269312846778,0.5025341442594964,0.5034411011523687,0.4985061886470337,0.5004268032437047,0.4989863422962014,0.4967989756722151,0.5005068288518992,0.49978659837814765,0.5010136577037986,0.4981060606060606,0.5040012804097311,0.5005601792573624,0.49853286384976525,0.49978659837814765,0.5021873666239863,0.49493171148100723,0.5037078531796841,0.5032276995305164,0.50104033290653,0.500293427230047,0.5048282116944088,0.5046948356807511,0.49722577891591974,0.49727912932138285,0.49623879641485275,0.5445762397053476,0.5711160904822876
281,0.5556978233034571,0.6077944942381562,0.6097684592402902,0.6146766965428937,0.6042733674775929,0.6041133162612036,0.6018992744344857,0.5921361502347418,0.6041933418693982,0.6110221937686726,0.5799989329918908,0.5757042253521126,0.5726365770379855,0.5714628681177977,0.5705025608194623,0.5705025608194623,0.5657276995305164,0.5556978233034571,0.6087814767392232,0.6141431924882629,0.6013924455825864,0.6040332906530089,0.5844536918480581,0.577544814340589,0.5799189073836961,0.5556978233034571,0.5964041826717883,0.5706626120358514,0.5580719163465643,0.5485488689714042,0.5465749039692702,0.5062419974391805,0.4930110968843363,0.5943235168587281,0.5105900554844217,0.4921308151941955,0.48786278275714895,0.5025074690567648,0.5016805377720871,0.5075757575757576,0.49802603499786596,0.503307725138711,0.509122919334187,0.5101899274434486,0.49615877080665816,0.5020806658130602,0.49231754161331626,0.517018779342723,0.5010136577037986,0.49690567648314127,0.505575117370892,0.5047215108834827,0.49039692701664533,0.5036811779769527,0.501280409731114,0.5017872385830132,0.5057885189927444,0.5033610755441741,0.49674562526675203,0.5000533504054631,0.5054417413572343,0.5011470337174563,0.5075757575757576,0.5124039692701664,0.5096030729833547,0.49586534357661116,0.4983461374306445,0.577801686663189,0.6146766965428937
282,0.43365877080665816,0.5803190354246692,0.574930644472898,0.5746638924455826,0.5752507469056765,0.5653008962868118,0.5722097737942808,0.5727432778489117,0.5658344003414426,0.5517498932991891,0.4330452411438327,0.43653969270166454,0.4367797695262484,0.4372599231754161,0.43747332479726847,0.43747332479726847,0.4369131455399061,0.43365877080665816,0.5813593683311993,0.5775181391378574,0.5760776781903543,0.5604193341869398,0.5760243277848912,0.5647407170294494,0.5724231754161332,0.43365877080665816,0.5209667093469911,0.5778649167733675,0.5802656850192062,0.5662345283824157,0.560179257362356,0.5683151941954759,0.5676483141271874,0.5647140418267179,0.5625,0.501280409731114,0.5060285958173282,0.4992797695262484,0.5021606914212549,0.5046948356807511,0.4989863422962014,0.5016538625693555,0.4943181818181818,0.4988529662825438,0.501333760136577,0.4945582586427657,0.5050682885189928,0.49789265898420826,0.49903969270166454,0.4992264191207853,0.5028008962868118,0.49765258215962443,0.5017872385830132,0.49978659837814765,0.4979460093896714,0.5010136577037986,0.49829278702518137,0.49853286384976525,0.49877294067434913,0.4986395646606914,0.49805271020059755,0.498372812633376,0.496398847631242,0.494771660264618,0.501280409731114,0.501973965002134,0.5017338881775502,0.5540548284092884,0.5813593683311993
283,0.513470977379428,0.5321702944942381,0.5255548442168161,0.5238476312419974,0.5548175416133163,0.5520166453265045,0.5500960307298336,0.5471084080239009,0.4638817755014938,0.4759656423388818,0.5292893725992317,0.5265418267178831,0.5254481434058899,0.5248079385403329,0.5242744344857021,0.5242744344857021,0.5211534357661118,0.513470977379428,0.5325170721297482,0.47439180537772085,0.55332373026035,0.5543373879641486,0.49623879641485275,0.4951717883055911,0.49799935979513443,0.513470977379428,0.5330772513871106,0.46796308151941957,0.5409197609901836,0.48596884336320956,0.5151248399487837,0.510456679470764,0.5060819462227913,0.5351845924029023,0.5046948356807511,0.5030943235168587,0.504241357234315,0.4979460093896714,0.4929844216816048,0.5021340162185233,0.4971190781049936,0.49559859154929575,0.5001867264191208,0.49703905249679897,0.4990930431071276,0.5060819462227913,0.5034411011523687,0.5004534784464362,0.503307725138711,0.49546521553563805,0.5046414852752881,0.5,0.5051749893299189,0.501333760136577,0.4965855740503628,0.49765258215962443,0.4984261630388391,0.48940994451557834,0.4907170294494238,0.4935446009389671,0.5007735808792146,0.49447823303457106,0.5021340162185233,0.5077624839948783,0.5059752454118651,0.49853286384976525,0.5022940674349125,0.5182725138711054,0.5548175416133163
284,0.5421468203158344,0.5870945369184806,0.5848004694835681,0.5865076824583867,0.56284677763551,0.5622332479726846,0.554657490396927,0.5732234314980794,0.5769846350832266,0.5898420827998293,0.5689020486555698,0.561513017498933,0.5588188220230473,0.557965215535638,0.5570049082373026,0.5570049082373026,0.5524434485702091,0.5421468203158344,0.5879214682031584,0.5859741784037559,0.5690354246692275,0.5656209987195903,0.5719163465642338,0.5734101579172002,0.5713028169014085,0.5421468203158344,0.5215802390098164,0.5747172428510456,0.5507629107981221,0.5556711481007256,0.515978446436193,0.497385830132309,0.4920241143832693,0.5808258642765685,0.4519579598804951,0.49893299189073836,0.5134443021766966,0.5016538625693555,0.492797695262484,0.5000266752027316,0.5071222791293214,0.5018139137857448,0.5064553990610329,0.5013070849338455,0.5036811779769527,0.48981007255655146,0.4968256508749466,0.4982394366197183,0.5022940674349125,0.49623879641485275,0.5001600512163893,0.5058151941954759,0.4923708920187793,0.5005868544600939,0.4940514297908664,0.5020273154075972,0.5045614596670934,0.4879428083653436,0.49709240290226203,0.5034144259496373,0.4979460093896714,0.4995465215535638,0.5009069568928723,0.4930644472897994,0.5069622279129321,0.49930644472897995,0.5061086214255228,0.5548471807274624,0.5879214682031584
285,0.5488156209987196,0.5920561246265471,0.5904556124626548,0.5902955612462655,0.5640204865556978,0.5637270593256509,0.5540706359368331,0.5715695689287239,0.5797055057618438,0.5927763551002988,0.5733301323090055,0.5665279556124626,0.5639938113529663,0.5631402048655569,0.5623932991890739,0.5623932991890739,0.5578851899274434,0.5488156209987196,0.5924562526675202,0.5910424669227486,0.5701557831839522,0.5674349125053351,0.5670614596670934,0.5675949637217242,0.5661811779769527,0.5488156209987196,0.5255281690140845,0.5715695689287239,0.5522567221510883,0.5537505335040547,0.5096297481860862,0.49381135296628254,0.48727592829705507,0.5841335894152796,0.5230206999573197,0.49925309432351683,0.4878094323516859,0.49879961587708066,0.48826291079812206,0.49839948783610755,0.4980793854033291,0.49877294067434913,0.5040546308151942,0.49781263337601367,0.49575864276568504,0.48762270593256507,0.5080559112249253,0.5042680324370465,0.5017872385830132,0.49485168587281264,0.5090962441314554,0.49943982074263765,0.5044547588561673,0.5000800256081946,0.5044280836534357,0.4967189500640205,0.4971724285104567,0.5110702091335895,0.507202304737516,0.4969857020913359,0.496398847631242,0.4982394366197183,0.5001867264191208,0.5008002560819462,0.508882842509603,0.5015471617584294,0.506908877507469,0.5583426202557658,0.5924562526675202
286,0.5558578745198464,0.6056071276141699,0.6077944942381562,0.6105687153222364,0.6000586854460094,0.6001120358514724,0.5984314980793854,0.5895219803670508,0.6018992744344857,0.6068075117370892,0.5800522833973538,0.5751173708920188,0.572903329065301,0.5719430217669654,0.5704492104139991,0.5704492104139991,0.5652475458813487,0.5558578745198464,0.6056338028169014,0.6097151088348272,0.5972844643619292,0.5992851045667947,0.5814127187366624,0.5748239436619719,0.5777315407597098,0.5558578745198464,0.5927230046948356,0.5701824583866837,0.5559912505335041,0.545827998292787,0.5442808365343577,0.504588134869825,0.4940247545881349,0.5924562526675202,0.5143779342723005,0.5037878787878788,0.487916133162612,0.4986395646606914,0.5038679043960734,0.49154396073410156,0.4974391805377721,0.5049615877080665,0.5094963721724285,0.5093896713615024,0.49890631668800683,0.4960787451984635,0.5053083653435766,0.5118437900128041,0.4954385403329065,0.49407810499359794,0.49546521553563805,0.49290439607341013,0.5079758856167307,0.5054417413572343,0.49677230046948356,0.4994664959453692,0.4917306871532224,0.5042680324370465,0.5019472897994025,0.4960787451984635,0.49143725992317544,0.4932778489116517,0.4923975672215109,0.5126707212974818,0.5073090055484422,0.4959186939820743,0.5009603072983355,0.5756261756848612,0.6105687153222364
287,0.5508696116090482,0.5943768672641913,0.5919227486128894,0.593576611182245,0.5614863422962014,0.5611395646606914,0.5521233461374306,0.5722897994024755,0.5830399061032864,0.5969643619291507,0.573943661971831,0.5687953478446436,0.5669547588561673,0.5658877507469057,0.5651408450704225,0.5651408450704225,0.5604726845924028,0.5508696116090482,0.5950437473324798,0.5918693982074263,0.5681551429790866,0.5647940674349125,0.5691154502774222,0.5710360648740931,0.568715322236449,0.5508696116090482,0.5230473751600512,0.5733568075117371,0.5486022193768673,0.5529769526248399,0.5085360648740931,0.49042360221937686,0.4850085360648741,0.5868277848911652,0.5257682458386683,0.4984261630388391,0.5129908237302604,0.503601152368758,0.5048015364916774,0.5001333760136577,0.5019206145966709,0.49290439607341013,0.4927443448570209,0.4986929150661545,0.4932778489116517,0.5070422535211268,0.5025341442594964,0.5017338881775502,0.49858621425522837,0.5024274434485702,0.4940514297908664,0.5039212548015365,0.5082693128467777,0.49911971830985913,0.49599871959026887,0.5041880068288519,0.493784677763551,0.4880228339735382,0.5027475458813487,0.5047748612889458,0.49970657276995306,0.4965322236448997,0.5026408450704225,0.5002667520273154,0.4881828851899274,0.49623879641485275,0.5056017925736236,0.5587348445329666,0.5950437473324798
288,0.5547908664105847,0.6068341869398207,0.6094483568075117,0.612862782757149,0.6014991463935125,0.6015524967989757,0.6002454118651301,0.5887750746905677,0.6051002987622706,0.6099018352539479,0.5806391378574477,0.5754374733247972,0.572956679470764,0.5721030729833547,0.5705025608194623,0.5705025608194623,0.5657810499359796,0.5547908664105847,0.6077678190354247,0.6119024754588135,0.5970177123346138,0.6002454118651301,0.5795454545454546,0.5718363209560393,0.5745305164319249,0.5547908664105847,0.5937900128040973,0.5660211267605634,0.5541773367477593,0.5450277422108408,0.5422001707212974,0.5068288518992744,0.4871692274861289,0.5939500640204866,0.5106967562953478,0.5034144259496373,0.5144579598804951,0.5054950917626974,0.5030676483141272,0.5075757575757576,0.49845283824157066,0.5061352966282544,0.48871638924455824,0.5064020486555698,0.49930644472897995,0.49687900128040974,0.5039746052069995,0.48930324370465217,0.5034144259496373,0.5021606914212549,0.4974391805377721,0.492797695262484,0.49066367904396074,0.4906370038412292,0.5006935552710201,0.5004801536491678,0.505575117370892,0.49762590695689285,0.49381135296628254,0.501333760136577,0.5032010243277849,0.4991463935125907,0.4914906103286385,0.5123506188647033,0.5075757575757576,0.5008536064874093,0.5036811779769527,0.5753110131044403,0.612862782757149
289,0.5442274861288946,0.6000053350405463,0.6026728553137004,0.6072076397780624,0.6032597097737943,0.603739863422962,0.600138711054204,0.5915492957746479,0.5997652582159625,0.6044600938967136,0.5738102859581733,0.5663145539906104,0.5636737089201878,0.5623932991890739,0.561219590268886,0.561219590268886,0.5560179257362355,0.5442274861288946,0.6011523687580026,0.6058205292360221,0.5997385830132309,0.6017392232180965,0.5829598804950917,0.5753040973111395,0.5786918480580452,0.5442274861288946,0.5948036705078958,0.5699690567648314,0.5580185659411011,0.5502560819462228,0.547801963294921,0.5141912078531797,0.49613209560392657,0.5872812633376013,0.4516912078531797,0.4949050362782757,0.5163252240717029,0.5027742210840802,0.49983994878361077,0.4934112249253094,0.49906636790439607,0.5009069568928723,0.48989009816474605,0.5085360648740931,0.50104033290653,0.5025608194622279,0.49386470337174565,0.4888230900554844,0.5013871105420401,0.5019472897994025,0.49471830985915494,0.5032810499359796,0.50813593683312,0.504588134869825,0.49930644472897995,0.4977059325650875,0.4951451131028596,0.5005068288518992,0.49413145539906106,0.5013871105420401,0.5044280836534357,0.5011470337174563,0.4902102005975245,0.4894366197183099,0.4906903542466923,0.5036278275714895,0.5014938113529663,0.5724656581464094,0.6072076397780624
290,0.5491623986342297,0.5930431071276142,0.588348271446863,0.5893619291506615,0.5633536064874093,0.5619931711481008,0.5546841655996586,0.5714361929150662,0.5766912078531797,0.5941901408450704,0.5732501067008109,0.5678350405463082,0.5656209987195903,0.5644472897994025,0.563486982501067,0.563486982501067,0.5584453691848058,0.5491623986342297,0.5938166880068289,0.5889351259069568,0.5687419974391805,0.5656476739223218,0.5626067008109261,0.5639938113529663,0.5619398207426376,0.5491623986342297,0.5253414425949637,0.5688220230473752,0.5489223218096457,0.5464148527528809,0.49613209560392657,0.48772940674349125,0.4706306017925736,0.5857607767819035,0.5221937686726419,0.49749253094323515,0.5093629961587708,0.5047748612889458,0.502614169867691,0.49991997439180536,0.5011203585147247,0.49690567648314127,0.5039212548015365,0.49991997439180536,0.49573196756295346,0.4879694835680751,0.5019472897994025,0.4963188220230474,0.49879961587708066,0.4965322236448997,0.506562099871959,0.5055217669654289,0.5084293640631669,0.5001867264191208,0.504294707639778,0.5046681604780197,0.4967189500640205,0.4879694835680751,0.5044547588561673,0.49317114810072554,0.4998666239863423,0.5009069568928723,0.49815941101152367,0.4989596670934699,0.4903702518139138,0.49829278702518137,0.49303777208706784,0.5557047390967579,0.5938166880068289
291,0.5269419547588562,0.5647407170294494,0.5575384122919335,0.559885830132309,0.5624733247972684,0.5607394366197183,0.5574850618864703,0.5629801536491678,0.5538839095177124,0.5664746052069995,0.5518299189073836,0.5464148527528809,0.5436673068715322,0.5428137003841229,0.5415332906530089,0.5415332906530089,0.5370251813913786,0.5269419547588562,0.5658344003414426,0.5588188220230473,0.5630601792573624,0.56284677763551,0.48543533930857874,0.48495518565941104,0.4874093043107128,0.5269419547588562,0.5208866837387964,0.5534304310712761,0.5511897140418267,0.4683898847631242,0.5149381135296628,0.5084026888604354,0.4945049082373026,0.562793427230047,0.4694302176696543,0.4984261630388391,0.5099765258215962,0.5011203585147247,0.5041880068288519,0.5011203585147247,0.5024007682458387,0.5008269312846778,0.5006135296628255,0.4990930431071276,0.5029876227059326,0.49061032863849763,0.5028809218950064,0.49965322236448995,0.5013604353393086,0.4982127614169868,0.4942381562099872,0.5037345283824157,0.4886897140418267,0.4988796414852753,0.5031476739223218,0.5014404609475032,0.5002134016218523,0.5102166026461801,0.5047481860862143,0.5066154502774222,0.5006402048655569,0.4985595390524968,0.49858621425522837,0.5037878787878788,0.5084560392658984,0.4978393085787452,0.4959453691848058,0.5338103254769921,0.5658344003414426
292,0.5413198890311567,0.5856807511737089,0.583066581306018,0.5846670934699104,0.5642605633802817,0.5635936833119932,0.5556978233034571,0.5734101579172002,0.576264404609475,0.5883749466495946,0.5675949637217242,0.5606860862142552,0.558258642765685,0.5572983354673495,0.5561246265471618,0.5561246265471618,0.5521500213401622,0.5413198890311567,0.5868811352966282,0.5843469910371318,0.569702304737516,0.5672481860862143,0.5698090055484422,0.5707693128467777,0.5690354246692275,0.5413198890311567,0.5226205719163466,0.5745838668373879,0.5540439607341016,0.5547908664105847,0.5163785744771661,0.49911971830985913,0.49295774647887325,0.5790386256935552,0.452891591976099,0.49991997439180536,0.5149647887323944,0.4995465215535638,0.493784677763551,0.4973324797268459,0.4963454972257789,0.4994931711481007,0.49589201877934275,0.4989596670934699,0.502960947503201,0.489836747759283,0.5046148100725566,0.49866623986342296,0.4989863422962014,0.4971724285104567,0.5003734528382415,0.5060552710200598,0.49079705505761845,0.5001867264191208,0.4926376440460947,0.5024807938540333,0.49965322236448995,0.5101365770379855,0.49471830985915494,0.5040813060179258,0.5024274434485702,0.4990930431071276,0.4998666239863423,0.5008802816901409,0.5102432778489117,0.5021073410157917,0.49458493384549723,0.5546229114304232,0.5868811352966282
