,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
121,0.42902513117923224,0.5845760839547086,0.5780171223418945,0.5918254625793979,0.5907207953603977,0.59009942004971,0.5824357912178956,0.5837475835404584,0.5526788180060757,0.5701463684065176,0.43309859154929575,0.43427230046948356,0.4351698425849213,0.43579121789560893,0.4351698425849213,0.4351698425849213,0.43371996685998343,0.42902513117923224,0.5867163766915217,0.5830571665285833,0.5771886219276443,0.587682960508147,0.5825738746202707,0.582090582711958,0.5830571665285833,0.42902513117923224,0.5270643468655067,0.5872687103010218,0.5886495443247721,0.5808478320905827,0.575807787903894,0.5827119580226456,0.5822977078155206,0.42025683512841755,0.5710439105219552,0.4975144987572494,0.48929853631593484,0.5051781275890638,0.5009665838166253,0.49930958298812483,0.5024855012427506,0.4955813311239989,0.5023474178403756,0.4997928748964374,0.4930958298812483,0.4964788732394366,0.49109362054681027,0.5011046672190003,0.49357912178956087,0.5088373377520022,0.5000690417011875,0.4977216238608119,0.5570182167807134,0.5918254625793979
122,0.3029549848108257,0.6689450428058548,0.675642087821044,0.6853769676884839,0.6931786799226733,0.6924192212096106,0.6929025131179233,0.6907622203811102,0.6514774924054129,0.6761253797293565,0.6788180060756697,0.6787489643744822,0.6787489643744822,0.6787489643744822,0.6787489643744822,0.6787489643744822,0.3051643192488263,0.3029549848108257,0.6688069594034797,0.6645954156310412,0.6836509251587959,0.6822010494338581,0.6850317591825462,0.6784037558685446,0.6917978458989229,0.3029549848108257,0.4987572493786247,0.6327671913835957,0.6384286108809721,0.6703949185307926,0.6913145539906104,0.6908312620822977,0.6911764705882353,0.6833747583540458,0.4588511460922397,0.4876415354874344,0.5123584645125656,0.5014498757249378,0.49868820767743716,0.5100800883733775,0.49944766639049987,0.486122618061309,0.4992405412869373,0.5214029273681303,0.5057304611985639,0.5043496271748136,0.49578845622756146,0.503728251864126,0.5032449599558133,0.48460370063518365,0.48867716100524716,0.5037972935653134,0.6211093722830812,0.6931786799226733
123,0.564070698702016,0.6186136426401546,0.6137116818558409,0.6141259320629661,0.579950289975145,0.5941728804197736,0.56980115990058,0.5922397127865231,0.6006628003314002,0.62013256006628,0.5943800055233361,0.5881662524164596,0.5851284175642087,0.5838856669428335,0.5825738746202707,0.5825738746202707,0.5767743717205192,0.564070698702016,0.6189588511460923,0.6141259320629661,0.5894090030378348,0.5834714167357083,0.5814001657000829,0.582090582711958,0.5789146644573322,0.564070698702016,0.5336923501795084,0.5890637945318973,0.567937033968517,0.5631731565865783,0.49385528859431094,0.4830847832090583,0.4603010218171776,0.6082573874620271,0.5267881800607567,0.4884009942004971,0.47783761391880697,0.5139464236398785,0.4969621651477492,0.503728251864126,0.5075945871306269,0.5065589616128141,0.4968240817453742,0.49316487158243577,0.5113918806959403,0.5064208782104391,0.4948218724109362,0.5112537972935653,0.49192212096106047,0.5165009665838166,0.49212924606462305,0.4955122894228114,0.572222733642231,0.6189588511460923
124,0.5668323667495168,0.6199254349627175,0.615851974592654,0.6164043082021541,0.5815382491024579,0.5974868820767744,0.5684203258768296,0.5930682132007733,0.6014222590444629,0.6213753106876554,0.5970726318696493,0.59009942004971,0.5868544600938967,0.5857497928748965,0.5844380005523336,0.5844380005523336,0.5791217895608948,0.5668323667495168,0.6208229770781553,0.6168185584092792,0.5905827119580227,0.5852665009665838,0.5895470864402099,0.5909279204639603,0.5889257111295222,0.5668323667495168,0.5350041425020713,0.593827671913836,0.5666252416459542,0.567660867163767,0.5125655896161282,0.48929853631593484,0.4820491576912455,0.6123998895332781,0.5297569732118199,0.5120822977078155,0.4727285280309307,0.5102181717757526,0.5068351284175642,0.5035211267605634,0.49233637116818557,0.4984120408726871,0.503728251864126,0.5098039215686274,0.48978182822424743,0.5044877105771887,0.4955813311239989,0.49357912178956087,0.5066280033140017,0.5148439657553162,0.49136978735156034,0.509596796465065,0.5765442327165607,0.6208229770781553
125,0.5677989505661419,0.6215133940900304,0.6195802264567799,0.6206848936757802,0.5765672466169567,0.5954156310411488,0.5636564484948909,0.58982325324496,0.6034935100800883,0.6248273957470312,0.5986605909969621,0.590237503452085,0.5871996685998343,0.585956917978459,0.5847832090582712,0.5847832090582712,0.5792598729632699,0.5677989505661419,0.6233084783209059,0.6204777685722176,0.5871306268986468,0.5814001657000829,0.588097210715272,0.5898922949461475,0.5872687103010218,0.5677989505661419,0.5325186412593206,0.5901684617508975,0.5588925711129522,0.5656586578293289,0.5052471692902513,0.4877796188898094,0.5099420049710025,0.6114333057166529,0.5303783485225076,0.4873653686826843,0.47700911350455677,0.4886081193040597,0.5042115437724386,0.5024855012427506,0.5052471692902513,0.49219828776581054,0.5003452085059376,0.4904722452361226,0.5097348798674399,0.4935100800883734,0.5039353769676885,0.5051090858878763,0.49385528859431094,0.5143606738470036,0.49095553714443524,0.49109362054681027,0.5764342774146696,0.6233084783209059
126,0.5574081745374206,0.5824012703673018,0.5846106048053024,0.5759803921568627,0.5493302954984811,0.5412524164595416,0.44756282794808067,0.4477009113504557,0.42111985639326155,0.5757042253521126,0.5714926815796741,0.5700428058547362,0.5699047224523612,0.5696285556476112,0.5688690969345485,0.5688690969345485,0.5645885114609224,0.5574081745374206,0.5821941452637392,0.579087268710301,0.5442902513117923,0.5461543772438553,0.5304819110742889,0.5254418668876001,0.5255799502899752,0.5574081745374206,0.45294808064070696,0.42705744269538803,0.42788594310963823,0.45156724661695663,0.45722866611433305,0.49043772438552885,0.46068075117370894,0.580951394642364,0.5123239436619719,0.4945802264567799,0.5034175642087821,0.5024509803921569,0.49817039491853077,0.50486743993372,0.4998964374482187,0.4952016017674675,0.503003314001657,0.5095622756144711,0.5009320629660314,0.4998964374482187,0.5031413974040321,0.498998895332781,0.5001726042529688,0.4957539353769677,0.5003106876553438,0.4957539353769677,0.5154257060153221,0.5846106048053024
127,0.42329466998066834,0.603838718586026,0.6113642640154653,0.6011460922397128,0.5915492957746479,0.5978320905827119,0.5905136702568351,0.5867163766915217,0.5768434134217068,0.5631041148853908,0.41742612537972934,0.42633250483291907,0.426056338028169,0.4259872963269815,0.4278514222590445,0.4278514222590445,0.4288180060756697,0.42329466998066834,0.6045981772990886,0.6106048053024027,0.6096382214857774,0.5894780447390223,0.5878900856117095,0.5929301297983982,0.5883043358188346,0.42329466998066834,0.5292736813035073,0.5940347970173985,0.5941038387185861,0.5969345484672742,0.6066003866335267,0.6066694283347142,0.6066003866335267,0.5894090030378348,0.46340789837061586,0.4936481634907484,0.5087682960508146,0.507870753935377,0.5013808340237503,0.5057995028997514,0.5019331676332505,0.5117370892018779,0.5015189174261254,0.4930958298812483,0.5016570008285004,0.49930958298812483,0.5107014636840652,0.5056614194973764,0.4951670809168738,0.49178403755868544,0.5057995028997514,0.5046948356807511,0.570376507410476,0.6113642640154653
128,0.5384907484120409,0.5899958574979287,0.5806061861364264,0.5827464788732394,0.578811101905551,0.5858533554266777,0.5724592653962993,0.5815727699530516,0.573218724109362,0.5925504004418669,0.5708022645677989,0.5633457608395471,0.5600317591825462,0.5586509251587959,0.556924882629108,0.556924882629108,0.5514015465341066,0.5384907484120409,0.5906172328086164,0.5812275614471141,0.5806752278376139,0.5798467274233637,0.4758699254349627,0.47490334161833747,0.47925296879315105,0.5384907484120409,0.5253037834852251,0.5703880143606739,0.5656241369787351,0.45232670533001934,0.5162593206296603,0.509148025407346,0.49064484948909143,0.5857152720243026,0.4568834576083955,0.5119787351560342,0.5186757801712234,0.5115644849489092,0.5034866059099696,0.4962372272852803,0.49402789284727977,0.5036937310135322,0.49609914388290527,0.486985639326153,0.5059721071527202,0.5018986467826567,0.5038318144159072,0.5050745650372825,0.5013463131731566,0.4844310963822149,0.5068006075669704,0.5012082297707815,0.5442749087115284,0.5906172328086164
129,0.4101077050538525,0.6091549295774648,0.6190969345484673,0.6112952223142778,0.6034935100800883,0.6088097210715272,0.6026650096658381,0.5972107152720243,0.5789146644573322,0.577948080640707,0.40976249654791497,0.41777133388566695,0.4164595415631041,0.4159762496547915,0.41742612537972934,0.41742612537972934,0.4172190002761668,0.4101077050538525,0.6095691797845899,0.6174399337199669,0.6187517260425297,0.6005937586302127,0.5984534658933996,0.6059099696216514,0.6010080088373377,0.4101077050538525,0.5247169290251312,0.5940347970173985,0.5950704225352113,0.6054957194145264,0.6170947252140293,0.6170256835128417,0.6168876001104667,0.6020436343551505,0.577948080640707,0.4912317039491853,0.4851560342446838,0.5054542943938138,0.5013808340237503,0.49357912178956087,0.498135874067937,0.5066280033140017,0.5044877105771887,0.5082159624413145,0.4989643744821872,0.49779066556199947,0.5086302126484397,0.49703120684893676,0.5032449599558133,0.49316487158243577,0.5069041701187518,0.5004142502071252,0.5801113872779159,0.6190969345484673
130,0.5595829881248274,0.6334576083954708,0.636012151339409,0.6404308202154101,0.593827671913836,0.5792598729632699,0.5943800055233361,0.5766362883181442,0.6313173156586578,0.6372549019607843,0.5959679646506489,0.5869925434962717,0.5828500414250207,0.5813311239988953,0.5796050814692074,0.5796050814692074,0.5729770781552057,0.5595829881248274,0.6342170671085335,0.6404308202154101,0.5874067937033969,0.5923777961888981,0.5010356255178128,0.5099420049710025,0.506282794808064,0.5595829881248274,0.5834714167357083,0.511875172604253,0.5578569455951394,0.5387323943661971,0.5351422259044463,0.5025545429439381,0.48384424192212094,0.6146782656724662,0.4344103838718586,0.4928887047776857,0.5085611709472522,0.5074565037282519,0.5008285004142502,0.5044186688760011,0.5060756697045016,0.5069041701187518,0.4944076222038111,0.4957194145263739,0.5043496271748136,0.4995857497928749,0.5087682960508146,0.4924744545705606,0.4955813311239989,0.507732670533002,0.4989643744821872,0.5030378348522507,0.5666047848456023,0.6404308202154101
131,0.49720381110190554,0.49754901960784315,0.5012772714719691,0.5166735708367854,0.512876277271472,0.5128072355702844,0.512876277271472,0.5126691521679094,0.49844656172328083,0.4853976801988401,0.5016915216790941,0.502865230599282,0.5056959403479702,0.5059721071527202,0.5054888152444076,0.5054888152444076,0.502865230599282,0.49720381110190554,0.49430405965202984,0.4907138911902789,0.48208367854183926,0.5137738193869097,0.4942350179508423,0.5121858602595968,0.5014153548743441,0.49720381110190554,0.5087337752002209,0.5085266500966584,0.5099765258215962,0.52516570008285,0.526891742612538,0.5114954432477217,0.5144642363987849,0.5055578569455952,0.503003314001657,0.4994131455399061,0.49754901960784315,0.4989298536315935,0.49720381110190554,0.5027271471969069,0.5005178127589064,0.4960301021817178,0.5003797293565313,0.5039008561170947,0.501139188069594,0.4993441038387186,0.5035556476111571,0.4982394366197183,0.4917495167080917,0.5009320629660314,0.4950635183650925,0.4978251864125932,0.5059005083514888,0.526891742612538
132,0.531759182546258,0.5564761115713891,0.5566832366749517,0.45857497928748964,0.539906103286385,0.5501933167633251,0.47134769400718035,0.4714857774095554,0.4498757249378625,0.5502623584645125,0.5502623584645125,0.5454294393813863,0.5457056061861364,0.5450151891742613,0.5438414802540734,0.5438414802540734,0.5401822700911351,0.531759182546258,0.5570974868820767,0.5497100248550124,0.5491576912455123,0.5446009389671361,0.5454984810825739,0.4628555647611157,0.5434962717481359,0.531759182546258,0.5349351008008837,0.45546810273405136,0.4533278099972383,0.47459265396299366,0.48294669980668326,0.5009665838166253,0.5135321734327534,0.5595829881248274,0.5171223418945042,0.5075945871306269,0.5117370892018779,0.5011737089201878,0.5017950842308755,0.4996547914940624,0.5,0.4967550400441867,0.5006213753106876,0.5097348798674399,0.5009665838166253,0.4959265396299365,0.5028997514498758,0.4975835404584369,0.5039353769676885,0.4920602043634355,0.508146920740127,0.5038663352665009,0.5146189409514458,0.5595829881248274
133,0.5361088097210716,0.584092792046396,0.5753935376967688,0.5763601215133941,0.5774647887323944,0.5845070422535211,0.5698702016017675,0.5787075393537697,0.4452499309582988,0.5851974592653963,0.5665561999447667,0.5592377796188898,0.556199944766639,0.5552333609500139,0.553921568627451,0.553921568627451,0.5479839823253245,0.5361088097210716,0.5850593758630213,0.5747031206848937,0.5797431648715824,0.5783623308478321,0.47790665561999446,0.4768019884009942,0.48142778238055783,0.5361088097210716,0.5278928472797569,0.5657276995305164,0.5622756144711406,0.4549848108257388,0.5134631317315659,0.505868544600939,0.48888428610880974,0.5795360397680199,0.5126346313173157,0.48467274233637114,0.5194007180336924,0.4843965755316211,0.49737641535487437,0.49951670809168736,0.5037972935653134,0.502002209334438,0.4968240817453742,0.5065589616128141,0.5070422535211268,0.49302678818006074,0.5034520850593759,0.5042115437724386,0.5022093344380005,0.509872963269815,0.508146920740127,0.4951670809168738,0.5394534965786001,0.5850593758630213
134,0.4259527754763877,0.5881317315658657,0.5793634355150511,0.59469069317868,0.59469069317868,0.5937931510632422,0.5862676056338029,0.5866128141397404,0.5588580502623585,0.5731496824081745,0.4296119856393262,0.43175227837613916,0.43237365368682684,0.4332711958022646,0.432925987296327,0.432925987296327,0.43078569455951393,0.4259527754763877,0.5894435238884286,0.585093896713615,0.5796396023198012,0.5906862745098039,0.5858533554266777,0.5842653962993648,0.5864747307373653,0.4259527754763877,0.5249585749792874,0.5893054404860536,0.5916528583264291,0.5852319801159901,0.5803300193316764,0.5866818558409279,0.5864056890361778,0.4158036454018227,0.5740472245236122,0.5034175642087821,0.4878141397404032,0.5035556476111571,0.4986536868268434,0.4970657276995305,0.5001035625517812,0.5016224799779067,0.4985846451256559,0.5023819386909694,0.5049364816349075,0.4993441038387186,0.4897473073736537,0.5005868544600939,0.5034866059099696,0.5109431096382215,0.4981013532173433,0.5016224799779067,0.5591163173668007,0.59469069317868
135,0.5727009113504556,0.6387047776857222,0.6423639878486606,0.6458851146092239,0.5832642916321458,0.5647611157138912,0.581814415907208,0.5603424468378901,0.6296603148301574,0.6431924882629108,0.6067384700359016,0.5971416735708368,0.5938967136150235,0.5926539629936481,0.5912040872687103,0.5912040872687103,0.5851974592653963,0.5727009113504556,0.6402927368130351,0.6445733222866611,0.5749102457884562,0.5809168737917703,0.5056614194973764,0.5146368406517536,0.5115990057995029,0.5727009113504556,0.5686964926815796,0.5126346313173157,0.5455675227837614,0.5214719690693179,0.5171913835956918,0.4930958298812483,0.46340789837061586,0.623860811930406,0.5225766362883182,0.4891604529135598,0.5109085887876277,0.4955122894228114,0.5014498757249378,0.4944766639049986,0.4939243302954985,0.49344103838718584,0.49785970726318696,0.4892294946147473,0.4991714995857498,0.5002761668047501,0.5086992543496272,0.5015189174261254,0.5013808340237503,0.4914388290527479,0.5006904170118752,0.5017950842308755,0.5668886229504844,0.6458851146092239
136,0.572217619442143,0.6368406517536592,0.64015465341066,0.643882905274786,0.6262772714719691,0.6164733499033416,0.6222728528030931,0.6114333057166529,0.6312482739574703,0.6402236951118475,0.603976801988401,0.5964512565589616,0.5934824634078983,0.592101629384148,0.5907898370615852,0.5907898370615852,0.5856117094725214,0.572217619442143,0.6371858602595968,0.6427782380557857,0.6220657276995305,0.624275062137531,0.6013532173432753,0.5914112123722729,0.5955537144435239,0.572217619442143,0.613987848660591,0.5847141673570837,0.5668323667495168,0.5523336095001381,0.5514360673847004,0.4852941176470588,0.4892294946147473,0.6216514774924055,0.5140845070422535,0.5001380834023751,0.4936481634907484,0.4988262910798122,0.49910245788456226,0.5069732118199393,0.5007594587130627,0.48895332780999723,0.491853079259873,0.49033416183374756,0.5029687931510632,0.49951670809168736,0.48888428610880974,0.5003452085059376,0.5001380834023751,0.5057995028997514,0.5008285004142502,0.4955122894228114,0.5940526967177063,0.643882905274786
137,0.5600317591825462,0.6288663352665009,0.6326636288318144,0.6380488815244407,0.6320422535211268,0.6240334161833747,0.6283140016570008,0.619131455399061,0.6277616680475007,0.6336302126484397,0.5948287765810549,0.5876484396575532,0.5836440209886772,0.5822631869649268,0.5806752278376139,0.5806752278376139,0.5740472245236122,0.5600317591825462,0.6294877105771887,0.6359776304888153,0.6279687931510632,0.631282794808064,0.6086371168185584,0.5997307373653686,0.6033899475283071,0.5600317591825462,0.6209265396299365,0.5923432753383043,0.573080640706987,0.562793427230047,0.5620339685169843,0.5174330295498482,0.49209472521402925,0.6124344103838718,0.43554957194145266,0.49996547914940626,0.4941659762496548,0.4958229770781552,0.5041770229218447,0.5072148577740956,0.501001104667219,0.486985639326153,0.5068006075669704,0.4938207677437172,0.5043151063242198,0.5005868544600939,0.4897473073736537,0.5033485225075945,0.4978942281137807,0.5061101905550953,0.4945802264567799,0.507145816072908,0.5931896754528624,0.6380488815244407
