,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,average_model,optimal_clustering
184,0.5601353217343276,0.5719414526373929,0.5709058271195803,0.5682132007732671,0.533899475283071,0.5179508423087544,0.506006628003314,0.5010356255178128,0.5601353217343276,0.5601353217343276,0.5601353217343276,0.5601353217343276,0.5601353217343276,0.5601353217343276,0.5601353217343276,0.5601353217343276,0.5601353217343276,0.5601353217343276,0.47134769400718035,0.4711405689036178,0.4408312620822977,0.4344103838718586,0.44587130626898647,0.4323391328362331,0.4371720519193593,0.5601353217343276,0.572217619442143,0.5622756144711406,0.49765258215962443,0.49848108257387463,0.4584368958851146,0.4580226456779895,0.48425849212924604,0.5696630764982049,0.5584783209058272,0.5075945871306269,0.5036592101629385,0.49033416183374756,0.4996547914940624,0.49544324772162385,0.4992405412869373,0.506282794808064,0.5007594587130627,0.4947528307097487,0.5031759182546258,0.4969621651477492,0.4993786246893123,0.5011046672190003,0.5030378348522507,0.5033830433581884,0.4971002485501243,0.49868820767743716,0.5112256691930815,0.572217619442143
185,0.5621720519193593,0.5897887323943662,0.5821941452637392,0.5806752278376139,0.5050745650372825,0.5238539077602872,0.5020367301850318,0.4962372272852803,0.5621720519193593,0.5621720519193593,0.5621720519193593,0.5621720519193593,0.5621720519193593,0.5621720519193593,0.5621720519193593,0.5621720519193593,0.5621720519193593,0.5621720519193593,0.5407691245512289,0.46723971278652304,0.4905758077879039,0.47635321734327535,0.4467343275338304,0.4536384976525822,0.44003728251864127,0.5621720519193593,0.5899268157967412,0.5716998066832367,0.5446354598177299,0.5447045015189175,0.5316556199944766,0.5276512013256006,0.48960922397127865,0.5725973487986744,0.5645194697597349,0.5062482739574703,0.50486743993372,0.4909210162938415,0.5070767743717205,0.49513256006628004,0.49837752002209335,0.49754901960784315,0.49672051919359295,0.49105909969621653,0.507007732670533,0.494994476663905,0.4964443523888429,0.5027271471969069,0.5043841480254073,0.49713476940071805,0.49672051919359295,0.4941659762496548,0.5289220800474597,0.5899268157967412
186,0.5313449323391328,0.47949461474730737,0.4847417840375587,0.5080778790389395,0.5079397956365644,0.5070422535211268,0.5073184203258768,0.5054542943938138,0.5313449323391328,0.5313449323391328,0.5313449323391328,0.5313449323391328,0.5313449323391328,0.5313449323391328,0.5313449323391328,0.5313449323391328,0.5313449323391328,0.5313449323391328,0.49737641535487437,0.49171499585749795,0.48805578569455954,0.4803921568627451,0.4643744821872411,0.4632007732670533,0.46589339961336645,0.5313449323391328,0.5065589616128141,0.5080778790389395,0.5076636288318144,0.5069732118199393,0.5002071251035626,0.5002071251035626,0.5034520850593759,0.5294117647058824,0.5244407622203812,0.49620270643468656,0.49454570560618616,0.5027616680475007,0.5008285004142502,0.49910245788456226,0.5073184203258768,0.5001380834023751,0.5044877105771887,0.5085611709472522,0.5042115437724386,0.503728251864126,0.5033830433581884,0.49357912178956087,0.4989643744821872,0.502002209334438,0.5049019607843137,0.4967550400441867,0.5023499749404196,0.5313449323391328
187,0.5738400994200498,0.6077395747031207,0.6060825738746203,0.6063587406793703,0.5756351836509251,0.5578914664457332,0.5360052471692902,0.5353838718586026,0.5738400994200498,0.5738400994200498,0.5738400994200498,0.5738400994200498,0.5738400994200498,0.5738400994200498,0.5738400994200498,0.5738400994200498,0.5738400994200498,0.5738400994200498,0.5711474730737366,0.4721416735708368,0.5366266224799779,0.5163283623308478,0.5027271471969069,0.5132214857774096,0.5246133664733499,0.5738400994200498,0.6065658657829329,0.6021471969069317,0.533312620822977,0.5020367301850318,0.4965824357912179,0.5041770229218447,0.4858809721071527,0.5879246064623033,0.5763946423639879,0.4915423916045291,0.5097694007180337,0.48919497376415355,0.4960301021817178,0.4992750621375311,0.5052816901408451,0.49492543496271746,0.49568489367578017,0.4882283899475283,0.5035556476111571,0.49119718309859156,0.49761806130903063,0.5068696492681579,0.48960922397127865,0.5042460646230323,0.4950635183650925,0.5054888152444076,0.5500846400114558,0.6077395747031207
188,0.5757387462027065,0.6062551781275891,0.5993510080088373,0.5993510080088373,0.5328638497652582,0.4963407898370616,0.44462855564761117,0.46913835956917976,0.5757387462027065,0.5757387462027065,0.5757387462027065,0.5757387462027065,0.5757387462027065,0.5757387462027065,0.5757387462027065,0.5757387462027065,0.5757387462027065,0.5757387462027065,0.5608257387462027,0.4906793703396852,0.5117370892018779,0.48791770229218445,0.5015189174261254,0.4796326981496824,0.5006213753106876,0.5757387462027065,0.6064623032311516,0.592101629384148,0.5257525545429439,0.5285142225904447,0.5207815520574427,0.5271333885666943,0.47997790665562,0.5850593758630213,0.5787075393537697,0.4912317039491853,0.4906793703396852,0.48660590996962166,0.49357912178956087,0.49316487158243577,0.5020712510356256,0.4997928748964374,0.5023474178403756,0.5097348798674399,0.4956503728251864,0.5069041701187518,0.498135874067937,0.49578845622756146,0.507870753935377,0.505868544600939,0.5008975421154377,0.4908174537420602,0.5380854480550697,0.6064623032311516
189,0.5694214305440486,0.6008354045843689,0.5996616956641811,0.598971278652306,0.5761875172604253,0.5625863021264844,0.5392502071251035,0.5377312896989782,0.5694214305440486,0.5694214305440486,0.5694214305440486,0.5694214305440486,0.5694214305440486,0.5694214305440486,0.5694214305440486,0.5694214305440486,0.5694214305440486,0.5694214305440486,0.5661074288870478,0.5061101905550953,0.5407691245512289,0.5213684065175366,0.45274095553714444,0.5181924882629108,0.5234396575531621,0.5694214305440486,0.5998688207677437,0.5955882352941176,0.5438760011046673,0.5123929853631594,0.5080433581883458,0.47207263186964926,0.46482325324495993,0.5831607290803645,0.5723211819939243,0.49168047500690415,0.5079052747859707,0.5085266500966584,0.5009320629660314,0.50486743993372,0.49319939243302957,0.49803231151615573,0.5047983982325325,0.5068696492681579,0.5019676884838442,0.5021057718862193,0.49513256006628004,0.4885735984534659,0.5056268986467827,0.49430405965202984,0.4950635183650925,0.5045222314277824,0.5471772172614482,0.6008354045843689
190,0.4756282794808064,0.5486743993371996,0.5563380281690141,0.5432891466445733,0.5504004418668876,0.5498481082573875,0.5499861916597625,0.511875172604253,0.4756282794808064,0.4756282794808064,0.4756282794808064,0.4756282794808064,0.4756282794808064,0.4756282794808064,0.4756282794808064,0.4756282794808064,0.4756282794808064,0.4756282794808064,0.5198149682408174,0.5024164595415631,0.5239574703120685,0.5178127589063795,0.508146920740127,0.5134631317315659,0.5172604252968793,0.4756282794808064,0.5469483568075117,0.5533001933167633,0.5529549848108257,0.5526788180060757,0.5527478597072631,0.5499861916597625,0.5505385252692626,0.5075255454294394,0.4757663628831814,0.4971692902513118,0.49986191659762497,0.505868544600939,0.49765258215962443,0.5020712510356256,0.5004832919083126,0.4932339132836233,0.5002071251035626,0.49972383319524993,0.5026926263463132,0.49903341618337477,0.5065589616128141,0.49744545705606186,0.4987572493786247,0.505868544600939,0.4955122894228114,0.4973073736536868,0.5243793918193256,0.5563380281690141
191,0.5536454018227009,0.5817453742060205,0.5818834576083954,0.5800883733775201,0.5379729356531345,0.5254763877381938,0.4802540734603701,0.48805578569455954,0.5536454018227009,0.5536454018227009,0.5536454018227009,0.5536454018227009,0.5536454018227009,0.5536454018227009,0.5536454018227009,0.5536454018227009,0.5536454018227009,0.5536454018227009,0.5392156862745098,0.48536315934824636,0.4832228666114333,0.44711405689036177,0.44324772162386084,0.4472521402927368,0.4412455122894228,0.5536454018227009,0.5833333333333334,0.5756006628003314,0.5085611709472522,0.46893123446561724,0.496133664733499,0.46216514774924056,0.46706710853355426,0.566210991438829,0.5565451532725766,0.5079397956365644,0.504142502071251,0.49454570560618616,0.5009665838166253,0.5028997514498758,0.4928887047776857,0.49661695664181166,0.4997928748964374,0.48929853631593484,0.498135874067937,0.5043496271748136,0.4992405412869373,0.5017950842308755,0.5057304611985639,0.4955813311239989,0.49495995581331126,0.49254349627174815,0.5170839853938445,0.5833333333333334
192,0.5542667771333886,0.5856117094725214,0.5860259596796465,0.5842999171499585,0.5541286937310135,0.5438414802540734,0.4844656172328086,0.49150787075393537,0.5542667771333886,0.5542667771333886,0.5542667771333886,0.5542667771333886,0.5542667771333886,0.5542667771333886,0.5542667771333886,0.5542667771333886,0.5542667771333886,0.5542667771333886,0.54032035349351,0.4731427782380558,0.4792184479425573,0.4895747031206849,0.4495305164319249,0.4333747583540458,0.4594725214029274,0.5542667771333886,0.5848522507594587,0.5821596244131455,0.5201601767467551,0.47549019607843135,0.467826567246617,0.46934548467274234,0.4743164871582436,0.5687655343827672,0.5564070698702016,0.5046257939795636,0.5067660867163767,0.49337199668599835,0.503728251864126,0.49944766639049987,0.5050400441866888,0.5001380834023751,0.5007594587130627,0.49454570560618616,0.5008285004142502,0.5039353769676885,0.4948218724109362,0.49261253797293564,0.5046257939795636,0.5043496271748136,0.49212924606462305,0.508008837337752,0.5211446602636882,0.5860259596796465
193,0.48926401546534104,0.5372479977906656,0.5462234189450428,0.5331054957194146,0.5372479977906656,0.538766915216791,0.5391121237227285,0.5399406241369787,0.48926401546534104,0.48926401546534104,0.48926401546534104,0.48926401546534104,0.48926401546534104,0.48926401546534104,0.48926401546534104,0.48926401546534104,0.48926401546534104,0.48926401546534104,0.5178472797569732,0.5045912731289699,0.5139119027892848,0.49043772438552885,0.49630626898646785,0.501001104667219,0.5045912731289699,0.48926401546534104,0.536902789284728,0.5453949185307926,0.543047500690417,0.5432546257939795,0.5424951670809168,0.5392502071251035,0.5401477492405413,0.48008146920740125,0.4894020988677161,0.49596106048053024,0.49803231151615573,0.5041079812206573,0.4986536868268434,0.49347555923777964,0.49879177022921845,0.501001104667219,0.4958229770781552,0.4954087268710301,0.49278514222590447,0.49720381110190554,0.4901615575807788,0.5034866059099696,0.4990679370339685,0.5041079812206573,0.49651339409003037,0.49796326981496825,0.5191616291795801,0.5462234189450428
194,0.500724937862469,0.5273059928196631,0.5371099143882905,0.5237848660590997,0.5306890361778515,0.5303438276719138,0.5305509527754764,0.5299295774647887,0.500724937862469,0.500724937862469,0.500724937862469,0.500724937862469,0.500724937862469,0.500724937862469,0.500724937862469,0.500724937862469,0.500724937862469,0.500724937862469,0.4919566418116542,0.4917495167080917,0.4886426401546534,0.4981013532173433,0.4873308478320906,0.48760701463684064,0.49326843413421706,0.500724937862469,0.5288249102457885,0.5380074565037283,0.5338649544324772,0.5336578293289147,0.5335887876277271,0.5299295774647887,0.5293772438552886,0.4937517260425297,0.5025200220933443,0.5014843965755316,0.49651339409003037,0.49451118475559236,0.49913697873515606,0.5042460646230323,0.49817039491853077,0.5069386909693455,0.49678956089478044,0.4994821872410936,0.5022438552885943,0.5016224799779067,0.5122549019607843,0.5006558961612814,0.503003314001657,0.5055578569455952,0.5042460646230323,0.4998273957470312,0.5138812175887569,0.5380074565037283
195,0.5766017674675504,0.6066349074841204,0.6054611985639327,0.6053231151615576,0.5755661419497377,0.5584438000552333,0.5362123722728528,0.5346934548467275,0.5766017674675504,0.5766017674675504,0.5766017674675504,0.5766017674675504,0.5766017674675504,0.5766017674675504,0.5766017674675504,0.5766017674675504,0.5766017674675504,0.5766017674675504,0.568938138635736,0.49568489367578017,0.537040872687103,0.5172259044462856,0.49651339409003037,0.5141190278928472,0.5236467826567247,0.5766017674675504,0.6064968240817453,0.6010425296879315,0.5360052471692902,0.5023128969897819,0.49775614471140567,0.4994821872410936,0.48118613642640157,0.5891673570836785,0.578811101905551,0.49078293289146646,0.4881593482463408,0.5100455675227837,0.49817039491853077,0.5004487710577189,0.5031413974040321,0.4972728528030931,0.49513256006628004,0.4878141397404032,0.5014843965755316,0.5037627727147197,0.49527064346865507,0.5066625241645955,0.49119718309859156,0.49202568351284176,0.4974799779066556,0.5050745650372825,0.5508952407253981,0.6066349074841204
196,0.49972383319524993,0.5255454294393814,0.5379729356531345,0.5252692626346314,0.5306545153272577,0.5307235570284452,0.5307925987296327,0.5296188898094449,0.49972383319524993,0.49972383319524993,0.49972383319524993,0.49972383319524993,0.49972383319524993,0.49972383319524993,0.49972383319524993,0.49972383319524993,0.49972383319524993,0.49972383319524993,0.4965479149406241,0.49703120684893676,0.49233637116818557,0.48750345208505935,0.4916459541563104,0.49344103838718584,0.4939243302954985,0.49972383319524993,0.5257525545429439,0.5378348522507594,0.5334852250759459,0.5334161833747584,0.5332090582711958,0.5294808064070698,0.5301712234189451,0.49212924606462305,0.5017950842308755,0.4968240817453742,0.49993095829881246,0.4947528307097487,0.4987572493786247,0.4951670809168738,0.5003452085059376,0.49344103838718584,0.5017950842308755,0.5012427506213754,0.5057304611985639,0.5009665838166253,0.506282794808064,0.49972383319524993,0.5034520850593759,0.5069041701187518,0.5039353769676885,0.5,0.5140435934415498,0.5379729356531345
197,0.5038318144159072,0.5487089201877934,0.5433927091963546,0.5442212096106048,0.5446354598177299,0.5440831262082297,0.5444283347141674,0.5420118751726043,0.5038318144159072,0.5038318144159072,0.5038318144159072,0.5038318144159072,0.5038318144159072,0.5038318144159072,0.5038318144159072,0.5038318144159072,0.5038318144159072,0.5038318144159072,0.5304819110742889,0.4938207677437172,0.503003314001657,0.48249792874896436,0.4927161005247169,0.4901615575807788,0.4952016017674675,0.5038318144159072,0.5513325048329191,0.5518848384424192,0.551056338028169,0.5505040044186689,0.5331054957194146,0.533036454018227,0.5393192488262911,0.4925089754211544,0.49492543496271746,0.49630626898646785,0.49430405965202984,0.49955122894228116,0.5046603148301574,0.501001104667219,0.5086647334990334,0.5083195249930959,0.49409693454846726,0.5102526926263463,0.5007939795636565,0.49492543496271746,0.4986536868268434,0.5006558961612814,0.5020367301850318,0.5013463131731566,0.49326843413421706,0.507145816072908,0.5226801988400994,0.5518848384424192
198,0.5112883181441591,0.5448425849212924,0.5352457884562276,0.5395954156310412,0.5380074565037283,0.5368337475835404,0.537040872687103,0.53517674675504,0.5112883181441591,0.5112883181441591,0.5112883181441591,0.5112883181441591,0.5112883181441591,0.5112883181441591,0.5112883181441591,0.5112883181441591,0.5112883181441591,0.5112883181441591,0.47352250759458714,0.4937517260425297,0.4787006351836509,0.496858602595968,0.4793910521955261,0.48595001380834024,0.4794600938967136,0.5112883181441591,0.5486398784866059,0.5442212096106048,0.5435307925987296,0.5428403755868545,0.5264774924054129,0.5257180336923502,0.5334507042253521,0.5017605633802817,0.5023819386909694,0.49451118475559236,0.5073529411764706,0.5001035625517812,0.49962027064346864,0.5038318144159072,0.5105288594310964,0.4961681855840928,0.5032104391052196,0.509286108809721,0.4993441038387186,0.5063173156586578,0.5022438552885943,0.5012082297707815,0.5014153548743441,0.4994131455399061,0.5109431096382215,0.5039698978182823,0.5173537594484847,0.5486398784866059
199,0.5015189174261254,0.5318282242474455,0.53030930682132,0.4977216238608119,0.525890637945319,0.5269262634631318,0.5270643468655067,0.526028721347694,0.5015189174261254,0.5015189174261254,0.5015189174261254,0.5015189174261254,0.5015189174261254,0.5015189174261254,0.5015189174261254,0.5015189174261254,0.5015189174261254,0.5015189174261254,0.491991162662248,0.49054128693731014,0.48895332780999723,0.4963407898370616,0.48971278652305994,0.4848798674399337,0.49130074565037285,0.5015189174261254,0.5326567246616957,0.5289284727975697,0.5294117647058824,0.5292736813035073,0.5287213476940071,0.526166804750069,0.5266500966583817,0.4932339132836233,0.5011737089201878,0.5008975421154377,0.5011737089201878,0.4942695388014361,0.4985501242750621,0.5043496271748136,0.4975835404584369,0.49585749792874895,0.497997790665562,0.49820491576912457,0.5031068765534383,0.49848108257387463,0.5087682960508146,0.49861916597624967,0.5006213753106876,0.5028997514498758,0.4928196630764982,0.5014498757249378,0.5111770842922458,0.5326567246616957
200,0.5679025131179233,0.597245236122618,0.5894435238884286,0.5892363987848661,0.498998895332781,0.5186757801712234,0.49444214305440487,0.45605495719414524,0.5679025131179233,0.5679025131179233,0.5679025131179233,0.5679025131179233,0.5679025131179233,0.5679025131179233,0.5679025131179233,0.5679025131179233,0.5679025131179233,0.5679025131179233,0.5408381662524164,0.49326843413421706,0.4919566418116542,0.47959817729908866,0.4925780171223419,0.4454915769124551,0.4601284175642088,0.5679025131179233,0.5987641535487435,0.5787420602043635,0.5467757525545429,0.5465686274509803,0.5327602872134769,0.531172328086164,0.47966721900027615,0.5779826014913008,0.5708713062689865,0.5043151063242198,0.4915423916045291,0.5105288594310964,0.49692764429715547,0.5057649820491577,0.49837752002209335,0.49568489367578017,0.496858602595968,0.509009942004971,0.49326843413421706,0.5040389395194698,0.49713476940071805,0.5001035625517812,0.49388980944490474,0.5038318144159072,0.5009320629660314,0.5045222314277824,0.5326989168124214,0.5987641535487435
