,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
141,0.5126691521679094,0.5383526650096658,0.4485984534658934,0.5383526650096658,0.537040872687103,0.5340030378348523,0.5322079536039768,0.5328293289146645,0.5126691521679094,0.5126691521679094,0.5126691521679094,0.5126691521679094,0.5126691521679094,0.5126691521679094,0.5126691521679094,0.5126691521679094,0.5126691521679094,0.5126691521679094,0.5266846175089754,0.4941659762496548,0.5053507318420326,0.4939588511460922,0.486985639326153,0.4769055509527755,0.4854667219000276,0.5126691521679094,0.543047500690417,0.5380074565037283,0.537317039491853,0.5364194973764154,0.5266846175089754,0.5264774924054129,0.5284797017398508,0.5049364816349075,0.5043841480254073,0.5027961888980944,0.5047983982325325,0.49651339409003037,0.5027271471969069,0.5073529411764706,0.4981013532173433,0.4976871030102182,0.5092170671085335,0.5044531897265948,0.4964443523888429,0.4990679370339685,0.5006558961612814,0.5049364816349075,0.49955122894228116,0.49492543496271746,0.49678956089478044,0.5067315658657829,0.5202407253981405,0.543047500690417
142,0.5648301574150787,0.5950013808340238,0.5883733775200221,0.587959127312897,0.517743717205192,0.5305164319248826,0.4959265396299365,0.47728528030930684,0.5648301574150787,0.5648301574150787,0.5648301574150787,0.5648301574150787,0.5648301574150787,0.5648301574150787,0.5648301574150787,0.5648301574150787,0.5648301574150787,0.5648301574150787,0.5454984810825739,0.4951670809168738,0.4936481634907484,0.4814968240817454,0.49785970726318696,0.45056614194973765,0.4623722728528031,0.5648301574150787,0.5968655067660867,0.5781552057442695,0.5528169014084507,0.5530240265120132,0.5412178956089478,0.5363849765258216,0.49454570560618616,0.5755316210991439,0.5669704501518917,0.5033140016570008,0.5016570008285004,0.515879591273129,0.4924744545705606,0.49951670809168736,0.5006213753106876,0.49295774647887325,0.49903341618337477,0.5012427506213754,0.49848108257387463,0.5026235846451257,0.4984120408726871,0.5030378348522507,0.4987572493786247,0.49765258215962443,0.49986191659762497,0.5024164595415631,0.5556092546564791,0.5968655067660867
143,0.5716652858326429,0.6021817177575255,0.5989367578017122,0.6000414250207126,0.5505385252692626,0.5343137254901961,0.5247859707263187,0.5080778790389395,0.5716652858326429,0.5716652858326429,0.5716652858326429,0.5716652858326429,0.5716652858326429,0.5716652858326429,0.5716652858326429,0.5716652858326429,0.5716652858326429,0.5716652858326429,0.5586164043082021,0.48135874067937034,0.4698978182822425,0.46706710853355426,0.4995857497928749,0.4327533830433582,0.5053162109914389,0.5716652858326429,0.6025959679646506,0.5959679646506489,0.5115990057995029,0.4810825738746203,0.491853079259873,0.5127727147196907,0.48708920187793425,0.5855426677713339,0.5744269538801436,0.49495995581331126,0.5028307097486882,0.5156034244683789,0.49930958298812483,0.49254349627174815,0.4989643744821872,0.4886081193040597,0.49930958298812483,0.49495995581331126,0.4971002485501243,0.498135874067937,0.49661695664181166,0.5046257939795636,0.5014498757249378,0.489850869925435,0.498135874067937,0.5006904170118752,0.5574120101874865,0.6025959679646506
144,0.5670394918530792,0.5924468378900856,0.5928610880972107,0.5929991714995857,0.5630350731842032,0.5553714443523888,0.5350731842032588,0.5287903893951947,0.5670394918530792,0.5670394918530792,0.5670394918530792,0.5670394918530792,0.5670394918530792,0.5670394918530792,0.5670394918530792,0.5670394918530792,0.5670394918530792,0.5670394918530792,0.5579950289975145,0.5068351284175642,0.5314139740403203,0.5165009665838166,0.45581331123998897,0.5146368406517536,0.4181165423916045,0.5670394918530792,0.592101629384148,0.5901684617508975,0.5397680198840099,0.5105633802816901,0.5057304611985639,0.4712786523059928,0.46458160729080367,0.5787075393537697,0.5696630764982049,0.5009665838166253,0.4977216238608119,0.5064208782104391,0.4993786246893123,0.4937172051919359,0.4996547914940624,0.5033140016570008,0.498135874067937,0.49627174813587405,0.5050400441866888,0.4997928748964374,0.4969621651477492,0.5035901684617509,0.5017950842308755,0.5043496271748136,0.4971692902513118,0.4940624136978735,0.5563175713686622,0.5929991714995857
145,0.5315175365921017,0.5472590444628556,0.4688967136150235,0.46965617232808615,0.5175020712510356,0.5215064899199117,0.5020367301850318,0.4882974316487158,0.5315175365921017,0.5315175365921017,0.5315175365921017,0.5315175365921017,0.5315175365921017,0.5315175365921017,0.5315175365921017,0.5315175365921017,0.5315175365921017,0.5315175365921017,0.5257180336923502,0.47718171775752555,0.49119718309859156,0.4657898370615852,0.49361364264015467,0.46233775200220933,0.46482325324495993,0.5315175365921017,0.5511944214305441,0.48008146920740125,0.5378693731013532,0.5378003314001657,0.5317246616956642,0.47414388290527476,0.4722107152720243,0.5364194973764154,0.5348315382491025,0.4985846451256559,0.5008630212648439,0.5126691521679094,0.5034866059099696,0.4989298536315935,0.5041770229218447,0.5001726042529688,0.5043151063242198,0.4994131455399061,0.4966514774924054,0.5014843965755316,0.4994131455399061,0.49817039491853077,0.49609914388290527,0.4974109362054681,0.49568489367578017,0.5001035625517812,0.5191897572800639,0.5511944214305441
146,0.4793220104943386,0.5431165423916046,0.5543012979839823,0.5422880419773544,0.5436688760011047,0.5463615023474179,0.5465686274509803,0.5417357083678542,0.4793220104943386,0.4793220104943386,0.4793220104943386,0.4793220104943386,0.4793220104943386,0.4793220104943386,0.4793220104943386,0.4793220104943386,0.4793220104943386,0.4793220104943386,0.5212993648163491,0.5037627727147197,0.5231634907484121,0.4878831814415907,0.5084576083954708,0.5129453189726595,0.5105288594310964,0.4793220104943386,0.5432546257939795,0.5542322562827948,0.550918254625794,0.5511253797293565,0.5500897542115438,0.5480185031759183,0.5486398784866059,0.5030723557028445,0.4797362607014637,0.49589201877934275,0.5000345208505937,0.49161143330571666,0.49955122894228116,0.505005523336095,0.5045222314277824,0.5003106876553438,0.5038318144159072,0.4934065175365921,0.5001726042529688,0.5034175642087821,0.49589201877934275,0.5012082297707815,0.5038318144159072,0.503003314001657,0.5046603148301574,0.5027961888980944,0.5155433326173453,0.5543012979839823
147,0.5413904998619166,0.5549917149958575,0.5440831262082297,0.5415976249654791,0.5074910245788457,0.5104598177299089,0.46551367025683515,0.4789077602872135,0.5413904998619166,0.5413904998619166,0.5413904998619166,0.5413904998619166,0.5413904998619166,0.5413904998619166,0.5413904998619166,0.5413904998619166,0.5413904998619166,0.5413904998619166,0.4860880972107153,0.47124413145539906,0.46316625241645953,0.4544669980668324,0.4503935376967689,0.45032449599558133,0.4528790389395195,0.5413904998619166,0.5565106324219828,0.4613711681855841,0.5306199944766639,0.5284797017398508,0.5159141121237227,0.46289008561170947,0.46164733499033417,0.5422880419773544,0.543047500690417,0.5021748135874068,0.4994821872410936,0.48836647334990335,0.49637531068765534,0.5043841480254073,0.5016224799779067,0.4996893123446562,0.49955122894228116,0.5032104391052196,0.5015534382767192,0.5016224799779067,0.5018986467826567,0.4992750621375311,0.49672051919359295,0.5002416459541563,0.498998895332781,0.5036937310135322,0.5244855114711507,0.5565106324219828
148,0.562068489367578,0.577671913835957,0.5761529964098315,0.5738746202706435,0.5223004694835681,0.5078017122341895,0.5013117923225628,0.47321181993924333,0.562068489367578,0.562068489367578,0.562068489367578,0.562068489367578,0.562068489367578,0.562068489367578,0.562068489367578,0.562068489367578,0.562068489367578,0.562068489367578,0.46851698425849214,0.48101353217343273,0.49061032863849763,0.4824634078983706,0.45650372825186414,0.4488400994200497,0.46630764982049155,0.562068489367578,0.5789837061585198,0.5654515327257663,0.5113918806959403,0.5115990057995029,0.45898922949461474,0.45705606186136427,0.4895747031206849,0.5705606186136426,0.5619994476663905,0.5057304611985639,0.4950980392156863,0.4892294946147473,0.5011737089201878,0.5,0.5008285004142502,0.5005523336095001,0.49848108257387463,0.5037972935653134,0.4975144987572494,0.4951670809168738,0.5046948356807511,0.49868820767743716,0.49848108257387463,0.49544324772162385,0.49779066556199947,0.4979287489643745,0.5415068479139178,0.5789837061585198
149,0.5661074288870478,0.596830985915493,0.5977975697321182,0.5970381110190555,0.5712165147749241,0.563207677437172,0.5418047500690417,0.5351077050538525,0.5661074288870478,0.5661074288870478,0.5661074288870478,0.5661074288870478,0.5661074288870478,0.5661074288870478,0.5661074288870478,0.5661074288870478,0.5661074288870478,0.5661074288870478,0.5650027616680475,0.5061101905550953,0.540907207953604,0.5222659486329743,0.45640016570008285,0.519020988677161,0.5263394090030379,0.5661074288870478,0.5971761944214306,0.5955191935929302,0.5478804197735432,0.514740403203535,0.5101146092239712,0.47366059099696217,0.46599696216514774,0.5810204363435515,0.569214305440486,0.4978251864125932,0.4964443523888429,0.5098384424192212,0.5018296050814692,0.5039698978182823,0.4978251864125932,0.502865230599282,0.49754901960784315,0.5020367301850318,0.5039698978182823,0.5025890637945319,0.5017605633802817,0.49533968516984256,0.49630626898646785,0.48995443247721626,0.49796326981496825,0.4946492681579674,0.5587225239600274,0.5977975697321182
150,0.5680405965202983,0.5977285280309307,0.5875793979563656,0.5879246064623033,0.5070767743717205,0.5162593206296603,0.48574288870477766,0.4693800055233361,0.5680405965202983,0.5680405965202983,0.5680405965202983,0.5680405965202983,0.5680405965202983,0.5680405965202983,0.5680405965202983,0.5680405965202983,0.5680405965202983,0.5680405965202983,0.5535418392709196,0.49326843413421706,0.5063173156586578,0.48325738746202707,0.4351353217343275,0.47614609223971277,0.4314761115713891,0.5680405965202983,0.5973142778238055,0.5789491853079259,0.5373860811930405,0.5384907484120409,0.5318627450980392,0.5293772438552886,0.4894020988677161,0.576808892571113,0.5705260977630489,0.49485639326152997,0.5007939795636565,0.5119096934548467,0.5035556476111571,0.5018296050814692,0.4992750621375311,0.49485639326152997,0.5047983982325325,0.4964443523888429,0.5013463131731566,0.49720381110190554,0.5014153548743441,0.5033485225075945,0.4996893123446562,0.5044531897265948,0.49734189450428057,0.49589201877934275,0.5537131649738665,0.5977285280309307
151,0.5157069870201602,0.5159831538249102,0.496858602595968,0.49402789284727977,0.48484534658934,0.4740057995028997,0.47483429991715,0.47331538249102456,0.5157069870201602,0.5157069870201602,0.5157069870201602,0.5157069870201602,0.5157069870201602,0.5157069870201602,0.5157069870201602,0.5157069870201602,0.5157069870201602,0.5157069870201602,0.509009942004971,0.4978942281137807,0.49837752002209335,0.48042667771333886,0.47366059099696217,0.4769055509527755,0.48553576360121514,0.5157069870201602,0.5200566141949737,0.5042460646230323,0.5208160729080364,0.519159072079536,0.4825669704501519,0.4880903065451533,0.48636426401546534,0.5144642363987849,0.5181234465617233,0.49872272852803096,0.49844656172328083,0.5070767743717205,0.5012772714719691,0.5025890637945319,0.5018296050814692,0.5039008561170947,0.5001726042529688,0.4997583540458437,0.5001035625517812,0.5012082297707815,0.4972728528030931,0.49803231151615573,0.5043151063242198,0.5018986467826567,0.5032104391052196,0.498998895332781,0.5052049771395256,0.5208160729080364
152,0.4870546810273405,0.5012772714719691,0.5188138635735985,0.5176401546534106,0.5126691521679094,0.5023128969897819,0.5035556476111571,0.5015534382767192,0.4870546810273405,0.4870546810273405,0.4870546810273405,0.4870546810273405,0.4870546810273405,0.4870546810273405,0.4870546810273405,0.4870546810273405,0.4870546810273405,0.4870546810273405,0.4970657276995305,0.48843551505109084,0.5056268986467827,0.5024509803921569,0.49554681027340514,0.49554681027340514,0.5029342723004695,0.4870546810273405,0.49630626898646785,0.5223349903341619,0.5085266500966584,0.5085956917978459,0.507421982877658,0.5104598177299089,0.509286108809721,0.4933374758354046,0.4877450980392157,0.5032104391052196,0.4989298536315935,0.5014153548743441,0.504729356531345,0.5003106876553438,0.4997583540458437,0.5007939795636565,0.5039698978182823,0.5003797293565313,0.4998273957470312,0.496996685998343,0.4998964374482187,0.5008630212648439,0.5025200220933443,0.4983084783209058,0.4941659762496548,0.49872272852803096,0.4984977037241606,0.5223349903341619
153,0.5815382491024579,0.6096382214857774,0.6027340513670257,0.6026650096658381,0.5289975144987572,0.4951670809168738,0.5113918806959403,0.497997790665562,0.5815382491024579,0.5815382491024579,0.5815382491024579,0.5815382491024579,0.5815382491024579,0.5815382491024579,0.5815382491024579,0.5815382491024579,0.5815382491024579,0.5815382491024579,0.5641397404032036,0.48771057718862193,0.5165009665838166,0.4944076222038111,0.5011737089201878,0.48425849212924604,0.5042115437724386,0.5815382491024579,0.60984534658934,0.5952085059375863,0.5200911350455675,0.5240955537144435,0.5133250483291908,0.5272714719690693,0.4736260701463684,0.5918945042805854,0.5847832090582712,0.4969621651477492,0.4983429991714996,0.5192626346313173,0.49993095829881246,0.49668599834299915,0.5011737089201878,0.5092515879591273,0.49910245788456226,0.49578845622756146,0.5008975421154377,0.502140292736813,0.49993095829881246,0.5036592101629385,0.49785970726318696,0.4943385805026236,0.5011737089201878,0.5004142502071252,0.5624315975738234,0.60984534658934
154,0.5637254901960784,0.5898922949461475,0.5824357912178956,0.5815382491024579,0.5083540458436896,0.5224385528859431,0.48536315934824636,0.47183098591549294,0.5637254901960784,0.5637254901960784,0.5637254901960784,0.5637254901960784,0.5637254901960784,0.5637254901960784,0.5637254901960784,0.5637254901960784,0.5637254901960784,0.5637254901960784,0.5330709748688207,0.47376415354874346,0.49861916597624967,0.48377520022093345,0.4511875172604253,0.4371030102181718,0.4663766915216791,0.5637254901960784,0.5907898370615852,0.56980115990058,0.5447390223695112,0.5447390223695112,0.5256144711405689,0.5220933443800055,0.483982325324496,0.5724937862468932,0.5656586578293289,0.5071112952223142,0.4983429991714996,0.4820491576912455,0.4940624136978735,0.49806683236674953,0.5015189174261254,0.5013117923225628,0.49495995581331126,0.5009665838166253,0.4977216238608119,0.5044877105771887,0.4968931234465617,0.497997790665562,0.49910245788456226,0.49951670809168736,0.49861916597624967,0.5003452085059376,0.5504720406681192,0.5907898370615852
155,0.5793979563656448,0.6120546810273405,0.6084645125655896,0.6078431372549019,0.5556476111571389,0.5407346037006352,0.5276166804750069,0.5146368406517536,0.5793979563656448,0.5793979563656448,0.5793979563656448,0.5793979563656448,0.5793979563656448,0.5793979563656448,0.5793979563656448,0.5793979563656448,0.5793979563656448,0.5793979563656448,0.5711129522231427,0.4785970726318696,0.5299640983153825,0.5093206296603149,0.502278376139188,0.5015189174261254,0.518157967412317,0.5793979563656448,0.611985639326153,0.6032173432753383,0.5171223418945042,0.49986191659762497,0.49095553714443524,0.514015465341066,0.4827395747031207,0.5904446285556476,0.5817453742060205,0.5044877105771887,0.5012427506213754,0.4863987848660591,0.498135874067937,0.5066970450151892,0.4992405412869373,0.5073184203258768,0.5035901684617509,0.5034520850593759,0.5006904170118752,0.49779066556199947,0.4937172051919359,0.4971692902513118,0.5007594587130627,0.4900579950289975,0.5,0.5012427506213754,0.5641653114036433,0.6120546810273405
156,0.5012082297707815,0.5515396299364816,0.5447045015189175,0.5485017950842309,0.5478804197735432,0.5466376691521679,0.5455330019331677,0.5452568351284176,0.5012082297707815,0.5012082297707815,0.5012082297707815,0.5012082297707815,0.5012082297707815,0.5012082297707815,0.5012082297707815,0.5012082297707815,0.5012082297707815,0.5012082297707815,0.5286177851422259,0.4860880972107153,0.5134286108809721,0.49036868268434136,0.49347555923777964,0.4958229770781552,0.49554681027340514,0.5012082297707815,0.5563035073184204,0.5534727975697321,0.5530585473626071,0.5525062137531068,0.533036454018227,0.533312620822977,0.5422880419773544,0.488987848660591,0.49168047500690415,0.49920602043634354,0.4952016017674675,0.5072148577740956,0.49734189450428057,0.4925089754211544,0.5025890637945319,0.5033485225075945,0.501001104667219,0.507007732670533,0.5023128969897819,0.501001104667219,0.49955122894228116,0.49368268434134216,0.5013463131731566,0.4985846451256559,0.5034175642087821,0.493130350731842,0.5239996624627942,0.5563035073184204
157,0.5504004418668876,0.564070698702016,0.565796741231704,0.5625517812758907,0.5313449323391328,0.5297569732118199,0.4816349074841204,0.47321181993924333,0.5504004418668876,0.5504004418668876,0.5504004418668876,0.5504004418668876,0.5504004418668876,0.5504004418668876,0.5504004418668876,0.5504004418668876,0.5504004418668876,0.5504004418668876,0.47742336371168187,0.4908174537420602,0.4507732670533002,0.4508423087544877,0.4549848108257388,0.45505385252692626,0.44490472245236123,0.5504004418668876,0.5644159072079536,0.5599972383319525,0.5140845070422535,0.4745236122618061,0.45974868820767745,0.4596796465064899,0.4720381110190555,0.5611709472521403,0.5505385252692626,0.5037972935653134,0.4944076222038111,0.5055923777961889,0.4992405412869373,0.49972383319524993,0.4977216238608119,0.5015879591273129,0.5,0.5010356255178128,0.49785970726318696,0.4969621651477492,0.5010356255178128,0.5011737089201878,0.4977216238608119,0.5012427506213754,0.49737641535487437,0.49779066556199947,0.5325544406599364,0.565796741231704
158,0.5773267053300193,0.6061861364264015,0.6050124275062138,0.6049433858050263,0.567937033968517,0.5545429439381386,0.5401822700911351,0.53003314001657,0.5773267053300193,0.5773267053300193,0.5773267053300193,0.5773267053300193,0.5773267053300193,0.5773267053300193,0.5773267053300193,0.5773267053300193,0.5773267053300193,0.5773267053300193,0.5696630764982049,0.4950980392156863,0.5375586854460094,0.5203673018503175,0.49951670809168736,0.5124965479149406,0.5239574703120685,0.5773267053300193,0.6052195526097763,0.6014913007456504,0.5349351008008837,0.5031068765534383,0.497997790665562,0.5022093344380005,0.48177299088649544,0.5900303783485225,0.5800883733775201,0.4983429991714996,0.49806683236674953,0.5113918806959403,0.5029687931510632,0.5057304611985639,0.4983429991714996,0.5076636288318144,0.4971692902513118,0.4935100800883734,0.49620270643468656,0.501864125932063,0.4975144987572494,0.5042115437724386,0.49848108257387463,0.5084230875448771,0.4971692902513118,0.5032449599558133,0.5650475109188172,0.6061861364264015
