,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
76,0.6382560066280033,0.5728735156034245,0.5607912178956089,0.5556130903065452,0.4561239988953328,0.4374136978735156,0.42236260701463685,0.43644711405689035,0.6382560066280033,0.6382560066280033,0.6382560066280033,0.6382560066280033,0.6382560066280033,0.6382560066280033,0.6382560066280033,0.6382560066280033,0.6382560066280033,0.6382560066280033,0.4653755868544601,0.4546741231703949,0.4033761391880696,0.3917771333885667,0.38121375310687655,0.3715479149406241,0.37410245788456226,0.6382560066280033,0.6388083402375034,0.639153548743441,0.6388773819386909,0.6388773819386909,0.6388773819386909,0.6388083402375034,0.6384631317315659,0.6171982877658105,0.6340444628555648,0.49388980944490474,0.5033485225075945,0.48553576360121514,0.5020367301850318,0.508871858602596,0.5055578569455952,0.4996893123446562,0.5013463131731566,0.49368268434134216,0.5046603148301574,0.4966514774924054,0.5021057718862193,0.4982394366197183,0.504729356531345,0.5038318144159072,0.5036246893123446,0.4962372272852803,0.5994647989607946,0.639153548743441
77,0.5966583816625242,0.4686550676608672,0.44014084507042256,0.4087268710301022,0.4095553714443524,0.4042391604529136,0.4087268710301022,0.4004418668876001,0.5966583816625242,0.5966583816625242,0.5966583816625242,0.5966583816625242,0.5966583816625242,0.5966583816625242,0.5966583816625242,0.5966583816625242,0.5966583816625242,0.5966583816625242,0.5228528030930683,0.4773543220104943,0.48342999171499584,0.46347694007180334,0.41556199944766636,0.4130074565037283,0.45691797845898924,0.5966583816625242,0.5963822148577741,0.5963131731565866,0.5965893399613367,0.5965893399613367,0.5965893399613367,0.5963131731565866,0.5967274233637117,0.3931924882629108,0.5943109638221485,0.4965479149406241,0.5043496271748136,0.49337199668599835,0.49785970726318696,0.5,0.5019331676332505,0.4955813311239989,0.4973073736536868,0.5042805854736261,0.49703120684893676,0.4995857497928749,0.5039353769676885,0.5009665838166253,0.5043496271748136,0.5061447114056891,0.4955122894228114,0.5004142502071252,0.5432124336432539,0.5967274233637117
78,0.5810549571941452,0.48743441038387186,0.45753935376967686,0.42426125379729357,0.42488262910798125,0.41991162662248,0.42426125379729357,0.41659762496547914,0.5810549571941452,0.5810549571941452,0.5810549571941452,0.5810549571941452,0.5810549571941452,0.5810549571941452,0.5810549571941452,0.5810549571941452,0.5810549571941452,0.5810549571941452,0.49585749792874895,0.47542115437724386,0.445940347970174,0.4411764705882353,0.42819663076498204,0.42978458989229495,0.424192212096106,0.5810549571941452,0.5812620822977078,0.5812620822977078,0.5811930405965203,0.5811930405965203,0.5811930405965203,0.5809859154929577,0.5811239988953327,0.3993371996685998,0.5771195802264568,0.4975835404584369,0.4987572493786247,0.4944076222038111,0.4964788732394366,0.5072493786246893,0.5042115437724386,0.49930958298812483,0.4983429991714996,0.5063518365092516,0.4963407898370616,0.49744545705606186,0.5026926263463132,0.4973073736536868,0.5032449599558133,0.49703120684893676,0.5063518365092516,0.5036592101629385,0.5367097282314073,0.5812620822977078
79,0.6603148301574151,0.6045981772990886,0.5960370063518365,0.590237503452085,0.5005523336095001,0.49136978735156034,0.4584368958851146,0.4684479425573046,0.6603148301574151,0.6603148301574151,0.6603148301574151,0.6603148301574151,0.6603148301574151,0.6603148301574151,0.6603148301574151,0.6603148301574151,0.6603148301574151,0.6603148301574151,0.5637254901960784,0.442074012703673,0.4195664181165424,0.412178956089478,0.44552609776304886,0.4411074288870478,0.4531206848936758,0.6603148301574151,0.6604529135597901,0.6602457884562276,0.6598315382491025,0.6598315382491025,0.6598315382491025,0.6596244131455399,0.6592101629384148,0.6412593206296603,0.6578293289146645,0.5073184203258768,0.498135874067937,0.486122618061309,0.501864125932063,0.49993095829881246,0.4953051643192488,0.4916459541563104,0.4944766639049986,0.4984120408726871,0.49993095829881246,0.4975835404584369,0.5052471692902513,0.5000690417011875,0.5044877105771887,0.4859154929577465,0.49454570560618616,0.4969621651477492,0.6256021970603578,0.6604529135597901
80,0.6420533001933167,0.5835059375863021,0.5704570560618614,0.5672120961060481,0.46040458436895887,0.43920878210439107,0.4258146920740127,0.4393468655067661,0.6420533001933167,0.6420533001933167,0.6420533001933167,0.6420533001933167,0.6420533001933167,0.6420533001933167,0.6420533001933167,0.6420533001933167,0.6420533001933167,0.6420533001933167,0.5435998342999171,0.43886357359845346,0.44604391052195524,0.3857705053852527,0.37762358464512563,0.3690624136978735,0.4022714719690693,0.6420533001933167,0.6426056338028169,0.6423985086992543,0.6421913835956918,0.6421913835956918,0.6421913835956918,0.6418461750897542,0.6417080916873792,0.6232049157691245,0.6390845070422535,0.4885735984534659,0.5019676884838442,0.48291217895608946,0.5045912731289699,0.4962372272852803,0.49596106048053024,0.4993441038387186,0.5018296050814692,0.5046603148301574,0.4974109362054681,0.5046603148301574,0.5021748135874068,0.4993441038387186,0.4956158519745927,0.4893330571665286,0.5088028169014085,0.49388980944490474,0.6039243814374993,0.6426056338028169
81,0.6048053024026512,0.4771471969069318,0.44407622203811103,0.43579121789560893,0.4117647058823529,0.4325462579397956,0.4251587959127313,0.42205191935929304,0.6048053024026512,0.6048053024026512,0.6048053024026512,0.6048053024026512,0.6048053024026512,0.6048053024026512,0.6048053024026512,0.6048053024026512,0.6048053024026512,0.6048053024026512,0.49061032863849763,0.45546810273405136,0.4384838442419221,0.41376691521679093,0.41570008285004145,0.41473349903341616,0.4067937033968517,0.6048053024026512,0.6052195526097763,0.6052195526097763,0.6045981772990886,0.6045981772990886,0.6045981772990886,0.6037006351836509,0.604252968793151,0.5724247445457056,0.5996271748135874,0.4988262910798122,0.49827395747031206,0.49074841204087266,0.4944076222038111,0.5075945871306269,0.5008975421154377,0.5019331676332505,0.5011046672190003,0.5092515879591273,0.5063518365092516,0.5069732118199393,0.49765258215962443,0.5026926263463132,0.4930958298812483,0.4973073736536868,0.5084921292460646,0.497997790665562,0.5594679186228482,0.6052195526097763
82,0.5890292736813035,0.47469621651477495,0.4485984534658934,0.4173225628279481,0.41794393813863573,0.41235156034244685,0.4173225628279481,0.40765672466169567,0.5890292736813035,0.5890292736813035,0.5890292736813035,0.5890292736813035,0.5890292736813035,0.5890292736813035,0.5890292736813035,0.5890292736813035,0.5890292736813035,0.5890292736813035,0.5146023198011599,0.45681441590720795,0.4717274233637117,0.4227078155205744,0.41966998066832367,0.41711543772438553,0.4198771057718862,0.5890292736813035,0.5882698149682408,0.5885459817729909,0.5888911902789284,0.5888911902789284,0.5888911902789284,0.5887531068765535,0.5887531068765535,0.4055164319248826,0.5862676056338029,0.500724937862469,0.5014843965755316,0.5064553990610329,0.4992750621375311,0.5036937310135322,0.4950635183650925,0.5014153548743441,0.5021057718862193,0.5059721071527202,0.5003106876553438,0.5009320629660314,0.4994821872410936,0.49471830985915494,0.5031413974040321,0.49444214305440487,0.4941659762496548,0.49872272852803096,0.5402960610430922,0.5890292736813035
83,0.5887876277271472,0.4944076222038111,0.4645125655896161,0.45974868820767745,0.4664457332228666,0.4523612261806131,0.4557442695388014,0.45139464236398785,0.5887876277271472,0.5887876277271472,0.5887876277271472,0.5887876277271472,0.5887876277271472,0.5887876277271472,0.5887876277271472,0.5887876277271472,0.5887876277271472,0.5887876277271472,0.5014498757249378,0.46175089754211546,0.4435929301297984,0.43592930129798396,0.42350179508423086,0.4205330019331676,0.4184617508975421,0.5887876277271472,0.5892709196354599,0.5896161281413974,0.5896851698425849,0.5896851698425849,0.5896851698425849,0.5894780447390223,0.5892709196354599,0.3930544048605358,0.5826429163214581,0.5029687931510632,0.4946837890085612,0.49454570560618616,0.4983429991714996,0.5088373377520022,0.5042805854736261,0.49910245788456226,0.501864125932063,0.49219828776581054,0.506006628003314,0.4993786246893123,0.5004832919083126,0.4955122894228114,0.4975835404584369,0.5042805854736261,0.49703120684893676,0.5048329190831262,0.5490247220432253,0.5896851698425849
84,0.6521679094172881,0.5932062966031483,0.579950289975145,0.5767743717205192,0.45954156310411487,0.4406931786799227,0.42225904446285556,0.4404170118751726,0.6521679094172881,0.6521679094172881,0.6521679094172881,0.6521679094172881,0.6521679094172881,0.6521679094172881,0.6521679094172881,0.6521679094172881,0.6521679094172881,0.6521679094172881,0.5522645677989506,0.46099143882905275,0.43579121789560893,0.4264705882352941,0.4491162662247998,0.37537972935653136,0.43572217619442144,0.6521679094172881,0.6525131179232256,0.6526512013256006,0.6526512013256006,0.6526512013256006,0.6526512013256006,0.6527892847279757,0.6519607843137255,0.6351146092239712,0.6502347417840375,0.4935100800883734,0.4995857497928749,0.5207815520574427,0.49861916597624967,0.5050400441866888,0.4940624136978735,0.5064208782104391,0.49986191659762497,0.504004418668876,0.5015879591273129,0.49986191659762497,0.5011737089201878,0.49765258215962443,0.49295774647887325,0.4884009942004971,0.49261253797293564,0.5053852526926264,0.6125891149365328,0.6527892847279757
85,0.6106393261529964,0.4836025959679647,0.44638911902789286,0.44404170118751723,0.45129107981220656,0.43278790389395194,0.43989919911626624,0.43237365368682684,0.6106393261529964,0.6106393261529964,0.6106393261529964,0.6106393261529964,0.6106393261529964,0.6106393261529964,0.6106393261529964,0.6106393261529964,0.6106393261529964,0.6106393261529964,0.49527064346865507,0.4662731289698978,0.4385183650925159,0.41193731013532175,0.4061378072355703,0.4037213476940072,0.4037903893951947,0.6106393261529964,0.610846451256559,0.6110535763601215,0.611260701463684,0.611260701463684,0.611260701463684,0.6111226180613091,0.6109154929577465,0.5794324772162386,0.602975697321182,0.4974109362054681,0.4957539353769677,0.5045222314277824,0.4996893123446562,0.5114954432477217,0.5030723557028445,0.5010701463684065,0.5002416459541563,0.5102526926263463,0.5029342723004695,0.5008630212648439,0.49920602043634354,0.4945802264567799,0.49630626898646785,0.4954777685722176,0.5056959403479702,0.5054888152444076,0.5669461577014738,0.611260701463684
86,0.6318351284175642,0.5651408450704225,0.5553369235017951,0.5503659210162939,0.4454225352112676,0.4069663076498205,0.4117992267329467,0.4135252692626346,0.6318351284175642,0.6318351284175642,0.6318351284175642,0.6318351284175642,0.6318351284175642,0.6318351284175642,0.6318351284175642,0.6318351284175642,0.6318351284175642,0.6318351284175642,0.4746271748135874,0.446941452637393,0.40234051367025686,0.38687517260425297,0.3874275062137531,0.38832504832919085,0.3805923777961889,0.6318351284175642,0.6329397956365644,0.6334230875448771,0.6334921292460646,0.6334921292460646,0.6334921292460646,0.6332850041425021,0.6326636288318144,0.6124344103838718,0.6283830433581884,0.4966514774924054,0.4994131455399061,0.48291217895608946,0.494994476663905,0.5087337752002209,0.5063863573598454,0.4996893123446562,0.4998964374482187,0.4947873515603424,0.4943731013532173,0.5032104391052196,0.502865230599282,0.4966514774924054,0.4941659762496548,0.4941659762496548,0.507007732670533,0.5010701463684065,0.5915684740249777,0.6334921292460646
87,0.6095001380834024,0.4851560342446838,0.4474592653962994,0.4435929301297984,0.4517398508699254,0.43413421706710853,0.43938138635735985,0.43309859154929575,0.6095001380834024,0.6095001380834024,0.6095001380834024,0.6095001380834024,0.6095001380834024,0.6095001380834024,0.6095001380834024,0.6095001380834024,0.6095001380834024,0.6095001380834024,0.49302678818006074,0.45450151891742613,0.4246064623032311,0.4343413421706711,0.4152858326429163,0.40824357912178955,0.3993371996685998,0.6095001380834024,0.6095001380834024,0.6097072631869649,0.6099143882905275,0.6099143882905275,0.6099143882905275,0.6095691797845899,0.6094310963822148,0.5775338304335819,0.601698425849213,0.49993095829881246,0.4951670809168738,0.49585749792874895,0.5019331676332505,0.4924054128693731,0.5037972935653134,0.5008285004142502,0.49944766639049987,0.5065589616128141,0.5053852526926264,0.5017260425296879,0.498135874067937,0.49703120684893676,0.5001380834023751,0.5055233360950013,0.49627174813587405,0.5071112952223142,0.5661572923379053,0.6099143882905275
88,0.6404998619165976,0.582090582711958,0.5715272024302679,0.5669704501518917,0.4596796465064899,0.43661971830985913,0.40499861916597624,0.4346175089754212,0.6404998619165976,0.6404998619165976,0.6404998619165976,0.6404998619165976,0.6404998619165976,0.6404998619165976,0.6404998619165976,0.6404998619165976,0.6404998619165976,0.6404998619165976,0.4582297707815521,0.44649268157967414,0.4487020160176747,0.4371720519193593,0.40175365921016293,0.3792460646230323,0.4067246616956642,0.6404998619165976,0.6413283623308478,0.6413283623308478,0.6411902789284728,0.6411902789284728,0.6411902789284728,0.6410521955260977,0.6405689036177852,0.6210991438829053,0.6366335266500966,0.5039353769676885,0.4968931234465617,0.5133940900303784,0.5047638773819387,0.48971278652305994,0.49868820767743716,0.49930958298812483,0.49578845622756146,0.49357912178956087,0.4977216238608119,0.4940624136978735,0.5042115437724386,0.4975835404584369,0.49668599834299915,0.4930958298812483,0.5060756697045016,0.5036592101629385,0.6017623533503125,0.6413283623308478
89,0.6160936205468103,0.45198149682408173,0.42284589892294944,0.4163559790113228,0.4382421982877658,0.4225006904170119,0.40565451532725766,0.4118682684341342,0.6160936205468103,0.6160936205468103,0.6160936205468103,0.6160936205468103,0.6160936205468103,0.6160936205468103,0.6160936205468103,0.6160936205468103,0.6160936205468103,0.6160936205468103,0.5206779895056615,0.459092792046396,0.4481842032587683,0.4358947804473902,0.407035349351008,0.39709334438000554,0.3930889257111295,0.6160936205468103,0.6163007456503728,0.6163007456503728,0.6156103286384976,0.6156103286384976,0.6156103286384976,0.615127036730185,0.615127036730185,0.5900648991991163,0.6116059099696216,0.4972728528030931,0.4954087268710301,0.489125932062966,0.4962372272852803,0.49361364264015467,0.4985156034244684,0.5014843965755316,0.49596106048053024,0.4923018503175918,0.5025890637945319,0.5072838994752831,0.5002416459541563,0.4985156034244684,0.49630626898646785,0.5072148577740956,0.5057649820491577,0.4985846451256559,0.5651050456698068,0.6163007456503728
90,0.6520988677161005,0.5914112123722729,0.5827809997238332,0.5788456227561447,0.49544324772162385,0.4848798674399337,0.40596520298260147,0.4647887323943662,0.6520988677161005,0.6520988677161005,0.6520988677161005,0.6520988677161005,0.6520988677161005,0.6520988677161005,0.6520988677161005,0.6520988677161005,0.6520988677161005,0.6520988677161005,0.5508146920740127,0.4587821043910522,0.4286799226732947,0.41742612537972934,0.37696768848384427,0.3766915216790942,0.35176746755040045,0.6520988677161005,0.6522369511184756,0.6520988677161005,0.6521679094172881,0.6521679094172881,0.6521679094172881,0.6519607843137255,0.6512703673018503,0.6333195249930959,0.6489229494614748,0.5032449599558133,0.5003452085059376,0.5106324219828776,0.5027616680475007,0.4977216238608119,0.4996547914940624,0.5051781275890638,0.5038663352665009,0.5028307097486882,0.49972383319524993,0.49357912178956087,0.4939243302954985,0.49944766639049987,0.49578845622756146,0.5107014636840652,0.49723833195249934,0.5034520850593759,0.6156857630897952,0.6522369511184756
91,0.6359431096382215,0.5702844518088925,0.5583402375034521,0.5519884009942005,0.44607843137254904,0.40272024302678816,0.4084507042253521,0.4066556199944767,0.6359431096382215,0.6359431096382215,0.6359431096382215,0.6359431096382215,0.6359431096382215,0.6359431096382215,0.6359431096382215,0.6359431096382215,0.6359431096382215,0.6359431096382215,0.46941452637392983,0.4467688483844242,0.4052747859707263,0.39698978182822425,0.39153548743441036,0.3863573598453466,0.37945318972659486,0.6359431096382215,0.6360811930405965,0.636150234741784,0.6358050262358464,0.6358050262358464,0.6358050262358464,0.635735984534659,0.6351146092239712,0.615713891190279,0.6306268986467827,0.5033830433581884,0.4987572493786247,0.5115299640983154,0.5024855012427506,0.5102181717757526,0.49461474730737365,0.5006213753106876,0.4995857497928749,0.49316487158243577,0.5043496271748136,0.49585749792874895,0.5017260425296879,0.4947528307097487,0.4932339132836233,0.4928196630764982,0.4904722452361226,0.49585749792874895,0.593952969815991,0.636150234741784
92,0.6635252692626347,0.6040113228389947,0.5935860259596797,0.5896506489919912,0.5099074841204088,0.4998964374482187,0.4644780447390224,0.48042667771333886,0.6635252692626347,0.6635252692626347,0.6635252692626347,0.6635252692626347,0.6635252692626347,0.6635252692626347,0.6635252692626347,0.6635252692626347,0.6635252692626347,0.6635252692626347,0.5678334714167357,0.46924192212096105,0.4962372272852803,0.46862054681027343,0.3625724937862469,0.45605495719414524,0.4626139188069594,0.6635252692626347,0.6634562275614471,0.6635943109638222,0.6637323943661971,0.6637323943661971,0.6637323943661971,0.6633871858602596,0.6629038939519469,0.6446078431372549,0.660901684617509,0.49264705882352944,0.5001726042529688,0.5121168185584093,0.5012082297707815,0.49651339409003037,0.49306130903065454,0.49126622479977905,0.5056268986467827,0.4974109362054681,0.4982394366197183,0.500724937862469,0.494994476663905,0.49872272852803096,0.5007939795636565,0.5135666942833471,0.49533968516984256,0.4986536868268434,0.6292882567737581,0.6637323943661971
