,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
109,0.42846460618145565,0.5116317713526088,0.556497175141243,0.5646394150880691,0.5497673645729478,0.5600697906281157,0.563226985709538,0.5671319375207711,0.42846460618145565,0.42846460618145565,0.42846460618145565,0.42846460618145565,0.42846460618145565,0.42846460618145565,0.42846460618145565,0.42846460618145565,0.42846460618145565,0.42846460618145565,0.515785975407112,0.5304918577600531,0.5469425058158857,0.5392156862745098,0.5427052176802925,0.5348122299767365,0.5588235294117647,0.42846460618145565,0.5062313060817547,0.5555832502492523,0.5747756729810568,0.5745264207377866,0.5751910933865071,0.5747756729810568,0.5740279162512463,0.4299601196410768,0.4540545031571951,0.5127118644067796,0.5174476570289133,0.5233466267863077,0.5217680292455965,0.5233466267863077,0.5160352276503822,0.5125456962445996,0.5244267198404786,0.5250913924891991,0.5186108341641742,0.5225157859754072,0.5304918577600531,0.5096377534064473,0.5118810235958791,0.5191924227318045,0.5220172814888667,0.5280824194084414,0.5383848454636092,0.5257560651379196,0.5192755068128947,0.5278331671651711,0.5161183117314723,0.5308241940844134,0.5288301761382519,0.5221834496510469,0.5227650382186773,0.5306580259222333,0.5294948487869724,0.5260053173811897,0.5255068128946494,0.517032236623463,0.5124626121635095,0.5365569956796278,0.5216018610834164,0.5249898452789779,0.5751910933865071
110,0.42680292455965435,0.5164506480558325,0.5536723163841808,0.5616483881688269,0.5687936191425723,0.5597374543037554,0.5610667996011964,0.5654702558989697,0.42680292455965435,0.42680292455965435,0.42680292455965435,0.42680292455965435,0.42680292455965435,0.42680292455965435,0.42680292455965435,0.42680292455965435,0.42680292455965435,0.42680292455965435,0.4965104685942173,0.5154536390827518,0.5234297108673978,0.5473579262213359,0.5338152210036557,0.5528414755732801,0.5464440013293453,0.42680292455965435,0.5105516782984381,0.5530907278165503,0.5719508142239946,0.5717015619807245,0.5700398803589233,0.5702891326021934,0.5720338983050848,0.5572449318710535,0.4542206713193752,0.5205217680292455,0.5204386839481555,0.5058989697573945,0.5180292455965437,0.5179461615154536,0.5222665337321369,0.5142073778664008,0.518527750083084,0.5189431704885344,0.5167829843801928,0.5177799933532735,0.5202725157859754,0.5109670987038883,0.5195247590561648,0.5186939182452642,0.5207710202725158,0.5162013958125623,0.5194416749750748,0.5143735460285809,0.5151213027583915,0.5164506480558325,0.5194416749750748,0.518527750083084,0.5212695247590562,0.5228481222997674,0.519857095380525,0.5265038218677301,0.5128780325689598,0.5313226985709538,0.5330674642738451,0.5275839149219009,0.5129611166500498,0.53938185443669,0.5204386839481555,0.5274454414534175,0.5720338983050848
111,0.4209039548022599,0.4992522432701894,0.5682120305749419,0.5638085742771685,0.5735294117647058,0.5760219341974078,0.5753572615486873,0.5703722166832835,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.5176969092721835,0.540711199734131,0.5511797939514789,0.553921568627451,0.555333998005982,0.5504320372216683,0.5617314722499169,0.4209039548022599,0.48886673313393153,0.5689597873047524,0.5813393153871719,0.5812562313060817,0.5800930541708209,0.5791791292788302,0.580259222333001,0.423728813559322,0.5675473579262214,0.5207710202725158,0.5179461615154536,0.5142904619474908,0.5205217680292455,0.525008308408109,0.5286640079760718,0.5304918577600531,0.5245928880026587,0.5192755068128947,0.5218511133266867,0.515702891326022,0.5238451312728482,0.5029079428381522,0.531571950814224,0.5181123296776338,0.5215187770023264,0.5311565304087736,0.5063143901628449,0.5298271851113326,0.5201063476237953,0.5251744765702892,0.5225988700564972,0.5188600864074443,0.523762047191758,0.5214356929212363,0.5152874709205716,0.5251744765702892,0.5352276503821868,0.5235958790295779,0.5363077434363576,0.5220172814888667,0.5193585908939847,0.5416251246261217,0.5211864406779662,0.5330520783329026,0.5813393153871719
112,0.4266367563974742,0.5230973745430375,0.5516782984380193,0.5685443668993021,0.5672150216018611,0.5767696909272183,0.5748587570621468,0.5766866068461283,0.4266367563974742,0.4266367563974742,0.4266367563974742,0.4266367563974742,0.4266367563974742,0.4266367563974742,0.4266367563974742,0.4266367563974742,0.4266367563974742,0.4266367563974742,0.5169491525423728,0.5326520438683948,0.5462778331671652,0.5523429710867398,0.5207710202725158,0.5397972748421402,0.5526753074111,0.4266367563974742,0.514539714190761,0.5520937188434696,0.5761050182784978,0.5761050182784978,0.5738617480890661,0.5738617480890661,0.5738617480890661,0.4312894649385178,0.4366068461282818,0.5279993353273513,0.5240943835161183,0.5108840146227983,0.5254237288135594,0.5203555998670655,0.5289132602193419,0.5319042871385843,0.5256729810568295,0.5134596211365903,0.5216018610834164,0.5249252243270189,0.5172814888667331,0.5292455965437022,0.5195247590561648,0.5314888667331339,0.5206048521103357,0.515869059488202,0.5165337321369226,0.5120471917580591,0.5126287803256896,0.5272515785975407,0.519690927218345,0.5226819541375872,0.5257560651379196,0.5270023263542705,0.5277500830840811,0.5098039215686274,0.5132103688933201,0.5163675639747425,0.5203555998670655,0.518278497839814,0.5296610169491526,0.5172814888667331,0.5134596211365903,0.5264884359267875,0.5767696909272183
113,0.42688600864074444,0.5115486872715188,0.5570787637088733,0.5672981056829511,0.5724493187105351,0.5760219341974078,0.574941841143237,0.5752741774675972,0.42688600864074444,0.42688600864074444,0.42688600864074444,0.42688600864074444,0.42688600864074444,0.42688600864074444,0.42688600864074444,0.42688600864074444,0.42688600864074444,0.42688600864074444,0.5130442007311399,0.53954802259887,0.542040545031572,0.540794283815221,0.536889332003988,0.5430375540046527,0.5509305417082087,0.42688600864074444,0.4822200066467265,0.5586573612495845,0.573695579926886,0.573695579926886,0.5754403456297773,0.5754403456297773,0.5754403456297773,0.43037554004652706,0.4425058158856763,0.5217680292455965,0.521020272515786,0.5114656031904287,0.5227650382186773,0.5276669990029911,0.5180292455965437,0.5309903622465936,0.5147058823529411,0.5226819541375872,0.5279993353273513,0.522432701894317,0.5225157859754072,0.5155367231638418,0.5244267198404786,0.51312728481223,0.5279162512462612,0.5177799933532735,0.5319873712196743,0.5076437354602858,0.5271684945164506,0.5280824194084414,0.5240943835161183,0.522432701894317,0.5234297108673978,0.5116317713526088,0.5244267198404786,0.5178630774343636,0.5117979395147889,0.5332336324360253,0.518444666001994,0.5177799933532735,0.5279162512462612,0.5346460618145563,0.518527750083084,0.5257745282670506,0.5760219341974078
114,0.41782984380192756,0.5172814888667331,0.5588235294117647,0.5730309072781655,0.5758557660352277,0.5825855766035227,0.5831671651711532,0.5830009970089731,0.41782984380192756,0.41782984380192756,0.41782984380192756,0.41782984380192756,0.41782984380192756,0.41782984380192756,0.41782984380192756,0.41782984380192756,0.41782984380192756,0.41782984380192756,0.5216018610834164,0.5401296111665005,0.553921568627451,0.5611498836822865,0.5575772681954138,0.5481887670322366,0.5537554004652708,0.41782984380192756,0.4753240279162512,0.5594051179793952,0.584247258225324,0.584247258225324,0.5826686606846129,0.5826686606846129,0.5826686606846129,0.42215021601861086,0.5687936191425723,0.5283316716517116,0.5212695247590562,0.5176969092721835,0.5264207377866401,0.5245098039215687,0.5300764373546029,0.5128780325689598,0.5218511133266867,0.5285809238949817,0.5085576603522765,0.5221003655699568,0.5270854104353606,0.5235127949484879,0.5165337321369226,0.5135427052176803,0.5314888667331339,0.5122133599202393,0.5215187770023264,0.5300764373546029,0.5146227982718511,0.5358923230309073,0.5299933532735128,0.5124626121635095,0.5231804586241277,0.5238451312728482,0.5299102691924227,0.5221003655699568,0.5278331671651711,0.5323197075440346,0.5226819541375872,0.5250913924891991,0.5234297108673978,0.5373878364905285,0.519774011299435,0.534206023903598,0.584247258225324
115,0.4264705882352941,0.4835493519441675,0.554004652708541,0.5633931538717182,0.5703722166832835,0.5729478231970755,0.5741940844134263,0.5753572615486873,0.4264705882352941,0.4264705882352941,0.4264705882352941,0.4264705882352941,0.4264705882352941,0.4264705882352941,0.4264705882352941,0.4264705882352941,0.4264705882352941,0.4264705882352941,0.5094715852442672,0.5343137254901961,0.5378863409770688,0.5548354935194417,0.5457793286806248,0.5520937188434696,0.553921568627451,0.4264705882352941,0.490777666999003,0.5562479228979728,0.5731139913592556,0.5731139913592556,0.5753572615486873,0.5753572615486873,0.5753572615486873,0.4296277833167165,0.4459122632103689,0.5083914921900964,0.5254237288135594,0.5072283150548355,0.5244267198404786,0.515785975407112,0.5222665337321369,0.5299102691924227,0.5219341974077767,0.5162013958125623,0.5199401794616152,0.5192755068128947,0.5191093386507145,0.5275008308408109,0.5215187770023264,0.5293286806247923,0.52633765370555,0.5134596211365903,0.5156198072449318,0.5275839149219009,0.5094715852442672,0.5230973745430375,0.5338983050847458,0.5233466267863077,0.5226819541375872,0.5260053173811897,0.5207710202725158,0.5174476570289133,0.5150382186773014,0.5328182120305749,0.5181123296776338,0.5176969092721835,0.515785975407112,0.5156198072449318,0.517115320704553,0.5252914097214529,0.5753572615486873
116,0.4386839481555334,0.48845131272848125,0.5570787637088733,0.5523429710867398,0.5675473579262214,0.5678796942505816,0.5675473579262214,0.5624792289797275,0.4386839481555334,0.4386839481555334,0.4386839481555334,0.4386839481555334,0.4386839481555334,0.4386839481555334,0.4386839481555334,0.4386839481555334,0.4386839481555334,0.4386839481555334,0.4997507477567298,0.5107178464606181,0.523678963110668,0.5389664340312396,0.5294948487869724,0.5361415752741775,0.5422897972748422,0.4386839481555334,0.5024925224327019,0.557826520438684,0.5688767032236623,0.5692921236291126,0.5682951146560319,0.5683781987371219,0.5696244599534729,0.4393486208042539,0.45945496842804917,0.5176138251910933,0.5178630774343636,0.5036556995679627,0.5139581256231306,0.5186939182452642,0.5205217680292455,0.5127949484878698,0.5097208374875374,0.5054835493519442,0.5142904619474908,0.5097208374875374,0.5262545696244599,0.5090561648388169,0.5108009305417082,0.5289132602193419,0.5177799933532735,0.5213526088401462,0.5186939182452642,0.5093054170820871,0.5142904619474908,0.517032236623463,0.5222665337321369,0.5172814888667331,0.5235127949484879,0.5164506480558325,0.5276669990029911,0.5143735460285809,0.5059820538384845,0.5260884014622799,0.5256729810568295,0.514456630109671,0.5217680292455965,0.5309903622465936,0.5199401794616152,0.5223219231195303,0.5696244599534729
117,0.43677301429046195,0.5061482220006647,0.5621468926553672,0.5613991359255567,0.5481056829511466,0.5481887670322366,0.5626453971419076,0.5496011964107677,0.43677301429046195,0.43677301429046195,0.43677301429046195,0.43677301429046195,0.43677301429046195,0.43677301429046195,0.43677301429046195,0.43677301429046195,0.43677301429046195,0.43677301429046195,0.5221003655699568,0.5351445663010967,0.5397972748421402,0.538218677301429,0.5429544699235627,0.5298271851113326,0.5485211033565969,0.43677301429046195,0.48994682618810237,0.563226985709538,0.564473246925889,0.5647224991691592,0.5648886673313394,0.5638085742771685,0.5643901628447989,0.43826852775008307,0.4522266533732137,0.5165337321369226,0.5126287803256896,0.5020771020272515,0.518527750083084,0.5134596211365903,0.5098870056497176,0.5317381189764041,0.5180292455965437,0.518278497839814,0.5102193419740778,0.5132934529744101,0.5221834496510469,0.5084745762711864,0.5248421402459289,0.505234297108674,0.514456630109671,0.5150382186773014,0.5104685942173479,0.5212695247590562,0.5264207377866401,0.5216018610834164,0.522349617813227,0.5205217680292455,0.522432701894317,0.5206879361914257,0.5115486872715188,0.5246759720837487,0.5233466267863077,0.5100531738118976,0.5004985044865404,0.51312728481223,0.5268361581920904,0.517115320704553,0.5169491525423728,0.5225127087872186,0.5648886673313394
118,0.43336656696576936,0.5396311066799602,0.5688767032236623,0.521103356596876,0.5641409106015287,0.5682120305749419,0.5648055832502492,0.5670488534396809,0.43336656696576936,0.43336656696576936,0.43336656696576936,0.43336656696576936,0.43336656696576936,0.43336656696576936,0.43336656696576936,0.43336656696576936,0.43336656696576936,0.43336656696576936,0.4916085078099036,0.5209371884346959,0.5070621468926554,0.5321535393818544,0.5358092389498172,0.5364739115985377,0.5427052176802925,0.43336656696576936,0.5666334330342306,0.5678796942505816,0.5679627783316716,0.5679627783316716,0.5680458624127617,0.5680458624127617,0.5664672648720506,0.4391824526420738,0.4363575938850116,0.5106347623795281,0.5272515785975407,0.5230973745430375,0.5233466267863077,0.5191093386507145,0.52633765370555,0.519857095380525,0.5215187770023264,0.5288301761382519,0.5230142904619475,0.5155367231638418,0.5173645729478232,0.5181954137587238,0.5111332668660684,0.5152874709205716,0.5304918577600531,0.5141242937853108,0.5195247590561648,0.5121302758391493,0.5234297108673978,0.514539714190761,0.5102193419740778,0.5243436357593885,0.5201894317048853,0.518278497839814,0.5164506480558325,0.5193585908939847,0.5242605516782984,0.5257560651379196,0.5132103688933201,0.5099700897308076,0.5058989697573945,0.5213526088401462,0.5133765370555001,0.5237989734500202,0.5688767032236623
119,0.43585908939847123,0.505234297108674,0.5660518444666002,0.5596543702226653,0.5705383848454636,0.5738617480890661,0.5741940844134263,0.557909604519774,0.43585908939847123,0.43585908939847123,0.43585908939847123,0.43585908939847123,0.43585908939847123,0.43585908939847123,0.43585908939847123,0.43585908939847123,0.43585908939847123,0.43585908939847123,0.5160352276503822,0.5410435360584912,0.5346460618145563,0.5348122299767365,0.5440345629777334,0.5281655034895314,0.5436191425722832,0.43585908939847123,0.49135925556663346,0.5653040877367896,0.5770189431704885,0.577766699900299,0.5784313725490197,0.5771851113326687,0.5767696909272183,0.4385177799933533,0.4481555333998006,0.5167829843801928,0.5188600864074443,0.5225988700564972,0.522349617813227,0.5214356929212363,0.5275008308408109,0.5316550348953141,0.5231804586241277,0.5240112994350282,0.5191924227318045,0.5246759720837487,0.5133765370555001,0.5244267198404786,0.5275839149219009,0.5290794283815221,0.5206048521103357,0.5191924227318045,0.5091392489199069,0.5101362578929877,0.5095546693253573,0.5253406447324692,0.5125456962445996,0.5155367231638418,0.5050681289464939,0.5274177467597209,0.5346460618145563,0.5262545696244599,0.5194416749750748,0.518444666001994,0.5256729810568295,0.5187770023263543,0.5249252243270189,0.5152043868394816,0.5191924227318045,0.5268053863102052,0.5784313725490197
120,0.4349451645064806,0.5230973745430375,0.5448654037886341,0.557826520438684,0.5619807244931871,0.5559155865736125,0.5574111000332337,0.5596543702226653,0.4349451645064806,0.4349451645064806,0.4349451645064806,0.4349451645064806,0.4349451645064806,0.4349451645064806,0.4349451645064806,0.4349451645064806,0.4349451645064806,0.4349451645064806,0.4981721502160186,0.5106347623795281,0.5239282153539382,0.5265038218677301,0.5383848454636092,0.5320704553007644,0.5445330674642739,0.4349451645064806,0.5112163509471586,0.5442838152210037,0.5641409106015287,0.5650548354935194,0.5652210036556996,0.5653040877367896,0.5655533399800599,0.4362745098039216,0.46070122964440013,0.5128780325689598,0.5177799933532735,0.5256729810568295,0.5179461615154536,0.5202725157859754,0.5218511133266867,0.5117148554336989,0.5189431704885344,0.5206879361914257,0.5209371884346959,0.5122964440013293,0.5235127949484879,0.5217680292455965,0.5241774675972084,0.5130442007311399,0.5239282153539382,0.5174476570289133,0.49609504818876704,0.521103356596876,0.5143735460285809,0.5243436357593885,0.5129611166500498,0.5146227982718511,0.5173645729478232,0.5122133599202393,0.5082253240279162,0.5245098039215687,0.5233466267863077,0.5140412097042206,0.5178630774343636,0.5277500830840811,0.5187770023263543,0.514456630109671,0.5189431704885344,0.5204633014536637,0.5655533399800599
121,0.42771684945164506,0.5216849451645065,0.5320704553007644,0.5517613825191093,0.544699235626454,0.5606513791957461,0.5603190428713859,0.5567464273845131,0.42771684945164506,0.42771684945164506,0.42771684945164506,0.42771684945164506,0.42771684945164506,0.42771684945164506,0.42771684945164506,0.42771684945164506,0.42771684945164506,0.42771684945164506,0.49891990694582916,0.5122964440013293,0.5261714855433699,0.5364739115985377,0.536723163841808,0.5384679295446992,0.5497673645729478,0.42771684945164506,0.49966766367563975,0.5191093386507145,0.5322366234629445,0.5615653040877367,0.5615653040877367,0.5595712861415753,0.5595712861415753,0.4330342306414091,0.4567962778331672,0.5247590561648389,0.5228481222997674,0.5264207377866401,0.5201894317048853,0.517115320704553,0.5162013958125623,0.5230142904619475,0.5293286806247923,0.5266699900299102,0.5161183117314723,0.5245928880026587,0.5277500830840811,0.5222665337321369,0.5257560651379196,0.5179461615154536,0.5209371884346959,0.519857095380525,0.5190262545696245,0.5276669990029911,0.5240943835161183,0.5203555998670655,0.5209371884346959,0.521103356596876,0.5166999002991027,0.5149551345962113,0.5225157859754072,0.5201894317048853,0.5269192422731804,0.534230641409106,0.5289963443004321,0.5324858757062146,0.5195247590561648,0.5167829843801928,0.5289132602193419,0.5155828809866696,0.5615653040877367
122,0.4267198404785643,0.4970920571618478,0.5466101694915254,0.5505982053838484,0.56580259222333,0.557826520438684,0.5571618477899635,0.5653040877367896,0.4267198404785643,0.4267198404785643,0.4267198404785643,0.4267198404785643,0.4267198404785643,0.4267198404785643,0.4267198404785643,0.4267198404785643,0.4267198404785643,0.4267198404785643,0.49260551678298437,0.515869059488202,0.5455300764373546,0.5522598870056498,0.5402957793286807,0.5481056829511466,0.5524260551678298,0.4267198404785643,0.4880358923230309,0.5483549351944168,0.5657195081422399,0.5657195081422399,0.5686274509803921,0.5686274509803921,0.5686274509803921,0.43020937188434694,0.4418411432369558,0.5305749418411433,0.5231804586241277,0.5299102691924227,0.5164506480558325,0.5216849451645065,0.5111332668660684,0.5273346626786308,0.5191924227318045,0.5139581256231306,0.5271684945164506,0.5150382186773014,0.5206879361914257,0.5309072781655035,0.5244267198404786,0.5207710202725158,0.5299102691924227,0.5216849451645065,0.5376370887337986,0.5124626121635095,0.5292455965437022,0.5235127949484879,0.5306580259222333,0.5205217680292455,0.5162013958125623,0.5264207377866401,0.5246759720837487,0.5208541043536058,0.5164506480558325,0.5319042871385843,0.5150382186773014,0.5226819541375872,0.5228481222997674,0.5225988700564972,0.5176969092721835,0.520004800413574,0.5686274509803921
