,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
115,0.4577932868062479,0.507892987703556,0.5582419408441343,0.5554170820870721,0.544782319707544,0.5554170820870721,0.546028580923895,0.5446161515453639,0.4577932868062479,0.4577932868062479,0.4577932868062479,0.4577932868062479,0.4577932868062479,0.4577932868062479,0.4577932868062479,0.4577932868062479,0.4577932868062479,0.4577932868062479,0.5057328015952144,0.5282485875706214,0.5186939182452642,0.5339813891658358,0.5280824194084414,0.5265869059488202,0.5264207377866401,0.4577932868062479,0.46053506148222,0.5215187770023264,0.5215187770023264,0.5630608175473579,0.5638916583582586,0.5624792289797275,0.5638916583582586,0.46061814556331004,0.469757394483217,0.5033233632436025,0.518527750083084,0.5009970089730807,0.5102193419740778,0.5035726154868727,0.5100531738118976,0.518527750083084,0.5072283150548355,0.5056497175141242,0.5057328015952144,0.5075606513791957,0.5107178464606181,0.5174476570289133,0.5132934529744101,0.5166168162180126,0.5147889664340313,0.505234297108674,0.506563642406115,0.5113825191093386,0.5055666334330342,0.5165337321369226,0.5190262545696245,0.5137919574609505,0.5101362578929877,0.5129611166500498,0.5123795280824194,0.5040711199734131,0.5076437354602858,0.521103356596876,0.5083914921900964,0.5139581256231306,0.5050681289464939,0.5077268195413759,0.5082253240279162,0.5013108821683099,0.5638916583582586
116,0.46444001329345297,0.5216849451645065,0.5530907278165503,0.5481056829511466,0.5477733466267863,0.5507643735460286,0.546028580923895,0.5476902625456962,0.46444001329345297,0.46444001329345297,0.46444001329345297,0.46444001329345297,0.46444001329345297,0.46444001329345297,0.46444001329345297,0.46444001329345297,0.46444001329345297,0.46444001329345297,0.5044034562977734,0.5005815885676305,0.518361581920904,0.5213526088401462,0.5092223330009971,0.5176969092721835,0.525008308408109,0.46444001329345297,0.46635094715852443,0.5273346626786308,0.5273346626786308,0.5572449318710535,0.5570787637088733,0.5548354935194417,0.5570787637088733,0.46510468594217347,0.4787304752409438,0.5018278497839814,0.5068959787304752,0.5004985044865404,0.5063143901628449,0.5130442007311399,0.5133765370555001,0.5083084081090063,0.4999169159189099,0.49833831837819875,0.502658690594882,0.5049019607843137,0.5152874709205716,0.5022432701894317,0.5033233632436025,0.5187770023263543,0.5119641076769691,0.5097208374875374,0.5107178464606181,0.5038218677301429,0.505317381189764,0.5123795280824194,0.5141242937853108,0.5096377534064473,0.5166999002991027,0.5056497175141242,0.5160352276503822,0.5047357926221336,0.5048188767032237,0.5187770023263543,0.5147058823529411,0.5108009305417082,0.5122964440013293,0.5191924227318045,0.5091392489199069,0.5042619056411013,0.5572449318710535
117,0.4627783316716517,0.5150382186773014,0.5584081090063144,0.5547524094383516,0.5510967098703888,0.5559155865736125,0.5501827849783981,0.5520106347623795,0.4627783316716517,0.4627783316716517,0.4627783316716517,0.4627783316716517,0.4627783316716517,0.4627783316716517,0.4627783316716517,0.4627783316716517,0.4627783316716517,0.4627783316716517,0.515869059488202,0.5250913924891991,0.5254237288135594,0.5206879361914257,0.5242605516782984,0.5089730807577268,0.5288301761382519,0.4627783316716517,0.4641907610501828,0.519857095380525,0.519857095380525,0.5627284812229977,0.5622299767364572,0.5598205383848455,0.5622299767364572,0.4634430043203722,0.4739115985377202,0.5101362578929877,0.5085576603522765,0.4978398138916584,0.5117979395147889,0.5050681289464939,0.5029910269192422,0.5216849451645065,0.5089730807577268,0.5072283150548355,0.5019940179461615,0.5057328015952144,0.5122964440013293,0.5007477567298105,0.5119641076769691,0.4928547690262546,0.5040711199734131,0.5099700897308076,0.5032402791625125,0.5083914921900964,0.5112163509471586,0.5162013958125623,0.5116317713526088,0.5117979395147889,0.5165337321369226,0.5136257892987703,0.5048188767032237,0.5152874709205716,0.5146227982718511,0.5031571950814224,0.49609504818876704,0.5004154204054503,0.518444666001994,0.5088899966766367,0.5082253240279162,0.5043049862757406,0.5627284812229977
118,0.4428381522100366,0.5567464273845131,0.561897640412097,0.5132103688933201,0.5594882020604852,0.559238949817215,0.5584081090063144,0.5589066134928548,0.4428381522100366,0.4428381522100366,0.4428381522100366,0.4428381522100366,0.4428381522100366,0.4428381522100366,0.4428381522100366,0.4428381522100366,0.4428381522100366,0.4428381522100366,0.49393486208042536,0.5179461615154536,0.5060651379195746,0.5261714855433699,0.5301595214356929,0.5294948487869724,0.536889332003988,0.4428381522100366,0.4477401129943503,0.5624792289797275,0.5639747424393486,0.5639747424393486,0.5639747424393486,0.5521768029245596,0.5558325024925225,0.4484878697241608,0.44582917912927883,0.5079760717846461,0.5229312063808574,0.5189431704885344,0.5188600864074443,0.5141242937853108,0.5218511133266867,0.5162013958125623,0.5175307411100033,0.5245098039215687,0.5188600864074443,0.5105516782984381,0.5160352276503822,0.5143735460285809,0.5074775672981057,0.5132934529744101,0.5265038218677301,0.5108009305417082,0.5165337321369226,0.5096377534064473,0.5192755068128947,0.5093885011631771,0.5085576603522765,0.5220172814888667,0.5150382186773014,0.5152874709205716,0.5141242937853108,0.5168660684612828,0.5207710202725158,0.5222665337321369,0.5097208374875374,0.5094715852442672,0.5044034562977734,0.5176969092721835,0.5115486872715188,0.49791058921999437,0.5639747424393486
119,0.46153207045530076,0.5126287803256896,0.5621468926553672,0.5569956796277833,0.5528414755732801,0.557826520438684,0.5524260551678298,0.5555832502492523,0.46153207045530076,0.46153207045530076,0.46153207045530076,0.46153207045530076,0.46153207045530076,0.46153207045530076,0.46153207045530076,0.46153207045530076,0.46153207045530076,0.46153207045530076,0.5108009305417082,0.5321535393818544,0.515785975407112,0.5162844798936523,0.5268361581920904,0.5116317713526088,0.5202725157859754,0.46153207045530076,0.4641076769690927,0.518444666001994,0.518444666001994,0.56580259222333,0.5656364240611499,0.5628946493851777,0.5656364240611499,0.4640245928880027,0.4680126287803257,0.5102193419740778,0.5081422399468262,0.5120471917580591,0.5141242937853108,0.5130442007311399,0.5161183117314723,0.5212695247590562,0.5146227982718511,0.5127949484878698,0.5137919574609505,0.5174476570289133,0.5069790628115654,0.5137088733798604,0.514539714190761,0.5195247590561648,0.5143735460285809,0.5071452309737454,0.502741774675972,0.5042372881355932,0.5076437354602858,0.5204386839481555,0.5046527085410435,0.5054835493519442,0.4961781322698571,0.5168660684612828,0.523762047191758,0.515869059488202,0.5063974742439349,0.5077268195413759,0.5142904619474908,0.515702891326022,0.5162013958125623,0.5066467264872051,0.5106347623795281,0.5044557684969783,0.56580259222333
120,0.45721169823861746,0.5192755068128947,0.5397141907610502,0.5327351279494849,0.5388833499501495,0.5319873712196743,0.5327351279494849,0.5314888667331339,0.45721169823861746,0.45721169823861746,0.45721169823861746,0.45721169823861746,0.45721169823861746,0.45721169823861746,0.45721169823861746,0.45721169823861746,0.45721169823861746,0.45721169823861746,0.501329345297441,0.5036556995679627,0.518444666001994,0.5100531738118976,0.5265869059488202,0.5174476570289133,0.5294117647058824,0.45721169823861746,0.45945496842804917,0.5235958790295779,0.5235958790295779,0.5423728813559322,0.5423728813559322,0.5422897972748422,0.5423728813559322,0.45887337986041876,0.4753240279162512,0.5115486872715188,0.5101362578929877,0.5148720505151213,0.5116317713526088,0.5091392489199069,0.5142073778664008,0.5068959787304752,0.5093054170820871,0.5148720505151213,0.5132934529744101,0.5081422399468262,0.5118810235958791,0.5141242937853108,0.518361581920904,0.5092223330009971,0.5179461615154536,0.5098039215686274,0.492107012296444,0.5122964440013293,0.5073944832170156,0.5155367231638418,0.5049850448654037,0.5081422399468262,0.5077268195413759,0.506563642406115,0.5057328015952144,0.5147058823529411,0.5110501827849784,0.5068959787304752,0.5093885011631771,0.5172814888667331,0.5071452309737454,0.5078099036224659,0.5119641076769691,0.4950518813928585,0.5423728813559322
121,0.4556331006979063,0.5175307411100033,0.5383848454636092,0.5276669990029911,0.5215187770023264,0.5333998005982054,0.5298271851113326,0.5345629777334663,0.4556331006979063,0.4556331006979063,0.4556331006979063,0.4556331006979063,0.4556331006979063,0.4556331006979063,0.4556331006979063,0.4556331006979063,0.4556331006979063,0.4556331006979063,0.5058989697573945,0.5001661681621802,0.5218511133266867,0.5175307411100033,0.5166168162180126,0.5181954137587238,0.5304918577600531,0.4556331006979063,0.4610335659687604,0.5178630774343636,0.5178630774343636,0.5428713858424726,0.5428713858424726,0.5428713858424726,0.5428713858424726,0.4619474908607511,0.48005982053838486,0.5084745762711864,0.514539714190761,0.5164506480558325,0.5098870056497176,0.5091392489199069,0.5047357926221336,0.5120471917580591,0.5191924227318045,0.5176969092721835,0.5078099036224659,0.5098039215686274,0.5164506480558325,0.5137919574609505,0.515785975407112,0.5096377534064473,0.5096377534064473,0.5137088733798604,0.5103855101362579,0.5163675639747425,0.5149551345962113,0.5103855101362579,0.5111332668660684,0.5106347623795281,0.5077268195413759,0.5058158856763044,0.5147058823529411,0.5152043868394816,0.5166168162180126,0.5214356929212363,0.515869059488202,0.5215187770023264,0.5103855101362579,0.5091392489199069,0.5166168162180126,0.4935225188631636,0.5428713858424726
122,0.4512296444001329,0.48471252907942836,0.5443668993020937,0.5372216683283483,0.5443668993020937,0.5404619474908607,0.5444499833831837,0.5376370887337986,0.4512296444001329,0.4512296444001329,0.4512296444001329,0.4512296444001329,0.4512296444001329,0.4512296444001329,0.4512296444001329,0.4512296444001329,0.4512296444001329,0.4512296444001329,0.49601196410767695,0.5051512130275839,0.5296610169491526,0.5353938185443669,0.5242605516782984,0.5319042871385843,0.5322366234629445,0.4512296444001329,0.4551345962113659,0.5101362578929877,0.5101362578929877,0.5480225988700564,0.5471917580591559,0.5461116650049851,0.5471917580591559,0.4547191758059156,0.461864406779661,0.5221834496510469,0.5154536390827518,0.5193585908939847,0.5088899966766367,0.5117979395147889,0.5045696244599535,0.5181123296776338,0.5083084081090063,0.5058989697573945,0.5196078431372549,0.5073113991359256,0.5134596211365903,0.5231804586241277,0.5148720505151213,0.5162013958125623,0.5191924227318045,0.5164506480558325,0.5257560651379196,0.5088899966766367,0.5206879361914257,0.5181123296776338,0.5186108341641742,0.5114656031904287,0.5076437354602858,0.5162013958125623,0.5169491525423728,0.5116317713526088,0.5113825191093386,0.5218511133266867,0.5089730807577268,0.5119641076769691,0.5139581256231306,0.5140412097042206,0.5109670987038883,0.4917500584665756,0.5480225988700564
123,0.45704553007643733,0.5199401794616152,0.5061482220006647,0.5325689597873048,0.5199401794616152,0.5276669990029911,0.530242605516783,0.5346460618145563,0.45704553007643733,0.45704553007643733,0.45704553007643733,0.45704553007643733,0.45704553007643733,0.45704553007643733,0.45704553007643733,0.45704553007643733,0.45704553007643733,0.45704553007643733,0.5059820538384845,0.5086407444333666,0.5271684945164506,0.5117979395147889,0.5122964440013293,0.5233466267863077,0.5280824194084414,0.45704553007643733,0.45945496842804917,0.5166168162180126,0.5166168162180126,0.5359754071119973,0.5359754071119973,0.5359754071119973,0.5359754071119973,0.46003655699567964,0.4809737454303755,0.5108840146227983,0.5077268195413759,0.4929378531073446,0.5116317713526088,0.5062313060817547,0.5090561648388169,0.5132934529744101,0.5167829843801928,0.5136257892987703,0.5020771020272515,0.5049850448654037,0.5029910269192422,0.5129611166500498,0.5093885011631771,0.5070621468926554,0.515785975407112,0.5108009305417082,0.517115320704553,0.5098039215686274,0.5094715852442672,0.5139581256231306,0.5078099036224659,0.5149551345962113,0.518361581920904,0.5135427052176803,0.5139581256231306,0.5139581256231306,0.501412429378531,0.5165337321369226,0.5095546693253573,0.5004985044865404,0.5134596211365903,0.5063974742439349,0.5132934529744101,0.49171313220831336,0.5359754071119973
124,0.4591226321036889,0.5142073778664008,0.5497673645729478,0.5361415752741775,0.5479395147889664,0.5324027916251246,0.5319873712196743,0.5300764373546029,0.4591226321036889,0.4591226321036889,0.4591226321036889,0.4591226321036889,0.4591226321036889,0.4591226321036889,0.4591226321036889,0.4591226321036889,0.4591226321036889,0.4591226321036889,0.5050681289464939,0.5257560651379196,0.5245928880026587,0.5174476570289133,0.5127118644067796,0.5294948487869724,0.5258391492190096,0.4591226321036889,0.46203057494184113,0.5163675639747425,0.5163675639747425,0.5532568959787305,0.5519275506812895,0.5505151213027584,0.5519275506812895,0.461781322698571,0.47208374875373876,0.514456630109671,0.5134596211365903,0.5162844798936523,0.5098039215686274,0.505234297108674,0.5153705550016617,0.5173645729478232,0.5201894317048853,0.5165337321369226,0.5048188767032237,0.5101362578929877,0.5209371884346959,0.5132934529744101,0.5177799933532735,0.5114656031904287,0.5060651379195746,0.5128780325689598,0.5058989697573945,0.5119641076769691,0.515785975407112,0.514456630109671,0.5073944832170156,0.507892987703556,0.5138750415420406,0.5161183117314723,0.5220172814888667,0.5103855101362579,0.5059820538384845,0.5189431704885344,0.5088899966766367,0.5156198072449318,0.5159521435692921,0.501329345297441,0.5093885011631771,0.4973751584751917,0.5532568959787305
125,0.4505649717514124,0.5093054170820871,0.5633100697906281,0.5611498836822865,0.5535061482220006,0.5621468926553672,0.5550847457627118,0.5572449318710535,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.5139581256231306,0.5383017613825191,0.5319873712196743,0.5113825191093386,0.5351445663010967,0.5288301761382519,0.5273346626786308,0.4505649717514124,0.4533067464273845,0.517115320704553,0.517115320704553,0.5677966101694916,0.5671319375207711,0.5665503489531406,0.5671319375207711,0.45305749418411434,0.53938185443669,0.519690927218345,0.5080591558657361,0.5186939182452642,0.507892987703556,0.5142073778664008,0.5166168162180126,0.5063143901628449,0.5191093386507145,0.5152874709205716,0.5201063476237953,0.5078099036224659,0.5101362578929877,0.5175307411100033,0.5166999002991027,0.5020771020272515,0.5193585908939847,0.5080591558657361,0.506563642406115,0.5103855101362579,0.5079760717846461,0.5244267198404786,0.5122964440013293,0.5140412097042206,0.5069790628115654,0.5118810235958791,0.5225988700564972,0.5136257892987703,0.5087238285144566,0.5153705550016617,0.5056497175141242,0.5175307411100033,0.5071452309737454,0.5207710202725158,0.515869059488202,0.5024648277390052,0.5677966101694916
126,0.4514788966434031,0.5150382186773014,0.560568295114656,0.5406281156530409,0.5549185776005318,0.553921568627451,0.5508474576271186,0.555333998005982,0.4514788966434031,0.4514788966434031,0.4514788966434031,0.4514788966434031,0.4514788966434031,0.4514788966434031,0.4514788966434031,0.4514788966434031,0.4514788966434031,0.4514788966434031,0.501412429378531,0.5304087736789631,0.5285809238949817,0.518278497839814,0.531571950814224,0.5177799933532735,0.530242605516783,0.4514788966434031,0.45438683948155534,0.5195247590561648,0.5195247590561648,0.5662180126287804,0.5655533399800599,0.5636424061149884,0.5655533399800599,0.4544699235626454,0.5369724160850781,0.5091392489199069,0.5133765370555001,0.5199401794616152,0.5163675639747425,0.5136257892987703,0.517032236623463,0.5073944832170156,0.5186939182452642,0.5200232635427052,0.5034895314057827,0.5102193419740778,0.5159521435692921,0.5207710202725158,0.5117979395147889,0.5139581256231306,0.5037387836490529,0.515702891326022,0.5190262545696245,0.5112994350282486,0.5137919574609505,0.518527750083084,0.5142073778664008,0.5072283150548355,0.5116317713526088,0.5099700897308076,0.5283316716517116,0.5156198072449318,0.5101362578929877,0.5204386839481555,0.5088899966766367,0.5191093386507145,0.515702891326022,0.5059820538384845,0.5067298105682951,0.5016062922344078,0.5662180126287804
127,0.4511465603190429,0.4972582253240279,0.544782319707544,0.5344798936523762,0.5489365237620472,0.5388833499501495,0.5468594217347956,0.5436191425722832,0.4511465603190429,0.4511465603190429,0.4511465603190429,0.4511465603190429,0.4511465603190429,0.4511465603190429,0.4511465603190429,0.4511465603190429,0.4511465603190429,0.4511465603190429,0.49559654370222667,0.5277500830840811,0.5279162512462612,0.5226819541375872,0.5291625124626121,0.5291625124626121,0.5319873712196743,0.4511465603190429,0.45372216683283484,0.4997507477567298,0.4997507477567298,0.5494350282485876,0.5500997008973081,0.5505151213027584,0.5500997008973081,0.4541375872382851,0.4611166500498505,0.5104685942173479,0.5114656031904287,0.5031571950814224,0.514539714190761,0.5123795280824194,0.514539714190761,0.5162013958125623,0.5203555998670655,0.5162013958125623,0.5132103688933201,0.5117148554336989,0.5108840146227983,0.517115320704553,0.5164506480558325,0.4985044865403789,0.5082253240279162,0.5133765370555001,0.5095546693253573,0.5190262545696245,0.5222665337321369,0.522349617813227,0.5166999002991027,0.5063974742439349,0.5112163509471586,0.5124626121635095,0.518527750083084,0.5103855101362579,0.5116317713526088,0.5267530741110004,0.5108840146227983,0.5147889664340313,0.5088899966766367,0.5154536390827518,0.506563642406115,0.49207624041455883,0.5505151213027584
128,0.46161515453639085,0.5087238285144566,0.5522598870056498,0.5500997008973081,0.5402957793286807,0.5491026919242273,0.5412097042206713,0.5389664340312396,0.46161515453639085,0.46161515453639085,0.46161515453639085,0.46161515453639085,0.46161515453639085,0.46161515453639085,0.46161515453639085,0.46161515453639085,0.46161515453639085,0.46161515453639085,0.5022432701894317,0.5280824194084414,0.5225988700564972,0.5313226985709538,0.523762047191758,0.5178630774343636,0.5250913924891991,0.46161515453639085,0.4655201063476238,0.5235127949484879,0.5235127949484879,0.5587404453306747,0.559238949817215,0.5581588567630442,0.559238949817215,0.4661016949152542,0.47075440345629777,0.5141242937853108,0.5110501827849784,0.5156198072449318,0.5042372881355932,0.5063143901628449,0.5003323363243602,0.515702891326022,0.5147058823529411,0.49900299102691925,0.5176969092721835,0.5019109338650715,0.5128780325689598,0.5133765370555001,0.5074775672981057,0.5167829843801928,0.4992522432701894,0.5090561648388169,0.5097208374875374,0.5089730807577268,0.5114656031904287,0.5137088733798604,0.5130442007311399,0.5118810235958791,0.5073113991359256,0.505317381189764,0.5104685942173479,0.5058989697573945,0.5068128946493852,0.49750747756729813,0.5113825191093386,0.517115320704553,0.5140412097042206,0.5034895314057827,0.5103024260551678,0.5016001378580308,0.559238949817215
