,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
293,0.4549957056971085,0.5472659604924134,0.5290867449184082,0.5636988262238763,0.5615230460921844,0.5557400515316347,0.5604637847122818,0.5596908101918122,0.5361294016604637,0.5582021185227598,0.5579444603492699,0.5579444603492699,0.5579444603492699,0.4549957056971085,0.4549957056971085,0.4549957056971085,0.4549957056971085,0.4549957056971085,0.5465502433438305,0.5370168909247065,0.5612940166046378,0.5685657028342399,0.5656169481820784,0.5669624964214143,0.563670197537933,0.4549957056971085,0.5579444603492699,0.5549098196392785,0.5764958488405382,0.5764958488405382,0.5783567134268537,0.5590896077870026,0.5544517606641856,0.5482107071285428,0.5579444603492699,0.5061837961637561,0.504809619238477,0.49633552819925564,0.48949327225880335,0.5051531634697968,0.49819639278557115,0.5052104208416833,0.49899799599198397,0.5026052104208417,0.506355568279416,0.491096478671629,0.5001717721156599,0.4975379330088749,0.5046378471228171,0.5011451474377326,0.49524763813340966,0.5076152304609218,0.4962496421414257,0.49427426281133696,0.49332951617520754,0.4999427426281134,0.4947895791583166,0.4995705697108503,0.5056398511308331,0.5109361580303464,0.5006584597766962,0.5091039221299742,0.5081019181219582,0.491096478671629,0.5025193243630117,0.5032350415115946,0.49874033781849414,0.5026052104208417,0.4970512453478385,0.5080732894360149,0.4960778700257658,0.5372622796613635,0.5783567134268537
294,0.4670483824792442,0.5468365302032636,0.5419982822788434,0.5609218436873747,0.5596621815058689,0.5581162324649298,0.5461780704265674,0.5466075007157172,0.5205553965073003,0.5718866304036645,0.5718866304036645,0.5718866304036645,0.5718866304036645,0.4670483824792442,0.4670483824792442,0.4670483824792442,0.4670483824792442,0.4670483824792442,0.5482393358144861,0.5209561981105068,0.5653879186945319,0.574119667907243,0.5708559977097051,0.5656742055539651,0.5738906384196966,0.4670483824792442,0.5718866304036645,0.5718866304036645,0.5718866304036645,0.5774692241626109,0.5732894360148869,0.5749785284855425,0.5732894360148869,0.5480103063269396,0.5718866304036645,0.503177784139708,0.5033495562553679,0.49899799599198397,0.503721729172631,0.5024906956770684,0.504809619238477,0.4968794732321786,0.49003721729172633,0.5038935012882909,0.5024334383051818,0.502633839106785,0.49384483252218725,0.499456054967077,0.49859719438877753,0.5077011165187518,0.500543945032923,0.4983109075293444,0.49501860864586317,0.49292871457200116,0.4982250214715145,0.5030632693959347,0.49997137131405667,0.493186372745491,0.5011451474377326,0.5008302318923561,0.5061837961637561,0.49665044374463213,0.4948468365302033,0.500629831090753,0.4917263097623819,0.501087890065846,0.5072430575436587,0.5005153163469797,0.5009161179501861,0.5103922129974234,0.5049241339822502,0.5426133900453969,0.5774692241626109
295,0.47051245347838533,0.5383910678499857,0.5498711709132551,0.5614657887202977,0.5579158316633267,0.5581448611508731,0.5427712567993129,0.5430289149728027,0.5577440595476668,0.571743486973948,0.571743486973948,0.571743486973948,0.571743486973948,0.47051245347838533,0.47051245347838533,0.47051245347838533,0.47051245347838533,0.47051245347838533,0.5402519324363012,0.5344116805038649,0.5645004294302891,0.5740337818494131,0.5740337818494131,0.5689092470655597,0.5760950472373318,0.47051245347838533,0.571743486973948,0.571743486973948,0.571743486973948,0.5812768393930718,0.5731462925851704,0.5767821356999714,0.5731462925851704,0.5450615516747781,0.571743486973948,0.4934154022330375,0.49788147724019466,0.4992556541654738,0.5006012024048097,0.5025193243630117,0.5050672774119668,0.4965073003149155,0.504093902089894,0.5068422559404523,0.49954194102490695,0.4985399370168909,0.506355568279416,0.500629831090753,0.49765244775264816,0.5036644718007444,0.49862582307472086,0.500629831090753,0.49739478957915834,0.5061265387918694,0.5002576581734899,0.5018322359003722,0.5020612653879187,0.5006012024048097,0.5050100200400801,0.5011451474377326,0.4913255081591755,0.49879759519038075,0.5019753793300887,0.49825365015745776,0.4914113942170054,0.49636415688519897,0.4937589464643573,0.49728027483538506,0.4996278270827369,0.4884912682507873,0.5044374463212139,0.5445290581162324,0.5812768393930718
296,0.45519610649871173,0.5589178356713427,0.5707987403378185,0.5599770970512453,0.565931863727455,0.556856570283424,0.5578013169195534,0.5567706842255941,0.5314629258517034,0.5524477526481535,0.5532207271686229,0.5532207271686229,0.5532207271686229,0.45519610649871173,0.45519610649871173,0.45519610649871173,0.45519610649871173,0.45519610649871173,0.5577440595476668,0.5632693959347266,0.5643000286286859,0.5645863154881191,0.5482965931863727,0.5478385342112797,0.5603492699685084,0.45519610649871173,0.5532207271686229,0.5635270541082165,0.5722015459490409,0.5722015459490409,0.571743486973948,0.5685370741482966,0.5636129401660464,0.5605496707701116,0.5532207271686229,0.5126825078728886,0.4960778700257658,0.4981391354136845,0.5043515602633839,0.496822215860292,0.5069281419982823,0.500543945032923,0.5020040080160321,0.4974234182651016,0.5035785857429144,0.49782421986830805,0.4928141998282279,0.4952190094474664,0.5003149155453764,0.5023761809332952,0.49997137131405667,0.5015173203549957,0.5004008016032064,0.4980818780417979,0.49954194102490695,0.49670770111651874,0.49819639278557115,0.49438877755511024,0.4983395362152877,0.4967649584884054,0.4974806756369883,0.49476095047237334,0.49255654165473806,0.5070999141139422,0.5130260521042084,0.49937016890924707,0.4941311193816204,0.49427426281133696,0.5095047237331807,0.4868594331520183,0.5006870884626395,0.5383485338022984,0.5722015459490409
297,0.47065559690810194,0.5462066991125107,0.5624391640423705,0.5596908101918122,0.53695963355282,0.5533352419123962,0.5518179215574005,0.5536501574577727,0.5330947609504724,0.5710850271972516,0.5710850271972516,0.5710850271972516,0.5710850271972516,0.47065559690810194,0.47065559690810194,0.47065559690810194,0.47065559690810194,0.47065559690810194,0.546407099914114,0.5668193529916977,0.5628113369596336,0.5577154308617235,0.574749498997996,0.5533352419123962,0.5693386773547094,0.47065559690810194,0.5710850271972516,0.5710850271972516,0.5710850271972516,0.5797022616661895,0.5638133409676496,0.5564557686802176,0.5638133409676496,0.5509304322931577,0.5710850271972516,0.5079874033781849,0.499456054967077,0.4985399370168909,0.49026624677927283,0.5034640709991411,0.5059547666762095,0.5036931004866877,0.5039507586601775,0.49278557114228455,0.5016890924706556,0.505897509304323,0.5032922988834813,0.496822215860292,0.5027769825365016,0.5019753793300887,0.5003721729172631,0.48766103635843117,0.4988548525622674,0.49201259662181507,0.5066991125107357,0.5023189235614085,0.4971085027197252,0.4965073003149155,0.5012024048096192,0.5083309476095047,0.4991411394217005,0.5118809046664758,0.49519038076152305,0.5071571714858288,0.4981391354136845,0.5029201259662182,0.497910105926138,0.4965073003149155,0.5055539650730031,0.4951044947036931,0.5014314342971657,0.5430387305222689,0.5797022616661895
298,0.4701402805611222,0.517807042656742,0.5441740624105353,0.542513598625823,0.5461208130546807,0.5456341253936444,0.5338677354709419,0.5338677354709419,0.5590896077870026,0.568851989693673,0.568851989693673,0.568851989693673,0.568851989693673,0.4701402805611222,0.4701402805611222,0.4701402805611222,0.4701402805611222,0.4701402805611222,0.5160034354423132,0.5454909819639279,0.5456627540795878,0.5405668479816776,0.5642713999427427,0.5490123103349557,0.5461780704265674,0.4701402805611222,0.568851989693673,0.568851989693673,0.568851989693673,0.5668193529916977,0.5529630689951331,0.5460349269968509,0.5529630689951331,0.4876037789865445,0.568851989693673,0.5058688806183796,0.49636415688519897,0.5021471514457486,0.49186945319209846,0.5014600629831091,0.495820211852276,0.5062696822215861,0.49896936730604063,0.5082450615516748,0.5004294302891498,0.503091898081878,0.4943028914972803,0.49733753220727167,0.497910105926138,0.49401660463784713,0.5010592613799026,0.5055825937589464,0.4982250214715145,0.5055253363870599,0.4974234182651016,0.5036931004866877,0.5069567706842256,0.49599198396793587,0.5065845977669625,0.5004866876610363,0.4953048955052963,0.4955052963068995,0.5054394503292299,0.5103635843114801,0.5027197251646149,0.5065273403950759,0.5028342399083882,0.4977097051245348,0.49937016890924707,0.48726023475522473,0.49839679358717437,0.5336697885567052,0.568851989693673
299,0.45519610649871173,0.5554251359862582,0.5328371027769825,0.5689092470655597,0.5573432579444604,0.5480961923847696,0.5599770970512453,0.5628685943315201,0.5385342112797022,0.5507300314915545,0.5509876896650444,0.5509876896650444,0.5509876896650444,0.45519610649871173,0.45519610649871173,0.45519610649871173,0.45519610649871173,0.45519610649871173,0.5560835957629545,0.5402805611222445,0.5654165473804752,0.5685084454623532,0.5733753220727169,0.5441740624105353,0.5526195247638134,0.45519610649871173,0.5509876896650444,0.5771543086172345,0.5769539078156313,0.5769539078156313,0.5771829373031778,0.5649298597194389,0.5612367592327512,0.5479530489550529,0.5509876896650444,0.5148582880045806,0.5051817921557401,0.50008588605783,0.5061265387918694,0.4933867735470942,0.5024048096192385,0.5020326367019754,0.5072144288577154,0.5025765817348984,0.50008588605783,0.49559118236472943,0.49750930432293156,0.5000286286859433,0.4995705697108503,0.49876896650443747,0.49487546521614656,0.4958488405382193,0.5020612653879187,0.4937875751503006,0.4965073003149155,0.49665044374463213,0.4961923847695391,0.5018894932722588,0.5023475522473518,0.49859719438877753,0.49513312338963644,0.5046092184368738,0.4997709705124535,0.4953048955052963,0.4941311193816204,0.5029201259662182,0.5071858001717721,0.49610649871170914,0.51053535642714,0.49922702547953046,0.49965645576868023,0.5371101386446362,0.5771829373031778
300,0.46922416261093614,0.5596049241339822,0.5626109361580304,0.534783853421128,0.5583738906384197,0.5524477526481535,0.5535642713999428,0.5579158316633267,0.557228743200687,0.5670770111651875,0.5670770111651875,0.5670770111651875,0.5670770111651875,0.46922416261093614,0.46922416261093614,0.46922416261093614,0.46922416261093614,0.46922416261093614,0.5591182364729459,0.5616089321500143,0.5490695677068422,0.5518751789292872,0.5702834239908389,0.5607214428857715,0.5444317205840252,0.46922416261093614,0.5670770111651875,0.5670770111651875,0.5670770111651875,0.5629831090752935,0.5644718007443459,0.5676209561981105,0.5644718007443459,0.561580303464071,0.5670770111651875,0.5035213283710278,0.5014028056112224,0.5013455482393359,0.48786143716003433,0.5038076152304609,0.4982250214715145,0.5015173203549957,0.4985113083309476,0.5064700830231892,0.5060979101059261,0.4907815631262525,0.4969367306040653,0.5049527626681936,0.5011165187517893,0.4967649584884054,0.4971085027197252,0.5083309476095047,0.5027483538505583,0.5020326367019754,0.503091898081878,0.49504723733180644,0.5019181219582021,0.5050386487260234,0.4916976810764386,0.5062124248496994,0.49874033781849414,0.5105067277411967,0.498912109934154,0.5114514743773261,0.4968794732321786,0.5053821929573432,0.49991411394217006,0.5019467506441454,0.49685084454623535,0.502261666189522,0.497366160893215,0.5421700543945034,0.5702834239908389
301,0.47034068136272544,0.5585456627540796,0.556856570283424,0.5388204981391355,0.5550815917549384,0.5503578585742914,0.5507300314915545,0.555310621242485,0.553134841110793,0.565845977669625,0.565845977669625,0.565845977669625,0.565845977669625,0.47034068136272544,0.47034068136272544,0.47034068136272544,0.47034068136272544,0.47034068136272544,0.558402519324363,0.5549384483252219,0.5286859433152018,0.5452046951044947,0.5638992270254796,0.5580017177211566,0.5468079015173204,0.47034068136272544,0.565845977669625,0.565845977669625,0.565845977669625,0.5584884053821929,0.5636415688519897,0.5663326653306613,0.5636415688519897,0.5578299456054967,0.565845977669625,0.4930718580017177,0.5008588605782994,0.4964500429430289,0.5111365588319496,0.5020040080160321,0.49670770111651874,0.5012024048096192,0.5008874892642428,0.5081591754938448,0.5025765817348984,0.503006012024048,0.49421700543945035,0.5055539650730031,0.4991411394217005,0.4983395362152877,0.5006870884626395,0.48992270254795306,0.49464643572860006,0.4938734612081305,0.502261666189522,0.5032064128256513,0.5034354423131978,0.5032350415115946,0.49218436873747495,0.5059547666762095,0.4996850844546235,0.48946464357286,0.4985399370168909,0.5134841110793015,0.4990838820498139,0.5062696822215861,0.4965645576868022,0.49384483252218725,0.49876896650443747,0.5017749785284855,0.4958488405382193,0.5401104249314956,0.5663326653306613
302,0.4557973089035213,0.5396507300314916,0.564128256513026,0.5704265674205554,0.5540509590609791,0.566304036644718,0.5650730031491554,0.5614944174062411,0.5347552247351847,0.5506441454337246,0.5506727741196679,0.5506727741196679,0.5506727741196679,0.4557973089035213,0.4557973089035213,0.4557973089035213,0.4557973089035213,0.4557973089035213,0.539507586601775,0.5640996278270828,0.5673632980246207,0.5597480675636989,0.5719725164614944,0.5691669052390496,0.5559118236472946,0.4557973089035213,0.5506727741196679,0.5538791869453192,0.5613512739765245,0.5613512739765245,0.5636129401660464,0.565302032636702,0.5643859146865159,0.5491840824506156,0.5506727741196679,0.48940738620097335,0.5004008016032064,0.49513312338963644,0.49310048668766104,0.4982250214715145,0.5072430575436587,0.4988548525622674,0.4947036931004867,0.5008874892642428,0.49713713140566845,0.5013455482393359,0.5,0.5016032064128256,0.5043515602633839,0.49948468365302034,0.5010306326939593,0.5001717721156599,0.4934440309189808,0.4911251073575723,0.5003721729172631,0.5032064128256513,0.5019467506441454,0.5071858001717721,0.49670770111651874,0.5010306326939593,0.5058688806183796,0.5052104208416833,0.49224162610936156,0.4971657600916118,0.5077870025765817,0.5086744918408245,0.4990838820498139,0.4984826796450043,0.4918980818780418,0.5108789006584598,0.4928141998282279,0.5370659686720379,0.5719725164614944
303,0.4702547953048955,0.5543372459204122,0.5652447752648153,0.5472087031205267,0.5542513598625823,0.5467220154594904,0.5482965931863727,0.5542513598625823,0.5552819925565416,0.5710850271972516,0.5710850271972516,0.5710850271972516,0.5710850271972516,0.4702547953048955,0.4702547953048955,0.4702547953048955,0.4702547953048955,0.4702547953048955,0.5537933008874892,0.5652734039507586,0.554680790151732,0.5540509590609791,0.5736043515602633,0.5517892928714572,0.5576009161179502,0.4702547953048955,0.5710850271972516,0.5710850271972516,0.5710850271972516,0.5713999427426281,0.5575436587460636,0.5620097337532207,0.5575436587460636,0.5581448611508731,0.5710850271972516,0.503177784139708,0.4988262238763241,0.49670770111651874,0.5129974234182652,0.5037503578585742,0.4979387346120813,0.4979673632980246,0.500629831090753,0.4921557400515316,0.5049527626681936,0.5072716862296021,0.5050672774119668,0.5077583738906384,0.49934154022330374,0.501631835098769,0.5000286286859433,0.4898940738620097,0.5028056112224449,0.5078728886344117,0.49255654165473806,0.49991411394217006,0.499456054967077,0.5018322359003722,0.5040652734039508,0.5086172344689379,0.49971371314056684,0.5115946178070426,0.4967363298024621,0.4863154881190953,0.5032922988834813,0.49776696249642144,0.49739478957915834,0.4974234182651016,0.5014886916690524,0.502547953048955,0.49879759519038075,0.5429569342767167,0.5736043515602633
304,0.46956770684225596,0.5448897795591182,0.5396507300314916,0.5581734898368165,0.5564557686802176,0.5547953048955053,0.5421700543945033,0.542599484683653,0.5259375894646435,0.5695963355281992,0.5695963355281992,0.5695963355281992,0.5695963355281992,0.46956770684225596,0.46956770684225596,0.46956770684225596,0.46956770684225596,0.46956770684225596,0.5458345261952476,0.5212997423418265,0.5637847122817062,0.5737761236759232,0.5701689092470655,0.5637274549098197,0.5752648153449756,0.46956770684225596,0.5695963355281992,0.5695963355281992,0.5695963355281992,0.5780417978814772,0.57374749498998,0.5765817348983682,0.57374749498998,0.5484683653020327,0.5695963355281992,0.5070140280561122,0.4919553392499284,0.5015745777268823,0.5055539650730031,0.5008302318923561,0.5030346407099914,0.5013455482393359,0.5046951044947037,0.4924992842828514,0.5015173203549957,0.4962210134554824,0.4909819639278557,0.49539078156312627,0.5002576581734899,0.49327225880332093,0.5003149155453764,0.4969367306040653,0.5014314342971657,0.5063841969653593,0.5019467506441454,0.49934154022330374,0.4990552533638706,0.5003435442313198,0.5036072144288577,0.4975665616948182,0.5055539650730031,0.49630689951331236,0.5064128256513026,0.49610649871170914,0.49292871457200116,0.49461780704265673,0.4935585456627541,0.49805324935585454,0.4967935871743487,0.5109075293444031,0.5027483538505583,0.5420817144493068,0.5780417978814772
305,0.46690523904952763,0.5127970226166619,0.535785857429144,0.5387918694531921,0.538419696535929,0.5420269109647867,0.5416547380475236,0.5578013169195534,0.5430289149728027,0.5699112510735758,0.5699112510735758,0.5699112510735758,0.5699112510735758,0.46690523904952763,0.46690523904952763,0.46690523904952763,0.46690523904952763,0.46690523904952763,0.5120240480961924,0.5122817062696822,0.5409962782708274,0.5462639564843974,0.5519896936730604,0.5575436587460636,0.5540795877469225,0.46690523904952763,0.5699112510735758,0.5699112510735758,0.5699112510735758,0.5730890352132837,0.5701402805611222,0.56839393071858,0.5701402805611222,0.49032350415115944,0.5699112510735758,0.4870025765817349,0.5003435442313198,0.501717721156599,0.494188376753507,0.4994274262811337,0.5041511594617807,0.5008016032064129,0.4891497280274835,0.5053535642714,0.498454050959061,0.49997137131405667,0.49776696249642144,0.5,0.5034354423131978,0.5068708846263956,0.500458058975093,0.49106784998568564,0.5008302318923561,0.5052104208416833,0.4952190094474664,0.49782421986830805,0.49433152018322357,0.4979673632980246,0.49481820784425995,0.49198396793587174,0.5070712854279988,0.5072716862296021,0.5024334383051818,0.503006012024048,0.5056684798167764,0.49659318637274547,0.5020612653879187,0.4992842828514171,0.4949327225880332,0.5050959060979101,0.5023189235614085,0.5338628276962089,0.5730890352132837
306,0.4516747781276839,0.5366160893215002,0.5618952190094475,0.5596335528199256,0.5459204122530776,0.5618952190094475,0.5588892069853993,0.5634697967363298,0.5360435156026339,0.5517320354995706,0.5515316346979674,0.5515316346979674,0.5515316346979674,0.4516747781276839,0.4516747781276839,0.4516747781276839,0.4516747781276839,0.4516747781276839,0.53687374749499,0.5535070140280561,0.5682507872888635,0.5625250501002004,0.5575436587460636,0.5712854279988548,0.5632121385628399,0.4516747781276839,0.5515316346979674,0.5803893501288291,0.5784139707987404,0.5784139707987404,0.5759805324935585,0.5661608932150014,0.5643286573146292,0.5187804179788148,0.5515316346979674,0.5000572573718867,0.5008588605782994,0.5053249355854567,0.5080446607500716,0.503549957056971,0.5062124248496994,0.5027483538505583,0.4990552533638706,0.49733753220727167,0.4981105067277412,0.5015745777268823,0.49089607787002576,0.4991411394217005,0.49690810191812196,0.5024048096192385,0.4949613512739765,0.49541941024906955,0.504723733180647,0.5055539650730031,0.4933867735470942,0.4957056971085027,0.5057829945605496,0.494188376753507,0.492642427712568,0.5015459490409391,0.4981391354136845,0.49267105639851133,0.5052963068995133,0.4928141998282279,0.4982250214715145,0.4907529344403092,0.4945605496707701,0.49722301746349845,0.49561981105067276,0.4888920698539937,0.5022044088176353,0.5363183509876897,0.5803893501288291
