,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
288,0.4543086172344689,0.5371314056684798,0.5564843973661608,0.5697394789579159,0.5572573718866304,0.5650443744632121,0.5622960206126538,0.5604351560263384,0.5409676495848841,0.5535642713999428,0.5538791869453192,0.5538791869453192,0.5538791869453192,0.4543086172344689,0.4543086172344689,0.4543086172344689,0.4543086172344689,0.4543086172344689,0.5340681362725451,0.5622101345548239,0.5657028342399084,0.5567134268537074,0.5720870312052677,0.5661895219009447,0.5564271399942743,0.4543086172344689,0.5538791869453192,0.5600057257371887,0.565845977669625,0.5658173489836816,0.5642713999427427,0.5665616948182078,0.5659891210993415,0.5453478385342113,0.5538791869453192,0.5098482679645004,0.502175780131692,0.49667907243057546,0.4926996850844546,0.5001145147437732,0.4877755511022044,0.4979387346120813,0.4975665616948182,0.4969367306040653,0.5012024048096192,0.4941311193816204,0.49335814486115087,0.5012024048096192,0.5033781849413111,0.5008588605782994,0.5003435442313198,0.4954766676209562,0.4955052963068995,0.49089607787002576,0.49750930432293156,0.5032636701975379,0.5022902948754652,0.5066132264529059,0.5038648726023476,0.49954194102490695,0.5051245347838534,0.4919267105639851,0.5102204408817635,0.49997137131405667,0.5069281419982823,0.48863441168050387,0.4994274262811337,0.5013455482393359,0.5058688806183796,0.5113942170054394,0.5037503578585742,0.5345187729957269,0.5697394789579159
289,0.4563412539364443,0.5431720584025194,0.5264529058116233,0.5680217578013169,0.5565130260521042,0.5540509590609791,0.5531062124248497,0.5581734898368165,0.5312052676782135,0.553592900085886,0.5529916976810765,0.5529916976810765,0.5529916976810765,0.4563412539364443,0.4563412539364443,0.4563412539364443,0.4563412539364443,0.4563412539364443,0.5450329229888348,0.564128256513026,0.5686229602061266,0.5573432579444604,0.5593472659604924,0.565760091611795,0.5543372459204122,0.4563412539364443,0.5529916976810765,0.5758946464357286,0.5631835098768967,0.5614371600343544,0.5665903235041512,0.5562553678786144,0.5566561694818208,0.5312911537360435,0.5529916976810765,0.49922702547953046,0.4996850844546235,0.49241339822502145,0.5068708846263956,0.5059833953621529,0.5025193243630117,0.5054108216432865,0.4992556541654738,0.5018894932722588,0.5036931004866877,0.49633552819925564,0.5044374463212139,0.4971657600916118,0.4964214142570856,0.4971085027197252,0.4958488405382193,0.4944746636129402,0.4939307185800172,0.4997995991983968,0.505897509304323,0.5052390495276267,0.5035213283710278,0.5020612653879187,0.49713713140566845,0.5061551674778128,0.5028628685943315,0.49934154022330374,0.4973089035213284,0.5067563698826224,0.5027769825365016,0.4941024906956771,0.4990552533638706,0.5020040080160321,0.5033781849413111,0.49035213283710277,0.49702261666189523,0.5318001081528135,0.5758946464357286
290,0.45284855425135984,0.5327512167191526,0.5463784712281706,0.558860578299456,0.5507586601774979,0.5632121385628399,0.5625536787861437,0.5633266533066132,0.534697967363298,0.5514743773260807,0.5511022044088176,0.5511022044088176,0.5511022044088176,0.45284855425135984,0.45284855425135984,0.45284855425135984,0.45284855425135984,0.45284855425135984,0.5339822502147151,0.5514171199541941,0.5665044374463212,0.5650730031491554,0.5588892069853993,0.5682221586029201,0.5632980246206699,0.45284855425135984,0.5511022044088176,0.576753507014028,0.5760664185513885,0.575293444030919,0.5769539078156313,0.5671056398511308,0.5662467792728314,0.5166332665330662,0.5511022044088176,0.4986544517606642,0.4969939879759519,0.5034640709991411,0.5041225307758374,0.4917263097623819,0.4967363298024621,0.5003721729172631,0.5015459490409391,0.4990266246779273,0.4969367306040653,0.4985113083309476,0.4945319209848268,0.4968794732321786,0.5022044088176353,0.5016890924706556,0.5015173203549957,0.5011165187517893,0.501087890065846,0.5088462639564844,0.495820211852276,0.5001431434297166,0.5078728886344117,0.5044660750071571,0.495820211852276,0.5017463498425422,0.5,0.49212711136558834,0.49524763813340966,0.5049813913541369,0.49395934726596047,0.5087031205267678,0.5030632693959347,0.5002862868594331,0.49461780704265673,0.4934440309189808,0.49461780704265673,0.5330247797181664,0.5769539078156313
291,0.45697108502719724,0.5407672487832809,0.5521042084168337,0.5669338677354709,0.565216146578872,0.5628113369596336,0.5412539364443172,0.5592900085886058,0.5319496135127397,0.5488405382192957,0.5486973947895791,0.5486973947895791,0.5486973947895791,0.45697108502719724,0.45697108502719724,0.45697108502719724,0.45697108502719724,0.45697108502719724,0.5367878614371601,0.5428571428571428,0.5626968222158603,0.5382192957343258,0.5657028342399084,0.5371600343544232,0.5406241053535643,0.45697108502719724,0.5486973947895791,0.5503578585742914,0.5709705124534784,0.5684798167764099,0.5702834239908389,0.5597480675636989,0.5600916117950187,0.544689378757515,0.5486973947895791,0.4932150014314343,0.4996278270827369,0.49733753220727167,0.5064128256513026,0.49481820784425995,0.49513312338963644,0.49836816490123104,0.5036644718007444,0.500629831090753,0.5058688806183796,0.4903807615230461,0.4977383338104781,0.4997423418265102,0.49728027483538506,0.5019753793300887,0.4933867735470942,0.503177784139708,0.4999427426281134,0.503006012024048,0.49839679358717437,0.501631835098769,0.4987117091325508,0.5002290294875466,0.4941597480675637,0.488462639564844,0.5012024048096192,0.5120526767821357,0.5046951044947037,0.5053821929573432,0.49802462066991127,0.49702261666189523,0.5023189235614085,0.5029773833381048,0.504809619238477,0.4979673632980246,0.5038362439164042,0.5325592984911621,0.5709705124534784
292,0.4530203263670198,0.5191812195820212,0.5540795877469225,0.5568851989693673,0.5635556827941598,0.5614944174062411,0.5489264242771257,0.5590609791010592,0.5356999713713141,0.5549670770111652,0.5548239335814487,0.5548239335814487,0.5548239335814487,0.4530203263670198,0.4530203263670198,0.4530203263670198,0.4530203263670198,0.4530203263670198,0.5235041511594618,0.5569997137131406,0.5621528771829373,0.5632980246206699,0.5501288290867449,0.5658173489836816,0.5634697967363298,0.4530203263670198,0.5548239335814487,0.5730890352132837,0.5498425422273118,0.5590609791010592,0.5509876896650444,0.565302032636702,0.5596335528199256,0.4813627254509018,0.5548239335814487,0.4883481248210707,0.5015173203549957,0.49636415688519897,0.5099627827082737,0.5004866876610363,0.5048668766103636,0.4954480389350129,0.5106498711709132,0.4999427426281134,0.4977955911823647,0.5028056112224449,0.5011165187517893,0.5063841969653593,0.49745204695104495,0.5010592613799026,0.5058688806183796,0.49407386200973374,0.5050959060979101,0.5024906956770684,0.49971371314056684,0.49859719438877753,0.5007157171485829,0.5028628685943315,0.49438877755511024,0.503635843114801,0.4973089035213284,0.5073003149155454,0.5012596621815059,0.4962210134554824,0.49659318637274547,0.4967935871743487,0.5054108216432865,0.5020040080160321,0.4938734612081305,0.5000286286859433,0.5031491554537647,0.5290878052401099,0.5730890352132837
293,0.45390781563126253,0.5532207271686229,0.5665616948182078,0.5624391640423705,0.5601488691669052,0.5539078156312626,0.5591182364729459,0.5595190380761523,0.5372745490981964,0.5592900085886058,0.5590323504151159,0.5590323504151159,0.5590323504151159,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.550501002004008,0.5437732608073289,0.5618665903235042,0.5726309762381907,0.5647008302318923,0.5693100486687661,0.5643000286286859,0.45390781563126253,0.5590323504151159,0.5600057257371887,0.5800458058975093,0.5809332951617521,0.577297452046951,0.5645863154881191,0.5597194388777555,0.550501002004008,0.5590323504151159,0.5062410535356427,0.5046951044947037,0.49633552819925564,0.48949327225880335,0.5064700830231892,0.4975665616948182,0.5049241339822502,0.4993987975951904,0.5033495562553679,0.5070999141139422,0.4908674491840824,0.5000572573718867,0.4966218150586888,0.5042943028914972,0.501087890065846,0.4954766676209562,0.5075579730890352,0.4951617520755797,0.4940452333237904,0.4935585456627541,0.5002290294875466,0.4935871743486974,0.49985685657028345,0.506441454337246,0.5117377612367592,0.5002004008016032,0.5085313484111079,0.5079301460062983,0.4898940738620097,0.5033781849413111,0.5043801889493272,0.4983395362152877,0.5026052104208417,0.4971657600916118,0.5095047237331807,0.49476095047237334,0.5371547327459151,0.5809332951617521
294,0.46764958488405384,0.5523618665903235,0.5578013169195534,0.561580303464071,0.5605496707701116,0.558946464357286,0.5488119095333525,0.5580589750930433,0.5199541941024907,0.5728313770397939,0.5728313770397939,0.5728313770397939,0.5728313770397939,0.46764958488405384,0.46764958488405384,0.46764958488405384,0.46764958488405384,0.46764958488405384,0.5524477526481535,0.5243057543658746,0.5675923275121671,0.5761523046092184,0.5699685084454623,0.5662181505868881,0.5751789292871458,0.46764958488405384,0.5728313770397939,0.5728313770397939,0.5728313770397939,0.577383338104781,0.5764958488405382,0.5764958488405382,0.5764958488405382,0.5519896936730604,0.5728313770397939,0.5032636701975379,0.5034354423131978,0.49874033781849414,0.5042084168336673,0.5016604637847123,0.5046664758087603,0.4966218150586888,0.4893215001431434,0.503635843114801,0.5028628685943315,0.502547953048955,0.4934154022330375,0.4999427426281134,0.4982250214715145,0.5082450615516748,0.5007443458345262,0.4985113083309476,0.4944746636129402,0.4922702547953049,0.4977383338104781,0.502633839106785,0.500458058975093,0.4935012882908674,0.5009447466361294,0.5005153163469797,0.5064987117091325,0.49667907243057546,0.4943028914972803,0.5015173203549957,0.49164042370455197,0.5004866876610363,0.5073862009733753,0.5004866876610363,0.5007157171485829,0.5097337532207271,0.5039793873461208,0.5431656964723098,0.577383338104781
295,0.471113655883195,0.5452905811623247,0.555768680217578,0.5617234468937876,0.5588033209275695,0.5589750930432293,0.5450615516747781,0.5587746922416261,0.5566847981677641,0.5726882336100773,0.5726882336100773,0.5726882336100773,0.5726882336100773,0.471113655883195,0.471113655883195,0.471113655883195,0.471113655883195,0.471113655883195,0.5444603492699686,0.5314056684798167,0.5667048382479244,0.5760664185513885,0.5731462925851704,0.5694531920984827,0.577383338104781,0.471113655883195,0.5726882336100773,0.5726882336100773,0.5726882336100773,0.581190953335242,0.5782994560549671,0.5782994560549671,0.5782994560549671,0.5490409390208989,0.5726882336100773,0.49332951617520754,0.4977955911823647,0.4995133123389636,0.501087890065846,0.5016890924706556,0.5049241339822502,0.4967649584884054,0.504809619238477,0.5065845977669625,0.49997137131405667,0.498454050959061,0.5067849985685657,0.5011165187517893,0.49802462066991127,0.5042084168336673,0.49842542227311765,0.5004294302891498,0.49685084454623535,0.5067849985685657,0.4997709705124535,0.502261666189522,0.5015745777268823,0.5009161179501861,0.504809619238477,0.5014600629831091,0.49101059261379904,0.4988262238763241,0.5025193243630117,0.497366160893215,0.4913255081591755,0.49696535929000857,0.4936158030346407,0.4973089035213284,0.4994274262811337,0.4891497280274835,0.5034926996850845,0.5449777862603513,0.581190953335242
296,0.4548525622673919,0.554222731176639,0.5296020612653879,0.5615230460921844,0.561952476381334,0.5515030060120241,0.5606641855138849,0.5585742914400229,0.5318064700830232,0.5531920984826797,0.5539078156312626,0.5539078156312626,0.5539078156312626,0.4548525622673919,0.4548525622673919,0.4548525622673919,0.4548525622673919,0.4548525622673919,0.5532207271686229,0.5604637847122818,0.563670197537933,0.5636129401660464,0.5512739765244775,0.549957056971085,0.561036358431148,0.4548525622673919,0.5539078156312626,0.5618093329516175,0.5695963355281992,0.5692527912968794,0.5701975379330089,0.5665330661322645,0.5622960206126538,0.5570569710850272,0.5539078156312626,0.5123389636415688,0.49630689951331236,0.4969367306040653,0.5054394503292299,0.4967649584884054,0.5077870025765817,0.5003721729172631,0.5025765817348984,0.49776696249642144,0.5034640709991411,0.4982250214715145,0.49241339822502145,0.49665044374463213,0.5002576581734899,0.502547953048955,0.4996850844546235,0.502261666189522,0.4998854852562267,0.49825365015745776,0.500629831090753,0.4960778700257658,0.49768107643859144,0.4939307185800172,0.498454050959061,0.49728027483538506,0.4981105067277412,0.4945891783567134,0.49158316633266536,0.5066991125107357,0.5127397652447753,0.4988548525622674,0.49464643572860006,0.49524763813340966,0.508989407386201,0.48806183796163755,0.5001717721156599,0.5340161805091665,0.5701975379330089
297,0.47016890924706556,0.5429144002290295,0.5481248210707128,0.5595476667620957,0.5314056684798167,0.5518179215574005,0.5467792728313771,0.5473804752361867,0.5335241912396221,0.5687661036358431,0.5687661036358431,0.5687661036358431,0.5687661036358431,0.47016890924706556,0.47016890924706556,0.47016890924706556,0.47016890924706556,0.47016890924706556,0.542599484683653,0.5651875178929288,0.5606069281419983,0.5548239335814487,0.5722015459490409,0.5533066132264529,0.5679931291153736,0.47016890924706556,0.5687661036358431,0.5687661036358431,0.5687661036358431,0.5775551102204409,0.5577440595476668,0.5577440595476668,0.5577440595476668,0.5488977955911823,0.5687661036358431,0.5081305468079015,0.5001717721156599,0.4985113083309476,0.49069567706842254,0.5038935012882909,0.5057543658746063,0.5036072144288577,0.5038648726023476,0.4925851703406814,0.5016604637847123,0.5057543658746063,0.5025765817348984,0.49702261666189523,0.5022902948754652,0.5022902948754652,0.5009733753220728,0.487918694531921,0.49876896650443747,0.4914686515888921,0.5062696822215861,0.5028628685943315,0.49696535929000857,0.4967649584884054,0.5006012024048097,0.5090466647580876,0.4985399370168909,0.5113942170054394,0.4951044947036931,0.5066132264529059,0.49799599198396793,0.5039221299742341,0.4975379330088749,0.4964214142570856,0.505811623246493,0.4949040939020899,0.501173776123676,0.5382341402381483,0.5775551102204409
298,0.47051245347838533,0.522530775837389,0.5483824792442027,0.547867162897223,0.548411107930146,0.5472087031205267,0.5333237904380189,0.5408245061551675,0.5560263383910679,0.5681935299169768,0.5681935299169768,0.5681935299169768,0.5681935299169768,0.47051245347838533,0.47051245347838533,0.47051245347838533,0.47051245347838533,0.47051245347838533,0.522616661895219,0.5424277125679932,0.5491268250787289,0.5438591468651589,0.5605210420841683,0.5435442313197825,0.5412825651302605,0.47051245347838533,0.5681935299169768,0.5681935299169768,0.5681935299169768,0.5632407672487832,0.5497852848554251,0.5497852848554251,0.5497852848554251,0.480017177211566,0.5681935299169768,0.505897509304323,0.49725164614944173,0.501717721156599,0.49224162610936156,0.5018894932722588,0.49630689951331236,0.506355568279416,0.4983109075293444,0.5080446607500716,0.5004008016032064,0.5034068136272545,0.4945605496707701,0.4975379330088749,0.49805324935585454,0.4950758660177498,0.5008588605782994,0.5064700830231892,0.49859719438877753,0.5040080160320641,0.4977383338104781,0.5046951044947037,0.5067563698826224,0.49567706842255943,0.5068422559404523,0.5002290294875466,0.49561981105067276,0.49501860864586317,0.5052963068995133,0.511079301460063,0.5024620669911251,0.5073575722874321,0.5026910964786716,0.49836816490123104,0.4995133123389636,0.4877469224162611,0.4984826796450043,0.5335485786387589,0.5681935299169768
299,0.455768680217578,0.5530203263670197,0.5718866304036645,0.5730890352132837,0.5582307472087031,0.5496707701116519,0.5622387632407673,0.5576295448038935,0.5380188949327226,0.5502147151445749,0.5504723733180648,0.5504723733180648,0.5504723733180648,0.455768680217578,0.455768680217578,0.455768680217578,0.455768680217578,0.455768680217578,0.5554537646722015,0.5428571428571428,0.5697681076438591,0.572115659891211,0.5740624105353564,0.5472087031205267,0.5558259375894646,0.455768680217578,0.5504723733180648,0.5781849413111938,0.5766962496421414,0.5797308903521329,0.5766676209561981,0.565216146578872,0.5612940166046378,0.5460062983109075,0.5504723733180648,0.5145147437732608,0.5051817921557401,0.5004866876610363,0.5060692814199829,0.49327225880332093,0.5032064128256513,0.502547953048955,0.5078442599484684,0.5024620669911251,0.5006584597766962,0.4950758660177498,0.49739478957915834,0.49922702547953046,0.4997423418265102,0.4985399370168909,0.4952190094474664,0.49596335528199254,0.5016604637847123,0.49407386200973374,0.4973089035213284,0.4969367306040653,0.4959060979101059,0.5010306326939593,0.5025193243630117,0.497910105926138,0.49501860864586317,0.5043801889493272,0.500629831090753,0.4946750644145434,0.4944174062410535,0.5036072144288577,0.5073575722874321,0.49524763813340966,0.5112224448897795,0.4992842828514171,0.49965645576868023,0.5364729458917835,0.5797308903521329
300,0.4691382765531062,0.5587174348697395,0.5474663612940166,0.5418551388491268,0.5520183223590037,0.5504437446321214,0.5427426281133696,0.5424849699398797,0.5550243343830518,0.5669338677354709,0.5669338677354709,0.5669338677354709,0.5669338677354709,0.4691382765531062,0.4691382765531062,0.4691382765531062,0.4691382765531062,0.4691382765531062,0.5578299456054967,0.5522473518465503,0.5394789579158317,0.5432006870884626,0.5663612940166046,0.5600629831090753,0.5495562553678787,0.4691382765531062,0.5669338677354709,0.5669338677354709,0.5669338677354709,0.5587174348697395,0.569023761809333,0.569023761809333,0.569023761809333,0.5600629831090753,0.5669338677354709,0.5039507586601775,0.5018894932722588,0.5007443458345262,0.4886916690523905,0.5048668766103636,0.49985685657028345,0.5012596621815059,0.4997995991983968,0.5063841969653593,0.506355568279416,0.49063841969653593,0.4974234182651016,0.504179788147724,0.5012596621815059,0.4966218150586888,0.4975379330088749,0.5077297452046952,0.5032922988834813,0.5011451474377326,0.5020326367019754,0.49473232178643,0.5018894932722588,0.505811623246493,0.4913255081591755,0.5060120240480962,0.4980818780417979,0.5102490695677069,0.49997137131405667,0.5110220440881763,0.49610649871170914,0.506441454337246,0.5005153163469797,0.5015745777268823,0.49722301746349845,0.5047523618665903,0.4979673632980246,0.5395150088536863,0.569023761809333
301,0.4702547953048955,0.5576581734898368,0.5490981963927856,0.5461208130546807,0.5490123103349557,0.5478385342112797,0.5435156026338391,0.5433152018322359,0.5509304322931577,0.5657028342399084,0.5657028342399084,0.5657028342399084,0.5657028342399084,0.4702547953048955,0.4702547953048955,0.4702547953048955,0.4702547953048955,0.4702547953048955,0.5571142284569138,0.5455768680217578,0.5375322072716863,0.5365302032636702,0.5599770970512453,0.5573432579444604,0.5519324363011737,0.4702547953048955,0.5657028342399084,0.5657028342399084,0.5657028342399084,0.554222731176639,0.5677354709418838,0.5677354709418838,0.5677354709418838,0.556312625250501,0.5657028342399084,0.492642427712568,0.5003721729172631,0.4970512453478385,0.5103063269395934,0.5030632693959347,0.4950758660177498,0.5009447466361294,0.49959919839679356,0.5080732894360149,0.5028342399083882,0.5031491554537647,0.4947036931004867,0.5047809905525337,0.49899799599198397,0.49819639278557115,0.5011165187517893,0.49052390495276266,0.4941024906956771,0.49476095047237334,0.5012024048096192,0.5035213283710278,0.5034068136272545,0.5040080160320641,0.49181219582021185,0.5057543658746063,0.4990266246779273,0.48972230174634984,0.4974806756369883,0.5130546807901517,0.49985685657028345,0.5073289436014887,0.4971657600916118,0.49421700543945035,0.4991411394217005,0.504265674205554,0.4964500429430289,0.5388289807127483,0.5677354709418838
