,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
597,0.3746140506703887,0.5508748184804523,0.5789028465084803,0.6313778567299694,0.6319981953784771,0.6372710738907922,0.6381169902296663,0.6376094404263418,0.617702209251505,0.3746140506703887,0.3746140506703887,0.3746140506703887,0.3746140506703887,0.3746140506703887,0.3746140506703887,0.3746140506703887,0.3746140506703887,0.3746140506703887,0.5467580256312651,0.5859239521211352,0.6316316316316316,0.6336336336336337,0.6374120599472712,0.6367071296648762,0.6376940320602292,0.3746140506703887,0.5475193503362518,0.5816097787928773,0.6302217710668415,0.6364815519745097,0.6352690718887902,0.6349589025645364,0.6325057451818015,0.3746140506703887,0.3746140506703887,0.5561758942040632,0.560490067532321,0.5541738922020613,0.5532997786518913,0.5536099479761452,0.5543712726811318,0.5553581750764849,0.5539765117229906,0.5576703464027408,0.56378914125393,0.5611386033921245,0.5589110236997561,0.5623792806891399,0.5606592508000958,0.5664396791157355,0.55062104357879,0.5584598683190233,0.5586008543755022,0.554484061526315,0.5556119499781471,0.5518899180871012,0.5605464619549126,0.5532151870180039,0.5560349081475842,0.5594185735030806,0.5648324380718747,0.5536099479761452,0.55922119302401,0.5541738922020613,0.5589110236997561,0.5657347488333404,0.5651426073961285,0.5589956153336435,0.5558657248798093,0.5563168802605423,0.5582906850512485,0.5603208842645462,0.508066230027628,0.6381169902296663
598,0.369707735904919,0.5571064021768247,0.6190838726049994,0.6310958846170114,0.6391884842589068,0.6387655260894698,0.6353818607339734,0.6362841714954391,0.6189710837598161,0.369707735904919,0.369707735904919,0.369707735904919,0.369707735904919,0.369707735904919,0.369707735904919,0.369707735904919,0.369707735904919,0.369707735904919,0.5605746591662084,0.619704211253507,0.6314906455751527,0.6382297790748495,0.6394422591605691,0.639019300991132,0.6364815519745097,0.369707735904919,0.5364378462970012,0.6261331754289501,0.631293265096082,0.6371300878343132,0.6388219205120613,0.6365943408196929,0.6338310141127043,0.369707735904919,0.369707735904919,0.556204091415359,0.562351083477844,0.5566552467960919,0.5567680356412751,0.56923120303402,0.5585162627416148,0.5654527767203823,0.5551607945974143,0.5554991611329639,0.569795147259936,0.5584034738964316,0.5584034738964316,0.5549634141183437,0.558206093417361,0.5628868304924642,0.5576139519801492,0.5629150277037601,0.5573319798671912,0.5578113324592198,0.5609976173356455,0.5581215017834736,0.561364181082491,0.5518335236645096,0.5592775874466015,0.5626330555908021,0.5637327468313383,0.5629714221263517,0.5585726571642065,0.5564014718944297,0.5618999280971112,0.5609694201243497,0.5578959240931072,0.5602362926306589,0.5573319798671912,0.5570218105429373,0.5608002368565749,0.5648042408605789,0.5093559913591214,0.6391884842589068
599,0.3734720636129087,0.5400329907372161,0.573080122375897,0.6243144553003708,0.62499118837147,0.6340706904087186,0.6337887182957606,0.6357625230864667,0.6184494353508438,0.3734720636129087,0.3734720636129087,0.3734720636129087,0.3734720636129087,0.3734720636129087,0.3734720636129087,0.3734720636129087,0.3734720636129087,0.3734720636129087,0.5418658094714432,0.5666229609891582,0.6251885688505406,0.6268804015282888,0.6322096744631955,0.636016297988129,0.6358471147203542,0.3734720636129087,0.5171368551650242,0.5639160287047611,0.627867303923642,0.6350011983814801,0.6351985788605506,0.6330555908020696,0.6318995051389418,0.3734720636129087,0.3734720636129087,0.5547237378223294,0.563493070535324,0.5526935386090316,0.556641148190444,0.5574306701067264,0.5605323633492647,0.5624497737173794,0.5598274330668697,0.5561054011758237,0.5530319051445812,0.5586431501924459,0.553765032638272,0.5619140267027591,0.5588687278828124,0.5508889170861002,0.5540188075399343,0.5548647238788084,0.562506168139971,0.5529755107219896,0.564508170141973,0.5509453115086917,0.5555414569499076,0.5511426919877624,0.5570359091485853,0.5554004708934286,0.5553722736821328,0.5622523932383088,0.5513682696781288,0.5658898334954673,0.5622523932383088,0.5564437677113734,0.554780132244921,0.559066108361883,0.5566975426130356,0.5504941561279589,0.5559362179080489,0.5470258991385752,0.5040825906762266,0.6357625230864667
600,0.3762353903198974,0.5439524031073327,0.5908443654922528,0.5996982898391349,0.6130355707820496,0.6150939672066432,0.617857293913632,0.613120162415937,0.6115129213720764,0.3762353903198974,0.3762353903198974,0.3762353903198974,0.3762353903198974,0.3762353903198974,0.3762353903198974,0.3762353903198974,0.3762353903198974,0.3762353903198974,0.5287259090075992,0.5882220248417431,0.5998674731069097,0.6093699333135952,0.6108643855122728,0.6079318755375094,0.6148683895162769,0.3762353903198974,0.5597146442216865,0.5918030706763101,0.5984576125421196,0.5662845944536086,0.5605323633492647,0.556359176077486,0.6096801026378491,0.3762353903198974,0.3762353903198974,0.5497328314229722,0.5530037079332853,0.5617730406462801,0.5541879908077091,0.5607297438283354,0.5463209688561801,0.5583611780794879,0.5535958493704972,0.556359176077486,0.556359176077486,0.5538778214834553,0.5543289768641881,0.5615474629559136,0.5641980008177191,0.5493380704648311,0.5499020146907471,0.558784136248925,0.5564437677113734,0.5604477717153773,0.5589533195166998,0.5500993951698177,0.5622241960270129,0.5590097139392914,0.5504941561279589,0.5553158792595412,0.5543289768641881,0.5596582497990948,0.5601376023911235,0.557346078472839,0.5598556302781655,0.5517348334249743,0.5618858294914633,0.5558798234854573,0.5637186482256905,0.5599120247007571,0.5561899928097112,0.5625625625625625,0.49491745266393156,0.617857293913632
601,0.37037037037037035,0.5643953812967898,0.6147837978823895,0.6245118357794414,0.6394563577662169,0.6393435689210337,0.6391179912306673,0.6346064374233389,0.615996277968109,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.5561054011758237,0.6158834891229258,0.6237787082857505,0.6395691466114002,0.6396255410339917,0.6358753119316499,0.6378491167223561,0.37037037037037035,0.5700348235559504,0.6160526723907006,0.62270721425651,0.6372287780738485,0.6391743856532589,0.6390897940193715,0.631448349758209,0.37037037037037035,0.37037037037037035,0.5522705804395945,0.553060102355877,0.5474206600967164,0.5614628713220262,0.5557670346402741,0.5638596342821695,0.5611527019977725,0.5574588673180223,0.5638314370708737,0.5564437677113734,0.5629009290981122,0.568935132315414,0.5504377617053673,0.5668485386795246,0.563493070535324,0.5630137179432954,0.5631265067884786,0.5579946143326425,0.5648465366775226,0.5651003115791848,0.5595172637426159,0.5656360585938051,0.5570359091485853,0.555203090414358,0.5561335983871195,0.5586995446150376,0.5547519350336252,0.5632956900562535,0.554780132244921,0.5526653413977357,0.56493112831141,0.5633802816901409,0.5568949230921062,0.5680610187652441,0.5625625625625625,0.5608989270961102,0.5545263573432587,0.5100885966822326,0.6394563577662169
602,0.3687913265378054,0.563070112365887,0.614558220192023,0.6251885688505406,0.6405278517954575,0.6404150629502742,0.6405560490067532,0.6361854812559038,0.6194645349574927,0.3687913265378054,0.3687913265378054,0.3687913265378054,0.3687913265378054,0.3687913265378054,0.3687913265378054,0.3687913265378054,0.3687913265378054,0.3687913265378054,0.5552876820482454,0.6163346445036586,0.624286258089075,0.6403868657389784,0.641007204387486,0.6375389473981024,0.6394563577662169,0.3687913265378054,0.5689633295267098,0.6159680807568132,0.6231583696372429,0.6379337083562435,0.6406970350632323,0.6405278517954575,0.6333093657037319,0.3687913265378054,0.3687913265378054,0.5561617955984153,0.556359176077486,0.5640006203386485,0.5574306701067264,0.568512174145977,0.5630137179432954,0.5572332896276558,0.5683429908782022,0.5603067856588984,0.5630983095771828,0.566651158200454,0.561350082476843,0.5584175725020796,0.5586149529811502,0.5550339071465832,0.5636904510143946,0.5625907597738584,0.5551466959917664,0.5644235785080856,0.5649029311001142,0.5651285087904806,0.5566129509791482,0.5618012378575759,0.5549775127239917,0.5621114071818297,0.5650439171565932,0.5549211183014,0.5507479310296212,0.5669613275247078,0.5647055506210436,0.5632392956336618,0.5645927617758604,0.5595172637426159,0.5700912179785419,0.5495354509439017,0.5676662578071029,0.5562463872323027,0.509852575580275,0.6406970350632323
603,0.37314779568300693,0.5308266012491365,0.5779723385357188,0.625287259090076,0.6262459642741333,0.6333798587319714,0.6332388726754924,0.6352690718887902,0.6194504363518448,0.37314779568300693,0.37314779568300693,0.37314779568300693,0.37314779568300693,0.37314779568300693,0.37314779568300693,0.37314779568300693,0.37314779568300693,0.37314779568300693,0.5353945494790565,0.5723892906991499,0.6263305559080207,0.6282761634874311,0.6332388726754924,0.6352126774661986,0.6351280858323112,0.37314779568300693,0.48134049542500246,0.5693721890904989,0.6292066714601926,0.6355228467904525,0.6355228467904525,0.6329287033512385,0.6314906455751527,0.37314779568300693,0.37314779568300693,0.5601235037854756,0.5620127169422944,0.554484061526315,0.557360177078487,0.5572755854445995,0.5608566312791665,0.5635635635635635,0.5586290515867981,0.5559785137249926,0.5622664918439566,0.558206093417361,0.5600107149402924,0.5620127169422944,0.5615051671389699,0.5509876073256355,0.5608284340678706,0.5562322886266549,0.5560349081475842,0.5678777368918214,0.5504518603110152,0.5615051671389699,0.5572191910220079,0.5525102567356088,0.55922119302401,0.561364181082491,0.5611949978147162,0.5615897587728573,0.5635917607748594,0.5566834440073877,0.5525948483694962,0.5663268902705523,0.5544558643150193,0.5636481551974509,0.557360177078487,0.5540047089342864,0.5554991611329639,0.5598979260951092,0.5027714203509717,0.6355228467904525
604,0.3813249869587898,0.528458035500289,0.5684698783290333,0.5976539920201892,0.5988664721059087,0.6071846494381705,0.607128255015579,0.6114706255551327,0.6113860339212452,0.3813249869587898,0.3813249869587898,0.3813249869587898,0.3813249869587898,0.3813249869587898,0.3813249869587898,0.3813249869587898,0.3813249869587898,0.3813249869587898,0.5171227565593762,0.5667216512286934,0.5989792609510919,0.5617589420406321,0.5959903565537369,0.6117807948793864,0.6118935837245696,0.3813249869587898,0.5321800673913349,0.563930127310409,0.5984153167251759,0.554484061526315,0.5695977667808654,0.5549070196957521,0.607551213185016,0.3813249869587898,0.3813249869587898,0.5567962328525708,0.5515233543402558,0.5500852965641698,0.5565424579509086,0.5519463125096928,0.5563732746831338,0.5523974678904257,0.5508748184804523,0.5488164220558587,0.5525102567356088,0.5598133344612218,0.5539765117229906,0.5514105654950725,0.5572755854445995,0.5600389121515882,0.5520872985661718,0.5558093304572178,0.5535817507648494,0.5511285933821145,0.5564014718944297,0.5465324479408986,0.554484061526315,0.5595877567708554,0.5555837527668513,0.5548788224844563,0.5560913025701758,0.5483652666751259,0.5540893005681738,0.5576139519801492,0.5538073284552157,0.5550762029635269,0.5521154957774677,0.5555555555555556,0.5454609539116582,0.5525948483694962,0.5523974678904257,0.5569654161203457,0.4921327169631812,0.6114706255551327
605,0.37648916522155956,0.5367903114381988,0.5598556302781655,0.6113719353155973,0.6122460488657672,0.616278250081067,0.6163064472923628,0.6161936584471795,0.6103286384976526,0.37648916522155956,0.37648916522155956,0.37648916522155956,0.37648916522155956,0.37648916522155956,0.37648916522155956,0.37648916522155956,0.37648916522155956,0.37648916522155956,0.5404841461179489,0.551340072466833,0.612133260020584,0.6131483596272329,0.592395212113522,0.615714305855151,0.6156015170099677,0.37648916522155956,0.5192798432235052,0.5495636481551974,0.6137968954870363,0.5453622636721228,0.5577126422196844,0.5482101820129989,0.5864174033188118,0.37648916522155956,0.37648916522155956,0.5503531700714799,0.5566975426130356,0.5608143354622228,0.5565283593452608,0.5560208095419363,0.5592352916296578,0.5554286681047245,0.5600530107572361,0.5551466959917664,0.5514528613120162,0.5588405306715166,0.5548083294562168,0.5572896840502475,0.5570923035711768,0.5567539370356271,0.558502164135967,0.5555696541612034,0.5581074031778257,0.5659462279180589,0.5594326721087285,0.5607297438283354,0.5545263573432587,0.5529473135106938,0.5576844450083887,0.5578254310648677,0.5548647238788084,0.5603067856588984,0.5638314370708737,0.5645645645645646,0.5553440764708371,0.5586431501924459,0.5581356003891215,0.5511426919877624,0.5547519350336252,0.5660590167632421,0.5554004708934286,0.5656924530163967,0.48954014003570606,0.6163064472923628
606,0.37300680962652794,0.541344161062471,0.5736017707848694,0.5831606254141466,0.5825402867656388,0.5895613923782937,0.6089328765385104,0.6092430458627641,0.6135290219797263,0.37300680962652794,0.37300680962652794,0.37300680962652794,0.37300680962652794,0.37300680962652794,0.37300680962652794,0.37300680962652794,0.37300680962652794,0.37300680962652794,0.540329061455822,0.571938135318417,0.5819199481171312,0.5742785038559687,0.5868544600938967,0.5948342708906089,0.6086791016368481,0.37300680962652794,0.5294167406843463,0.5754063923078008,0.5815815815815816,0.554484061526315,0.5697105556260486,0.5750962229835469,0.6043649283085902,0.37300680962652794,0.37300680962652794,0.5569936133316415,0.5576703464027408,0.5571345993881205,0.555922119302401,0.5641557050007754,0.5564296691057254,0.5566552467960919,0.5550480057522311,0.5617589420406321,0.5548224280618647,0.5598133344612218,0.5601798982080672,0.5626048583795062,0.5575293603462618,0.5602644898419546,0.558206093417361,0.5607156452226875,0.5590520097562351,0.5558939220911052,0.556345077471838,0.557360177078487,0.5603490814758421,0.5633379858731972,0.5561476969927674,0.5605746591662084,0.5600671093628841,0.5618717308858154,0.5582342906286568,0.563930127310409,0.5569654161203457,0.5604054758984336,0.5554145694990765,0.5575293603462618,0.565368185086495,0.5631969998167181,0.5605464619549126,0.5560349081475842,0.48770575478974015,0.6135290219797263
607,0.3740501064444726,0.5206192107600558,0.5842039222320913,0.5712050078247262,0.6029832649550959,0.6100325677790467,0.6114988227664284,0.6179277869418714,0.6136418108249094,0.3740501064444726,0.3740501064444726,0.3740501064444726,0.3740501064444726,0.3740501064444726,0.3740501064444726,0.3740501064444726,0.3740501064444726,0.3740501064444726,0.4817634535944395,0.582822258878597,0.6030678565889833,0.6031524482228707,0.5835553863722878,0.6164615319544897,0.6182661534774211,0.3740501064444726,0.5309111928830239,0.5787054660294096,0.6020527569823344,0.6029268705325044,0.6065079163670712,0.6159539821511653,0.6156156156156156,0.3740501064444726,0.3740501064444726,0.5580369101495862,0.5632533942393098,0.5559503165136968,0.5576703464027408,0.5552171890200059,0.5549070196957521,0.5602926870532504,0.5643248882685502,0.5588264320658687,0.5601235037854756,0.55834707947384,0.5597005456160385,0.5569090216977541,0.5579523185156988,0.5629714221263517,0.5643812826911419,0.561364181082491,0.5579805157269946,0.5555555555555556,0.5563168802605423,0.5594749679256722,0.5587136432206855,0.5522282846226508,0.5602644898419546,0.5588546292771644,0.5556683444007388,0.5543712726811318,0.5578113324592198,0.5636481551974509,0.558770037643277,0.5581778962060652,0.5558375276685136,0.5532997786518913,0.5652835934526076,0.5567680356412751,0.5565706551622045,0.5614487727163784,0.49531064711033407,0.6179277869418714
608,0.37653146103850327,0.5469554061103357,0.6072974382833538,0.6140929662056422,0.6187737032807455,0.6180405757870546,0.6199297889438734,0.6196196196196196,0.6112450478647662,0.37653146103850327,0.37653146103850327,0.37653146103850327,0.37653146103850327,0.37653146103850327,0.37653146103850327,0.37653146103850327,0.37653146103850327,0.37653146103850327,0.5515233543402558,0.6084817211577775,0.6148260936993332,0.5726430656008121,0.6182943506887169,0.6186891116468581,0.6197888028873945,0.37653146103850327,0.528035077330852,0.612852288908627,0.6142621494734171,0.5450097985309252,0.5582342906286568,0.5774647887323944,0.6128240916973311,0.37653146103850327,0.37653146103850327,0.5584316711077274,0.5564860635283171,0.5538919200891032,0.5520027069322844,0.5631124081828307,0.5603208842645462,0.5604054758984336,0.5522564818339466,0.5545968503714983,0.5624638723230273,0.556204091415359,0.5580087129382904,0.5529614121163416,0.5554991611329639,0.5550198085409354,0.5551325973861185,0.5530178065389333,0.5541174977794696,0.5572473882333038,0.5582624878399526,0.5537509340326242,0.561928125308407,0.5628022388585769,0.5538919200891032,0.5553017806538934,0.5622100974213651,0.5498315216625076,0.5553017806538934,0.5505082547336069,0.561646153195449,0.5537227368213283,0.5576139519801492,0.5511003961708187,0.5543712726811318,0.5622382946326608,0.5536099479761452,0.5569654161203457,0.49714868755035685,0.6199297889438734
609,0.3775888564620959,0.5511144947764666,0.6120204711754007,0.6179418855475194,0.6246246246246246,0.6238914971309337,0.623130172425947,0.6229891863694681,0.6165038277714334,0.3775888564620959,0.3775888564620959,0.3775888564620959,0.3775888564620959,0.3775888564620959,0.3775888564620959,0.3775888564620959,0.3775888564620959,0.3775888564620959,0.5541597935964133,0.6117384990624427,0.6193235489010137,0.6216357202272695,0.6243426525116667,0.6245118357794414,0.6232429612711303,0.3775888564620959,0.5343089568441681,0.6172933496877159,0.6181956604491816,0.5417530206262601,0.5563027816548943,0.576943140323422,0.6171241664199411,0.3775888564620959,0.3775888564620959,0.5537368354269763,0.5548083294562168,0.5534548633140183,0.5567257398243314,0.5573742756841349,0.5572050924163601,0.5526935386090316,0.552778130242919,0.5579946143326425,0.5502403812262967,0.5568385286695146,0.5544417657093713,0.5584457697133753,0.5577408394309803,0.5551184987804706,0.5585303613472627,0.5579946143326425,0.5586431501924459,0.5544135684980755,0.5588687278828124,0.5581074031778257,0.556782134246923,0.5600530107572361,0.5518758194814533,0.5582765864456005,0.560645152194448,0.5576844450083887,0.5526089469751442,0.5528345246655105,0.561209096420364,0.551622044579791,0.5547237378223294,0.5577972338535718,0.5540470047512301,0.5551748932030622,0.5592916860522494,0.5521013971718197,0.49945198197676033,0.6246246246246246
