,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
480,0.3753048823471359,0.4896727713629122,0.5835412877666398,0.6003468256989384,0.5997828814730223,0.6115693157946679,0.6141070648112902,0.61498117836146,0.6143608397129524,0.3753048823471359,0.3753048823471359,0.3753048823471359,0.3753048823471359,0.3753048823471359,0.3753048823471359,0.3753048823471359,0.3753048823471359,0.3753048823471359,0.5124279208786251,0.5771405208024927,0.5994445149374726,0.6007979810796712,0.6040406603786885,0.6114001325268931,0.6151503616292349,0.3753048823471359,0.5347601122249009,0.6006287978118964,0.6005724033893048,0.5913237180842814,0.5931565368185087,0.5929591563394381,0.6128945847255707,0.3753048823471359,0.3753048823471359,0.5611527019977725,0.5538778214834553,0.5555132597386119,0.5576844450083887,0.5557952318515699,0.5560208095419363,0.5590943055731789,0.5550621043578791,0.5588123334602207,0.5580228115439383,0.5602503912363067,0.5595172637426159,0.5560772039645279,0.5531446939897644,0.5608425326735186,0.5577126422196844,0.5597710386442781,0.5594044748974326,0.5527499330316231,0.5499584091133387,0.5554568653160202,0.5564437677113734,0.5523833692847777,0.5572050924163601,0.5577972338535718,0.5593198832635452,0.5599120247007571,0.5549493155126958,0.5553722736821328,0.5572896840502475,0.5486613373937318,0.5563027816548943,0.5535958493704972,0.553342074468835,0.5537368354269763,0.5586149529811502,0.5534266661027224,0.5101149439177609,0.6151503616292349
481,0.372569752851443,0.5409916959212734,0.5732775028549676,0.6303768557289684,0.6315893358146879,0.6364674533688618,0.6363264673123828,0.6376517362432855,0.6136277122192615,0.372569752851443,0.372569752851443,0.372569752851443,0.372569752851443,0.372569752851443,0.372569752851443,0.372569752851443,0.372569752851443,0.372569752851443,0.5447137278123194,0.5657770446502841,0.6312227720678425,0.6329991963794781,0.6354805509735088,0.6377645250884687,0.6377363278771729,0.372569752851443,0.5266957097943014,0.629305361699728,0.6305460389967432,0.6335349433940983,0.6373133697077359,0.6374261585529191,0.6365520450027492,0.372569752851443,0.372569752851443,0.5629855207319996,0.5559362179080489,0.5587559390376292,0.5567257398243314,0.557064106359881,0.5607579410396312,0.5627599430416332,0.5593480804748411,0.5557388374289782,0.5550057099352874,0.5553722736821328,0.5537932298495679,0.5593198832635452,0.5634084789014366,0.5585585585585585,0.5553440764708371,0.5621959988157171,0.5533984688914266,0.5561335983871195,0.557346078472839,0.5507197338183254,0.5612936880542514,0.5525243553412568,0.5582483892343048,0.556782134246923,0.5578254310648677,0.558925122305404,0.5536804410043846,0.5684839769346811,0.5583611780794879,0.5551466959917664,0.5613782796881388,0.5587277418263333,0.5545545545545546,0.5568385286695146,0.5578254310648677,0.5490842955631688,0.5245938091008514,0.6377645250884687
482,0.37417699389530373,0.5219585782966064,0.5743771940955039,0.6107515966670897,0.6114001325268931,0.6124998237674294,0.6147837978823895,0.6119922739641049,0.6122460488657672,0.37417699389530373,0.37417699389530373,0.37417699389530373,0.37417699389530373,0.37417699389530373,0.37417699389530373,0.37417699389530373,0.37417699389530373,0.37417699389530373,0.5342243652102807,0.5654668753260302,0.6106388078219064,0.6107233994557938,0.6057606902677325,0.6070295647760436,0.6117666962737385,0.37417699389530373,0.522748100212889,0.6104978217654274,0.6111181604139351,0.6103004412863567,0.5776198733945213,0.5825825825825826,0.6093135388910037,0.37417699389530373,0.37417699389530373,0.563070112365887,0.5557952318515699,0.5600248135459404,0.5578818254874592,0.5567257398243314,0.5575434589519097,0.5561054011758237,0.5538778214834553,0.5602503912363067,0.5614064768994347,0.5553722736821328,0.5586713474037418,0.5528909190881022,0.5603631800814899,0.5558234290628656,0.553483060525314,0.5543007796528924,0.5547237378223294,0.5556824430063867,0.549197084408352,0.5621114071818297,0.5551466959917664,0.5663973832987917,0.5550339071465832,0.5612936880542514,0.5586713474037418,0.5613218852655473,0.5517912278475658,0.5555414569499076,0.5563309788661901,0.5577408394309803,0.5553158792595412,0.563493070535324,0.5565283593452608,0.5509453115086917,0.556782134246923,0.5587277418263333,0.5115457509823708,0.6147837978823895
483,0.37533307955843165,0.5582765864456005,0.6158270947003341,0.6191261684219431,0.629305361699728,0.6284594453608539,0.6263446545136686,0.6263446545136686,0.6198310987043382,0.37533307955843165,0.37533307955843165,0.37533307955843165,0.37533307955843165,0.37533307955843165,0.37533307955843165,0.37533307955843165,0.37533307955843165,0.37533307955843165,0.5619422239140549,0.6130919652046413,0.6210435787900577,0.6264574433588518,0.6289669951641783,0.6292207700658405,0.6251039772166532,0.37533307955843165,0.49680666582075034,0.5729109391081222,0.6090879612006372,0.6236941166518631,0.6236095250179757,0.6234685389614967,0.6267958098944014,0.37533307955843165,0.37533307955843165,0.5541879908077091,0.5591788972070663,0.5579382199100509,0.5593480804748411,0.5590943055731789,0.5604477717153773,0.5535394549479057,0.5593198832635452,0.5575998533745012,0.5592634888409537,0.5557952318515699,0.5621396043931255,0.5596300525877991,0.554639146188442,0.5517912278475658,0.5620550127592381,0.5628727318868164,0.5575998533745012,0.5528627218768064,0.5537368354269763,0.5526935386090316,0.5568385286695146,0.5554004708934286,0.5568385286695146,0.5539342159060469,0.5568103314582188,0.5560208095419363,0.5643107896629024,0.5506633393957338,0.5440369947412201,0.552496158129961,0.5555414569499076,0.5581637976004173,0.5680892159765399,0.5549493155126958,0.5549493155126958,0.5579382199100509,0.5224298745425505,0.629305361699728
484,0.37517799489630477,0.5163896290656854,0.5827376672447095,0.6123729363165983,0.6122883446827109,0.6096096096096096,0.6120909642036403,0.6117807948793864,0.6140647689943465,0.37517799489630477,0.37517799489630477,0.37517799489630477,0.37517799489630477,0.37517799489630477,0.37517799489630477,0.37517799489630477,0.37517799489630477,0.37517799489630477,0.5298396988537833,0.5748706452931805,0.6117807948793864,0.6127676972747396,0.6121755558375277,0.6071846494381705,0.6115270199777242,0.37517799489630477,0.5334489418996461,0.6125703167956689,0.6127395000634437,0.6098633845112719,0.5854164023178108,0.5834989919496961,0.6102017510468215,0.37517799489630477,0.37517799489630477,0.5495777467608454,0.5606592508000958,0.5575575575575575,0.5557247388233304,0.5553863722877808,0.5579805157269946,0.5516079459741432,0.5589110236997561,0.5571064021768247,0.5623228862665482,0.5568808244864583,0.5612231950260119,0.5589956153336435,0.559926123306405,0.5582342906286568,0.5590238125449393,0.5551044001748228,0.5590520097562351,0.5545404559489067,0.554484061526315,0.5631969998167181,0.555922119302401,0.5582906850512485,0.5570218105429373,0.5576703464027408,0.5559785137249926,0.5501416909867614,0.5600107149402924,0.5555555555555556,0.552341073467834,0.5655091711429739,0.5580087129382904,0.553497159130962,0.5559503165136968,0.554061103356878,0.5543148782585402,0.5529614121163416,0.5130438285367863,0.6140647689943465
485,0.369129693073355,0.5603349828701941,0.6148965867275726,0.6273033596977259,0.6412045848665567,0.6402458796824994,0.6399357103582456,0.6373979613416233,0.6191825628445347,0.369129693073355,0.369129693073355,0.369129693073355,0.369129693073355,0.369129693073355,0.369129693073355,0.369129693073355,0.369129693073355,0.369129693073355,0.5521577915944114,0.6158834891229258,0.6265420349927392,0.6415711486134021,0.6415711486134021,0.6384976525821596,0.6384694553708639,0.369129693073355,0.5644517757193813,0.6161090668132921,0.6337887182957606,0.633873309929648,0.6397101326678791,0.6358753119316499,0.6353395649170297,0.369129693073355,0.369129693073355,0.5633802816901409,0.5640852119725359,0.5638314370708737,0.5651567060017765,0.5672151024263701,0.5673842856941449,0.5604195745040815,0.5564437677113734,0.5581919948117131,0.5636058593805072,0.5657488474389882,0.5661154111858338,0.5648747338888184,0.5463773632787717,0.5630983095771828,0.5637186482256905,0.562788140252929,0.5676098633845112,0.5623087876609003,0.5654668753260302,0.5512272836216499,0.5674970745393281,0.5572050924163601,0.5548365266675126,0.5610399131525892,0.5580510087552341,0.5614346741107304,0.5502403812262967,0.5543289768641881,0.5654386781147345,0.552073199960524,0.5652976920582554,0.5579100226987551,0.5581356003891215,0.5480691959565199,0.5683429908782022,0.5612372936316599,0.5283722354144889,0.6415711486134021
486,0.3754035725866712,0.5515515515515516,0.5699079361051193,0.6269226973452325,0.6271764722468948,0.6318854065332938,0.6319136037445897,0.6315752372090401,0.6125139223730773,0.3754035725866712,0.3754035725866712,0.3754035725866712,0.3754035725866712,0.3754035725866712,0.3754035725866712,0.3754035725866712,0.3754035725866712,0.3754035725866712,0.5476321391814349,0.5759703365337168,0.6266971196548662,0.6285017411777976,0.631434251152561,0.631152279039603,0.6316034344203358,0.3754035725866712,0.5392293702152857,0.5673419898772012,0.6274020499372612,0.619845197309986,0.6231160738202992,0.5910276473656755,0.6297424184748128,0.3754035725866712,0.3754035725866712,0.5584316711077274,0.5594185735030806,0.5602926870532504,0.5596159539821511,0.564071113366888,0.5572473882333038,0.556204091415359,0.5565142607396129,0.5524538623130173,0.5609976173356455,0.5543712726811318,0.5595313623482637,0.5541738922020613,0.5571627965994164,0.5515515515515516,0.5592493902353057,0.5511285933821145,0.5573883742897827,0.5520872985661718,0.5564860635283171,0.5489292109010419,0.5579523185156988,0.5710076273456555,0.5549634141183437,0.5581215017834736,0.5558939220911052,0.5529614121163416,0.5559785137249926,0.5605746591662084,0.5612513922373077,0.5450661929535169,0.5527922288485668,0.5509312129030439,0.5575575575575575,0.5547942308505689,0.5547660336392731,0.5601235037854756,0.5209825519684674,0.6319136037445897
487,0.36889001677734073,0.5119908641035401,0.5684698783290333,0.5843731054998661,0.6242721594834271,0.6244131455399061,0.6234826375671446,0.6279659941631772,0.6190274781824078,0.36889001677734073,0.36889001677734073,0.36889001677734073,0.36889001677734073,0.36889001677734073,0.36889001677734073,0.36889001677734073,0.36889001677734073,0.36889001677734073,0.4957210731858619,0.5669472289190599,0.5845986831902324,0.6152208546574743,0.6263587531193165,0.6264715419644997,0.627148275035599,0.36889001677734073,0.55922119302401,0.587531193164996,0.5746168703915183,0.6056620000281973,0.6034344203358288,0.6251462730335969,0.6251462730335969,0.36889001677734073,0.36889001677734073,0.5618717308858154,0.5637609440426342,0.5670318205529473,0.5627740416472811,0.5574447687123744,0.5502826770432404,0.558065107360882,0.5627740416472811,0.5601798982080672,0.5607156452226875,0.5592775874466015,0.5640429161555922,0.5628868304924642,0.5667498484399893,0.5654809739316782,0.565368185086495,0.5608848284904623,0.5644658743250293,0.5585444599529107,0.5622100974213651,0.5655091711429739,0.5498033244512118,0.559785137249926,0.5682724978499626,0.56378914125393,0.5601798982080672,0.5650580157622411,0.5649734241283537,0.5657629460446362,0.5649734241283537,0.5590238125449393,0.5545968503714983,0.5605182647436169,0.5552453862313017,0.5601517009967715,0.5611668006034203,0.5645222687476209,0.5115082889730775,0.6279659941631772
488,0.37299271102088005,0.5555414569499076,0.6160244751794047,0.6195773238026759,0.6297847142917565,0.6286004314173328,0.6291643756432489,0.6292207700658405,0.6221996644531855,0.37299271102088005,0.37299271102088005,0.37299271102088005,0.37299271102088005,0.37299271102088005,0.37299271102088005,0.37299271102088005,0.37299271102088005,0.37299271102088005,0.5601939968137152,0.6134303317401909,0.620987184367466,0.6262318656684854,0.6293899533336154,0.6294463477562069,0.6274443457542049,0.37299271102088005,0.49940080925996416,0.570655162204458,0.6090879612006372,0.6265702322040351,0.6263446545136686,0.6261754712458938,0.6301794752498978,0.37299271102088005,0.37299271102088005,0.5643671840854939,0.5603913772927858,0.5661718056084253,0.5551184987804706,0.5533984688914266,0.5601657996024193,0.5641698036064233,0.5539906103286385,0.5639724231273527,0.5588405306715166,0.5576844450083887,0.5643671840854939,0.5599966163346445,0.5593480804748411,0.555203090414358,0.5616884490123927,0.5528627218768064,0.556923120303402,0.5641416063951276,0.5577408394309803,0.5553158792595412,0.5585303613472627,0.5576844450083887,0.5574306701067264,0.5571768952050642,0.564790142254931,0.5593480804748411,0.5521859888057071,0.553342074468835,0.5638596342821695,0.5650439171565932,0.5587559390376292,0.5613218852655473,0.5574870645293181,0.56493112831141,0.5570923035711768,0.5586149529811502,0.5221301784682068,0.6301794752498978
489,0.37295041520393635,0.5382988622425242,0.5754627867303924,0.6307575180814617,0.6316880260542233,0.6369891017778342,0.636876312932651,0.6378350181167083,0.5972592310620479,0.37295041520393635,0.37295041520393635,0.37295041520393635,0.37295041520393635,0.37295041520393635,0.37295041520393635,0.37295041520393635,0.37295041520393635,0.37295041520393635,0.5417107248093164,0.5686672588081039,0.6316316316316316,0.6334080559432672,0.6370454962004258,0.6383425679200327,0.6386809344555824,0.37295041520393635,0.5297833044311917,0.6298270101087002,0.6313496595186736,0.6341129862256623,0.6387655260894698,0.6386245400329907,0.6375530460037502,0.37295041520393635,0.37295041520393635,0.5524256651017214,0.5584598683190233,0.561928125308407,0.5568808244864583,0.55606310535888,0.5563732746831338,0.5635917607748594,0.5600671093628841,0.5621255057874777,0.5624074779004357,0.5560913025701758,0.5588828264884603,0.5585162627416148,0.5501134937754656,0.566355087481848,0.5612513922373077,0.5615615615615616,0.553920117300399,0.5544276671037235,0.5500289021415782,0.5502826770432404,0.5600107149402924,0.5616743504067447,0.5572473882333038,0.5580087129382904,0.5587982348545729,0.5490419997462251,0.5624074779004357,0.5548506252731605,0.5593339818691931,0.5565424579509086,0.5565424579509086,0.5587982348545729,0.5677367508353424,0.5522564818339466,0.5542866810472444,0.5672292010320179,0.5246578570522231,0.6387655260894698
490,0.3727671333305136,0.5497892258455639,0.6140788675999944,0.6250757800053575,0.6304050529402642,0.630292264095081,0.6311945748565467,0.6318149135050544,0.6144454313468398,0.3727671333305136,0.3727671333305136,0.3727671333305136,0.3727671333305136,0.3727671333305136,0.3727671333305136,0.3727671333305136,0.3727671333305136,0.3727671333305136,0.5574306701067264,0.6155451225873761,0.6255269353860903,0.6307434194758138,0.6307998138984054,0.6303486585176726,0.6315893358146879,0.3727671333305136,0.523453030495284,0.563775042648282,0.6158552919116299,0.6156579114325593,0.6207898038883954,0.6304050529402642,0.6295027421787985,0.3727671333305136,0.3727671333305136,0.5552312876256538,0.5647619450436352,0.5561617955984153,0.5611527019977725,0.5525243553412568,0.5601939968137152,0.5557670346402741,0.552778130242919,0.5635494649579157,0.5539060186947511,0.5583329808681922,0.5644799729306772,0.5554286681047245,0.5504659589166632,0.5563309788661901,0.561209096420364,0.5555414569499076,0.561068110363885,0.5573742756841349,0.556782134246923,0.556782134246923,0.5583047836568963,0.5631547039997744,0.5500430007472261,0.5573742756841349,0.5628727318868164,0.5539624131173427,0.54947905652131,0.5607015466170395,0.5583047836568963,0.5579664171213466,0.5564437677113734,0.5606733494057438,0.5555414569499076,0.5553440764708371,0.5598274330668697,0.5584739669246711,0.5226997621363818,0.6318149135050544
491,0.37330288034513387,0.5488305206615066,0.6043790269142382,0.6076499034245513,0.6126972042465,0.6121050628092881,0.62270721425651,0.622425242143552,0.6141634592338817,0.37330288034513387,0.37330288034513387,0.37330288034513387,0.37330288034513387,0.37330288034513387,0.37330288034513387,0.37330288034513387,0.37330288034513387,0.37330288034513387,0.5540470047512301,0.6030255607720396,0.6083548337069464,0.5738696442921795,0.5841616264151476,0.5888423634902508,0.6220304811854107,0.37330288034513387,0.495425002467256,0.5612372936316599,0.5998110786843182,0.6193517461123095,0.6190979712106472,0.6188723935202809,0.621720311861157,0.37330288034513387,0.37330288034513387,0.556923120303402,0.5580792059665299,0.5581074031778257,0.5544417657093713,0.5545263573432587,0.5603631800814899,0.5549211183014,0.5631265067884786,0.5540752019625259,0.5541315963851176,0.5568385286695146,0.564226198029015,0.5575998533745012,0.5543289768641881,0.5599120247007571,0.5537368354269763,0.5539906103286385,0.5562745844435986,0.559940221912053,0.5581919948117131,0.552073199960524,0.5521013971718197,0.5652976920582554,0.5570923035711768,0.5565283593452608,0.5592634888409537,0.5531164967784686,0.552496158129961,0.562788140252929,0.5578818254874592,0.5570923035711768,0.5602221940250109,0.5583893752907837,0.5587559390376292,0.5559926123306405,0.5567257398243314,0.5588687278828124,0.5133640682936457,0.62270721425651
492,0.3737399371202188,0.5612795894486036,0.6119217809358655,0.6198733945212819,0.6282761634874311,0.6281069802196563,0.6279659941631772,0.6231724682428907,0.6158411933059821,0.3737399371202188,0.3737399371202188,0.3737399371202188,0.3737399371202188,0.3737399371202188,0.3737399371202188,0.3737399371202188,0.3737399371202188,0.3737399371202188,0.5547096392166815,0.6153054462913617,0.619422239140549,0.6275994304163318,0.6273738527259654,0.6216216216216216,0.6191120698162952,0.3737399371202188,0.561646153195449,0.6092148486514684,0.6267817112887536,0.6273738527259654,0.581948145328427,0.6107656952727375,0.6245259343850893,0.3737399371202188,0.3737399371202188,0.5647478464379873,0.5664396791157355,0.5597005456160385,0.564494071536325,0.5523974678904257,0.5587982348545729,0.5553017806538934,0.5636763524087468,0.5550198085409354,0.5582906850512485,0.5565424579509086,0.5521436929887634,0.5558375276685136,0.546617039574786,0.5612513922373077,0.560913025701758,0.5554427667103723,0.5618999280971112,0.5578113324592198,0.556204091415359,0.5492675774365915,0.5482524778299426,0.559785137249926,0.5645222687476209,0.5540047089342864,0.5655655655655656,0.561646153195449,0.562351083477844,0.557783135247924,0.5536099479761452,0.5626048583795062,0.5503108742545362,0.5655655655655656,0.5672292010320179,0.563507169140972,0.5597287428273344,0.5591366013901226,0.5229273539132695,0.6282761634874311
