,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
322,0.5371496656707925,0.5552888035282402,0.5514120073979228,0.5517676767676768,0.5177656850192062,0.5052461232038696,0.4849374021909233,0.4998043818466354,0.5371496656707925,0.5371496656707925,0.5371496656707925,0.5371496656707925,0.5371496656707925,0.5371496656707925,0.5371496656707925,0.5371496656707925,0.5371496656707925,0.5371496656707925,0.5262661829563238,0.49781263337601367,0.4897033717456253,0.48810285958173283,0.5025430359937402,0.46754517000995877,0.4942203727414995,0.5371496656707925,0.5558934414568217,0.5481042822592118,0.5186192915066155,0.5200064020486556,0.5123239436619719,0.5156672357376583,0.49489614454403186,0.5443341869398207,0.538572343149808,0.4996621140987338,0.4999822165315123,0.5108301323090055,0.5014760278844785,0.5001600512163893,0.49994664959453694,0.5059574619433774,0.5003378859012662,0.4996265471617584,0.49802603499786596,0.4979904680608906,0.49976881490965996,0.5010847915777493,0.4989152084222507,0.4971724285104567,0.499128610044103,0.5012981931996017,0.49638995589699814,0.4950384122919334,0.5026497368046664,0.4921930573339024,0.5034322094181249,0.49703016076255513,0.5006935552710201,0.5040724142836819,0.4972435623844075,0.495643050220515,0.4971368615734813,0.50023118509034,0.4982394366197183,0.5026497368046664,0.5007291222079955,0.4955007824726135,0.4941848058045241,0.4918729549011239,0.4965322236448997,0.5057796272585005,0.5034322094181249,0.4985951059894722,0.5000533504054631,0.5058507611324513,0.5000177834684877,0.5011203585147247,0.49727912932138285,0.5021873666239863,0.5017605633802817,0.504997154645042,0.501333760136577,0.49902190923317685,0.5032188077962726,0.5014404609475032,0.4948250106700811,0.49873737373737376,0.5015827286954048,0.508767249964433,0.5005868544600939,0.4993420116659553,0.4941136719305733,0.4976703656281121,0.4952162469768104,0.49983994878361077,0.5020450988760848,0.49870180680039833,0.5039657134727558,0.5014760278844785,0.5196085792721161,0.5558934414568217
323,0.4907881633233746,0.5199530516431925,0.5189571774078816,0.510456679470764,0.5098876084791578,0.5107056480295917,0.5015649452269171,0.5062953478446436,0.4907881633233746,0.4907881633233746,0.4907881633233746,0.4907881633233746,0.4907881633233746,0.4907881633233746,0.4907881633233746,0.4907881633233746,0.4907881633233746,0.4907881633233746,0.4931000142267748,0.4982216531512306,0.49847062171005835,0.4979726845924029,0.5003912363067292,0.49893299189073836,0.5017072129748186,0.4907881633233746,0.5211267605633803,0.5188149096599801,0.5188149096599801,0.5190638782188078,0.5138711054204012,0.5138711054204012,0.5105278133447148,0.5030943235168587,0.49061032863849763,0.5007824726134585,0.5025608194622279,0.49644330630246125,0.49615877080665816,0.5,0.502205150092474,0.4967634087352397,0.5015293782899417,0.5024896855882771,0.5007113387395078,0.4999288661260492,0.5029164888319818,0.4974036136007967,0.5013515436050647,0.498897424953763,0.5014938113529663,0.49932422819746763,0.49864845639493527,0.5001422677479016,0.5007469056764832,0.49928866126049226,0.4967989756722151,0.4990752596386399,0.49967989756722153,0.5036278275714895,0.49736804666382134,0.5014582444159909,0.4994664959453692,0.4964077393654858,0.49957319675629536,0.5009958742353109,0.5022407170294494,0.49903969270166454,0.5007824726134585,0.496514440176412,0.49921752738654146,0.49729691278987054,0.5032721582017357,0.497617015222649,0.5012448427941386,0.49655000711338737,0.5025252525252525,0.5009603072983355,0.503307725138711,0.5018494807227202,0.4988262910798122,0.49921752738654146,0.4999644330630246,0.4988262910798122,0.49893299189073836,0.49921752738654146,0.5003912363067292,0.5004268032437047,0.4991819604495661,0.49871959026888607,0.49754588134869826,0.4991463935125907,0.4974036136007967,0.5016005121638925,0.4990752596386399,0.4974036136007967,0.49928866126049226,0.49903969270166454,0.49893299189073836,0.49871959026888607,0.5051690615070897,0.5211267605633803
324,0.5391591976099018,0.5533504054630816,0.5525323659126476,0.5514297908664105,0.5393370322947788,0.5317257077820459,0.5190994451557832,0.5164674918196045,0.5391591976099018,0.5391591976099018,0.5391591976099018,0.5391591976099018,0.5391591976099018,0.5391591976099018,0.5391591976099018,0.5391591976099018,0.5391591976099018,0.5391591976099018,0.5356380708493385,0.5006757718025324,0.5205932565087494,0.5104922464077394,0.49555413287807654,0.5071845212690284,0.5116303883909518,0.5391591976099018,0.5518565941101152,0.5502916488831981,0.5218025323659127,0.5034499928866126,0.5007824726134585,0.48075828709631524,0.48680466638213116,0.5448143405889885,0.5404396073410158,0.4998932991890738,0.5002489685588277,0.5031654573908095,0.5022762839664248,0.49601650305875655,0.4991819604495661,0.4994664959453692,0.5037345283824157,0.4962299046806089,0.4991108265756153,0.4983283539621568,0.5040901977521696,0.5008891734243847,0.5015649452269171,0.5062953478446436,0.5008536064874093,0.4998932991890738,0.5022762839664248,0.4974036136007967,0.4986128894579599,0.49932422819746763,0.5102077109119363,0.5007469056764832,0.5032721582017357,0.505228339735382,0.5012448427941386,0.5023118509034002,0.4998221653151231,0.5005690709916062,0.5012092758571631,0.4979726845924029,0.49765258215962443,0.5011737089201878,0.4918907383696116,0.5045170009958743,0.5004268032437047,0.4922819746763409,0.5030231896429079,0.5041613316261203,0.49953762981932,0.49694124342011664,0.4999644330630246,0.5011737089201878,0.49729691278987054,0.49736804666382134,0.49722577891591974,0.4946649594536918,0.49921752738654146,0.49978659837814765,0.49978659837814765,0.49903969270166454,0.5042680324370465,0.4927087779200455,0.5041257646891449,0.4892943519704083,0.49644330630246125,0.5000711338739507,0.49921752738654146,0.49601650305875655,0.5084649310001422,0.4937402190923318,0.49939536207141844,0.5048015364916774,0.49953762981932,0.4905036278275715,0.5253091688928935,0.5533504054630816
325,0.5413465642338882,0.5585965286669512,0.5554310712761417,0.5544351970408309,0.5297161758429364,0.5175878503343292,0.5037878787878788,0.5080559112249253,0.5413465642338882,0.5413465642338882,0.5413465642338882,0.5413465642338882,0.5413465642338882,0.5413465642338882,0.5413465642338882,0.5413465642338882,0.5413465642338882,0.5413465642338882,0.5349800825152938,0.4884940958884621,0.5128574477166027,0.5020806658130602,0.49820386968274294,0.4985595390524968,0.5046414852752881,0.5413465642338882,0.5573516858728126,0.5515187082088491,0.5020095319391094,0.5035033432920757,0.4989152084222507,0.5072734386114668,0.4820920472328923,0.5472506757718025,0.5428759425238299,0.5026497368046664,0.49674562526675203,0.5070956039265898,0.5017961303172571,0.49546521553563805,0.49959098022478304,0.49606985346421967,0.5019028311281832,0.4996265471617584,0.5018316972542325,0.4998043818466354,0.5011914923886754,0.5008358230189216,0.49841727130459523,0.5025786029307157,0.5009069568928723,0.4982750035566937,0.5007646891449709,0.4991641769810784,0.49781263337601367,0.4975280978802106,0.506099729691279,0.499128610044103,0.4962476881490966,0.5034322094181249,0.5046414852752881,0.500409019775217,0.49571418409446577,0.49983994878361077,0.4996265471617584,0.5001956181533647,0.5000533504054631,0.5000177834684877,0.4920152226490255,0.4951451131028596,0.49671005832977666,0.49183738796414855,0.4985951059894722,0.49628325508607196,0.4977059325650875,0.4937580025608195,0.5011559254517001,0.49699459382557976,0.4965677905818751,0.4988796414852753,0.5038234457248542,0.5032899416702233,0.4972435623844075,0.49802603499786596,0.4980616019348414,0.49955541328780767,0.5068110684307867,0.49518068003983495,0.4968167591407028,0.506739934556836,0.49866623986342296,0.49518068003983495,0.49727912932138285,0.5032188077962726,0.49599871959026887,0.4968167591407028,0.4996621140987338,0.5030054061744202,0.49663892445582586,0.49386470337174565,0.5231705421455031,0.5585965286669512
326,0.5344110115236875,0.5495269597382273,0.5504517000995874,0.5498826291079812,0.5398883198178973,0.533166168729549,0.5219625835823019,0.5206466069142125,0.5344110115236875,0.5344110115236875,0.5344110115236875,0.5344110115236875,0.5344110115236875,0.5344110115236875,0.5344110115236875,0.5344110115236875,0.5344110115236875,0.5344110115236875,0.5327393654858443,0.5051394223929435,0.5214646464646465,0.5155249679897568,0.478393085787452,0.5105100298762271,0.5155961018637075,0.5344110115236875,0.5493846919903258,0.5493846919903258,0.5245234030445298,0.5075224071702945,0.5055662256366482,0.48724925309432354,0.4835502916488832,0.5415599658557405,0.536189358372457,0.4968523260776782,0.4979549011239152,0.4924420258927301,0.5029342723004695,0.49535851472471193,0.5021873666239863,0.49870180680039833,0.50023118509034,0.49841727130459523,0.5001600512163893,0.5009425238298477,0.5028987053634941,0.5044280836534357,0.5016894295063309,0.5074868402333191,0.5000533504054631,0.5008358230189216,0.4993775786029307,0.5011559254517001,0.4983461374306445,0.49877294067434913,0.507202304737516,0.49599871959026887,0.5006579883340446,0.4925131597666809,0.5014760278844785,0.5019383980651586,0.500409019775217,0.49841727130459523,0.49873737373737376,0.4991641769810784,0.49535851472471193,0.5033255086071987,0.5074157063593683,0.5021162327500356,0.5030054061744202,0.5053172570778205,0.49638995589699814,0.5007291222079955,0.5026497368046664,0.49951984635083224,0.49646108977094894,0.5009425238298477,0.49841727130459523,0.4996265471617584,0.5003023189642908,0.5023296343718879,0.499128610044103,0.49727912932138285,0.5040012804097311,0.5028275714895433,0.5065976668089344,0.5018316972542325,0.49727912932138285,0.49774149950206287,0.5036811779769527,0.4962476881490966,0.5003734528382415,0.5043925167164603,0.49265542751458247,0.504534784464362,0.5025430359937402,0.5035389102290511,0.500871389955897,0.506917769241713,0.5247209971388375,0.5504517000995874
327,0.5345177123346138,0.5489223218096457,0.5496692274861289,0.5489934556835965,0.539034713330488,0.5335218380993029,0.5215713472755726,0.518299189073837,0.5345177123346138,0.5345177123346138,0.5345177123346138,0.5345177123346138,0.5345177123346138,0.5345177123346138,0.5345177123346138,0.5345177123346138,0.5345177123346138,0.5345177123346138,0.5309254517000996,0.5046059183383127,0.517018779342723,0.5099053919476455,0.47878432209418126,0.5095141556409162,0.4604673495518566,0.5345177123346138,0.5483532508180395,0.547570778204581,0.524167733674776,0.5062775643761559,0.5036456110399773,0.486466780480865,0.4820564802959169,0.5412042964859867,0.5354424526959738,0.49710129463650593,0.5014760278844785,0.49635438896002276,0.4993775786029307,0.5023652013088633,0.4994131455399061,0.4994131455399061,0.5010847915777493,0.49987551572058614,0.5015471617584294,0.5023652013088633,0.5030409731113956,0.5011914923886754,0.4998043818466354,0.4953940816616873,0.4989863422962014,0.5042146820315835,0.49606985346421967,0.4990574761701522,0.49845283824157066,0.5015471617584294,0.5050682885189928,0.504819319960165,0.4996621140987338,0.4930466638213117,0.4978837672499644,0.49756366481718595,0.4979904680608906,0.5017605633802817,0.5019383980651586,0.4992708777920046,0.5035389102290511,0.5017961303172571,0.5090517854602362,0.5020450988760848,0.5012626262626263,0.49258429364063167,0.5071667378005407,0.5027564376155925,0.4989152084222507,0.49646108977094894,0.4982750035566937,0.501049224640774,0.49471830985915494,0.5006224213970693,0.5005512875231185,0.4962476881490966,0.49902190923317685,0.49987551572058614,0.4983461374306445,0.49895077535922605,0.5084115805946792,0.5051394223929435,0.5044280836534357,0.5025430359937402,0.5028275714895433,0.4996621140987338,0.5011559254517001,0.4997332479726846,0.5053528240147959,0.4941848058045241,0.5002667520273154,0.5049615877080665,0.5008358230189216,0.505459524825722,0.5216477503253716,0.5496692274861289
328,0.5012626262626263,0.5221404182671788,0.4960342865272443,0.5189393939393939,0.5174455825864277,0.5164852752880922,0.516094038981363,0.5163430075401907,0.5012626262626263,0.5012626262626263,0.5012626262626263,0.5012626262626263,0.5012626262626263,0.5012626262626263,0.5012626262626263,0.5012626262626263,0.5012626262626263,0.5012626262626263,0.513355384834258,0.4957853179684166,0.5064198321240575,0.4944693413003272,0.48764048940105276,0.4955007824726135,0.4959631526532935,0.5012626262626263,0.5237409304310713,0.5152048655569782,0.49791933418693984,0.4979904680608906,0.5126440460947503,0.5129997154645042,0.5146002276283966,0.5009069568928723,0.4976347986911367,0.49599871959026887,0.5011559254517001,0.4985239721155214,0.5038234457248542,0.5050682885189928,0.50023118509034,0.4990930431071276,0.4969590268886043,0.5044992175273866,0.4970657276995305,0.5012626262626263,0.5008002560819462,0.5006224213970693,0.4971724285104567,0.5017961303172571,0.49727912932138285,0.5014760278844785,0.4958564518423673,0.502614169867691,0.5002667520273154,0.5019383980651586,0.5020095319391094,0.4992708777920046,0.5004445867121924,0.5038945795988049,0.4994487124768815,0.5017961303172571,0.49546521553563805,0.5026853037416418,0.5028631384265188,0.4994487124768815,0.501049224640774,0.5000177834684877,0.4989152084222507,0.4994131455399061,0.5012270593256509,0.5031121069853465,0.4958564518423673,0.501333760136577,0.5018316972542325,0.5014404609475032,0.5006579883340446,0.5000533504054631,0.5007646891449709,0.4963188220230474,0.4962476881490966,0.49745696400625977,0.4950384122919334,0.5017605633802817,0.5051038554559681,0.49813273580879214,0.4979904680608906,0.4971724285104567,0.5029342723004695,0.4965677905818751,0.4990574761701522,0.4992708777920046,0.5000533504054631,0.49987551572058614,0.49667449139280123,0.5011914923886754,0.5028631384265188,0.5000177834684877,0.5012270593256509,0.49699459382557976,0.5063447463682205,0.5237409304310713
329,0.5036278275714895,0.5114881206430503,0.4965855740503628,0.4950206288234457,0.5054417413572343,0.5046948356807511,0.5039834969412434,0.5040901977521696,0.5036278275714895,0.5036278275714895,0.5036278275714895,0.5036278275714895,0.5036278275714895,0.5036278275714895,0.5036278275714895,0.5036278275714895,0.5036278275714895,0.5036278275714895,0.5072200882060037,0.4943804239578887,0.4964077393654858,0.49210413999146396,0.49157063593683314,0.4907881633233746,0.4918196044956608,0.5036278275714895,0.5107412149665671,0.4970835111680182,0.4918907383696116,0.4918907383696116,0.5046237018068004,0.5046592687437758,0.5032010243277849,0.4994664959453692,0.502205150092474,0.5005335040546308,0.49925309432351683,0.5007824726134585,0.5016360791008678,0.5017072129748186,0.49939536207141844,0.5015293782899417,0.49978659837814765,0.4975103144117229,0.5039834969412434,0.49551856594110116,0.49811495234030445,0.5002489685588277,0.5012448427941386,0.4964788732394366,0.49967989756722153,0.5019917484706217,0.5016005121638925,0.4977237160335752,0.5022407170294494,0.49896855882771374,0.4991463935125907,0.5031298904538342,0.4963010385545597,0.5022762839664248,0.5058329776639636,0.5008536064874093,0.5006757718025324,0.4998932991890738,0.49619433774363353,0.4994664959453692,0.49903969270166454,0.5020628823445725,0.4984350547730829,0.5019561815336463,0.5014582444159909,0.501102575046237,0.49690567648314127,0.5022762839664248,0.4985061886470337,0.501280409731114,0.50092474036136,0.497617015222649,0.4967634087352397,0.5010670081092616,0.5011737089201878,0.49871959026888607,0.501742779911794,0.49864845639493527,0.5013515436050647,0.4984350547730829,0.49960876369327073,0.5001067008109261,0.49960876369327073,0.49900412576468917,0.5025608194622279,0.49719021197894436,0.4962654716175843,0.5017072129748186,0.5004268032437047,0.4975103144117229,0.5004268032437047,0.4980082515293783,0.49928866126049226,0.5018850476596955,0.5002173535037384,0.5114881206430503
330,0.5049615877080665,0.50894508464931,0.5002667520273154,0.5035744771660264,0.5020806658130602,0.5009425238298477,0.49158841940532083,0.5006935552710201,0.5049615877080665,0.5049615877080665,0.5049615877080665,0.5049615877080665,0.5049615877080665,0.5049615877080665,0.5049615877080665,0.5049615877080665,0.5049615877080665,0.5049615877080665,0.4915528524683454,0.49333119931711483,0.49663892445582586,0.48710698534642194,0.4913394508464931,0.49148171859439466,0.4910193484137146,0.5049615877080665,0.510047659695547,0.5008358230189216,0.49756366481718595,0.497385830132309,0.5016538625693555,0.5023652013088633,0.4959275857163181,0.5013693270735524,0.5039301465357804,0.49831057049366906,0.49745696400625977,0.4994487124768815,0.49841727130459523,0.5016894295063309,0.4979904680608906,0.4982750035566937,0.5009069568928723,0.49617655427514584,0.4996621140987338,0.5031476739223218,0.5005512875231185,0.5004445867121924,0.4965322236448997,0.49802603499786596,0.5008002560819462,0.4972435623844075,0.5012981931996017,0.5021873666239863,0.49877294067434913,0.5025786029307157,0.4980616019348414,0.5014048940105278,0.49820386968274294,0.50023118509034,0.5001600512163893,0.4979904680608906,0.5008358230189216,0.4962121212121212,0.4973502631953336,0.49813273580879214,0.5011914923886754,0.4973502631953336,0.5020095319391094,0.4993775786029307,0.49948427941385687,0.497385830132309,0.5014760278844785,0.501333760136577,0.5025430359937402,0.5019028311281832,0.5009425238298477,0.4985951059894722,0.4978837672499644,0.499128610044103,0.49841727130459523,0.4996976810357092,0.4989152084222507,0.49951984635083224,0.5010847915777493,0.4978837672499644,0.4977770664390383,0.4955719163465642,0.49987551572058614,0.4957497510314412,0.5001244842794138,0.4991641769810784,0.5006224213970693,0.4975992317541613,0.4996976810357092,0.5011914923886754,0.4993420116659553,0.49959098022478304,0.5022229335609617,0.49976881490965996,0.49931434849275225,0.510047659695547
331,0.5258927301180822,0.5359581732821169,0.5315123061601935,0.5303741641769811,0.5039834969412434,0.5128752311850904,0.4928154787309717,0.4996443306302461,0.5258927301180822,0.5258927301180822,0.5258927301180822,0.5258927301180822,0.5258927301180822,0.5258927301180822,0.5258927301180822,0.5258927301180822,0.5258927301180822,0.5258927301180822,0.4859154929577465,0.4909659980082515,0.49719021197894436,0.4928154787309717,0.48047375160051214,0.4743206715037701,0.48630672926447577,0.5258927301180822,0.5366695120216247,0.471190781049936,0.5227984066012235,0.5209133589415279,0.5122705932565087,0.5071845212690284,0.49491392801251954,0.5290226205719163,0.5272087067861716,0.5020628823445725,0.5026319533361787,0.5071133873950775,0.501280409731114,0.5019206145966709,0.5008536064874093,0.49953762981932,0.49985773225209845,0.4985061886470337,0.49672784179826435,0.5014226774790155,0.5004979371176554,0.4988618580167876,0.4991819604495661,0.4998932991890738,0.4968701095461659,0.5036989614454404,0.5019561815336463,0.49722577891591974,0.4991463935125907,0.49960876369327073,0.5005690709916062,0.5049438042395789,0.5013871105420401,0.5040901977521696,0.5020984492815479,0.4979015507184521,0.49811495234030445,0.5009958742353109,0.49555413287807654,0.49701237729406744,0.49590980224783043,0.49871959026888607,0.4998221653151231,0.5004268032437047,0.5024541186513017,0.5041968985630958,0.506793284962299,0.4988262910798122,0.5018139137857448,0.49590980224783043,0.49736804666382134,0.49953762981932,0.4964788732394366,0.495411865130175,0.5016716460378432,0.49932422819746763,0.49857732252098447,0.4967989756722151,0.49758144828567363,0.5003556693697538,0.498897424953763,0.5005690709916062,0.49896855882771374,0.4953407312562242,0.49719021197894436,0.5005690709916062,0.4942737231469626,0.504410300184948,0.5013159766680894,0.5002134016218523,0.49871959026888607,0.5006757718025324,0.5050149381135297,0.5027386541471048,0.5089220320049741,0.5366695120216247
332,0.528169014084507,0.5400128040973111,0.5359581732821169,0.5359581732821169,0.5029520557689572,0.5107767819035425,0.49928866126049226,0.4991108265756153,0.528169014084507,0.528169014084507,0.528169014084507,0.528169014084507,0.528169014084507,0.528169014084507,0.528169014084507,0.528169014084507,0.528169014084507,0.528169014084507,0.4809361217811922,0.4834613743064447,0.47218665528524684,0.4742495376298193,0.4702304737516005,0.48339024043249396,0.4679897567221511,0.528169014084507,0.5410798122065728,0.5315478730971689,0.5217313984919618,0.5217669654289373,0.5162185232607768,0.5129819319960165,0.49470052639066725,0.5320813771517997,0.5288803528240148,0.5017783468487694,0.4973324797268459,0.5053706074832836,0.5042680324370465,0.498897424953763,0.4999288661260492,0.5008180395504339,0.49967989756722153,0.5006402048655569,0.4988618580167876,0.49896855882771374,0.4963010385545597,0.49896855882771374,0.49857732252098447,0.5004623701806801,0.5004623701806801,0.49839948783610755,0.5014226774790155,0.49765258215962443,0.5002489685588277,0.505868544600939,0.4965855740503628,0.4970479442310428,0.5003556693697538,0.49637217242851045,0.503663394508465,0.49960876369327073,0.49644330630246125,0.5031298904538342,0.5014226774790155,0.4979726845924029,0.49967989756722153,0.502205150092474,0.4966922748612889,0.4953407312562242,0.5005335040546308,0.5038056622563665,0.49722577891591974,0.49672784179826435,0.5012448427941386,0.495411865130175,0.49925309432351683,0.5012092758571631,0.4981505192772798,0.502382984777351,0.4938469199032579,0.5017783468487694,0.49793711765542753,0.5006757718025324,0.5014226774790155,0.5006046379285816,0.5001422677479016,0.5016360791008678,0.5020628823445725,0.5061530800967421,0.5026675202731541,0.49978659837814765,0.4933134158486271,0.4951273296343719,0.4983639208991322,0.49871959026888607,0.5042324655000712,0.4973324797268459,0.5065798833404467,0.4997154645041969,0.5100061649357424,0.5410798122065728
