,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
222,0.5374342011665956,0.5535815905534215,0.5483532508180395,0.549029022620572,0.5098342580736946,0.5106522976241286,0.4957853179684166,0.49261986057760704,0.5374342011665956,0.5374342011665956,0.5374342011665956,0.5374342011665956,0.5374342011665956,0.5374342011665956,0.5374342011665956,0.5374342011665956,0.5374342011665956,0.5374342011665956,0.5306053492673211,0.5011914923886754,0.502614169867691,0.4669760990183525,0.5026497368046664,0.4684699103713188,0.49606985346421967,0.5374342011665956,0.55436406316688,0.5433738796414853,0.5199352681747048,0.5220337174562527,0.5176234172713046,0.5173033148385261,0.49112604922464076,0.5438006828851899,0.5391769810783895,0.49895077535922605,0.4988796414852753,0.5102966282543747,0.4978837672499644,0.4990574761701522,0.4989152084222507,0.5045703514013373,0.49663892445582586,0.49848840517854603,0.49873737373737376,0.49784820031298904,0.5027920045525679,0.5026497368046664,0.49866623986342296,0.501333760136577,0.500409019775217,0.5005868544600939,0.49841727130459523,0.49774149950206287,0.5029342723004695,0.5006579883340446,0.5043925167164603,0.4993775786029307,0.49784820031298904,0.5052105562668943,0.5020095319391094,0.501511594821454,0.5039301465357804,0.4989863422962014,0.49774149950206287,0.5034677763551003,0.5028275714895433,0.49873737373737376,0.4935801678759425,0.49379356949779485,0.49518068003983495,0.5043925167164603,0.4957497510314412,0.503076540048371,0.4971368615734813,0.5027920045525679,0.5023296343718879,0.5016538625693555,0.4971368615734813,0.49802603499786596,0.49628325508607196,0.5018316972542325,0.49671005832977666,0.5037878787878788,0.5005868544600939,0.4991997439180538,0.504997154645042,0.5004801536491678,0.49727912932138285,0.5079492104139991,0.5001956181533647,0.4985595390524968,0.49635438896002276,0.5003378859012662,0.5020806658130602,0.49667449139280123,0.5024007682458387,0.4994487124768815,0.4935446009389671,0.5052105562668943,0.5195150514008103,0.55436406316688
223,0.49868402333191064,0.5200597524541186,0.5168231611893583,0.5089273011808223,0.5039834969412434,0.5140489401052781,0.5142267747901551,0.5156138853321952,0.49868402333191064,0.49868402333191064,0.49868402333191064,0.49868402333191064,0.49868402333191064,0.49868402333191064,0.49868402333191064,0.49868402333191064,0.49868402333191064,0.49868402333191064,0.5107767819035425,0.5021340162185233,0.5066154502774222,0.4874093043107128,0.49644330630246125,0.49722577891591974,0.49950206288234456,0.49868402333191064,0.5213401621852326,0.5167520273154076,0.5164319248826291,0.5165030587565799,0.5160762555128753,0.5148314127187367,0.5153293498363921,0.4936335182814056,0.49786598378147673,0.5022407170294494,0.5012448427941386,0.5032721582017357,0.5025963863992033,0.5034144259496373,0.5061175131597667,0.4990752596386399,0.5007113387395078,0.49758144828567363,0.5001067008109261,0.498897424953763,0.5002845354958031,0.5007113387395078,0.5032721582017357,0.5004268032437047,0.49925309432351683,0.5000355669369754,0.4985061886470337,0.5006757718025324,0.49765258215962443,0.5036989614454404,0.5046948356807511,0.4956964006259781,0.49967989756722153,0.4994664959453692,0.5009603072983355,0.4975103144117229,0.5022407170294494,0.49747474747474746,0.5001067008109261,0.5049793711765542,0.4948427941385688,0.5004623701806801,0.4956608336890027,0.5002845354958031,0.49939536207141844,0.4956964006259781,0.49896855882771374,0.5003201024327785,0.5074334898278561,0.5016005121638925,0.5006046379285816,0.5011737089201878,0.4985417555840091,0.49985773225209845,0.49871959026888607,0.5008536064874093,0.49672784179826435,0.5020273154075972,0.5004979371176554,0.5009958742353109,0.5067221510883483,0.4970835111680182,0.5028097880210556,0.49900412576468917,0.5028097880210556,0.5009958742353109,0.5001422677479016,0.5005335040546308,0.49925309432351683,0.49736804666382134,0.4984350547730829,0.5003556693697538,0.5007469056764832,0.5004979371176554,0.5073070296074991,0.5213401621852326
224,0.5381099729691279,0.5561424100156495,0.5563558116375018,0.5546130317257078,0.5374697681035709,0.5367939963010385,0.5213223787167449,0.5222826860150804,0.5381099729691279,0.5381099729691279,0.5381099729691279,0.5381099729691279,0.5381099729691279,0.5381099729691279,0.5381099729691279,0.5381099729691279,0.5381099729691279,0.5381099729691279,0.5369362640489401,0.5017605633802817,0.5233141271873666,0.5125729122207996,0.49813273580879214,0.5106167306871532,0.5158095034855599,0.5381099729691279,0.5552888035282402,0.5537238583013231,0.525732678901693,0.507202304737516,0.5049615877080665,0.48458173282116945,0.47999359795134444,0.5444764546877223,0.5395326504481434,0.5006579883340446,0.49948427941385687,0.5039657134727558,0.5035389102290511,0.5028631384265188,0.4965677905818751,0.5014760278844785,0.4978837672499644,0.5021873666239863,0.5022585004979371,0.4990930431071276,0.5007646891449709,0.5012270593256509,0.49948427941385687,0.5052816901408451,0.49841727130459523,0.5036811779769527,0.4999822165315123,0.5001244842794138,0.4972435623844075,0.501333760136577,0.507202304737516,0.5059218950064021,0.4976703656281121,0.5080914781619007,0.5008358230189216,0.49841727130459523,0.5010847915777493,0.5004801536491678,0.49841727130459523,0.5018672641912079,0.5003023189642908,0.4978837672499644,0.49091264760278847,0.5029342723004695,0.5023296343718879,0.5069533361786883,0.5007291222079955,0.5053172570778205,0.503076540048371,0.4967811922037274,0.5004801536491678,0.501049224640774,0.49489614454403186,0.4989863422962014,0.499128610044103,0.4971724285104567,0.5045703514013373,0.4975992317541613,0.5014404609475032,0.49923531085502915,0.5093718878930147,0.5028987053634941,0.5079492104139991,0.5060641627543035,0.5022940674349125,0.4985239721155214,0.49838170436761986,0.5011559254517001,0.5091940532081377,0.5061708635652298,0.5009425238298477,0.49119718309859156,0.501973965002134,0.504997154645042,0.5271132029739228,0.5563558116375018
225,0.5291115379143548,0.5383233745909802,0.5397104851330203,0.537754303599374,0.5190105278133447,0.5189393939393939,0.5072734386114668,0.507842509603073,0.5291115379143548,0.5291115379143548,0.5291115379143548,0.5291115379143548,0.5291115379143548,0.5291115379143548,0.5291115379143548,0.5291115379143548,0.5291115379143548,0.5291115379143548,0.477752880921895,0.48742708777920046,0.4883162612035851,0.48863636363636365,0.4659802247830417,0.4724889742495376,0.46548228766538624,0.5291115379143548,0.5381099729691279,0.53647389386826,0.5072734386114668,0.49265542751458247,0.4780729833546735,0.478393085787452,0.4939358372456964,0.5354780196329492,0.5285068999857733,0.4945760421112534,0.49774149950206287,0.4968878930146536,0.4993420116659553,0.5008358230189216,0.5014760278844785,0.49841727130459523,0.4982750035566937,0.502614169867691,0.5003734528382415,0.502151799687011,0.5010847915777493,0.5004801536491678,0.5033610755441741,0.49727912932138285,0.5012626262626263,0.4993775786029307,0.4957853179684166,0.49791933418693984,0.49983994878361077,0.5011914923886754,0.5011559254517001,0.4974213970692844,0.4976703656281121,0.4965677905818751,0.49976881490965996,0.4991641769810784,0.4960342865272443,0.4993420116659553,0.5016538625693555,0.4999822165315123,0.5036811779769527,0.5010136577037986,0.5043925167164603,0.49599871959026887,0.4993420116659553,0.49535851472471193,0.5000889173424384,0.49667449139280123,0.49870180680039833,0.49500284535495803,0.5008002560819462,0.49955541328780767,0.49432707355242567,0.5000889173424384,0.4982394366197183,0.503254374733248,0.4994487124768815,0.501973965002134,0.4990574761701522,0.49870180680039833,0.5062419974391805,0.506562099871959,0.49838170436761986,0.5070244700526391,0.5028631384265188,0.4993420116659553,0.5006224213970693,0.4996265471617584,0.503076540048371,0.49820386968274294,0.5019028311281832,0.49809716887181676,0.49774149950206287,0.49606985346421967,0.5081586601539654,0.5397104851330203
226,0.5400483710342865,0.5541328780765401,0.5512519561815337,0.5516076255512875,0.5014582444159909,0.5018850476596955,0.5020273154075972,0.5029520557689572,0.5400483710342865,0.5400483710342865,0.5400483710342865,0.5400483710342865,0.5400483710342865,0.5400483710342865,0.5400483710342865,0.5400483710342865,0.5400483710342865,0.5400483710342865,0.531192203727415,0.49434485702091335,0.5066154502774222,0.4950206288234457,0.5021340162185233,0.4900768245838668,0.4998932991890738,0.5400483710342865,0.5546663821311708,0.5454901123915208,0.5163607910086784,0.5181747047944231,0.5120571916346565,0.5161829563238014,0.48829847773509744,0.5441741357234315,0.5414354815763266,0.5005335040546308,0.4966922748612889,0.5067577180253237,0.4977237160335752,0.4991819604495661,0.5020628823445725,0.49868402333191064,0.4991108265756153,0.49939536207141844,0.4974391805377721,0.5020273154075972,0.4985061886470337,0.501742779911794,0.5006046379285816,0.49590980224783043,0.5009958742353109,0.49786598378147673,0.49811495234030445,0.49829278702518137,0.5000711338739507,0.49441599089486415,0.49267321098307015,0.49765258215962443,0.497154645041969,0.4942381562099872,0.49950206288234456,0.49342011665955327,0.5035922606345141,0.4998932991890738,0.49985773225209845,0.49690567648314127,0.4945226917057903,0.5004268032437047,0.4953051643192488,0.5060463792858159,0.5043747332479727,0.5055484421681605,0.5010314411722863,0.5027742210840802,0.5011381419832124,0.495874235310855,0.4948427941385688,0.5059041115379144,0.49847062171005835,0.4964077393654858,0.4982216531512306,0.5053350405463082,0.49701237729406744,0.5009958742353109,0.5006402048655569,0.4998221653151231,0.49381135296628254,0.49697681035709207,0.500177834684877,0.5089273011808223,0.4945938255797411,0.49953762981932,0.5045170009958743,0.4950917626973965,0.5026319533361787,0.5029164888319818,0.5013159766680894,0.4991108265756153,0.4931000142267748,0.4963010385545597,0.5215417081614265,0.5546663821311708
227,0.5336107554417413,0.5385189927443449,0.5380921895006402,0.53624270877792,0.5060463792858159,0.5064376155925452,0.4980438184663537,0.498897424953763,0.5336107554417413,0.5336107554417413,0.5336107554417413,0.5336107554417413,0.5336107554417413,0.5336107554417413,0.5336107554417413,0.5336107554417413,0.5336107554417413,0.5336107554417413,0.48250106700810924,0.4900768245838668,0.49267321098307015,0.4905036278275715,0.47730829420970267,0.46638924455825864,0.47969127898705366,0.5336107554417413,0.538803528240148,0.5338241570635937,0.5024896855882771,0.5022407170294494,0.47613458528951486,0.4763835538483426,0.49342011665955327,0.5375942523829847,0.5335040546308152,0.5012448427941386,0.49864845639493527,0.49516289657134727,0.49811495234030445,0.5010670081092616,0.5005335040546308,0.4968701095461659,0.5016360791008678,0.4943804239578887,0.49953762981932,0.5002489685588277,0.5023118509034002,0.49747474747474746,0.5000711338739507,0.5015293782899417,0.49811495234030445,0.5017072129748186,0.5007824726134585,0.501280409731114,0.5015649452269171,0.4974036136007967,0.4968345426091905,0.5004979371176554,0.4999644330630246,0.49726134585289516,0.4985417555840091,0.5016360791008678,0.4964077393654858,0.49900412576468917,0.4988618580167876,0.5006046379285816,0.5039479300042681,0.5016005121638925,0.49413145539906106,0.49491392801251954,0.49960876369327073,0.4967634087352397,0.49932422819746763,0.4955896998150519,0.4985417555840091,0.5003201024327785,0.49921752738654146,0.4980793854033291,0.5041968985630958,0.49765258215962443,0.4985061886470337,0.503663394508465,0.5015293782899417,0.5026675202731541,0.5019206145966709,0.49875515720586144,0.5049082373026035,0.5000711338739507,0.49839948783610755,0.4896144544031868,0.5010314411722863,0.49694124342011664,0.5038767961303172,0.49729691278987054,0.503485559823588,0.5013515436050647,0.4975103144117229,0.49893299189073836,0.49526959738227344,0.5015293782899417,0.5085281611103207,0.538803528240148
228,0.5210734101579172,0.5326326646749182,0.5315300896286812,0.530320813771518,0.5115770379854887,0.511505904111538,0.4942915066154503,0.49464717598520413,0.5210734101579172,0.5210734101579172,0.5210734101579172,0.5210734101579172,0.5210734101579172,0.5210734101579172,0.5210734101579172,0.5210734101579172,0.5210734101579172,0.5210734101579172,0.489952340304453,0.4883162612035851,0.478393085787452,0.4786776212832551,0.4759034001991748,0.47611680182102717,0.475547730829421,0.5210734101579172,0.5330594679186228,0.5301785460236165,0.5014048940105278,0.4867513159766681,0.4800291648883198,0.4803492673210983,0.4895255370607483,0.5283290653008963,0.521784748897425,0.49642552283397356,0.4973502631953336,0.5050682885189928,0.49791933418693984,0.5017249964433063,0.49841727130459523,0.5036100441030018,0.5014404609475032,0.5000889173424384,0.4989152084222507,0.5007646891449709,0.49902190923317685,0.4993420116659553,0.5011203585147247,0.49820386968274294,0.4996265471617584,0.4977770664390383,0.49813273580879214,0.5000177834684877,0.4994487124768815,0.5014760278844785,0.49589201877934275,0.5003023189642908,0.49976881490965996,0.49628325508607196,0.5007646891449709,0.4991641769810784,0.5009780907668232,0.5009425238298477,0.4988440745482999,0.5029342723004695,0.4927621283255086,0.4994131455399061,0.4945760421112534,0.5006935552710201,0.501511594821454,0.5036456110399773,0.4981683027457675,0.5001600512163893,0.5020095319391094,0.5057796272585005,0.49784820031298904,0.4976347986911367,0.4989863422962014,0.5046059183383127,0.4953229477877365,0.4975280978802106,0.4994131455399061,0.5015827286954048,0.499128610044103,0.4988440745482999,0.5038590126618295,0.5003734528382415,0.5006935552710201,0.49727912932138285,0.5004445867121924,0.4994487124768815,0.4969590268886043,0.4979904680608906,0.4976703656281121,0.4985951059894722,0.500409019775217,0.5005868544600939,0.4971724285104567,0.5028631384265188,0.5038932623048429,0.5330594679186228
229,0.49493171148100723,0.5198641343007541,0.5205399061032864,0.511150234741784,0.5142801251956182,0.5178368188931569,0.518299189073837,0.5172677479015507,0.49493171148100723,0.49493171148100723,0.49493171148100723,0.49493171148100723,0.49493171148100723,0.49493171148100723,0.49493171148100723,0.49493171148100723,0.49493171148100723,0.49493171148100723,0.5085538483425808,0.4991641769810784,0.5013693270735524,0.5029698392374449,0.49809716887181676,0.4968878930146536,0.4974213970692844,0.49493171148100723,0.5194373310570494,0.5198285673637786,0.5195084649310001,0.519401764120074,0.5192594963721724,0.518299189073837,0.518299189073837,0.4901657419263053,0.49546521553563805,0.4944693413003272,0.4991997439180538,0.49628325508607196,0.500871389955897,0.5013693270735524,0.5018316972542325,0.5011559254517001,0.4973502631953336,0.5037523118509034,0.5003378859012662,0.49976881490965996,0.501973965002134,0.5017249964433063,0.49923531085502915,0.4982394366197183,0.503716744913928,0.49813273580879214,0.4955007824726135,0.5046770522122634,0.499128610044103,0.5055662256366482,0.4970657276995305,0.49439820742637647,0.5011559254517001,0.49930644472897995,0.499128610044103,0.5005512875231185,0.5006579883340446,0.49951984635083224,0.4996976810357092,0.5048904538341158,0.5009425238298477,0.5027564376155925,0.5056017925736236,0.4996621140987338,0.5013693270735524,0.4990574761701522,0.4990930431071276,0.5006935552710201,0.4967811922037274,0.4956074832835396,0.5012270593256509,0.49727912932138285,0.5023652013088633,0.5003023189642908,0.5030409731113956,0.4997332479726846,0.50023118509034,0.49674562526675203,0.5007291222079955,0.49791933418693984,0.5034677763551003,0.5065976668089344,0.4998043818466354,0.5007291222079955,0.5036100441030018,0.5015827286954048,0.5012270593256509,0.4990930431071276,0.5031121069853465,0.4996621140987338,0.501973965002134,0.49895077535922605,0.49959098022478304,0.5012270593256509,0.5082627263769673,0.5205399061032864
230,0.4961409873381704,0.5208600085360648,0.5180502205150093,0.5105455968132024,0.5054950917626974,0.5150625978090767,0.5154894010527813,0.5169120785317969,0.4961409873381704,0.4961409873381704,0.4961409873381704,0.4961409873381704,0.4961409873381704,0.4961409873381704,0.4961409873381704,0.4961409873381704,0.4961409873381704,0.4961409873381704,0.5094785887039408,0.4951095461658842,0.5006224213970693,0.5007646891449709,0.494540475174278,0.49667449139280123,0.49638995589699814,0.4961409873381704,0.5214646464646465,0.5173033148385261,0.5175167164603784,0.5175878503343292,0.5168765115948215,0.5160229051074121,0.5166631099729692,0.49386470337174565,0.4956074832835396,0.503716744913928,0.4998043818466354,0.4988440745482999,0.49959098022478304,0.5016894295063309,0.5012626262626263,0.5051038554559681,0.49955541328780767,0.49774149950206287,0.500871389955897,0.49930644472897995,0.5007291222079955,0.5002667520273154,0.49959098022478304,0.5006224213970693,0.5003023189642908,0.4989152084222507,0.4999822165315123,0.49183738796414855,0.49646108977094894,0.5035033432920757,0.5008002560819462,0.4956786171574904,0.4975992317541613,0.4976703656281121,0.4991997439180538,0.4988085076113245,0.5018672641912079,0.4990574761701522,0.4998043818466354,0.5037523118509034,0.4956786171574904,0.4993775786029307,0.506739934556836,0.49955541328780767,0.49848840517854603,0.5024719021197894,0.5003378859012662,0.5023296343718879,0.49599871959026887,0.4985239721155214,0.4990930431071276,0.49895077535922605,0.4996265471617584,0.5012270593256509,0.4993775786029307,0.4996976810357092,0.5026853037416418,0.5030409731113956,0.5003734528382415,0.5036100441030018,0.4968523260776782,0.504179115094608,0.4989152084222507,0.5027208706786171,0.5012626262626263,0.49845283824157066,0.49870180680039833,0.4972435623844075,0.5006579883340446,0.5017249964433063,0.4993775786029307,0.5006579883340446,0.49902190923317685,0.4998043818466354,0.5071654205065785,0.5214646464646465
231,0.526017214397496,0.5360470906245555,0.5373986342296202,0.5362604922464077,0.5230651586285389,0.5224249537629819,0.4970657276995305,0.4971368615734813,0.526017214397496,0.526017214397496,0.526017214397496,0.526017214397496,0.526017214397496,0.526017214397496,0.526017214397496,0.526017214397496,0.526017214397496,0.526017214397496,0.479033290653009,0.4978837672499644,0.4693590837957035,0.4734137146108977,0.474267321098307,0.4937580025608195,0.4697503201024328,0.526017214397496,0.5367228624270878,0.5356558543178261,0.5128574477166027,0.4910193484137146,0.4857554417413572,0.48625337885901265,0.4896322378716745,0.5306764831412719,0.5267996870109546,0.5032899416702233,0.49845283824157066,0.49802603499786596,0.5037523118509034,0.5012270593256509,0.49845283824157066,0.501511594821454,0.4953940816616873,0.5036811779769527,0.4999822165315123,0.5018316972542325,0.49617655427514584,0.5006579883340446,0.49838170436761986,0.5033610755441741,0.49866623986342296,0.49813273580879214,0.4974213970692844,0.49923531085502915,0.49838170436761986,0.5006579883340446,0.500409019775217,0.5027920045525679,0.5025786029307157,0.4939358372456964,0.4986306729264476,0.4962121212121212,0.4978837672499644,0.5025786029307157,0.5021873666239863,0.5029342723004695,0.4970657276995305,0.5004445867121924,0.5073445724854175,0.4983461374306445,0.49820386968274294,0.5050682885189928,0.49745696400625977,0.49870180680039833,0.4989152084222507,0.5014048940105278,0.5000533504054631,0.5012981931996017,0.5020450988760848,0.49791933418693984,0.5044636505904112,0.5006579883340446,0.5028631384265188,0.49948427941385687,0.4996976810357092,0.500871389955897,0.5024719021197894,0.5009069568928723,0.5014404609475032,0.5027920045525679,0.5023652013088633,0.4996265471617584,0.5036811779769527,0.5012626262626263,0.4953940816616873,0.4990574761701522,0.5008358230189216,0.4996621140987338,0.4994131455399061,0.49720799544743205,0.5076409636268792,0.5373986342296202
232,0.5238298477735097,0.5410442452695974,0.5400128040973111,0.5390880637359511,0.523580879214682,0.5237231469625836,0.498897424953763,0.4991108265756153,0.5238298477735097,0.5238298477735097,0.5238298477735097,0.5238298477735097,0.5238298477735097,0.5238298477735097,0.5238298477735097,0.5238298477735097,0.5238298477735097,0.5238298477735097,0.5188504765969555,0.48107838952909376,0.5073623559539052,0.4693768672641912,0.4714753165457391,0.4783753023189643,0.4731469625835823,0.5238298477735097,0.5390169298620003,0.5382700241855172,0.5145468772229336,0.4922819746763409,0.4884051785460236,0.48940105278133444,0.49139280125195617,0.531832408592972,0.5245411865130175,0.4968701095461659,0.5008180395504339,0.5031654573908095,0.4982216531512306,0.5002134016218523,0.5015293782899417,0.5051216389244558,0.501280409731114,0.4998932991890738,0.5014226774790155,0.497617015222649,0.5042324655000712,0.49864845639493527,0.496514440176412,0.49786598378147673,0.4986128894579599,0.4955896998150519,0.5035211267605634,0.497154645041969,0.498897424953763,0.500177834684877,0.5023118509034002,0.4966922748612889,0.5014582444159909,0.5043035993740219,0.49701237729406744,0.5014582444159909,0.4990752596386399,0.5019561815336463,0.5005690709916062,0.5035211267605634,0.5026675202731541,0.4997154645041969,0.49381135296628254,0.505512875231185,0.49932422819746763,0.49608763693270735,0.49925309432351683,0.497794849907526,0.49829278702518137,0.5017072129748186,0.49811495234030445,0.5037700953193911,0.4975103144117229,0.5018850476596955,0.49967989756722153,0.49580310143690426,0.4974036136007967,0.4961232038696827,0.49925309432351683,0.49932422819746763,0.49313558116375017,0.5037345283824157,0.4980438184663537,0.496052069995732,0.49868402333191064,0.4980082515293783,0.5000355669369754,0.4983283539621568,0.505690709916062,0.49754588134869826,0.49793711765542753,0.49921752738654146,0.49747474747474746,0.49516289657134727,0.5100048476417803,0.5410442452695974
