,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
260,0.46433893427881406,0.586609115667232,0.5500231231694157,0.5561893016802837,0.5666204203278351,0.5628179435794666,0.5635116386619393,0.5573197677406094,0.5664662658650634,0.5865834232567699,0.5865834232567699,0.5865834232567699,0.5865834232567699,0.46433893427881406,0.46433893427881406,0.46433893427881406,0.46433893427881406,0.46433893427881406,0.5862751143312266,0.5618930168028364,0.5900518986691331,0.5704485894866657,0.5628179435794666,0.5537485226863984,0.5628179435794666,0.46433893427881406,0.5861209598684548,0.5634088690200915,0.5643081033862597,0.5596320846821848,0.5645907199013411,0.5635630234828631,0.5581933096963158,0.5877138893170958,0.5865834232567699,0.49784183752119626,0.49660860181902267,0.49691691074456606,0.4903653460767689,0.5071424901084219,0.5011047736498638,0.494399054519295,0.5007964647243205,0.5006936950824726,0.5029803196135861,0.5146703663737732,0.4870510251271774,0.4889008786804378,0.49660860181902267,0.49773906787934846,0.49177842865217614,0.5126920507682031,0.49714814243872363,0.5070397204665742,0.4853810184471507,0.4996916910744566,0.5022609321206516,0.5036740146960588,0.5031087816658959,0.5020040080160321,0.49062227018138843,0.5061661785108679,0.49838137814089717,0.5093777298186116,0.49861260983505473,0.4963773701248651,0.5082215713478239,0.5017727763218746,0.5044447870099172,0.4952212116540774,0.5101485021324701,0.5008735419557063,0.4958635219156261,0.508144494116438,0.495940599147012,0.4923179692718771,0.5070911052874981,0.49360258979497457,0.5038281691588304,0.5472607132593772,0.5877138893170958
261,0.4682698730794923,0.5022095472997277,0.5024921638148091,0.5372283027593648,0.540234314783413,0.5555469914187349,0.5555469914187349,0.5505112789681927,0.5360978366990391,0.5220697805868146,0.5220697805868146,0.5220697805868146,0.5220697805868146,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.49355120497405064,0.5243564051179281,0.5476080365859926,0.5420584759262114,0.5568059195313705,0.5500231231694157,0.5565233030162889,0.4682698730794923,0.49632598530394123,0.5274138019629001,0.5280304198139869,0.539694774163712,0.5512820512820513,0.5318842813832794,0.5555469914187349,0.4988438415292123,0.5220697805868146,0.4957607522737783,0.4985355326036689,0.49570936745285443,0.49789322234212013,0.49735368172241917,0.49696829556548994,0.49946045938029904,0.49830430090951133,0.4988695339396742,0.4958635219156261,0.5022609321206516,0.49663429422948463,0.5020810852474179,0.5011047736498638,0.4972509120805714,0.49663429422948463,0.500488155798777,0.5032886285391296,0.49817583885720157,0.49527259647500127,0.5068598735933405,0.49976876830584244,0.5039052463902163,0.5089923436616823,0.504033708442526,0.5030317044345101,0.48949180412106263,0.4960433687888598,0.5032886285391296,0.4965829094085607,0.5,0.4901598067930733,0.49516982683315347,0.5078104927804327,0.5007964647243205,0.49727660449103334,0.5010533888289399,0.5011304660603257,0.5008221571347824,0.510199886953394,0.49748214377472894,0.4961718308411695,0.502517856225271,0.4982529160885874,0.5158836190900319,0.5555469914187349
262,0.467422023534248,0.5736087559734855,0.5678793484404707,0.5815477108062278,0.5747392220338112,0.5646421047222651,0.5626637891166949,0.5619957864446843,0.5560608396279739,0.5864549612044602,0.5862237295103027,0.5862237295103027,0.5862237295103027,0.467422023534248,0.467422023534248,0.467422023534248,0.467422023534248,0.467422023534248,0.5793895483274241,0.5247417912748574,0.5821129438363908,0.5535686758131648,0.5487385026463183,0.5452700272339551,0.5501515852217255,0.467422023534248,0.5776424644160115,0.5582703869277016,0.5841169518524227,0.5202970042649402,0.5632547145573198,0.5664148810441395,0.5607111659215868,0.5765633831766096,0.5862237295103027,0.4950156723703818,0.503083089255434,0.49830430090951133,0.5016186218591028,0.5069883356456503,0.49437336210883304,0.5049329428086943,0.4990493808129079,0.49683983351318023,0.5076049534967371,0.48532963362622683,0.48987719027799187,0.4895174965315246,0.49820153126766353,0.5004110785673912,0.4983556857304352,0.5072966445711937,0.49437336210883304,0.4895174965315246,0.5095318842813833,0.49506705719130567,0.49732798931195726,0.50408509326345,0.49653152458763683,0.5040594008529881,0.5095318842813833,0.4895174965315246,0.501002004008016,0.49982015312676636,0.5,0.49889522635013617,0.5046246338831509,0.5012075432917116,0.49776476028981037,0.49892091876059813,0.48861826216535637,0.4992806125070654,0.5001798468732337,0.5022866245311135,0.5028775499717384,0.49930630491752737,0.49527259647500127,0.5101485021324701,0.4970967576177997,0.5476403899917593,0.5864549612044602
263,0.47184111813370333,0.5930322182827192,0.6024870253327167,0.6007399414213042,0.5920815990956272,0.5841940290838087,0.5838086429268794,0.562098556086532,0.5544679101793331,0.5949591490673655,0.5949591490673655,0.5949591490673655,0.5949591490673655,0.47184111813370333,0.47184111813370333,0.47184111813370333,0.47184111813370333,0.47184111813370333,0.5955757669184523,0.6045424181696727,0.5529777503725399,0.5964750012846205,0.5813164791120703,0.5521042084168337,0.5808797081342172,0.47184111813370333,0.5949077642464417,0.604362571296439,0.5991727043831252,0.5924156004316325,0.5663378038127537,0.5660038024767484,0.5765633831766096,0.5958840758439957,0.5949591490673655,0.5017470839114125,0.498972303581522,0.49892091876059813,0.49498997995991983,0.5023123169415754,0.5006423102615487,0.503083089255434,0.49540105852731103,0.4929345871229639,0.49784183752119626,0.513231591387904,0.5148502132470069,0.5127434355891269,0.502517856225271,0.5023637017624993,0.49650583217717487,0.510174194542932,0.4977133754688865,0.4958378295051642,0.48805302913519344,0.5070397204665742,0.49506705719130567,0.49940907455937517,0.49021119161399723,0.502055392836956,0.4904681157186167,0.5039052463902163,0.49473305585530036,0.500539540619701,0.5008221571347824,0.5031087816658959,0.5017984687323365,0.5007450799033966,0.505112789681928,0.5015929294486409,0.4966856790504085,0.4981501464467396,0.49540105852731103,0.49858691742459277,0.49701968038641386,0.49000565233030163,0.5034427830019013,0.509634653923231,0.4917013514207903,0.5620148178598412,0.604362571296439
264,0.47379374132881147,0.5877395817275577,0.5859154205847593,0.5884332768100303,0.5837829505164175,0.5775396947741637,0.5640511792816402,0.5671856533579981,0.5418786290529778,0.594214069163969,0.5937259133651919,0.5937259133651919,0.5937259133651919,0.47379374132881147,0.47379374132881147,0.47379374132881147,0.47379374132881147,0.47379374132881147,0.5943939160372026,0.5757926108627511,0.580931092955141,0.534607676892246,0.5721185961666924,0.5746621448024254,0.541262011201891,0.47379374132881147,0.5922871383793228,0.5546220646421047,0.5907969785725297,0.5784903139612558,0.5515389753866707,0.570268742613432,0.5682647345973999,0.5907969785725297,0.5937259133651919,0.49578644468424027,0.4988695339396742,0.5001541544627717,0.5011561584707878,0.5052412517342377,0.5052155593237757,0.49691691074456606,0.4956579826319305,0.5017727763218746,0.48977442063614407,0.48512409434253123,0.48545809567853654,0.5090437284826063,0.5034941678228252,0.5072452597502698,0.5006166178510868,0.5050870972714661,0.49308874158573557,0.5066800267201069,0.5095832691023072,0.49599198396793587,0.49331997327989313,0.49442474692975696,0.49971738348491856,0.5015929294486409,0.5115358922974154,0.4927547402497302,0.4988438415292123,0.49940907455937517,0.4958378295051642,0.49879245670828837,0.492857509891578,0.4959662915574739,0.49925492009660344,0.5053440213760855,0.49278043266019217,0.4956322902214686,0.5054724834283952,0.49370535943682237,0.5018498535532604,0.5060377164585581,0.49152150454755666,0.5130260521042084,0.49514413442269156,0.5557582401269776,0.594214069163969
265,0.4718925029546272,0.5924156004316325,0.5972971584194029,0.5956014593289143,0.592698216946714,0.5895380504598942,0.5890498946611171,0.5671856533579981,0.5292379631056986,0.5956271517393762,0.5956271517393762,0.5956271517393762,0.5956271517393762,0.4718925029546272,0.4718925029546272,0.4718925029546272,0.4718925029546272,0.4718925029546272,0.5937259133651919,0.601356559272391,0.572272750629464,0.590154668310981,0.5882020451158728,0.5729664457119367,0.5877138893170958,0.4718925029546272,0.5935203740814963,0.6006114793689944,0.5929037562304096,0.5959097682544576,0.5785673911926417,0.5688556600380248,0.5735830635630235,0.5944966856790505,0.5956271517393762,0.49671137146087047,0.49727660449103334,0.49892091876059813,0.5070654128770361,0.49224089204049126,0.49550382816915883,0.49105904115924154,0.49673706387133243,0.5053697137865475,0.5048815579877705,0.48404501310312936,0.5131545141565181,0.5116129695288012,0.49630029289347927,0.5039566312111402,0.49943476696983713,0.5097631159755408,0.5001798468732337,0.49558090540054467,0.5098401932069266,0.4935768973845126,0.495940599147012,0.49946045938029904,0.49755922100611477,0.49881814911875033,0.4906736550023123,0.49352551256358873,0.5017727763218746,0.49468167103437644,0.5009763115975541,0.503057396844972,0.49789322234212013,0.4980216843944299,0.49396228354144184,0.4945018241611428,0.5016700066800267,0.4932685884589692,0.4928318174811161,0.49463028621345256,0.49414213041467553,0.5024407789938852,0.49840707055135913,0.5098915780278506,0.4915985817789425,0.5615171463534858,0.6006114793689944
266,0.45750475309593547,0.5794666255588099,0.5821643286573146,0.5754329171162839,0.5810595550074508,0.5810595550074508,0.5709624376959046,0.570268742613432,0.5425723241354504,0.575818303273213,0.5754329171162839,0.5754329171162839,0.5754329171162839,0.45750475309593547,0.45750475309593547,0.45750475309593547,0.45750475309593547,0.45750475309593547,0.5822670982991625,0.5829351009711731,0.5850161862185911,0.5641796413339499,0.5804172447459021,0.5810595550074508,0.5629977904527003,0.45750475309593547,0.5817532500899234,0.5819074045526952,0.5791583166332666,0.5741739890036484,0.570268742613432,0.5629977904527003,0.562149940907456,0.581496325985304,0.5754329171162839,0.4958378295051642,0.4962489080725554,0.49799599198396793,0.502029700426494,0.5049843276296182,0.5006936950824726,0.49789322234212013,0.49987153794769024,0.5054724834283952,0.495940599147012,0.5139509788808386,0.4906479625918504,0.487770412620112,0.5022609321206516,0.4985612250141308,0.49768768305842453,0.5098145007964647,0.5012589281126355,0.4905451929500026,0.48666563897024817,0.5003083089255433,0.49943476696983713,0.4971995272596475,0.5004367709778531,0.49779045270027233,0.5097374235650789,0.5039566312111402,0.5008478495452443,0.49051950053954063,0.49403936077282773,0.5006936950824726,0.5097117311546169,0.5046503262936128,0.49776476028981037,0.5018498535532604,0.5128718976414367,0.5025692410461949,0.49123888803247523,0.4965829094085607,0.49809876162581573,0.4957607522737783,0.503083089255434,0.49776476028981037,0.49457890139252864,0.5481285457905365,0.5821643286573146
267,0.47258619803709984,0.48427624479728687,0.48353116489389036,0.5238168644982272,0.5409537022763475,0.557037151225528,0.557037151225528,0.5487641950567802,0.5375879965058322,0.5391295411335492,0.5391295411335492,0.5391295411335492,0.5391295411335492,0.47258619803709984,0.47258619803709984,0.47258619803709984,0.47258619803709984,0.47258619803709984,0.5132829762088279,0.5357638353630337,0.5520785160063717,0.5318842813832794,0.5588613123683264,0.548378808899851,0.5583217717486254,0.47258619803709984,0.4764400596063923,0.5121525101485022,0.5370741482965932,0.5392836955963208,0.5544165253584091,0.5298802733672473,0.5563177637325933,0.4796773033245979,0.5391295411335492,0.5023380093520374,0.5036226298751348,0.49817583885720157,0.49902368840244593,0.5043934021889934,0.4996916910744566,0.5016186218591028,0.49696829556548994,0.49748214377472894,0.5053183289656236,0.49558090540054467,0.4959662915574739,0.5059863316376343,0.49612044602024563,0.5010533888289399,0.49925492009660344,0.5011047736498638,0.4997944607163044,0.500539540619701,0.5088895740198346,0.506602949488721,0.49858691742459277,0.5073994142130415,0.5065772570782591,0.5072709521607317,0.501027696418478,0.506140486100406,0.49768768305842453,0.498972303581522,0.4921124299881815,0.49943476696983713,0.49329428086943117,0.49727660449103334,0.5067314115410307,0.49976876830584244,0.49933199732798933,0.4973022969014953,0.5041107856739119,0.49850984019320693,0.49031396125584503,0.5003596937464673,0.49463028621345256,0.5011818508812497,0.49696829556548994,0.516644875696312,0.557037151225528
268,0.46968295565489954,0.5956014593289143,0.5987359334052721,0.5965263861055444,0.5940856071116593,0.5921072915060891,0.591670520528236,0.5706798211808232,0.5311392014798828,0.5986588561738863,0.5986588561738863,0.5986588561738863,0.5986588561738863,0.46968295565489954,0.46968295565489954,0.46968295565489954,0.46968295565489954,0.46968295565489954,0.5978880838600278,0.6036174913930425,0.5783361594984842,0.590154668310981,0.590154668310981,0.5782590822670983,0.5897178973331278,0.46968295565489954,0.5966548481578542,0.6024099481013309,0.593674528544268,0.599301166435435,0.5837572581059555,0.5726067519654694,0.574867684086121,0.5982477776064951,0.5986588561738863,0.4990750732233698,0.492857509891578,0.5002569241046195,0.49319151122758337,0.495940599147012,0.49735368172241917,0.488284260829351,0.5018241611427984,0.5047530959354607,0.5042135553157597,0.5168799136735008,0.5131545141565181,0.5139766712913005,0.5007707723138585,0.49850984019320693,0.5006166178510868,0.5100200400801603,0.49915215045475564,0.4930630491752736,0.48861826216535637,0.505600945480705,0.5046760187040749,0.5002826165150814,0.4977133754688865,0.49861260983505473,0.5053697137865475,0.49671137146087047,0.4963773701248651,0.4966856790504085,0.5010790812394019,0.49673706387133243,0.49799599198396793,0.49704537279687583,0.5065515646677972,0.492857509891578,0.49632598530394123,0.5001027696418477,0.506602949488721,0.5020810852474179,0.5032372437182057,0.5063460253841016,0.5001541544627717,0.5105081958789374,0.4924207389137249,0.5630910443869696,0.6024099481013309
269,0.46809002620625867,0.5614819382354452,0.5757669184522892,0.5704228970762036,0.5394378500590925,0.5641025641025641,0.5641025641025641,0.546374800883819,0.5484558861312369,0.5835517188222599,0.5835517188222599,0.5835517188222599,0.5835517188222599,0.46809002620625867,0.46809002620625867,0.46809002620625867,0.46809002620625867,0.46809002620625867,0.5713735162632958,0.5829607933816351,0.5724012126817738,0.5136683623657572,0.5655156466779713,0.5454755665176507,0.5655927239093572,0.46809002620625867,0.5689070448589487,0.5753815322953599,0.581958789373619,0.5349416782282513,0.571245054210986,0.559066851652022,0.5573197677406094,0.5670058064847644,0.5835517188222599,0.5009763115975541,0.4935768973845126,0.5003596937464673,0.49493859513899596,0.5053440213760855,0.4982272236781255,0.5005138482092389,0.49956322902214684,0.5019269307846462,0.5026206258671189,0.5074251066235034,0.5123837418426597,0.5108421972149427,0.5008221571347824,0.5015415446277169,0.4953239812959252,0.5028261651508145,0.5026977030985047,0.501027696418478,0.5114845074764914,0.49820153126766353,0.49686552592364214,0.49421920764606136,0.48949180412106263,0.5094548070499975,0.49206104516725757,0.4878731822619598,0.49370535943682237,0.49920353527567957,0.49717383484918554,0.49987153794769024,0.5004110785673912,0.49766199064796257,0.5074764914444273,0.5036997071065208,0.4917013514207903,0.4941935152355994,0.4930373567648117,0.49997430758953804,0.4925492009660346,0.4962746004830173,0.5073480293921175,0.5063460253841016,0.49391089872051797,0.5448989146383936,0.5835517188222599
270,0.4539592004521864,0.5696521247623452,0.5717075175993012,0.5771543086172345,0.5851189558604388,0.5835774112327219,0.5839114125687273,0.576871692102153,0.5499974307589538,0.5673141154103077,0.5673141154103077,0.5673141154103077,0.5673141154103077,0.4539592004521864,0.4539592004521864,0.4539592004521864,0.4539592004521864,0.4539592004521864,0.5689584296798725,0.5517702070808284,0.580956785365603,0.5846821848825857,0.5835774112327219,0.5812137094702226,0.5835774112327219,0.4539592004521864,0.5691639689635681,0.5211705462206464,0.5840398746210369,0.5795693952006578,0.5737629104362572,0.5696778171728072,0.563177637325934,0.5704485894866657,0.5673141154103077,0.5001541544627717,0.49763629823750066,0.5015415446277169,0.5054210986074713,0.5044190945994553,0.49766199064796257,0.5040080160320641,0.49786752993165817,0.49992292276861416,0.5040594008529881,0.48697394789579157,0.49136735008478494,0.5108935820358667,0.4957350598633164,0.5038024767483685,0.5079646472432043,0.49270335542880633,0.5014644673963311,0.5026720106880428,0.49123888803247523,0.5015929294486409,0.49871537947690253,0.5019269307846462,0.4977133754688865,0.49486151790761007,0.48928626483736704,0.5028775499717384,0.49987153794769024,0.4901598067930733,0.5014901598067931,0.5055752530702431,0.5108935820358667,0.5007450799033966,0.4965829094085607,0.49840707055135913,0.49021119161399723,0.5007707723138585,0.49493859513899596,0.509172190534916,0.5049329428086943,0.49308874158573557,0.49198396793587174,0.5016186218591028,0.5044961718308412,0.5440491619516336,0.5851189558604388
271,0.47004264940136686,0.5953445352242948,0.5986845485843482,0.5973999280612508,0.5944453008581265,0.5912337495503828,0.5905914392888341,0.5697035095832691,0.5309850470171111,0.5998407070551359,0.5998407070551359,0.5998407070551359,0.5998407070551359,0.47004264940136686,0.47004264940136686,0.47004264940136686,0.47004264940136686,0.47004264940136686,0.5965006936950825,0.604388263706901,0.5771543086172345,0.5924669852525564,0.5892811263552746,0.577899388520631,0.5888443553774215,0.47004264940136686,0.5954729972766045,0.6032834900570372,0.5951646883510611,0.5988387030471198,0.5830892554339449,0.5720415189353065,0.5749190689070448,0.5970659267252454,0.5998407070551359,0.49799599198396793,0.49403936077282773,0.5042135553157597,0.49498997995991983,0.49321720363804533,0.5017213915009506,0.510174194542932,0.49560659781100663,0.49442474692975696,0.5047787883459226,0.5131288217460562,0.48479009300652587,0.5142335953959201,0.5016956990904887,0.4993833821489132,0.49902368840244593,0.49028826884538307,0.5024921638148091,0.49085350187554594,0.5134371306715996,0.5006166178510868,0.5031858588972817,0.500539540619701,0.5010533888289399,0.5001027696418477,0.5062432557422537,0.5045218642413031,0.49940907455937517,0.505061404861004,0.5019012383741842,0.4971995272596475,0.501027696418478,0.501515852217255,0.5065001798468732,0.49486151790761007,0.4973022969014953,0.4997944607163044,0.5057294075330148,0.5016186218591028,0.4957350598633164,0.50711679769796,0.49799599198396793,0.510662350341709,0.49236935409280097,0.5632490051327727,0.6032834900570372
272,0.46683109809362316,0.5745593751605775,0.5859154205847593,0.5830378706130209,0.5331432094959149,0.5611479368994399,0.5611479368994399,0.560582703869277,0.548378808899851,0.5903602075946766,0.5903602075946766,0.5903602075946766,0.5903602075946766,0.46683109809362316,0.46683109809362316,0.46683109809362316,0.46683109809362316,0.46683109809362316,0.5812137094702226,0.5917732901700837,0.57432814346642,0.5794923179692719,0.5644108730281076,0.5563434561430554,0.5641796413339499,0.46683109809362316,0.578901392528647,0.5863008067416885,0.5894352808180463,0.5283387287395304,0.5717332100097631,0.5701402805611222,0.552926365551616,0.5781306202147886,0.5903602075946766,0.5021838548892658,0.49591490673655003,0.5014130825754072,0.5039052463902163,0.5059863316376343,0.4947073634448384,0.5006936950824726,0.49943476696983713,0.5028775499717384,0.4915985817789425,0.5070397204665742,0.5101485021324701,0.4859976362982375,0.5039823236216022,0.5007964647243205,0.49956322902214684,0.5021838548892658,0.49578644468424027,0.5074251066235034,0.5154154462771697,0.4982272236781255,0.5038795539797544,0.4955295205796208,0.5089923436616823,0.505112789681928,0.4957350598633164,0.5108165048044807,0.4997944607163044,0.5019526231951081,0.5004367709778531,0.5014387749858692,0.49992292276861416,0.5029289347926622,0.5072966445711937,0.5008992343661682,0.5088381891989107,0.5019783156055702,0.4961461384307076,0.5019012383741842,0.4932428960485073,0.5033913981809773,0.49093057910693183,0.5035969374646729,0.4960433687888598,0.5487632434860223,0.5903602075946766
