,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
235,0.46750216851613674,0.5556187000867406,0.5532258546944635,0.5464660664612808,0.5449107169563007,0.5457482128435976,0.5592079681751563,0.5431160829120928,0.5284599048843956,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.46750216851613674,0.46750216851613674,0.46750216851613674,0.46750216851613674,0.46750216851613674,0.5562767325696168,0.5531660335596567,0.5438937576645829,0.5617204558370472,0.5458080339784046,0.5592677893099632,0.559507073849191,0.46750216851613674,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5592079681751563,0.562737415128765,0.562737415128765,0.5614213501630126,0.5521490742679389,0.5691382765531062,0.4879609966201059,0.4972332725151796,0.5033350282654862,0.4940627523704125,0.49866897975054586,0.5008823617384022,0.5016600364908922,0.49298597194388777,0.49579756527981333,0.506026979331798,0.5026171746478031,0.506026979331798,0.4966948823019173,0.49866897975054586,0.5069242963539018,0.49711363024556576,0.4951993539317441,0.4991475488290013,0.49825023180689737,0.5046510932312386,0.499386833368229,0.5031555648610654,0.497771662728442,0.4996859390422636,0.4987886220201597,0.4901743786079622,0.4932252564831155,0.493584183291957,0.506744832949481,0.5065055484102533,0.5031555648610654,0.4965752400323034,0.5003439715251399,0.5394362285338266,0.5691382765531062
236,0.46854903837525796,0.5436843836927586,0.5682110489635989,0.5661771303801633,0.5426076032662339,0.5610923339215745,0.5625878622917476,0.5591780576077529,0.5354290670894026,0.5706637154906828,0.5706637154906828,0.5706637154906828,0.5706637154906828,0.46854903837525796,0.46854903837525796,0.46854903837525796,0.46854903837525796,0.46854903837525796,0.5467950827027188,0.5716806747824006,0.5673735530763019,0.5604343014386983,0.5767654712409894,0.5604941225735052,0.570544073221069,0.46854903837525796,0.5706637154906828,0.5706637154906828,0.5706637154906828,0.5806538450034398,0.5576227081027727,0.5576227081027727,0.564861065414411,0.5521191637005354,0.5706637154906828,0.4905632159842072,0.49744264648700387,0.4995363862052463,0.49062303711901417,0.49642568719528607,0.5049202883378697,0.5024676218107857,0.5033649388328897,0.49229802889360813,0.5021685161367511,0.5052193940119044,0.5033649388328897,0.4999551341488948,0.5008524511709987,0.5011515568450333,0.5026470852152065,0.5103640116053002,0.49905781712679087,0.48960607782729637,0.510423832740107,0.503843507911345,0.5024078006759788,0.4927167768372566,0.4966051505997069,0.4905033948494003,0.49828014237430085,0.5128764992671911,0.49373373612897437,0.5058176053599737,0.49869889031794934,0.5024078006759788,0.4988185325875632,0.5003738820925433,0.5443167785464318,0.5806538450034398
237,0.4548799090718751,0.5354589776568062,0.5523285376723597,0.5716507642149972,0.5687793497442647,0.5672240002392845,0.5660873986779529,0.5562169114348099,0.5359375467352616,0.5519097897287112,0.5516705051894835,0.5516705051894835,0.5516705051894835,0.4548799090718751,0.4548799090718751,0.4548799090718751,0.4548799090718751,0.4548799090718751,0.5367152214877516,0.5485598061795233,0.5638740166900966,0.5359375467352616,0.5733855771243981,0.533963449286633,0.5605838542757157,0.4548799090718751,0.5516705051894835,0.5549606676038644,0.5754793168426405,0.5754793168426405,0.5731462925851704,0.5677623904525468,0.5682409595310023,0.5412018065982712,0.5516705051894835,0.49155026470852153,0.5014805730864714,0.5031555648610654,0.5117698082732629,0.49753237818921425,0.5044716298268178,0.5033948494002931,0.5045314509616248,0.499386833368229,0.4954984596057787,0.49035384201238297,0.49908772769419435,0.5010618251428229,0.4981305895372835,0.5014207519516646,0.5085992881284958,0.4939431101007986,0.5033948494002931,0.4961564920886549,0.5034546705351001,0.5037537762091346,0.5008823617384022,0.5005832560643675,0.5022582478389616,0.5069841174887088,0.49974576017707056,0.48784135435049203,0.504351987557204,0.5056680525229563,0.4996261179074567,0.5027368169174169,0.5041127030179763,0.5041127030179763,0.5359255825083001,0.5754793168426405
238,0.45371339694314,0.5601950168994706,0.5685699757724404,0.563963748392307,0.5665360571890049,0.563186073639817,0.5655190978972872,0.5608530493823468,0.5350103191457541,0.5567852122154757,0.556486106541441,0.556486106541441,0.556486106541441,0.45371339694314,0.45371339694314,0.45371339694314,0.45371339694314,0.45371339694314,0.5579218137768074,0.5720994227260491,0.554990578171268,0.5694672927945443,0.5665958783238118,0.5610923339215745,0.5613914395956091,0.45371339694314,0.556486106541441,0.5749708371967817,0.5610923339215745,0.5610923339215745,0.5685699757724404,0.5744324469835193,0.5736547722310292,0.5515807734872731,0.556486106541441,0.5025274429455927,0.4924774922980289,0.502288158406365,0.4924774922980289,0.48894804534442016,0.4970837196781623,0.49612658152125144,0.4943917686118506,0.5077318816737953,0.5068943857864984,0.5114407920318248,0.5053988574163252,0.5034845811025035,0.49899799599198397,0.5015703047886818,0.49744264648700387,0.5068943857864984,0.5028265486196273,0.5010319145754195,0.4946908742858852,0.5045613615290282,0.490742679388628,0.49786139443065236,0.503006012024048,0.48739269583944006,0.5040229713157659,0.5050997517422906,0.5027667274848204,0.5081506296174438,0.49373373612897437,0.4921185654891873,0.49792121556545926,0.49642568719528607,0.5402284312761986,0.5749708371967817
239,0.4680405587293991,0.542099123620375,0.5489785541231718,0.5581910088834385,0.5603445697364879,0.5579517243442108,0.5575329764005623,0.5616008135674334,0.5624981305895372,0.5727873657763288,0.5727873657763288,0.5727873657763288,0.5727873657763288,0.4680405587293991,0.4680405587293991,0.4680405587293991,0.4680405587293991,0.4680405587293991,0.5384500343971526,0.5515508629198695,0.5623186671851165,0.557832082074597,0.5637543744204827,0.5419196602159543,0.5486196273143301,0.4680405587293991,0.5727873657763288,0.5727873657763288,0.5727873657763288,0.5662070409475668,0.5598660006580325,0.5598660006580325,0.5666856100260222,0.5228367182125445,0.5727873657763288,0.49454132144886787,0.49801094726766965,0.5004037926599467,0.5028564591870308,0.5086591092633027,0.5057876947925702,0.49992522358149133,0.5002841503903329,0.5105733855771244,0.49376364669637784,0.4943618580444471,0.5023180689737684,0.4987886220201597,0.4946011425836748,0.5034546705351001,0.4951993539317441,0.49831005294170433,0.5007028983339814,0.4989680854245805,0.5001046869859122,0.5009421828732091,0.5045912720964316,0.5054287679837286,0.5050698411748871,0.5048305566356593,0.497711841593635,0.5029761014566446,0.5045314509616248,0.5094367840157927,0.5032153859958723,0.49376364669637784,0.49842969521131814,0.4999850447162983,0.5413624690746098,0.5727873657763288
240,0.45317500672987765,0.5552298627104956,0.5636646427182723,0.5595968055514013,0.5654592767624802,0.5632458947746238,0.565638740166901,0.5595968055514013,0.5344121077976849,0.5580414560464212,0.5576227081027727,0.5576227081027727,0.5576227081027727,0.45317500672987765,0.45317500672987765,0.45317500672987765,0.45317500672987765,0.45317500672987765,0.5543325456883917,0.5692878293901236,0.5388986929082045,0.5702449675470344,0.5637244638530793,0.5617503664044506,0.5579816349116142,0.45317500672987765,0.5576227081027727,0.5714413902431729,0.5624083988873269,0.5624083988873269,0.5703047886818413,0.5737145933658362,0.5723387072652768,0.5514013100828523,0.5576227081027727,0.5010917357102265,0.49875871145275624,0.5062961744384291,0.5063559955732361,0.5072533125953399,0.503903329046152,0.49893817485717706,0.503065833158855,0.4927765979720635,0.4928962402416774,0.5072533125953399,0.4951096222295337,0.494870337690306,0.4957676547124099,0.5009122723058056,0.4942721263422367,0.49379355726378127,0.5045613615290282,0.5049801094726767,0.49116142733227647,0.503006012024048,0.49044357371459335,0.5009122723058056,0.5018694104627165,0.4864355576825292,0.5050399306074836,0.5043818981246074,0.4958872969820238,0.4955283701731822,0.5034247599676965,0.49301588251129125,0.503065833158855,0.5021086950019442,0.5390132076519778,0.5737145933658362
241,0.4521879580055634,0.5251099213352077,0.5516705051894835,0.562737415128765,0.5593276104447701,0.5581910088834385,0.5568151227828791,0.5569347650524931,0.536416115813717,0.5553794155475129,0.5551401310082852,0.5551401310082852,0.5551401310082852,0.4521879580055634,0.4521879580055634,0.4521879580055634,0.4521879580055634,0.4521879580055634,0.5259474172225047,0.5486196273143301,0.5164358567882033,0.5294768641761134,0.5721293332934526,0.5459874973828254,0.5510124727066072,0.4521879580055634,0.5551401310082852,0.5601651063320671,0.5741034307420811,0.5741034307420811,0.5705739837884725,0.5704543415188587,0.5664463254867945,0.5341429126910537,0.5551401310082852,0.48957616725989295,0.5014207519516646,0.4959172075494272,0.48897795591182364,0.4989680854245805,0.49944665450303594,0.4987886220201597,0.503514491669907,0.4998654024466844,0.49537881733616485,0.5056680525229563,0.5029761014566446,0.5018394998953131,0.5007028983339814,0.49944665450303594,0.5087189303981097,0.49077258995603146,0.4961564920886549,0.49908772769419435,0.5049501989052733,0.49555828074058567,0.49980558131187747,0.5004636137947537,0.5018394998953131,0.5078814345108127,0.49747255705440735,0.4888583136422098,0.5037537762091346,0.5031555648610654,0.49974576017707056,0.49866897975054586,0.5050100200400801,0.5032752071306793,0.5326627668984023,0.5741034307420811
242,0.4672927945443125,0.5531959441270601,0.573774414500643,0.5665958783238118,0.5485897167469267,0.5563066431370203,0.5574432446983519,0.554870935901654,0.5519397002961146,0.5707833577602968,0.5707833577602968,0.5707833577602968,0.5707833577602968,0.4672927945443125,0.4672927945443125,0.4672927945443125,0.4672927945443125,0.4672927945443125,0.5564262854066342,0.5753297640056232,0.5700056830078066,0.5658182035713217,0.5808931295426675,0.5566655699458619,0.5701253252774205,0.4672927945443125,0.5707833577602968,0.5707833577602968,0.5707833577602968,0.5781413573415488,0.5547512936320402,0.5547512936320402,0.5537941554751293,0.5602548380342776,0.5707833577602968,0.4933149881853259,0.503125654293662,0.49935692280082555,0.48930697215326174,0.5012711991146472,0.5045613615290282,0.5021086950019442,0.49905781712679087,0.508868483235127,0.5056979630903599,0.49391319953339513,0.5058176053599737,0.5028265486196273,0.4966051505997069,0.49869889031794934,0.4978015732958454,0.5102443693356863,0.5028265486196273,0.49498997995991983,0.5070140280561122,0.5021086950019442,0.5026470852152065,0.503843507911345,0.4909819639278557,0.5066551012472706,0.49947656507043936,0.5074327759997607,0.49522926449914756,0.5112015074925972,0.4985194269135286,0.500672987766578,0.49893817485717706,0.4985792480483355,0.5450568514427577,0.5808931295426675
243,0.4656776239045255,0.537702270212066,0.5591182364729459,0.5604941225735052,0.5455388388717733,0.556545927676248,0.5577423503723866,0.554870935901654,0.5314808721921455,0.5740735201746777,0.5740735201746777,0.5740735201746777,0.5740735201746777,0.4656776239045255,0.4656776239045255,0.4656776239045255,0.4656776239045255,0.4656776239045255,0.5419495707833578,0.564023569527114,0.5608530493823468,0.5183800436694284,0.5768252923757964,0.5546316513624263,0.5731762031525738,0.4656776239045255,0.5740735201746777,0.5740735201746777,0.5740735201746777,0.58454221876589,0.5644423174707625,0.5644423174707625,0.5710226422995244,0.5476923997248228,0.5740735201746777,0.5068943857864984,0.49905781712679087,0.5027667274848204,0.5111416863577902,0.5012711991146472,0.4955283701731822,0.49899799599198397,0.5085095564262854,0.5101247270660725,0.5021685161367511,0.5063559955732361,0.5033649388328897,0.4973828253521969,0.49463105315107825,0.4999551341488948,0.4985792480483355,0.4894266144228756,0.5000747764185086,0.5087488409655131,0.4924774922980289,0.49498997995991983,0.5066551012472706,0.4999551341488948,0.502228337271558,0.5119193611102802,0.5001345975533156,0.5091675889091616,0.49672479286932075,0.5056979630903599,0.4969640774085484,0.498160500104687,0.49648550833009303,0.5005533454969641,0.5422230388281895,0.58454221876589
244,0.47162982681781473,0.551132114976221,0.5212813687075644,0.5574133341309485,0.5566954805132653,0.553644602638112,0.5553195944127061,0.5437142942601622,0.523315287291,0.5713516585409625,0.5713516585409625,0.5713516585409625,0.5713516585409625,0.47162982681781473,0.47162982681781473,0.47162982681781473,0.47162982681781473,0.47162982681781473,0.5552597732778991,0.525708132683277,0.5653097239254629,0.5735052193940119,0.56770256931774,0.5628570573983789,0.5736248616636258,0.47162982681781473,0.5713516585409625,0.5713516585409625,0.5713516585409625,0.5756587802470613,0.5751802111686058,0.5751802111686058,0.5721891544282595,0.5532258546944635,0.5713516585409625,0.49119133789967995,0.506026979331798,0.4988484431549666,0.5044716298268178,0.5024377112433823,0.5071037597583227,0.5033948494002931,0.4913708013041007,0.4923877605958185,0.4965752400323034,0.5030957437262585,0.5021386055693476,0.5016600364908922,0.5002841503903329,0.4902341997427691,0.4995662967726498,0.4958573864146203,0.49484042712290255,0.5050698411748871,0.4978314838632489,0.49831005294170433,0.4974127359196004,0.501002004008016,0.4939431101007986,0.501002004008016,0.49155026470852153,0.5030957437262585,0.5016600364908922,0.4989680854245805,0.5030359225914516,0.4967547034367242,0.5033350282654862,0.4962163132234618,0.5431468480671364,0.5756587802470613
245,0.47043340412167617,0.5359375467352616,0.5434151885861275,0.560224927466874,0.5592677893099632,0.55777226093979,0.5598061795232255,0.5477223102922263,0.5623784883199234,0.5772141297520414,0.5772141297520414,0.5772141297520414,0.5772141297520414,0.47043340412167617,0.47043340412167617,0.47043340412167617,0.47043340412167617,0.47043340412167617,0.5412616277330781,0.5367152214877516,0.5634552687464481,0.5769748452128137,0.5802051864923877,0.5724284389674872,0.5778123411001107,0.47043340412167617,0.5772141297520414,0.5772141297520414,0.5772141297520414,0.5862471211078875,0.5788891215266354,0.5788891215266354,0.5749409266293781,0.5456285705739838,0.5772141297520414,0.5087189303981097,0.49143062243890767,0.4999850447162983,0.5027966380522239,0.4941225735052194,0.49196901265217,0.49711363024556576,0.49448150031406096,0.49161008584332844,0.49639577662788265,0.5031555648610654,0.4954984596057787,0.499386833368229,0.5046510932312386,0.5060868004666048,0.4976520204588281,0.5008225406035952,0.5017198576256992,0.4909520533604522,0.4963359554930757,0.5018993210301199,0.5008225406035952,0.5028564591870308,0.49496006939251636,0.49645559776268955,0.505967158196991,0.4991475488290013,0.5014207519516646,0.5000448658511052,0.5079412556456196,0.505907337062184,0.5054885891185356,0.5015403942212784,0.5471634099756015,0.5862471211078875
246,0.4682798432686268,0.5398259204977118,0.5480214159662609,0.5574731552657554,0.5587892202315078,0.5573535129961416,0.5566954805132653,0.5604043908712948,0.5601052851972602,0.5688391708790715,0.5688391708790715,0.5688391708790715,0.5688391708790715,0.4682798432686268,0.4682798432686268,0.4682798432686268,0.4682798432686268,0.4682798432686268,0.5367750426225586,0.5499955134148895,0.5607633176801364,0.5566356593784584,0.5613615290282057,0.5415607334071127,0.5465857087308946,0.4682798432686268,0.5688391708790715,0.5688391708790715,0.5688391708790715,0.561899919241468,0.5567553016480723,0.5567553016480723,0.5630963419376066,0.5214010109771783,0.5688391708790715,0.4934645410223432,0.49944665450303594,0.5029761014566446,0.5115903448688421,0.49220829719139775,0.5074626865671642,0.5010618251428229,0.49908772769419435,0.4890975981814375,0.5014805730864714,0.49555828074058567,0.5039930607483624,0.49711363024556576,0.5039930607483624,0.4905931265516107,0.496934166841145,0.4963359554930757,0.4980707684024766,0.49902790655938745,0.4969939879759519,0.497771662728442,0.4962761343582688,0.5054287679837286,0.504351987557204,0.5048305566356593,0.50267699578261,0.49597702868423416,0.4943020369096402,0.4884395656985613,0.5032153859958723,0.5087787515329166,0.49974576017707056,0.4987288008853528,0.5394550294619089,0.5688391708790715
247,0.45233751084258067,0.5438638470971794,0.5599557323602429,0.5630066102353962,0.5489486435557682,0.5652798133580594,0.5681512278287919,0.5619298298088715,0.5426674244010409,0.5612119761911883,0.5605539437083121,0.5605539437083121,0.5605539437083121,0.45233751084258067,0.45233751084258067,0.45233751084258067,0.45233751084258067,0.45233751084258067,0.5403344001435707,0.5570244967547034,0.5706038943558759,0.5671342685370742,0.5607334071127329,0.5735351299614153,0.5665958783238118,0.45233751084258067,0.5605539437083121,0.5855591780576077,0.5821493733736129,0.5821493733736129,0.5787993898244249,0.5698262196033859,0.5677923010199504,0.5207130679268985,0.5605539437083121,0.49893817485717706,0.49893817485717706,0.49349445158974664,0.49044357371459335,0.504740824933449,0.4975024676218108,0.49869889031794934,0.49947656507043936,0.5007926300361918,0.4953489067687614,0.5052792151467114,0.5040827924505727,0.49756228875661773,0.49714354081296924,0.503006012024048,0.503843507911345,0.5044417192594144,0.493255167050519,0.5042622558549936,0.504740824933449,0.49654532946489993,0.5082104507522508,0.503125654293662,0.5010319145754195,0.49792121556545926,0.4985194269135286,0.5074925971345676,0.49235785002841503,0.5048604672030629,0.4966051505997069,0.5078515239434092,0.49786139443065236,0.5009122723058056,0.5402027936469954,0.5855591780576077
248,0.4502736816917417,0.533185774534143,0.5517901474590973,0.5728471869111357,0.5705141626536655,0.5691980976879132,0.5672240002392845,0.5584302934226663,0.5379116441838901,0.5535249603684982,0.5531062124248497,0.5531062124248497,0.5531062124248497,0.4502736816917417,0.4502736816917417,0.4502736816917417,0.4502736816917417,0.4502736816917417,0.5346813029043161,0.5470642778093501,0.5645320491729728,0.5375527173750486,0.5743427152813089,0.5391080668800288,0.5641133012293243,0.4502736816917417,0.5531062124248497,0.5542428139861814,0.577513235426076,0.577513235426076,0.5760177070559028,0.5669847157000568,0.56925791882272,0.5416205545419197,0.5531062124248497,0.5082403613196542,0.49681452457153114,0.5015403942212784,0.4920288337869769,0.5012412885472437,0.5017796787605061,0.4978314838632489,0.5038734184787486,0.4995662967726498,0.49645559776268955,0.49376364669637784,0.5026171746478031,0.5018394998953131,0.5036939550743278,0.5004037926599467,0.4917297281129423,0.4925672240002393,0.501002004008016,0.49424221577483324,0.5045912720964316,0.5036341339395208,0.5040528818831693,0.5018993210301199,0.4989680854245805,0.5080608979152335,0.4988484431549666,0.5127269464301738,0.5063859061406395,0.4954984596057787,0.5026171746478031,0.496934166841145,0.5019591421649269,0.5007627194687884,0.5359033632296576,0.577513235426076
