,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
214,0.45239733197738763,0.5394969042562737,0.5716806747824006,0.5758083330840786,0.5575628869679657,0.5709030000299106,0.5707235366254898,0.5685101546376334,0.5380611970209075,0.5348308557413334,0.5352496036849819,0.5352496036849819,0.5352496036849819,0.45239733197738763,0.45239733197738763,0.45239733197738763,0.45239733197738763,0.45239733197738763,0.5429067089402686,0.5731762031525738,0.5756288696796579,0.5230460921843687,0.5662967726497772,0.5718601381868214,0.547512936320402,0.45239733197738763,0.47261687554212906,0.5752699428708162,0.5749110160619747,0.5457781234110011,0.5518798791613077,0.5619298298088715,0.556486106541441,0.5544521879580055,0.5352496036849819,0.5091675889091616,0.5019292315975235,0.4969640774085484,0.4975024676218108,0.4983997846439147,0.5110818652229833,0.49911763826159783,0.49630604492567226,0.500613166631771,0.4992971016660186,0.4984596057787216,0.4931355247809051,0.5001345975533156,0.4954685490383753,0.4977417521610385,0.4996560284748602,0.502228337271558,0.5001345975533156,0.5071336703257261,0.4973828253521969,0.49935692280082555,0.503843507911345,0.4933149881853259,0.4955283701731822,0.49391319953339513,0.5059372476295876,0.4985194269135286,0.5078515239434092,0.501510483653875,0.5068345646516914,0.4927765979720635,0.4986390691831424,0.5008524511709987,0.5287512559668812,0.5758083330840786
215,0.4771034606526486,0.5495468549038375,0.5314808721921455,0.5592378787425597,0.5594771632817874,0.5560673585977925,0.556605748811055,0.5405736846827984,0.509646157987617,0.56312625250501,0.56312625250501,0.56312625250501,0.56312625250501,0.4771034606526486,0.4771034606526486,0.4771034606526486,0.4771034606526486,0.4771034606526486,0.5529566595878324,0.5169443364340621,0.5636646427182723,0.5680315855591781,0.5604941225735052,0.5595968055514013,0.5639039272575,0.4771034606526486,0.5264558968683636,0.530284449496007,0.5626476834265546,0.5561870008674065,0.56312625250501,0.56312625250501,0.5630066102353962,0.5536745132055155,0.56312625250501,0.5079711662130231,0.49642568719528607,0.5004337032273503,0.4958872969820238,0.5010917357102265,0.49714354081296924,0.49744264648700387,0.49528908563395446,0.49367391499416746,0.5021086950019442,0.4954087279035683,0.503843507911345,0.49905781712679087,0.49983549187928095,0.5077917028086023,0.5016899470582957,0.5043818981246074,0.502228337271558,0.5081506296174438,0.4980408578350731,0.49744264648700387,0.5018095893279095,0.5003738820925433,0.49498997995991983,0.5070140280561122,0.5082104507522508,0.4976819310262316,0.4984596057787216,0.49678461400412766,0.5052193940119044,0.5016899470582957,0.5053390362815182,0.49648550833009303,0.5355332001759184,0.56312625250501
216,0.454550892830437,0.565578919032094,0.5877127389106571,0.582807405856489,0.5427870666706548,0.5734753088266085,0.5729369186133461,0.5710226422995244,0.5398558310651153,0.5397361887955014,0.540095115604343,0.540095115604343,0.540095115604343,0.454550892830437,0.454550892830437,0.454550892830437,0.454550892830437,0.454550892830437,0.5682708700984057,0.5843627553614692,0.587832381180271,0.582029731103999,0.5640833906619208,0.5785002841503903,0.5649807076840248,0.454550892830437,0.5461370502198427,0.5875930966410433,0.5877725600454641,0.5744324469835193,0.5633655370442378,0.566416414919391,0.5543325456883917,0.5713217479735591,0.540095115604343,0.508868483235127,0.503843507911345,0.4978015732958454,0.503843507911345,0.5001944186881225,0.5103640116053002,0.49869889031794934,0.5010319145754195,0.4969640774085484,0.49905781712679087,0.49977567074447404,0.5036640445069243,0.4966649717345138,0.502288158406365,0.4946908742858852,0.49642568719528607,0.49415248407262286,0.5011515568450333,0.4916998175455388,0.503065833158855,0.4943917686118506,0.5003738820925433,0.49146053300631115,0.4980408578350731,0.49726318308258305,0.5034247599676965,0.5001345975533156,0.4887087608051925,0.4933748093201328,0.510423832740107,0.49457123201627134,0.4958872969820238,0.5061167110340083,0.5375914903327939,0.5877725600454641
217,0.45054287679837285,0.5447611641192833,0.5512816678132384,0.5771842191846379,0.5757485119492717,0.5731163820177668,0.5709030000299106,0.5558280740585649,0.5401549367391499,0.5431459934794963,0.5426076032662339,0.5426076032662339,0.5426076032662339,0.45054287679837285,0.45054287679837285,0.45054287679837285,0.45054287679837285,0.45054287679837285,0.5461370502198427,0.5455986600065803,0.574671731522747,0.5616905452696438,0.5743726258487124,0.5625878622917476,0.5674931953459157,0.45054287679837285,0.526994287081626,0.5493075703646099,0.575509227410044,0.5752699428708162,0.5712619268387521,0.5699458618729998,0.5618700086740646,0.5476923997248228,0.5426076032662339,0.5080908084826369,0.49762210989142464,0.49899799599198397,0.5056979630903599,0.49648550833009303,0.5058176053599737,0.5060568898992014,0.5049801094726767,0.5049202883378697,0.5001345975533156,0.49062303711901417,0.5012113779798403,0.4992971016660186,0.5019890527323303,0.49744264648700387,0.5064756378428499,0.5081506296174438,0.49983549187928095,0.4903239314449795,0.5080908084826369,0.4954087279035683,0.5012711991146472,0.49630604492567226,0.5012711991146472,0.49493015882511293,0.49570783357760295,0.5074925971345676,0.49409266293781595,0.4917596386803458,0.5029461908892412,0.503006012024048,0.49977567074447404,0.4979810367002662,0.5327282536327492,0.5771842191846379
218,0.4534741124039123,0.5378219124816798,0.5689289025812819,0.5756886908144647,0.5585200251248766,0.570544073221069,0.5703646098166483,0.5670744474022672,0.5369844165943828,0.5383004815601352,0.5385995872341698,0.5385995872341698,0.5385995872341698,0.4534741124039123,0.4534741124039123,0.4534741124039123,0.4534741124039123,0.4534741124039123,0.5424281398618132,0.5700655041426136,0.5733556665569945,0.5207728890617055,0.568091406693985,0.5723387072652768,0.5469147249723327,0.4534741124039123,0.4729758023509706,0.5716806747824006,0.5719199593216283,0.544222773906021,0.5517602368916938,0.56312625250501,0.556605748811055,0.5528968384530255,0.5385995872341698,0.5064158167080429,0.502288158406365,0.49947656507043936,0.4961864026560584,0.5001944186881225,0.5103640116053002,0.49672479286932075,0.5028863697544342,0.4992971016660186,0.5016899470582957,0.4979810367002662,0.4938533783985882,0.49379355726378127,0.5020488738671373,0.5018095893279095,0.5013310202494541,0.49792121556545926,0.5004935243621571,0.48966589896210333,0.5015703047886818,0.5016301259234888,0.49116142733227647,0.4893667932880687,0.5011515568450333,0.4966649717345138,0.5028265486196273,0.5052193940119044,0.510483653874914,0.4962462237908653,0.5068345646516914,0.5076122394041815,0.49875871145275624,0.49451141088146444,0.5290614396288431,0.5756886908144647
219,0.4748003469625819,0.5433553674513205,0.56770256931774,0.5672240002392845,0.540483952980588,0.5581910088834385,0.5592677893099632,0.5559178057607753,0.5231358238865791,0.5584302934226663,0.5584302934226663,0.5584302934226663,0.5584302934226663,0.4748003469625819,0.4748003469625819,0.4748003469625819,0.4748003469625819,0.4748003469625819,0.5483205216402955,0.5719498698890318,0.5690784554182993,0.5583704722878593,0.5685998863398438,0.5570544073221069,0.5627972362635719,0.4748003469625819,0.4657075344719289,0.5688391708790715,0.5669847157000568,0.5255884904136632,0.5584302934226663,0.5584302934226663,0.5584302934226663,0.5540035294469536,0.5584302934226663,0.50267699578261,0.5074626865671642,0.4998654024466844,0.5065653695450603,0.5007627194687884,0.5088983938025304,0.5023778901085754,0.49531899620135794,0.5050100200400801,0.5008823617384022,0.4951993539317441,0.5017796787605061,0.4992671910986151,0.49992522358149133,0.4978314838632489,0.49842969521131814,0.4893368827206652,0.5011216462776299,0.4876020698112643,0.5083001824544612,0.493584183291957,0.49974576017707056,0.5022582478389616,0.5031555648610654,0.4880208177549128,0.49831005294170433,0.5063260850058325,0.5044716298268178,0.4917895492477492,0.5027368169174169,0.503514491669907,0.49789130499805584,0.5032752071306793,0.5338017106628958,0.5688391708790715
220,0.45416205545419197,0.5674034636437053,0.5922292345885801,0.5854096252205905,0.5658481141387253,0.5744623575509228,0.5742828941465019,0.571770406484611,0.5392277091496426,0.536416115813717,0.5369545060269794,0.5369545060269794,0.5369545060269794,0.45416205545419197,0.45416205545419197,0.45416205545419197,0.45416205545419197,0.45416205545419197,0.570095414710017,0.5902551371399516,0.5928274459366494,0.5875033649388329,0.5630963419376066,0.5805641133012294,0.56770256931774,0.45416205545419197,0.5480812371010678,0.5936051206891395,0.5934854784195256,0.581640893727754,0.568540065205037,0.5660873986779529,0.5583704722878593,0.5741034307420811,0.5369545060269794,0.508419824724075,0.5009421828732091,0.5007028983339814,0.4989082642897736,0.4972332725151796,0.5121885562169114,0.5004037926599467,0.4965752400323034,0.498549337480932,0.5013609308168576,0.4998654024466844,0.5014207519516646,0.4950198905273233,0.5029162803218377,0.4993270122334221,0.5025573535129961,0.49681452457153114,0.5033948494002931,0.5030957437262585,0.5030359225914516,0.4998654024466844,0.5021386055693476,0.4954386384709718,0.5027966380522239,0.5004636137947537,0.49005473633834834,0.4974127359196004,0.5056082313881495,0.5077617922411988,0.5144617593395747,0.4995662967726498,0.49819041067209047,0.4946011425836748,0.5393983101637216,0.5936051206891395
221,0.453324559566895,0.542099123620375,0.5641133012293243,0.569377561092334,0.5797266174139324,0.5755989591122543,0.5760177070559028,0.5625579517243442,0.5346813029043161,0.5385098555319594,0.5383902132623456,0.5383902132623456,0.5383902132623456,0.453324559566895,0.453324559566895,0.453324559566895,0.453324559566895,0.453324559566895,0.5389884246104149,0.568540065205037,0.5802051864923877,0.5797266174139324,0.539706278228098,0.5685998863398438,0.5642329434989382,0.453324559566895,0.5465258875960877,0.5657882930039183,0.5794873328747047,0.5764364549995513,0.5688989920138785,0.5645320491729728,0.5483205216402955,0.4729458917835671,0.5383902132623456,0.5069242963539018,0.5036341339395208,0.5008225406035952,0.48969580952950675,0.49496006939251636,0.49424221577483324,0.5024975323781892,0.507642149971585,0.4973529147847935,0.5036341339395208,0.4996859390422636,0.49819041067209047,0.5036341339395208,0.49747255705440735,0.5023778901085754,0.49579756527981333,0.5030957437262585,0.49980558131187747,0.4976520204588281,0.4958573864146203,0.4991475488290013,0.49819041067209047,0.5009421828732091,0.5057876947925702,0.506864475219095,0.501002004008016,0.49184937038255616,0.49842969521131814,0.5022582478389616,0.49340471988753626,0.49603684981904106,0.49161008584332844,0.4978314838632489,0.5310787412303879,0.5797266174139324
222,0.4544611611282266,0.5093171417461789,0.5139831902611193,0.5313313193551281,0.5510722938414142,0.5508330093021865,0.5532856758292705,0.5523883588071665,0.5327670265904945,0.5419196602159543,0.5419196602159543,0.5419196602159543,0.5419196602159543,0.4544611611282266,0.4544611611282266,0.4544611611282266,0.4544611611282266,0.4544611611282266,0.5050100200400801,0.5227768970777376,0.5471839200789639,0.5516705051894835,0.5562169114348099,0.5541829928513744,0.5573535129961416,0.4544611611282266,0.5236742140998415,0.5205036939550743,0.5475428468878054,0.5547812041994437,0.5587293990967008,0.5535847815033051,0.5397660993629049,0.5024377112433823,0.5419196602159543,0.5036939550743278,0.500224329255526,0.498549337480932,0.5080010767804265,0.4989082642897736,0.4930457930786947,0.5007028983339814,0.4966948823019173,0.4950797116621302,0.4972332725151796,0.5018993210301199,0.507642149971585,0.5021386055693476,0.5002841503903329,0.49579756527981333,0.49825023180689737,0.5048305566356593,0.4962163132234618,0.4943618580444471,0.50267699578261,0.49537881733616485,0.49274668740466004,0.49645559776268955,0.5021984267041546,0.5026171746478031,0.504292166422397,0.49496006939251636,0.4917895492477492,0.4950198905273233,0.493584183291957,0.5089582149373374,0.49825023180689737,0.5019591421649269,0.5197171568122425,0.5587293990967008
223,0.4507522507701971,0.5553794155475129,0.5629766996679927,0.5811025035144917,0.5852899829509766,0.5798462596835462,0.580025723087967,0.5711123740017349,0.5476026680226124,0.5376723596446624,0.5374928962402417,0.5374928962402417,0.5374928962402417,0.4507522507701971,0.4507522507701971,0.4507522507701971,0.4507522507701971,0.4507522507701971,0.5534651392336912,0.570095414710017,0.5884605030957437,0.5894176412526546,0.5696766667663685,0.5747614632249574,0.5669248945652499,0.4507522507701971,0.5568151227828791,0.5653695450602698,0.5878024706128675,0.5851105195465558,0.5776926988304968,0.5698561301707893,0.5675829270481261,0.5313911404899351,0.5374928962402417,0.5113510603296144,0.5013011096820507,0.5004037926599467,0.49537881733616485,0.504292166422397,0.5093769628809859,0.5039930607483624,0.48586725690186344,0.5014805730864714,0.4992671910986151,0.4988484431549666,0.4947806059880956,0.5039930607483624,0.5026171746478031,0.5023180689737684,0.5048305566356593,0.503514491669907,0.49448150031406096,0.5024377112433823,0.4951395327969372,0.49603684981904106,0.4995662967726498,0.497711841593635,0.5062662638710256,0.4978314838632489,0.5032153859958723,0.5064457272754465,0.5013011096820507,0.4932850776179224,0.4951395327969372,0.5077617922411988,0.4908922322256453,0.5004037926599467,0.5369301344535395,0.5878024706128675
224,0.4798851434211707,0.5435348308557413,0.5407232375198158,0.5620195615110819,0.5607034965453295,0.5580115454790178,0.5587892202315078,0.5383902132623456,0.5474830257529986,0.5634552687464481,0.5634552687464481,0.5634552687464481,0.5634552687464481,0.4798851434211707,0.4798851434211707,0.4798851434211707,0.4798851434211707,0.4798851434211707,0.5468848144049293,0.5333652379385637,0.5645320491729728,0.5667454311608291,0.5636945532856759,0.5617802769718542,0.5636945532856759,0.4798851434211707,0.5208626207639159,0.5391678880148356,0.562737415128765,0.5590285047707355,0.5634552687464481,0.5634552687464481,0.5636347321508689,0.550474082493345,0.5634552687464481,0.505967158196991,0.5036939550743278,0.4992671910986151,0.4962761343582688,0.49555828074058567,0.4925672240002393,0.5028564591870308,0.49298597194388777,0.5064457272754465,0.5011216462776299,0.497771662728442,0.4917297281129423,0.4988484431549666,0.49950647563784284,0.49274668740466004,0.49753237818921425,0.5023778901085754,0.497771662728442,0.5083001824544612,0.49842969521131814,0.49842969521131814,0.5027966380522239,0.4998654024466844,0.49418239464002633,0.49603684981904106,0.49454132144886787,0.5034546705351001,0.5010618251428229,0.4962761343582688,0.5071037597583227,0.4988484431549666,0.5024377112433823,0.49531899620135794,0.5381132635641653,0.5636347321508689
225,0.4741124039123022,0.5676726587503365,0.5771842191846379,0.5296862381479377,0.5627075045613615,0.5554093261149164,0.5554093261149164,0.5550503993060748,0.554870935901654,0.5594771632817874,0.5594771632817874,0.5594771632817874,0.5594771632817874,0.4741124039123022,0.4741124039123022,0.4741124039123022,0.4741124039123022,0.4741124039123022,0.5689289025812819,0.5733556665569945,0.5636048215834655,0.5642030329315347,0.5701253252774205,0.5567253910806688,0.5365656686507343,0.4741124039123022,0.5581610983160351,0.573894056770257,0.5636048215834655,0.5621092932132923,0.5594771632817874,0.5594771632817874,0.5592976998773667,0.5693476505249304,0.5594771632817874,0.49457123201627134,0.49989531301408785,0.4977417521610385,0.5092872311787755,0.4961864026560584,0.4970837196781623,0.4943917686118506,0.4988185325875632,0.5059970687643944,0.4924774922980289,0.5058774264947806,0.49463105315107825,0.5061765321688152,0.5031854754284689,0.4992372805312117,0.49935692280082555,0.508868483235127,0.4984596057787216,0.5042622558549936,0.4916399964107319,0.49654532946489993,0.5021086950019442,0.49935692280082555,0.503065833158855,0.4947506954206921,0.5007328089013848,0.5087488409655131,0.4996560284748602,0.5103041904704932,0.4966649717345138,0.49193910208476654,0.5008524511709987,0.4969042562737415,0.5409414738819817,0.5771842191846379
226,0.45344420183650885,0.5719498698890318,0.5779918045045315,0.5716507642149972,0.5747016420901504,0.5744623575509228,0.5658481141387253,0.5690186342834923,0.5361768312744892,0.540543774115395,0.5397660993629049,0.5397660993629049,0.5397660993629049,0.45344420183650885,0.45344420183650885,0.45344420183650885,0.45344420183650885,0.45344420183650885,0.5703346992492447,0.5825382107498579,0.5464660664612808,0.5681213172613885,0.5749409266293781,0.5593276104447701,0.5455089283043699,0.45344420183650885,0.5654891873298836,0.5796069751443185,0.5484401639099094,0.577513235426076,0.5685998863398438,0.5659079352735321,0.5608231388149433,0.5616606347022403,0.5397660993629049,0.4966350611671103,0.4934645410223432,0.4943020369096402,0.5045314509616248,0.5077019711063919,0.496934166841145,0.4954984596057787,0.4973529147847935,0.5045314509616248,0.5069242963539018,0.49119133789967995,0.49974576017707056,0.501002004008016,0.5006430771991744,0.49908772769419435,0.4987288008853528,0.4940627523704125,0.5025573535129961,0.5005234349295606,0.5021984267041546,0.5027368169174169,0.504351987557204,0.49711363024556576,0.5047707355008525,0.509257320611372,0.5040528818831693,0.49944665450303594,0.4967547034367242,0.5096162474202136,0.5049501989052733,0.4890975981814375,0.4966350611671103,0.5009421828732091,0.5366709095360428,0.5796069751443185
227,0.4526665270840188,0.5188885233152873,0.5408428797894296,0.5254090270092424,0.5498160500104687,0.5607633176801364,0.561062423354171,0.5590883259055425,0.5348607663087369,0.5390482457452218,0.5388089612059941,0.5388089612059941,0.5388089612059941,0.4526665270840188,0.4526665270840188,0.4526665270840188,0.4526665270840188,0.4526665270840188,0.5152992552268717,0.5134448000478569,0.5587293990967008,0.5604642120061017,0.5550204887386714,0.5625579517243442,0.5589088625011216,0.4526665270840188,0.5279813358059402,0.5114108814644214,0.5579517243442108,0.5564561959740376,0.559447252714384,0.560224927466874,0.5592677893099632,0.492806508539467,0.5388089612059941,0.4999850447162983,0.4991475488290013,0.505129662309694,0.5048903777704663,0.4966350611671103,0.5087189303981097,0.5028564591870308,0.5007028983339814,0.49717345138037267,0.49819041067209047,0.49340471988753626,0.507582328836778,0.4984895163461251,0.49801094726766965,0.49825023180689737,0.49825023180689737,0.49944665450303594,0.5029162803218377,0.49226811832620465,0.5038734184787486,0.5024377112433823,0.5023180689737684,0.4970538091107588,0.49603684981904106,0.4969939879759519,0.5008225406035952,0.49753237818921425,0.5038734184787486,0.4981305895372835,0.49454132144886787,0.49561810187539257,0.500224329255526,0.5000448658511052,0.5217244882246527,0.561062423354171
