,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
286,0.3333066132264529,0.7160454241816967,0.7160454241816967,0.7160454241816967,0.7054108216432866,0.7054108216432866,0.7054108216432866,0.7054108216432866,0.7155110220440882,0.7160454241816967,0.7160454241816967,0.7160454241816967,0.7160454241816967,0.7160454241816967,0.7160454241816967,0.7160454241816967,0.7160454241816967,0.3333066132264529,0.7160454241816967,0.7160454241816967,0.7160454241816967,0.7160454241816967,0.7160454241816967,0.7160454241816967,0.7160454241816967,0.3333066132264529,0.7160454241816967,0.7160454241816967,0.7160454241816967,0.7054108216432866,0.7054108216432866,0.7054108216432866,0.6931195724782899,0.7160454241816967,0.7160454241816967,0.5440748162992652,0.5497929191716767,0.5725584502338009,0.5458917835671343,0.5447160988643954,0.5573814295257181,0.5593052772211089,0.5576486305945224,0.5453039412157649,0.5572745490981964,0.5517167668670675,0.5647561790247161,0.5461589846359386,0.5531596526386106,0.5596793587174349,0.5571142284569138,0.5605878423513694,0.550060120240481,0.5470674682698731,0.5306613226452905,0.5572745490981964,0.5661990647962591,0.559251837007348,0.5473346693386774,0.562191048764195,0.533066132264529,0.5651302605210421,0.5488844355377421,0.5362191048764196,0.5463727454909819,0.5561523046092184,0.5622979291917167,0.5548697394789579,0.5702605210420841,0.5577555110220441,0.5419906479625919,0.5525718102872411,0.5538543754175017,0.5561523046092184,0.5731997327989312,0.5570073480293921,0.684068383680942,0.7160454241816967
287,0.3576753507014028,0.5445557782231129,0.6595056780227121,0.6595056780227121,0.6595056780227121,0.6515430861723447,0.6505277221108885,0.6439545758183033,0.6227388109552439,0.6591315965263861,0.6595056780227121,0.6595056780227121,0.5445557782231129,0.5445557782231129,0.5445557782231129,0.5445557782231129,0.5445557782231129,0.3576753507014028,0.5445557782231129,0.6595056780227121,0.6595056780227121,0.6489245156980628,0.6505811623246494,0.617127588510354,0.6597194388777555,0.3576753507014028,0.5445557782231129,0.6595056780227121,0.6587040748162992,0.6587040748162992,0.6493520374081496,0.6466800267201068,0.6466800267201068,0.6595056780227121,0.6595056780227121,0.5295925183700735,0.5523580494321977,0.5268670674682698,0.5436472945891784,0.5408684034736139,0.5408684034736139,0.5520908483633935,0.5357915831663327,0.5393186372745491,0.5360053440213761,0.5458917835671343,0.5347762191048764,0.5336005344021376,0.5476018704074817,0.5324248496993988,0.5442351369405478,0.5498463593854376,0.5390514362057448,0.5347227788911155,0.5459452237808952,0.5288977955911823,0.5556179024716099,0.533440213760855,0.5467468269873079,0.537127588510354,0.5481897127588511,0.5344555778223112,0.5494188376753507,0.5463193052772211,0.5449298597194389,0.5438610554442218,0.544181696726787,0.5399599198396794,0.5331730126920508,0.5591983967935872,0.5431663326653307,0.5491516366065464,0.5379291917167669,0.5426853707414829,0.5473346693386774,0.5434335337341349,0.6033815779707564,0.6595056780227121
288,0.3548162992651971,0.5452237808951236,0.661189044756179,0.652371409485638,0.652371409485638,0.6525851703406813,0.6454241816967268,0.6464929859719439,0.6602271209084837,0.661189044756179,0.661189044756179,0.661189044756179,0.5452237808951236,0.5452237808951236,0.5452237808951236,0.5452237808951236,0.5452237808951236,0.3548162992651971,0.5452237808951236,0.661189044756179,0.6417902471609886,0.6429659318637274,0.5916633266533066,0.6577688710754843,0.6525317301269206,0.3548162992651971,0.5452237808951236,0.661189044756179,0.6429659318637274,0.6499131596526386,0.6524782899131597,0.647935871743487,0.647935871743487,0.661189044756179,0.661189044756179,0.5477354709418838,0.5556446225784903,0.5335738142952572,0.5511022044088176,0.5462925851703406,0.5597595190380762,0.5519572478289914,0.552812291249165,0.5466666666666666,0.5416967267869072,0.5390781563126252,0.5467735470941884,0.5462925851703406,0.5430327321309285,0.544689378757515,0.5481095524382098,0.5444221776887107,0.5412157648630594,0.5511022044088176,0.5593319973279893,0.5400400801603207,0.557621910487642,0.5367802271209084,0.5448496993987976,0.5390781563126252,0.5532398129592518,0.5491783567134269,0.5206947227788911,0.5525985303941215,0.543620574482298,0.5262525050100201,0.553186372745491,0.5475217100868404,0.5535070140280561,0.5301536406145625,0.553560454241817,0.554629258517034,0.5583700734802939,0.5459185036740147,0.5444221776887107,0.5552705410821643,0.6038971770701898,0.661189044756179
289,0.3624849699398798,0.5487775551102204,0.6620708082832332,0.6630861723446894,0.6630861723446894,0.6624983299933199,0.6386105544422178,0.6317702070808283,0.6611623246492986,0.6620708082832332,0.6620708082832332,0.6620708082832332,0.5487775551102204,0.5487775551102204,0.5487775551102204,0.5487775551102204,0.5487775551102204,0.3624849699398798,0.5487775551102204,0.6620708082832332,0.6628189712758851,0.6633533734134937,0.5953239812959252,0.6428323313293253,0.6543219772879092,0.3624849699398798,0.5487775551102204,0.6620708082832332,0.6637808951235805,0.6634068136272545,0.6616432865731463,0.656566466265865,0.656566466265865,0.6620708082832332,0.6620708082832332,0.5476553106212425,0.5581830327321309,0.5281496325985304,0.5305544422177688,0.5414562458249833,0.533814295257181,0.5564729458917835,0.5298062792251169,0.5398530394121577,0.5389445557782231,0.5458917835671343,0.5422044088176353,0.5454642618570474,0.5247294589178356,0.5335470941883768,0.5366466265865063,0.5404943219772879,0.5498463593854376,0.5318370073480294,0.5598931195724783,0.5539612558450234,0.5414028056112224,0.5338677354709419,0.5462658650634602,0.539746158984636,0.5519305277221109,0.5564195056780227,0.5486172344689378,0.5544956579826319,0.5427388109552438,0.5476018704074817,0.5502204408817635,0.5431663326653307,0.5333867735470942,0.5333867735470942,0.5415096860387442,0.5399599198396794,0.5282565130260521,0.5408684034736139,0.5373413493653975,0.5369672678690715,0.6082624508275811,0.6637808951235805
290,0.33250501002004007,0.7142284569138276,0.7142284569138276,0.7142284569138276,0.7042885771543086,0.7042885771543086,0.7042885771543086,0.7042885771543086,0.7135871743486973,0.7142284569138276,0.7142284569138276,0.7142284569138276,0.7142284569138276,0.7142284569138276,0.7142284569138276,0.7142284569138276,0.7142284569138276,0.33250501002004007,0.7142284569138276,0.7142284569138276,0.7142284569138276,0.7142284569138276,0.7142284569138276,0.7142284569138276,0.7142284569138276,0.33250501002004007,0.7142284569138276,0.7142284569138276,0.7142284569138276,0.7042885771543086,0.7042885771543086,0.7042885771543086,0.6913026052104209,0.7142284569138276,0.7142284569138276,0.5576486305945224,0.5524114896459585,0.5298062792251169,0.5643820975283901,0.5462124248496995,0.550380761523046,0.5593052772211089,0.5590380761523046,0.548563794255177,0.5593587174348698,0.5619238476953908,0.5375551102204409,0.5527321309285237,0.561122244488978,0.5504342017368069,0.5559919839679359,0.5411356045424182,0.5461055444221777,0.561496325985304,0.5661456245824983,0.5534802939211757,0.5691382765531062,0.5403340013360054,0.5477087508350034,0.5473881095524382,0.5692451569806279,0.5480293921175685,0.5709018036072144,0.5380360721442886,0.5457314629258517,0.5483500334001336,0.5611756847027388,0.5497929191716767,0.5729325317301269,0.5601068804275217,0.5598931195724783,0.5513961255845024,0.5538543754175017,0.5656646626586507,0.5277755511022044,0.5471743486973948,0.6825027833444666,0.7142284569138276
291,0.3763794255177021,0.5653974615898464,0.6725985303941215,0.6725985303941215,0.6725985303941215,0.6578490313961256,0.6588643954575818,0.6471075484301937,0.6727588510354041,0.6729726118904475,0.6725985303941215,0.6725985303941215,0.5653974615898464,0.5653974615898464,0.5653974615898464,0.5653974615898464,0.5653974615898464,0.3763794255177021,0.5653974615898464,0.6725985303941215,0.6725985303941215,0.6632464929859719,0.5478156312625251,0.6383967935871744,0.6716900467601871,0.3763794255177021,0.5653974615898464,0.6725985303941215,0.6728657314629258,0.6728657314629258,0.6626586506346025,0.6520240480961924,0.6520240480961924,0.6725985303941215,0.6725985303941215,0.5554575818303273,0.5489913159652638,0.5412959251837007,0.5407080828323313,0.5355243820975284,0.5508617234468938,0.5450367401469606,0.5270273881095524,0.5328523714094856,0.5417234468937876,0.5454642618570474,0.5457849031396126,0.5379291917167669,0.5322110888443554,0.5462658650634602,0.5370741482965932,0.5463193052772211,0.5274014696058784,0.5395858383433534,0.5350968603874415,0.5252104208416833,0.5534802939211757,0.5321042084168337,0.5314629258517034,0.5534802939211757,0.5416165664662659,0.5381429525718103,0.5085905143620575,0.5390514362057448,0.5431663326653307,0.532371409485638,0.53124916499666,0.534562458249833,0.52312625250501,0.5524114896459585,0.5313560454241817,0.5346158984635938,0.5276686706746827,0.5300734802939212,0.5404943219772879,0.545998663994656,0.6190118508622183,0.6729726118904475
292,0.35599198396793585,0.5403607214428857,0.6520507682030728,0.6616700066800267,0.6616700066800267,0.6618303273213093,0.653440213760855,0.6500734802939212,0.650875083500334,0.6520507682030728,0.6520507682030728,0.6520507682030728,0.5403607214428857,0.5403607214428857,0.5403607214428857,0.5403607214428857,0.5403607214428857,0.35599198396793585,0.5403607214428857,0.6520507682030728,0.6603340013360054,0.6588911155644622,0.586372745490982,0.6591048764195057,0.6461723446893788,0.35599198396793585,0.5403607214428857,0.6520507682030728,0.6578223112892452,0.6594255177020708,0.6614028056112224,0.6570741482965932,0.6570741482965932,0.6520507682030728,0.6520507682030728,0.5473613894455578,0.5396659986639947,0.5346426185704742,0.5369939879759519,0.5437808951235805,0.5393987975951904,0.5488042752171008,0.5456513026052104,0.5486439545758183,0.5543620574482298,0.5393987975951904,0.545437541750167,0.5411088844355377,0.531810287241149,0.5372611890447562,0.5522244488977955,0.5477889111556447,0.5393987975951904,0.5319171676686707,0.5339478957915832,0.5453841015364062,0.5545758183032732,0.5375818303273213,0.5429792919171677,0.5452237808951236,0.5527588510354041,0.527748830995324,0.5228323313293253,0.5462391449565799,0.5485370741482966,0.5230995323981296,0.5421776887107549,0.5407348029392117,0.5367267869071476,0.5593854375417502,0.5434068136272545,0.5495524382097529,0.5465063460253841,0.5481095524382098,0.5381162324649299,0.5384903139612558,0.6033786090699919,0.6618303273213093
293,0.33603206412825654,0.7120908483633934,0.7120908483633934,0.7120908483633934,0.7011356045424182,0.7011356045424182,0.7011356045424182,0.7011356045424182,0.7113961255845024,0.7120908483633934,0.7120908483633934,0.7120908483633934,0.7120908483633934,0.7120908483633934,0.7120908483633934,0.7120908483633934,0.7120908483633934,0.33603206412825654,0.7120908483633934,0.7120908483633934,0.7120908483633934,0.7120908483633934,0.7120908483633934,0.7120908483633934,0.7120908483633934,0.33603206412825654,0.7120908483633934,0.7120908483633934,0.7120908483633934,0.7011356045424182,0.7011356045424182,0.7011356045424182,0.6894321977287909,0.7120908483633934,0.7120908483633934,0.5421509686038745,0.5632064128256513,0.5559385437541751,0.5482431529726118,0.5472277889111556,0.558503674014696,0.5405477621910487,0.5409218436873747,0.5627788911155645,0.5575951903807616,0.5406546426185704,0.5639011356045425,0.544876419505678,0.540120240480962,0.550380761523046,0.550380761523046,0.5430594522378089,0.5469605878423514,0.5468537074148296,0.5288977955911823,0.5457849031396126,0.5653974615898464,0.554816299265197,0.5477621910487642,0.5479225116900468,0.5306613226452905,0.5420440881763527,0.5655043420173681,0.5554575818303273,0.5591983967935872,0.5561523046092184,0.5576486305945224,0.5515030060120241,0.5708483633934536,0.5597862391449566,0.543807615230461,0.5451970607882431,0.5371810287241149,0.5394255177020708,0.5313560454241817,0.5579158316633267,0.6805294539696676,0.7120908483633934
294,0.34541082164328657,0.5336806947227789,0.6508216432865731,0.6680293921175685,0.6680293921175685,0.6679225116900468,0.6603340013360054,0.6564863059452238,0.6415764863059452,0.6508216432865731,0.6508216432865731,0.6508216432865731,0.5336806947227789,0.5336806947227789,0.5336806947227789,0.5336806947227789,0.5336806947227789,0.34541082164328657,0.5336806947227789,0.6508216432865731,0.6664796259185036,0.6654642618570474,0.5820975283901135,0.6621509686038745,0.64312625250501,0.34541082164328657,0.5336806947227789,0.6508216432865731,0.6649832999331997,0.665998663994656,0.6675484301937208,0.6632197728790915,0.6632197728790915,0.6508216432865731,0.6508216432865731,0.5449031396125584,0.5429792919171677,0.5520106880427522,0.5498196392785571,0.5460253841015364,0.5631796927187709,0.5405210420841683,0.5480026720106881,0.5398263193052772,0.5485905143620574,0.5473613894455578,0.5485370741482966,0.5506212424849699,0.5401469605878424,0.5538810955243821,0.5384368737474949,0.5509953239812959,0.5409485637942552,0.5564462257849031,0.5636606546426186,0.5438343353373414,0.545437541750167,0.5665464261857047,0.5392919171676687,0.5415364061456246,0.5578356713426854,0.5360855043420174,0.5560721442885772,0.5404676018704074,0.5475217100868404,0.5630728122912492,0.554255177020708,0.5419639278557115,0.5404141616566466,0.5552171008684035,0.5607748830995324,0.5404676018704074,0.550567802271209,0.5496593186372746,0.5389178356713427,0.5544154976619906,0.6025809643979317,0.6680293921175685
295,0.3737074148296593,0.5644355377421509,0.673560454241817,0.673560454241817,0.673560454241817,0.6616432865731463,0.6629258517034068,0.6513293253173013,0.6734535738142953,0.673560454241817,0.673560454241817,0.673560454241817,0.5644355377421509,0.5644355377421509,0.5644355377421509,0.5644355377421509,0.5644355377421509,0.3737074148296593,0.5644355377421509,0.673560454241817,0.673560454241817,0.6673613894455578,0.5490981963927856,0.6418704074816299,0.6725985303941215,0.3737074148296593,0.5644355377421509,0.673560454241817,0.6737742150968604,0.6737742150968604,0.6668269873079492,0.6559786239144957,0.6559786239144957,0.673560454241817,0.673560454241817,0.5248897795591182,0.5494722778891116,0.5248363393453573,0.5347762191048764,0.5299131596526386,0.5287909151636606,0.5464261857047428,0.5376619906479626,0.5461055444221777,0.5282565130260521,0.524248496993988,0.5451970607882431,0.5543887775551102,0.5377688710754843,0.5435404141616567,0.5408684034736139,0.5449832999331997,0.5485103540414161,0.5313560454241817,0.5340280561122245,0.5398530394121577,0.5528390113560454,0.5579692718770876,0.541563126252505,0.5266533066132264,0.5438610554442218,0.5440748162992652,0.5619238476953908,0.5321042084168337,0.5340814963259853,0.5355778223112893,0.5409752839011356,0.5375551102204409,0.5550835003340013,0.5309285237140948,0.53124916499666,0.5395858383433534,0.552251169004676,0.5414028056112224,0.5467468269873079,0.5465330661322645,0.6198589772136865,0.6737742150968604
296,0.3355243820975284,0.7120106880427521,0.7120106880427521,0.7120106880427521,0.7021776887107548,0.7021776887107548,0.7021776887107548,0.7021776887107548,0.7112090848363394,0.7120106880427521,0.7120106880427521,0.7120106880427521,0.7120106880427521,0.7120106880427521,0.7120106880427521,0.7120106880427521,0.7120106880427521,0.3355243820975284,0.7120106880427521,0.7120106880427521,0.7120106880427521,0.7120106880427521,0.7120106880427521,0.7120106880427521,0.7120106880427521,0.3355243820975284,0.7120106880427521,0.7120106880427521,0.7120106880427521,0.7021776887107548,0.7021776887107548,0.7021776887107548,0.6902070808283233,0.7120106880427521,0.7120106880427521,0.5420173680694723,0.5475751503006012,0.5696459585838344,0.5449565798263193,0.5427655310621242,0.5476820307281229,0.5596526386105545,0.5427120908483634,0.5636606546426186,0.5467201068804275,0.5423380093520374,0.5611489645958584,0.5480026720106881,0.5405210420841683,0.5497127588510354,0.5471476285905144,0.5441015364061457,0.5439412157648631,0.5490180360721443,0.561309285237141,0.5536673346693387,0.5525985303941215,0.5404676018704074,0.5585838343353373,0.5616299265197061,0.5503006012024048,0.5396659986639947,0.5428189712758851,0.5625918503674014,0.5503006012024048,0.5489111556446226,0.5397194388777555,0.5509953239812959,0.5386506346025384,0.5402538410153641,0.5510487641950568,0.5564462257849031,0.5372077488309953,0.5595457581830328,0.5261990647962592,0.5536138944555778,0.680736287389594,0.7120106880427521
297,0.36945891783567136,0.5579425517702071,0.6635404141616567,0.6635404141616567,0.6635404141616567,0.6400267201068804,0.6389579158316633,0.640561122244489,0.6632732130928524,0.6635404141616567,0.6635404141616567,0.6635404141616567,0.5579425517702071,0.5579425517702071,0.5579425517702071,0.5579425517702071,0.5579425517702071,0.36945891783567136,0.5579425517702071,0.6635404141616567,0.6635404141616567,0.6330794923179692,0.5431930527722111,0.6297661990647963,0.6628456913827655,0.36945891783567136,0.5579425517702071,0.6635404141616567,0.6635404141616567,0.6635404141616567,0.6506613226452905,0.614749498997996,0.614749498997996,0.6635404141616567,0.6635404141616567,0.5345357381429525,0.5499799599198397,0.549124916499666,0.5384368737474949,0.546185704742819,0.5294589178356713,0.5294589178356713,0.549124916499666,0.5408416833667334,0.5530794923179693,0.5537742150968604,0.5466132264529058,0.5259853039412158,0.5328256513026052,0.5297795591182365,0.5441015364061457,0.5410554442217769,0.5508350033400133,0.5322378089512358,0.5405210420841683,0.5408416833667334,0.5302070808283234,0.5257715430861724,0.5418570474281897,0.5334669338677355,0.5406813627254509,0.5342150968603875,0.5434602538410154,0.5442084168336674,0.546185704742819,0.5334669338677355,0.5334669338677355,0.5383299933199733,0.5415364061456246,0.5516366065464262,0.5423914495657982,0.5390247160988644,0.553934535738143,0.5352839011356045,0.5342150968603875,0.5330394121576486,0.6076459091021549,0.6635404141616567
298,0.36996659986639946,0.5608550434201737,0.6668804275217101,0.6668804275217101,0.6668804275217101,0.6405344021376086,0.6395724782899131,0.6401068804275217,0.6667735470941883,0.6669338677354709,0.6668804275217101,0.6668804275217101,0.5608550434201737,0.5608550434201737,0.5608550434201737,0.5608550434201737,0.5608550434201737,0.36996659986639946,0.5608550434201737,0.6668804275217101,0.6668804275217101,0.6498864395457582,0.5434869739478958,0.6305945223780896,0.666506346025384,0.36996659986639946,0.5608550434201737,0.6668804275217101,0.6667201068804275,0.6667201068804275,0.653253173012692,0.6143486973947896,0.6143486973947896,0.6668804275217101,0.6668804275217101,0.5365931863727454,0.5487775551102204,0.5523580494321977,0.534562458249833,0.5366466265865063,0.5419906479625919,0.5472812291249165,0.5308216432865731,0.5479759519038077,0.5463193052772211,0.5395323981295925,0.5464796259185036,0.5525718102872411,0.5433266533066132,0.5496325985303941,0.5420975283901136,0.5453039412157649,0.5302338009352038,0.5436472945891784,0.5377154308617235,0.5410821643286573,0.540120240480962,0.5333867735470942,0.5386773547094188,0.5313026052104208,0.5446626586506346,0.5409752839011356,0.5643286573146292,0.541937207748831,0.5455711422845692,0.5332798931195725,0.540440881763527,0.5409218436873747,0.5417768871075485,0.5358450233800935,0.5457849031396126,0.5353640614562458,0.5310888443553774,0.5362191048764196,0.5437007348029392,0.5334936539746159,0.6100101437442786,0.6669338677354709
