,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
618,0.34035035035035033,0.535995995995996,0.5753953953953954,0.6308708708708709,0.6310710710710711,0.644004004004004,0.6472372372372373,0.6478078078078078,0.6501701701701702,0.34035035035035033,0.34035035035035033,0.34035035035035033,0.34035035035035033,0.34035035035035033,0.34035035035035033,0.34035035035035033,0.34035035035035033,0.34035035035035033,0.5336536536536537,0.5763163163163163,0.6304504504504505,0.6341641641641642,0.6420520520520521,0.6448448448448448,0.6478278278278278,0.34035035035035033,0.5233633633633633,0.5541841841841841,0.6323323323323323,0.6334434434434434,0.6413313313313314,0.6348348348348348,0.6482482482482482,0.34035035035035033,0.34035035035035033,0.5778778778778779,0.5726026026026027,0.5756056056056056,0.5759859859859859,0.5705105105105105,0.5770970970970971,0.5792992992992994,0.5731231231231231,0.5753253253253253,0.5823823823823824,0.5759859859859859,0.5786986986986987,0.5734434434434434,0.5738138138138138,0.5827927927927928,0.5761661661661661,0.5754454454454454,0.5746846846846847,0.5754254254254254,0.5715615615615616,0.5784884884884884,0.5701901901901902,0.5657257257257258,0.5773073073073073,0.5772872872872873,0.5718618618618618,0.5792592592592593,0.5716416416416417,0.5783983983983984,0.57992992992993,0.5856656656656657,0.5744644644644644,0.5745145145145145,0.5744944944944945,0.5716116116116116,0.5726626626626626,0.56995995995996,0.5842742742742743,0.5805205205205205,0.5665565565565566,0.5803503503503503,0.5854954954954955,0.5794594594594594,0.5767867867867867,0.574014014014014,0.5771771771771772,0.5841941941941942,0.5705205205205205,0.5774274274274275,0.5706206206206206,0.5776976976976977,0.5692992992992993,0.5782382382382383,0.5722822822822823,0.5766366366366367,0.5737237237237237,0.5834434434434435,0.5793093093093094,0.574974974974975,0.5783583583583584,0.5772672672672673,0.5743143143143143,0.5814314314314314,0.576016016016016,0.5783283283283284,0.5775475475475476,0.513261547261547,0.6501701701701702
619,0.33626626626626627,0.5337537537537538,0.6103903903903903,0.6257457457457457,0.637997997997998,0.6370570570570571,0.649029029029029,0.651011011011011,0.6538038038038038,0.33626626626626627,0.33626626626626627,0.33626626626626627,0.33626626626626627,0.33626626626626627,0.33626626626626627,0.33626626626626627,0.33626626626626627,0.33626626626626627,0.5414414414414415,0.6128528528528528,0.625955955955956,0.6377177177177177,0.6391691691691692,0.6398098098098098,0.6502202202202202,0.33626626626626627,0.5234034034034034,0.5531831831831832,0.6139539539539539,0.6272872872872873,0.6348948948948949,0.6525425425425425,0.6525925925925926,0.33626626626626627,0.33626626626626627,0.5787787787787788,0.5708208208208209,0.5690990990990991,0.5745245245245245,0.5734534534534534,0.5742642642642642,0.5817317317317318,0.5733733733733734,0.5848148148148148,0.5764964964964965,0.5778778778778779,0.5751151151151151,0.5746646646646647,0.585085085085085,0.5837537537537537,0.5778378378378378,0.5736436436436436,0.5772072072072072,0.5754354354354354,0.5832032032032032,0.5823123123123123,0.577997997997998,0.574014014014014,0.5724624624624625,0.5772372372372372,0.5791491491491492,0.5791691691691692,0.5884084084084084,0.5732532532532533,0.564954954954955,0.5718218218218218,0.5769569569569569,0.5776876876876876,0.5914914914914915,0.5749049049049049,0.5743243243243243,0.5843343343343343,0.5842342342342343,0.578978978978979,0.5797697697697698,0.5807707707707708,0.5822322322322322,0.5754454454454454,0.5782582582582583,0.5835935935935936,0.5752952952952953,0.5794994994994995,0.5828228228228228,0.5837937937937938,0.5766266266266267,0.5804704704704705,0.5712212212212212,0.5790990990990991,0.5805005005005005,0.5713613613613614,0.5770870870870871,0.5778378378378378,0.5868568568568568,0.5726926926926927,0.5801001001001,0.5830730730730731,0.5826326326326327,0.5768468468468468,0.5780580580580581,0.5721221221221221,0.5848748748748749,0.5135792935792937,0.6538038038038038
620,0.33654654654654653,0.5425225225225225,0.6034534534534535,0.6204204204204204,0.6448748748748748,0.6458158158158158,0.6457357357357357,0.651941941941942,0.6533633633633633,0.33654654654654653,0.33654654654654653,0.33654654654654653,0.33654654654654653,0.33654654654654653,0.33654654654654653,0.33654654654654653,0.33654654654654653,0.33654654654654653,0.534994994994995,0.6057757757757758,0.6195795795795795,0.6450850850850851,0.6457957957957958,0.6511911911911912,0.6517717717717718,0.33654654654654653,0.5506706706706707,0.6084184184184184,0.6295295295295296,0.6298198198198198,0.6486686686686687,0.652942942942943,0.652942942942943,0.33654654654654653,0.33654654654654653,0.5742142142142143,0.5804304304304304,0.5838938938938939,0.5826726726726726,0.5743943943943944,0.5778678678678678,0.58008008008008,0.5747147147147147,0.582972972972973,0.5837637637637637,0.572972972972973,0.583993993993994,0.5706706706706707,0.5846746746746747,0.5708508508508509,0.5804904904904905,0.5778378378378378,0.5746446446446446,0.5711311311311311,0.5748948948948949,0.5784884884884884,0.5868568568568568,0.5861061061061061,0.5805305305305305,0.5743343343343343,0.576006006006006,0.5794194194194194,0.5706006006006006,0.5776576576576576,0.5698198198198198,0.567977977977978,0.583953953953954,0.5747847847847848,0.56992992992993,0.5858158158158158,0.5763263263263263,0.5724024024024024,0.5761461461461461,0.5798998998998999,0.5806606606606607,0.5748548548548549,0.5702602602602602,0.5787887887887888,0.5781581581581582,0.5806306306306306,0.5724424424424425,0.5776376376376376,0.576056056056056,0.5806706706706707,0.5857457457457458,0.5767767767767767,0.5753053053053053,0.58008008008008,0.5708308308308309,0.5773273273273273,0.5725025025025025,0.5738738738738739,0.5701601601601601,0.5831531531531532,0.56996996996997,0.5749049049049049,0.5756856856856857,0.57994994994995,0.5737937937937938,0.5733833833833833,0.5783083083083083,0.5174405834405835,0.6533633633633633
621,0.3364064064064064,0.5445445445445446,0.6056956956956957,0.6222422422422422,0.6456756756756756,0.6466166166166166,0.6462562562562563,0.6526426426426426,0.6475775775775776,0.3364064064064064,0.3364064064064064,0.3364064064064064,0.3364064064064064,0.3364064064064064,0.3364064064064064,0.3364064064064064,0.3364064064064064,0.3364064064064064,0.5368768768768769,0.6076776776776777,0.6212412412412412,0.646006006006006,0.6463763763763763,0.6523723723723723,0.6526526526526526,0.3364064064064064,0.5518318318318318,0.6096996996996997,0.630970970970971,0.6303203203203204,0.6501701701701702,0.6531031031031032,0.6531031031031032,0.3364064064064064,0.3364064064064064,0.5743943943943944,0.5719619619619619,0.5629329329329329,0.5774874874874875,0.5716916916916917,0.5857657657657658,0.5733133133133134,0.5752352352352352,0.5748048048048048,0.5751051051051052,0.5833533533533534,0.5797997997997998,0.5768368368368368,0.5755355355355355,0.5807607607607608,0.5813213213213213,0.5808408408408409,0.5753253253253253,0.5774574574574575,0.5745945945945946,0.568028028028028,0.5653053053053053,0.58,0.580970970970971,0.5803203203203203,0.5803703703703704,0.570920920920921,0.5813813813813814,0.5732232232232233,0.5831331331331331,0.5781081081081081,0.5755355355355355,0.5756056056056056,0.5782782782782783,0.5818118118118119,0.57994994994995,0.5798098098098098,0.5836736736736736,0.5728528528528528,0.5850450450450451,0.5766066066066066,0.5852752752752752,0.5805005005005005,0.5780980980980981,0.5727127127127127,0.5702202202202202,0.5787387387387387,0.5831131131131131,0.5866766766766767,0.5709509509509509,0.574974974974975,0.574964964964965,0.5795595595595595,0.5708508508508509,0.5734634634634634,0.586056056056056,0.5812312312312312,0.5817317317317318,0.5735735735735735,0.5864864864864865,0.5774474474474475,0.5773873873873874,0.5789289289289289,0.5762862862862863,0.5832632632632633,0.5805305305305305,0.517912483912484,0.6531031031031032
622,0.3355755755755756,0.545035035035035,0.6057457457457458,0.6214114114114114,0.6454854854854855,0.6466866866866867,0.6462862862862863,0.6531331331331331,0.6546846846846847,0.3355755755755756,0.3355755755755756,0.3355755755755756,0.3355755755755756,0.3355755755755756,0.3355755755755756,0.3355755755755756,0.3355755755755756,0.3355755755755756,0.5373273273273274,0.608068068068068,0.6204704704704704,0.645975975975976,0.6462062062062062,0.6525425425425425,0.6531631631631631,0.3355755755755756,0.5509609609609609,0.6085885885885886,0.6304804804804804,0.62998998998999,0.65,0.6538138138138138,0.6538138138138138,0.3355755755755756,0.3355755755755756,0.5709809809809809,0.5719319319319319,0.5845645645645645,0.5741941941941942,0.5715615615615616,0.5794594594594594,0.5722822822822823,0.5752152152152152,0.574974974974975,0.5852752752752752,0.5831031031031031,0.5744444444444444,0.5790390390390391,0.5773873873873874,0.58009009009009,0.5807207207207207,0.582062062062062,0.5842742742742743,0.5747247247247247,0.5684084084084084,0.5679379379379379,0.5854754754754755,0.5812312312312312,0.571971971971972,0.57996996996997,0.5754354354354354,0.5812312312312312,0.5804504504504504,0.5761561561561561,0.583943943943944,0.5850350350350351,0.5774674674674675,0.5773273273273273,0.5904204204204204,0.579029029029029,0.5750150150150151,0.5796196196196196,0.5711711711711712,0.5757057057057057,0.5802502502502502,0.5740440440440441,0.5828628628628628,0.5795295295295295,0.5783783783783784,0.5740440440440441,0.5816116116116116,0.5821421421421421,0.5763663663663664,0.5746246246246246,0.5878178178178178,0.5725625625625625,0.5762162162162162,0.5833733733733734,0.5724824824824825,0.5735735735735735,0.5881481481481482,0.5827427427427427,0.5843043043043044,0.5734634634634634,0.5762862862862863,0.57995995995996,0.5764164164164164,0.581041041041041,0.5813513513513513,0.5685485485485485,0.5785385385385385,0.5177814957814958,0.6546846846846847
623,0.33265265265265265,0.5402702702702703,0.602002002002002,0.6182682682682683,0.6376176176176176,0.6217017017017017,0.6266566566566567,0.6326926926926927,0.6573873873873873,0.33265265265265265,0.33265265265265265,0.33265265265265265,0.33265265265265265,0.33265265265265265,0.33265265265265265,0.33265265265265265,0.33265265265265265,0.33265265265265265,0.5314214214214215,0.6036036036036037,0.6176876876876877,0.6381881881881882,0.6385385385385386,0.6476176176176176,0.6343443443443444,0.33265265265265265,0.551021021021021,0.6083083083083083,0.6256556556556556,0.6253453453453454,0.6437537537537538,0.6503703703703704,0.6503703703703704,0.33265265265265265,0.33265265265265265,0.584994994994995,0.5826526526526526,0.5843643643643643,0.5854654654654655,0.5743643643643643,0.5865765765765766,0.5811811811811812,0.5766666666666667,0.5793793793793793,0.5787487487487487,0.583043043043043,0.5743543543543543,0.5808808808808809,0.5866866866866867,0.5832632632632633,0.5794294294294294,0.5840440440440441,0.5836936936936937,0.5872872872872873,0.5775075075075075,0.5817817817817817,0.5885685685685685,0.5882382382382383,0.5893693693693693,0.5778178178178178,0.5796796796796797,0.5724724724724725,0.5818218218218218,0.5734234234234235,0.5803803803803804,0.5869369369369369,0.5769069069069069,0.5846846846846847,0.5758258258258259,0.5881881881881882,0.5851651651651651,0.5728728728728729,0.5883283283283284,0.5792292292292293,0.5714914914914915,0.5767067067067068,0.5869469469469469,0.5796596596596597,0.5788788788788789,0.5806506506506507,0.5723323323323324,0.5787487487487487,0.5855055055055055,0.5839239239239239,0.5800600600600601,0.5731231231231231,0.5831331331331331,0.5722022022022022,0.584934934934935,0.57994994994995,0.5779179179179179,0.5826526526526526,0.5711111111111111,0.5752152152152152,0.588958958958959,0.5811011011011011,0.5793193193193193,0.5824224224224224,0.5724424424424425,0.5720920920920921,0.5822222222222222,0.5122087802087801,0.6573873873873873
624,0.3398798798798799,0.5375475475475475,0.5763063063063063,0.6306406406406406,0.630980980980981,0.6432332332332332,0.6466866866866867,0.6473573573573573,0.6505505505505506,0.3398798798798799,0.3398798798798799,0.3398798798798799,0.3398798798798799,0.3398798798798799,0.3398798798798799,0.3398798798798799,0.3398798798798799,0.3398798798798799,0.534064064064064,0.577007007007007,0.6303803803803804,0.6337937937937937,0.6413013013013013,0.6446546546546547,0.6472172172172173,0.3398798798798799,0.5264764764764764,0.5564964964964965,0.6325825825825826,0.6324924924924925,0.6397997997997998,0.6336636636636637,0.6481981981981982,0.3398798798798799,0.3398798798798799,0.5729029029029029,0.5808708708708709,0.5726726726726726,0.5751151151151151,0.577957957957958,0.5725525525525526,0.5726726726726726,0.5836936936936937,0.5786986986986987,0.5852152152152152,0.5733433433433434,0.5734934934934935,0.5840840840840841,0.5788188188188188,0.5679179179179179,0.5724224224224225,0.5766166166166166,0.5787887887887888,0.5855455455455455,0.5818518518518518,0.5679379379379379,0.5783883883883884,0.5657957957957958,0.5764564564564565,0.5727827827827828,0.5801401401401401,0.5808108108108108,0.5717917917917917,0.5738338338338338,0.5795395395395395,0.5777577577577577,0.5731131131131131,0.5811211211211211,0.5877177177177177,0.5756556556556557,0.5776576576576576,0.5805005005005005,0.5847647647647648,0.5766666666666667,0.5657257257257258,0.5815415415415416,0.574974974974975,0.5803503503503503,0.5731231231231231,0.5775475475475476,0.5775575575575576,0.57993993993994,0.5759659659659659,0.5757457457457458,0.5806406406406407,0.5772072072072072,0.5748248248248248,0.5751251251251251,0.5722822822822823,0.5778278278278278,0.5731731731731732,0.5734034034034035,0.5743143143143143,0.5738238238238238,0.5758258258258259,0.5758358358358359,0.5805905905905906,0.5774574574574575,0.5726426426426426,0.5722122122122122,0.5753753753753754,0.5131391391391391,0.6505505505505506
625,0.338018018018018,0.5402702702702703,0.6112612612612612,0.6205305305305305,0.634964964964965,0.6339639639639639,0.6414714714714714,0.6458658658658659,0.6535735735735736,0.338018018018018,0.338018018018018,0.338018018018018,0.338018018018018,0.338018018018018,0.338018018018018,0.338018018018018,0.338018018018018,0.338018018018018,0.5454954954954955,0.6109209209209209,0.6215815815815816,0.6326026026026026,0.6364564564564564,0.6375375375375375,0.6449449449449449,0.338018018018018,0.4937837837837838,0.5605605605605606,0.6080780780780781,0.6411811811811812,0.640990990990991,0.640990990990991,0.6459459459459459,0.338018018018018,0.338018018018018,0.5755855855855856,0.577027027027027,0.5854654654654655,0.5781381381381382,0.5718618618618618,0.5717917917917917,0.5723823823823824,0.5782982982982983,0.5727927927927928,0.5732132132132132,0.5779379379379379,0.5731531531531532,0.5795995995995996,0.5758458458458459,0.5816216216216217,0.5809009009009009,0.58,0.5813113113113113,0.5732232232232233,0.5765665665665666,0.581981981981982,0.5783283283283284,0.5865365365365366,0.578038038038038,0.5786886886886887,0.5808808808808809,0.5780980980980981,0.5686686686686687,0.5741141141141141,0.5657257257257258,0.5785285285285285,0.577057057057057,0.5781481481481482,0.5735035035035035,0.5731531531531532,0.5784184184184185,0.5717117117117118,0.5825225225225226,0.5754854854854855,0.5825325325325326,0.578978978978979,0.587067067067067,0.5783783783783784,0.5769269269269269,0.5809809809809809,0.5817517517517518,0.5803703703703704,0.5753653653653653,0.5842642642642643,0.5749049049049049,0.5760860860860861,0.572052052052052,0.5784284284284285,0.582982982982983,0.5814314314314314,0.578038038038038,0.5774774774774775,0.5843043043043044,0.5823823823823824,0.5791891891891892,0.5783983983983984,0.5713013013013013,0.5747947947947948,0.5767867867867867,0.5708508508508509,0.5766766766766767,0.5124916344916345,0.6535735735735736
626,0.33562562562562565,0.5301501501501501,0.5746946946946947,0.6342942942942943,0.6354354354354355,0.6505505505505506,0.652922922922923,0.6538938938938939,0.6556856856856856,0.33562562562562565,0.33562562562562565,0.33562562562562565,0.33562562562562565,0.33562562562562565,0.33562562562562565,0.33562562562562565,0.33562562562562565,0.33562562562562565,0.5320920920920921,0.5668068068068068,0.6354654654654655,0.6382482482482482,0.6487687687687688,0.6534734734734735,0.6542042042042042,0.33562562562562565,0.5161361361361362,0.6323223223223223,0.6342942942942943,0.6400600600600601,0.6542842842842843,0.6543743743743744,0.6546146146146146,0.33562562562562565,0.33562562562562565,0.5806006006006006,0.5832532532532533,0.5775275275275276,0.5802902902902903,0.5771971971971972,0.5765665665665666,0.5785285285285285,0.5798298298298298,0.5773273273273273,0.5801301301301302,0.5758558558558559,0.5802402402402402,0.5796396396396396,0.5795595595595595,0.5760960960960961,0.5813513513513513,0.5828328328328328,0.5746646646646647,0.5884384384384385,0.5817517517517518,0.5692892892892892,0.575915915915916,0.5716516516516517,0.5751651651651651,0.5777377377377377,0.5819319319319319,0.5819319319319319,0.5861861861861862,0.5881781781781782,0.5797697697697698,0.5853453453453453,0.5748948948948949,0.5775975975975975,0.5740940940940941,0.5738538538538539,0.581031031031031,0.5795195195195195,0.5857957957957958,0.573953953953954,0.5816016016016016,0.5798198198198198,0.5775075075075075,0.5817317317317318,0.5783883883883884,0.5819419419419419,0.5805105105105105,0.5774974974974975,0.5727627627627627,0.5834334334334335,0.583973973973974,0.5785185185185185,0.5805205205205205,0.5776976976976977,0.5788388388388388,0.5836836836836837,0.5808908908908909,0.5751151151151151,0.5811711711711711,0.5740640640640641,0.5793393393393393,0.5764864864864865,0.5768068068068068,0.5756056056056056,0.5795895895895896,0.5696596596596597,0.5796496496496496,0.5161687401687401,0.6556856856856856
627,0.33892892892892895,0.5075475475475475,0.5776576576576576,0.614054054054054,0.6142742742742743,0.629049049049049,0.6284284284284284,0.6322022022022022,0.6505605605605606,0.33892892892892895,0.33892892892892895,0.33892892892892895,0.33892892892892895,0.33892892892892895,0.33892892892892895,0.33892892892892895,0.33892892892892895,0.33892892892892895,0.5154554554554555,0.5692292292292292,0.6145045045045046,0.6165265265265265,0.6246446446446446,0.6285585585585586,0.6326726726726727,0.33892892892892895,0.5166566566566566,0.6131231231231231,0.613973973973974,0.6036936936936937,0.611921921921922,0.6064464464464464,0.6275875875875876,0.33892892892892895,0.33892892892892895,0.5765165165165165,0.5721121121121121,0.5819319319319319,0.5786286286286286,0.5756956956956957,0.5727827827827828,0.5757857857857858,0.5740640640640641,0.5751451451451451,0.5772472472472473,0.5797097097097097,0.5761361361361361,0.5756356356356357,0.5705605605605606,0.5800500500500501,0.5798098098098098,0.5807007007007007,0.5755655655655656,0.5703503503503503,0.5817517517517518,0.5658258258258259,0.5753853853853854,0.5694494494494494,0.5760860860860861,0.5777577577577577,0.5747247247247247,0.5783783783783784,0.5867867867867868,0.5728228228228228,0.5821521521521521,0.5665365365365366,0.5736936936936937,0.5752752752752752,0.5883683683683684,0.5892192192192193,0.5775275275275276,0.571061061061061,0.5707207207207208,0.575995995995996,0.5655355355355355,0.5768068068068068,0.5795095095095095,0.5770670670670671,0.5774174174174174,0.5742942942942943,0.5766066066066066,0.5816516516516517,0.5798098098098098,0.5712312312312312,0.5685585585585585,0.5796396396396396,0.5704804804804805,0.5735535535535535,0.576986986986987,0.5728628628628628,0.575065065065065,0.5750450450450451,0.5798698698698699,0.5751951951951952,0.5862262262262262,0.5737037037037037,0.5747747747747748,0.5828528528528528,0.5745745745745746,0.5767467467467468,0.5766266266266267,0.5044241384241385,0.6505605605605606
628,0.3371071071071071,0.5376776776776777,0.5729329329329329,0.622062062062062,0.6215815815815816,0.6371971971971973,0.6295695695695696,0.6414414414414414,0.6530430430430431,0.3371071071071071,0.3371071071071071,0.3371071071071071,0.3371071071071071,0.3371071071071071,0.3371071071071071,0.3371071071071071,0.3371071071071071,0.3371071071071071,0.5387187187187187,0.558958958958959,0.6208608608608609,0.6238538538538538,0.6332632632632632,0.6394394394394395,0.6406606606606606,0.3371071071071071,0.5176176176176176,0.5581281281281282,0.623023023023023,0.6273373373373373,0.6277877877877878,0.6281481481481481,0.6422822822822822,0.3371071071071071,0.3371071071071071,0.5793193193193193,0.5753753753753754,0.5824724724724725,0.5817317317317318,0.5735335335335335,0.5786986986986987,0.5757157157157157,0.5752652652652652,0.5831131131131131,0.5728028028028028,0.581081081081081,0.5796796796796797,0.5746046046046046,0.5756756756756757,0.5702302302302302,0.5723723723723724,0.5785485485485485,0.576006006006006,0.5731631631631632,0.5843843843843843,0.5787487487487487,0.5798898898898899,0.5817417417417418,0.5754454454454454,0.5762462462462462,0.5795495495495495,0.5816716716716717,0.5862462462462462,0.5813813813813814,0.5814714714714715,0.5665365365365366,0.5748548548548549,0.5792592592592593,0.5775575575575576,0.5736936936936937,0.5792092092092093,0.5792792792792792,0.5833933933933934,0.5698098098098098,0.5705405405405405,0.5832432432432433,0.585975975975976,0.5747947947947948,0.5728528528528528,0.5795095095095095,0.5792192192192193,0.5762362362362362,0.5843743743743743,0.5753753753753754,0.5831831831831832,0.576036036036036,0.5843443443443443,0.5771371371371371,0.5833133133133133,0.5732032032032032,0.5781281281281281,0.5758558558558559,0.5794494494494494,0.5778378378378378,0.5754554554554554,0.5789289289289289,0.5811011011011011,0.5828528528528528,0.5786786786786787,0.5805005005005005,0.5774274274274275,0.507942227942228,0.6530430430430431
