,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
520,0.336986986986987,0.5472272272272273,0.6056356356356356,0.617897897897898,0.641931931931932,0.6431331331331331,0.643053053053053,0.6353953953953954,0.6525525525525525,0.336986986986987,0.336986986986987,0.336986986986987,0.336986986986987,0.336986986986987,0.336986986986987,0.336986986986987,0.336986986986987,0.336986986986987,0.5401201201201201,0.6087387387387387,0.6168568568568569,0.6415015015015015,0.641991991991992,0.6356556556556556,0.6351851851851852,0.336986986986987,0.5535035035035035,0.607997997997998,0.6155955955955956,0.6373573573573573,0.6455055055055055,0.646036036036036,0.6293793793793794,0.336986986986987,0.336986986986987,0.5703103103103103,0.5704804804804805,0.5829329329329329,0.5789289289289289,0.5848348348348348,0.5662162162162162,0.5793793793793793,0.575075075075075,0.575065065065065,0.5822422422422422,0.5788288288288288,0.5836536536536536,0.5783783783783784,0.5858058058058058,0.5825525525525526,0.5751851851851851,0.5811411411411411,0.5806006006006006,0.5805305305305305,0.5818318318318318,0.5786686686686686,0.5642842842842842,0.5734134134134135,0.5706406406406407,0.5794794794794795,0.5812712712712713,0.567957957957958,0.5837037037037037,0.5748048048048048,0.568938938938939,0.5772072072072072,0.5755755755755756,0.5758158158158159,0.5771971971971972,0.5781581581581582,0.58001001001001,0.5722422422422423,0.5839339339339339,0.5769569569569569,0.5790590590590591,0.5756256256256256,0.5697197197197197,0.5792092092092093,0.5771771771771772,0.5809909909909909,0.5802802802802802,0.578018018018018,0.5792192192192193,0.5726526526526526,0.5778078078078078,0.585975975975976,0.5761261261261261,0.582962962962963,0.5811611611611611,0.5762662662662663,0.5764664664664665,0.5798198198198198,0.5738038038038038,0.5727927927927928,0.5777777777777777,0.5775275275275276,0.5803003003003003,0.5808508508508509,0.5807407407407408,0.5716216216216217,0.5751051051051052,0.4950387424461499,0.6525525525525525
521,0.3365765765765766,0.5298798798798798,0.5711011011011011,0.6292592592592593,0.6301201201201201,0.6463163163163164,0.6497497497497497,0.6498398398398398,0.6542542542542542,0.3365765765765766,0.3365765765765766,0.3365765765765766,0.3365765765765766,0.3365765765765766,0.3365765765765766,0.3365765765765766,0.3365765765765766,0.3365765765765766,0.5306606606606606,0.5643143143143143,0.6301901901901902,0.6332132132132132,0.6453153153153153,0.6496796796796797,0.6505105105105106,0.3365765765765766,0.5172372372372372,0.5591491491491491,0.6341941941941942,0.6496496496496497,0.6499399399399399,0.652012012012012,0.6537437437437438,0.3365765765765766,0.3365765765765766,0.5700200200200201,0.5833633633633634,0.5707307307307308,0.5752552552552552,0.5743843843843844,0.5727927927927928,0.5839039039039039,0.5738138138138138,0.5765965965965966,0.5748248248248248,0.5808408408408409,0.5803903903903904,0.577027027027027,0.5808108108108108,0.5868068068068069,0.5753553553553553,0.5792492492492493,0.5813513513513513,0.5745045045045045,0.5690490490490491,0.5822922922922923,0.575905905905906,0.5874374374374375,0.574934934934935,0.581041041041041,0.5766366366366367,0.5701501501501501,0.5819319319319319,0.5747447447447448,0.5792392392392393,0.5673473473473474,0.5747647647647648,0.5774674674674675,0.5713613613613614,0.5756456456456457,0.5753553553553553,0.5677477477477477,0.5722122122122122,0.57996996996997,0.5845945945945946,0.5814414414414414,0.5828428428428428,0.5751251251251251,0.5773473473473474,0.5795795795795796,0.5721721721721722,0.577977977977978,0.5786486486486486,0.5821221221221221,0.580970970970971,0.5702602602602602,0.5688288288288288,0.5823723723723724,0.5776176176176177,0.5860960960960961,0.5801601601601601,0.5824924924924925,0.5806206206206206,0.5757457457457458,0.5810910910910911,0.5808608608608609,0.5794994994994995,0.5837437437437437,0.5776376376376376,0.5835135135135135,0.577957957957958,0.4931616801987172,0.6542542542542542
522,0.33782782782782783,0.5397997997997998,0.6146746746746746,0.6265665665665666,0.6394794794794795,0.6384784784784785,0.6375775775775776,0.6440940940940941,0.651981981981982,0.33782782782782783,0.33782782782782783,0.33782782782782783,0.33782782782782783,0.33782782782782783,0.33782782782782783,0.33782782782782783,0.33782782782782783,0.33782782782782783,0.545025025025025,0.6155955955955956,0.6275575575575576,0.6382982982982983,0.6406506506506506,0.6415315315315315,0.6435335335335335,0.33782782782782783,0.5232332332332332,0.6223223223223223,0.6268268268268268,0.6363463463463463,0.643033033033033,0.5767867867867867,0.6361561561561562,0.33782782782782783,0.33782782782782783,0.5766566566566567,0.5851151151151152,0.5784084084084085,0.5797297297297297,0.56998998998999,0.5812412412412412,0.5824924924924925,0.5755655655655656,0.5735835835835836,0.5725425425425426,0.5795895895895896,0.5785785785785785,0.5777377377377377,0.5817917917917917,0.5765765765765766,0.577967967967968,0.5832032032032032,0.5767067067067068,0.5735835835835836,0.5831231231231231,0.5806406406406407,0.5701501501501501,0.5875875875875876,0.5776476476476476,0.5731131131131131,0.5813713713713714,0.5728228228228228,0.5778978978978979,0.581061061061061,0.5833733733733734,0.5706606606606607,0.574974974974975,0.5798898898898899,0.574954954954955,0.5737137137137137,0.5726626626626626,0.5826726726726726,0.5837137137137137,0.5773173173173173,0.5788088088088088,0.57996996996997,0.5878978978978979,0.5826426426426426,0.576976976976977,0.5714114114114114,0.5748048048048048,0.5785085085085085,0.5665565565565566,0.5845345345345345,0.576006006006006,0.5766966966966967,0.586026026026026,0.5734934934934935,0.5758058058058058,0.5762662662662663,0.5774674674674675,0.5794194194194194,0.5853953953953954,0.5785385385385385,0.5756356356356357,0.581051051051051,0.5808708708708709,0.5806506506506507,0.5766966966966967,0.5816816816816817,0.5775075075075075,0.49301078856634417,0.651981981981982
523,0.3354354354354354,0.5478378378378378,0.6092692692692693,0.6222722722722722,0.645045045045045,0.6464464464464464,0.6464064064064065,0.6508708708708709,0.6533233233233233,0.3354354354354354,0.3354354354354354,0.3354354354354354,0.3354354354354354,0.3354354354354354,0.3354354354354354,0.3354354354354354,0.3354354354354354,0.3354354354354354,0.5402902902902903,0.6117517517517518,0.6212112112112113,0.6446346346346347,0.6455655655655655,0.6338038038038039,0.6507407407407407,0.3354354354354354,0.5551151151151151,0.6110510510510511,0.6195295295295296,0.642952952952953,0.6505005005005005,0.6513913913913914,0.6285885885885886,0.3354354354354354,0.3354354354354354,0.5757257257257258,0.5834134134134135,0.5651251251251251,0.5755555555555556,0.5844044044044044,0.5852952952952953,0.5731431431431432,0.5747647647647648,0.583043043043043,0.5836536536536536,0.5808608608608609,0.575995995995996,0.5716416416416417,0.5787487487487487,0.57008008008008,0.5796696696696697,0.5796696696696697,0.5777177177177177,0.5775475475475476,0.5753653653653653,0.5846946946946947,0.5888088088088088,0.5869769769769769,0.586026026026026,0.581061061061061,0.5819219219219219,0.5698498498498499,0.5803803803803804,0.5785885885885886,0.568968968968969,0.5774574574574575,0.5819619619619619,0.5829029029029029,0.5918218218218219,0.584004004004004,0.5826626626626626,0.5801401401401401,0.5724324324324325,0.58009009009009,0.5803503503503503,0.5736836836836837,0.5832632632632633,0.5741541541541542,0.5815215215215215,0.5809009009009009,0.5811311311311311,0.5746246246246246,0.5763263263263263,0.586046046046046,0.5774574574574575,0.5764264264264264,0.5755355355355355,0.5825525525525526,0.5831331331331331,0.578038038038038,0.5864464464464465,0.5821621621621622,0.5734934934934935,0.5725625625625625,0.5772672672672673,0.5778178178178178,0.5770870870870871,0.5773573573573574,0.5732032032032032,0.5858758758758759,0.5814214214214214,0.49651206762317873,0.6533233233233233
524,0.33532532532532533,0.5486486486486486,0.6065765765765766,0.6196396396396396,0.6427727727727728,0.6438538538538539,0.6436336336336337,0.6360760760760761,0.6538938938938939,0.33532532532532533,0.33532532532532533,0.33532532532532533,0.33532532532532533,0.33532532532532533,0.33532532532532533,0.33532532532532533,0.33532532532532533,0.33532532532532533,0.5405205205205206,0.60995995995996,0.6185585585585586,0.6422622622622622,0.6432332332332332,0.6355755755755755,0.6357057057057057,0.33532532532532533,0.5549049049049048,0.6086386386386387,0.6170970970970971,0.6390790790790791,0.6462462462462463,0.6465965965965966,0.6297797797797797,0.33532532532532533,0.33532532532532533,0.582962962962963,0.5825625625625626,0.5857357357357358,0.5757457457457458,0.5828528528528528,0.5781081081081081,0.5797897897897898,0.5792292292292293,0.5750450450450451,0.5786086086086086,0.5844744744744744,0.5803003003003003,0.571971971971972,0.5855855855855856,0.5704704704704705,0.5771671671671672,0.5816216216216217,0.5827427427427427,0.5850750750750751,0.574934934934935,0.5796896896896897,0.5836636636636636,0.5805205205205205,0.574944944944945,0.5802202202202202,0.5782082082082082,0.5682782782782783,0.5865065065065065,0.5783183183183184,0.5759859859859859,0.5771271271271271,0.5848548548548549,0.574974974974975,0.5701101101101101,0.5781381381381382,0.5817917917917917,0.5851451451451452,0.5702802802802803,0.5805005005005005,0.5851451451451452,0.5768268268268268,0.5862562562562562,0.5768768768768768,0.5795995995995996,0.5777777777777777,0.57996996996997,0.5786786786786787,0.5711411411411411,0.57005005005005,0.5767067067067068,0.5738738738738739,0.5764564564564565,0.5782182182182182,0.5812112112112112,0.5843043043043044,0.5756656656656657,0.5766066066066066,0.5855155155155155,0.5834234234234235,0.5786186186186186,0.5797097097097097,0.5779079079079079,0.5749049049049049,0.580950950950951,0.5868868868868868,0.5795895895895896,0.49486449412375333,0.6538938938938939
525,0.3341941941941942,0.5462762762762763,0.6072072072072072,0.6212312312312313,0.6458458458458458,0.6471871871871872,0.6472072072072073,0.6536136136136136,0.6558158158158158,0.3341941941941942,0.3341941941941942,0.3341941941941942,0.3341941941941942,0.3341941941941942,0.3341941941941942,0.3341941941941942,0.3341941941941942,0.3341941941941942,0.5383683683683683,0.6095895895895896,0.6201701701701702,0.6455955955955957,0.6468468468468469,0.6519019019019019,0.6535235235235235,0.3341941941941942,0.5555155155155155,0.609049049049049,0.6184484484484485,0.6446146146146147,0.6522822822822822,0.6532332332332332,0.6251251251251251,0.3341941941941942,0.3341941941941942,0.5732632632632633,0.5838138138138138,0.585005005005005,0.5758358358358359,0.5835435435435435,0.5803203203203203,0.5823123123123123,0.5765565565565566,0.5800600600600601,0.5802202202202202,0.5821621621621622,0.5748148148148148,0.5840440440440441,0.5872772772772773,0.5813213213213213,0.5844444444444444,0.5824624624624625,0.5808108108108108,0.5706406406406407,0.5701501501501501,0.5852752752752752,0.5876876876876876,0.5814714714714715,0.573993993993994,0.5780480480480481,0.5811211211211211,0.5816616616616617,0.5715315315315316,0.5783683683683684,0.5688088088088088,0.5835535535535535,0.5848248248248248,0.5787087087087087,0.5780680680680681,0.58001001001001,0.5866066066066066,0.5766066066066066,0.5861261261261261,0.5758058058058058,0.5858558558558559,0.5747047047047047,0.5850250250250251,0.57996996996997,0.5829429429429429,0.5741641641641642,0.5815715715715716,0.5831431431431432,0.5767867867867867,0.5825025025025025,0.5727227227227227,0.5788988988988989,0.5764864864864865,0.5783883883883884,0.5795595595595595,0.5733733733733734,0.5892292292292293,0.5814714714714715,0.574974974974975,0.5832632632632633,0.5792892892892892,0.5786186186186186,0.5802702702702702,0.5751951951951952,0.5786486486486486,0.5872172172172172,0.5803803803803804,0.49603640677714755,0.6558158158158158
526,0.3373073073073073,0.5385785785785786,0.6116116116116116,0.6242642642642643,0.6368168168168168,0.6359359359359359,0.6359359359359359,0.6422522522522522,0.6527927927927928,0.3373073073073073,0.3373073073073073,0.3373073073073073,0.3373073073073073,0.3373073073073073,0.3373073073073073,0.3373073073073073,0.3373073073073073,0.3373073073073073,0.5427427427427427,0.611951951951952,0.6247947947947948,0.6351151151151151,0.6381681681681681,0.638988988988989,0.6417917917917918,0.3373073073073073,0.5211311311311311,0.6195595595595595,0.6245445445445446,0.6346846846846846,0.6414314314314314,0.5763263263263263,0.6332332332332332,0.3373073073073073,0.3373073073073073,0.5800200200200201,0.5782782782782783,0.5707207207207208,0.576066066066066,0.5712712712712713,0.5751251251251251,0.571991991991992,0.5865465465465466,0.5725625625625625,0.5732632632632633,0.5750350350350351,0.5749049049049049,0.5786586586586586,0.5758958958958958,0.5736136136136136,0.5804504504504504,0.5805505505505506,0.5779479479479479,0.5874374374374375,0.5697397397397398,0.5713113113113113,0.5812512512512512,0.5667467467467467,0.5736836836836837,0.5768068068068068,0.5826526526526526,0.5781481481481482,0.5856056056056056,0.5843943943943944,0.5656356356356357,0.5792292292292293,0.5761861861861862,0.5790690690690691,0.5914914914914915,0.5767667667667667,0.5787687687687688,0.5784984984984985,0.5762262262262262,0.577057057057057,0.56997997997998,0.5816616616616617,0.5825725725725726,0.575095095095095,0.5828328328328328,0.5706506506506507,0.5736436436436436,0.5801101101101102,0.5806806806806807,0.5824124124124124,0.5738138138138138,0.5794494494494494,0.5703103103103103,0.5726526526526526,0.582992992992993,0.573043043043043,0.5765265265265265,0.575085085085085,0.575905905905906,0.575055055055055,0.5867467467467468,0.57996996996997,0.5736736736736737,0.5784684684684684,0.5781281281281281,0.5838838838838839,0.5714814814814815,0.49173284395506617,0.6527927927927928
527,0.331991991991992,0.5169069069069069,0.5980880880880881,0.6147247247247247,0.625015015015015,0.622902902902903,0.6365065065065065,0.635995995995996,0.6579179179179179,0.331991991991992,0.331991991991992,0.331991991991992,0.331991991991992,0.331991991991992,0.331991991991992,0.331991991991992,0.331991991991992,0.331991991991992,0.5278578578578579,0.6038338338338338,0.614054054054054,0.6205505505505505,0.6322422422422422,0.6363763763763763,0.6386786786786787,0.331991991991992,0.5005805805805805,0.6085985985985986,0.6146446446446446,0.6274474474474474,0.6364264264264264,0.6338838838838838,0.6274974974974975,0.331991991991992,0.331991991991992,0.5838538538538538,0.5828528528528528,0.5691691691691692,0.5834034034034034,0.5758058058058058,0.5855355355355355,0.5837337337337337,0.5876576576576577,0.5793193193193193,0.5744744744744745,0.5788888888888889,0.5778378378378378,0.5826426426426426,0.5697897897897898,0.5724024024024024,0.5811211211211211,0.5834034034034034,0.5844944944944945,0.5780880880880881,0.5808908908908909,0.5865965965965966,0.5805005005005005,0.5892992992992993,0.5761761761761762,0.5837237237237237,0.5820820820820821,0.5711111111111111,0.5866566566566567,0.5792192192192193,0.5867067067067067,0.5814814814814815,0.5828428428428428,0.580960960960961,0.5802302302302302,0.5776476476476476,0.5774774774774775,0.5812312312312312,0.5792992992992994,0.5818118118118119,0.5711711711711712,0.5827627627627627,0.587027027027027,0.5786386386386386,0.5824224224224224,0.5834634634634634,0.5854854854854855,0.5793693693693693,0.5841741741741742,0.5823623623623624,0.5775175175175176,0.5848048048048048,0.5866266266266267,0.5824324324324325,0.5814414414414414,0.5773373373373374,0.5802202202202202,0.5795595595595595,0.5894694694694694,0.5808908908908909,0.5767867867867867,0.5808408408408409,0.5853753753753754,0.582982982982983,0.5750450450450451,0.583993993993994,0.5874074074074074,0.48670522374226066,0.6579179179179179
528,0.33675675675675676,0.5347247247247248,0.5925525525525526,0.607017017017017,0.6360660660660661,0.637017017017017,0.6406306306306306,0.6448248248248248,0.6535135135135135,0.33675675675675676,0.33675675675675676,0.33675675675675676,0.33675675675675676,0.33675675675675676,0.33675675675675676,0.33675675675675676,0.33675675675675676,0.33675675675675676,0.5207707707707707,0.591031031031031,0.6066366366366366,0.6286686686686687,0.6384684684684685,0.6381381381381381,0.6455955955955957,0.33675675675675676,0.5513713713713714,0.5935735735735735,0.6041141141141141,0.5676476476476476,0.63996996996997,0.6401901901901902,0.6358858858858859,0.33675675675675676,0.33675675675675676,0.5722622622622623,0.5825825825825826,0.5884084084084084,0.5766566566566567,0.5836636636636636,0.5824124124124124,0.5764764764764765,0.576036036036036,0.5823423423423424,0.5704904904904905,0.5776676676676676,0.5732232232232233,0.5763463463463463,0.5667667667667667,0.5798298298298298,0.5813213213213213,0.5817017017017017,0.5827127127127127,0.5782382382382383,0.5686686686686687,0.5796196196196196,0.5841441441441442,0.5773673673673674,0.5740540540540541,0.5765665665665666,0.5791791791791792,0.5819319319319319,0.5683483483483484,0.587027027027027,0.5788388388388388,0.5869169169169169,0.582002002002002,0.5752152152152152,0.5725425425425426,0.5771471471471471,0.5830630630630631,0.5743243243243243,0.586026026026026,0.5813313313313313,0.5705905905905906,0.5765765765765766,0.5845645645645645,0.5787287287287287,0.5768468468468468,0.5776276276276276,0.5813413413413413,0.5813413413413413,0.5720720720720721,0.585965965965966,0.575955955955956,0.5794194194194194,0.5814214214214214,0.5712812812812813,0.5703603603603603,0.5719319319319319,0.5781381381381382,0.5825825825825826,0.5775575575575576,0.5766266266266267,0.5771071071071071,0.5753953953953954,0.5722922922922923,0.5807207207207207,0.5796096096096096,0.5807507507507508,0.5793193193193193,0.4896363029696363,0.6535135135135135
529,0.3355055055055055,0.5304104104104104,0.5696296296296296,0.6275475475475476,0.6286086086086086,0.6460660660660661,0.6491391391391391,0.6494894894894895,0.6547747747747747,0.3355055055055055,0.3355055055055055,0.3355055055055055,0.3355055055055055,0.3355055055055055,0.3355055055055055,0.3355055055055055,0.3355055055055055,0.3355055055055055,0.5309309309309309,0.5619619619619619,0.6289589589589589,0.631981981981982,0.6440840840840841,0.649029029029029,0.6498798798798798,0.3355055055055055,0.5178478478478479,0.5569569569569569,0.6327227227227227,0.6485585585585586,0.6492092092092092,0.6515815815815816,0.6535335335335335,0.3355055055055055,0.3355055055055055,0.5739139139139139,0.5846346346346346,0.5796296296296296,0.5786086086086086,0.5767767767767767,0.5827227227227227,0.5728528528528528,0.5735035035035035,0.5755855855855856,0.5809909909909909,0.5786986986986987,0.5748448448448449,0.5820720720720721,0.5680580580580581,0.5791991991991992,0.5800500500500501,0.5748448448448449,0.5746246246246246,0.5708508508508509,0.5698998998998999,0.5838238238238238,0.577987987987988,0.5823423423423424,0.5771671671671672,0.5782282282282283,0.5766866866866867,0.5797797797797798,0.5865465465465466,0.5862562562562562,0.5822722722722723,0.5773473473473474,0.5824524524524525,0.5736036036036036,0.5726726726726726,0.5772272272272272,0.5797697697697698,0.5866066066066066,0.584974974974975,0.5833833833833834,0.5866266266266267,0.5766266266266267,0.583973973973974,0.5811011011011011,0.5782982982982983,0.5792492492492493,0.5783383383383384,0.5755355355355355,0.5817417417417418,0.5830530530530531,0.5687787787787788,0.5719319319319319,0.5794994994994995,0.5775975975975975,0.5793093093093094,0.5754454454454454,0.5795495495495495,0.5828628628628628,0.572982982982983,0.5745545545545545,0.5809809809809809,0.5750450450450451,0.5744844844844845,0.5852152152152152,0.578958958958959,0.5719019019019019,0.5840940940940941,0.49230156082007925,0.6547747747747747
530,0.33585585585585587,0.5391891891891892,0.6147847847847848,0.6271171171171172,0.6394894894894895,0.6387487487487488,0.6373873873873874,0.6442042042042042,0.6544144144144144,0.33585585585585587,0.33585585585585587,0.33585585585585587,0.33585585585585587,0.33585585585585587,0.33585585585585587,0.33585585585585587,0.33585585585585587,0.33585585585585587,0.5428128128128128,0.6151051051051051,0.627927927927928,0.6381881881881882,0.6405405405405405,0.6413413413413414,0.6436836836836837,0.33585585585585587,0.5219219219219219,0.6224524524524524,0.6274774774774775,0.6377377377377378,0.6437437437437438,0.5768168168168168,0.6358658658658659,0.33585585585585587,0.33585585585585587,0.5775475475475476,0.5794294294294294,0.5858058058058058,0.5755555555555556,0.5876276276276277,0.5827727727727727,0.5828328328328328,0.5783983983983984,0.5747347347347347,0.574974974974975,0.5784184184184185,0.5774674674674675,0.5796696696696697,0.5813013013013013,0.5819019019019019,0.5751051051051052,0.5843543543543543,0.5778678678678678,0.5771671671671672,0.583013013013013,0.5821121121121121,0.5790790790790791,0.5886586586586586,0.575095095095095,0.5778278278278278,0.5696696696696697,0.5725525525525526,0.5858758758758759,0.5714414414414415,0.5656256256256256,0.5791791791791792,0.5756656656656657,0.5800400400400401,0.5922622622622623,0.5776776776776776,0.5738938938938939,0.5791291291291292,0.5785985985985986,0.5754854854854855,0.5702102102102102,0.5823223223223223,0.5767167167167168,0.5786586586586586,0.5776276276276276,0.5792792792792792,0.5811011011011011,0.58001001001001,0.5822522522522523,0.5792992992992994,0.5844144144144144,0.574924924924925,0.5841241241241242,0.5805905905905906,0.5766366366366367,0.5843743743743743,0.5806006006006006,0.5782082082082082,0.576976976976977,0.5736036036036036,0.5875975975975976,0.5763963963963964,0.5836736736736736,0.5791991991991992,0.5733233233233234,0.5741941941941942,0.5850650650650651,0.49228228228228227,0.6544144144144144
