,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
296,0.33529058116232463,0.6752104208416834,0.6752104208416834,0.6752104208416834,0.6780360721442886,0.6780360721442886,0.6780360721442886,0.6780360721442886,0.6752104208416834,0.6752104208416834,0.6752104208416834,0.6752104208416834,0.6752104208416834,0.6752104208416834,0.6752104208416834,0.6752104208416834,0.6752104208416834,0.33529058116232463,0.6752104208416834,0.6752104208416834,0.6752104208416834,0.6752104208416834,0.6752104208416834,0.6752104208416834,0.6752104208416834,0.33529058116232463,0.6752104208416834,0.6752104208416834,0.6752104208416834,0.6780360721442886,0.6780360721442886,0.6780360721442886,0.6732264529058116,0.6752104208416834,0.6752104208416834,0.5434669338677355,0.5508016032064128,0.5682965931863727,0.5461923847695391,0.5439879759519038,0.5484969939879759,0.5603607214428857,0.5459118236472946,0.5634268537074149,0.5487374749498998,0.5466733466933867,0.5604008016032064,0.5483967935871743,0.5449899799599198,0.5510220440881763,0.5491783567134269,0.5462925851703406,0.5455911823647295,0.5514629258517034,0.5617635270541083,0.5554308617234469,0.5541482965931863,0.5408016032064128,0.5572745490981964,0.561002004008016,0.5531062124248497,0.543066132264529,0.5419839679358718,0.5624248496993988,0.5528256513026052,0.5461923847695391,0.540060120240481,0.5511022044088176,0.540440881763527,0.5417034068136273,0.5507815631262525,0.555370741482966,0.5400801603206413,0.5592785571142285,0.5289779559118236,0.5529458917835671,0.5581162324649298,0.5607414829659318,0.5542084168336673,0.5535871743486974,0.5666132264529058,0.5566533066132264,0.5423446893787575,0.5464128256513026,0.557374749498998,0.5683967935871743,0.5423647294589178,0.5515430861723447,0.5643687374749499,0.5441683366733467,0.5511823647294589,0.5467735470941884,0.5601402805611222,0.55250501002004,0.5553907815631263,0.5575551102204409,0.5472745490981964,0.5601002004008016,0.5472144288577154,0.5524849699398797,0.5597995991983968,0.6506902694277444,0.6780360721442886
297,0.35919839679358717,0.5288977955911823,0.6370541082164328,0.6370541082164328,0.6370541082164328,0.6341282565130261,0.6403006012024048,0.6350100200400801,0.637374749498998,0.6373547094188377,0.6370541082164328,0.6370541082164328,0.5288977955911823,0.5288977955911823,0.5288977955911823,0.5288977955911823,0.5288977955911823,0.35919839679358717,0.5288977955911823,0.6370541082164328,0.6370541082164328,0.6320841683366734,0.5297995991983968,0.6328657314629259,0.6369939879759519,0.35919839679358717,0.5288977955911823,0.6370541082164328,0.6376152304609218,0.6376152304609218,0.6372745490981964,0.6189579158316634,0.6155511022044088,0.6370541082164328,0.6370541082164328,0.5400801603206413,0.5541082164328658,0.5535470941883768,0.5408817635270541,0.5530460921843687,0.534308617234469,0.5336072144288577,0.5527454909819639,0.543807615230461,0.5538276553106213,0.5557114228456914,0.5499198396793588,0.5315831663326653,0.5369338677354709,0.5343486973947896,0.5473547094188377,0.5474749498997996,0.554689378757515,0.5359919839679359,0.5420440881763527,0.5427855711422845,0.5338276553106213,0.5330060120240481,0.5456913827655311,0.540380761523046,0.544629258517034,0.5394188376753507,0.5494188376753507,0.5460721442885772,0.5485571142284569,0.5366332665330661,0.5357915831663327,0.5438677354709419,0.545310621242485,0.5565531062124248,0.5485971943887775,0.5426452905811623,0.5558917835671343,0.5416633266533066,0.5368537074148296,0.5377755511022044,0.5406212424849699,0.5478356713426854,0.547935871743487,0.5493587174348697,0.5405210420841683,0.5350501002004008,0.5534268537074148,0.5447895791583166,0.5404008016032064,0.5412024048096192,0.5501002004008017,0.5433066132264529,0.546312625250501,0.5482765531062124,0.543186372745491,0.5418436873747495,0.5480961923847696,0.5487575150300601,0.5531062124248497,0.5438476953907816,0.5605210420841683,0.5430460921843687,0.5459919839679359,0.5432464929859719,0.5390781563126252,0.5869739478957915,0.6403006012024048
298,0.361002004008016,0.5315430861723447,0.6381362725450902,0.6381362725450902,0.6381362725450902,0.6346492985971944,0.6365731462925852,0.6342885771543086,0.638496993987976,0.6383166332665331,0.6381362725450902,0.6381362725450902,0.5315430861723447,0.5315430861723447,0.5315430861723447,0.5315430861723447,0.5315430861723447,0.361002004008016,0.5315430861723447,0.6381362725450902,0.6381362725450902,0.6356713426853707,0.5309218436873747,0.6325851703406814,0.6386372745490982,0.361002004008016,0.5315430861723447,0.6381362725450902,0.6383366733466934,0.6383366733466934,0.6369939879759519,0.616312625250501,0.613627254509018,0.6381362725450902,0.6381362725450902,0.5422044088176353,0.5505410821643286,0.5549098196392785,0.5395390781563126,0.5398997995991984,0.5457114228456914,0.5506012024048096,0.5359118236472946,0.5504609218436873,0.5497394789579159,0.5423246492985971,0.5498797595190381,0.5556713426853708,0.5471743486973948,0.5518436873747495,0.5452304609218437,0.5489579158316633,0.5347094188376753,0.5470340681362725,0.543186372745491,0.5444288577154308,0.5445891783567134,0.5371743486973948,0.5429659318637274,0.5361923847695391,0.5452304609218437,0.5430060120240481,0.564128256513026,0.5455511022044088,0.5483567134268537,0.5381162324649299,0.5454709418837675,0.545190380761523,0.5432264529058116,0.5400801603206413,0.5475551102204409,0.5384368737474949,0.5372344689378757,0.538877755511022,0.5474949899799599,0.5376953907815631,0.5385370741482965,0.5378557114228457,0.5496993987975952,0.5509018036072144,0.5389178356713427,0.5461322645290582,0.535751503006012,0.5362124248496994,0.5373947895791583,0.5483366733466933,0.5517034068136273,0.534248496993988,0.5470541082164329,0.5391783567134268,0.5434268537074148,0.5333667334669339,0.5430861723446894,0.5528456913827655,0.5514028056112225,0.5423847695390781,0.5293386773547094,0.5429659318637274,0.5454709418837675,0.542124248496994,0.5578557114228457,0.5879195427892823,0.638496993987976
299,0.32955911823647294,0.6706412825651302,0.6706412825651302,0.6706412825651302,0.6779559118236473,0.6779559118236473,0.6779559118236473,0.6779559118236473,0.6699198396793588,0.6706412825651302,0.6706412825651302,0.6706412825651302,0.6706412825651302,0.6706412825651302,0.6706412825651302,0.6706412825651302,0.6706412825651302,0.32955911823647294,0.6706412825651302,0.6706412825651302,0.6706412825651302,0.6706412825651302,0.6706412825651302,0.6706412825651302,0.6706412825651302,0.32955911823647294,0.6706412825651302,0.6706412825651302,0.6706412825651302,0.6779559118236473,0.6779559118236473,0.6779559118236473,0.6697394789579159,0.6706412825651302,0.6706412825651302,0.5471943887775551,0.5452705410821643,0.5690581162324649,0.5511623246492986,0.5460521042084169,0.5534869739478958,0.5646492985971944,0.5473947895791583,0.5528456913827655,0.5518637274549099,0.5538877755511022,0.548877755511022,0.5639078156312626,0.5473547094188377,0.5544288577154308,0.5535270541082165,0.5508617234468938,0.5583967935871743,0.5505410821643286,0.565370741482966,0.5503006012024048,0.5547895791583166,0.5422044088176353,0.5537875751503006,0.5476352705410822,0.5537074148296594,0.5519438877755511,0.5450701402805611,0.5564729458917835,0.5572945891783567,0.555931863727455,0.5576753507014028,0.561122244488978,0.5534268537074148,0.5637875751503006,0.5569138276553106,0.5559519038076153,0.5579559118236473,0.5558316633266533,0.5793987975951904,0.5581763527054108,0.5629258517034068,0.5457715430861724,0.551122244488978,0.5558316633266533,0.5712625250501002,0.5575350701402806,0.5452304609218437,0.548937875751503,0.5497595190380762,0.5646693386773547,0.5399599198396794,0.5585771543086172,0.5664529058116232,0.5495390781563126,0.5544689378757515,0.5500801603206413,0.5397795591182365,0.5399198396793587,0.555310621242485,0.5553907815631263,0.5505611222444889,0.5590981963927856,0.552124248496994,0.5502004008016032,0.5604809619238477,0.647212202182142,0.6779559118236473
300,0.3493386773547094,0.5194789579158317,0.6322845691382766,0.6544689378757516,0.6544689378757516,0.6541082164328658,0.6544689378757516,0.6519238476953908,0.6332865731462926,0.6322845691382766,0.6322845691382766,0.6322845691382766,0.5194789579158317,0.5194789579158317,0.5194789579158317,0.5194789579158317,0.5194789579158317,0.3493386773547094,0.5194789579158317,0.6322845691382766,0.6527454909819639,0.6527054108216432,0.5643086172344689,0.6461322645290581,0.634749498997996,0.3493386773547094,0.5194789579158317,0.6322845691382766,0.6533667334669339,0.6533667334669339,0.6532865731462926,0.6533466933867735,0.6529058116232465,0.6322845691382766,0.6322845691382766,0.5515831663326654,0.5427254509018036,0.5344889779559118,0.5397595190380762,0.5423847695390781,0.5418837675350702,0.551623246492986,0.5468937875751503,0.5490180360721443,0.5529258517034068,0.5456112224448898,0.5487575150300601,0.545931863727455,0.5493186372745491,0.5549298597194389,0.5493787575150301,0.5487174348697395,0.5544889779559118,0.5335070140280561,0.5448697394789579,0.5436673346693387,0.5411422845691383,0.5386573146292585,0.5536472945891784,0.5477955911823648,0.5564529058116232,0.5359318637274549,0.5625250501002004,0.5500200400801604,0.5418837675350702,0.5638476953907816,0.5433266533066132,0.5439879759519038,0.5497595190380762,0.5549098196392785,0.5427655310621242,0.5425450901803607,0.5503006012024048,0.5448697394789579,0.5436072144288577,0.544629258517034,0.5494789579158317,0.5513026052104208,0.5540681362725451,0.5585170340681362,0.5338677354709419,0.5503607214428857,0.5408817635270541,0.5460320641282566,0.5504208416833667,0.5525851703406813,0.54250501002004,0.5398597194388778,0.5498396793587175,0.5461122244488978,0.5462725450901803,0.5488977955911823,0.5457314629258517,0.5483567134268537,0.5574148296593187,0.5521643286573147,0.5424849699398797,0.5466533066132264,0.549438877755511,0.5528256513026052,0.5644689378757515,0.590000742225191,0.6544689378757516
301,0.3545290581162325,0.5246693386773547,0.6278557114228457,0.6431663326653306,0.6431663326653306,0.6422845691382766,0.6431663326653306,0.6392184368737475,0.6291382765531062,0.6278557114228457,0.6278557114228457,0.6278557114228457,0.5246693386773547,0.5246693386773547,0.5246693386773547,0.5246693386773547,0.5246693386773547,0.3545290581162325,0.5246693386773547,0.6278557114228457,0.6411222444889779,0.6412825651302605,0.5670541082164329,0.5617635270541083,0.6353707414829659,0.3545290581162325,0.5246693386773547,0.6278557114228457,0.6429058116232464,0.6429058116232464,0.6413026052104208,0.6116833667334669,0.6118837675350701,0.6278557114228457,0.6278557114228457,0.5450701402805611,0.5392585170340681,0.5273346693386773,0.5515831663326654,0.5466132264529058,0.5567935871743487,0.542124248496994,0.5535270541082165,0.5485971943887775,0.5490180360721443,0.5383366733466934,0.5473346693386774,0.5468336673346693,0.5335871743486974,0.5471743486973948,0.5418436873747495,0.5466533066132264,0.5423446893787575,0.5527855711422845,0.5445691382765531,0.544689378757515,0.5380160320641283,0.5359519038076153,0.5509819639278557,0.5414228456913828,0.5432064128256513,0.5504008016032064,0.5517635270541082,0.5443086172344689,0.5500200400801604,0.5621042084168336,0.5373346693386774,0.537875751503006,0.539498997995992,0.546753507014028,0.5524649298597194,0.5538276553106213,0.5307815631262525,0.5449498997995992,0.5370340681362725,0.5430060120240481,0.5444689378757515,0.5449699398797595,0.5403006012024049,0.5606212424849699,0.5545490981963928,0.542625250501002,0.5487575150300601,0.5433266533066132,0.5498396793587175,0.5513627254509018,0.5447294589178356,0.5587575150300601,0.5470941883767535,0.5465731462925851,0.5432865731462926,0.5367935871743487,0.5492785571142285,0.5432464929859719,0.5539078156312626,0.5357114228456914,0.541062124248497,0.5482364729458917,0.5495791583166333,0.5415430861723447,0.5634869739478958,0.583983522600757,0.6431663326653306
302,0.333687374749499,0.6775751503006012,0.6775751503006012,0.6775751503006012,0.6817635270541083,0.6817635270541083,0.6817635270541083,0.6817635270541083,0.6778156312625251,0.6775751503006012,0.6775751503006012,0.6775751503006012,0.6775751503006012,0.6775751503006012,0.6775751503006012,0.6775751503006012,0.6775751503006012,0.333687374749499,0.6775751503006012,0.6775751503006012,0.6775751503006012,0.6775751503006012,0.6775751503006012,0.6775751503006012,0.6775751503006012,0.333687374749499,0.6775751503006012,0.6775751503006012,0.6775751503006012,0.6817635270541083,0.6817635270541083,0.6817635270541083,0.6763527054108216,0.6775751503006012,0.6775751503006012,0.5548496993987976,0.5506012024048096,0.5693787575150301,0.5484569138276553,0.5398997995991984,0.5557314629258517,0.5426853707414829,0.5567735470941884,0.5459118236472946,0.5530861723446894,0.5508416833667334,0.5629258517034068,0.5605410821643286,0.5583567134268537,0.5574148296593187,0.5551703406813627,0.5618837675350702,0.5502404809619238,0.562565130260521,0.5614028056112225,0.5593787575150301,0.5650901803607215,0.551062124248497,0.5503406813627254,0.5608416833667335,0.5693587174348698,0.5635671342685371,0.565871743486974,0.5650300601202405,0.5481362725450902,0.5551703406813627,0.5614428857715431,0.554629258517034,0.5525450901803607,0.5584569138276553,0.5449498997995992,0.550060120240481,0.5384368737474949,0.5646492985971944,0.551002004008016,0.5481763527054109,0.5483567134268537,0.5439679358717435,0.5567334669338677,0.5552304609218437,0.5444488977955911,0.5451703406813627,0.5417034068136273,0.5498597194388778,0.5490781563126252,0.5665130260521042,0.5404809619238476,0.5471342685370741,0.5506813627254509,0.5533066132264529,0.5555511022044088,0.5452705410821643,0.5607414829659318,0.5704809619238477,0.556753507014028,0.5596793587174349,0.5575751503006012,0.5512825651302605,0.5521643286573147,0.5584168336673346,0.5588376753507014,0.6531514881615081,0.6817635270541083
303,0.364188376753507,0.535811623246493,0.6438476953907816,0.6438476953907816,0.6438476953907816,0.6441482965931864,0.6395390781563126,0.6390781563126252,0.6443687374749499,0.6440280561122245,0.6438476953907816,0.6438476953907816,0.535811623246493,0.535811623246493,0.535811623246493,0.535811623246493,0.535811623246493,0.364188376753507,0.535811623246493,0.6438476953907816,0.6438476953907816,0.6472745490981964,0.536753507014028,0.6179559118236473,0.6430260521042084,0.364188376753507,0.535811623246493,0.6438476953907816,0.6441282565130261,0.6441282565130261,0.6463927855711423,0.6425450901803608,0.6425651302605211,0.6438476953907816,0.6438476953907816,0.5540881763527055,0.5513226452905812,0.5449298597194389,0.5430260521042084,0.5377955911823648,0.5420841683366734,0.5496993987975952,0.5520440881763528,0.5407815631262525,0.5435671342685371,0.552124248496994,0.5415831663326653,0.5574549098196393,0.5461923847695391,0.5448897795591182,0.5439078156312626,0.5478156312625251,0.5503006012024048,0.5467334669338677,0.5410220440881763,0.5442084168336674,0.5429659318637274,0.5364729458917835,0.5438476953907816,0.5547094188376753,0.5467334669338677,0.5487775551102204,0.5190180360721443,0.5487975951903807,0.5415430861723447,0.5357715430861724,0.5371342685370741,0.540440881763527,0.5558316633266533,0.5375350701402806,0.536813627254509,0.5418837675350702,0.5369939879759519,0.5381763527054109,0.5319438877755511,0.5448296593186372,0.541623246492986,0.545751503006012,0.5427054108216433,0.5512625250501002,0.5537074148296594,0.5466733466933867,0.5362124248496994,0.5379158316633267,0.5405410821643286,0.5421042084168337,0.5534068136272545,0.5272144288577154,0.545751503006012,0.5439879759519038,0.5401803607214429,0.5315831663326653,0.5426653306613226,0.5526653306613226,0.550501002004008,0.5414829659318637,0.557935871743487,0.5453507014028056,0.5346492985971943,0.5429458917835671,0.5518236472945892,0.5948430193720775,0.6463927855711423
304,0.36589178356713425,0.5332264529058116,0.636813627254509,0.636813627254509,0.636813627254509,0.6249899799599199,0.6328056112224449,0.6287975951903808,0.6366933867735471,0.6366733466933868,0.636813627254509,0.636813627254509,0.5332264529058116,0.5332264529058116,0.5332264529058116,0.5332264529058116,0.5332264529058116,0.36589178356713425,0.5332264529058116,0.636813627254509,0.636813627254509,0.6375951903807615,0.53312625250501,0.6079158316633266,0.6364729458917836,0.36589178356713425,0.5332264529058116,0.636813627254509,0.6369739478957915,0.6369739478957915,0.6374749498997996,0.6126653306613227,0.6100200400801603,0.636813627254509,0.636813627254509,0.5308216432865731,0.5285771543086172,0.5265931863727454,0.5413627254509018,0.5338276553106213,0.5375951903807615,0.5326853707414829,0.5535070140280561,0.547374749498998,0.5495791583166333,0.5549899799599198,0.536813627254509,0.5325450901803607,0.547314629258517,0.5353907815631263,0.5409619238476954,0.5410420841683367,0.5525250501002004,0.5349098196392785,0.5445090180360721,0.528877755511022,0.551122244488978,0.5302004008016032,0.5400801603206413,0.5356713426853708,0.5381963927855712,0.5356112224448898,0.515310621242485,0.5499799599198397,0.5482364729458917,0.5527855711422845,0.5454308617234469,0.5431462925851703,0.5428657314629258,0.537995991983968,0.535751503006012,0.5399599198396794,0.5542885771543086,0.5455511022044088,0.5341282565130261,0.5355310621242485,0.543687374749499,0.5411022044088176,0.536312625250501,0.5258316633266533,0.5369138276553106,0.5370541082164328,0.5517434869739479,0.5438276553106213,0.5478557114228457,0.5507815631262525,0.5432665330661323,0.532565130260521,0.5443086172344689,0.5440681362725451,0.5448496993987976,0.5561322645290581,0.5442084168336674,0.5307014028056112,0.5563527054108216,0.5425851703406813,0.558997995991984,0.5444889779559118,0.5467134268537074,0.546813627254509,0.5376152304609219,0.5871461441401321,0.6374749498997996
305,0.3275150300601202,0.6717234468937876,0.6717234468937876,0.6717234468937876,0.6775551102204409,0.6775551102204409,0.6775551102204409,0.6775551102204409,0.671122244488978,0.6717234468937876,0.6717234468937876,0.6717234468937876,0.6717234468937876,0.6717234468937876,0.6717234468937876,0.6717234468937876,0.6717234468937876,0.3275150300601202,0.6717234468937876,0.6717234468937876,0.6717234468937876,0.6717234468937876,0.6717234468937876,0.6717234468937876,0.6717234468937876,0.3275150300601202,0.6717234468937876,0.6717234468937876,0.6717234468937876,0.6775551102204409,0.6775551102204409,0.6775551102204409,0.6715430861723447,0.6717234468937876,0.6717234468937876,0.5622645290581162,0.5585370741482966,0.5572545090180361,0.5625250501002004,0.5451102204408818,0.555190380761523,0.5619038076152305,0.5488376753507014,0.5640280561122244,0.5587174348697395,0.5571743486973948,0.5617635270541083,0.5554509018036072,0.5596392785571143,0.5567134268537074,0.5616432865731463,0.5488977955911823,0.5539879759519039,0.5495390781563126,0.5690581162324649,0.5586573146292585,0.5575551102204409,0.5471342685370741,0.5537675350701403,0.5506613226452906,0.5684769539078156,0.5472344689378758,0.5683967935871743,0.5462525050100201,0.5488577154308617,0.5577755511022044,0.5656513026052105,0.5540881763527055,0.5693587174348698,0.5632665330661323,0.5582364729458917,0.5492184368737475,0.5570340681362725,0.5624048096192384,0.5319438877755511,0.5486172344689378,0.5622444889779559,0.56250501002004,0.5567334669338677,0.5609619238476954,0.5449498997995992,0.5462525050100201,0.5411823647294589,0.551623246492986,0.5582565130260521,0.5570941883767535,0.5682164328657314,0.5480160320641283,0.5677755511022045,0.5495390781563126,0.5563326653306613,0.5591182364729459,0.557935871743487,0.5560320641282566,0.5568336673346693,0.5480561122244489,0.5481162324649299,0.5600200400801604,0.567374749498998,0.5502805611222444,0.5625250501002004,0.6477094930601943,0.6775551102204409
306,0.3617635270541082,0.5314629258517034,0.6400200400801603,0.6400200400801603,0.6400200400801603,0.6437675350701403,0.6354509018036072,0.638817635270541,0.6403406813627255,0.6402004008016032,0.6400200400801603,0.6400200400801603,0.5314629258517034,0.5314629258517034,0.5314629258517034,0.5314629258517034,0.5314629258517034,0.3617635270541082,0.5314629258517034,0.6400200400801603,0.6400200400801603,0.6450901803607214,0.5346092184368737,0.6132064128256512,0.6398797595190381,0.3617635270541082,0.5314629258517034,0.6400200400801603,0.6401803607214429,0.6401803607214429,0.6448096192384769,0.6397595190380762,0.6401402805611223,0.6400200400801603,0.6400200400801603,0.5451703406813627,0.5271743486973948,0.551122244488978,0.5487174348697395,0.5534869739478958,0.5418236472945892,0.5314028056112224,0.5400801603206413,0.5411222444889779,0.5497394789579159,0.5342284569138277,0.5524448897795591,0.5418036072144289,0.5467134268537074,0.5503607214428857,0.5423847695390781,0.5445090180360721,0.5534468937875752,0.5419038076152305,0.5413627254509018,0.5441883767535071,0.5408216432865731,0.5381362725450902,0.5451302605210421,0.5554108216432866,0.5392785571142285,0.5401803607214429,0.5620440881763527,0.5481362725450902,0.5499599198396794,0.5535871743486974,0.5469539078156312,0.5435871743486974,0.5567334669338677,0.5413226452905812,0.5463527054108216,0.542625250501002,0.5402004008016033,0.545871743486974,0.5529258517034068,0.5464929859719438,0.5437274549098197,0.5377354709418838,0.5506212424849699,0.5308016032064128,0.5381362725450902,0.5437675350701403,0.5346693386773547,0.5425851703406813,0.5393587174348697,0.5410420841683367,0.5348096192384769,0.529438877755511,0.5445090180360721,0.5400200400801604,0.5475551102204409,0.5406813627254509,0.543807615230461,0.5303807615230461,0.5568336673346693,0.5470340681362725,0.5307014028056112,0.5466533066132264,0.537314629258517,0.539438877755511,0.5545691382765531,0.5913916722333555,0.6448096192384769
