,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
130,0.38239744795713876,0.6164983027279047,0.7200523495971535,0.7200523495971535,0.6552697231197088,0.65109811459654,0.6399738252014232,0.6362929941515685,0.7189889984049732,0.7194797758782872,0.7200523495971535,0.7200523495971535,0.6164983027279047,0.6164983027279047,0.6164983027279047,0.6164983027279047,0.6164983027279047,0.38239744795713876,0.6164983027279047,0.7200523495971535,0.7200523495971535,0.6790724305754365,0.573309885076275,0.631712404400638,0.7181710359494499,0.38239744795713876,0.6164983027279047,0.7200523495971535,0.7187436096683162,0.7187436096683162,0.6902785162161057,0.6205063187599689,0.6205063187599689,0.7200523495971535,0.7200523495971535,0.5210420841683366,0.5384646844709828,0.5462353277984541,0.5352746308944419,0.5321663735634534,0.548443826428367,0.5378103145065641,0.5450083841151692,0.5356836121222036,0.534538464684471,0.5481166414461576,0.5364197783321746,0.5483620301828146,0.5308576336346161,0.541000368083105,0.6485381950598097,0.7200523495971535
131,0.33855466034109033,0.8016850026583779,0.8016850026583779,0.8016850026583779,0.8016850026583779,0.7531798290458468,0.7531798290458468,0.7531798290458468,0.7987403378184942,0.8016850026583779,0.8016850026583779,0.8016850026583779,0.8016850026583779,0.8016850026583779,0.8016850026583779,0.8016850026583779,0.8016850026583779,0.33855466034109033,0.8016850026583779,0.8016850026583779,0.8016850026583779,0.8016850026583779,0.8016850026583779,0.8016850026583779,0.8016850026583779,0.33855466034109033,0.8016850026583779,0.8016850026583779,0.8016850026583779,0.7531798290458468,0.7531798290458468,0.7531798290458468,0.7242239581203223,0.8016850026583779,0.8016850026583779,0.5562962660013905,0.5616130219622919,0.5284855425135986,0.5446811991329598,0.5368287595599363,0.5603042820334546,0.5336387059833954,0.560386078279007,0.5309394298801685,0.5556418960369719,0.5616130219622919,0.547707660218396,0.5540059711259253,0.5592409308412744,0.5441904216596458,0.7536221346699447,0.8016850026583779
132,0.378716616907284,0.6103635843114801,0.7302768802911946,0.7302768802911946,0.6553515193652611,0.6827532616252914,0.6662304200237209,0.6766185432088667,0.7292953253445666,0.7299496953089853,0.7302768802911946,0.7302768802911946,0.6103635843114801,0.6103635843114801,0.6103635843114801,0.6103635843114801,0.6103635843114801,0.378716616907284,0.6103635843114801,0.7302768802911946,0.7302768802911946,0.6416915463580222,0.6566602592940984,0.6731831008956689,0.7288863441168051,0.378716616907284,0.6103635843114801,0.7302768802911946,0.7292135290990144,0.7292135290990144,0.6365383828882254,0.6705656210379943,0.6705656210379943,0.7302768802911946,0.7302768802911946,0.5573596171935709,0.5480348452006053,0.5344566684389187,0.539037258189849,0.5350292421577849,0.5472986789906343,0.521123880413889,0.5463171240440063,0.5336387059833954,0.522596212833831,0.5162161056807493,0.5369105558054885,0.5349474459122326,0.5315937998445871,0.5456627540795878,0.6562300716323048,0.7302768802911946
133,0.3934399411067032,0.6242689460553761,0.7239785693836653,0.7239785693836653,0.6801357817676169,0.6855343339740706,0.6385832890270337,0.6601774978528485,0.7234877919103513,0.723896773138113,0.7239785693836653,0.7239785693836653,0.6242689460553761,0.6242689460553761,0.6242689460553761,0.6242689460553761,0.6242689460553761,0.3934399411067032,0.6242689460553761,0.7239785693836653,0.7239785693836653,0.6963314383869781,0.5859065068913337,0.678663449347675,0.7211974970348861,0.3934399411067032,0.6242689460553761,0.7239785693836653,0.7236513844014559,0.7236513844014559,0.7028751380311644,0.612081305468079,0.612081305468079,0.7239785693836653,0.7239785693836653,0.5261952476381334,0.5108993497198479,0.5298760786879883,0.5344566684389187,0.5274221913214183,0.528567338759151,0.5363379820866222,0.5441086254140934,0.5418183305386283,0.5415729418019712,0.5123716821397898,0.5384646844709828,0.5329843360189768,0.5331479285100814,0.5168704756451679,0.6559543879898875,0.7239785693836653
134,0.3949940697721975,0.6263138521941843,0.7289681403623574,0.7289681403623574,0.6879064250950881,0.6951044947036931,0.639401251482557,0.6669665862336919,0.7284773628890434,0.7289681403623574,0.7289681403623574,0.7289681403623574,0.6263138521941843,0.6263138521941843,0.6263138521941843,0.6263138521941843,0.6263138521941843,0.3949940697721975,0.6263138521941843,0.7289681403623574,0.7289681403623574,0.7034477117500306,0.5847613594536011,0.6865158889206986,0.7258598830313688,0.3949940697721975,0.6263138521941843,0.7289681403623574,0.7286409553801481,0.7286409553801481,0.7078647090098564,0.671956157212384,0.671956157212384,0.7289681403623574,0.7289681403623574,0.5144983845241503,0.5392826469265061,0.5210420841683366,0.5230869903071449,0.5242321377448775,0.5415729418019712,0.5333933172467383,0.5162979019263015,0.5158071244529876,0.5450083841151692,0.5455809578340354,0.5304486524068546,0.5155617357163306,0.5344566684389187,0.5357654083677559,0.6641794549037607,0.7289681403623574
135,0.3775305713467752,0.609095742505419,0.7224653388409472,0.7044701648194348,0.7034886098728068,0.7035704061183592,0.7016890924706556,0.6738783689828637,0.718211934072226,0.7224653388409472,0.7224653388409472,0.7224653388409472,0.609095742505419,0.609095742505419,0.609095742505419,0.609095742505419,0.609095742505419,0.3775305713467752,0.609095742505419,0.7224653388409472,0.7034068136272545,0.7068422559404524,0.6571101386446362,0.6669256881109157,0.6958815590364402,0.3775305713467752,0.609095742505419,0.7224653388409472,0.706024293484929,0.706024293484929,0.6996441863318473,0.6872111570078934,0.6872111570078934,0.7224653388409472,0.7224653388409472,0.5465216146578872,0.5248456095865199,0.5240276471309967,0.5445585047646313,0.5346611590527994,0.5429225798535847,0.5498752607255327,0.5487301132878001,0.537524027647131,0.5288536256185841,0.5392417488037299,0.5411230624514335,0.5416138399247474,0.5352337327716657,0.5398961187681486,0.6580523102137761,0.7224653388409472
136,0.33781849413111936,0.8034027238149769,0.8034027238149769,0.8034027238149769,0.8034027238149769,0.754733957711341,0.754733957711341,0.754733957711341,0.8005398552206454,0.8034027238149769,0.8034027238149769,0.8034027238149769,0.8034027238149769,0.8034027238149769,0.8034027238149769,0.8034027238149769,0.8034027238149769,0.33781849413111936,0.8034027238149769,0.8034027238149769,0.8034027238149769,0.8034027238149769,0.8034027238149769,0.8034027238149769,0.8034027238149769,0.33781849413111936,0.8034027238149769,0.8034027238149769,0.8034027238149769,0.754733957711341,0.754733957711341,0.754733957711341,0.7258598830313688,0.8034027238149769,0.8034027238149769,0.5558054885280765,0.5434542554496749,0.527095006339209,0.5580957834035418,0.5373195370332502,0.5479530489550529,0.5535969898981636,0.559649912069036,0.567093370414298,0.5573596171935709,0.5637397243466525,0.547462271481739,0.5516338800049078,0.5616130219622919,0.5585865608768558,0.7551217325050705,0.8034027238149769
137,0.33299251564353194,0.7967772279252382,0.7967772279252382,0.7967772279252382,0.7967772279252382,0.7322399901844505,0.7322399901844505,0.7322399901844505,0.7930146006298311,0.7967772279252382,0.7967772279252382,0.7967772279252382,0.7967772279252382,0.7967772279252382,0.7967772279252382,0.7967772279252382,0.7967772279252382,0.33299251564353194,0.7967772279252382,0.7967772279252382,0.7967772279252382,0.7967772279252382,0.7967772279252382,0.7967772279252382,0.7967772279252382,0.33299251564353194,0.7967772279252382,0.7967772279252382,0.7967772279252382,0.7322399901844505,0.7322399901844505,0.7322399901844505,0.7033659155044784,0.7967772279252382,0.7967772279252382,0.5519610649871171,0.5468896977628727,0.535520019631099,0.5468896977628727,0.5755183837061879,0.5617766144533965,0.539037258189849,0.5600588932967977,0.5657846304854607,0.5550693223181056,0.5378103145065641,0.559649912069036,0.5497525663572042,0.5546603410903439,0.5428816817308085,0.7444821616021154,0.7967772279252382
138,0.3763445257862664,0.6052922170872357,0.7181710359494499,0.6983763445257862,0.6973947895791583,0.6976401783158153,0.6955134759314547,0.6439818412334873,0.7141630199173858,0.7181710359494499,0.7181710359494499,0.7181710359494499,0.6052922170872357,0.6052922170872357,0.6052922170872357,0.6052922170872357,0.6052922170872357,0.3763445257862664,0.6052922170872357,0.7181710359494499,0.6974765858247106,0.7000940656823852,0.6514252995787493,0.6684389186536338,0.6912600711627336,0.3763445257862664,0.6052922170872357,0.7181710359494499,0.7002576581734898,0.7002576581734898,0.6945319209848267,0.6817717066786635,0.6817717066786635,0.7181710359494499,0.7181710359494499,0.5375649257699071,0.5261952476381334,0.5242321377448775,0.5402642018731341,0.5338840947200524,0.5272585988303137,0.5323299660545581,0.5421455155208376,0.5421455155208376,0.5282401537769417,0.5236595640260112,0.5405913868553434,0.5396098319087154,0.5058279824956035,0.5221054353605169,0.6526885971489463,0.7181710359494499
139,0.33397407059015993,0.8028301500961106,0.8028301500961106,0.8028301500961106,0.8028301500961106,0.7563698826223876,0.7563698826223876,0.7563698826223876,0.7999672815017791,0.8028301500961106,0.8028301500961106,0.8028301500961106,0.8028301500961106,0.8028301500961106,0.8028301500961106,0.8028301500961106,0.8028301500961106,0.33397407059015993,0.8028301500961106,0.8028301500961106,0.8028301500961106,0.8028301500961106,0.8028301500961106,0.8028301500961106,0.8028301500961106,0.33397407059015993,0.8028301500961106,0.8028301500961106,0.8028301500961106,0.7563698826223876,0.7563698826223876,0.7563698826223876,0.73011328780009,0.8028301500961106,0.8028301500961106,0.541000368083105,0.559649912069036,0.5739642550406936,0.559649912069036,0.5664390004498794,0.541000368083105,0.552697231197088,0.5360925933499653,0.5722465338840947,0.54819843769171,0.5507341213038321,0.567093370414298,0.5414093493108666,0.5504887325671751,0.5607132632612163,0.754976316957422,0.8028301500961106
140,0.3663244857061061,0.5996073780213488,0.7022616661895219,0.682139789783649,0.6834485297124862,0.6823851785203059,0.6859024170790561,0.6621815058688806,0.6995623900862951,0.7022616661895219,0.7022616661895219,0.7022616661895219,0.5996073780213488,0.5996073780213488,0.5996073780213488,0.5996073780213488,0.5996073780213488,0.3663244857061061,0.5996073780213488,0.7022616661895219,0.6818126048014396,0.6778863850149278,0.6437773506196066,0.6886834894278353,0.6500756615271359,0.3663244857061061,0.5996073780213488,0.7022616661895219,0.674205553965073,0.674205553965073,0.6857388245879514,0.6218559568115823,0.6218559568115823,0.7022616661895219,0.7022616661895219,0.5347429552983518,0.550447834444399,0.5313893092307063,0.5314711054762586,0.5477485583411721,0.5589546439818412,0.5313893092307063,0.5422682098891661,0.5411230624514335,0.5317982904584679,0.5350701402805611,0.538996360067073,0.5340885853339332,0.551920166864341,0.5371150464193694,0.6377486643733422,0.7022616661895219
141,0.3872234264447262,0.6169072839556664,0.7328943601488692,0.7328943601488692,0.6429184900413071,0.6897877387427918,0.6614044415361335,0.6756369882622387,0.7319946014477935,0.7324853789211075,0.7328943601488692,0.7328943601488692,0.6169072839556664,0.6169072839556664,0.6169072839556664,0.6169072839556664,0.6169072839556664,0.3872234264447262,0.6169072839556664,0.7328943601488692,0.7328943601488692,0.6973947895791583,0.644390822461249,0.6806265592409309,0.730849454010061,0.3872234264447262,0.6169072839556664,0.7328943601488692,0.7320763976933459,0.7320763976933459,0.7022207680667457,0.6727741196679072,0.6727741196679072,0.7328943601488692,0.7328943601488692,0.5276675800580753,0.508936239826592,0.5235777677804588,0.5311030223712732,0.5428816817308085,0.5230051940615926,0.521369269150546,0.5215328616416507,0.5171976606273772,0.5334751134922907,0.5465625127806634,0.534538464684471,0.5338840947200524,0.5309394298801685,0.5338022984745,0.6618225112356231,0.7328943601488692
142,0.3316019794691424,0.7948141180319823,0.7948141180319823,0.7948141180319823,0.7948141180319823,0.7332215451310785,0.7332215451310785,0.7332215451310785,0.7912968794732321,0.7948141180319823,0.7948141180319823,0.7948141180319823,0.7948141180319823,0.7948141180319823,0.7948141180319823,0.7948141180319823,0.7948141180319823,0.3316019794691424,0.7948141180319823,0.7948141180319823,0.7948141180319823,0.7948141180319823,0.7948141180319823,0.7948141180319823,0.7948141180319823,0.3316019794691424,0.7948141180319823,0.7948141180319823,0.7948141180319823,0.7332215451310785,0.7332215451310785,0.7332215451310785,0.7059015991166006,0.7948141180319823,0.7948141180319823,0.5552329148092102,0.5465625127806634,0.5364197783321746,0.5556418960369719,0.5741278475317982,0.560631467015664,0.5553147110547626,0.5387100732076398,0.5430452742219132,0.5425544967485992,0.5530244161792973,0.5505705288127275,0.5395280356631631,0.5517156762504601,0.5455809578340354,0.7433915449947515,0.7948141180319823
143,0.33601897672896813,0.801194225185064,0.801194225185064,0.801194225185064,0.801194225185064,0.7499079792237536,0.7499079792237536,0.7499079792237536,0.7982495603451801,0.801194225185064,0.801194225185064,0.801194225185064,0.801194225185064,0.801194225185064,0.801194225185064,0.801194225185064,0.801194225185064,0.33601897672896813,0.801194225185064,0.801194225185064,0.801194225185064,0.801194225185064,0.801194225185064,0.801194225185064,0.801194225185064,0.33601897672896813,0.801194225185064,0.801194225185064,0.801194225185064,0.7499079792237536,0.7499079792237536,0.7499079792237536,0.6954316796859025,0.801194225185064,0.801194225185064,0.5566234509835999,0.5387100732076398,0.5306940411435115,0.5559690810191812,0.5655392417488038,0.5560508772647336,0.5544967485992393,0.5351928346488897,0.5447629953785121,0.5401824056275817,0.5628399656455769,0.5339658909656047,0.5549057298270009,0.5614494294711873,0.5570324322113615,0.7513136628510232,0.801194225185064
144,0.33610077297452046,0.8003762627295408,0.8003762627295408,0.8003762627295408,0.8003762627295408,0.7545703652202363,0.7545703652202363,0.7545703652202363,0.7974315978896569,0.8003762627295408,0.8003762627295408,0.8003762627295408,0.8003762627295408,0.8003762627295408,0.8003762627295408,0.8003762627295408,0.8003762627295408,0.33610077297452046,0.8003762627295408,0.8003762627295408,0.8003762627295408,0.8003762627295408,0.8003762627295408,0.8003762627295408,0.8003762627295408,0.33610077297452046,0.8003762627295408,0.8003762627295408,0.8003762627295408,0.7545703652202363,0.7545703652202363,0.7545703652202363,0.7265960492413398,0.8003762627295408,0.8003762627295408,0.5591591345957221,0.5437814404318841,0.548443826428367,0.5441904216596458,0.5423909042574946,0.5388736656987444,0.5520428612326694,0.5513884912682507,0.5436996441863319,0.5477894564639483,0.5623491881722629,0.5479530489550529,0.5403459981186863,0.5515520837593555,0.5605496707701116,0.7529647352149499,0.8003762627295408
145,0.38231565171158644,0.6119177129769744,0.7135086499529671,0.7135086499529671,0.6571510367674124,0.6525704470164819,0.6412007688847082,0.637683530325958,0.7121999100241299,0.7130178724796532,0.7135086499529671,0.7135086499529671,0.6119177129769744,0.6119177129769744,0.6119177129769744,0.6119177129769744,0.6119177129769744,0.38231565171158644,0.6119177129769744,0.7135086499529671,0.7135086499529671,0.6399738252014232,0.5675023516420596,0.6332665330661322,0.7116273363052635,0.38231565171158644,0.6119177129769744,0.7135086499529671,0.7121181137785776,0.7121181137785776,0.6804629667498262,0.6172344689378757,0.6172344689378757,0.7135086499529671,0.7135086499529671,0.5209602879227844,0.5393644431720584,0.5177702343462435,0.5297124861968836,0.5286491350047032,0.5324117623001104,0.5418183305386283,0.5324117623001104,0.520878491677232,0.5358472046133083,0.5180974193284529,0.5233323790438019,0.5506523250582799,0.5303668561613022,0.5418183305386283,0.6442817608005127,0.7135086499529671
146,0.3796572737311357,0.610077297452047,0.714449306776819,0.7014437037339986,0.7005439450329229,0.7005439450329229,0.6989080201218764,0.6733875915095497,0.7101141057625455,0.714449306776819,0.714449306776819,0.714449306776819,0.610077297452047,0.610077297452047,0.610077297452047,0.610077297452047,0.610077297452047,0.3796572737311357,0.610077297452047,0.714449306776819,0.7006257412784753,0.7028342399083882,0.655556009979142,0.5734325794446035,0.6895832481289109,0.3796572737311357,0.610077297452047,0.714449306776819,0.7028342399083882,0.7028342399083882,0.6982536501574578,0.6861478058157131,0.6861478058157131,0.714449306776819,0.714449306776819,0.5367060651916077,0.550202445707742,0.5257453682875955,0.5457036522023639,0.5354791215083228,0.5334342153695145,0.5331070303873052,0.5466852071489918,0.5324526604228866,0.5344975665616948,0.5389145638215206,0.5385873788393113,0.5359698989816367,0.5358063064905321,0.5399779150137008,0.6552651788838447,0.714449306776819
147,0.3351192180278925,0.8006216514661977,0.8006216514661977,0.8006216514661977,0.8006216514661977,0.749498997995992,0.749498997995992,0.749498997995992,0.7978405791174185,0.8006216514661977,0.8006216514661977,0.8006216514661977,0.8006216514661977,0.8006216514661977,0.8006216514661977,0.8006216514661977,0.8006216514661977,0.3351192180278925,0.8006216514661977,0.8006216514661977,0.8006216514661977,0.8006216514661977,0.8006216514661977,0.8006216514661977,0.8006216514661977,0.3351192180278925,0.8006216514661977,0.8006216514661977,0.8006216514661977,0.749498997995992,0.749498997995992,0.749498997995992,0.6933049773015418,0.8006216514661977,0.8006216514661977,0.5476258639728436,0.5589955421046174,0.5741278475317982,0.5449265878696168,0.5713467751830191,0.5497525663572042,0.5367469633143839,0.5604678745245594,0.5343748721933663,0.540018813136477,0.5325753547912151,0.5650484642754897,0.5411639605742097,0.5326571510367674,0.5605496707701116,0.7507017057546689,0.8006216514661977
