,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
111,0.3848922334464848,0.6030428203345466,0.720665821438796,0.6757596826305673,0.6784589587337941,0.6757596826305673,0.6778045887693754,0.6480307553883277,0.7153490654778946,0.720665821438796,0.720665821438796,0.720665821438796,0.6030428203345466,0.6030428203345466,0.6030428203345466,0.6030428203345466,0.6030428203345466,0.3848922334464848,0.6030428203345466,0.720665821438796,0.6750235164205963,0.6796041061715268,0.6515479939470779,0.6787861437160034,0.6884381006911783,0.3848922334464848,0.5025152345507341,0.6030428203345466,0.720665821438796,0.6645535969898981,0.6645535969898981,0.6645535969898981,0.6376426322031818,0.720665821438796,0.720665821438796,0.5332706228784099,0.5327798454050959,0.5145392826469265,0.5317982904584679,0.5489755020244571,0.5517565743732362,0.5475031696045152,0.5538832767575969,0.5133941352091939,0.5204286123266942,0.5560099791419574,0.5153572451024498,0.5298351805652121,0.5498752607255327,0.5331888266328576,0.6350190933643554,0.720665821438796
112,0.3877551020408163,0.6180933295161752,0.7237740787697845,0.7237740787697845,0.7237740787697845,0.6951453928264693,0.6594004335201015,0.6597276185023108,0.7230379125598135,0.7236104862786799,0.7237740787697845,0.7237740787697845,0.6180933295161752,0.6180933295161752,0.6180933295161752,0.6180933295161752,0.6180933295161752,0.3877551020408163,0.6180933295161752,0.7237740787697845,0.7237740787697845,0.6970267064741729,0.5752320968467547,0.6798494949081837,0.7215655801398716,0.3877551020408163,0.7237740787697845,0.6180933295161752,0.7237740787697845,0.6508936239826592,0.6531839188581244,0.6459858492495194,0.6452496830395484,0.7237740787697845,0.7237740787697845,0.5232914809210257,0.5366242689460554,0.5433315610813464,0.5247638133409677,0.5308985317573923,0.5560917753875098,0.5351519365261135,0.5316346979673633,0.510694859105967,0.5136395239458509,0.5433315610813464,0.5187108911700953,0.5331888266328576,0.5312257167396016,0.5254181833053863,0.6495485301669099,0.7237740787697845
113,0.38231565171158644,0.5986667211974971,0.7118727250419206,0.6782544681199133,0.6758823769988958,0.6782544681199133,0.6764549507177621,0.657314629258517,0.7063923765899145,0.7118727250419206,0.7118727250419206,0.7118727250419206,0.5986667211974971,0.5986667211974971,0.5986667211974971,0.5986667211974971,0.5986667211974971,0.38231565171158644,0.5986667211974971,0.7118727250419206,0.6778454868921516,0.6738374708600875,0.6466811173367143,0.6937139585293035,0.6752280070344772,0.38231565171158644,0.49552165555600997,0.5986667211974971,0.7118727250419206,0.6944501247392745,0.6944501247392745,0.6944501247392745,0.6645944951126743,0.7118727250419206,0.7118727250419206,0.5514702875138031,0.5415729418019712,0.5563780622469429,0.5302850599157498,0.5239049527626682,0.5563780622469429,0.5294670974602266,0.5212874729049937,0.5170340681362725,0.5246411189726392,0.5561326735102858,0.5212874729049937,0.5549875260725533,0.5049282237945278,0.5320845773179012,0.6365050584918893,0.7118727250419206
114,0.3933172467383747,0.6169481820784426,0.7223835425953948,0.7223835425953948,0.7223835425953948,0.6832849372213815,0.6589914522923398,0.6594004335201015,0.7214837838943192,0.7221381538587379,0.7223835425953948,0.7223835425953948,0.6169481820784426,0.6169481820784426,0.6169481820784426,0.6169481820784426,0.6169481820784426,0.3933172467383747,0.6169481820784426,0.7223835425953948,0.7223835425953948,0.6861478058157131,0.563617029978324,0.6753507014028056,0.720665821438796,0.3933172467383747,0.7223835425953948,0.6169481820784426,0.7223835425953948,0.5261543495153572,0.6720788515807125,0.6422232219541123,0.6410780745163797,0.7223835425953948,0.7223835425953948,0.5255817757964909,0.5340067890883808,0.5147028751380311,0.5360516952271891,0.5412866549425381,0.5223099259743977,0.5250092020776246,0.5194470573800662,0.5488119095333525,0.5416956361702998,0.5416956361702998,0.5177293362234674,0.5326980491595436,0.5257453682875955,0.5245184246043106,0.6438046160347907,0.7223835425953948
115,0.37552656333074313,0.5956402601120608,0.7106457813586357,0.6804629667498262,0.6780090793832563,0.6804629667498262,0.678663449347675,0.6605046828350579,0.7062287840988098,0.7106457813586357,0.7106457813586357,0.7106457813586357,0.5956402601120608,0.5956402601120608,0.5956402601120608,0.5956402601120608,0.5956402601120608,0.37552656333074313,0.5956402601120608,0.7106457813586357,0.6807083554864831,0.6758005807533434,0.644390822461249,0.6934685697926465,0.6413643613758129,0.37552656333074313,0.4905320845773179,0.5956402601120608,0.7106457813586357,0.6972311970880537,0.6972311970880537,0.6972311970880537,0.6663940125148256,0.7106457813586357,0.7106457813586357,0.5287309312502556,0.5438632366774365,0.5401006093820294,0.5365015745777268,0.5552329148092102,0.5576868021757801,0.5233323790438019,0.5259498589014764,0.5563780622469429,0.5460717353073494,0.5172794568729295,0.5241503414993252,0.5549057298270009,0.5455809578340354,0.5362561858410699,0.6346449512782177,0.7106457813586357
116,0.3347920330456832,0.7759191853093943,0.7759191853093943,0.7759191853093943,0.7412375771952068,0.7412375771952068,0.7412375771952068,0.7412375771952068,0.773874279170586,0.7759191853093943,0.7759191853093943,0.7759191853093943,0.7759191853093943,0.7759191853093943,0.7759191853093943,0.7759191853093943,0.7759191853093943,0.3347920330456832,0.7759191853093943,0.7759191853093943,0.7759191853093943,0.7759191853093943,0.7759191853093943,0.7759191853093943,0.7759191853093943,0.3347920330456832,0.5576050059302278,0.7144902048995951,0.7144902048995951,0.5759273649339496,0.7144902048995951,0.7144902048995951,0.7144902048995951,0.7759191853093943,0.7759191853093943,0.5700380352541818,0.5744550325140076,0.528076561285837,0.5451719766062738,0.5747004212506646,0.553924174880373,0.5445994028874075,0.5386282769620875,0.552942619933745,0.559649912069036,0.5583411721401987,0.5197333442394995,0.5573596171935709,0.5531062124248497,0.5301214674246452,0.6948227520801239,0.7759191853093943
117,0.3767126088912519,0.5957629544803893,0.7098687170258885,0.6751053126661486,0.6733875915095497,0.6751053126661486,0.67445094270173,0.6452496830395484,0.7055335160116151,0.7098687170258885,0.7098687170258885,0.7098687170258885,0.5957629544803893,0.5957629544803893,0.5957629544803893,0.5957629544803893,0.5957629544803893,0.3767126088912519,0.5957629544803893,0.7098687170258885,0.6773138112960615,0.6724878328084741,0.6440227393562635,0.6892560631467015,0.6442681280929206,0.3767126088912519,0.49081837143675106,0.5957629544803893,0.7098687170258885,0.6954725778086785,0.6954725778086785,0.6954725778086785,0.6382970021676005,0.7098687170258885,0.7098687170258885,0.5529017218109689,0.5328616416506482,0.557645904053004,0.5328616416506482,0.5307349392662877,0.5565825528608237,0.5507750194266083,0.5558463866508527,0.5311439204940493,0.5433315610813464,0.5219827409921884,0.5252545908142816,0.5562553678786144,0.5066050468283506,0.5366242689460554,0.6317957153914783,0.7098687170258885
118,0.38783689828636864,0.6050059302278026,0.707742014641528,0.6883563044456259,0.6904830068299865,0.6883563044456259,0.6899104331111202,0.6613635434133573,0.7034068136272545,0.707742014641528,0.707742014641528,0.707742014641528,0.6050059302278026,0.6050059302278026,0.6050059302278026,0.6050059302278026,0.6050059302278026,0.38783689828636864,0.6050059302278026,0.707742014641528,0.6872111570078934,0.6904830068299865,0.6495030878082696,0.5613267351028588,0.6825487710114105,0.38783689828636864,0.4905729827000941,0.6050059302278026,0.707742014641528,0.6688070017586193,0.6688070017586193,0.6688070017586193,0.668234428039753,0.707742014641528,0.707742014641528,0.5335160116150669,0.5286900331274794,0.5445585047646313,0.5237822583943397,0.5227189072021594,0.5388327675759682,0.5363788802093984,0.5223917222199501,0.5087317492127111,0.5443949122735267,0.5230460921843687,0.5334342153695145,0.5497116682344281,0.5497116682344281,0.5281174594086131,0.6324228199407129,0.707742014641528
119,0.3898409063024007,0.6095456218559568,0.7309312502556132,0.7309312502556132,0.7309312502556132,0.6884789988139545,0.6660668275326163,0.6668847899881395,0.7295407140812237,0.7303586765367469,0.7309312502556132,0.7309312502556132,0.6095456218559568,0.6095456218559568,0.6095456218559568,0.6095456218559568,0.6095456218559568,0.3898409063024007,0.6095456218559568,0.7309312502556132,0.7309312502556132,0.6901967199705533,0.6495439859310458,0.6723651384401456,0.729131732853462,0.3898409063024007,0.7309312502556132,0.6095456218559568,0.7309312502556132,0.5384646844709828,0.6811991329597972,0.6485624309844178,0.6479080610199992,0.7309312502556132,0.7309312502556132,0.5255408776737148,0.5370741482965932,0.5394462394176107,0.5310212261257208,0.5260316551470288,0.5604678745245594,0.5358472046133083,0.528076561285837,0.5104085722465339,0.5435360516952272,0.5225144165882786,0.5423909042574946,0.5227598053249356,0.5313484111079302,0.5432906629585702,0.6512920019934048,0.7309312502556132
120,0.3867735470941884,0.6070508363666107,0.719684266492168,0.6761686638583289,0.6784589587337941,0.6761686638583289,0.6776409962782708,0.636661077256554,0.7142039180401619,0.719684266492168,0.719684266492168,0.719684266492168,0.6070508363666107,0.6070508363666107,0.6070508363666107,0.6070508363666107,0.6070508363666107,0.3867735470941884,0.6070508363666107,0.719684266492168,0.6731422027728927,0.678704347470451,0.6533475113492291,0.6760868676127766,0.6824669747658583,0.3867735470941884,0.49940697721974564,0.6070508363666107,0.719684266492168,0.6629176720788515,0.6629176720788515,0.6629176720788515,0.6495030878082696,0.719684266492168,0.719684266492168,0.5448856897468406,0.5339249928428285,0.5347429552983518,0.5367060651916077,0.5472577808678581,0.5065232505827982,0.5461944296756779,0.5527381293198642,0.5273812931986421,0.5317982904584679,0.5565825528608237,0.5213283710277699,0.5137213201914033,0.5452128747290499,0.530571346775183,0.6348373239297946,0.719684266492168
121,0.3423172876364975,0.7850803648112552,0.7850803648112552,0.7850803648112552,0.7197251646149442,0.7197251646149442,0.7197251646149442,0.7197251646149442,0.7819721074802667,0.7850803648112552,0.7850803648112552,0.7850803648112552,0.7850803648112552,0.7850803648112552,0.7850803648112552,0.7850803648112552,0.7850803648112552,0.3423172876364975,0.7850803648112552,0.7850803648112552,0.7850803648112552,0.7850803648112552,0.7850803648112552,0.7850803648112552,0.7850803648112552,0.3423172876364975,0.5675023516420596,0.7406650034763405,0.7406650034763405,0.6071735307349393,0.7406650034763405,0.7406650034763405,0.7406650034763405,0.7850803648112552,0.7850803648112552,0.5585865608768558,0.5270132100936566,0.5449265878696168,0.540754979346448,0.5537605823892683,0.5490164001472333,0.541736534293076,0.5461535315529017,0.5462353277984541,0.558668357122408,0.5334751134922907,0.5617766144533965,0.5531880086704021,0.5444358103963028,0.5626763731544722,0.7032144409756776,0.7850803648112552
122,0.3855875015336796,0.6075007157171486,0.7158807410739847,0.7158807410739847,0.7158807410739847,0.6549425381374995,0.6396466402192139,0.6421005275857838,0.7138358349351764,0.7148991861273567,0.7158807410739847,0.7158807410739847,0.6075007157171486,0.6075007157171486,0.6075007157171486,0.6075007157171486,0.6075007157171486,0.3855875015336796,0.6075007157171486,0.7158807410739847,0.7158807410739847,0.6480716535111039,0.5512248987771461,0.6365383828882254,0.7146537973906998,0.3855875015336796,0.7158807410739847,0.6075007157171486,0.7158807410739847,0.5392008506809537,0.6849617602552043,0.6620588115005521,0.6614862377816858,0.7158807410739847,0.7158807410739847,0.5468079015173204,0.5238231565171159,0.5183428080651098,0.5326571510367674,0.5414093493108666,0.5600588932967977,0.534783853421128,0.5315120035990348,0.5140076070508364,0.540754979346448,0.5209602879227844,0.5335569097378431,0.5326571510367674,0.5331479285100814,0.5219418428694123,0.635959750188207,0.7158807410739847
123,0.38100691178274915,0.5994028874074679,0.7046746554333156,0.689869534988344,0.691587256144943,0.689869534988344,0.690851089934972,0.6620588115005521,0.7005030469101469,0.7046746554333156,0.7046746554333156,0.7046746554333156,0.5994028874074679,0.5994028874074679,0.5994028874074679,0.5994028874074679,0.5994028874074679,0.38100691178274915,0.5994028874074679,0.7046746554333156,0.6875792401128789,0.690605701198315,0.6440636374790397,0.5675023516420596,0.6234509835998527,0.38100691178274915,0.4862786798085968,0.5994028874074679,0.7046746554333156,0.670238436055785,0.670238436055785,0.670238436055785,0.669256881109157,0.7046746554333156,0.7046746554333156,0.53977342439982,0.5333933172467383,0.5306122448979592,0.5358472046133083,0.5258680626559241,0.5395280356631631,0.5463989202895587,0.5520428612326694,0.533066132264529,0.5498343626027565,0.5212874729049937,0.5233323790438019,0.5302032636701975,0.5504069363216229,0.5362561858410699,0.6284738789748809,0.7046746554333156
124,0.388164083268578,0.6189930882172509,0.725655392417488,0.725655392417488,0.725655392417488,0.6951453928264693,0.6539200850680954,0.6507300314915545,0.7250828186986217,0.7254917999263834,0.725655392417488,0.725655392417488,0.6189930882172509,0.6189930882172509,0.6189930882172509,0.6189930882172509,0.6189930882172509,0.388164083268578,0.6189930882172509,0.725655392417488,0.725655392417488,0.6994805938407427,0.5836571101386446,0.680176679890393,0.7224653388409472,0.388164083268578,0.725655392417488,0.6189930882172509,0.725655392417488,0.6611999509222527,0.6629176720788515,0.6465584229683857,0.64811255163388,0.725655392417488,0.725655392417488,0.5266451269886713,0.538260193857102,0.517647539977915,0.5265633307431189,0.5460308371845732,0.5565007566152713,0.5342521778250379,0.5183019099423336,0.5518383706187886,0.5437405423091081,0.524109443376549,0.544722097255736,0.5395689337859392,0.5326162529139913,0.5452128747290499,0.6511783960968042,0.725655392417488
125,0.3385137622183142,0.7811132469019672,0.7811132469019672,0.7811132469019672,0.728354668520715,0.728354668520715,0.728354668520715,0.728354668520715,0.7771870271154554,0.7811132469019672,0.7811132469019672,0.7811132469019672,0.7811132469019672,0.7811132469019672,0.7811132469019672,0.7811132469019672,0.7811132469019672,0.3385137622183142,0.7811132469019672,0.7811132469019672,0.7811132469019672,0.7811132469019672,0.7811132469019672,0.7811132469019672,0.7811132469019672,0.3385137622183142,0.5612449388573064,0.7569015582184778,0.7569015582184778,0.6233282892315243,0.7569015582184778,0.7569015582184778,0.7569015582184778,0.7811132469019672,0.7811132469019672,0.5616539200850681,0.5241912396221013,0.5281992556541655,0.5452128747290499,0.5654165473804752,0.5430043760991371,0.5417774324158521,0.5654983436260276,0.5397325262770439,0.5403050999959101,0.5579730890352133,0.5667252873093125,0.5414502474336428,0.5471759846223059,0.5594454214551552,0.7055032211058548,0.7811132469019672
126,0.381456791133287,0.5977260643736453,0.7100323095169931,0.6764140525949859,0.6740419614739683,0.6764140525949859,0.674696331438387,0.656292176189113,0.7048791460471965,0.7100323095169931,0.7100323095169931,0.7100323095169931,0.5977260643736453,0.5977260643736453,0.5977260643736453,0.5977260643736453,0.5977260643736453,0.381456791133287,0.5977260643736453,0.7100323095169931,0.6755960901394626,0.6708519078974275,0.6446771093206822,0.6929368941965564,0.6736329802462067,0.381456791133287,0.4937630362766349,0.5977260643736453,0.7100323095169931,0.6926097092143471,0.6926097092143471,0.6926097092143471,0.6632448570610608,0.7100323095169931,0.7100323095169931,0.5524927405832072,0.5336796041061715,0.536297083963846,0.5296715880741074,0.5261543495153572,0.5335160116150669,0.519365261134514,0.5533924992842828,0.517647539977915,0.5407140812236718,0.5171567625046011,0.5234550734121304,0.5545376467220154,0.505214510653961,0.5335160116150669,0.6349251791564988,0.7100323095169931
127,0.37904380188949327,0.594658705165433,0.7058198028710482,0.6735102858778782,0.6711381947568607,0.6735102858778782,0.6722015459490409,0.6434092675146211,0.7020571755756411,0.7058198028710482,0.7058198028710482,0.7058198028710482,0.594658705165433,0.594658705165433,0.594658705165433,0.594658705165433,0.594658705165433,0.37904380188949327,0.594658705165433,0.7058198028710482,0.6749826182978201,0.6695022698458141,0.6414461576213651,0.6865976851662509,0.6419369350946792,0.37904380188949327,0.4902048995951086,0.594658705165433,0.7058198028710482,0.6928959960737802,0.6928959960737802,0.6928959960737802,0.6362111979060161,0.7058198028710482,0.7058198028710482,0.5479530489550529,0.5324117623001104,0.5368287595599363,0.5300396711790929,0.5530244161792973,0.5161343094351969,0.5503251400760705,0.5247229152181915,0.5206331029405751,0.5324935585456627,0.5279947650402846,0.5367469633143839,0.5329843360189768,0.5068095374422315,0.5359290008588605,0.6298371497340866,0.7058198028710482
128,0.3444848881436342,0.7861028178806593,0.7861028178806593,0.7861028178806593,0.7208294139299006,0.7208294139299006,0.7208294139299006,0.7208294139299006,0.78332174553188,0.7861028178806593,0.7861028178806593,0.7861028178806593,0.7861028178806593,0.7861028178806593,0.7861028178806593,0.7861028178806593,0.7861028178806593,0.3444848881436342,0.7861028178806593,0.7861028178806593,0.7861028178806593,0.7861028178806593,0.7861028178806593,0.7861028178806593,0.7861028178806593,0.3444848881436342,0.5659891210993415,0.7396425504069363,0.7396425504069363,0.6106498711709133,0.7396425504069363,0.7396425504069363,0.7396425504069363,0.7861028178806593,0.7861028178806593,0.5589546439818412,0.5226371109566071,0.5650075661527136,0.5396507300314916,0.5656619361171322,0.5389145638215206,0.5386691750848636,0.535560917753875,0.5472577808678581,0.5601815876651262,0.532043679195125,0.5616539200850681,0.544967485992393,0.5493026870066664,0.5605905688928878,0.7040066527613051,0.7861028178806593
