,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
257,0.39693673060406526,0.5463580221667825,0.6130015132305427,0.6168254877101141,0.6168254877101141,0.616805038648726,0.6171322236309353,0.6176843482884136,0.6162120158684716,0.6169890802012188,0.405566234509836,0.40076070508363665,0.3984499611467834,0.3984499611467834,0.39693673060406526,0.39693673060406526,0.39693673060406526,0.39693673060406526,0.542983927037749,0.6124698376344526,0.616048423377367,0.6155985440268291,0.6168868348942783,0.6174594086131446,0.6155780949654411,0.39693673060406526,0.5629013128297411,0.6174594086131446,0.6174594086131446,0.6132469019671997,0.613308249151364,0.6083800253568361,0.609606969040121,0.614064864422723,0.5385669297779232,0.5354586724469347,0.5183223590037217,0.5183428080651098,0.5271768025847614,0.5299987730563167,0.5403050999959101,0.5319209848267964,0.524825160525132,0.5286695840660913,0.5287718293730318,0.5292012596621815,0.5319618829495726,0.536767412375772,0.5425749458099873,0.5348247515439042,0.5362152877182937,0.5388327675759682,0.5308985317573923,0.5265019835589546,0.5287104821888675,0.5333319700625742,0.5365833708232792,0.5283219500224939,0.5320845773179012,0.5329434378962006,0.5282606028383298,0.5345998118686353,0.5378716616907284,0.5345180156230829,0.5336387059833954,0.5383624391640424,0.538014805120445,0.5356018158766512,0.5329229888348125,0.545724101263752,0.528342399083882,0.524825160525132,0.5351519365261135,0.5356018158766512,0.5304691014682426,0.5299783239949286,0.5292830559077338,0.5372377407876978,0.5268700666639401,0.5301419164860333,0.5261747985767453,0.532800294466484,0.5296511390127193,0.5426976401783158,0.5322277207476177,0.533291071939798,0.5406527340395075,0.5274221913214183,0.5384237863482066,0.5224735184655024,0.5425749458099873,0.5275244366283588,0.5426976401783158,0.5325344566684389,0.5219418428694123,0.5342521778250379,0.5312461658009897,0.5358267555519202,0.5243343830518179,0.5455628458082346,0.6176843482884136
258,0.3809864627213611,0.5987894155658255,0.6031859637642633,0.6112224448897795,0.6294425585865608,0.6298515398143225,0.6296674982618298,0.6297697435687702,0.6140035172385587,0.612347143266124,0.3874483661199951,0.38243834607991495,0.38254059138685537,0.38254059138685537,0.3809864627213611,0.3809864627213611,0.3809864627213611,0.3809864627213611,0.6017545294670975,0.607582511962701,0.6101999918203754,0.6233487382929124,0.6127765735552738,0.6262116068872439,0.619299824138072,0.3809864627213611,0.5805693018690442,0.6025111447384565,0.6294630076479489,0.6293607623410086,0.6294630076479489,0.6294630076479489,0.6253322972475563,0.6069894891824466,0.5485460717353073,0.5413480021267024,0.5265019835589546,0.5445789538260194,0.5326162529139913,0.5307758373890639,0.5445176066418551,0.5448856897468406,0.5458058975093043,0.5319414338881845,0.5389554619442968,0.5366856161302196,0.5375853748312952,0.5288740746799722,0.5339863400269927,0.5293648521532862,0.5358472046133083,0.5401415075048055,0.5368287595599363,0.5339863400269927,0.5470532902539773,0.5360107971044129,0.541491145556419,0.541491145556419,0.5402642018731341,0.539037258189849,0.5396098319087154,0.5374626804629667,0.5480961923847696,0.5397938734612081,0.5384851335323708,0.5291603615394054,0.5414502474336428,0.5420228211525091,0.5478303545867245,0.5406527340395075,0.5311234714326613,0.5408572246533884,0.5252954889370578,0.5285468896977629,0.536276634902458,0.5273812931986421,0.5410412662058811,0.5483415811214265,0.5378307635679522,0.5421250664594495,0.5365629217618911,0.5262770438836858,0.5463784712281706,0.5365833708232792,0.5402028546889698,0.5383624391640424,0.5389350128829087,0.5357040611835917,0.5341090343953212,0.541020817144493,0.5381374994887734,0.5259089607787003,0.5332092756942456,0.5371150464193694,0.5287309312502556,0.53977342439982,0.547973498016441,0.5408572246533884,0.5343544231319782,0.5474868103554046,0.6298515398143225
259,0.3724387550611427,0.5787902335282811,0.5817962455523291,0.5838616007525255,0.6119790601611386,0.611835916731422,0.6117745695472577,0.6126947773097214,0.5825528608236882,0.6175821029814732,0.37898245470532904,0.3744632121385628,0.3740337818494131,0.3740337818494131,0.3724387550611427,0.3724387550611427,0.3724387550611427,0.3724387550611427,0.5815917549384483,0.58349351764754,0.5839024988753017,0.615823483702098,0.6115291808106008,0.6146578872029774,0.6161915668070835,0.3724387550611427,0.5652734039507586,0.5816940002453888,0.5860292012596622,0.6107930146006298,0.5848227066377654,0.5848227066377654,0.610077297452047,0.5832276798494949,0.5561531225716739,0.5338227475358881,0.5341499325180974,0.5250092020776246,0.536542472700503,0.5349269968508445,0.543985931045765,0.5272585988303137,0.533291071939798,0.5402846509345222,0.5412866549425381,0.5412253077583739,0.5443131160279743,0.5334137663081264,0.5416138399247474,0.5366856161302196,0.5356018158766512,0.5389759110056849,0.5495480757433234,0.5470532902539773,0.5522882499693265,0.538014805120445,0.5462762259212303,0.5331479285100814,0.542513598625823,0.5371354954807575,0.536542472700503,0.5392417488037299,0.5308780826960042,0.5351928346488897,0.5397120772156558,0.5391395034967895,0.5511431025315938,0.5386691750848636,0.5359494499202486,0.5376671710768476,0.5337000531675596,0.5330252341417528,0.5311439204940493,0.5453355690973785,0.554414952353687,0.5363379820866222,0.5345589137458591,0.5349474459122326,0.5463784712281706,0.5367878614371601,0.5331683775714695,0.5336387059833954,0.5481370905075457,0.5395689337859392,0.5387305222690278,0.5402028546889698,0.5344566684389187,0.544231319782422,0.540509590609791,0.5399370168909247,0.534293075947814,0.5396302809701035,0.5416751871089117,0.5342112797022617,0.542002372091121,0.5419819230297329,0.5392212997423418,0.5391395034967895,0.5329434378962006,0.5314027471853329,0.6175821029814732
260,0.3607827900699358,0.5060733712322605,0.6191771297697436,0.6303832154104126,0.6303832154104126,0.6265796899922293,0.629974234182651,0.6309966872520552,0.6292994151568443,0.621508322767985,0.3667130178724797,0.3633389227434461,0.36131446566602593,0.36131446566602593,0.3607827900699358,0.3607827900699358,0.3607827900699358,0.3607827900699358,0.5049895709786921,0.6128992679236023,0.6304036644718007,0.6164369555437406,0.6230215533107031,0.6223058361621202,0.6265592409308413,0.3607827900699358,0.5146006298310908,0.6141671097296634,0.6263343012555723,0.6272340599566479,0.6290540264201873,0.6290540264201873,0.6290540264201873,0.6118154676700339,0.6175207557973089,0.540243752811746,0.5420841683366734,0.533066132264529,0.5481166414461576,0.5597317083145884,0.5439654819843769,0.5401006093820294,0.5431475195288537,0.5406936321622837,0.5440268291685412,0.5471146374381416,0.5443949122735267,0.5433929082655106,0.5439450329229888,0.5448243425626764,0.5386487260234756,0.5435769498180033,0.5447834444399002,0.5541286654942538,0.5423091080119422,0.5468079015173204,0.5461126334301255,0.5545171976606273,0.5449470369310049,0.5475849658500674,0.5513680422068628,0.550202445707742,0.5261747985767453,0.5390781563126252,0.540243752811746,0.551695227189072,0.5443744632121386,0.5459490409390209,0.5429634779763609,0.5543127070467465,0.5491799926383379,0.542983927037749,0.5500797513394136,0.5432906629585702,0.5336387059833954,0.5453355690973785,0.5501002004008017,0.5454378144043188,0.5431066214060775,0.5498139135413684,0.5489346039016809,0.5435156026338391,0.5520224121712813,0.549445830436383,0.5421250664594495,0.5435973988793914,0.5299987730563167,0.5508568156721606,0.5402028546889698,0.5390781563126252,0.5419819230297329,0.5505296306899513,0.5484233773669789,0.534538464684471,0.5391395034967895,0.5492004416997259,0.5409799190217169,0.5460103881231851,0.5479325998936648,0.5393486681818448,0.6309966872520552
261,0.40112878818862213,0.5489141548402928,0.615312257167396,0.6195043147519529,0.6195043147519529,0.619770152549998,0.6209152999877305,0.6217128133818658,0.6212220359085519,0.6219173039957466,0.41053535642714,0.4051981514048505,0.40260112060856407,0.40260112060856407,0.40112878818862213,0.40112878818862213,0.40112878818862213,0.40112878818862213,0.5450901803607214,0.6147396834485297,0.6184818616825488,0.6184409635597726,0.6205063187599689,0.6210379943560591,0.6186659032350416,0.40112878818862213,0.5646394830477282,0.621528771829373,0.621528771829373,0.6090139462598667,0.6087072103390454,0.6062942210952518,0.6048218886753098,0.6171526726923234,0.6158643818248742,0.5245184246043106,0.5167068831540632,0.5413684511880905,0.5240276471309967,0.5234959715349066,0.5340885853339332,0.5227393562635475,0.5385873788393113,0.5454991615884831,0.5287922784344199,0.5246411189726392,0.5304077542840784,0.5312666148623778,0.5184859514948263,0.5290581162324649,0.5269518629094925,0.5331274794486933,0.5341499325180974,0.5254181833053863,0.5285877878205391,0.5321050263792891,0.5251727945687293,0.5209807369841725,0.5312052676782135,0.5199787329761564,0.5307553883276758,0.5345180156230829,0.5168704756451679,0.530837184573228,0.5301828146088094,0.5398961187681486,0.5271768025847614,0.5333728681853503,0.5333524191239623,0.5434542554496749,0.527095006339209,0.5382397447957139,0.533291071939798,0.5303873052226903,0.5284037462680463,0.5269314138481044,0.533536460676455,0.5355404686924871,0.5354382233855466,0.5250705492617889,0.5327184982209316,0.5315937998445871,0.5256226739192671,0.5243343830518179,0.5342521778250379,0.5325344566684389,0.5251932436301173,0.5262974929450738,0.5286900331274794,0.5373195370332502,0.5207762463702916,0.5366856161302196,0.5205104085722465,0.5314097582920944,0.5240071980696086,0.530837184573228,0.5324117623001104,0.5289354218641364,0.5388532166373563,0.5503712965289179,0.6219173039957466
262,0.3756492576990716,0.6009774651343504,0.605864790806102,0.6146783362643654,0.6315079137867572,0.6322849781195043,0.6317737515848023,0.6320804875056235,0.6192589260152959,0.6166618952190095,0.38288822543045276,0.3782053903725819,0.37769416383787985,0.37769416383787985,0.3756492576990716,0.3756492576990716,0.3756492576990716,0.3756492576990716,0.6050877264733548,0.6106703202323014,0.614064864422723,0.6260684634575273,0.616805038648726,0.6290949245429635,0.6236963723365098,0.3756492576990716,0.584229683857511,0.6052717680258476,0.6318964459531308,0.6315897100323096,0.6318964459531308,0.6318964459531308,0.6139012719316184,0.6106907692936894,0.6218559568115823,0.5336387059833954,0.54574455032514,0.5472577808678581,0.538526031655147,0.5464193693509468,0.5359494499202486,0.5488937057789047,0.5488937057789047,0.5474213733589628,0.5390577072512371,0.5363788802093984,0.5418796777227926,0.5289354218641364,0.5441290744754815,0.5339454419042166,0.5368901067441004,0.5395689337859392,0.5468283505787085,0.538526031655147,0.5479325998936648,0.5490164001472333,0.5285264406363748,0.5325958038526032,0.5420432702138972,0.5360107971044129,0.5403050999959101,0.5393848922334464,0.5508568156721606,0.5398347715839843,0.536031246165801,0.5477485583411721,0.5440472782299293,0.5409799190217169,0.5293648521532862,0.5368696576827123,0.5304486524068546,0.5453355690973785,0.5254795304895505,0.551449838452415,0.5350292421577849,0.5386078279006994,0.5420841683366734,0.5497934644799803,0.542513598625823,0.5446811991329598,0.5344566684389187,0.5282197047155536,0.5385055825937589,0.5466852071489918,0.5369105558054885,0.5371150464193694,0.5440881763527055,0.542493149564435,0.5401210584434174,0.5374626804629667,0.53529507995583,0.5522678009079384,0.5401824056275817,0.5438427876160484,0.5466852071489918,0.5411844096355978,0.5290172181096887,0.5352746308944419,0.5322277207476177,0.5498337783438597,0.6322849781195043
263,0.39556664349106374,0.5451106294221095,0.6140853134841111,0.6173776123675924,0.6173776123675924,0.618052431393399,0.6207108093738497,0.6212629340313279,0.6204858696985809,0.6208539528035664,0.40517770234346245,0.39947241421618745,0.39732526277043884,0.39732526277043884,0.39556664349106374,0.39556664349106374,0.39556664349106374,0.39556664349106374,0.5418592286614045,0.6128583698008262,0.6168459367715022,0.6167232424031737,0.6191157825855793,0.6189930882172509,0.6172753670606519,0.39556664349106374,0.5603451801562308,0.6209970962332829,0.6209970962332829,0.6076643082082532,0.6078279006993579,0.6012433029323954,0.6012433029323954,0.61580303464071,0.6168868348942783,0.5321663735634534,0.5364606764549508,0.5434133573268987,0.5272790478917018,0.5414706964950309,0.5376058238926833,0.5301419164860333,0.5392826469265061,0.5458672446934686,0.5326776000981555,0.538014805120445,0.5339249928428285,0.5396916281542677,0.5337818494131119,0.5265428816817308,0.5332297247556337,0.5209602879227844,0.5276266819352992,0.5287309312502556,0.5323708641773343,0.5367265142529958,0.5241912396221013,0.5237618093329516,0.5352132837102777,0.5379534579362807,0.5374217823401906,0.5349474459122326,0.5373195370332502,0.537524027647131,0.5371763936035336,0.5419819230297329,0.5330047850803649,0.5231483374913092,0.5322277207476177,0.5267269232342235,0.5333319700625742,0.527095006339209,0.5323708641773343,0.534272626886426,0.522862050631876,0.533536460676455,0.5341090343953212,0.5281788065927774,0.534047687211157,0.5256431229806552,0.5261952476381334,0.5335978078606192,0.5249683039548485,0.5287104821888675,0.537769416383788,0.5318391885812441,0.5296920371354955,0.5378103145065641,0.5347020571755756,0.5382192957343258,0.5322686188703939,0.5399165678295367,0.5237413602715635,0.530060120240481,0.5245797717884749,0.5300192221177048,0.5322481698090058,0.5340885853339332,0.54126620588115,0.547562764011989,0.6212629340313279
264,0.3509263424808801,0.5014109852357777,0.617541204858697,0.640157866753916,0.640157866753916,0.6422232219541123,0.6424481616293812,0.6413234632530367,0.6077461044538056,0.629483456709337,0.6362111979060161,0.3530325958038526,0.35100813872643244,0.35100813872643244,0.3509263424808801,0.3509263424808801,0.3509263424808801,0.3509263424808801,0.4995501206494622,0.6107725655392418,0.6408326857797227,0.6416097501124698,0.6398920289558709,0.6423663653838289,0.6195043147519529,0.3509263424808801,0.5137008711300152,0.6116723242403174,0.6331642877591919,0.6349229070385669,0.6376426322031818,0.6376426322031818,0.6376426322031818,0.6089117009529262,0.5602020367265143,0.5548034845200606,0.5442517688438101,0.5299578749335405,0.5416342889861355,0.5421864136436138,0.5425340476872111,0.5512248987771461,0.5446607500715717,0.5509181628563249,0.5457854484479162,0.5477281092797841,0.5452128747290499,0.5468692487014846,0.5475645167886793,0.5500797513394136,0.5506114269355037,0.5510204081632653,0.5507750194266083,0.5475031696045152,0.557645904053004,0.5369514539282647,0.5578094965441086,0.541245756819762,0.5503660381988467,0.5526154349515358,0.5510817553474295,0.5545785448447916,0.5271154554005971,0.5431270704674656,0.5468896977628727,0.5495685248047114,0.5461535315529017,0.5494253813749949,0.5518588196801767,0.5411844096355978,0.5413889002494785,0.5464193693509468,0.5325344566684389,0.5532698049159543,0.5495685248047114,0.55118400065437,0.5404277943642387,0.5439041348002127,0.5397529753384319,0.5518383706187886,0.5531880086704021,0.5413684511880905,0.5538628276962088,0.5493026870066664,0.5485869698580835,0.5570528812727495,0.548443826428367,0.5526154349515358,0.5458058975093043,0.5416138399247474,0.5454582634657069,0.5411230624514335,0.5374217823401906,0.5401006093820294,0.5556009979141957,0.5530448652406854,0.545478712527095,0.5486687661036358,0.5522269027851622,0.5465525803794178,0.6424481616293812
265,0.39693673060406526,0.5466852071489918,0.6161097705615313,0.6199337450411027,0.6199337450411027,0.6202813790847,0.6229397570651507,0.6238190667048382,0.6236554742137336,0.623737270459286,0.4049527626681935,0.4002290294875465,0.3979182855506932,0.3979182855506932,0.39693673060406526,0.39693673060406526,0.39693673060406526,0.39693673060406526,0.5427794364238682,0.6162733630526359,0.6192384769539078,0.6191566807083555,0.6213856283996565,0.6219173039957466,0.6215492208907611,0.39693673060406526,0.5649871170913255,0.6235532289067932,0.6235532289067932,0.61431025315938,0.6142080078524396,0.6083800253568361,0.6102204408817635,0.619054435401415,0.6173980614289805,0.5346816081141875,0.535049691219173,0.54372009324772,0.5420637192752853,0.5313484111079302,0.5368696576827123,0.5286082368819272,0.533291071939798,0.5207762463702916,0.5374626804629667,0.5373399860946383,0.5367878614371601,0.5326367019753794,0.5419614739683448,0.5324322113614985,0.5327593963437078,0.5440268291685412,0.5331888266328576,0.5400597112592532,0.5345180156230829,0.5336796041061715,0.5346202609300233,0.5266451269886713,0.5336387059833954,0.5256840211034314,0.5312257167396016,0.5363788802093984,0.5203263670197538,0.5386078279006994,0.535560917753875,0.5321050263792891,0.5323299660545581,0.5333115210011861,0.5318391885812441,0.5268291685411639,0.5303873052226903,0.5408776737147765,0.5319823320109607,0.5351519365261135,0.5429225798535847,0.5362561858410699,0.534047687211157,0.529078565293853,0.5313279620465421,0.5273812931986421,0.537278638910474,0.5318800867040203,0.5296102408899431,0.5300396711790929,0.5366856161302196,0.5319823320109607,0.5431884176516298,0.529548893705779,0.5327593963437078,0.5260316551470288,0.5311439204940493,0.5275653347511349,0.5361948386569056,0.5221463334832931,0.5256635720420433,0.5322481698090058,0.5306326939593473,0.5299374258721524,0.5317573923356917,0.5502199734746461,0.6238190667048382
266,0.40090384851335326,0.5480348452006053,0.615823483702098,0.6192384769539078,0.6192384769539078,0.6195043147519529,0.6216310171363134,0.6223058361621202,0.6218559568115823,0.6218559568115823,0.40896077870025765,0.4044006380107153,0.4022943846877428,0.4022943846877428,0.40090384851335326,0.40090384851335326,0.40090384851335326,0.40090384851335326,0.5449470369310049,0.6146374381415893,0.6185023107439368,0.6182160238845037,0.6204858696985809,0.6208948509263424,0.6193816203836244,0.40090384851335326,0.5643327471269068,0.6222444889779559,0.6222444889779559,0.6131242075988712,0.6126947773097214,0.6055580548852808,0.6067032023230133,0.6172549179992638,0.6161711177456954,0.5242525868062656,0.5197946914236636,0.5299169768107644,0.5225757637724429,0.519876487669216,0.5192425667661854,0.5237413602715635,0.5388123185145802,0.5446607500715717,0.5351723855875016,0.5348043024825161,0.5328820907120363,0.5379943560590569,0.5415933908633593,0.5254999795509386,0.5297329352582717,0.5338022984745,0.5260521042084169,0.5266655760500593,0.531552901721811,0.5241912396221013,0.5341703815794855,0.530571346775183,0.5311439204940493,0.5232301337368614,0.5297124861968836,0.531573350783199,0.5148051204449716,0.5364811255163388,0.5291399124780173,0.5377080691996238,0.5302441617929737,0.5311848186168255,0.5317982904584679,0.5419614739683448,0.5257658173489836,0.5407140812236718,0.5264406363747904,0.5277698253650157,0.5253977342439982,0.5346202609300233,0.5296306899513312,0.5311643695554374,0.5390577072512371,0.5389554619442968,0.526093002331193,0.5272585988303137,0.5246615680340272,0.5284855425135986,0.5267882704183878,0.5294057502760623,0.542002372091121,0.5372172917263097,0.5343953212547544,0.5319618829495726,0.529589791828555,0.528567338759151,0.5199991820375445,0.5322481698090058,0.5285264406363748,0.5320641282565131,0.5303873052226903,0.5350087930963969,0.5401824056275817,0.5505787084372826,0.6223058361621202
