,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
67,0.4563320188764626,0.49857780076281594,0.500549486068912,0.5460275389488655,0.5452517939104015,0.5749240416316505,0.5737281013640183,0.5714331889585623,0.5502618139504816,0.5421811364664814,0.5421811364664814,0.5421811364664814,0.5421811364664814,0.4563320188764626,0.4563320188764626,0.4563320188764626,0.4563320188764626,0.4563320188764626,0.48561639407847956,0.4971879242355679,0.562221216626802,0.5536880212036978,0.5775421811364665,0.5710129937293943,0.5766048225483225,0.4563320188764626,0.5421811364664814,0.5421811364664814,0.5739866830435064,0.5739866830435064,0.5757644320899864,0.5757644320899864,0.5714331889585623,0.49214558148555176,0.5112806257676643,0.49806063740383993,0.49760811946473593,0.5022625896955201,0.500743422328528,0.5025534940849441,0.50064645419872,0.49246880858491177,0.49583037041825584,0.5098584265304803,0.49996767729006397,0.500517163358976,0.5048807292003361,0.5031999482836641,0.5070140280561122,0.49754347404486393,0.4969293425560799,0.49967677290064,0.5071433188958562,0.501163617557696,0.4945051393108798,0.5004525179391041,0.501002004008016,0.4936647488525438,0.49227487232529576,0.49583037041825584,0.5036524662227682,0.49618592022755187,0.5049776973301442,0.5268960860789679,0.5757644320899864
68,0.43658284310556594,0.594156054043571,0.5987782015644192,0.596547934578835,0.6077962376365634,0.6077962376365634,0.595481285150947,0.595481285150947,0.5585364276940978,0.593897472364083,0.593865149654147,0.593865149654147,0.593865149654147,0.43658284310556594,0.43658284310556594,0.43658284310556594,0.43658284310556594,0.43658284310556594,0.5976145840067231,0.6069881698881634,0.6120628353481156,0.5813239381989787,0.6064710065291874,0.6077962376365634,0.5874652530868189,0.43658284310556594,0.593865149654147,0.6121598034779235,0.6121598034779235,0.5874652530868189,0.5874652530868189,0.5874652530868189,0.5874652530868189,0.5957398668304351,0.5593444954424979,0.49550714331889584,0.49395565324196783,0.4968000517163359,0.5069817053461763,0.5010989721378241,0.500420195229168,0.5031029801538561,0.49114357747753573,0.5025858167948801,0.5047191156506562,0.4975757967547999,0.5052362790096322,0.5003232270993601,0.49709095610575993,0.49292132652401577,0.4933415217531838,0.500096968129808,0.49903031870192,0.49919193225159997,0.4905294459887517,0.5138017971426725,0.49017389617945567,0.5085655181330403,0.5010989721378241,0.501551490076928,0.5195229168013447,0.49893335057211197,0.501713103626608,0.5582479175794839,0.6121598034779235
69,0.43638890684594994,0.592798500226259,0.5975499385868511,0.5971297433576831,0.6065679746589954,0.6065679746589954,0.594640894692611,0.594640894692611,0.563320188764626,0.5887904841941949,0.5881117072855389,0.5881117072855389,0.5881117072855389,0.43638890684594994,0.43638890684594994,0.43638890684594994,0.43638890684594994,0.43638890684594994,0.594964121791971,0.6044669985131553,0.6101881181718275,0.5828107828560346,0.6055013252311073,0.6065679746589954,0.5867541534682268,0.43638890684594994,0.5881117072855389,0.6102850863016356,0.6102850863016356,0.5867541534682268,0.5867541534682268,0.5867541534682268,0.5867541534682268,0.5933479862951709,0.562188893916866,0.49350313530286377,0.4965414700368479,0.49809296011377596,0.5067877690865602,0.5047837610705281,0.49537785247915184,0.49812528282371193,0.4938586851121598,0.5016161354968001,0.49224254961535974,0.5044928566811041,0.48972137824035167,0.49864244618268794,0.49696166526601593,0.49511927079966384,0.5027797530544961,0.49880405973236797,0.5025211713750081,0.5019070398862241,0.5084362272932963,0.5122503070657444,0.5078867412243843,0.48606891201758357,0.49806063740383993,0.501680780916672,0.4820932186954554,0.5042989204214882,0.500937358588144,0.5568855752125518,0.6102850863016356
70,0.4438554528411662,0.5407266145193613,0.5484194194841295,0.5355549809296012,0.561413148878402,0.594996444501907,0.5889844204538108,0.5889844204538108,0.5851056952614907,0.5865602172086107,0.5864632490788028,0.5864632490788028,0.5864632490788028,0.4438554528411662,0.4438554528411662,0.4438554528411662,0.4438554528411662,0.4438554528411662,0.5523304673863857,0.5711099618592023,0.5862693128191867,0.5989074924041632,0.5974852931669791,0.5960954166397311,0.5764108862887064,0.4438554528411662,0.5864632490788028,0.6020427952679552,0.6020427952679552,0.593929795074019,0.593929795074019,0.5869157670179068,0.5869157670179068,0.5475467063158576,0.5203309845497447,0.5053655698493762,0.499741418320512,0.500905035878208,0.4960243066778719,0.49822225095351996,0.5053655698493762,0.49861012347275196,0.4965414700368479,0.4907233822483677,0.48820221087335963,0.4941172667916478,0.5011312948477601,0.5075311914150883,0.5028120757644321,0.502068653435904,0.5053332471394402,0.5025211713750081,0.5017777490464801,0.5016161354968001,0.5104725580192644,0.5001939362596161,0.49828689637339196,0.5050423427500161,0.48581033033809556,0.49886870515223997,0.49389100782209583,0.49534552976921586,0.501810071756416,0.5471624252088406,0.6020427952679552
71,0.46101881181718274,0.6102527635916996,0.624022238024436,0.6223737798176999,0.6153274290516517,0.6070528153080355,0.6104466998513155,0.5769603723576184,0.5400801603206413,0.624377787833732,0.624377787833732,0.624377787833732,0.624377787833732,0.46101881181718274,0.46101881181718274,0.46101881181718274,0.46101881181718274,0.46101881181718274,0.6135820027151077,0.6289999353545801,0.5821320059473787,0.6165233693192838,0.6042407395436034,0.5853965996509147,0.6042730622535394,0.46101881181718274,0.624377787833732,0.624377787833732,0.5883702889650269,0.5883702889650269,0.6152627836317797,0.6152627836317797,0.5871743486973948,0.6134527118753637,0.5366862757773612,0.49951515935095997,0.5029413666041761,0.49175770896631976,0.49890102786217594,0.5085331954231043,0.500678776908656,0.4931475854935678,0.5069170599263042,0.500387872519232,0.5089857133622083,0.5037171116426401,0.5055595061089921,0.5048484064904002,0.5045251793910401,0.5050746654599522,0.5,0.48548710323873556,0.5036201435128321,0.5041696295817442,0.49880405973236797,0.5052686017195682,0.499806063740384,0.4914344818669597,0.502068653435904,0.49864244618268794,0.4843558083909755,0.5055271833990562,0.502359557825328,0.5727213088063823,0.624377787833732
72,0.4558148555174866,0.6093154050035555,0.6123860624474756,0.6209839032904518,0.6203697718016679,0.6144547158833796,0.592766177516323,0.5907298467903549,0.594640894692611,0.6175253733272997,0.6171051780981317,0.6171051780981317,0.6171051780981317,0.4558148555174866,0.4558148555174866,0.4558148555174866,0.4558148555174866,0.4558148555174866,0.6151658155019717,0.6059215204602754,0.6012670502294912,0.6062447475596354,0.6087982416445795,0.6123214170276036,0.5863662809489948,0.4558148555174866,0.6171051780981317,0.5972590341974271,0.5972590341974271,0.6217273256189799,0.6217273256189799,0.6045639666429633,0.6045639666429633,0.6123214170276036,0.533583295623505,0.499547482060896,0.49780205572435193,0.49715560152563193,0.49886870515223997,0.500032322709936,0.4941172667916478,0.5016484582067361,0.500226258969552,0.49835154179326396,0.49453746202081583,0.49793134656409593,0.49272739026439977,0.5050746654599522,0.5105048807292003,0.49644450190703987,0.49970909561057597,0.49508694808972786,0.5094705540112483,0.499159609541664,0.499159609541664,0.5022625896955201,0.5075958368349602,0.5018747171762881,0.48671536621630357,0.4958950158381279,0.5059797013381602,0.502068653435904,0.5027151076346241,0.5729439763637191,0.6217273256189799
73,0.4571400866248626,0.6109638632102915,0.6132264529058116,0.6113840584394595,0.6090568233240675,0.6103497317215075,0.6099941819122116,0.5876915120563708,0.5426659771155213,0.6204990626414119,0.6204990626414119,0.6204990626414119,0.6204990626414119,0.4571400866248626,0.4571400866248626,0.4571400866248626,0.4571400866248626,0.4571400866248626,0.6133234210356197,0.6188506044346758,0.6010731139698753,0.6052750662615554,0.6075376559570754,0.594446958432995,0.6075053332471394,0.4571400866248626,0.6204990626414119,0.6204990626414119,0.5828754282759067,0.5828754282759067,0.6142284569138277,0.6142284569138277,0.5777361173960824,0.6135820027151077,0.5331307776844011,0.5028120757644321,0.4915637727067037,0.5074665459952162,0.49663843816665587,0.49120822289740773,0.49434352576119983,0.5045251793910401,0.48997995991983967,0.49864244618268794,0.5095675221410563,0.4973818604951839,0.49618592022755187,0.5021332988557761,0.49043247785894367,0.49343848988299177,0.502068653435904,0.5116038528670244,0.49773741030447993,0.49983838645031997,0.501971685306096,0.49317990820350377,0.499547482060896,0.5039756933221281,0.5023918805352641,0.49599198396793587,0.5186825263430086,0.49402029866183983,0.49977374103044797,0.5696231172021462,0.6204990626414119
74,0.4434029349020622,0.593865149654147,0.5862369901092508,0.593671213394531,0.6086689508048355,0.6041114487038594,0.6063740383993794,0.594220699463443,0.5602818540306419,0.595384317021139,0.595384317021139,0.595384317021139,0.595384317021139,0.4434029349020622,0.4434029349020622,0.4434029349020622,0.4434029349020622,0.4434029349020622,0.594156054043571,0.5565000969681299,0.6120305126381795,0.6091537914538755,0.6048548710323873,0.6014933091990432,0.6048548710323873,0.4434029349020622,0.595384317021139,0.595384317021139,0.6135496800051716,0.6135496800051716,0.6048548710323873,0.6048548710323873,0.5841036912534747,0.5953196716012671,0.5466739931475855,0.49844850992307194,0.49903031870192,0.50193936259616,0.4969939879759519,0.49886870515223997,0.499935354580128,0.49809296011377596,0.48910724675156764,0.49886870515223997,0.4978990238541599,0.5054302152692481,0.502488848665072,0.50210097614584,0.4911112547675997,0.5084685500032323,0.5065615101170082,0.48997995991983967,0.5113452711875364,0.5072402870256643,0.5047837610705281,0.5043312431314242,0.5093412631715043,0.4929536492339518,0.48781433835412763,0.49498997995991983,0.5105695261490724,0.4930829400736958,0.4930829400736958,0.5608540857102496,0.6135496800051716
75,0.4592410627707027,0.5050423427500161,0.5075311914150883,0.5427952679552653,0.5428599133751374,0.5664554916284181,0.5665524597582261,0.5664554916284181,0.5459305708190575,0.5322257418061931,0.5322257418061931,0.5322257418061931,0.5322257418061931,0.4592410627707027,0.4592410627707027,0.4592410627707027,0.4592410627707027,0.4592410627707027,0.49246880858491177,0.501325231107376,0.4909819639278557,0.5515547223479217,0.5690736311332342,0.5660352963992501,0.5681362725450901,0.4592410627707027,0.5322257418061931,0.5322257418061931,0.563514125024242,0.563514125024242,0.5701402805611222,0.5701402805611222,0.5664554916284181,0.49938586851121597,0.5103109444695844,0.4939879759519038,0.5045898248109122,0.4941172667916478,0.50210097614584,0.5016484582067361,0.5027151076346241,0.5036524662227682,0.49802831469390396,0.5095998448509923,0.49970909561057597,0.49528088434934386,0.500032322709936,0.501842394466352,0.4966061154567199,0.5054948606891202,0.49460210744068783,0.49663843816665587,0.49505462537979184,0.49715560152563193,0.5005818087788481,0.49767276488460793,0.49544249789902384,0.499741418320512,0.49324455362337577,0.4971879242355679,0.49479604370030383,0.499094964121792,0.5036201435128321,0.5235512841692943,0.5701402805611222
76,0.4441463572305902,0.48671536621630357,0.5664878143383542,0.5564677742581938,0.5576313918158898,0.5892753248432349,0.5863662809489948,0.5863662809489948,0.5412761005882734,0.5480638696748336,0.5483547740642576,0.5483547740642576,0.5483547740642576,0.4441463572305902,0.4441463572305902,0.4441463572305902,0.4441463572305902,0.4441463572305902,0.47672764884607927,0.5772835994569785,0.563352511474562,0.5886611933544509,0.5889197750339389,0.5892753248432349,0.5768957269377465,0.4441463572305902,0.5483547740642576,0.5816471652983386,0.5816471652983386,0.5892430021332988,0.5892430021332988,0.5853965996509147,0.5853965996509147,0.4814467644967354,0.5154502553494085,0.5052039562996962,0.501066649427888,0.49867476889262397,0.49754347404486393,0.5000646454198721,0.503006012024048,0.5005818087788481,0.5021332988557761,0.5045251793910401,0.4872002068653436,0.49440817118107183,0.5044605339711682,0.4929536492339518,0.49747882862499193,0.501325231107376,0.5080806774840002,0.4916284181265757,0.49676772900639987,0.5031999482836641,0.49188699980606376,0.4978343784342879,0.50064645419872,0.5075311914150883,0.49133751373715173,0.49734953778524793,0.5046544702307841,0.500420195229168,0.4977697330144159,0.5328302961957369,0.5892753248432349
77,0.44181912211519814,0.5445083715818734,0.5489042601331696,0.5357812398991532,0.561574762428082,0.5963216756092831,0.5904389424009309,0.5904389424009309,0.5857198267502748,0.5893076475531709,0.5895985519425949,0.5895985519425949,0.5895985519425949,0.44181912211519814,0.44181912211519814,0.44181912211519814,0.44181912211519814,0.44181912211519814,0.5548839614713298,0.5723059021268343,0.5875945439265629,0.6001680780916672,0.5992630422134592,0.5983256836253151,0.5777361173960824,0.44181912211519814,0.5895985519425949,0.6029155084362273,0.6029155084362273,0.5959661257999871,0.5959661257999871,0.5883056435451548,0.5883056435451548,0.5513931087982417,0.5465770250177775,0.5019070398862241,0.500549486068912,0.500549486068912,0.500129290839744,0.49883638244230394,0.49531320705927984,0.499159609541664,0.501422199237184,0.501810071756416,0.5079513866442562,0.4964121791971039,0.5056887969487361,0.49127286831727973,0.49689701984614393,0.500549486068912,0.4934061671730558,0.49363242614260777,0.49767276488460793,0.5040403387420002,0.5092119723317603,0.5037171116426401,0.499547482060896,0.49434352576119983,0.5149330919904325,0.499806063740384,0.5091796496218243,0.49848083263300796,0.49557178873876784,0.5490610851332295,0.6029155084362273
78,0.44805740513284636,0.6055659706509794,0.6116103174090116,0.5804189023207705,0.592766177516323,0.592766177516323,0.5827784601460987,0.5837804641541147,0.5610899217790419,0.6073113969875235,0.6066972654987394,0.6066972654987394,0.6066972654987394,0.44805740513284636,0.44805740513284636,0.44805740513284636,0.44805740513284636,0.44805740513284636,0.6096063093929796,0.6180102139763398,0.6100265046221475,0.5901480380115068,0.5894369383929149,0.592766177516323,0.5821966513672506,0.44805740513284636,0.6066972654987394,0.6107699269506756,0.6107699269506756,0.6017518908785312,0.6017518908785312,0.5894369383929149,0.5894369383929149,0.6072790742775874,0.5483870967741935,0.5004525179391041,0.49237184045510374,0.5094382313013123,0.5038464024823841,0.5021656215657121,0.5034908526730881,0.5031999482836641,0.49563643415863984,0.4977697330144159,0.5065615101170082,0.5025211713750081,0.5056564742388002,0.49990303187019197,0.5065615101170082,0.5031029801538561,0.49932122309134397,0.5004525179391041,0.49524856163940784,0.49631521106729587,0.5037494343525761,0.48500226258969553,0.5052686017195682,0.4931475854935678,0.49809296011377596,0.50016161354968,0.5158058051587046,0.5009696812980801,0.5027151076346241,0.5626964801766017,0.6116103174090116
79,0.4660288318572629,0.6089921779041955,0.6099295364923395,0.6170405326782598,0.6144870385933157,0.6077962376365634,0.5857844721701467,0.5838774322839226,0.5854612450707868,0.6154567198913957,0.6150365246622277,0.6150365246622277,0.6150365246622277,0.4660288318572629,0.4660288318572629,0.4660288318572629,0.4660288318572629,0.4660288318572629,0.6139375525244036,0.5997155601525632,0.5975176158769151,0.5987458788544832,0.6013640183592992,0.6056629387807874,0.5760876591893465,0.4660288318572629,0.6150365246622277,0.593057081905747,0.593057081905747,0.6164910466093477,0.6164910466093477,0.5978408429762752,0.5978408429762752,0.6112224448897795,0.5165815501971686,0.49812528282371193,0.4947637209903678,0.50129290839744,0.49970909561057597,0.49983838645031997,0.49612127480767987,0.5013898765272481,0.500678776908656,0.49505462537979184,0.49518391621953584,0.499288900381408,0.49292132652401577,0.5021656215657121,0.48561639407847956,0.50129290839744,0.5034585299631521,0.5025211713750081,0.5114745620272804,0.500387872519232,0.49573340228844787,0.49515159350959986,0.48910724675156764,0.500775745038464,0.4874264658348956,0.49990303187019197,0.4905940914086237,0.50193936259616,0.5008403904583361,0.5713972748364112,0.6170405326782598
80,0.44870385933156637,0.6023983450772513,0.6072144288577155,0.5764755317085785,0.5894692611028509,0.5894692611028509,0.5823905876268667,0.5843622729329627,0.561930312237378,0.6042730622535394,0.6041114487038594,0.6041114487038594,0.6041114487038594,0.44870385933156637,0.44870385933156637,0.44870385933156637,0.44870385933156637,0.44870385933156637,0.6055982933609154,0.6140021979442757,0.6076346240868834,0.592087400607667,0.5859460857198268,0.5894692611028509,0.5837481414441786,0.44870385933156637,0.6041114487038594,0.6080548193160514,0.6080548193160514,0.6020751179778913,0.6020751179778913,0.5899541017518909,0.5899541017518909,0.6031417674057793,0.5473527700562415,0.49877173702243194,0.4941172667916478,0.48888098778201566,0.4975111513349279,0.5019070398862241,0.4945697847307518,0.49983838645031997,0.49305061736375977,0.49945051393108797,0.49557178873876784,0.5046544702307841,0.49208093606567976,0.49990303187019197,0.5021656215657121,0.49702631068588793,0.4972525696554399,0.5001939362596161,0.5036524662227682,0.5022625896955201,0.49534552976921586,0.48920421488137567,0.4913051910272157,0.5078867412243843,0.49382636240222383,0.49809296011377596,0.5128321158445924,0.49883638244230394,0.5031676255737281,0.561382023305871,0.6080548193160514
81,0.45652595513607863,0.6102204408817635,0.5415670049776973,0.5509405908591376,0.5667140733079061,0.592345982287155,0.5889520977438748,0.5841683366733467,0.5773159221669145,0.6163940784795398,0.6163940784795398,0.6163940784795398,0.6163940784795398,0.45652595513607863,0.45652595513607863,0.45652595513607863,0.45652595513607863,0.45652595513607863,0.6124507078673476,0.5994246557631392,0.6113194130195876,0.5736634559441464,0.5904389424009309,0.5843299502230267,0.5904712651108669,0.45652595513607863,0.6163940784795398,0.6163940784795398,0.5997802055724352,0.5997802055724352,0.592798500226259,0.592798500226259,0.5826814920162906,0.6127092895468356,0.5388195746331372,0.5049776973301442,0.5062059603077121,0.501680780916672,0.5020363307259681,0.49221022690542376,0.49831921908332794,0.5008080677484,0.49279203568427177,0.500032322709936,0.5072726097356002,0.49605662938780787,0.5028120757644321,0.5020363307259681,0.5060443467580322,0.501163617557696,0.5064968646971362,0.5129290839744004,0.49796366927403196,0.49890102786217594,0.50193936259616,0.500905035878208,0.500937358588144,0.5023272351153921,0.5064968646971362,0.5059150559182882,0.5167108410369126,0.5022625896955201,0.49709095610575993,0.5618189784587095,0.6163940784795398
