,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
103,0.4650591505591829,0.6149395565324197,0.6162001422199237,0.6205960307712198,0.6183657637856358,0.6119981899282436,0.5906975240804189,0.5827138147262266,0.592119723317603,0.6216626801991079,0.6210485487103239,0.6210485487103239,0.6210485487103239,0.4650591505591829,0.4650591505591829,0.4650591505591829,0.4650591505591829,0.4650591505591829,0.6206606761910919,0.6067619109186114,0.5988105242743552,0.6050811300019394,0.6067295882086754,0.6099941819122116,0.5819703923976987,0.4650591505591829,0.6196263494731399,0.562285862046674,0.6158122697006917,0.6174607279074278,0.5883056435451548,0.592636886676579,0.5950287672118431,0.6176223414571078,0.6210485487103239,0.49473139828043183,0.5039110479022562,0.5057857650785442,0.5117654664167044,0.48955976469067164,0.4929536492339518,0.49951515935095997,0.49198396793587174,0.5022625896955201,0.5079837093541922,0.5146745103109445,0.48290128644385544,0.48690930247591957,0.49822225095351996,0.5086948089727843,0.5118624345465124,0.5095351994311204,0.5137694744327365,0.5072079643157282,0.5139634106923524,0.49259809942465577,0.5063675738573922,0.4938586851121598,0.501680780916672,0.49544249789902384,0.48551942594867153,0.5095998448509923,0.5018747171762881,0.5760230137694745,0.6216626801991079
104,0.4652854095287349,0.6128385803865796,0.626478763979572,0.624022238024436,0.6134527118753637,0.6005882733208352,0.6004266597711552,0.5798694162518585,0.5675544637662422,0.6195940267632039,0.6195940267632039,0.6195940267632039,0.6195940267632039,0.4652854095287349,0.4652854095287349,0.4652854095287349,0.4652854095287349,0.4652854095287349,0.6167496282888357,0.6306160708513802,0.5750533324713945,0.6186566681750598,0.5970004525179391,0.5692998901027863,0.5963216756092831,0.4652854095287349,0.6151981382119077,0.6283211584459241,0.626317150429892,0.6108668950804835,0.5673928502165622,0.5839420777037947,0.5919257870579869,0.6164264011894758,0.6195940267632039,0.49903031870192,0.49049712327881567,0.5060766694679681,0.49453746202081583,0.49230719503523174,0.5039756933221281,0.4929536492339518,0.49421423492145583,0.49563643415863984,0.499870709160256,0.5108927532484323,0.4811881828172474,0.5167431637468486,0.5007110996185921,0.4936647488525438,0.49935354580128,0.48972137824035167,0.4971232788156959,0.49204861335574374,0.48257805934449544,0.4934708125929278,0.5047191156506562,0.5041696295817442,0.5038464024823841,0.5075635141250242,0.5103755898894563,0.4872648522852156,0.500872713168272,0.5761223761740925,0.6283211584459241
105,0.4590794492210227,0.5229168013446247,0.5233369965737927,0.5523627900963217,0.5501325231107376,0.5657120692998902,0.5657120692998902,0.5647423880018101,0.5475790290257935,0.5080806774840002,0.5080806774840002,0.5080806774840002,0.5080806774840002,0.4590794492210227,0.4590794492210227,0.4590794492210227,0.4590794492210227,0.4590794492210227,0.5135108927532485,0.5159674187083845,0.5497769733014416,0.5566940332277458,0.5672312366668821,0.5645161290322581,0.5664878143383542,0.4590794492210227,0.5165492274872325,0.5434417221539853,0.5049776973301442,0.5498416187213135,0.5567910013575538,0.5433770767341134,0.5681039498351542,0.5191996897019846,0.5080806774840002,0.49521623892947186,0.49793134656409593,0.50064645419872,0.49861012347275196,0.501422199237184,0.49822225095351996,0.5045251793910401,0.49906264141185597,0.49492533454004783,0.5031029801538561,0.5052039562996962,0.49573340228844787,0.49851315534294394,0.499288900381408,0.5021332988557761,0.49844850992307194,0.501163617557696,0.49899799599198397,0.501422199237184,0.49427888034132783,0.5070463507660482,0.500258581679488,0.5073372551554722,0.5067554463766242,0.49107893205766373,0.502488848665072,0.5103432671795203,0.49350313530286377,0.5181354345489066,0.5681039498351542
106,0.4648652142995669,0.6194000905035878,0.6204020945116039,0.623892947184692,0.6206283534811559,0.6159415605404357,0.5928308229361949,0.5843299502230267,0.5952873488913311,0.6267696683689961,0.6262848277199561,0.6262848277199561,0.6262848277199561,0.4648652142995669,0.4648652142995669,0.4648652142995669,0.4648652142995669,0.4648652142995669,0.6258969552007241,0.6149718792423556,0.6024953132070593,0.6103174090115715,0.6122244488977956,0.6136789708449156,0.5847501454521947,0.4648652142995669,0.62447475596354,0.5655827784601462,0.6207899670308359,0.6219212618785959,0.592378304997091,0.5950287672118431,0.5974206477471071,0.6226000387872519,0.6262848277199561,0.49518391621953584,0.4972525696554399,0.5049453746202082,0.5065291874070722,0.5068200917964962,0.49521623892947186,0.49427888034132783,0.5054302152692481,0.50193936259616,0.5090826814920163,0.5149977374103045,0.5134785700433124,0.5125735341651044,0.5019070398862241,0.5081130001939362,0.5080483547740643,0.48917189217143964,0.5143512832115844,0.5041696295817442,0.5148038011506885,0.49434352576119983,0.5052686017195682,0.5036847889327041,0.49586269312819187,0.502488848665072,0.5149977374103045,0.5088887452324002,0.49683237442627187,0.5790374057553578,0.6267696683689961
107,0.4634753377723188,0.62188893916866,0.6161354968000518,0.6140021979442757,0.6082164328657315,0.6073760424073954,0.6065033292391234,0.5856228586204667,0.561897989527442,0.62657573210938,0.62657573210938,0.62657573210938,0.62657573210938,0.4634753377723188,0.4634753377723188,0.4634753377723188,0.4634753377723188,0.4634753377723188,0.6237959790548839,0.625638373521236,0.6004913051910272,0.5491951645225935,0.6038528670243714,0.5909561057599069,0.6036266080548193,0.4634753377723188,0.6228909431766759,0.6239252698946279,0.6102850863016356,0.6174607279074278,0.6010407912599393,0.5899217790419549,0.5600232723511539,0.6239899153145,0.62657573210938,0.49625056564742387,0.49734953778524793,0.49741418320511993,0.5079837093541922,0.49114357747753573,0.4973818604951839,0.49224254961535974,0.49479604370030383,0.5079190639343203,0.5069170599263042,0.5179391040144806,0.5181653629840326,0.5143512832115844,0.49870709160255994,0.500387872519232,0.5008403904583361,0.48513155342943953,0.49906264141185597,0.5074342232852802,0.5151593509599844,0.5064645419872003,0.5050423427500161,0.500678776908656,0.5025534940849441,0.499612127480768,0.4900769280496477,0.5049130519102721,0.49841618721313596,0.5772189540371064,0.62657573210938
108,0.46260262460404683,0.6182364729458918,0.6285150947055401,0.6266403775292521,0.621630357489172,0.6151011700820996,0.6146809748529317,0.5714978343784343,0.564548451742194,0.6231818475661,0.6231818475661,0.6231818475661,0.6231818475661,0.46260262460404683,0.46260262460404683,0.46260262460404683,0.46260262460404683,0.46260262460404683,0.6202081582519878,0.6332988557760683,0.5868834443079708,0.6202404809619239,0.6117719309586915,0.5924106277070269,0.6110285086301636,0.46260262460404683,0.6194324132135238,0.6317796884090762,0.6216950029090439,0.62609089146034,0.5989398151140992,0.5828431055659706,0.5995862693128192,0.6213071303898119,0.6231818475661,0.5021656215657121,0.49460210744068783,0.49447281660094383,0.4937940396922878,0.48910724675156764,0.49528088434934386,0.5064968646971362,0.49696166526601593,0.5048484064904002,0.5051393108798241,0.48241644579481546,0.5155472234792164,0.5196198849311526,0.49873941431249597,0.5054625379791842,0.49815760553364796,0.48813756545348763,0.5004525179391041,0.49201629064580776,0.5167431637468486,0.5077897730945763,0.5061089921779042,0.49877173702243194,0.5009696812980801,0.4971879242355679,0.5051069881698882,0.4913698364470877,0.5027151076346241,0.5797796309464809,0.6317796884090762
109,0.46063093929795074,0.5214946021074407,0.5204925980994246,0.5500355549809296,0.5483224513543216,0.564031288383218,0.564031288383218,0.563320188764626,0.5457689572693775,0.5109250759583683,0.5109250759583683,0.5109250759583683,0.5109250759583683,0.46063093929795074,0.46063093929795074,0.46063093929795074,0.46063093929795074,0.46063093929795074,0.5098907492404163,0.5138987652724805,0.5492598099424656,0.5547546706315858,0.5658090374296981,0.563223220634818,0.564936324261426,0.46063093929795074,0.5142219923718404,0.5420195229168013,0.5031676255737281,0.5476436744456655,0.5553688021203698,0.5433770767341134,0.5662938780787381,0.5164845820673605,0.5109250759583683,0.5027797530544961,0.49715560152563193,0.5,0.501066649427888,0.5031029801538561,0.49938586851121597,0.5054302152692481,0.49970909561057597,0.5021656215657121,0.5046544702307841,0.5066261555368802,0.499288900381408,0.49683237442627187,0.49806063740383993,0.499094964121792,0.49877173702243194,0.49644450190703987,0.5008080677484,0.49670308358652787,0.49466675286055983,0.49082035037817573,0.502068653435904,0.5055271833990562,0.5077897730945763,0.49534552976921586,0.4971879242355679,0.5073695778654083,0.5039756933221281,0.5179438925641008,0.5662938780787381
110,0.4626995927338548,0.5806451612903226,0.562706057275842,0.5789320576637145,0.5459952162389294,0.5749563643415864,0.5682009179649622,0.562512121016226,0.5783502488848665,0.6036589307647553,0.6033680263753313,0.6033680263753313,0.6033680263753313,0.4626995927338548,0.4626995927338548,0.4626995927338548,0.4626995927338548,0.4626995927338548,0.5890167431637469,0.5498092960113776,0.594317667593251,0.5842653048031548,0.5801279979313466,0.5769280496476825,0.561283858038658,0.4626995927338548,0.5855258904906587,0.5651625832309781,0.5976792294265951,0.5532031805546577,0.5851380179714267,0.5568879694873619,0.5734048742646584,0.5863662809489948,0.6033680263753313,0.5032969164134721,0.49760811946473593,0.49799599198396793,0.49867476889262397,0.5033615618333441,0.49951515935095997,0.5051716335897601,0.49828689637339196,0.4972525696554399,0.48991531449996767,0.5180037494343526,0.5149330919904325,0.5087271316827203,0.5023272351153921,0.50064645419872,0.49198396793587174,0.5146745103109445,0.49970909561057597,0.49030318701919967,0.5077897730945763,0.5069817053461763,0.5012282629775681,0.49886870515223997,0.49899799599198397,0.5075635141250242,0.5107634624086883,0.48991531449996767,0.49893335057211197,0.5536664727304071,0.6036589307647553
111,0.46143900704635077,0.6190122179843558,0.6313594931799082,0.6287736763850281,0.6209192578705799,0.6120628353481156,0.6115779946990756,0.5793845756028185,0.5714008662486263,0.624086883444308,0.624086883444308,0.624086883444308,0.624086883444308,0.46143900704635077,0.46143900704635077,0.46143900704635077,0.46143900704635077,0.46143900704635077,0.6218242937487879,0.6344624733337643,0.5668756868575862,0.623731333635012,0.6078932057663714,0.5858167948800828,0.6072790742775874,0.46143900704635077,0.6208546124507078,0.6343655052039563,0.627125218178292,0.623311138405844,0.591440946408947,0.5823582649169307,0.6014609864891073,0.6228586204667399,0.624086883444308,0.5026827849246881,0.49822225095351996,0.4962182429374879,0.5065938328269443,0.5050100200400801,0.49702631068588793,0.5041049841618721,0.50193936259616,0.5054302152692481,0.5049453746202082,0.4806063740383994,0.5167754864567845,0.5172926498157605,0.49841618721313596,0.5050746654599522,0.49906264141185597,0.5087594543926562,0.49877173702243194,0.49298597194388777,0.4817053461762234,0.5108281078285604,0.5026827849246881,0.49864244618268794,0.5057534423686082,0.4963475337772319,0.5047191156506562,0.5077251276747042,0.5012282629775681,0.5802716544199511,0.6343655052039563
112,0.45529769215851057,0.5137048290128644,0.5500355549809296,0.5442821126123214,0.5577283599456978,0.5692352446829142,0.5691382765531062,0.5679746589954102,0.5415023595578253,0.5081453229038723,0.5084362272932963,0.5084362272932963,0.5084362272932963,0.45529769215851057,0.45529769215851057,0.45529769215851057,0.45529769215851057,0.45529769215851057,0.5084362272932963,0.5563708061283859,0.5293166979119529,0.5657443920098261,0.5679423362854742,0.5688796948736182,0.562576766436098,0.45529769215851057,0.5115392074471524,0.5086301635529122,0.5120563708061284,0.5578899734953778,0.5250824229103368,0.5587303639537139,0.5695584717822743,0.5109573986683044,0.5084362272932963,0.5037171116426401,0.4905940914086237,0.5028120757644321,0.5054948606891202,0.4961535975176159,0.49592733854806387,0.49427888034132783,0.49696166526601593,0.5025211713750081,0.49880405973236797,0.49495765724998386,0.4972525696554399,0.50274743034456,0.49479604370030383,0.4965414700368479,0.4847760036201435,0.5024242032452001,0.5066584782468162,0.4960889520977439,0.5016161354968001,0.4976404421746719,0.4974465059150559,0.49806063740383993,0.49773741030447993,0.5011312948477601,0.5005818087788481,0.49214558148555176,0.5028443984743681,0.5163600797772366,0.5695584717822743
113,0.4474109509341263,0.6026569267567393,0.6063093929795074,0.5968065162583231,0.6022044088176353,0.6021074406878273,0.5877884801861788,0.5882733208352188,0.5526860171956817,0.5957398668304351,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.4474109509341263,0.4474109509341263,0.4474109509341263,0.4474109509341263,0.4474109509341263,0.6059861658801474,0.6091537914538755,0.6081517874458595,0.5805158704505786,0.6015902773288513,0.6022044088176353,0.5785118624345466,0.4474109509341263,0.6053397116814274,0.6054043571012994,0.5996185920227551,0.5928308229361949,0.5877884801861788,0.5785118624345466,0.5774452130066585,0.6041114487038594,0.5951903807615231,0.4936970715624798,0.5041049841618721,0.500096968129808,0.49502230266985586,0.5074665459952162,0.501551490076928,0.502230266985584,0.49935354580128,0.4937293942724158,0.5066261555368802,0.4821578641153274,0.5085008727131682,0.4845174219406555,0.500226258969552,0.49925657767147197,0.500096968129808,0.5080483547740643,0.5027797530544961,0.5128967612644644,0.5159027732885125,0.500420195229168,0.49996767729006397,0.49625056564742387,0.49541017518908786,0.49835154179326396,0.48590729846790354,0.49505462537979184,0.5003232270993601,0.5611425958248636,0.6063093929795074
114,0.45478052879953457,0.49082035037817573,0.5581808778848019,0.5485487103238735,0.5548193160514577,0.5822289740771867,0.5790936712133945,0.5759906910595385,0.5673928502165622,0.5396922878014093,0.5396599650914733,0.5396599650914733,0.5396599650914733,0.45478052879953457,0.45478052879953457,0.45478052879953457,0.45478052879953457,0.45478052879953457,0.48173766888615943,0.5743422328528024,0.5590535910530738,0.5827461374361627,0.5835218824746267,0.5822612967871227,0.5653565194905941,0.45478052879953457,0.48639213911694357,0.5554334475402418,0.5463830887581614,0.5569849376171698,0.5717887387678583,0.5597646906716659,0.5818411015579547,0.4854224578188635,0.5396599650914733,0.5039110479022562,0.5045575021009762,0.5013898765272481,0.5016161354968001,0.49867476889262397,0.5020040080160321,0.4963475337772319,0.499870709160256,0.5020040080160321,0.5015191673669921,0.500775745038464,0.4960889520977439,0.5016484582067361,0.49867476889262397,0.49906264141185597,0.4902062188893917,0.4909819639278557,0.5056887969487361,0.5048807292003361,0.49250113129484774,0.5032645937035362,0.500614131488784,0.499935354580128,0.5034262072532161,0.5059797013381602,0.49689701984614393,0.48755575667463963,0.4941172667916478,0.5269667171858652,0.5822289740771867
115,0.4531643933027345,0.6095739866830435,0.6141961342038916,0.5786411532742906,0.5879177710259228,0.5869804124377788,0.5760230137694744,0.5783502488848665,0.5559829336091537,0.6072467515676514,0.6068265563384834,0.6068265563384834,0.6068265563384834,0.4531643933027345,0.4531643933027345,0.4531643933027345,0.4531643933027345,0.4531643933027345,0.6129032258064516,0.6174930506173638,0.6051780981317474,0.5876915120563708,0.5847824681621308,0.5879177710259228,0.5773482448768504,0.4531643933027345,0.6129678712263236,0.5989398151140992,0.5820996832374427,0.5815825198784667,0.5860430538496347,0.5854935677807227,0.5835542051845627,0.6110931540500355,0.6068265563384834,0.4963475337772319,0.4909173185079837,0.49544249789902384,0.5040080160320641,0.48846079255284763,0.499935354580128,0.5028120757644321,0.5023918805352641,0.499159609541664,0.5050100200400801,0.5137048290128644,0.4837416769021915,0.4840002585816795,0.49815760553364796,0.4968000517163359,0.49175770896631976,0.49240416316503977,0.5076281595448963,0.5099877173702243,0.5164199366474885,0.500743422328528,0.50048484064904,0.500387872519232,0.49515159350959986,0.49970909561057597,0.5154502553494085,0.4901415734695197,0.4936647488525438,0.5623325504054704,0.6141961342038916
116,0.44802508242291034,0.592863145646131,0.5876268666364988,0.594285344883315,0.6026892494666752,0.5980671019458271,0.5987458788544832,0.5880470618656668,0.5869804124377788,0.5870773805675867,0.5870773805675867,0.5870773805675867,0.5870773805675867,0.44802508242291034,0.44802508242291034,0.44802508242291034,0.44802508242291034,0.44802508242291034,0.591731850798371,0.5579546189152499,0.6076023013769475,0.6045962893528993,0.5987458788544832,0.596289352899347,0.5987458788544832,0.44802508242291034,0.592119723317603,0.5207511797789126,0.5995862693128192,0.5903742969810589,0.5831663326653307,0.5647100652918741,0.5735988105242743,0.5930894046156829,0.5870773805675867,0.5051069881698882,0.5007110996185921,0.499741418320512,0.5055918288189282,0.5082099683237442,0.4962828883573599,0.49747882862499193,0.49524856163940784,0.49498997995991983,0.5022625896955201,0.5184562673734566,0.49107893205766373,0.48862240610252766,0.5031676255737281,0.500258581679488,0.48881634236214366,0.5144805740513284,0.4967354062964639,0.49166074083651173,0.48807292003361563,0.49767276488460793,0.499806063740384,0.4973172150753119,0.49996767729006397,0.49560411144870387,0.48180231430603143,0.49541017518908786,0.4967354062964639,0.5551940200592343,0.6026892494666752
117,0.4618592022755188,0.6181395048160838,0.6210808714202599,0.6011054366798112,0.6004913051910272,0.5988428469842911,0.5737281013640183,0.5806451612903226,0.5875622212166268,0.6160708513801797,0.6158445924106277,0.6158445924106277,0.6158445924106277,0.4618592022755188,0.4618592022755188,0.4618592022755188,0.4618592022755188,0.4618592022755188,0.6227616523369319,0.6204990626414119,0.5776068265563384,0.6095093412631715,0.5988105242743552,0.5976792294265951,0.562447475596354,0.4618592022755188,0.6225677160773159,0.5717564160579223,0.5989074924041632,0.6113517357295236,0.6000387872519232,0.5784795397246105,0.5729846790354903,0.6209515805805159,0.6158445924106277,0.48939815114099167,0.5007110996185921,0.4943758484711358,0.49434352576119983,0.5075635141250242,0.49227487232529576,0.501680780916672,0.5077251276747042,0.4975111513349279,0.49133751373715173,0.5203309845497447,0.5173896179455686,0.48513155342943953,0.5021332988557761,0.5047191156506562,0.48862240610252766,0.5100200400801603,0.5117977891266404,0.49224254961535974,0.48690930247591957,0.5042019522916802,0.49838386450319994,0.4976404421746719,0.4965414700368479,0.49631521106729587,0.5165815501971686,0.4942465576313918,0.500032322709936,0.5707125122407299,0.6225677160773159
