,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
62,0.42588108689803605,0.5702627567034346,0.5928616267599318,0.5871222311900278,0.5874809434131468,0.5873015873015873,0.5865841628553493,0.5821002600663617,0.4705407586763519,0.5905299973096583,0.5469464622006995,0.4949331898484441,0.46264908976773383,0.4466863958389382,0.4352076046991301,0.4323379069141781,0.4323379069141781,0.42588108689803605,0.5256030849251189,0.5944758317639673,0.553582638328401,0.5661375661375662,0.5681104833647207,0.5774370011658148,0.5835351089588378,0.42588108689803605,0.5933996950946103,0.5874809434131468,0.5905299973096583,0.5647027172450901,0.5645233611335306,0.5709801811496726,0.5826383284010402,0.45081158640480673,0.5634472244641736,0.553582638328401,0.5177114160165007,0.5261411532597974,0.5205811138014528,0.5238095238095238,0.5155591426777868,0.5345708905030939,0.5277553582638328,0.5349296027262129,0.5205811138014528,0.5195049771320958,0.5254237288135594,0.5046184198726572,0.5293695632678683,0.5220159626939288,0.5168146354587032,0.5266792215944758,0.5214778943592503,0.5139449376737513,0.5281140704869518,0.5317011927181419,0.5259617971482379,0.5329566854990584,0.5211191821361313,0.5096403909963232,0.5417451349654739,0.5171733476818222,0.5256030849251189,0.5388754371805219,0.5510849384044614,0.5944758317639673
63,0.41897587660299523,0.5708905030938929,0.6022778226168056,0.6365348399246704,0.6376109765940274,0.6354587032553134,0.6352793471437539,0.6252354048964218,0.5979732759393777,0.6171643798762443,0.5448838669177652,0.4903596090036768,0.4562819478073715,0.4406779661016949,0.4300959555196843,0.4265088332884943,0.4265088332884943,0.41897587660299523,0.5522374674917048,0.6141153259797327,0.639225181598063,0.6390458254865035,0.638507757151825,0.6368935521477894,0.6281051026813739,0.41897587660299523,0.6105282037485428,0.6356380593668729,0.6191372971033988,0.6168056676531253,0.6168056676531253,0.6168056676531253,0.6062236570711147,0.44534122500224194,0.5927719487041521,0.49538158012734285,0.5256927629808986,0.5299973096583266,0.518339162406959,0.5242579140884226,0.515469464622007,0.5181598062953995,0.5267688996502555,0.5421935252443727,0.5348399246704332,0.5283831046542911,0.5283831046542911,0.5235404896421846,0.5407586763518967,0.51798045018384,0.5260514752040176,0.5242579140884226,0.5430903058021702,0.5242579140884226,0.516904313514483,0.5377096224553851,0.5084745762711864,0.5289211729889696,0.5231817774190656,0.5195946551878755,0.5013003318088064,0.5222849968612681,0.5256927629808986,0.513317191283293,0.5891250411024422,0.639225181598063
64,0.3907272890323738,0.5180701282396197,0.5756434400502197,0.616177921262667,0.6213792484978926,0.6206618240516546,0.6190476190476191,0.6185095507129406,0.5085642543269662,0.5953726123217649,0.5953726123217649,0.44812124473141424,0.42193525244372704,0.4075867635189669,0.39843960182943233,0.39592861626759934,0.39592861626759934,0.3907272890323738,0.5652407855797686,0.5867635189669088,0.6046991301228589,0.6145637162586315,0.6016500762263474,0.6063133351268944,0.5968074612142409,0.3907272890323738,0.5055152004304546,0.5917854900905748,0.5898125728634204,0.606851403461573,0.6156398529279885,0.6131288673661555,0.6156398529279885,0.4052551340686934,0.4918841359519326,0.5322392610528204,0.5320599049412609,0.5250650165904404,0.5343915343915344,0.5379786566227244,0.5257824410366784,0.5198636893552148,0.5318805488297014,0.5381580127342839,0.5295489193794278,0.5395928616267599,0.5146623621199893,0.5406689982961169,0.5324186171643799,0.5318805488297014,0.5302663438256658,0.5395928616267599,0.5413864227423549,0.5404896421845574,0.5433593399695095,0.5297282754909873,0.5386960810689624,0.5248856604788809,0.5290108510447493,0.543538696081069,0.5159178549009058,0.5386960810689624,0.546408393866021,0.552147789435925,0.5585846809952271,0.6213792484978926
65,0.41009774908079993,0.5523271455474845,0.5657788539144472,0.5966281051026814,0.6063133351268944,0.6057752667922159,0.612949511254596,0.6142050040355125,0.5779750695004933,0.5643440050219711,0.5259617971482379,0.47843242758496995,0.4447134786117837,0.4317998385794996,0.4199623352165725,0.416913281320061,0.416913281320061,0.41009774908079993,0.4825576181508385,0.5575284727827101,0.6020087884494664,0.6142050040355125,0.612232086808358,0.609362389023406,0.613666935700834,0.41009774908079993,0.5587839655636265,0.5437180521926285,0.5638059366872926,0.609362389023406,0.612232086808358,0.615819209039548,0.5813828356201237,0.43610438525692763,0.5860460945206708,0.5056945565420141,0.5342121782799749,0.5209398260245718,0.5266792215944758,0.5173527037933817,0.5324186171643799,0.5417451349654739,0.5153797865662273,0.5313424804950229,0.5317011927181419,0.5270379338175948,0.5248856604788809,0.5394135055152004,0.5302663438256658,0.53600573939557,0.5288314949331898,0.5250650165904404,0.5293695632678683,0.5207604699130123,0.5247063043673214,0.5302663438256658,0.5220159626939288,0.5218366065823693,0.5327773293874989,0.5433593399695095,0.5216572504708098,0.5248856604788809,0.5422832033001524,0.5189669087974172,0.5615208069696456,0.615819209039548
66,0.4243565599497803,0.5692762980898574,0.5997668370549727,0.6322302932472424,0.6322302932472424,0.6315128688010044,0.6320509371356829,0.6020984665052461,0.5613846291812393,0.5682001614205004,0.5457806474755628,0.4903596090036768,0.456461303918931,0.44318895166352795,0.4327862971930769,0.4291991749618868,0.4291991749618868,0.4243565599497803,0.5533136041610618,0.6130391893103757,0.6288225271276119,0.6293605954622904,0.6284638149044929,0.6239799121155053,0.5990494126087347,0.4243565599497803,0.6072997937404717,0.6322302932472424,0.6085552865213882,0.6116043404178998,0.6125011209756972,0.6116043404178998,0.591337099811676,0.44964577167966996,0.5038113173706394,0.5531342480495023,0.520850147968792,0.5230024213075061,0.520491435745673,0.5095507129405434,0.5294592413236481,0.5102681373867815,0.5242579140884226,0.5409380324634562,0.5362747735629092,0.527665680208053,0.517263025737602,0.5082952201596269,0.5238992018653036,0.5199533674109945,0.5127791229486145,0.5210295040803515,0.5371715541207067,0.5213882163034705,0.511523630167698,0.5310734463276836,0.5348399246704332,0.5310734463276836,0.5274863240964935,0.51798045018384,0.5005829073625684,0.5117029862792575,0.49789256568917584,0.5237198457537441,0.5791940267772032,0.6322302932472424
67,0.4213075060532688,0.5701730786476549,0.5983319881624967,0.6347412788090754,0.6350999910321944,0.6342032104743969,0.6343825665859564,0.6058649448479957,0.5644336830777509,0.5708905030938929,0.5407586763518967,0.4855169939915703,0.45377096224553853,0.4412160344363734,0.43153080441216035,0.42812303829252984,0.42812303829252984,0.4213075060532688,0.5540310286072998,0.6142946820912922,0.6343825665859564,0.6345619226975159,0.6340238543628374,0.6298986637969689,0.6008429737243297,0.4213075060532688,0.6094520670791858,0.6345619226975159,0.6123217648641377,0.6160882432068873,0.6166263115415658,0.6160882432068873,0.5963590709353421,0.44677607389471796,0.5077571518249484,0.5222849968612681,0.519056586853197,0.5246166263115416,0.5195946551878755,0.5221056407497086,0.5317908707739216,0.5323289391086001,0.512958479060174,0.5414761007981347,0.5097300690521029,0.5332257196663976,0.5237198457537441,0.5344812124473142,0.5238992018653036,0.515469464622007,0.5292798852120886,0.5251546946462201,0.5233611335306251,0.5106268496099005,0.5373509102322661,0.5274863240964935,0.511523630167698,0.5102681373867815,0.5061429468209129,0.5502645502645502,0.5391444713478611,0.5056048784862344,0.5411173885750157,0.5283831046542911,0.5814525852190636,0.6350999910321944
68,0.4022957582279616,0.5045287418168775,0.5861357725764506,0.5888261142498431,0.5904403192538785,0.5890054703614026,0.5893641825845216,0.584880279795534,0.5238992018653036,0.5644336830777509,0.4512599766837055,0.4444444444444444,0.42094879383014977,0.4107254954712582,0.4067796610169492,0.40570352434759216,0.40570352434759216,0.4022957582279616,0.575912474217559,0.5934893731503901,0.5798583086718679,0.583445430903058,0.5753744058828805,0.585597704241772,0.5891848264729621,0.4022957582279616,0.5145726840642095,0.5839834992377365,0.5861357725764506,0.5811138014527845,0.5821899381221415,0.57914088422563,0.5850596359070935,0.4105461393596987,0.48462021343377276,0.5326876513317191,0.5294592413236481,0.511882342390817,0.5256927629808986,0.5339431441126357,0.526948255761815,0.518339162406959,0.5217469285265895,0.5217469285265895,0.5317908707739216,0.5233611335306251,0.5391444713478611,0.5287418168774101,0.526948255761815,0.5267688996502555,0.5299973096583266,0.5258721190924581,0.5291005291005291,0.516904313514483,0.5138552596179715,0.5366334857860282,0.5226437090843871,0.5330463635548381,0.5124204107254955,0.5384270469016231,0.5362747735629092,0.5339431441126357,0.5350192807819927,0.515469464622007,0.5464515721891742,0.5934893731503901
69,0.2681373867814546,0.584162855349296,0.6921352345081159,0.7154515290108511,0.7185005829073625,0.7217289929154336,0.7215496368038741,0.7215496368038741,0.5439870863599677,0.6752757600215228,0.704690162317281,0.712581831225899,0.7152721728992916,0.7176038023495651,0.71939736346516,0.7181418706842435,0.7181418706842435,0.2681373867814546,0.6207515021074343,0.5983319881624967,0.7120437628912205,0.7141960362299345,0.7219083490269931,0.7174244462380056,0.7215496368038741,0.2681373867814546,0.5484709891489552,0.6029952470630436,0.6207515021074343,0.7034346695363645,0.708994708994709,0.7120437628912205,0.7131198995605775,0.7215496368038741,0.4548470989148955,0.5863151286880101,0.5882880459151646,0.5807550892296655,0.577706035333154,0.5613846291812393,0.5988700564971752,0.5538516724957403,0.5516993991570263,0.5626401219621558,0.57555376199444,0.5726840642094879,0.592054524257914,0.5712492153170119,0.5525961797148238,0.57914088422563,0.5567213702806924,0.5734014886557259,0.584521567572415,0.5970764953815801,0.5488297013720742,0.575195049771321,0.580217020894987,0.5907990314769975,0.5977939198278182,0.5742982692135234,0.6101694915254238,0.574477625325083,0.5653304636355484,0.5484709891489552,0.6228107759808954,0.7219083490269931
70,0.39386602098466506,0.5452425791408843,0.5640749708546319,0.5699937225360954,0.5954622903775446,0.5983319881624967,0.6035333153977221,0.6031746031746031,0.520132723522554,0.5949242220428661,0.4622006994888351,0.4394224733207784,0.4152093982602457,0.40713837324006813,0.3992467043314501,0.39745314321585506,0.39745314321585506,0.39386602098466506,0.5531342480495023,0.5631781902968344,0.5692762980898574,0.5963590709353421,0.5699937225360954,0.6028158909514841,0.5915164559232355,0.39386602098466506,0.5341225002241952,0.5434490180252892,0.5493677697067527,0.5655098197471079,0.5990494126087347,0.5988700564971752,0.5981526320509372,0.40624159268227067,0.4625594117119541,0.5238992018653036,0.5251546946462201,0.5351986368935522,0.5393238274594206,0.5402206080172182,0.5326876513317191,0.5403999641287777,0.5339431441126357,0.5299973096583266,0.5235404896421846,0.5382476907900636,0.5380683346785041,0.5343018563357547,0.5351986368935522,0.5339431441126357,0.5163662451798045,0.5328670074432786,0.5228230651959466,0.5160075329566854,0.5369921980091472,0.5457806474755628,0.5364541296744687,0.5298179535467671,0.5405793202403372,0.5332257196663976,0.5369921980091472,0.5274863240964935,0.5316115146623621,0.5405793202403372,0.5438940868947146,0.6035333153977221
71,0.4235494574477625,0.5756434400502197,0.6034436373419424,0.6373419424266882,0.6377006546498072,0.6355483813110931,0.6351896690879741,0.6183301946013811,0.5921442023136938,0.6159985651511075,0.5447941888619855,0.49062864317101607,0.4583445430903058,0.44435476638866467,0.43305533136041613,0.4305443457985831,0.4305443457985831,0.4235494574477625,0.5548381311093176,0.616895345708905,0.6387767913191642,0.6384180790960452,0.6378800107613667,0.6344722446417361,0.6203031118285356,0.4235494574477625,0.6127701551430365,0.6362658057573312,0.611155950139001,0.609003676800287,0.609003676800287,0.609003676800287,0.600035871222312,0.44865931306609275,0.5873015873015873,0.5473051744238185,0.5282934265985113,0.5277553582638328,0.5195049771320958,0.5094610348847637,0.5153797865662273,0.5166352793471437,0.5040803515379787,0.5498161599856515,0.5299076316025468,0.5318805488297014,0.5268585777060353,0.5257824410366784,0.5012106537530266,0.5225540310286073,0.5073087615460496,0.5221953188054883,0.5175320599049412,0.5221953188054883,0.5315218366065824,0.5230920993632858,0.5189669087974172,0.5098197471078827,0.5293695632678683,0.5064119809882521,0.5412070666307954,0.5049771320957762,0.5272172899291543,0.5019280781992647,0.5878064415415326,0.6387767913191642
72,0.42677786745583357,0.5756434400502197,0.6032642812303829,0.6301676979643082,0.6307057662989867,0.6294502735180701,0.6299883418527487,0.614384360147072,0.5862254506322303,0.6113353062505605,0.5505335844318895,0.49044928705945656,0.45977939198278184,0.4461483275042597,0.4357456730338086,0.4328759752488566,0.4328759752488566,0.42677786745583357,0.5534032822168415,0.6149224284817505,0.6303470540758677,0.6308851224105462,0.6305264101874272,0.6290915612949511,0.617254057932024,0.42677786745583357,0.611155950139001,0.6298089857411892,0.6066720473500135,0.6045197740112994,0.6045197740112994,0.6045197740112994,0.5690072639225182,0.45152901085104474,0.49242220428661104,0.4952919020715631,0.5241682360326428,0.5279347143753923,0.5173527037933817,0.5308044121603444,0.5286521388216303,0.5152004304546678,0.5187875526858577,0.542821271634831,0.5089229665500852,0.5186081965742982,0.5207604699130123,0.5073087615460496,0.543897408304188,0.5214778943592503,0.5076674737691687,0.5128688010043942,0.5455116133082235,0.5195049771320958,0.5128688010043942,0.5223746749170478,0.5164559232355842,0.5211191821361313,0.5200430454667743,0.5166352793471437,0.5413864227423549,0.4990583804143126,0.5408483544076764,0.5094610348847637,0.5800277005550076,0.6308851224105462
73,0.29557887185005827,0.569096941978298,0.6706125011209757,0.6914178100618779,0.6932113711774729,0.6939287956237109,0.6942875078468299,0.6942875078468299,0.5378889785669446,0.654291094969061,0.6804770872567483,0.6858577706035334,0.6876513317191283,0.6889068245000448,0.6908797417271993,0.2932472423997848,0.2932472423997848,0.29557887185005827,0.6114249843063403,0.644964577167967,0.6867545511613308,0.6876513317191283,0.6957223567393059,0.6908797417271993,0.6942875078468299,0.29557887185005827,0.5389651152363016,0.5985113442740562,0.6144740382028517,0.6795803066989508,0.6833467850417003,0.6851403461572954,0.6856784144919739,0.6950049322930679,0.45825486503452606,0.5768092547753565,0.5522374674917048,0.5676620930858219,0.5581562191731684,0.5631781902968344,0.5873912653573671,0.5664066003049054,0.5563626580575733,0.5873912653573671,0.5696350103129764,0.5601291364003228,0.5723253519863689,0.5604878486234418,0.5739395569904044,0.5341225002241952,0.5701730786476549,0.5658685319702269,0.5569007263922519,0.5577975069500494,0.5491884135951932,0.5445251546946462,0.5456012913640033,0.5653304636355484,0.5897228948076406,0.5545690969419783,0.5538516724957403,0.5628194780737154,0.590619675365438,0.590978387588557,0.6104484899211828,0.6957223567393059
74,0.39386602098466506,0.5586942875078468,0.5861357725764506,0.5552865213882163,0.5970764953815801,0.6044300959555197,0.6080172181867097,0.6076585059635907,0.5091920007174244,0.5931306609272711,0.4591516455923236,0.43368307775087434,0.41682360326428125,0.4103667832481392,0.4006815532239261,0.3981705676620931,0.3981705676620931,0.39386602098466506,0.5364541296744687,0.5786028158909515,0.5563626580575733,0.6056855887364362,0.5624607658505963,0.6096314231907453,0.6035333153977221,0.39386602098466506,0.5391444713478611,0.5829073625683795,0.5829073625683795,0.5556452336113353,0.6069410815173527,0.6062236570711147,0.6058649448479957,0.4112635638059367,0.447493498340956,0.5253340507577796,0.5339431441126357,0.5271276118733745,0.5246166263115416,0.5149313962873285,0.5246166263115416,0.5490090574836337,0.5407586763518967,0.5255134068693391,0.5448838669177652,0.5167249574029235,0.5350192807819927,0.5387857591247421,0.527306967984934,0.5420141691328132,0.528024392431172,0.5260514752040176,0.5369921980091472,0.5291005291005291,0.5386064030131826,0.5447045108062057,0.5350192807819927,0.5360954174513497,0.5395031835709801,0.5405793202403372,0.5407586763518967,0.519056586853197,0.511523630167698,0.5299973096583266,0.5481189197447829,0.6096314231907453
75,0.4134158371446507,0.5439870863599677,0.5515200430454668,0.5994081248318537,0.6058649448479957,0.6047888081786387,0.6114249843063403,0.6126804770872567,0.5803963770065464,0.5803963770065464,0.5156488207335665,0.4751143395211192,0.44498251277912293,0.4329656533046364,0.4216662182763878,0.41897587660299523,0.41897587660299523,0.4134158371446507,0.4654291094969061,0.5418348130212537,0.5999461931665322,0.6103488476369833,0.6040713837324007,0.6006636176127702,0.6112456281947808,0.4134158371446507,0.5454219352524438,0.5599497802887633,0.5538516724957403,0.6076585059635907,0.6110662720832213,0.6121424087525782,0.6022778226168056,0.4329656533046364,0.4894628284458793,0.5063223029324724,0.5152901085104475,0.5357367052282307,0.5199533674109945,0.5156488207335665,0.5289211729889696,0.5395031835709801,0.5217469285265895,0.519774011299435,0.5210295040803515,0.5247959824231011,0.5160075329566854,0.5213882163034705,0.5355573491166712,0.52156757241503,0.5271276118733745,0.521926284638149,0.516904313514483,0.5282037485427316,0.5353779930051117,0.5274863240964935,0.517621737960721,0.5106268496099005,0.526948255761815,0.5102681373867815,0.5244372701999821,0.5299973096583266,0.5432696619137297,0.5412967446865752,0.5555057344134556,0.6126804770872567
76,0.418348130212537,0.5700834005918751,0.6029055690072639,0.6366245179804502,0.6369832302035692,0.6355483813110931,0.6364451618688907,0.624069590171285,0.5975248856604789,0.6204824679400951,0.5455116133082235,0.487758945386064,0.45493677697067525,0.43933279526499863,0.4280333602367501,0.42606044300959556,0.42606044300959556,0.418348130212537,0.5548381311093176,0.6186889068245001,0.6364451618688907,0.6373419424266882,0.6368038740920097,0.6360864496457717,0.6278360685140346,0.418348130212537,0.6134875795892745,0.6371625863151287,0.616536633485786,0.6138462918123935,0.6138462918123935,0.6138462918123935,0.6034436373419424,0.4434579858308672,0.5916061339790153,0.5248856604788809,0.5187875526858577,0.5117926643350372,0.5186081965742982,0.536723163841808,0.5304456999372253,0.5315218366065824,0.5143036498968703,0.544614832750426,0.5101784593310017,0.5186081965742982,0.5236301676979643,0.5248856604788809,0.5053358443188951,0.5243475921442023,0.5297282754909873,0.5214778943592503,0.5193256210205363,0.5189669087974172,0.5087436104385257,0.5200430454667743,0.5141242937853108,0.5343915343915344,0.5238095238095238,0.5089229665500852,0.549278091650973,0.5347502466146534,0.546049681642902,0.5214778943592503,0.5885371516256639,0.6373419424266882
