,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
58,0.4758317639673572,0.5671240247511434,0.5782441036678325,0.5768092547753565,0.5768092547753565,0.575195049771321,0.5771679669984755,0.5750156936597615,0.4758317639673572,0.4758317639673572,0.4758317639673572,0.4758317639673572,0.4758317639673572,0.4758317639673572,0.4758317639673572,0.4758317639673572,0.4758317639673572,0.4758317639673572,0.49591964846202136,0.5274863240964935,0.5113442740561385,0.49179445789615284,0.5447045108062057,0.5054255223746749,0.5093713568289839,0.4758317639673572,0.4787014617523092,0.5447045108062057,0.5447045108062057,0.5793202403371895,0.5793202403371895,0.5793202403371895,0.5793202403371895,0.4795982423101067,0.5034526051475204,0.5088332884943054,0.5059635907093534,0.5131378351717335,0.504349385705318,0.512241054613936,0.4941260873464263,0.5052461662631155,0.5029145368128419,0.5086539323827459,0.5070397273787104,0.5127791229486145,0.5041700295937585,0.4971751412429379,0.5063223029324724,0.5030938929244014,0.5233611335306251,0.5068603712671509,0.5041700295937585,0.49466415568110483,0.5163662451798045,0.4971751412429379,0.5097300690521029,0.4968164290198189,0.5016590440319254,0.5068603712671509,0.5075777957133889,0.510088781275222,0.49753385346605683,0.5088332884943054,0.5232947053411586,0.5793202403371895
59,0.4645323289391086,0.4973544973544973,0.5543897408304188,0.5534929602726213,0.5387857591247421,0.5362747735629092,0.5534929602726213,0.5416554569096942,0.4645323289391086,0.4645323289391086,0.4645323289391086,0.4645323289391086,0.4645323289391086,0.4645323289391086,0.4645323289391086,0.4645323289391086,0.4645323289391086,0.4645323289391086,0.4998654829163304,0.49466415568110483,0.5149313962873285,0.51439332795265,0.5262308313155771,0.5213882163034705,0.5249753385346606,0.4645323289391086,0.46883687561653664,0.51798045018384,0.51798045018384,0.5594117119540848,0.5579768630616089,0.5595910680656443,0.5595910680656443,0.46847816339341763,0.4709891489552506,0.5086539323827459,0.5093713568289839,0.5025558245897229,0.5072190834902699,0.4998654829163304,0.5145726840642095,0.5063223029324724,0.511164917944579,0.514034615729531,0.5072190834902699,0.514034615729531,0.512958479060174,0.49663707290825937,0.515469464622007,0.516186889068245,0.511164917944579,0.5052461662631155,0.51798045018384,0.5034526051475204,0.504349385705318,0.5170836696260425,0.5095507129405434,0.512241054613936,0.5002241951394494,0.5070397273787104,0.49645771679669987,0.5095507129405434,0.51080620572146,0.5075777957133889,0.5024495394865766,0.5595910680656443
60,0.45117029862792574,0.5309837682719039,0.4961886826293606,0.5162765671240247,0.5419244910770334,0.5284727827100708,0.5388754371805219,0.5354676710608914,0.45117029862792574,0.45117029862792574,0.45117029862792574,0.45117029862792574,0.45117029862792574,0.45117029862792574,0.45117029862792574,0.45117029862792574,0.45117029862792574,0.45117029862792574,0.49242220428661104,0.5089229665500852,0.5117926643350372,0.5238095238095238,0.5297282754909873,0.5299076316025468,0.5288314949331898,0.45117029862792574,0.4565509819747108,0.5465877499775805,0.547484530535378,0.547484530535378,0.547484530535378,0.5437180521926285,0.5455116133082235,0.4574477625325083,0.45493677697067525,0.5119720204465967,0.5076674737691687,0.5116133082234777,0.5085642543269662,0.5126894448928347,0.5121513765581562,0.5178907721280602,0.5141242937853108,0.5039009954264192,0.5099991032194422,0.5178907721280602,0.5067706932113711,0.5130481571159538,0.5112545960003587,0.5071294054344901,0.5119720204465967,0.5223746749170478,0.5039009954264192,0.5139449376737513,0.5227333871401668,0.5126894448928347,0.5155591426777868,0.5126894448928347,0.5107165276656802,0.5119720204465967,0.5144830060084298,0.5098197471078827,0.5164559232355842,0.5087436104385257,0.49252848938975735,0.547484530535378
61,0.44372701999820646,0.5393238274594206,0.5640749708546319,0.513675903506412,0.5558245897228948,0.5317908707739216,0.5558245897228948,0.5421935252443727,0.44372701999820646,0.44372701999820646,0.44372701999820646,0.44372701999820646,0.44372701999820646,0.44372701999820646,0.44372701999820646,0.44372701999820646,0.44372701999820646,0.44372701999820646,0.5181598062953995,0.516545601291364,0.5473948524795983,0.5289211729889696,0.5335844318895167,0.5307147341045646,0.5420141691328132,0.44372701999820646,0.4476728544525155,0.5669446686395839,0.5673033808627029,0.5673033808627029,0.5673033808627029,0.5574387947269304,0.5597704241772038,0.4494664155681105,0.4512599766837055,0.5238992018653036,0.5178010940722805,0.5152901085104475,0.5127791229486145,0.5097300690521029,0.5246166263115416,0.5230024213075061,0.51798045018384,0.5106268496099005,0.5167249574029235,0.5091920007174244,0.5181598062953995,0.5163662451798045,0.519774011299435,0.5224643529728276,0.5203120796341135,0.5167249574029235,0.5131378351717335,0.5222849968612681,0.49556093623890235,0.5099094251636624,0.5188772307416375,0.5192359429647565,0.513675903506412,0.516545601291364,0.5054255223746749,0.5185185185185185,0.504708097928437,0.5174423818491615,0.49696921385559173,0.5673033808627029
62,0.47188592951304814,0.4968164290198189,0.5543897408304188,0.5504439063761097,0.5353779930051117,0.5303560218814456,0.5466774280333603,0.5375302663438256,0.47188592951304814,0.47188592951304814,0.47188592951304814,0.47188592951304814,0.47188592951304814,0.47188592951304814,0.47188592951304814,0.47188592951304814,0.47188592951304814,0.47188592951304814,0.5032732490359609,0.518339162406959,0.5109855618330195,0.4998654829163304,0.5054255223746749,0.5097300690521029,0.5109855618330195,0.47188592951304814,0.4747556272980002,0.520491435745673,0.520491435745673,0.5595910680656443,0.5569007263922519,0.5581562191731684,0.5581562191731684,0.4749349834095597,0.4772666128598332,0.5054255223746749,0.5059635907093534,0.5066810151555914,0.5097300690521029,0.5032732490359609,0.5113442740561385,0.5002241951394494,0.5041700295937585,0.5054255223746749,0.5081158640480674,0.5063223029324724,0.5099094251636624,0.513317191283293,0.5065016590440319,0.515110752398888,0.5020177562550444,0.5027351807012824,0.5073984396018294,0.5079365079365079,0.5034526051475204,0.5084745762711864,0.5021971123666039,0.5009416195856874,0.5007622634741279,0.5034526051475204,0.5145726840642095,0.5068603712671509,0.5052461662631155,0.4998654829163304,0.5052993088146885,0.5595910680656443
63,0.45170836696260425,0.5067706932113711,0.5358263832840104,0.5379786566227244,0.537081876064927,0.5406689982961169,0.5419244910770334,0.5383373688458434,0.45170836696260425,0.45170836696260425,0.45170836696260425,0.45170836696260425,0.45170836696260425,0.45170836696260425,0.45170836696260425,0.45170836696260425,0.45170836696260425,0.45170836696260425,0.5098197471078827,0.5214778943592503,0.5234508115864048,0.5173527037933817,0.5175320599049412,0.5266792215944758,0.5288314949331898,0.45170836696260425,0.4547574208591158,0.5085642543269662,0.5085642543269662,0.5385167249574029,0.5361850955071294,0.5336741099452964,0.5336741099452964,0.4545780647475563,0.46695363644516186,0.5116133082234777,0.5117926643350372,0.5143036498968703,0.5157384987893463,0.5139449376737513,0.5065913370998116,0.5134068693390728,0.5139449376737513,0.5071294054344901,0.5076674737691687,0.5119720204465967,0.5108958837772397,0.5205811138014528,0.5164559232355842,0.5083848982154067,0.5182494843511792,0.5083848982154067,0.5107165276656802,0.5074881176576092,0.5141242937853108,0.5189669087974172,0.5103578154425612,0.5078468298807282,0.5160972110124652,0.5098197471078827,0.5155591426777868,0.5094610348847637,0.5108958837772397,0.5108958837772397,0.49047585833524315,0.5419244910770334
64,0.4672226706125011,0.4971751412429379,0.5534929602726213,0.5515200430454668,0.5355573491166712,0.5368128418975877,0.5484709891489552,0.5181598062953995,0.4672226706125011,0.4672226706125011,0.4672226706125011,0.4672226706125011,0.4672226706125011,0.4672226706125011,0.4672226706125011,0.4672226706125011,0.4672226706125011,0.4672226706125011,0.5045287418168775,0.504708097928437,0.516186889068245,0.518697874630078,0.5057842345977939,0.518339162406959,0.5217469285265895,0.4672226706125011,0.46955430006277465,0.520850147968792,0.520850147968792,0.5570800825038114,0.5556452336113353,0.5570800825038114,0.5570800825038114,0.46811945117029863,0.4788808178638687,0.514752040175769,0.5065016590440319,0.5106268496099005,0.5013003318088064,0.51080620572146,0.511164917944579,0.5178010940722805,0.5073984396018294,0.5029145368128419,0.5095507129405434,0.5061429468209129,0.5048874540399965,0.5113442740561385,0.5109855618330195,0.5079365079365079,0.5025558245897229,0.5079365079365079,0.5090126446058649,0.5066810151555914,0.5045287418168775,0.4930499506770693,0.5109855618330195,0.5084745762711864,0.512958479060174,0.5027351807012824,0.51439332795265,0.510088781275222,0.5030938929244014,0.5178010940722805,0.5024362538486833,0.5570800825038114
65,0.46551878755268583,0.5392341494036409,0.5067706932113711,0.5209398260245718,0.5175320599049412,0.5117926643350372,0.5227333871401668,0.5257824410366784,0.46551878755268583,0.46551878755268583,0.46551878755268583,0.46551878755268583,0.46551878755268583,0.46551878755268583,0.46551878755268583,0.46551878755268583,0.46551878755268583,0.46551878755268583,0.5003138731952291,0.5006725854183481,0.5204017576898933,0.5290108510447493,0.5347502466146534,0.5195049771320958,0.5256030849251189,0.46551878755268583,0.46731234866828086,0.5297282754909873,0.5297282754909873,0.5397722177383194,0.5397722177383194,0.5397722177383194,0.5397722177383194,0.4683884853376379,0.48883508205542103,0.5107165276656802,0.5139449376737513,0.5132275132275133,0.5112545960003587,0.5121513765581562,0.5092816787732042,0.5042597076495382,0.5182494843511792,0.5085642543269662,0.5051564882073357,0.5049771320957762,0.5065913370998116,0.5082055421038472,0.5069500493229306,0.5123307326697157,0.5051564882073357,0.5101784593310017,0.4961886826293606,0.5058739126535736,0.5202224015783338,0.5108958837772397,0.5073087615460496,0.5116133082234777,0.5049771320957762,0.5049771320957762,0.5114339521119182,0.5094610348847637,0.5085642543269662,0.49726481929871763,0.496613823041946,0.5397722177383194
66,0.4552058111380145,0.5059635907093534,0.5470361402564793,0.5334050757779571,0.5454219352524438,0.5378889785669446,0.5362747735629092,0.5441664424715272,0.4552058111380145,0.4552058111380145,0.4552058111380145,0.4552058111380145,0.4552058111380145,0.4552058111380145,0.4552058111380145,0.4552058111380145,0.4552058111380145,0.4552058111380145,0.511523630167698,0.5059635907093534,0.5206707918572325,0.5298179535467671,0.51798045018384,0.5178010940722805,0.5260514752040176,0.4552058111380145,0.45717872836516904,0.514034615729531,0.514034615729531,0.5502645502645502,0.5328670074432786,0.5484709891489552,0.5484709891489552,0.4562819478073715,0.4740382028517622,0.5117029862792575,0.5199533674109945,0.5065016590440319,0.5127791229486145,0.512241054613936,0.513317191283293,0.5181598062953995,0.5134965473948525,0.5113442740561385,0.513317191283293,0.512958479060174,0.5156488207335665,0.5109855618330195,0.515469464622007,0.503990673482199,0.5090126446058649,0.515828176845126,0.5258721190924581,0.517621737960721,0.5102681373867815,0.512958479060174,0.510088781275222,0.517263025737602,0.51439332795265,0.5152901085104475,0.5167249574029235,0.5181598062953995,0.5145726840642095,0.5093713568289839,0.49455787057795847,0.5502645502645502
67,0.47009236839745316,0.49771320957761633,0.5497264819298717,0.5459600035871223,0.5348399246704332,0.5303560218814456,0.5445251546946462,0.5346605685588737,0.47009236839745316,0.47009236839745316,0.47009236839745316,0.47009236839745316,0.47009236839745316,0.47009236839745316,0.47009236839745316,0.47009236839745316,0.47009236839745316,0.47009236839745316,0.5020177562550444,0.5034526051475204,0.5138552596179715,0.5210295040803515,0.5054255223746749,0.5120616985023765,0.510088781275222,0.47009236839745316,0.47045108062057217,0.5156488207335665,0.5156488207335665,0.5540310286072998,0.5527755358263833,0.5543897408304188,0.5543897408304188,0.47009236839745316,0.4792395300869877,0.5052461662631155,0.503990673482199,0.4998654829163304,0.5041700295937585,0.5086539323827459,0.5013003318088064,0.5000448390278899,0.5117029862792575,0.5032732490359609,0.513675903506412,0.5054255223746749,0.5063223029324724,0.5124204107254955,0.5117029862792575,0.5160075329566854,0.5059635907093534,0.5054255223746749,0.5030938929244014,0.503990673482199,0.5065016590440319,0.4934086629001883,0.5005829073625684,0.5025558245897229,0.5032732490359609,0.5021971123666039,0.5097300690521029,0.5160075329566854,0.5038113173706394,0.4932293067886288,0.5027949660718023,0.5543897408304188
68,0.45099094251636623,0.5345708905030939,0.5010312976414671,0.5205811138014528,0.5444354766388665,0.5300869877141063,0.546049681642902,0.5381580127342839,0.45099094251636623,0.45099094251636623,0.45099094251636623,0.45099094251636623,0.45099094251636623,0.45099094251636623,0.45099094251636623,0.45099094251636623,0.45099094251636623,0.45099094251636623,0.5220159626939288,0.5092816787732042,0.5273966460407138,0.5329566854990584,0.5304456999372253,0.5239888799210833,0.5299076316025468,0.45099094251636623,0.4542193525244373,0.5458703255313425,0.547843242758497,0.547843242758497,0.547843242758497,0.542821271634831,0.544256120527307,0.45547484530535376,0.4563716258631513,0.5153797865662273,0.5121513765581562,0.5067706932113711,0.5067706932113711,0.5184288404627387,0.5021074343108242,0.5121513765581562,0.5112545960003587,0.5074881176576092,0.5071294054344901,0.5035422832033002,0.5159178549009058,0.5087436104385257,0.5175320599049412,0.5229127432517263,0.5078468298807282,0.5091023226616447,0.5177114160165007,0.5175320599049412,0.49349834095596806,0.5087436104385257,0.5107165276656802,0.5128688010043942,0.5132275132275133,0.5073087615460496,0.5153797865662273,0.5130481571159538,0.5216572504708098,0.5150210743431083,0.49327248511178196,0.547843242758497
69,0.390996323199713,0.5066810151555914,0.5369921980091472,0.5753744058828805,0.5750156936597615,0.578782172002511,0.5942067975966281,0.5940274414850686,0.390996323199713,0.390996323199713,0.390996323199713,0.390996323199713,0.390996323199713,0.390996323199713,0.390996323199713,0.390996323199713,0.390996323199713,0.390996323199713,0.5199533674109945,0.5316115146623621,0.5640749708546319,0.5696350103129764,0.5606672047350013,0.5708905030938929,0.579499596448749,0.390996323199713,0.5947448659313066,0.5947448659313066,0.5947448659313066,0.5947448659313066,0.5947448659313066,0.5947448659313066,0.5947448659313066,0.5949242220428661,0.42345977939198276,0.5441664424715272,0.5319702268854811,0.5167249574029235,0.5350192807819927,0.5391444713478611,0.5247959824231011,0.5258721190924581,0.5221056407497086,0.5305353779930051,0.5267688996502555,0.5321495829970406,0.5230024213075061,0.5278450363196125,0.5328670074432786,0.5312528024392431,0.5292798852120886,0.5509819747107882,0.5522374674917048,0.5170836696260425,0.520132723522554,0.5434490180252892,0.5303560218814456,0.5291005291005291,0.5314321585508026,0.5387857591247421,0.5384270469016231,0.5439870863599677,0.5396825396825397,0.5369921980091472,0.4979124941460158,0.5949242220428661
70,0.46919558783965565,0.49932741458165186,0.5402206080172182,0.5423728813559322,0.503990673482199,0.5283831046542911,0.5052461662631155,0.5170836696260425,0.46919558783965565,0.46919558783965565,0.46919558783965565,0.46919558783965565,0.46919558783965565,0.46919558783965565,0.46919558783965565,0.46919558783965565,0.46919558783965565,0.46919558783965565,0.5005829073625684,0.5056048784862344,0.512599766837055,0.521208860191911,0.5070397273787104,0.5138552596179715,0.513675903506412,0.46919558783965565,0.47260335395928615,0.5109855618330195,0.5109855618330195,0.5445251546946462,0.5439870863599677,0.5443457985830867,0.5443457985830867,0.47188592951304814,0.4754730517442382,0.5097300690521029,0.5134965473948525,0.49466415568110483,0.5072190834902699,0.511164917944579,0.49448479956954533,0.5016590440319254,0.5056048784862344,0.5025558245897229,0.5138552596179715,0.5082952201596269,0.5011209756972469,0.5174423818491615,0.5014796879203659,0.513675903506412,0.5086539323827459,0.5005829073625684,0.5099094251636624,0.5004035512510089,0.504349385705318,0.5082952201596269,0.5131378351717335,0.5066810151555914,0.51080620572146,0.5117029862792575,0.5065016590440319,0.5059635907093534,0.5079365079365079,0.5045287418168775,0.49692271412296524,0.5445251546946462
71,0.46426329477176936,0.5352883149493319,0.5019280781992647,0.5275760021522733,0.5196843332436553,0.5236301676979643,0.5281140704869518,0.5317011927181419,0.46426329477176936,0.46426329477176936,0.46426329477176936,0.46426329477176936,0.46426329477176936,0.46426329477176936,0.46426329477176936,0.46426329477176936,0.46426329477176936,0.46426329477176936,0.5078468298807282,0.5080261859922877,0.5202224015783338,0.5126894448928347,0.5123307326697157,0.5247063043673214,0.5236301676979643,0.46426329477176936,0.46677428033360235,0.5263205093713569,0.5263205093713569,0.5412070666307954,0.5412070666307954,0.5412070666307954,0.5412070666307954,0.46677428033360235,0.48219890592771947,0.5053358443188951,0.5119720204465967,0.49385705317908707,0.5152004304546678,0.5082055421038472,0.5108958837772397,0.5053358443188951,0.5146623621199893,0.5019280781992647,0.5092816787732042,0.5112545960003587,0.5130481571159538,0.5092816787732042,0.5073087615460496,0.5089229665500852,0.5098197471078827,0.4969061070755986,0.5168146354587032,0.5065913370998116,0.5008519415299076,0.5143036498968703,0.5073087615460496,0.5024661465339432,0.5082055421038472,0.5071294054344901,0.5071294054344901,0.5125100887812752,0.5096403909963232,0.5123307326697157,0.4965938945851061,0.5412070666307954
