,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
60,0.35719612229679343,0.5510812826249067,0.6407798018536274,0.6424842867795888,0.658037711728987,0.6484499840204538,0.6593160754234579,0.6484499840204538,0.4986683711515926,0.604772557792692,0.6205390433578353,0.6226696495152871,0.6275700436774262,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5510812826249067,0.35719612229679343,0.5555555555555556,0.6424842867795888,0.6601683178864387,0.6424842867795888,0.6335357409182912,0.6601683178864387,0.6601683178864387,0.35719612229679343,0.5510812826249067,0.6407798018536274,0.6424842867795888,0.6610205603494194,0.6610205603494194,0.6612336209651646,0.6612336209651646,0.5510812826249067,0.540641312453393,0.5542771918610845,0.5529988281666134,0.5493767976989453,0.5353147970597635,0.55491637370832,0.5485245552359647,0.5578992223287526,0.5093214019388516,0.5417066155321189,0.5280707361244275,0.5417066155321189,0.5540641312453393,0.5431980398423352,0.5694044955789922,0.551294343240652,0.5506551613934164,0.5600298284862043,0.5393629487589219,0.5393629487589219,0.546607009694258,0.5504421007776712,0.5574731010972622,0.5749440715883669,0.5438372216895707,0.5397890699904123,0.5199744327261105,0.5368062213699798,0.5502290401619261,0.5103867050175775,0.5942221117463474,0.6612336209651646
61,0.38798338127197185,0.5805901779056142,0.6413124533929903,0.6447214232449132,0.6457867263236391,0.6530307872589752,0.6515393629487589,0.6491956961755619,0.48897411313518696,0.6293810589112603,0.6057313305635453,0.5944391179290508,0.5929476936188346,0.5878342388409502,0.5878342388409502,0.5878342388409502,0.5805901779056142,0.38798338127197185,0.5878342388409502,0.6447214232449132,0.6080749973367423,0.6447214232449132,0.6466389687866197,0.6080749973367423,0.6498348780227975,0.38798338127197185,0.5805901779056142,0.6413124533929903,0.6447214232449132,0.6396079684670288,0.6396079684670288,0.6396079684670288,0.6393949078512837,0.5805901779056142,0.5013316288484073,0.5366996910621071,0.5386172366038138,0.5296686907425162,0.5528922978587408,0.5373388729093427,0.5648236923404709,0.5170981144135507,0.5296686907425162,0.5245552359646319,0.5550229040161926,0.5435176307659529,0.5290295088952807,0.5283903270480451,0.5266858421220837,0.5377649941408331,0.5354213273676361,0.5083626291679983,0.5158197507190796,0.530520933205497,0.5315862362842229,0.5245552359646319,0.5317992968999681,0.5072973260892724,0.5313731756684776,0.532864599978694,0.559071055715351,0.5335037818259295,0.5371258122935976,0.5041014168530947,0.5931765365024128,0.6530307872589752
62,0.3812719718759987,0.5817620112922126,0.6520720144881219,0.6552679237242995,0.6352402258442527,0.6339618621497816,0.6369447107702141,0.634387983381272,0.4916373708320017,0.6209651645893257,0.5900713753062746,0.5853840417598807,0.5830403749866837,0.5873015873015873,0.5873015873015873,0.5873015873015873,0.5817620112922126,0.3812719718759987,0.5873015873015873,0.6552679237242995,0.656972408650261,0.6552679237242995,0.6412059230851177,0.656972408650261,0.639075316927666,0.3812719718759987,0.5817620112922126,0.6520720144881219,0.6552679237242995,0.6554809843400448,0.6554809843400448,0.641632044316608,0.641632044316608,0.5817620112922126,0.6109513156493023,0.5257270693512305,0.5476723127729839,0.5206136145733461,0.5282837967401726,0.522744220730798,0.5649302226483435,0.527644614892937,0.5129434324065196,0.5440502823053158,0.5310535847448599,0.5348886758282732,0.544263342921061,0.5316927665920954,0.5267923724299564,0.5459678278470225,0.5261531905827208,0.5095344625545968,0.5606690103334399,0.5267923724299564,0.5293490998188984,0.5370192819857249,0.5421327367636093,0.5649302226483435,0.5287099179716629,0.5391498881431768,0.535953978906999,0.5446894641525514,0.5542771918610845,0.5135826142537552,0.6012294386641889,0.656972408650261
63,0.3906466389687866,0.5873015873015873,0.6435495898583147,0.647384680941728,0.6478108021732183,0.6531373175668478,0.6529242569511026,0.6482369234047086,0.4843933098966656,0.6316181953765846,0.6066901033343987,0.59646319377863,0.5947587088526686,0.5934803451581975,0.5934803451581975,0.5934803451581975,0.5873015873015873,0.3906466389687866,0.5934803451581975,0.647384680941728,0.6122296793437733,0.647384680941728,0.6469585597102375,0.6122296793437733,0.6527111963353575,0.3906466389687866,0.5873015873015873,0.6435495898583147,0.647384680941728,0.639075316927666,0.639075316927666,0.639075316927666,0.6397144987749015,0.5873015873015873,0.6198998615105997,0.5393629487589219,0.540641312453393,0.5355278576755087,0.5308405241291148,0.5242356450410142,0.5080430382443806,0.5357409182912538,0.506338553318419,0.5297752210503889,0.5163524022584425,0.5391498881431768,0.5284968573559178,0.5112389474805582,0.5172046447214232,0.5308405241291148,0.5419196761478641,0.5361670395227442,0.5338233727495473,0.532331948439331,0.5321188878235859,0.516991584105678,0.5255140087354853,0.5700436774262277,0.5316927665920954,0.5346756152125279,0.5052732502396932,0.5304144028976244,0.5529988281666134,0.5003728560775541,0.5996827764165572,0.6531373175668478
64,0.386918078193246,0.5865558751464792,0.6534569084904656,0.6570789389581336,0.6393949078512837,0.6536699691062107,0.6474912112496005,0.6526046660274848,0.4855651432832641,0.6249067859806114,0.604239906253329,0.5957174816235219,0.5937999360818152,0.5933738148503249,0.5933738148503249,0.5933738148503249,0.5865558751464792,0.386918078193246,0.5933738148503249,0.6570789389581336,0.6391818472355385,0.6570789389581336,0.6351336955363801,0.6391818472355385,0.6457867263236391,0.386918078193246,0.5865558751464792,0.6534569084904656,0.6570789389581336,0.6372643016938319,0.6372643016938319,0.6240545435176308,0.6240545435176308,0.5865558751464792,0.618301906892511,0.5190156599552572,0.5345690849046554,0.5286033876637903,0.5249813571961223,0.5288164482795356,0.5036752956216044,0.5352082667518909,0.5558751464791734,0.5405347821455204,0.5141152657931182,0.5362735698306168,0.5398956002982849,0.5584318738681154,0.5190156599552572,0.5281772664323,0.5369127516778524,0.5398956002982849,0.5337168424416746,0.5275380845850645,0.5271119633535741,0.5352082667518909,0.5307339938212421,0.5215723873441994,0.5337168424416746,0.5230638116544157,0.5330776605944392,0.5324384787472036,0.551826994780015,0.5075103867050176,0.6010361058832348,0.6570789389581336
65,0.37285607755406414,0.580377117289869,0.6719931820602961,0.6719931820602961,0.6589964844998402,0.6719931820602961,0.6687972728241185,0.6506871204857783,0.4923830829871098,0.613614573346117,0.5927346330030894,0.5897517843826569,0.591030148077128,0.5812293597528497,0.5812293597528497,0.5812293597528497,0.580377117289869,0.37285607755406414,0.5812293597528497,0.6719931820602961,0.6289549376797698,0.6719931820602961,0.6698625759028444,0.6289549376797698,0.6647491211249601,0.37285607755406414,0.580377117289869,0.6719931820602961,0.6719931820602961,0.6715670608288058,0.6715670608288058,0.6715670608288058,0.6545222115691914,0.580377117289869,0.6323639075316928,0.5217854479599446,0.5646106317247257,0.5307339938212421,0.5260466602748481,0.530520933205497,0.5330776605944392,0.532864599978694,0.5741983594332588,0.5386172366038138,0.5580057526366251,0.543730691381698,0.5458612975391499,0.5599232981783318,0.5524661766272505,0.5300948119740067,0.5516139341642697,0.5722808138915522,0.5330776605944392,0.5458612975391499,0.5477788430808566,0.5251944178118675,0.5307339938212421,0.497283477149249,0.548418024928092,0.550761691701289,0.5337168424416746,0.5533184190902312,0.5055928411633109,0.5601363587940769,0.6114760760547487,0.6719931820602961
66,0.38297645680196013,0.5815489506764675,0.6573985298817514,0.6610205603494194,0.6375838926174496,0.6584638329604773,0.6533503781825929,0.6576115904974965,0.6028550122509854,0.6303398316821136,0.6007244060935336,0.5922019814637264,0.5896452540747843,0.5883668903803132,0.5883668903803132,0.5883668903803132,0.5815489506764675,0.38297645680196013,0.5883668903803132,0.6610205603494194,0.6433365292425696,0.6610205603494194,0.6356663470757431,0.6433365292425696,0.6514328326408864,0.38297645680196013,0.5815489506764675,0.6573985298817514,0.6610205603494194,0.6412059230851177,0.6412059230851177,0.6292745286033876,0.6292745286033876,0.5815489506764675,0.6241610738255033,0.5376584638329605,0.5365931607542346,0.5355278576755087,0.5559816767870459,0.5265793118142111,0.52530094811974,0.5368062213699798,0.5645041014168531,0.5250878875039949,0.5284968573559178,0.5284968573559178,0.5376584638329605,0.5608820709491851,0.5214658570363269,0.5223180994993075,0.5338233727495473,0.5423457973793544,0.5148609779482263,0.527644614892937,0.5338233727495473,0.521678917652072,0.5242356450410142,0.5118781293277938,0.5370192819857249,0.5302013422818792,0.5012250985405348,0.5355278576755087,0.5084691594758709,0.5088952807073612,0.6070215309588911,0.6610205603494194
67,0.3772238201768403,0.5813358900607223,0.6593160754234579,0.6622989240438905,0.6392883775434111,0.6603813785021839,0.6556940449557899,0.6593160754234579,0.6118035581122829,0.6354532864599979,0.5962501331628849,0.5877277085330777,0.586875466070097,0.5870885266858421,0.5870885266858421,0.5870885266858421,0.5813358900607223,0.3772238201768403,0.5870885266858421,0.6622989240438905,0.6484499840204538,0.6622989240438905,0.6371577713859593,0.6484499840204538,0.6542026206455737,0.3772238201768403,0.5813358900607223,0.6593160754234579,0.6622989240438905,0.646319377863002,0.646319377863002,0.6348141046127623,0.6348141046127623,0.5813358900607223,0.6288484073718973,0.5431980398423352,0.5376584638329605,0.5374454032172153,0.5263662511984659,0.52530094811974,0.5289229785874081,0.55491637370832,0.5732395866624055,0.5372323426014701,0.5357409182912538,0.5374454032172153,0.5389368275274316,0.5039948865452221,0.5218919782678172,0.5410674336848833,0.5468200703100032,0.5131564930222648,0.5348886758282732,0.5351017364440184,0.540641312453393,0.5446894641525514,0.5278576755086822,0.5627996164908916,0.5397890699904123,0.5470331309257483,0.506338553318419,0.5385107062959412,0.5099605837860871,0.5600298284862043,0.6087575804205185,0.6622989240438905
68,0.3854266538830297,0.5833599659103015,0.6526046660274848,0.6564397571108981,0.6319377863002024,0.6334292106104187,0.6332161499946735,0.6336422712261638,0.49877490145946524,0.6108447853414296,0.5876211782252051,0.5871950569937147,0.5854905720677532,0.5888995419196762,0.5888995419196762,0.5888995419196762,0.5833599659103015,0.3854266538830297,0.5888995419196762,0.6564397571108981,0.6555875146479173,0.6564397571108981,0.6404602109300096,0.6555875146479173,0.636198998615106,0.3854266538830297,0.5833599659103015,0.6526046660274848,0.6564397571108981,0.6534569084904656,0.6534569084904656,0.6391818472355385,0.6391818472355385,0.5833599659103015,0.5247682965803772,0.5503355704697986,0.5418131458399915,0.5381911153723234,0.5234899328859061,0.5296686907425162,0.562480025567274,0.530520933205497,0.5264727815063386,0.5296686907425162,0.5458612975391499,0.5360605092148716,0.5403217215297752,0.561414722488548,0.5141152657931182,0.5320123575157132,0.5416000852242463,0.5465004793863855,0.5582188132523703,0.5360605092148716,0.5362735698306168,0.5343560242889102,0.5424523276872271,0.5100671140939598,0.538830297219559,0.5320123575157132,0.5584318738681154,0.5324384787472036,0.5109193565569404,0.5162458719505699,0.598337338083796,0.6564397571108981
69,0.37999360818152766,0.5813358900607223,0.6493022264834345,0.6524981357196122,0.6384361350804304,0.6239480132097581,0.640353680622137,0.6239480132097581,0.4935549163737083,0.6173431341216576,0.586875466070097,0.5828273143709385,0.580909768829232,0.586875466070097,0.586875466070097,0.586875466070097,0.5813358900607223,0.37999360818152766,0.586875466070097,0.6524981357196122,0.654628741877064,0.6524981357196122,0.6397144987749015,0.654628741877064,0.6412059230851177,0.37999360818152766,0.5813358900607223,0.6493022264834345,0.6524981357196122,0.6531373175668478,0.6531373175668478,0.6435495898583147,0.6435495898583147,0.5813358900607223,0.6120166187280282,0.5289229785874081,0.5504421007776712,0.5340364333652924,0.5559816767870459,0.5280707361244275,0.5657824651113241,0.521678917652072,0.5080430382443806,0.5419196761478641,0.5195483114946202,0.5351017364440184,0.5280707361244275,0.5312666453606051,0.5587514647917332,0.5189091296473847,0.5246617662725045,0.5408543730691382,0.5095344625545968,0.535953978906999,0.5336103121338021,0.5431980398423352,0.5176307659529136,0.5651432832640886,0.535953978906999,0.5270054330457015,0.5587514647917332,0.5423457973793544,0.5527857675508682,0.5133695536380101,0.599824816827054,0.654628741877064
70,0.38393522957281345,0.5859166932992437,0.6481303930968361,0.6509001811015234,0.6547352721849367,0.6600617875785662,0.6624054543517631,0.6545222115691914,0.48897411313518696,0.6393949078512837,0.6097794822627037,0.5976350271652285,0.5959305422392671,0.5908170874613827,0.5908170874613827,0.5908170874613827,0.5859166932992437,0.38393522957281345,0.5908170874613827,0.6509001811015234,0.615958240119314,0.6509001811015234,0.655161393416427,0.615958240119314,0.6628315755832535,0.38393522957281345,0.5859166932992437,0.6481303930968361,0.6509001811015234,0.6489826355598167,0.6489826355598167,0.6489826355598167,0.6498348780227975,0.5859166932992437,0.6251198465963567,0.5403217215297752,0.5215723873441994,0.5271119633535741,0.5303078725897518,0.5281772664323,0.5173111750292958,0.5477788430808566,0.5663151166506871,0.5324384787472036,0.5226376904229253,0.5458612975391499,0.5488441461595824,0.5173111750292958,0.5545967827847023,0.5384041759880686,0.5398956002982849,0.5113454777884308,0.5136891445616277,0.5320123575157132,0.5377649941408331,0.5424523276872271,0.5262597208905934,0.572067753275807,0.5358474485991265,0.5324384787472036,0.5616277831042932,0.5401086609140301,0.5522531160115053,0.5539576009374667,0.6034350105938473,0.6628315755832535
71,0.3923511238947481,0.591775860232236,0.6435495898583147,0.6478108021732183,0.6490891658676894,0.6542026206455737,0.6537764994140833,0.6507936507936508,0.49312879514221797,0.6275700436774262,0.6079684670288698,0.6000852242462981,0.5977415574731011,0.5966762543943752,0.5966762543943752,0.5966762543943752,0.591775860232236,0.3923511238947481,0.5966762543943752,0.6478108021732183,0.6103121338020667,0.6478108021732183,0.647384680941728,0.6103121338020667,0.6527111963353575,0.3923511238947481,0.591775860232236,0.6435495898583147,0.6478108021732183,0.6388622563119207,0.6388622563119207,0.6388622563119207,0.6386491956961755,0.591775860232236,0.5091083413231065,0.5372323426014701,0.5293490998188984,0.5289229785874081,0.5267923724299564,0.5410674336848833,0.509747523170342,0.5329711302865665,0.5581122829444977,0.5419196761478641,0.5238095238095238,0.5259401299669756,0.5434111004580803,0.5267923724299564,0.5578992223287526,0.5353147970597635,0.5434111004580803,0.5542771918610845,0.535953978906999,0.5295621604346437,0.529988281666134,0.538297645680196,0.5412804943006285,0.5711089805049536,0.5400021306061574,0.524022584425269,0.5088952807073612,0.5329711302865665,0.5076169170128901,0.5459678278470225,0.5967946214031224,0.6542026206455737
72,0.38851603281133484,0.5894321934590391,0.6573985298817514,0.6612336209651646,0.6512197720251411,0.6642164695855971,0.6599552572706935,0.6599552572706935,0.49589858314690527,0.6303398316821136,0.6111643762650474,0.5992329817833174,0.5975284968573559,0.5953978906999041,0.5953978906999041,0.5953978906999041,0.5894321934590391,0.38851603281133484,0.5953978906999041,0.6612336209651646,0.620112922126345,0.6612336209651646,0.6497283477149249,0.620112922126345,0.6591030148077128,0.38851603281133484,0.5894321934590391,0.6573985298817514,0.6612336209651646,0.6386491956961755,0.6386491956961755,0.6386491956961755,0.6386491956961755,0.5894321934590391,0.5080430382443806,0.5380845850644508,0.5308405241291148,0.5363801001384894,0.5255140087354853,0.5402151912219026,0.5691914349632471,0.5480984340044742,0.561947374027911,0.5319058272078406,0.5508682220091616,0.5421327367636093,0.5425588579950996,0.5022904016192606,0.559603707254714,0.5397890699904123,0.5427719186108448,0.5123042505592841,0.5544902524768297,0.5331841909023117,0.5344625545967828,0.5308405241291148,0.5280707361244275,0.5700436774262277,0.5391498881431768,0.5327580696708214,0.5570469798657718,0.5387237669116863,0.551294343240652,0.5029295834664962,0.6011820918606899,0.6642164695855971
73,0.38595930542239265,0.5879407691488229,0.6435495898583147,0.6475977415574731,0.6497283477149249,0.6567593480345159,0.6556940449557899,0.6514328326408864,0.6015766485565144,0.6358794076914882,0.6088207094918504,0.5985937999360819,0.5971023756258655,0.5939064663896879,0.5939064663896879,0.5939064663896879,0.5879407691488229,0.38595930542239265,0.5939064663896879,0.6475977415574731,0.6137211036539896,0.6475977415574731,0.64994140833067,0.6137211036539896,0.6554809843400448,0.38595930542239265,0.5879407691488229,0.6435495898583147,0.6475977415574731,0.6441887717055502,0.6441887717055502,0.6441887717055502,0.6448279535527858,0.5879407691488229,0.6245871950569937,0.5387237669116863,0.5444764035368063,0.5308405241291148,0.5338233727495473,0.5274315542771919,0.512091189943539,0.5172046447214232,0.5084691594758709,0.5331841909023117,0.5208266751890913,0.5278576755086822,0.5336103121338021,0.5056993714711836,0.5593906466389688,0.5314797059763503,0.5338233727495473,0.5444764035368063,0.5357409182912538,0.5336103121338021,0.5355278576755087,0.5201874933418558,0.5423457973793544,0.5223180994993075,0.521678917652072,0.5231703419622883,0.5606690103334399,0.5310535847448599,0.540641312453393,0.5018642803877703,0.6053012637650967,0.6567593480345159
