,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
60,0.3694471077021413,0.5469266006178758,0.6336422712261638,0.6300202407584958,0.6517524235645041,0.6500479386385427,0.6500479386385427,0.6483434537125812,0.3713646532438479,0.47981250665814423,0.551826994780015,0.580377117289869,0.6080749973367423,0.6123362096516459,0.5511878129327794,0.554383722168957,0.554383722168957,0.3694471077021413,0.5469266006178758,0.6217108767444338,0.6404602109300096,0.6470650900181102,0.646852029402365,0.6494087567913072,0.6332161499946735,0.3694471077021413,0.5469266006178758,0.6153190582720784,0.6178757856610205,0.6521785447959945,0.6521785447959945,0.6483434537125812,0.646852029402365,0.5469266006178758,0.453392990305742,0.5339299030574198,0.5356343879833813,0.5454351763076595,0.5260466602748481,0.541173963992756,0.5324384787472036,0.5629061467987643,0.5565143283264089,0.5217854479599446,0.532864599978694,0.559071055715351,0.5430915095344625,0.549483328006818,0.5262597208905934,0.5213593267284542,0.5582188132523703,0.5750506018962395,0.5164589325663151,0.5541706615532119,0.5746244806647491,0.5266858421220837,0.5358474485991265,0.5445829338446788,0.5315862362842229,0.5390433578353041,0.5279642058165548,0.5207201448812188,0.5710024501970811,0.5373388729093427,0.5756715214049825,0.6521785447959945
61,0.3981037605198679,0.5766485565143283,0.6218174070523064,0.6224565888995419,0.6322573772238201,0.628422286140407,0.6335357409182912,0.6341749227655268,0.3972515180568872,0.4924896132949824,0.5310535847448599,0.6105251944178118,0.6086076488761053,0.591775860232236,0.5849579205283904,0.5838926174496645,0.5838926174496645,0.3981037605198679,0.5766485565143283,0.6303398316821136,0.6105251944178118,0.6192606796633642,0.623734952594013,0.6297006498348781,0.6126558005752637,0.3981037605198679,0.5766485565143283,0.62607861936721,0.6297006498348781,0.6301267710663684,0.6301267710663684,0.6294875892191328,0.6124427399595185,0.5766485565143283,0.45371258122935976,0.5559816767870459,0.5274315542771919,0.5370192819857249,0.5125173111750293,0.5244487056567594,0.548950676467455,0.5402151912219026,0.5389368275274316,0.5212527964205816,0.5408543730691382,0.5125173111750293,0.5387237669116863,0.518056887184404,0.5314797059763503,0.5231703419622883,0.5278576755086822,0.5506551613934164,0.5165654628741877,0.5557686161713007,0.4965377649941408,0.5078299776286354,0.5400021306061574,0.527644614892937,0.5385107062959412,0.5527857675508682,0.5129434324065196,0.5293490998188984,0.5025034622350059,0.52530094811974,0.5770259781765056,0.6341749227655268
62,0.3711515926281027,0.5520400553957601,0.6285288164482795,0.6240545435176308,0.6485565143283264,0.6472781506338553,0.6472781506338553,0.642164695855971,0.37456056248002556,0.48151699158410566,0.5526792372429956,0.5793118142111431,0.6057313305635453,0.6114839671886652,0.556727388942154,0.5597102375625865,0.5597102375625865,0.3711515926281027,0.5520400553957601,0.6223500585916694,0.6359859379993609,0.6415255140087355,0.6406732715457548,0.6472781506338553,0.6340683924576542,0.3711515926281027,0.5520400553957601,0.6119100884201555,0.6142537551933525,0.6483434537125812,0.6483434537125812,0.642164695855971,0.6466389687866197,0.5520400553957601,0.45658889954191967,0.5239160541173964,0.5377649941408331,0.5467135400021306,0.546074358154895,0.5307339938212421,0.5490572067753275,0.5603494194098221,0.5552359646319378,0.5332907212101843,0.5482049643123469,0.5601363587940769,0.5477788430808566,0.5422392670714818,0.5535314797059764,0.5631192074145094,0.5362735698306168,0.5247682965803772,0.5217854479599446,0.5128369020986471,0.5121977202514115,0.5490572067753275,0.5445829338446788,0.5332907212101843,0.5486310855438372,0.5511878129327794,0.559071055715351,0.5347821455204006,0.5055928411633109,0.5294556301267711,0.5751723508195224,0.6485565143283264
63,0.38532012357515716,0.5745179503568766,0.6299137104506232,0.6303398316821136,0.6337488015340365,0.6309790135293492,0.6375838926174496,0.6341749227655268,0.3846809417279216,0.4871630979013529,0.6118035581122829,0.6164908916586769,0.6054117396399276,0.591775860232236,0.5847448599126451,0.583466496218174,0.583466496218174,0.38532012357515716,0.5745179503568766,0.6346010439970171,0.6190476190476191,0.6235218919782678,0.6294875892191328,0.6331096196868009,0.6203259827420902,0.38532012357515716,0.5745179503568766,0.6324704378395654,0.6352402258442527,0.632044316608075,0.632044316608075,0.6294875892191328,0.6196868008948546,0.5745179503568766,0.6120166187280282,0.5221050388835624,0.5199744327261105,0.538297645680196,0.5165654628741877,0.5282837967401726,0.520400553957601,0.546607009694258,0.5455417066155321,0.5304144028976244,0.5191221902631299,0.5231703419622883,0.5261531905827208,0.5446894641525514,0.5378715244487057,0.5150740385639715,0.5461808884627677,0.5238095238095238,0.5197613721103654,0.4986683711515926,0.5674869500372856,0.5393629487589219,0.5295621604346437,0.5374454032172153,0.519335250878875,0.5561947374027911,0.5370192819857249,0.5327580696708214,0.5634387983381272,0.5225311601150527,0.5843674382504679,0.6375838926174496
64,0.3795674869500373,0.5706828592734633,0.6420581655480985,0.6399275593906466,0.6275700436774262,0.6228827101310322,0.6188345584318738,0.6233088313625227,0.3816980931074891,0.4854586129753915,0.5368062213699798,0.6352402258442527,0.5990199211675722,0.5796314051347609,0.5794183445190156,0.5796314051347609,0.5796314051347609,0.3795674869500373,0.5706828592734633,0.6399275593906466,0.6433365292425696,0.640353680622137,0.6405667412378822,0.6380100138489401,0.6401406200063918,0.3795674869500373,0.5706828592734633,0.6318312559923298,0.6350271652285076,0.6294875892191328,0.6294875892191328,0.6167039522744221,0.628422286140407,0.5706828592734633,0.6230957707467775,0.5310535847448599,0.5282837967401726,0.546607009694258,0.5201874933418558,0.5387237669116863,0.5534249493981037,0.5478853733887291,0.5523596463193778,0.5248748268882497,0.5400021306061574,0.527644614892937,0.5363801001384894,0.538297645680196,0.5476723127729839,0.5163524022584425,0.5250878875039949,0.5668477681900501,0.5172046447214232,0.5570469798657718,0.572813465430915,0.5223180994993075,0.5267923724299564,0.5408543730691382,0.5308405241291148,0.5534249493981037,0.5289229785874081,0.5540641312453393,0.5674869500372856,0.5402151912219026,0.5825412044012235,0.6433365292425696
65,0.38968786619793333,0.573346116970278,0.5812293597528497,0.5810162991371045,0.6323639075316928,0.6200063918184724,0.5952913603920316,0.6270373921380633,0.3899009268136785,0.48726962820922554,0.6072227548737615,0.6223500585916694,0.6085011185682326,0.5920954511558538,0.5810162991371045,0.5793118142111431,0.5793118142111431,0.38968786619793333,0.573346116970278,0.5991264514754447,0.6097794822627037,0.6334292106104187,0.6266112709065729,0.6319377863002024,0.6234153616703952,0.38968786619793333,0.573346116970278,0.6008309364014062,0.6036007244060936,0.6344945136891446,0.6344945136891446,0.6295941195270054,0.6174496644295302,0.573346116970278,0.46638968786619794,0.5580057526366251,0.5362735698306168,0.5300948119740067,0.5426653883029722,0.5213593267284542,0.5219985085756897,0.5445829338446788,0.5121977202514115,0.5271119633535741,0.5475657824651113,0.5601363587940769,0.5311601150527325,0.5430915095344625,0.5362735698306168,0.5516139341642697,0.530520933205497,0.530520933205497,0.5183764781080218,0.5002663257696814,0.5051667199318206,0.5398956002982849,0.5358474485991265,0.5303078725897518,0.5349952061361457,0.547139661233621,0.5452221156919144,0.5405347821455204,0.5354213273676361,0.5292425695110259,0.5730721818928913,0.6344945136891446
66,0.38105891126025354,0.5764354958985831,0.6382230744646852,0.6388622563119207,0.6269308618301906,0.6356663470757431,0.6388622563119207,0.6375838926174496,0.3816980931074891,0.48354106743368486,0.6054117396399276,0.6209651645893257,0.6124427399595185,0.591775860232236,0.5826142537551934,0.5830403749866837,0.5830403749866837,0.38105891126025354,0.5764354958985831,0.6388622563119207,0.632044316608075,0.6190476190476191,0.6207521039735805,0.623734952594013,0.6350271652285076,0.38105891126025354,0.5764354958985831,0.6365185895387238,0.640353680622137,0.6226696495152871,0.6226696495152871,0.632044316608075,0.6297006498348781,0.5764354958985831,0.6162778310429318,0.561947374027911,0.5342494939810376,0.5340364333652924,0.5184830084158943,0.5395760093746671,0.5553424949398104,0.5517204644721423,0.5472461915414936,0.5387237669116863,0.5368062213699798,0.5574731010972622,0.5314797059763503,0.5393629487589219,0.5385107062959412,0.5284968573559178,0.5287099179716629,0.5706828592734633,0.5736657078938958,0.5446894641525514,0.4980291893043571,0.5389368275274316,0.5248748268882497,0.5370192819857249,0.5218919782678172,0.5617343134121657,0.5402151912219026,0.5480984340044742,0.5321188878235859,0.5233834025780334,0.5851222815748223,0.640353680622137
67,0.3835091083413231,0.5616277831042932,0.6370512410780867,0.6340683924576542,0.6440822413976777,0.6410993927772451,0.6410993927772451,0.6383296047725578,0.3856397144987749,0.4802386278896346,0.6044529668690742,0.6327900287631831,0.5773942686694364,0.5580057526366251,0.5682326621923938,0.5703632683498455,0.5703632683498455,0.3835091083413231,0.5616277831042932,0.6317247256844573,0.6428038777032066,0.6459997869393842,0.6464259081708746,0.6487695749440716,0.625545967827847,0.3835091083413231,0.5616277831042932,0.6217108767444338,0.6253329072121019,0.6449344838606583,0.6449344838606583,0.6383296047725578,0.6374773623095771,0.5616277831042932,0.4501970810695643,0.5309470544369873,0.5326515393629487,0.5188025993395121,0.5426653883029722,0.5386172366038138,0.5352082667518909,0.5537445403217215,0.5418131458399915,0.5281772664323,0.543730691381698,0.5266858421220837,0.5366996910621071,0.5392564184510493,0.5569404495578992,0.5601363587940769,0.5326515393629487,0.5241291147331416,0.5177372962607862,0.5420262064557366,0.5070842654735273,0.5286033876637903,0.5281772664323,0.5375519335250879,0.5477788430808566,0.5117715990199212,0.5441568126131885,0.5599232981783318,0.5058059017790562,0.5339299030574198,0.579555312057709,0.6487695749440716
68,0.3689144561627783,0.5478853733887291,0.6190476190476191,0.6171300735059124,0.6326834984553106,0.6322573772238201,0.6322573772238201,0.6194737402791094,0.3691275167785235,0.47651006711409394,0.5504421007776712,0.6198998615105997,0.6198998615105997,0.6198998615105997,0.5540641312453393,0.55491637370832,0.55491637370832,0.3689144561627783,0.5478853733887291,0.6147864067327155,0.6228827101310322,0.6162778310429318,0.6041333759454565,0.6288484073718973,0.6275700436774262,0.3689144561627783,0.5478853733887291,0.6083945882603601,0.6113774368807926,0.6328965590710557,0.6328965590710557,0.6137211036539896,0.632044316608075,0.5478853733887291,0.4605305209332055,0.5316927665920954,0.5461808884627677,0.5233834025780334,0.5184830084158943,0.5425588579950996,0.5310535847448599,0.5468200703100032,0.519335250878875,0.5257270693512305,0.5412804943006285,0.5233834025780334,0.5457547672312772,0.5463939490785128,0.5393629487589219,0.5336103121338021,0.52530094811974,0.527644614892937,0.5270054330457015,0.5521465857036327,0.5039948865452221,0.5449025247682966,0.5344625545967828,0.5421327367636093,0.5408543730691382,0.5265793118142111,0.5368062213699798,0.5348886758282732,0.5732395866624055,0.5451155853840418,0.5679191587149401,0.6328965590710557
69,0.3815915627996165,0.562693086183019,0.6417385746244807,0.6391818472355385,0.6481303930968361,0.6442953020134228,0.6442953020134228,0.6417385746244807,0.38393522957281345,0.484286779588793,0.61127090657292,0.636198998615106,0.580377117289869,0.5605624800255673,0.5680196015766485,0.5699371471183552,0.5699371471183552,0.3815915627996165,0.562693086183019,0.6336422712261638,0.6453606050921488,0.6489826355598167,0.6491956961755619,0.6500479386385427,0.6291679982955151,0.3815915627996165,0.562693086183019,0.6266112709065729,0.6291679982955151,0.6498348780227975,0.6498348780227975,0.6417385746244807,0.6410993927772451,0.562693086183019,0.4512623841482902,0.5496963886225631,0.5332907212101843,0.5286033876637903,0.5405347821455204,0.5416000852242463,0.5343560242889102,0.5055928411633109,0.548418024928092,0.5271119633535741,0.5245552359646319,0.5286033876637903,0.5313731756684776,0.5213593267284542,0.5503355704697986,0.5209332054969639,0.544795994460424,0.5727069351230425,0.5675934803451582,0.5028230531586236,0.5047405987003303,0.5482049643123469,0.5332907212101843,0.5392564184510493,0.5465004793863855,0.5556620858634281,0.5490572067753275,0.5575796314051348,0.5686587834238841,0.5362735698306168,0.5818685416000852,0.6500479386385427
70,0.40651965484180247,0.5782465111324172,0.5763289655907106,0.5754767231277298,0.6165974219665494,0.6057313305635453,0.5857036326834985,0.6102056034941941,0.40779801853627357,0.5026099925428784,0.551826994780015,0.5533184190902312,0.604239906253329,0.5942260573133057,0.5865558751464792,0.5848513902205177,0.5848513902205177,0.40651965484180247,0.5782465111324172,0.5920954511558538,0.5974219665494833,0.6165974219665494,0.6127623308831363,0.6165974219665494,0.6063705124107809,0.40651965484180247,0.5782465111324172,0.5933738148503249,0.5961436028550122,0.619580270586982,0.619580270586982,0.6127623308831363,0.5833599659103015,0.5782465111324172,0.47256844572280815,0.515180568871844,0.5462874187706402,0.5164589325663151,0.5413870246085011,0.5162458719505699,0.5121977202514115,0.5066581442420368,0.5303078725897518,0.5213593267284542,0.5245552359646319,0.5173111750292958,0.5264727815063386,0.5398956002982849,0.5294556301267711,0.5420262064557366,0.536486630446362,0.5211462661127091,0.5185895387237669,0.49387450729732607,0.49877490145946524,0.5298817513582614,0.5339299030574198,0.5266858421220837,0.5360605092148716,0.5296686907425162,0.5111324171726856,0.5277511452008097,0.4960051134547779,0.5179503568765313,0.5660594439117929,0.619580270586982
71,0.38638542665388304,0.5721742835836796,0.6273569830616811,0.6267178012144455,0.6292745286033876,0.6288484073718973,0.6337488015340365,0.6331096196868009,0.38595930542239265,0.4886545222115692,0.5355278576755087,0.6149994673484607,0.6075423457973793,0.591775860232236,0.5815489506764675,0.5811228294449771,0.5811228294449771,0.38638542665388304,0.5721742835836796,0.6324704378395654,0.6222435282837967,0.6192606796633642,0.6062639821029083,0.6273569830616811,0.6258655587514648,0.38638542665388304,0.5721742835836796,0.6273569830616811,0.6305528922978587,0.6258655587514648,0.6258655587514648,0.6301267710663684,0.6218174070523064,0.5721742835836796,0.609459891339086,0.5568339192500267,0.5257270693512305,0.527644614892937,0.5419196761478641,0.5348886758282732,0.5233834025780334,0.5493767976989453,0.5099605837860871,0.5321188878235859,0.5331841909023117,0.522744220730798,0.5438372216895707,0.5410674336848833,0.5327580696708214,0.5521465857036327,0.5419196761478641,0.5007989773090444,0.5659955257270693,0.5353147970597635,0.5244487056567594,0.5167785234899329,0.5476723127729839,0.5293490998188984,0.5468200703100032,0.5342494939810376,0.532331948439331,0.5238095238095238,0.5039948865452221,0.5233834025780334,0.5799905644584455,0.6337488015340365
72,0.39469479066794505,0.570256738041973,0.6167039522744221,0.6190476190476191,0.621391285820816,0.6122296793437733,0.6235218919782678,0.6137211036539896,0.3906466389687866,0.4903590071375306,0.5474592521572388,0.5674869500372856,0.579844465750506,0.5787791626717801,0.5787791626717801,0.578566102056035,0.578566102056035,0.39469479066794505,0.570256738041973,0.6192606796633642,0.6032811334824758,0.6115904974965377,0.6228827101310322,0.6218174070523064,0.6205390433578353,0.39469479066794505,0.570256738041973,0.6188345584318738,0.6211782252050708,0.6216043464365612,0.6216043464365612,0.6162778310429318,0.6143602855012251,0.570256738041973,0.4728880366464259,0.5197613721103654,0.5233834025780334,0.527644614892937,0.5046340683924576,0.5376584638329605,0.5159262810269521,0.5444764035368063,0.5361670395227442,0.5380845850644508,0.5316927665920954,0.5255140087354853,0.5344625545967828,0.5459678278470225,0.5336103121338021,0.5387237669116863,0.5474592521572388,0.5259401299669756,0.5235964631937786,0.5500159795461809,0.5331841909023117,0.5101736444018323,0.5091083413231065,0.5325450090550762,0.5210397358048364,0.5255140087354853,0.5238095238095238,0.524022584425269,0.5272184936614467,0.5316927665920954,0.5699523657337655,0.6235218919782678
73,0.3906466389687866,0.5766485565143283,0.6256524981357197,0.6241610738255033,0.6309790135293492,0.6316181953765846,0.6348141046127623,0.6354532864599979,0.3900074571215511,0.4899328859060403,0.5346756152125279,0.6135080430382444,0.6088207094918504,0.5939064663896879,0.5864493448386066,0.5851709811441355,0.5851709811441355,0.3906466389687866,0.5766485565143283,0.6335357409182912,0.6162778310429318,0.6218174070523064,0.6265047405987003,0.6326834984553106,0.6207521039735805,0.3906466389687866,0.5766485565143283,0.6277831042931714,0.6311920741450943,0.6279961649089166,0.6279961649089166,0.6318312559923298,0.620112922126345,0.5766485565143283,0.6075423457973793,0.5167785234899329,0.5142217961009907,0.5291360392031533,0.5410674336848833,0.5321188878235859,0.5199744327261105,0.5431980398423352,0.5395760093746671,0.5325450090550762,0.5436241610738255,0.518056887184404,0.5380845850644508,0.5434111004580803,0.5325450090550762,0.5544902524768297,0.5270054330457015,0.5282837967401726,0.5627996164908916,0.4952594012996698,0.4935549163737083,0.5400021306061574,0.5208266751890913,0.5319058272078406,0.544263342921061,0.5346756152125279,0.5214658570363269,0.5417066155321189,0.5033557046979866,0.532331948439331,0.58213943295439,0.6354532864599979
