,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
59,0.3832960477255779,0.5675934803451582,0.6357728773836157,0.6327900287631831,0.6306594226057314,0.6289549376797698,0.6289549376797698,0.625545967827847,0.38521359326728455,0.49089165867689355,0.5479919036966017,0.5675934803451582,0.5927346330030894,0.5652498135719612,0.5727069351230425,0.5739852988175136,0.5739852988175136,0.3832960477255779,0.5675934803451582,0.6298071801427506,0.6410993927772451,0.6325769681474379,0.633855331841909,0.6344945136891446,0.6242676041333759,0.3832960477255779,0.5675934803451582,0.6266112709065729,0.6376904229253223,0.6408863321614999,0.6225631192074145,0.5918823905401087,0.5918823905401087,0.5675934803451582,0.4546713540002131,0.5260466602748481,0.5283903270480451,0.5290295088952807,0.5243421753488867,0.5324384787472036,0.5514008735485245,0.5580057526366251,0.5584318738681154,0.5394694790667945,0.5424523276872271,0.5588579950996059,0.5396825396825397,0.5192287205710024,0.5358474485991265,0.5541706615532119,0.5511878129327794,0.5107062959411953,0.5695110258868649,0.546074358154895,0.5237029935016512,0.5469266006178758,0.5292425695110259,0.5384041759880686,0.5441568126131885,0.5503355704697986,0.5254074784276127,0.5320123575157132,0.5307339938212421,0.5275380845850645,0.5662440964454387,0.6408863321614999
60,0.36752956216043464,0.5445829338446788,0.6342814530733993,0.6300202407584958,0.6498348780227975,0.6485565143283264,0.6485565143283264,0.6474912112496005,0.3690209864706509,0.47746883988494726,0.5520400553957601,0.5825077234473207,0.6097794822627037,0.6144668158090977,0.5488441461595824,0.5520400553957601,0.5520400553957601,0.36752956216043464,0.5445829338446788,0.620858634281453,0.6425908170874614,0.6466389687866197,0.6466389687866197,0.6481303930968361,0.6344945136891446,0.36752956216043464,0.5445829338446788,0.6180888462767657,0.6406732715457548,0.6428038777032066,0.6438691807819324,0.6376904229253223,0.639821029082774,0.5445829338446788,0.451049323532545,0.5332907212101843,0.5362735698306168,0.5467135400021306,0.5275380845850645,0.5424523276872271,0.5330776605944392,0.5641845104932354,0.5575796314051348,0.5219985085756897,0.5345690849046554,0.5597102375625865,0.543730691381698,0.5499094492383083,0.5277511452008097,0.522211569191435,0.559071055715351,0.5752636625119847,0.5149675082560988,0.554383722168957,0.575689783743475,0.5277511452008097,0.5358474485991265,0.5439437519974433,0.532864599978694,0.5401086609140301,0.5300948119740067,0.522211569191435,0.5707893895813358,0.5366996910621071,0.5688797351735458,0.6498348780227975
61,0.4038563971449877,0.5824011931394482,0.6286353467561522,0.6290614679876425,0.6279961649089166,0.6211782252050708,0.6311920741450943,0.6265047405987003,0.4021519122190263,0.4969638862256312,0.5319058272078406,0.6039203153297114,0.6096729519548312,0.5943325876211782,0.590497496537765,0.5896452540747843,0.5896452540747843,0.4038563971449877,0.5824011931394482,0.6354532864599979,0.617769255353148,0.610738255033557,0.620112922126345,0.6241610738255033,0.613081921806754,0.4038563971449877,0.5824011931394482,0.6333226803025461,0.6156386491956962,0.6192606796633642,0.6301267710663684,0.6309790135293492,0.6309790135293492,0.5824011931394482,0.45605624800255673,0.5523596463193778,0.5257270693512305,0.5342494939810376,0.5125173111750293,0.5201874933418558,0.5463939490785128,0.5404282518376479,0.5387237669116863,0.5186960690316395,0.5368062213699798,0.5108128262490679,0.5344625545967828,0.5163524022584425,0.5287099179716629,0.5197613721103654,0.5244487056567594,0.5491637370832002,0.514647917332481,0.5525727069351231,0.4952594012996698,0.5065516139341643,0.5357409182912538,0.5255140087354853,0.5370192819857249,0.5491637370832002,0.5118781293277938,0.5259401299669756,0.50143815915628,0.5255140087354853,0.5757252938460992,0.6333226803025461
62,0.36923404708639607,0.5496963886225631,0.6291679982955151,0.6240545435176308,0.6466389687866197,0.6457867263236391,0.6457867263236391,0.6413124533929903,0.3722168957068286,0.4791733248109087,0.5528922978587408,0.5814424203685948,0.6074358154895068,0.613614573346117,0.554383722168957,0.5573665707893896,0.5573665707893896,0.36923404708639607,0.5496963886225631,0.6214978161286886,0.6381165441568126,0.6410993927772451,0.6404602109300096,0.6459997869393842,0.6353467561521253,0.36923404708639607,0.5496963886225631,0.6157451795035688,0.6355598167678704,0.6374773623095771,0.642164695855971,0.6340683924576542,0.6359859379993609,0.5496963886225631,0.4542452327687227,0.5245552359646319,0.5381911153723234,0.5479919036966017,0.5465004793863855,0.5313731756684776,0.5501225098540535,0.5616277831042932,0.5563012677106637,0.5335037818259295,0.5477788430808566,0.5607755406413124,0.548418024928092,0.5428784489187174,0.5533184190902312,0.5635453286459998,0.5377649941408331,0.5254074784276127,0.5237029935016512,0.513902205177373,0.511558538404176,0.5499094492383083,0.5458612975391499,0.5339299030574198,0.5499094492383083,0.5522531160115053,0.5588579950996059,0.5347821455204006,0.5066581442420368,0.5288164482795356,0.5685719809508027,0.6466389687866197
63,0.391072760200277,0.5802705869819964,0.636731650154469,0.6369447107702141,0.6294875892191328,0.623734952594013,0.6352402258442527,0.6265047405987003,0.3895813358900607,0.4916373708320017,0.6051986790241823,0.6098860125705763,0.6064770427186534,0.5943325876211782,0.5902844359220198,0.589219132843294,0.589219132843294,0.391072760200277,0.5802705869819964,0.6397144987749015,0.6262916799829551,0.6149994673484607,0.6258655587514648,0.6275700436774262,0.6207521039735805,0.391072760200277,0.5802705869819964,0.6392883775434111,0.623734952594013,0.6265047405987003,0.6305528922978587,0.6316181953765846,0.6316181953765846,0.5802705869819964,0.6064770427186534,0.5199744327261105,0.519335250878875,0.5355278576755087,0.5165654628741877,0.527644614892937,0.5176307659529136,0.5468200703100032,0.5453286459997869,0.5295621604346437,0.5176307659529136,0.5214658570363269,0.5265793118142111,0.5427719186108448,0.5351017364440184,0.514647917332481,0.5468200703100032,0.5206136145733461,0.5178438265686588,0.4978161286886119,0.5649302226483435,0.5361670395227442,0.5282837967401726,0.5355278576755087,0.5167785234899329,0.5525727069351231,0.5351017364440184,0.5293490998188984,0.5610951315649302,0.5189091296473847,0.5839715287888292,0.6392883775434111
64,0.3906466389687866,0.5817620112922126,0.6456801960157665,0.6446148929370406,0.6160647704271865,0.6192606796633642,0.6243741344412486,0.6205390433578353,0.391072760200277,0.4927026739107276,0.5365931607542346,0.6262916799829551,0.6083945882603601,0.5909236177692554,0.5907105571535102,0.5907105571535102,0.5907105571535102,0.3906466389687866,0.5817620112922126,0.6448279535527858,0.6435495898583147,0.6303398316821136,0.6309790135293492,0.6282092255246617,0.6356663470757431,0.3906466389687866,0.5817620112922126,0.642697347395334,0.6409928624693725,0.6441887717055502,0.6171300735059124,0.6207521039735805,0.6207521039735805,0.5817620112922126,0.6143602855012251,0.5274315542771919,0.52530094811974,0.5410674336848833,0.516991584105678,0.5348886758282732,0.5502290401619261,0.5446894641525514,0.5476723127729839,0.5208266751890913,0.5361670395227442,0.5246617662725045,0.5308405241291148,0.5346756152125279,0.5400021306061574,0.5144348567167359,0.5197613721103654,0.5621604346436562,0.5142217961009907,0.55491637370832,0.5674869500372856,0.5174177053371685,0.5248748268882497,0.5378715244487057,0.527644614892937,0.5487376158517098,0.5263662511984659,0.5504421007776712,0.5615212527964206,0.5389368275274316,0.5820776566488722,0.6456801960157665
65,0.39757110898050496,0.5814424203685948,0.5895387237669116,0.5882603600724406,0.6283157558325344,0.6102056034941941,0.5978480877809736,0.6176627250452754,0.3977841695962501,0.49344838606583574,0.5980611483967189,0.6155321188878236,0.6106317247256845,0.5995525727069351,0.5888995419196762,0.5869819963779696,0.5869819963779696,0.39757110898050496,0.5814424203685948,0.5914562693086183,0.6155321188878236,0.6276765739852989,0.6197933312027272,0.6242676041333759,0.619580270586982,0.39757110898050496,0.5814424203685948,0.5931607542345797,0.6036007244060936,0.6036007244060936,0.6253329072121019,0.6217108767444338,0.6217108767444338,0.5814424203685948,0.47256844572280815,0.551826994780015,0.5335037818259295,0.5266858421220837,0.5394694790667945,0.5190156599552572,0.519867902418238,0.541173963992756,0.5085756897837435,0.5245552359646319,0.5454351763076595,0.5550229040161926,0.5277511452008097,0.5405347821455204,0.5326515393629487,0.5469266006178758,0.5273250239693192,0.5277511452008097,0.5181634174922766,0.5006924470011719,0.503249174390114,0.5349952061361457,0.5352082667518909,0.5260466602748481,0.5300948119740067,0.5418131458399915,0.5430915095344625,0.5373388729093427,0.5339299030574198,0.5262597208905934,0.5700318407253531,0.6283157558325344
66,0.38681154788537336,0.5821881325237029,0.645041014168531,0.6454671354000213,0.6226696495152871,0.628422286140407,0.6365185895387238,0.6299137104506232,0.3865984872696282,0.48801534036433364,0.5996591030148077,0.6211782252050708,0.6135080430382444,0.5943325876211782,0.588153829764568,0.5887930116118035,0.5887930116118035,0.38681154788537336,0.5821881325237029,0.643975711089805,0.6392883775434111,0.6211782252050708,0.6228827101310322,0.6181953765846383,0.6354532864599979,0.38681154788537336,0.5821881325237029,0.6435495898583147,0.6363055289229785,0.6401406200063918,0.6271439224459359,0.6292745286033876,0.6292745286033876,0.5821881325237029,0.6137211036539896,0.5583253435602429,0.5336103121338021,0.5346756152125279,0.5184830084158943,0.5353147970597635,0.5527857675508682,0.5478853733887291,0.5470331309257483,0.5363801001384894,0.5365931607542346,0.5532118887823586,0.5319058272078406,0.5372323426014701,0.5357409182912538,0.5250878875039949,0.5257270693512305,0.5691914349632471,0.5713220411206988,0.54298497922659,0.49675082560988604,0.5376584638329605,0.5246617662725045,0.5348886758282732,0.519335250878875,0.5581122829444977,0.538297645680196,0.5476723127729839,0.5297752210503889,0.5197613721103654,0.5858022718574545,0.6454671354000213
67,0.3960796846702887,0.5741983594332588,0.6391818472355385,0.6374773623095771,0.6244806647491211,0.6206455736657079,0.6206455736657079,0.6178757856610205,0.39650580590177903,0.4885479919036966,0.5918823905401087,0.6219239373601789,0.5918823905401087,0.5739852988175136,0.5814424203685948,0.5829338446788112,0.5829338446788112,0.3960796846702887,0.5741983594332588,0.6368381804623415,0.6406732715457548,0.6310855438372217,0.6323639075316928,0.6330030893789284,0.62320230105465,0.3960796846702887,0.5741983594332588,0.6344945136891446,0.6370512410780867,0.6406732715457548,0.5937999360818152,0.6012570576328966,0.6012570576328966,0.5741983594332588,0.4519015659955257,0.5254074784276127,0.5286033876637903,0.5192287205710024,0.5358474485991265,0.5335037818259295,0.5266858421220837,0.5462874187706402,0.5405347821455204,0.5243421753488867,0.538830297219559,0.5239160541173964,0.5335037818259295,0.5366996910621071,0.5465004793863855,0.5552359646319378,0.5292425695110259,0.5207201448812188,0.513902205177373,0.5347821455204006,0.500905507616917,0.5228507510386705,0.5237029935016512,0.5335037818259295,0.543730691381698,0.5066581442420368,0.5356343879833813,0.554383722168957,0.5047405987003303,0.5303078725897518,0.5721308823471389,0.6406732715457548
68,0.3773303504847129,0.5560882070949185,0.6223500585916694,0.6206455736657079,0.62320230105465,0.6223500585916694,0.6223500585916694,0.6144668158090977,0.37669116863747737,0.48236923404708637,0.5488441461595824,0.6114839671886652,0.6114839671886652,0.6114839671886652,0.562480025567274,0.5631192074145094,0.5631192074145094,0.3773303504847129,0.5560882070949185,0.619580270586982,0.6249067859806114,0.6116970278044104,0.6067966336422712,0.6221369979759241,0.617236603813785,0.3773303504847129,0.5560882070949185,0.6178757856610205,0.6217108767444338,0.6244806647491211,0.618301906892511,0.5974219665494833,0.5974219665494833,0.5560882070949185,0.46063705124107807,0.5283903270480451,0.5426653883029722,0.5228507510386705,0.5164589325663151,0.5409609033770107,0.5264727815063386,0.5443698732289336,0.5158197507190796,0.5230638116544157,0.5384041759880686,0.522211569191435,0.5420262064557366,0.5430915095344625,0.5373388729093427,0.5300948119740067,0.522211569191435,0.5245552359646319,0.5243421753488867,0.5514008735485245,0.5004793863854267,0.5405347821455204,0.5317992968999681,0.5396825396825397,0.5386172366038138,0.5217854479599446,0.5356343879833813,0.5324384787472036,0.5686587834238841,0.5420262064557366,0.5636005665834151,0.6244806647491211
69,0.3796740172579099,0.5603494194098221,0.6423777564717162,0.6391818472355385,0.6462128475551294,0.6428038777032066,0.6428038777032066,0.6408863321614999,0.3815915627996165,0.48194311281559604,0.6131884521146266,0.636198998615106,0.5793118142111431,0.559071055715351,0.5656759348034516,0.5675934803451582,0.5675934803451582,0.3796740172579099,0.5603494194098221,0.6327900287631831,0.6474912112496005,0.6485565143283264,0.6489826355598167,0.6487695749440716,0.6304463619899862,0.3796740172579099,0.5603494194098221,0.6295941195270054,0.6453606050921488,0.6474912112496005,0.6359859379993609,0.6283157558325344,0.6304463619899862,0.5603494194098221,0.4489187173750932,0.5516139341642697,0.5339299030574198,0.5283903270480451,0.5405347821455204,0.5428784489187174,0.5345690849046554,0.5058059017790562,0.549483328006818,0.5273250239693192,0.5262597208905934,0.5292425695110259,0.5317992968999681,0.522211569191435,0.5501225098540535,0.5215723873441994,0.5456482369234047,0.5729199957387877,0.5690849046553744,0.5038883562373495,0.5041014168530947,0.5490572067753275,0.5339299030574198,0.5386172366038138,0.5477788430808566,0.556727388942154,0.5488441461595824,0.5580057526366251,0.5684457228081389,0.5356343879833813,0.5745534604595007,0.6474912112496005
70,0.41387024608501116,0.585810162991371,0.5870885266858421,0.5851709811441355,0.6124427399595185,0.5947587088526686,0.5902844359220198,0.6000852242462981,0.41514860977948226,0.508682220091616,0.5555555555555556,0.5517204644721423,0.6058378608714179,0.6011505273250239,0.5939064663896879,0.5919889208479813,0.5919889208479813,0.41387024608501116,0.585810162991371,0.5828273143709385,0.6060509214871631,0.6124427399595185,0.6075423457973793,0.6103121338020667,0.6054117396399276,0.41387024608501116,0.585810162991371,0.5845317992969,0.5992329817833174,0.5992329817833174,0.615425588579951,0.6118035581122829,0.6118035581122829,0.585810162991371,0.4811974006604879,0.5140087354852455,0.5446894641525514,0.5161393416426974,0.5397890699904123,0.5135826142537552,0.5080430382443806,0.5054863108554384,0.5259401299669756,0.5189091296473847,0.522744220730798,0.5165654628741877,0.5218919782678172,0.5376584638329605,0.5270054330457015,0.5368062213699798,0.5340364333652924,0.519335250878875,0.5165654628741877,0.4937679769894535,0.49760306807286675,0.52530094811974,0.5344625545967828,0.5257270693512305,0.5370192819857249,0.5270054330457015,0.5061254927026739,0.5257270693512305,0.4924896132949824,0.5148609779482263,0.5657114449060757,0.615425588579951
71,0.39213806327900286,0.5779269202087994,0.6341749227655268,0.6333226803025461,0.6250133162884841,0.6216043464365612,0.6314051347608395,0.6254394375199744,0.3908596995845318,0.49312879514221797,0.5363801001384894,0.6083945882603601,0.6086076488761053,0.5943325876211782,0.5870885266858421,0.586875466070097,0.586875466070097,0.39213806327900286,0.5779269202087994,0.6375838926174496,0.6294875892191328,0.610738255033557,0.6083945882603601,0.6218174070523064,0.6262916799829551,0.39213806327900286,0.5779269202087994,0.6354532864599979,0.6267178012144455,0.6299137104506232,0.6262916799829551,0.6286353467561522,0.6286353467561522,0.5779269202087994,0.6039203153297114,0.5532118887823586,0.5250878875039949,0.5282837967401726,0.538297645680196,0.5306274635133695,0.5229572813465431,0.5495898583146905,0.5071907957813998,0.5312666453606051,0.5329711302865665,0.5229572813465431,0.5395760093746671,0.5391498881431768,0.5316927665920954,0.5502290401619261,0.5425588579950996,0.4997336742303185,0.5636518589538724,0.5336103121338021,0.5225311601150527,0.5155001597954618,0.5434111004580803,0.5272184936614467,0.5453286459997869,0.5327580696708214,0.5295621604346437,0.5218919782678172,0.5029295834664962,0.5197613721103654,0.5800417440984181,0.6354532864599979
72,0.4012996697560456,0.5768616171300736,0.6243741344412486,0.6256524981357197,0.6169170128901672,0.602428891019495,0.6218174070523064,0.6062639821029083,0.3972515180568872,0.4965377649941408,0.5459678278470225,0.561947374027911,0.5736657078938958,0.5832534356024289,0.5851709811441355,0.5851709811441355,0.5851709811441355,0.4012996697560456,0.5768616171300736,0.6267178012144455,0.613081921806754,0.6041333759454565,0.6186214978161287,0.6173431341216576,0.6105251944178118,0.4012996697560456,0.5768616171300736,0.6279961649089166,0.613081921806754,0.615425588579951,0.6188345584318738,0.6220304676680516,0.6220304676680516,0.5768616171300736,0.4699051880259934,0.519335250878875,0.5218919782678172,0.5238095238095238,0.5048471290082028,0.5336103121338021,0.5131564930222648,0.5444764035368063,0.5370192819857249,0.5344625545967828,0.532331948439331,0.5221050388835624,0.5308405241291148,0.5423457973793544,0.5302013422818792,0.538297645680196,0.5459678278470225,0.521678917652072,0.5199744327261105,0.5476723127729839,0.5282837967401726,0.5088952807073612,0.5108128262490679,0.5291360392031533,0.5195483114946202,0.5242356450410142,0.5233834025780334,0.5206136145733461,0.524022584425269,0.5306274635133695,0.567928853536609,0.6279961649089166
