,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
307,0.5282416146362713,0.540184405401481,0.5425076230579352,0.5419631189197038,0.5209089589080877,0.5240670829098301,0.5069696529693626,0.48177726150718747,0.5282416146362713,0.5282416146362713,0.5282416146362713,0.5282416146362713,0.5282416146362713,0.5282416146362713,0.5282416146362713,0.5282416146362713,0.5282416146362713,0.5282416146362713,0.47727602729780744,0.4977856831711921,0.4694714679831567,0.4732466966748947,0.4788006388848555,0.468092057499637,0.4680194569478728,0.5282416146362713,0.540946711195005,0.5421083200232322,0.5125961957310876,0.4964788732394366,0.494373457238275,0.49825758675765935,0.4821765645418905,0.5356105706403369,0.5287498184986206,0.49796718455060257,0.49756788151589953,0.494373457238275,0.5007260055176419,0.4987657906200087,0.500363002758821,0.5006534049658777,0.5011616088282271,0.4946638594453318,0.4996006969652969,0.5027951212429215,0.5033033251052708,0.5007260055176419,0.5011979091041092,0.49796718455060257,0.5006897052417598,0.4991650936547118,0.49978219834470744,0.5012705096558734,0.4995643966894148,0.4991650936547118,0.504900537244083,0.49702337737766805,0.5007260055176419,0.4932844489618121,0.4969507768259039,0.5010890082764629,0.5019239146217511,0.4979308842747205,0.4996006969652969,0.5030855234499783,0.5033396253811528,0.49713227820531436,0.5043923333817337,0.5038478292435022,0.5029040220705677,0.49698707710178597,0.4987294903441266,0.5045375344852621,0.502649920139393,0.5027588209670394,0.5043560331058516,0.4990561928270655,0.5013794104835196,0.5011979091041092,0.5025773195876289,0.4994554958617686,0.5052998402787862,0.4976041817917816,0.5016335124146943,0.4991287933788297,0.5077319587628866,0.49836648758530566,0.5019239146217511,0.49615217075649776,0.4988383911717729,0.4992013939305939,0.4977130826194279,0.5021780165529258,0.5076593582111224,0.5013794104835196,0.4989109917235371,0.5022869173805721,0.5222345912051154,0.5425076230579352
308,0.5279875127050966,0.5403296065050094,0.542035719471468,0.5415275156091186,0.5249745898068825,0.5280238129809787,0.512777697110498,0.5159721213881225,0.5279875127050966,0.5279875127050966,0.5279875127050966,0.5279875127050966,0.5279875127050966,0.5279875127050966,0.5279875127050966,0.5279875127050966,0.5279875127050966,0.5279875127050966,0.5202192536663278,0.5,0.4671119500508204,0.4711412806737331,0.47767533033251053,0.4678016552925802,0.4646798315667199,0.5279875127050966,0.5402933062291273,0.5406200087120662,0.5163714244228256,0.5015972121388123,0.49923769420647596,0.486096994337157,0.4833381733701176,0.5345215623638739,0.5288224190503847,0.5011979091041092,0.5006534049658777,0.4968418759982576,0.4996006969652969,0.49840278786118775,0.5014157107594017,0.5060258457964281,0.5001815013794105,0.49702337737766805,0.49716857848119644,0.49978219834470744,0.4998910991723537,0.49811238565413096,0.5018150137941049,0.49742268041237114,0.5,0.5005445041382315,0.4998910991723537,0.5025773195876289,0.5015609118629302,0.4976404820676637,0.49756788151589953,0.4968418759982576,0.4968055757223755,0.50450123420938,0.49949179613765066,0.5010527080005808,0.49829388703354144,0.5022869173805721,0.5010890082764629,0.4994554958617686,0.49713227820531436,0.4986205895164803,0.4874764048206766,0.5055176419340787,0.5027588209670394,0.4944823580659213,0.5035937273123275,0.49774938289531,0.49720487875707853,0.5046827355887905,0.501851314069987,0.4988020908958908,0.4989109917235371,0.4978219834470742,0.4977130826194279,0.49941919558588643,0.4989472919994192,0.4969507768259039,0.49927399448235804,0.5015609118629302,0.4978945839988384,0.5027225206911573,0.4989109917235371,0.5061710468999564,0.5003267024829389,0.4989835922753013,0.5008349063452883,0.5003267024829389,0.49549876579062,0.4990198925511834,0.5001452011035283,0.4991650936547118,0.5238667591651475,0.542035719471468
309,0.5359917235370989,0.5505118338899375,0.5498584289240598,0.5492413242340641,0.5330877014665312,0.5370807318135618,0.5200196021489764,0.5221976187019022,0.5359917235370989,0.5359917235370989,0.5359917235370989,0.5359917235370989,0.5359917235370989,0.5359917235370989,0.5359917235370989,0.5359917235370989,0.5359917235370989,0.5359917235370989,0.5329788006388848,0.5023776680702773,0.5173696820095832,0.5106904312472775,0.4783105851604472,0.507496006969653,0.46016044721939886,0.5359917235370989,0.550657034993466,0.5481886162334834,0.5226332220124873,0.5046645854508495,0.502631770001452,0.4835015246115871,0.47994409757514156,0.5411463627123566,0.536790329606505,0.49453680847974446,0.5023776680702773,0.49562581675620737,0.4998003484826485,0.504120081312618,0.4995099462755917,0.5009619573108756,0.4972956294467838,0.5034666763467402,0.4991106432408886,0.49693262668796284,0.4983846377232467,0.49990924931029473,0.49900174241324236,0.5078953100043561,0.5000544504138231,0.5008530564832293,0.4994736459997096,0.49649702337737767,0.49649702337737767,0.5012523595179323,0.49595251923914624,0.49428270654856976,0.4993647451720633,0.5062980978655438,0.5031036735879193,0.49736822999854796,0.500018150137941,0.4991106432408886,0.5027406708290983,0.5010345578626397,0.4978401335850152,0.4996914476550022,0.48858356323508056,0.49580731813561785,0.5000544504138231,0.5058624945549586,0.4976949324814869,0.5004537534485262,0.49802163496442575,0.49972774793088426,0.5021961666908669,0.49900174241324236,0.5033940757949761,0.5008167562073472,0.5032125744155656,0.5005626542761725,0.4938108029621025,0.4968600261361986,0.5023776680702773,0.4961703208944388,0.4919594888921156,0.4972593291709017,0.5043378829679106,0.5029947727602729,0.4993647451720633,0.4959888195150283,0.49972774793088426,0.502232466966749,0.5065521997967185,0.5021961666908669,0.49972774793088426,0.5016879628285175,0.5306690275290538,0.550657034993466
310,0.5395854508494264,0.5548315667199071,0.5536336576157979,0.5543596631334398,0.5126869464207928,0.5188579933207492,0.47493465950341224,0.47827428488456514,0.5395854508494264,0.5395854508494264,0.5395854508494264,0.5395854508494264,0.5395854508494264,0.5395854508494264,0.5395854508494264,0.5395854508494264,0.5395854508494264,0.5395854508494264,0.5341404094671119,0.49442790765209815,0.5086939160737621,0.4985298388267751,0.5013249600696965,0.4942101059968056,0.5040474807608538,0.5395854508494264,0.555557572237549,0.551056338028169,0.5095288224190504,0.5106541309713953,0.5060802962102512,0.513884855524902,0.48814795992449544,0.5461921010599681,0.5404929577464789,0.49580731813561785,0.5029947727602729,0.49333889937563524,0.5012523595179323,0.5001996515173516,0.4991106432408886,0.5058261942790765,0.5035755771743865,0.5019420647596922,0.503720778277915,0.4960251197909104,0.5008167562073472,0.49689632641208076,0.499255844344417,0.4939560040656309,0.500780455931465,0.49998184986205896,0.4962792217220851,0.49802163496442575,0.501506461449107,0.4994373457238275,0.49773123275736897,0.501470161173225,0.5001270509655873,0.5066248003484827,0.4983483374473646,0.501869464207928,0.4986750399303035,0.5020872658632206,0.5019420647596922,0.4969689269638449,0.49373820241033833,0.5027406708290983,0.5073871061420067,0.49540801510091476,0.5052090895890808,0.49468200958327285,0.4985661391026572,0.49903804268912444,0.500018150137941,0.5051364890373167,0.5026680702773341,0.5033214752432118,0.5008167562073472,0.49885654130971396,0.5036118774502686,0.5019420647596922,0.4960614200667925,0.49678742558443445,0.5039022796573254,0.5011797589661682,0.498493538550893,0.4995462465514738,0.49892914186147813,0.49108828227094525,0.5005263540002904,0.49983664875853057,0.5051001887614346,0.5033940757949761,0.49319369827210685,0.5010708581385218,0.4975860316538406,0.5004900537244084,0.5298005098172079,0.555557572237549
311,0.5372803833309133,0.5517278931319878,0.55107448816611,0.5511470887178742,0.534557862639756,0.5390227965732539,0.522905474081603,0.5263903005662843,0.5372803833309133,0.5372803833309133,0.5372803833309133,0.5372803833309133,0.5372803833309133,0.5372803833309133,0.5372803833309133,0.5372803833309133,0.5372803833309133,0.5372803833309133,0.5347393640191666,0.5030855234499783,0.5186220415275156,0.5129228982140265,0.46304631915202554,0.510527080005808,0.5121242921446203,0.5372803833309133,0.552163496442573,0.5496224771308262,0.523268476840424,0.5060984463481922,0.5036663278640917,0.4847901844054015,0.48068825323072456,0.5438144329896907,0.5392042979526644,0.4989109917235371,0.5006171046899957,0.5043923333817337,0.5029040220705677,0.4959706693770873,0.5034848264846813,0.4991650936547118,0.4976767823435458,0.5008712066211704,0.498874691447655,0.5019239146217511,0.4980397851023668,0.5013431102076376,0.5038478292435022,0.5080586612458254,0.4994554958617686,0.5048279366923188,0.501887614345869,0.5017787135182228,0.4945549586176855,0.5012705096558734,0.4934659503412226,0.5059532452446639,0.4994554958617686,0.4925221431682881,0.49992739944823583,0.5014520110352839,0.4989472919994192,0.5035574270364455,0.4989109917235371,0.4968418759982576,0.5029040220705677,0.5002178016552926,0.5090750689705241,0.49814868593001305,0.5049368375199651,0.506788151589952,0.5042834325540874,0.5043923333817337,0.49753158124001745,0.49963699724117905,0.4959706693770873,0.49825758675765935,0.5024684187599826,0.4998910991723537,0.5006897052417598,0.4959706693770873,0.500399303034703,0.49949179613765066,0.49967329751706113,0.4994554958617686,0.5080223609699434,0.4966603746188471,0.504138231450559,0.5035574270364455,0.5049368375199651,0.5021780165529258,0.5051546391752577,0.5022869173805721,0.5054450413823145,0.5062073471758385,0.5015609118629302,0.5027951212429215,0.532230611619315,0.552163496442573
312,0.5396580514011906,0.5604581094816321,0.5579896907216495,0.5584978945839988,0.5196565993901554,0.5285864672571512,0.5138485552490198,0.5097829243502251,0.5396580514011906,0.5396580514011906,0.5396580514011906,0.5396580514011906,0.5396580514011906,0.5396580514011906,0.5396580514011906,0.5396580514011906,0.5396580514011906,0.5396580514011906,0.5346486133294613,0.4941012051691593,0.51090823290257,0.47885508929867865,0.5013612603455786,0.46585959053288806,0.5060439959343691,0.5396580514011906,0.5597321039639901,0.5560657760998984,0.5041563815885001,0.5075323072455351,0.5018331639320459,0.512360243937854,0.4926854944097575,0.5478619137505445,0.5410737621605924,0.4996551473791201,0.5006352548279367,0.5106541309713953,0.5004174531726441,0.49863873965442135,0.4963518222738493,0.5045919848990852,0.5017242631043995,0.4995462465514738,0.49863873965442135,0.49780383330913314,0.4968600261361986,0.4949724117903296,0.5003085523449978,0.49747713082619427,0.4997640482067664,0.499618847103238,0.5024139683461595,0.4994736459997096,0.4971504283432554,0.5040474807608538,0.5029221722085088,0.4967148250326702,0.4990743429650065,0.49315739799622477,0.4978401335850152,0.495879918687382,0.5004900537244084,0.500381152896762,0.4988202410338319,0.5049912879337883,0.502631770001452,0.5006715551038188,0.49235879192681864,0.49224989109917233,0.5019057644838101,0.5067337011761289,0.49874764048206766,0.5036118774502686,0.5027406708290983,0.5065158995208363,0.503757078553797,0.5049549876579063,0.49874764048206766,0.5031399738638014,0.5020872658632206,0.5062617975896617,0.4963518222738493,0.49900174241324236,0.5009619573108756,0.4985298388267751,0.5045919848990852,0.49972774793088426,0.49958254682735587,0.5086939160737621,0.5016153622767533,0.502268767242631,0.4975860316538406,0.4993647451720633,0.5052090895890808,0.5024502686220416,0.5030310730361551,0.49780383330913314,0.533642961242061,0.5604581094816321
313,0.536826629882387,0.5526172498910992,0.5523631479599245,0.5526172498910992,0.5313815885000726,0.5369718309859155,0.5185312908378104,0.5204915057354436,0.536826629882387,0.536826629882387,0.536826629882387,0.536826629882387,0.536826629882387,0.536826629882387,0.536826629882387,0.536826629882387,0.536826629882387,0.536826629882387,0.5308733846377233,0.4974045302744301,0.5166073762160592,0.5102185276608102,0.46016044721939886,0.5055720923479018,0.45609481632060406,0.536826629882387,0.5520727457528677,0.5502577319587629,0.5200922027007405,0.5013975606214607,0.49874764048206766,0.49693262668796284,0.48985407289095395,0.5421264701611732,0.5375889356759112,0.49747713082619427,0.5027406708290983,0.49540801510091476,0.4968600261361986,0.5051727893131988,0.49990924931029473,0.5036118774502686,0.5011071584144039,0.4942464062726877,0.4991106432408886,0.49845723827501087,0.4957347175838536,0.49765863220560475,0.4983120371714825,0.49348410047916363,0.5010708581385218,0.5001633512414695,0.502232466966749,0.4974045302744301,0.5008167562073472,0.5030310730361551,0.4927943952374038,0.49987294903441265,0.4983846377232467,0.5068063017278931,0.5017968636561638,0.49972774793088426,0.49892914186147813,0.500018150137941,0.5013975606214607,0.5010345578626397,0.5024139683461595,0.4983483374473646,0.5068426020037752,0.4964607231014956,0.4982394366197183,0.49555321620444315,0.49638812254973136,0.5008893567591114,0.5016879628285175,0.5043015826920284,0.494754610135037,0.4980942355161899,0.503720778277915,0.49595251923914624,0.5010708581385218,0.49653332365325975,0.5045556846232031,0.49900174241324236,0.5015427617249891,0.5002359517932337,0.5046645854508495,0.4969689269638449,0.5033214752432118,0.5056446928996661,0.4983846377232467,0.4995099462755917,0.4984209379991288,0.5005989545520546,0.5079316102802381,0.495480615652679,0.4982757368956004,0.4976949324814869,0.5318198807199823,0.5526172498910992
314,0.528895019602149,0.5426528241614637,0.5399303034703063,0.5395673007114854,0.506388848555249,0.5010890082764629,0.49517206330768115,0.4888921155800784,0.528895019602149,0.528895019602149,0.528895019602149,0.528895019602149,0.528895019602149,0.528895019602149,0.528895019602149,0.528895019602149,0.528895019602149,0.528895019602149,0.48656889792362423,0.48413677943952377,0.474480906054886,0.4848264846812836,0.47375490053724406,0.47197618701902133,0.4699070712937418,0.528895019602149,0.5429069260926384,0.5355379700885726,0.5186583418033978,0.5182590387686946,0.5137215042834326,0.512378394075795,0.4952446638594453,0.5331784521562364,0.5295484245680268,0.49934659503412226,0.49934659503412226,0.506388848555249,0.5001089008276463,0.5028677217946856,0.49938289531000435,0.4973500798606069,0.4985842892405982,0.500363002758821,0.500762305793524,0.4988383911717729,0.5013431102076376,0.4969507768259039,0.4991650936547118,0.49978219834470744,0.5002904022070568,0.5010890082764629,0.49978219834470744,0.49702337737766805,0.4974589806882532,0.49600696965296937,0.5058080441411354,0.49934659503412226,0.5005808044141136,0.4943008566865108,0.501851314069987,0.5008349063452883,0.4992013939305939,0.5025047190358647,0.49698707710178597,0.4990198925511834,0.5026862204152751,0.5019965151735153,0.5025773195876289,0.5050094380717294,0.4999636997241179,0.4988020908958908,0.49720487875707853,0.5042471322782053,0.5037752286917381,0.5055902424858429,0.49800348482648465,0.4952809641353274,0.5033396253811528,0.5027225206911573,0.49923769420647596,0.5007986060694062,0.49843908813706983,0.5026862204152751,0.5005808044141136,0.49934659503412226,0.5022143168288079,0.5013794104835196,0.5019602148976332,0.496624074342965,0.4989109917235371,0.4978945839988384,0.49644257296355454,0.4965514737912008,0.5001815013794105,0.4988020908958908,0.5,0.49967329751706113,0.5233693109400965,0.5429069260926384
315,0.5309641353274285,0.5431247277479309,0.5425076230579352,0.5422898214026427,0.5290402207056774,0.5317627413968347,0.5165529258022361,0.5208726586322056,0.5309641353274285,0.5309641353274285,0.5309641353274285,0.5309641353274285,0.5309641353274285,0.5309641353274285,0.5309641353274285,0.5309641353274285,0.5309641353274285,0.5309641353274285,0.523268476840424,0.5051546391752577,0.4648250326702483,0.4650428343255409,0.47945404385073326,0.50675185131407,0.46772905474081605,0.5309641353274285,0.5418179178161754,0.5407652098155946,0.5206911572527951,0.5063525482793669,0.5035211267605634,0.48696820095832727,0.483846377232467,0.5379337882967911,0.5307100333962538,0.4941556555829824,0.5001089008276463,0.49702337737766805,0.49756788151589953,0.5046464353129084,0.4956076666182663,0.49774938289531,0.501851314069987,0.49658777406708293,0.49731377958472484,0.4996006969652969,0.4965514737912008,0.4981849862058952,0.49992739944823583,0.5048279366923188,0.49840278786118775,0.5022869173805721,0.4991650936547118,0.49825758675765935,0.5009801074488166,0.4986205895164803,0.5054450413823145,0.4965151735153187,0.5031218237258603,0.49353855089298676,0.4977130826194279,0.4998910991723537,0.4993102947582402,0.5022143168288079,0.5005082038623494,0.49923769420647596,0.4937563525482794,0.5000726005517642,0.5098373747640482,0.49756788151589953,0.4974952809641353,0.5063525482793669,0.5017787135182228,0.5029403223464498,0.4998184986205895,0.4999636997241179,0.5025410193117468,0.5018150137941049,0.5038115289676202,0.5007260055176419,0.4987657906200087,0.5017787135182228,0.49738638013648906,0.49967329751706113,0.4980397851023668,0.4993102947582402,0.5047916364164368,0.4998910991723537,0.5049368375199651,0.4949905619282707,0.5015609118629302,0.505989545520546,0.503738928415856,0.5009438071729345,0.5039930303470307,0.49382895310004354,0.5005808044141136,0.4988383911717729,0.5266430580427967,0.5431247277479309
316,0.5303470306374328,0.5442500363002759,0.5455568462320314,0.5451938434732104,0.5299840278786119,0.5338681573979962,0.5180775373892842,0.5197836503557427,0.5303470306374328,0.5303470306374328,0.5303470306374328,0.5303470306374328,0.5303470306374328,0.5303470306374328,0.5303470306374328,0.5303470306374328,0.5303470306374328,0.5303470306374328,0.52700740525628,0.503375925657035,0.51125308552345,0.47081457819079425,0.4791999419195586,0.5025047190358647,0.4644620299114273,0.5303470306374328,0.5449034412661536,0.5453753448526208,0.520618556701031,0.5049368375199651,0.5020691157252795,0.4880572092347902,0.48460868302599097,0.5384056918832583,0.5312182372586032,0.4969507768259039,0.4978945839988384,0.49379265282416146,0.4980397851023668,0.4963699724117903,0.49720487875707853,0.49618847103237984,0.4994554958617686,0.4948453608247423,0.4964062726876724,0.5011979091041092,0.49800348482648465,0.49702337737766805,0.4974589806882532,0.4953898649629737,0.5007260055176419,0.49575286772179467,0.4974952809641353,0.49949179613765066,0.5020691157252795,0.49822128648177727,0.493611151444751,0.4964788732394366,0.4995643966894148,0.4970959779294323,0.49869319006824453,0.49829388703354144,0.5013068099317555,0.500762305793524,0.4994554958617686,0.4989835922753013,0.5050094380717294,0.4997095977929432,0.510490779729926,0.49629737186002615,0.4979308842747205,0.5049368375199651,0.5046464353129084,0.5032670248293887,0.49992739944823583,0.5027588209670394,0.4944823580659213,0.5012342093799913,0.49607957020473353,0.4981849862058952,0.49923769420647596,0.4988383911717729,0.49952809641353274,0.5005082038623494,0.49756788151589953,0.4980760853782489,0.506388848555249,0.4984753884129519,0.4974952809641353,0.5046101350370262,0.4969144765500218,0.5024321184841005,0.5040656308987949,0.49952809641353274,0.49629737186002615,0.4983301873094236,0.49854798896471614,0.4958254682735589,0.5270638723520965,0.5455568462320314
