,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
358,0.5737621605924205,0.5402207056773631,0.5337229562944679,0.5299114273268477,0.47753012922898214,0.47538841295193845,0.4592710904602875,0.45745607666618265,0.5737621605924205,0.5737621605924205,0.5737621605924205,0.5737621605924205,0.5737621605924205,0.5737621605924205,0.5737621605924205,0.5737621605924205,0.5737621605924205,0.5737621605924205,0.4832655728183534,0.46787425584434444,0.4444242776245099,0.43894293596631334,0.4364745172063308,0.4562944678379556,0.43251778713518224,0.5737621605924205,0.5741251633512414,0.5741251633512414,0.5741251633512414,0.5737984608683026,0.5737984608683026,0.5736532597647742,0.5737984608683026,0.5625816756207347,0.5712211412806737,0.5055176419340787,0.5024321184841005,0.4935748511688689,0.5021780165529258,0.5039567300711485,0.49546246551473794,0.49963699724117905,0.4990198925511834,0.5010890082764629,0.5028677217946856,0.5033033251052708,0.49865688979236245,0.5,0.5017787135182228,0.4956076666182663,0.49626107158414406,0.4999636997241179,0.4999636997241179,0.5023232176564542,0.49731377958472484,0.5011979091041092,0.5027588209670394,0.5020328154493974,0.5017787135182228,0.5052998402787862,0.49618847103237984,0.49992739944823583,0.49491796137650645,0.5021417162770437,0.49368375199651515,0.5009801074488166,0.5038841295193843,0.5047916364164368,0.5051546391752577,0.49462755916944967,0.4963699724117903,0.49756788151589953,0.5027225206911573,0.5009801074488166,0.49495426165238854,0.49607957020473353,0.49549876579062,0.49869319006824453,0.5038115289676202,0.5041019311746769,0.5012705096558734,0.4987657906200087,0.5033033251052708,0.5015609118629302,0.4980397851023668,0.4957165674459126,0.49687817627413966,0.5001089008276463,0.5026862204152751,0.5051183388993756,0.5024684187599826,0.49869319006824453,0.5068970524175984,0.5038478292435022,0.5002178016552926,0.5001089008276463,0.5034122259329171,0.49967329751706113,0.5531893153499077,0.5741251633512414
359,0.5782452446638594,0.5486968200958328,0.540529258022361,0.5375526354000291,0.4765318716422245,0.4750072600551764,0.4578735298388268,0.4552236096994337,0.5782452446638594,0.5782452446638594,0.5782452446638594,0.5782452446638594,0.5782452446638594,0.5782452446638594,0.5782452446638594,0.5782452446638594,0.5782452446638594,0.5782452446638594,0.5249201393930594,0.475225061710469,0.4366378684478002,0.4708327283287353,0.47507986060694063,0.4641171772905474,0.4275264992013939,0.5782452446638594,0.5779185421809205,0.5782815449397415,0.5782815449397415,0.578463046319152,0.578463046319152,0.5784267460432699,0.578463046319152,0.5674277624509946,0.5773014374909249,0.5005263540002904,0.4969689269638449,0.5082946130390591,0.49460940903150863,0.5027406708290983,0.5023776680702773,0.4951539131697401,0.49624292144620297,0.497005227239727,0.501470161173225,0.5020872658632206,0.4970415275156091,0.5002722520691157,0.4975497313779585,0.5032851749673297,0.49344780020328155,0.49892914186147813,0.4971504283432554,0.502268767242631,0.5018331639320459,0.501470161173225,0.5074597066937708,0.5009982575867576,0.49889284158559605,0.505608392623784,0.5069515028314215,0.5023050675185131,0.489491070132133,0.5023776680702773,0.4993647451720633,0.49751343110207635,0.49914694351677075,0.5028495716567446,0.4933751996515173,0.49693262668796284,0.5043378829679106,0.49413750544504137,0.493992304341513,0.49544431537679684,0.5029947727602729,0.49580731813561785,0.495117612893858,0.5013249600696965,0.49787643386089736,0.4974408305503122,0.5028132713808625,0.5028858719326267,0.5012886597938144,0.49555321620444315,0.49428270654856976,0.5011434586902861,0.5025954697255699,0.49914694351677075,0.49566211703208946,0.5114164367649194,0.49816683606795414,0.49972774793088426,0.49319369827210685,0.5033940757949761,0.49203208944387977,0.502631770001452,0.4964244228256135,0.499255844344417,0.5572273849281255,0.578463046319152
360,0.5807862639756062,0.5500036300275882,0.5447400900246842,0.5415093654711776,0.5012886597938144,0.5001270509655873,0.4857158414403949,0.4832111224045303,0.5807862639756062,0.5807862639756062,0.5807862639756062,0.5807862639756062,0.5807862639756062,0.5807862639756062,0.5807862639756062,0.5807862639756062,0.5807862639756062,0.5807862639756062,0.531926092638304,0.48219471467983155,0.4957710178597357,0.4777660810222158,0.44012269493248146,0.42603818789022796,0.4249854798896472,0.5807862639756062,0.5806773631479599,0.5805321620444316,0.5805321620444316,0.5805684623203137,0.5805684623203137,0.5804232612167852,0.5805684623203137,0.5719652969362568,0.5789349499056193,0.4950450123420938,0.5001270509655873,0.5040474807608538,0.5020146653114563,0.49874764048206766,0.4972956294467838,0.4951539131697401,0.4993284448961812,0.499255844344417,0.49802163496442575,0.4986750399303035,0.5016516625526354,0.5014338608973428,0.5044104835196748,0.4910156817191811,0.49471830985915494,0.497005227239727,0.5008893567591114,0.5017605633802817,0.5013249600696965,0.499618847103238,0.5062980978655438,0.5023413677943952,0.4986750399303035,0.5021598664149848,0.49275809496152173,0.5024139683461595,0.4950087120662117,0.49918324379265283,0.4946457093073907,0.500381152896762,0.49344780020328155,0.4995462465514738,0.4896362712356614,0.4947909104109191,0.4938834035138667,0.4926854944097575,0.5028132713808625,0.4974408305503122,0.4930847974444606,0.5024139683461595,0.502631770001452,0.49929214462029914,0.49747713082619427,0.4998003484826485,0.5043378829679106,0.5005989545520546,0.49471830985915494,0.4950450123420938,0.5038296791055612,0.5023050675185131,0.5039748802090895,0.49736822999854796,0.4963155219979672,0.5068426020037752,0.49776753303325105,0.501869464207928,0.5019057644838101,0.49486351096268333,0.4951539131697401,0.49689632641208076,0.5011434586902861,0.4962066211703209,0.5633338980042915,0.5807862639756062
361,0.5836176854944097,0.5536336576157979,0.5492413242340641,0.5452482938870336,0.503757078553797,0.5028858719326267,0.4457129374183244,0.44901626252359517,0.5836176854944097,0.5836176854944097,0.5836176854944097,0.5836176854944097,0.5836176854944097,0.5836176854944097,0.5836176854944097,0.5836176854944097,0.5836176854944097,0.5836176854944097,0.5341041091912299,0.4813961086104254,0.49580731813561785,0.4794358937127922,0.4695259183969798,0.4322455350660665,0.47566066502105414,0.5836176854944097,0.5836539857702918,0.5835450849426456,0.5835450849426456,0.5836176854944097,0.5836176854944097,0.5832909830114709,0.5836176854944097,0.5719652969362568,0.5820567736314796,0.5032851749673297,0.5000907506897052,0.5044104835196748,0.4995099462755917,0.49903804268912444,0.5005989545520546,0.4957710178597357,0.5043378829679106,0.4994010454479454,0.501506461449107,0.49653332365325975,0.5056809931755482,0.49863873965442135,0.5039748802090895,0.5043378829679106,0.4999455495861769,0.4993284448961812,0.5048460868302599,0.4995462465514738,0.5003085523449978,0.5001270509655873,0.5100733265572819,0.49998184986205896,0.4985298388267751,0.4907615797880064,0.5034303760708582,0.4991106432408886,0.49468200958327285,0.4980942355161899,0.5057172934514302,0.4971504283432554,0.5019420647596922,0.49972774793088426,0.4884383621315522,0.5047008857267316,0.495480615652679,0.5076049077972993,0.5024502686220416,0.49958254682735587,0.5029221722085088,0.5057898940031944,0.49624292144620297,0.497005227239727,0.4962066211703209,0.4990743429650065,0.49544431537679684,0.49780383330913314,0.5049549876579063,0.5036844780020329,0.5034303760708582,0.4957347175838536,0.5016153622767533,0.5031036735879193,0.5027769711049804,0.49192318861623346,0.5001633512414695,0.4991106432408886,0.49482721068680124,0.493992304341513,0.4925402933062291,0.5027043705532162,0.49863873965442135,0.49805793524030784,0.5632666752711766,0.5836539857702918
362,0.5870117612893858,0.5572092347901844,0.5512196892696385,0.5485334688543633,0.5056991433134892,0.5043923333817337,0.48700450123420935,0.4843545810948163,0.5870117612893858,0.5870117612893858,0.5870117612893858,0.5870117612893858,0.5870117612893858,0.5870117612893858,0.5870117612893858,0.5870117612893858,0.5870117612893858,0.5870117612893858,0.5398577029185422,0.4679468563961086,0.49967329751706113,0.4843545810948163,0.4731014955713663,0.47527951212429215,0.4813779584724844,0.5870117612893858,0.58708436184115,0.5871932626687962,0.5871932626687962,0.5870480615652679,0.5870480615652679,0.5868302599099753,0.5870480615652679,0.5768839843182808,0.5855234499782198,0.4966966748947292,0.4955713663423842,0.5088935675911137,0.5005445041382315,0.500363002758821,0.5016698126905764,0.5029403223464498,0.5026862204152751,0.501851314069987,0.4988383911717729,0.5043197328299696,0.49774938289531,0.4989109917235371,0.49742268041237114,0.48958182082183827,0.49397415420357194,0.5015972121388123,0.502649920139393,0.501851314069987,0.49774938289531,0.49404675475533616,0.5073689560040656,0.5022869173805721,0.5005445041382315,0.4906708290983011,0.49295774647887325,0.4991287933788297,0.5043923333817337,0.4994554958617686,0.5025773195876289,0.49698707710178597,0.4934659503412226,0.4997095977929432,0.508639465659939,0.49488166110062437,0.5065340496587774,0.5072963554523015,0.5021417162770437,0.4974952809641353,0.503738928415856,0.4976404820676637,0.4966603746188471,0.5010890082764629,0.503012922898214,0.4998547988964716,0.4988383911717729,0.5018150137941049,0.4945186583418034,0.5039204297952664,0.5013794104835196,0.5000363002758821,0.5045738347611441,0.5031944242776245,0.5028677217946856,0.4912516335124147,0.500363002758821,0.4989109917235371,0.50900246841876,0.5033396253811528,0.49070712937418326,0.5010890082764629,0.50225061710469,0.49509946275591693,0.5691627811926926,0.5871932626687962
363,0.5754682735588791,0.5462828517496733,0.5415275156091186,0.5388049949179614,0.49753158124001745,0.4968418759982576,0.47865543778132713,0.4495789167997677,0.5754682735588791,0.5754682735588791,0.5754682735588791,0.5754682735588791,0.5754682735588791,0.5754682735588791,0.5754682735588791,0.5754682735588791,0.5754682735588791,0.5754682735588791,0.47262959198489907,0.46928996660374617,0.4636997241179033,0.46181210977203424,0.4374546246551474,0.4370916218963264,0.42972266589226077,0.5754682735588791,0.5757223754900537,0.5757223754900537,0.5757223754900537,0.5760853782488747,0.5760853782488747,0.5760490779729925,0.5760853782488747,0.5665384056918833,0.5744518658341803,0.5030855234499783,0.5000363002758821,0.5048279366923188,0.5010890082764629,0.49967329751706113,0.49967329751706113,0.5002904022070568,0.4988383911717729,0.49727747930884275,0.5009438071729345,0.5053361405546682,0.5037752286917381,0.49978219834470744,0.49720487875707853,0.5038841295193843,0.4978582837229563,0.49829388703354144,0.49502686220415276,0.49716857848119644,0.49869319006824453,0.4976041817917816,0.5050820386234935,0.4997095977929432,0.5038115289676202,0.496624074342965,0.5037752286917381,0.5009438071729345,0.5065703499346595,0.49952809641353274,0.49270364454769855,0.4989472919994192,0.5037026281399739,0.5021054160011617,0.5054450413823145,0.4956439668941484,0.4974952809641353,0.5066066502105416,0.5005445041382315,0.501488311311166,0.49226804123711343,0.49462755916944967,0.503012922898214,0.500363002758821,0.4948453608247423,0.4997458980688253,0.496624074342965,0.4998547988964716,0.5016698126905764,0.494373457238275,0.49644257296355454,0.5031944242776245,0.5071148540728909,0.5021054160011617,0.5023958182082184,0.510127776971105,0.5009075068970524,0.5001089008276463,0.49175983737476403,0.49604326992885145,0.49295774647887325,0.4976404820676637,0.49825758675765935,0.5003267024829389,0.5574754368133198,0.5760853782488747
364,0.5891171772905474,0.5589516480325251,0.5527080005808044,0.549549876579062,0.5027225206911573,0.5014520110352839,0.4875853056483229,0.4845723827501089,0.5891171772905474,0.5891171772905474,0.5891171772905474,0.5891171772905474,0.5891171772905474,0.5891171772905474,0.5891171772905474,0.5891171772905474,0.5891171772905474,0.5891171772905474,0.5379700885726731,0.4790547408160302,0.4985842892405982,0.4812690576448381,0.4712864817772615,0.4749528096413533,0.4791999419195586,0.5891171772905474,0.5888267750834907,0.5888993756352549,0.5888993756352549,0.5891171772905474,0.5891171772905474,0.5890808770146653,0.5891171772905474,0.5789894003194425,0.5892623783940758,0.4948453608247423,0.5003267024829389,0.5088209670393495,0.4974589806882532,0.5002541019311747,0.5051183388993756,0.49270364454769855,0.49843908813706983,0.5010164077246987,0.49811238565413096,0.5045738347611441,0.5029766226223319,0.4987294903441266,0.5017787135182228,0.4912516335124147,0.4945912588935676,0.49825758675765935,0.49702337737766805,0.4943371569623929,0.4954261652388558,0.5020328154493974,0.5076230579352403,0.4997458980688253,0.49840278786118775,0.5083127631770001,0.5048279366923188,0.5007986060694062,0.5067155510381879,0.49934659503412226,0.49477276027297806,0.4993102947582402,0.5025410193117468,0.4965514737912008,0.5088209670393495,0.49212284013358504,0.5046827355887905,0.5063162480034848,0.4944097575141571,0.4987294903441266,0.5042108320023232,0.4966603746188471,0.49157833599535355,0.5008349063452883,0.5002904022070568,0.49814868593001305,0.5025410193117468,0.5021417162770437,0.5009438071729345,0.49618847103237984,0.5048642369682009,0.4998184986205895,0.5070422535211268,0.4995643966894148,0.500762305793524,0.5090750689705241,0.5016335124146943,0.49742268041237114,0.5058080441411354,0.4959343691012052,0.4934296500653405,0.4958254682735589,0.4980760853782489,0.4946638594453318,0.5707089040543374,0.5892623783940758
365,0.5628720778277915,0.4825032670248294,0.46417162770437054,0.4630826194279076,0.4669304486714099,0.46195731087556263,0.46079570204733555,0.46050529984027877,0.5628720778277915,0.5628720778277915,0.5628720778277915,0.5628720778277915,0.5628720778277915,0.5628720778277915,0.5628720778277915,0.5628720778277915,0.5628720778277915,0.5628720778277915,0.5115434877305067,0.4759329170901699,0.4836648758530565,0.44729199941919556,0.45175693335269346,0.4454043850733266,0.4660592420502396,0.5628720778277915,0.562690576448381,0.5624001742413243,0.5624001742413243,0.5622549731377958,0.5622549731377958,0.5622549731377958,0.5622549731377958,0.5471540583708436,0.5592420502395818,0.5010527080005808,0.5013794104835196,0.4984753884129519,0.5032670248293887,0.5007986060694062,0.49967329751706113,0.5006534049658777,0.5000363002758821,0.5083127631770001,0.4976404820676637,0.5019239146217511,0.5017061129664585,0.5006897052417598,0.4983301873094236,0.5025410193117468,0.5033033251052708,0.4976767823435458,0.49502686220415276,0.5035211267605634,0.5000726005517642,0.4992013939305939,0.5035574270364455,0.4988020908958908,0.4996006969652969,0.5015609118629302,0.5048642369682009,0.5000726005517642,0.5028314215188036,0.4983301873094236,0.49836648758530566,0.5009438071729345,0.5010527080005808,0.49992739944823583,0.4922317409612313,0.4983301873094236,0.504138231450559,0.49814868593001305,0.4990198925511834,0.50225061710469,0.49419195585886455,0.4998910991723537,0.4978219834470742,0.5033033251052708,0.49949179613765066,0.5000363002758821,0.4991287933788297,0.4983301873094236,0.494373457238275,0.49687817627413966,0.5009801074488166,0.49825758675765935,0.4961158704806157,0.4988020908958908,0.5026136198635109,0.5024321184841005,0.4967329751706113,0.4976404820676637,0.49742268041237114,0.49520836358356324,0.4966603746188471,0.4980760853782489,0.4989109917235371,0.5006171046899957,0.5368313354737051,0.5628720778277915
366,0.5470996079570205,0.4852076375780456,0.47272034267460433,0.45460650500943806,0.45515100914766954,0.4559133149411935,0.4559133149411935,0.4532996950776826,0.5470996079570205,0.5470996079570205,0.5470996079570205,0.5470996079570205,0.5470996079570205,0.5470996079570205,0.5470996079570205,0.5470996079570205,0.5470996079570205,0.5470996079570205,0.5126869464207928,0.4840823290257006,0.4905800784085959,0.45921664004646434,0.463971976187019,0.45918033977058226,0.4784557862639756,0.5470996079570205,0.5467366051981996,0.5468818063017279,0.5468818063017279,0.54691810657761,0.54691810657761,0.5470270074052562,0.54691810657761,0.44905256279947725,0.5455749963699724,0.49878394075794974,0.5004900537244084,0.5014338608973428,0.49874764048206766,0.49780383330913314,0.5057898940031944,0.4959162189632641,0.49871134020618557,0.5049549876579063,0.5019783650355742,0.49983664875853057,0.4983483374473646,0.4993647451720633,0.501506461449107,0.49555321620444315,0.506370698417308,0.49983664875853057,0.502268767242631,0.5031399738638014,0.4999455495861769,0.4961703208944388,0.4951902134456222,0.5001633512414695,0.5021961666908669,0.49624292144620297,0.5058624945549586,0.49780383330913314,0.4980942355161899,0.5006352548279367,0.49929214462029914,0.4978401335850152,0.4971141280673733,0.49972774793088426,0.5049912879337883,0.49874764048206766,0.5045556846232031,0.4952991142732685,0.4971504283432554,0.5011434586902861,0.498493538550893,0.5008893567591114,0.5035029766226223,0.49678742558443445,0.5025954697255699,0.5035755771743865,0.5015790620008712,0.49903804268912444,0.49333889937563524,0.49892914186147813,0.5038659793814433,0.49929214462029914,0.4960614200667925,0.501869464207928,0.5010345578626397,0.4993284448961812,0.5019783650355742,0.5001996515173516,0.5033214752432118,0.5038659793814433,0.4995099462755917,0.5027406708290983,0.4985298388267751,0.5012160592420503,0.5212524670743053,0.5470996079570205
367,0.5868665601858574,0.5569914331348919,0.5533977058225642,0.5507840859590533,0.5042471322782053,0.5027225206911573,0.48780310730361554,0.48602439378539275,0.5868665601858574,0.5868665601858574,0.5868665601858574,0.5868665601858574,0.5868665601858574,0.5868665601858574,0.5868665601858574,0.5868665601858574,0.5868665601858574,0.5868665601858574,0.5387686946420793,0.46743865253375927,0.5001089008276463,0.4818861623348337,0.4733918977784231,0.4756425148831131,0.4814505590242486,0.5868665601858574,0.5866487585305649,0.5868302599099753,0.5868302599099753,0.5870480615652679,0.5870480615652679,0.5869028604617396,0.5870480615652679,0.5759401771453463,0.5854508494264556,0.5018150137941049,0.5002541019311747,0.49201393930593873,0.5031944242776245,0.5023958182082184,0.5033396253811528,0.4989109917235371,0.5057354435893713,0.49967329751706113,0.49934659503412226,0.4974589806882532,0.5025773195876289,0.4968418759982576,0.49364745172063307,0.49292144620299116,0.5005445041382315,0.500399303034703,0.49477276027297806,0.49811238565413096,0.49822128648177727,0.5025047190358647,0.5051183388993756,0.5009801074488166,0.4987294903441266,0.49030782633948017,0.4933933497894584,0.49687817627413966,0.503375925657035,0.5014157107594017,0.5031581240017424,0.49909249310294757,0.49477276027297806,0.4959706693770873,0.5099462755916945,0.5052272397270219,0.49306664730651956,0.4925947437200523,0.4987294903441266,0.49843908813706983,0.5039567300711485,0.5065340496587774,0.5067155510381879,0.5031218237258603,0.49923769420647596,0.49927399448235804,0.5035937273123275,0.4991287933788297,0.5052272397270219,0.5028314215188036,0.504138231450559,0.49644257296355454,0.4955350660665021,0.5038478292435022,0.49607957020473353,0.5111804849716858,0.4996006969652969,0.5027588209670394,0.4955350660665021,0.4945186583418034,0.5072963554523015,0.504138231450559,0.501851314069987,0.5005808044141136,0.5691574033740434,0.5870480615652679
