,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
333,0.5349027152606359,0.5509837374764048,0.5485516189923043,0.5491687236823,0.5362821257441557,0.5363184260200378,0.5180230869754611,0.5289857702918542,0.5349027152606359,0.5349027152606359,0.5349027152606359,0.5349027152606359,0.5349027152606359,0.5349027152606359,0.5349027152606359,0.5349027152606359,0.5349027152606359,0.5349027152606359,0.5339226078118193,0.5085487149702338,0.5230325250471903,0.5157361695948889,0.47758457964280526,0.510871932626688,0.5130136489037317,0.5349027152606359,0.549568026717003,0.5479708145781907,0.5263358501524612,0.5083309133149412,0.5064795992449542,0.48818426020037753,0.4837919268186438,0.5407833599535357,0.5368992304341513,0.49580731813561785,0.5027406708290983,0.4978401335850152,0.49664222448090606,0.49373820241033833,0.4972956294467838,0.4962066211703209,0.49990924931029473,0.4963518222738493,0.5017605633802817,0.4996551473791201,0.5038659793814433,0.501869464207928,0.5001270509655873,0.5035392768985044,0.4993647451720633,0.503720778277915,0.4960614200667925,0.5013249600696965,0.4975860316538406,0.5006352548279367,0.48970887178742556,0.496605924205024,0.49958254682735587,0.5096014229708146,0.5024865688979236,0.5000907506897052,0.49987294903441265,0.4993647451720633,0.4999455495861769,0.5011797589661682,0.5032488746914476,0.4984209379991288,0.5106541309713953,0.4976949324814869,0.4993284448961812,0.5064795992449542,0.5042652824161463,0.4991106432408886,0.49845723827501087,0.49667852475678814,0.4975860316538406,0.5002359517932337,0.5044830840714389,0.5006715551038188,0.49983664875853057,0.4975497313779585,0.49682372586031653,0.4984209379991288,0.49765863220560475,0.5005989545520546,0.5070604036590678,0.5033214752432118,0.504120081312618,0.49762233192972266,0.4972956294467838,0.5034666763467402,0.49802163496442575,0.5024865688979236,0.49344780020328155,0.5026680702773341,0.5032125744155656,0.5033940757949761,0.5251473522309881,0.5509837374764048
334,0.5331784521562364,0.5497676782343546,0.5503847829243502,0.5503121823725861,0.5348482648468128,0.5351386670538696,0.4873312037171483,0.5290402207056774,0.5331784521562364,0.5331784521562364,0.5331784521562364,0.5331784521562364,0.5331784521562364,0.5331784521562364,0.5331784521562364,0.5331784521562364,0.5331784521562364,0.5331784521562364,0.5326339480180049,0.5020328154493974,0.5173515318716422,0.5079134601422971,0.4760418179178162,0.5065703499346595,0.5107085813852186,0.5331784521562364,0.5486786699578917,0.5497313779584725,0.5236314795992449,0.48268476840423985,0.4788732394366197,0.47999854798896474,0.4818861623348337,0.5415275156091186,0.5338681573979962,0.49687817627413966,0.49978219834470744,0.5057717438652534,0.49644257296355454,0.5060984463481922,0.5029766226223319,0.4976404820676637,0.504138231450559,0.49549876579062,0.4969144765500218,0.5033396253811528,0.49549876579062,0.49633367213590823,0.5002178016552926,0.5065340496587774,0.49927399448235804,0.49865688979236245,0.5000726005517642,0.5019965151735153,0.5020328154493974,0.5018150137941049,0.5040656308987949,0.5049731377958473,0.4998910991723537,0.4935022506171047,0.4977130826194279,0.5030492231740962,0.501887614345869,0.5009438071729345,0.5012705096558734,0.5024684187599826,0.4976767823435458,0.5013794104835196,0.507877159866415,0.5017787135182228,0.5014520110352839,0.5043560331058516,0.4992013939305939,0.503375925657035,0.5022143168288079,0.4974589806882532,0.5019239146217511,0.5019239146217511,0.501488311311166,0.49851168868883405,0.5020328154493974,0.4998910991723537,0.5013794104835196,0.5002541019311747,0.500363002758821,0.49495426165238854,0.5026136198635109,0.4994554958617686,0.50450123420938,0.49727747930884275,0.5037026281399739,0.4988020908958908,0.49756788151589953,0.5001452011035283,0.5084579642805286,0.5089661681428779,0.4967692754464934,0.5028314215188036,0.5201358974772653,0.5503847829243502
335,0.5031218237258603,0.5234136779439523,0.5215260635980834,0.5224335704951357,0.5221431682880789,0.521417162770437,0.5200740525627995,0.5149194133875418,0.5031218237258603,0.5031218237258603,0.5031218237258603,0.5031218237258603,0.5031218237258603,0.5031218237258603,0.5031218237258603,0.5031218237258603,0.5031218237258603,0.5031218237258603,0.5155002178016553,0.49549876579062,0.5011616088282271,0.4974589806882532,0.4948453608247423,0.48558879047480763,0.495861768549441,0.5031218237258603,0.5252649920139393,0.5254101931174677,0.5251197909104109,0.5249019892551183,0.5145564106287208,0.5145564106287208,0.518367939596341,0.4959706693770873,0.4988020908958908,0.5015246115870481,0.5012705096558734,0.49720487875707853,0.49713227820531436,0.5010527080005808,0.49626107158414406,0.5030855234499783,0.49364745172063307,0.49604326992885145,0.498874691447655,0.5001089008276463,0.4977130826194279,0.49967329751706113,0.502649920139393,0.4980760853782489,0.5007986060694062,0.5018150137941049,0.4956802671700305,0.5093654711775809,0.4991287933788297,0.49520836358356324,0.5006534049658777,0.5014520110352839,0.5005808044141136,0.5031944242776245,0.501125308552345,0.5008349063452883,0.49978219834470744,0.49589806882532306,0.5001089008276463,0.4983301873094236,0.4995643966894148,0.49952809641353274,0.5013794104835196,0.4997095977929432,0.5043923333817337,0.5057354435893713,0.5028314215188036,0.4985842892405982,0.5010527080005808,0.5034485262087992,0.5002178016552926,0.500399303034703,0.49724117903296067,0.49626107158414406,0.4992013939305939,0.4991650936547118,0.5013794104835196,0.4997095977929432,0.49626107158414406,0.49814868593001305,0.4957165674459126,0.4967329751706113,0.49829388703354144,0.49480906054886015,0.49626107158414406,0.5029040220705677,0.501887614345869,0.49941919558588643,0.5016698126905764,0.5005082038623494,0.4959706693770873,0.4973500798606069,0.5106400141974413,0.5254101931174677
336,0.5329062000871206,0.5489509220270075,0.5447400900246842,0.5448489908523305,0.5116342384202119,0.5104000290402207,0.4938108029621025,0.5032488746914476,0.5329062000871206,0.5329062000871206,0.5329062000871206,0.5329062000871206,0.5329062000871206,0.5329062000871206,0.5329062000871206,0.5329062000871206,0.5329062000871206,0.5329062000871206,0.5178778858719326,0.4975860316538406,0.4631370698417308,0.48778495716567444,0.46379047480760854,0.46600479163641645,0.4620117612893858,0.5329062000871206,0.5485516189923043,0.5383512414694351,0.5221250181501379,0.5224154203571947,0.5152279657325396,0.514647161318426,0.49126978365035573,0.5389320458835487,0.5341041091912299,0.49667852475678814,0.5010708581385218,0.5080042108320023,0.49990924931029473,0.49566211703208946,0.5007078553797009,0.5040837810367359,0.4980942355161899,0.4983483374473646,0.4995462465514738,0.5009619573108756,0.5011071584144039,0.4969689269638449,0.49878394075794974,0.5016879628285175,0.5012886597938144,0.4971867286191375,0.5010708581385218,0.5036844780020329,0.49805793524030784,0.4942464062726877,0.5058987948308407,0.5019057644838101,0.5017968636561638,0.5038659793814433,0.5011797589661682,0.5019783650355742,0.4969689269638449,0.49468200958327285,0.49918324379265283,0.4985661391026572,0.4996914476550022,0.4980942355161899,0.4959162189632641,0.5057898940031944,0.4951902134456222,0.4974408305503122,0.49958254682735587,0.4983120371714825,0.49900174241324236,0.5052090895890808,0.4980942355161899,0.5023776680702773,0.49762233192972266,0.5036118774502686,0.499618847103238,0.5042289821402642,0.5021598664149848,0.4993647451720633,0.49667852475678814,0.5005989545520546,0.5032125744155656,0.5012886597938144,0.499618847103238,0.5068426020037752,0.4972593291709017,0.5016879628285175,0.49820313634383623,0.502268767242631,0.49580731813561785,0.5012523595179323,0.498130535792072,0.4983846377232467,0.5138176327917869,0.5489509220270075
337,0.4974589806882532,0.5265355016698127,0.52475678815159,0.5261361986351096,0.5257731958762887,0.5250834906345289,0.5230506751851314,0.5206911572527951,0.4974589806882532,0.4974589806882532,0.4974589806882532,0.4974589806882532,0.4974589806882532,0.4974589806882532,0.4974589806882532,0.4974589806882532,0.4974589806882532,0.4974589806882532,0.5131043995934369,0.4935022506171047,0.5031581240017424,0.4992013939305939,0.49731377958472484,0.49310294758240164,0.4954261652388558,0.4974589806882532,0.5293306229127341,0.5288224190503847,0.5282053143603891,0.5280964135327428,0.5188761434586903,0.5185857412516335,0.5236314795992449,0.4941556555829824,0.49324814868593003,0.5020691157252795,0.5029766226223319,0.5000726005517642,0.5014520110352839,0.4965151735153187,0.498874691447655,0.49825758675765935,0.4974589806882532,0.4952446638594453,0.49843908813706983,0.5001089008276463,0.4989472919994192,0.4978582837229563,0.5009075068970524,0.4993102947582402,0.49713227820531436,0.5015609118629302,0.49531726441120955,0.49306664730651956,0.49843908813706983,0.4988020908958908,0.5015609118629302,0.5007986060694062,0.49963699724117905,0.5049368375199651,0.4989835922753013,0.4993102947582402,0.49854798896471614,0.5029040220705677,0.5033396253811528,0.49731377958472484,0.4987294903441266,0.49941919558588643,0.5006171046899957,0.49851168868883405,0.5028677217946856,0.5035937273123275,0.5005082038623494,0.4989472919994192,0.4999636997241179,0.49488166110062437,0.4977856831711921,0.5006897052417598,0.5000363002758821,0.5021780165529258,0.49546246551473794,0.4968055757223755,0.5031581240017424,0.5013794104835196,0.5021054160011617,0.5017787135182228,0.49978219834470744,0.5022869173805721,0.4981849862058952,0.4993102947582402,0.49836648758530566,0.49716857848119644,0.4990561928270655,0.5025047190358647,0.49949179613765066,0.5027225206911573,0.5026862204152751,0.4996006969652969,0.5118379233015505,0.5293306229127341
338,0.538278640917671,0.5531617540293307,0.5505844344417018,0.5504392333381734,0.5095288224190504,0.5088754174531727,0.49413750544504137,0.5039022796573254,0.538278640917671,0.538278640917671,0.538278640917671,0.538278640917671,0.538278640917671,0.538278640917671,0.538278640917671,0.538278640917671,0.538278640917671,0.538278640917671,0.5291309713953826,0.4952991142732685,0.5009982575867576,0.4841912298533469,0.5016879628285175,0.47025192391462173,0.493992304341513,0.538278640917671,0.5541055612022652,0.5458290983011471,0.522887323943662,0.5240852330477712,0.5188942935966313,0.5212538115289677,0.49413750544504137,0.54466748947292,0.5398758530564832,0.4963518222738493,0.5013975606214607,0.4896725715115435,0.49892914186147813,0.5007078553797009,0.4979853346885436,0.498130535792072,0.5004537534485262,0.4996551473791201,0.5030310730361551,0.49889284158559605,0.5005626542761725,0.5020509655873384,0.4996551473791201,0.5029947727602729,0.49972774793088426,0.5012523595179323,0.500381152896762,0.49816683606795414,0.5015427617249891,0.5055720923479018,0.5044830840714389,0.5033214752432118,0.502268767242631,0.4942101059968056,0.5016516625526354,0.49820313634383623,0.5023050675185131,0.4973319297226659,0.49929214462029914,0.49863873965442135,0.5027769711049804,0.504120081312618,0.5043741832437927,0.49468200958327285,0.5020872658632206,0.4941012051691593,0.4994736459997096,0.5039022796573254,0.4952265137215043,0.5049549876579063,0.5023050675185131,0.49413750544504137,0.5038659793814433,0.5013249600696965,0.4997640482067664,0.501869464207928,0.4985661391026572,0.5013249600696965,0.4964607231014956,0.49794903441266153,0.5058261942790765,0.49675112530855237,0.5029584724843909,0.5096014229708146,0.49900174241324236,0.4973319297226659,0.4950450123420938,0.49751343110207635,0.5039385799332075,0.501506461449107,0.5020146653114563,0.4993284448961812,0.5209271090460287,0.5541055612022652
339,0.4873312037171483,0.5239581820821838,0.525519093945114,0.5157180194569478,0.5151009147669522,0.5151009147669522,0.5155002178016553,0.5177871351822274,0.4873312037171483,0.4873312037171483,0.4873312037171483,0.4873312037171483,0.4873312037171483,0.4873312037171483,0.4873312037171483,0.4873312037171483,0.4873312037171483,0.4873312037171483,0.4905256279947728,0.504900537244083,0.4998547988964716,0.5066792507623058,0.5024684187599826,0.502649920139393,0.5003267024829389,0.4873312037171483,0.5255553942209961,0.5255916944968781,0.5257731958762887,0.525918396979817,0.5189487440104544,0.5189487440104544,0.5159721213881225,0.509038768694642,0.4868229998547989,0.49724117903296067,0.49825758675765935,0.5029766226223319,0.49909249310294757,0.5011979091041092,0.49491796137650645,0.49949179613765066,0.5009438071729345,0.5017061129664585,0.4967692754464934,0.5024321184841005,0.4989472919994192,0.5025410193117468,0.4987294903441266,0.49756788151589953,0.5009801074488166,0.4963699724117903,0.5031218237258603,0.4988383911717729,0.4977130826194279,0.49731377958472484,0.5035574270364455,0.5001089008276463,0.5025773195876289,0.5038841295193843,0.49843908813706983,0.4986205895164803,0.5002904022070568,0.49811238565413096,0.4984753884129519,0.4978582837229563,0.4987657906200087,0.5000726005517642,0.501887614345869,0.49934659503412226,0.502649920139393,0.498874691447655,0.5002178016552926,0.49546246551473794,0.5014520110352839,0.49843908813706983,0.5009075068970524,0.49687817627413966,0.5006534049658777,0.5041745317264411,0.5017061129664585,0.5027951212429215,0.5014520110352839,0.4988383911717729,0.5026862204152751,0.49774938289531,0.503738928415856,0.5012705096558734,0.498874691447655,0.49967329751706113,0.49865688979236245,0.49865688979236245,0.49742268041237114,0.4991287933788297,0.5027225206911573,0.4978945839988384,0.5010890082764629,0.5043923333817337,0.508814244766038,0.525918396979817
340,0.5273522578771599,0.5353746188471032,0.529276172498911,0.5292035719471468,0.5064069986931901,0.5053905909684914,0.49250399303034703,0.48665964861332944,0.5273522578771599,0.5273522578771599,0.5273522578771599,0.5273522578771599,0.5273522578771599,0.5273522578771599,0.5273522578771599,0.5273522578771599,0.5273522578771599,0.5273522578771599,0.48916436764919413,0.4938471032379846,0.49903804268912444,0.4701430230869755,0.48248511688688833,0.469598518948744,0.4871315521997967,0.5273522578771599,0.5361732249165093,0.47344634819224624,0.5161717729054741,0.5153731668360679,0.4816502105416001,0.48092420502395816,0.4942464062726877,0.5310911862930159,0.5280782633948018,0.5023050675185131,0.5011797589661682,0.5039748802090895,0.5021235661391027,0.5012523595179323,0.5012523595179323,0.49903804268912444,0.49693262668796284,0.5005989545520546,0.49892914186147813,0.5085487149702338,0.5008530564832293,0.5005626542761725,0.49805793524030784,0.4980942355161899,0.499255844344417,0.501869464207928,0.5017242631043995,0.5018331639320459,0.4999455495861769,0.5044467837955569,0.5008530564832293,0.5002359517932337,0.5016153622767533,0.5027043705532162,0.49874764048206766,0.5025591694496878,0.5039385799332075,0.4968600261361986,0.5024139683461595,0.495480615652679,0.4996551473791201,0.5017968636561638,0.5013612603455786,0.5005263540002904,0.49747713082619427,0.5052816901408451,0.49878394075794974,0.4968600261361986,0.5040474807608538,0.4961340206185567,0.49983664875853057,0.5018331639320459,0.5044467837955569,0.5026680702773341,0.5000907506897052,0.5019057644838101,0.5044104835196748,0.4974045302744301,0.5004174531726441,0.5024865688979236,0.501470161173225,0.5032488746914476,0.49900174241324236,0.5079679105561202,0.5020872658632206,0.49896544213736027,0.5056809931755482,0.5011434586902861,0.4994736459997096,0.4995462465514738,0.49885654130971396,0.5008167562073472,0.5052884124141566,0.5361732249165093
341,0.5332329025700595,0.5474989109917235,0.5423079715405837,0.5441592856105706,0.5139211558007841,0.5132677508349064,0.4969689269638449,0.5069515028314215,0.5332329025700595,0.5332329025700595,0.5332329025700595,0.5332329025700595,0.5332329025700595,0.5332329025700595,0.5332329025700595,0.5332329025700595,0.5332329025700595,0.5332329025700595,0.5257187454624656,0.48125090750689703,0.49816683606795414,0.4638630753593727,0.46339117177290545,0.46433497894583997,0.46771090460287496,0.5332329025700595,0.5468092057499637,0.5364636271235661,0.5235044286336576,0.5232140264266009,0.5178778858719326,0.5144656599390155,0.4888013648903732,0.5385327428488457,0.5351931174676927,0.5015427617249891,0.49794903441266153,0.5077138086249455,0.49453680847974446,0.49707782779149123,0.49972774793088426,0.503720778277915,0.5008530564832293,0.5005989545520546,0.5021598664149848,0.49958254682735587,0.49998184986205896,0.500018150137941,0.5011434586902861,0.4983120371714825,0.4971141280673733,0.5013975606214607,0.5027769711049804,0.5035755771743865,0.5019420647596922,0.4997640482067664,0.5030310730361551,0.5046282851749674,0.4990743429650065,0.4949724117903296,0.49987294903441265,0.5058987948308407,0.49682372586031653,0.49892914186147813,0.49871134020618557,0.4951902134456222,0.498493538550893,0.4996551473791201,0.5060802962102512,0.5013975606214607,0.5004900537244084,0.5032125744155656,0.4993647451720633,0.49820313634383623,0.5000544504138231,0.5039385799332075,0.504519384347321,0.5037933788296791,0.501470161173225,0.4968600261361986,0.5029221722085088,0.4996551473791201,0.5009256570349935,0.4994736459997096,0.5028495716567446,0.4962792217220851,0.499618847103238,0.4995099462755917,0.502268767242631,0.4882568607521417,0.5014338608973428,0.49773123275736897,0.4968600261361986,0.4976949324814869,0.496605924205024,0.4999455495861769,0.5032125744155656,0.5016516625526354,0.5143446590194084,0.5474989109917235
342,0.5347575141571076,0.5501851314069987,0.5467729054740816,0.5474626107158415,0.5160265718019457,0.5155183679395964,0.49860243937853926,0.5083672135908233,0.5347575141571076,0.5347575141571076,0.5347575141571076,0.5347575141571076,0.5347575141571076,0.5347575141571076,0.5347575141571076,0.5347575141571076,0.5347575141571076,0.5347575141571076,0.5224154203571947,0.49845723827501087,0.4926491941338754,0.46930811674168726,0.5021235661391027,0.47242994046754755,0.45983374473646,0.5347575141571076,0.55141934078699,0.5407470596776536,0.5279693625671555,0.528150863946566,0.5212538115289677,0.5213627123566139,0.48999927399448234,0.54016625526354,0.5354109191229853,0.5006352548279367,0.5004174531726441,0.5089480180049368,0.5016879628285175,0.49863873965442135,0.499255844344417,0.5029584724843909,0.5017242631043995,0.5003448526208799,0.49780383330913314,0.5011434586902861,0.5001996515173516,0.5031762741396835,0.49747713082619427,0.4975497313779585,0.5010345578626397,0.4961340206185567,0.5005263540002904,0.49794903441266153,0.5009619573108756,0.5061165964861333,0.5009982575867576,0.5019420647596922,0.4949361115144475,0.49609772034267463,0.500780455931465,0.4947909104109191,0.501869464207928,0.49845723827501087,0.49998184986205896,0.5018331639320459,0.5013249600696965,0.5021961666908669,0.49736822999854796,0.5049186873820241,0.5025228691738057,0.4921409902715261,0.5010708581385218,0.49653332365325975,0.4990743429650065,0.5020509655873384,0.49805793524030784,0.4945005082038624,0.4988202410338319,0.5011071584144039,0.49885654130971396,0.5031762741396835,0.4999455495861769,0.49885654130971396,0.4982394366197183,0.5002722520691157,0.49555321620444315,0.5046645854508495,0.49918324379265283,0.5104363293161028,0.5034666763467402,0.499618847103238,0.5028495716567446,0.49983664875853057,0.5034303760708582,0.5003448526208799,0.5015427617249891,0.4975860316538406,0.5183578561863736,0.55141934078699
